agent_id,state,age_group,x,y,household_id,current_location_type
1657,Recovered,child,25,25,H_552,school
3582,Susceptible,adult,60,37,H_1194,work
1365,Susceptible,senior,26,69,H_455,home
3814,Vaccinated,child,10,10,H_1271,school
3380,Susceptible,adult,7,89,H_1126,work
4124,Susceptible,senior,25,20,H_1374,work
2200,Susceptible,adult,69,55,H_733,work
571,Vaccinated,adult,65,22,H_190,work
3083,Vaccinated,senior,9,22,H_1027,work
2236,Vaccinated,senior,74,32,H_745,work
3009,Vaccinated,adult,1,84,H_1003,work
3109,Susceptible,adult,18,51,H_1036,work
222,Susceptible,senior,42,13,H_74,work
1636,Susceptible,adult,31,62,H_545,work
3792,Recovered,senior,7,89,H_1264,home
872,Recovered,adult,68,21,H_290,work
460,Vaccinated,adult,28,43,H_153,work
590,Susceptible,adult,81,37,H_196,work
2635,Recovered,child,45,45,H_878,school
2035,Recovered,adult,20,10,H_678,work
2437,Recovered,child,10,10,H_812,school
4537,Susceptible,adult,37,84,H_1512,work
936,Susceptible,adult,65,0,H_312,work
221,Susceptible,senior,67,3,H_73,home
3816,Vaccinated,adult,35,48,H_1272,work
3411,Recovered,child,10,10,H_1137,school
4901,Susceptible,adult,46,61,H_1633,work
1481,Vaccinated,adult,84,34,H_493,work
4636,Susceptible,senior,71,10,H_1545,work
1859,Susceptible,senior,52,80,H_619,work
4705,Recovered,child,10,10,H_1568,school
3903,Susceptible,adult,61,12,H_1301,work
1652,Vaccinated,senior,28,78,H_550,work
4419,Vaccinated,adult,16,24,H_1473,work
3304,Recovered,adult,45,18,H_1101,work
4546,Susceptible,senior,64,24,H_1515,work
40,Susceptible,adult,39,32,H_13,work
1454,Susceptible,senior,17,21,H_484,work
3750,Vaccinated,adult,71,26,H_1250,work
2184,Susceptible,adult,78,50,H_728,work
1682,Vaccinated,adult,57,59,H_560,work
974,Susceptible,adult,55,53,H_324,work
2513,Susceptible,senior,43,53,H_837,work
1569,Recovered,child,10,10,H_523,school
1131,Recovered,child,75,20,H_377,school
1157,Vaccinated,adult,55,84,H_385,work
3169,Vaccinated,senior,89,68,H_1056,work
808,Vaccinated,senior,66,3,H_269,home
2569,Vaccinated,adult,3,16,H_856,work
3517,Recovered,child,10,10,H_1172,school
4895,Susceptible,adult,12,42,H_1631,work
3258,Recovered,child,65,65,H_1086,school
4601,Susceptible,adult,67,86,H_1533,work
2098,Susceptible,adult,40,36,H_699,work
2441,Susceptible,adult,41,82,H_813,work
301,Dead,senior,31,48,H_100,home
1844,Vaccinated,adult,45,48,H_614,work
2843,Susceptible,adult,64,37,H_947,work
3384,Vaccinated,adult,57,75,H_1128,work
4433,Vaccinated,adult,58,56,H_1477,work
3390,Susceptible,adult,33,78,H_1130,work
3958,Susceptible,adult,70,69,H_1319,work
3780,Vaccinated,senior,24,74,H_1260,work
4181,Recovered,child,75,20,H_1393,school
3272,Susceptible,senior,9,4,H_1090,work
648,Susceptible,senior,68,78,H_216,home
3571,Susceptible,adult,32,82,H_1190,work
3717,Susceptible,adult,25,82,H_1239,work
1191,Susceptible,senior,30,27,H_397,home
4988,Recovered,child,10,10,H_1662,school
3611,Susceptible,adult,1,70,H_1203,work
2677,Vaccinated,senior,9,73,H_892,work
2732,Susceptible,adult,81,63,H_910,work
1810,Vaccinated,adult,27,82,H_603,work
2011,Susceptible,adult,26,34,H_670,work
3817,Vaccinated,adult,70,14,H_1272,work
2270,Susceptible,senior,14,18,H_756,work
2578,Recovered,child,10,10,H_859,school
65,Susceptible,adult,63,22,H_21,work
2285,Vaccinated,adult,13,89,H_761,work
1976,Recovered,senior,63,5,H_658,work
2556,Vaccinated,senior,38,34,H_852,work
2488,Susceptible,adult,75,60,H_829,work
2322,Susceptible,senior,21,18,H_774,home
3485,Susceptible,adult,80,87,H_1161,work
3891,Susceptible,senior,16,31,H_1297,work
4411,Vaccinated,senior,52,77,H_1470,work
3617,Vaccinated,adult,60,71,H_1205,work
2570,Vaccinated,adult,6,82,H_856,work
542,Susceptible,adult,71,61,H_180,work
4735,Vaccinated,adult,64,78,H_1578,work
2790,Recovered,child,75,20,H_930,school
846,Susceptible,adult,75,38,H_282,work
4087,Recovered,adult,3,34,H_1362,work
3926,Susceptible,senior,77,54,H_1308,home
910,Susceptible,adult,41,43,H_303,work
193,Susceptible,senior,8,88,H_64,home
2261,Vaccinated,adult,87,40,H_753,work
4095,Recovered,child,25,25,H_1365,school
2597,Recovered,child,75,20,H_865,school
2557,Recovered,child,10,10,H_852,school
4588,Recovered,child,75,20,H_1529,school
2411,Susceptible,adult,57,67,H_803,work
2434,Vaccinated,adult,47,23,H_811,work
3620,Susceptible,senior,40,5,H_1206,work
4852,Susceptible,adult,86,33,H_1617,work
2501,Susceptible,adult,83,88,H_833,work
1179,Susceptible,senior,12,33,H_393,home
140,Vaccinated,adult,40,11,H_46,work
2010,Vaccinated,adult,48,8,H_670,work
229,Susceptible,adult,67,4,H_76,work
2551,Susceptible,adult,33,30,H_850,work
1641,Recovered,adult,66,65,H_547,work
594,Recovered,child,65,65,H_198,school
2904,Susceptible,adult,17,36,H_968,work
4821,Susceptible,senior,19,56,H_1607,work
1126,Recovered,adult,87,59,H_375,work
1149,Susceptible,senior,0,73,H_383,home
2552,Susceptible,adult,75,31,H_850,work
3540,Vaccinated,senior,70,20,H_1180,home
3618,Recovered,adult,48,61,H_1206,work
2512,Susceptible,adult,67,28,H_837,work
1926,Vaccinated,adult,57,65,H_642,work
2620,Vaccinated,adult,25,66,H_873,work
849,Recovered,child,75,20,H_283,school
4348,Recovered,child,25,25,H_1449,school
2878,Susceptible,adult,46,43,H_959,work
4337,Susceptible,adult,9,7,H_1445,work
4065,Recovered,child,25,25,H_1355,school
2740,Susceptible,adult,33,46,H_913,work
2618,Susceptible,adult,36,86,H_872,work
3336,Recovered,adult,28,65,H_1112,work
736,Recovered,child,45,45,H_245,school
791,Susceptible,adult,13,74,H_263,work
1356,Susceptible,senior,17,1,H_452,home
946,Susceptible,senior,22,66,H_315,home
2001,Recovered,child,45,45,H_667,school
1900,Vaccinated,adult,29,39,H_633,work
344,Susceptible,senior,36,36,H_114,work
1780,Susceptible,adult,29,81,H_593,work
204,Susceptible,senior,55,34,H_68,work
4343,Susceptible,adult,33,25,H_1447,work
3302,Susceptible,adult,55,9,H_1100,work
4855,Susceptible,adult,31,46,H_1618,work
4589,Vaccinated,child,25,25,H_1529,school
3639,Susceptible,adult,39,86,H_1213,work
105,Susceptible,adult,35,15,H_35,work
1305,Vaccinated,adult,54,44,H_435,work
1959,Recovered,child,25,25,H_653,school
1221,Vaccinated,adult,30,20,H_407,work
4272,Recovered,adult,67,64,H_1424,work
3111,Recovered,child,25,25,H_1037,school
89,Recovered,adult,35,55,H_29,work
3877,Recovered,senior,66,64,H_1292,home
3152,Vaccinated,adult,60,23,H_1050,work
195,Vaccinated,senior,44,28,H_65,work
961,Vaccinated,senior,32,22,H_320,work
3494,Recovered,child,25,25,H_1164,school
2652,Susceptible,adult,14,27,H_884,work
511,Recovered,adult,26,7,H_170,work
4268,Susceptible,adult,29,78,H_1422,work
185,Dead,senior,12,22,H_61,home
2414,Susceptible,senior,76,81,H_804,work
425,Vaccinated,senior,26,17,H_141,work
964,Recovered,child,25,25,H_321,school
305,Vaccinated,senior,32,43,H_101,work
2921,Vaccinated,adult,74,61,H_973,work
4772,Susceptible,adult,64,62,H_1590,work
1103,Susceptible,adult,66,51,H_367,work
1093,Recovered,child,10,10,H_364,school
1562,Vaccinated,adult,13,65,H_520,work
1561,Recovered,child,45,45,H_520,school
3375,Recovered,child,45,45,H_1125,school
3094,Recovered,child,75,20,H_1031,school
3674,Susceptible,senior,41,83,H_1224,work
4459,Vaccinated,adult,54,24,H_1486,work
2273,Susceptible,adult,34,73,H_757,work
509,Susceptible,adult,20,60,H_169,work
1602,Recovered,child,65,65,H_534,school
1714,Vaccinated,adult,36,48,H_571,work
1390,Vaccinated,adult,36,23,H_463,work
786,Susceptible,senior,53,3,H_262,work
508,Susceptible,adult,68,26,H_169,work
668,Susceptible,adult,88,38,H_222,work
4481,Susceptible,adult,19,18,H_1493,work
3212,Susceptible,adult,65,30,H_1070,work
1150,Recovered,child,25,25,H_383,school
1968,Vaccinated,adult,75,66,H_656,work
4260,Vaccinated,adult,61,7,H_1420,work
2784,Susceptible,adult,49,12,H_928,work
3165,Recovered,child,45,45,H_1055,school
2057,Vaccinated,adult,80,9,H_685,work
4299,Susceptible,adult,32,31,H_1433,work
272,Susceptible,senior,10,5,H_90,work
1061,Susceptible,adult,62,82,H_353,work
4945,Recovered,child,45,45,H_1648,school
865,Recovered,child,75,20,H_288,school
3753,Susceptible,adult,37,60,H_1251,work
1108,Recovered,child,25,25,H_369,school
2250,Recovered,child,75,20,H_750,school
2400,Recovered,child,10,10,H_800,school
2365,Vaccinated,adult,58,18,H_788,work
4731,Susceptible,senior,26,61,H_1577,work
3054,Vaccinated,adult,62,55,H_1018,work
1665,Recovered,child,45,45,H_555,school
2694,Recovered,child,45,45,H_898,school
2928,Susceptible,adult,48,70,H_976,work
615,Susceptible,adult,71,14,H_205,work
935,Vaccinated,adult,29,70,H_311,work
466,Susceptible,adult,55,23,H_155,work
4145,Susceptible,senior,11,45,H_1381,work
2403,Susceptible,adult,10,50,H_801,work
3007,Recovered,child,25,25,H_1002,school
4184,Susceptible,adult,73,31,H_1394,work
581,Susceptible,senior,82,64,H_193,work
1735,Vaccinated,adult,21,33,H_578,work
2345,Susceptible,adult,27,75,H_781,work
4753,Susceptible,adult,8,63,H_1584,work
812,Recovered,child,10,10,H_270,school
1116,Susceptible,adult,71,85,H_372,work
328,Susceptible,adult,69,13,H_109,work
3063,Susceptible,adult,89,29,H_1021,work
1361,Susceptible,adult,88,68,H_453,work
616,Susceptible,adult,41,62,H_205,work
4526,Vaccinated,adult,65,63,H_1508,work
2006,Susceptible,adult,16,41,H_668,work
1864,Recovered,child,25,25,H_621,school
1088,Vaccinated,adult,53,63,H_362,work
2338,Recovered,adult,74,53,H_779,work
2145,Susceptible,senior,45,20,H_715,work
2608,Susceptible,adult,6,6,H_869,work
3440,Recovered,adult,34,1,H_1146,work
3244,Susceptible,adult,75,84,H_1081,work
4102,Susceptible,senior,67,26,H_1367,work
3516,Recovered,adult,20,55,H_1172,work
4877,Recovered,child,25,25,H_1625,school
3888,Vaccinated,senior,16,46,H_1296,work
2877,Vaccinated,adult,75,51,H_959,work
4258,Vaccinated,adult,67,89,H_1419,work
622,Vaccinated,adult,80,29,H_207,work
4450,Susceptible,senior,33,21,H_1483,work
3145,Vaccinated,adult,7,83,H_1048,work
2231,Recovered,child,25,25,H_743,school
4742,Susceptible,adult,83,59,H_1580,work
1310,Vaccinated,adult,38,36,H_436,work
2426,Vaccinated,adult,86,43,H_808,work
401,Susceptible,adult,42,8,H_133,work
3576,Recovered,adult,2,42,H_1192,work
382,Recovered,child,45,45,H_127,school
475,Vaccinated,adult,13,62,H_158,work
3439,Susceptible,adult,15,54,H_1146,work
1711,Susceptible,adult,33,67,H_570,work
4374,Susceptible,adult,77,54,H_1458,work
1226,Vaccinated,adult,42,35,H_408,work
4927,Recovered,child,75,20,H_1642,school
1276,Susceptible,adult,12,80,H_425,work
4607,Susceptible,adult,32,1,H_1535,work
1533,Vaccinated,adult,5,84,H_511,work
4571,Recovered,child,75,20,H_1523,school
2823,Recovered,senior,61,78,H_941,home
4769,Susceptible,senior,23,28,H_1589,home
4836,Vaccinated,senior,25,23,H_1612,work
3157,Susceptible,senior,31,54,H_1052,work
1260,Recovered,adult,69,34,H_420,work
3293,Susceptible,adult,63,19,H_1097,work
3016,Recovered,child,10,10,H_1005,school
885,Recovered,child,65,65,H_295,school
803,Recovered,child,75,20,H_267,school
2994,Recovered,senior,6,76,H_998,work
997,Recovered,child,25,25,H_332,school
1284,Recovered,child,25,25,H_428,school
692,Vaccinated,senior,0,63,H_230,home
2193,Susceptible,senior,89,65,H_731,home
3459,Vaccinated,adult,32,45,H_1153,work
513,Susceptible,adult,73,42,H_171,work
1707,Recovered,adult,41,30,H_569,work
148,Susceptible,adult,5,31,H_49,work
124,Vaccinated,adult,22,87,H_41,work
3252,Vaccinated,senior,69,26,H_1084,home
4915,Recovered,child,45,45,H_1638,school
2812,Recovered,child,10,10,H_937,school
4630,Susceptible,senior,8,28,H_1543,work
3034,Susceptible,adult,13,44,H_1011,work
2222,Vaccinated,adult,61,23,H_740,work
3356,Susceptible,adult,60,70,H_1118,work
1375,Susceptible,senior,7,54,H_458,home
3590,Vaccinated,senior,13,4,H_1196,work
3088,Vaccinated,adult,78,69,H_1029,work
4834,Susceptible,adult,37,16,H_1611,work
575,Vaccinated,adult,4,54,H_191,work
4056,Vaccinated,adult,31,23,H_1352,work
2533,Susceptible,senior,31,43,H_844,work
136,Recovered,child,25,25,H_45,school
4477,Susceptible,adult,83,30,H_1492,work
2118,Susceptible,senior,73,2,H_706,work
4443,Vaccinated,adult,64,25,H_1481,work
4802,Susceptible,adult,20,45,H_1600,work
1759,Susceptible,adult,17,80,H_586,work
4574,Susceptible,adult,39,2,H_1524,work
1787,Recovered,child,25,25,H_595,school
492,Vaccinated,adult,16,39,H_164,work
2103,Recovered,child,25,25,H_701,school
56,Recovered,child,75,20,H_18,school
3996,Susceptible,adult,22,31,H_1332,work
3870,Recovered,senior,74,5,H_1290,work
1595,Recovered,child,75,20,H_531,school
1611,Recovered,child,25,25,H_537,school
2924,Vaccinated,senior,21,72,H_974,work
187,Vaccinated,adult,84,53,H_62,work
3354,Susceptible,senior,68,88,H_1118,home
4281,Susceptible,adult,34,21,H_1427,work
4444,Susceptible,adult,77,21,H_1481,work
4711,Susceptible,child,45,45,H_1570,school
4939,Recovered,child,65,65,H_1646,school
2660,Vaccinated,child,25,25,H_886,school
1675,Susceptible,adult,53,37,H_558,work
4222,Vaccinated,adult,74,16,H_1407,work
2252,Vaccinated,senior,21,56,H_750,home
2363,Recovered,senior,79,59,H_787,work
918,Recovered,senior,5,15,H_306,work
3772,Susceptible,adult,26,73,H_1257,work
3533,Susceptible,adult,38,77,H_1177,work
1635,Susceptible,senior,39,8,H_545,work
279,Susceptible,adult,62,63,H_93,work
2409,Susceptible,adult,61,86,H_803,work
1846,Recovered,adult,37,56,H_615,work
584,Vaccinated,adult,54,82,H_194,work
1185,Vaccinated,adult,9,59,H_395,work
1851,Vaccinated,adult,76,86,H_617,work
773,Recovered,child,65,65,H_257,school
4541,Recovered,child,10,10,H_1513,school
924,Susceptible,adult,76,36,H_308,work
4871,Vaccinated,senior,29,60,H_1623,work
4178,Vaccinated,adult,46,19,H_1392,work
4381,Susceptible,adult,71,78,H_1460,work
510,Susceptible,adult,85,84,H_170,work
118,Vaccinated,adult,48,89,H_39,work
4059,Susceptible,adult,88,32,H_1353,work
1204,Susceptible,adult,83,34,H_401,work
2081,Recovered,child,10,10,H_693,school
3353,Susceptible,adult,2,79,H_1117,work
3155,Vaccinated,adult,87,49,H_1051,work
4137,Vaccinated,adult,73,58,H_1379,work
1623,Susceptible,adult,54,39,H_541,work
4499,Recovered,child,65,65,H_1499,school
3562,Vaccinated,senior,49,14,H_1187,work
1332,Recovered,child,75,20,H_444,school
4757,Recovered,child,65,65,H_1585,school
182,Susceptible,senior,33,61,H_60,home
249,Susceptible,adult,41,13,H_83,work
2146,Susceptible,adult,86,3,H_715,work
4952,Vaccinated,adult,59,29,H_1650,work
3243,Susceptible,adult,2,6,H_1081,work
2308,Recovered,child,45,45,H_769,school
4787,Susceptible,adult,17,56,H_1595,work
4929,Susceptible,senior,19,43,H_1643,home
707,Vaccinated,adult,28,62,H_235,work
2979,Susceptible,adult,33,2,H_993,work
3047,Susceptible,adult,7,87,H_1015,work
3913,Recovered,child,10,10,H_1304,school
3029,Recovered,child,75,20,H_1009,school
4603,Susceptible,adult,50,5,H_1534,work
4490,Recovered,child,25,25,H_1496,school
3446,Susceptible,adult,51,22,H_1148,work
3636,Vaccinated,adult,72,34,H_1212,work
2117,Recovered,adult,1,2,H_705,work
3468,Recovered,child,45,45,H_1156,school
2461,Susceptible,adult,40,7,H_820,work
3765,Vaccinated,adult,64,37,H_1255,work
2133,Vaccinated,adult,61,67,H_711,work
2388,Vaccinated,senior,75,28,H_796,work
832,Susceptible,adult,45,71,H_277,work
3918,Recovered,child,10,10,H_1306,school
1792,Susceptible,senior,1,64,H_597,work
3355,Vaccinated,adult,27,58,H_1118,work
3710,Recovered,child,10,10,H_1236,school
1147,Susceptible,adult,46,13,H_382,work
932,Susceptible,adult,63,76,H_310,work
3775,Vaccinated,adult,8,26,H_1258,work
1233,Susceptible,adult,13,41,H_411,work
2090,Susceptible,adult,79,46,H_696,work
4142,Susceptible,adult,53,84,H_1380,work
95,Vaccinated,senior,51,49,H_31,work
2707,Recovered,child,25,25,H_902,school
3614,Vaccinated,adult,48,15,H_1204,work
1580,Susceptible,adult,8,80,H_526,work
2728,Vaccinated,senior,6,14,H_909,work
4814,Vaccinated,adult,13,1,H_1604,work
3195,Susceptible,adult,65,89,H_1065,work
637,Vaccinated,child,10,10,H_212,school
3602,Recovered,child,75,20,H_1200,school
1750,Susceptible,senior,27,75,H_583,work
4880,Vaccinated,senior,34,70,H_1626,work
1812,Susceptible,adult,57,40,H_604,work
2284,Susceptible,senior,83,87,H_761,work
4169,Vaccinated,adult,35,9,H_1389,work
1801,Susceptible,child,25,25,H_600,school
309,Susceptible,senior,34,10,H_103,home
2181,Susceptible,adult,35,27,H_727,work
2678,Vaccinated,adult,70,86,H_892,work
183,Susceptible,adult,81,52,H_61,work
98,Recovered,child,45,45,H_32,school
994,Vaccinated,senior,24,19,H_331,work
1691,Susceptible,adult,85,79,H_563,work
3000,Susceptible,adult,48,20,H_1000,work
1727,Recovered,adult,82,40,H_575,work
1559,Vaccinated,senior,14,8,H_519,home
3942,Susceptible,adult,68,17,H_1314,work
146,Susceptible,adult,70,58,H_48,work
3572,Susceptible,adult,20,78,H_1190,work
1878,Recovered,child,65,65,H_626,school
3075,Susceptible,senior,16,25,H_1025,work
3042,Susceptible,adult,17,60,H_1014,work
290,Recovered,child,65,65,H_96,school
785,Vaccinated,adult,12,18,H_261,work
490,Vaccinated,adult,17,4,H_163,work
2021,Susceptible,adult,66,13,H_673,work
1069,Susceptible,adult,44,76,H_356,work
4168,Susceptible,adult,28,33,H_1389,work
1729,Susceptible,senior,8,48,H_576,work
3044,Vaccinated,adult,86,76,H_1014,work
2663,Susceptible,adult,25,47,H_887,work
1258,Susceptible,senior,20,1,H_419,home
1416,Recovered,adult,81,5,H_472,work
4978,Vaccinated,adult,51,86,H_1659,work
567,Recovered,child,65,65,H_189,school
1130,Susceptible,adult,2,35,H_376,work
3285,Recovered,child,45,45,H_1095,school
4509,Susceptible,adult,4,8,H_1503,work
515,Vaccinated,adult,64,50,H_171,work
1318,Vaccinated,senior,26,7,H_439,work
3130,Susceptible,adult,9,63,H_1043,work
2160,Vaccinated,adult,77,56,H_720,work
2675,Susceptible,senior,48,48,H_891,work
2326,Recovered,child,10,10,H_775,school
4723,Vaccinated,adult,33,48,H_1574,work
3066,Recovered,adult,73,37,H_1022,work
4914,Recovered,adult,69,3,H_1638,work
2945,Vaccinated,adult,87,28,H_981,work
1733,Recovered,senior,37,37,H_577,work
1689,Vaccinated,adult,68,41,H_563,work
2859,Susceptible,adult,35,20,H_953,work
3702,Recovered,child,65,65,H_1234,school
2008,Susceptible,adult,57,67,H_669,work
2343,Susceptible,adult,51,67,H_781,work
2900,Susceptible,adult,14,35,H_966,work
4921,Vaccinated,adult,68,6,H_1640,work
1394,Recovered,adult,67,67,H_464,work
3135,Recovered,child,45,45,H_1045,school
4498,Vaccinated,adult,63,16,H_1499,work
1940,Susceptible,adult,65,40,H_646,work
1835,Susceptible,senior,44,58,H_611,home
3778,Susceptible,adult,37,20,H_1259,work
3024,Recovered,adult,53,57,H_1008,work
1210,Susceptible,senior,81,50,H_403,work
1247,Susceptible,adult,29,58,H_415,work
4665,Susceptible,adult,21,45,H_1555,work
3307,Vaccinated,adult,35,44,H_1102,work
2722,Susceptible,senior,83,83,H_907,home
3108,Susceptible,adult,70,24,H_1036,work
3767,Susceptible,senior,71,75,H_1255,home
157,Vaccinated,adult,82,30,H_52,work
717,Recovered,child,25,25,H_239,school
3433,Susceptible,senior,6,73,H_1144,work
4958,Vaccinated,adult,59,1,H_1652,work
2630,Susceptible,adult,7,54,H_876,work
4674,Recovered,child,10,10,H_1558,school
3006,Vaccinated,child,65,65,H_1002,school
3599,Vaccinated,adult,13,29,H_1199,work
1629,Recovered,child,75,20,H_543,school
2927,Susceptible,adult,55,69,H_975,work
3004,Vaccinated,adult,46,25,H_1001,work
1670,Vaccinated,adult,69,30,H_556,work
324,Vaccinated,adult,67,51,H_108,work
4416,Recovered,child,10,10,H_1472,school
4690,Vaccinated,adult,56,71,H_1563,work
3497,Vaccinated,senior,8,86,H_1165,work
3781,Vaccinated,adult,8,48,H_1260,work
1285,Susceptible,adult,77,79,H_428,work
2849,Vaccinated,senior,28,16,H_949,home
3748,Susceptible,adult,75,12,H_1249,work
2911,Susceptible,senior,13,73,H_970,home
3503,Susceptible,senior,64,24,H_1167,work
2455,Susceptible,adult,49,80,H_818,work
1857,Susceptible,senior,69,26,H_619,work
902,Susceptible,adult,65,71,H_300,work
4829,Susceptible,senior,55,7,H_1609,work
811,Vaccinated,adult,33,65,H_270,work
4851,Susceptible,senior,55,49,H_1617,work
1304,Vaccinated,senior,13,66,H_434,home
2268,Vaccinated,adult,41,63,H_756,work
3383,Recovered,child,75,20,H_1127,school
699,Recovered,child,45,45,H_233,school
3948,Vaccinated,adult,62,72,H_1316,work
3124,Recovered,child,75,20,H_1041,school
753,Recovered,child,75,20,H_251,school
4857,Recovered,adult,45,44,H_1619,work
3815,Susceptible,adult,87,88,H_1271,work
2071,Recovered,child,65,65,H_690,school
103,Susceptible,adult,55,40,H_34,work
1208,Recovered,child,65,65,H_402,school
2567,Vaccinated,senior,78,75,H_855,work
2137,Recovered,child,25,25,H_712,school
486,Recovered,child,75,20,H_162,school
2950,Recovered,child,25,25,H_983,school
3431,Recovered,child,45,45,H_1143,school
1471,Susceptible,senior,35,84,H_490,home
4004,Susceptible,adult,51,58,H_1334,work
4153,Vaccinated,adult,88,3,H_1384,work
1290,Vaccinated,adult,86,10,H_430,work
663,Susceptible,senior,48,73,H_221,work
2446,Vaccinated,senior,45,10,H_815,home
1137,Vaccinated,senior,24,36,H_379,work
2669,Recovered,child,25,25,H_889,school
2674,Recovered,child,75,20,H_891,school
4362,Susceptible,senior,77,44,H_1454,home
3133,Recovered,child,10,10,H_1044,school
4091,Recovered,child,65,65,H_1363,school
4377,Vaccinated,senior,27,71,H_1459,home
3551,Susceptible,senior,41,32,H_1183,work
3664,Susceptible,adult,12,31,H_1221,work
2352,Recovered,child,65,65,H_784,school
3557,Vaccinated,senior,11,58,H_1185,home
4817,Vaccinated,adult,81,70,H_1605,work
4174,Susceptible,senior,55,65,H_1391,home
2883,Susceptible,adult,59,16,H_961,work
377,Vaccinated,adult,20,85,H_125,work
93,Susceptible,senior,31,63,H_31,home
4615,Recovered,child,75,20,H_1538,school
685,Recovered,child,75,20,H_228,school
2248,Susceptible,adult,57,38,H_749,work
418,Susceptible,adult,22,23,H_139,work
1496,Susceptible,adult,13,18,H_498,work
845,Susceptible,adult,48,48,H_281,work
3675,Susceptible,adult,9,64,H_1225,work
2967,Susceptible,adult,45,24,H_989,work
1370,Susceptible,adult,52,59,H_456,work
1257,Vaccinated,adult,15,15,H_419,work
149,Vaccinated,adult,12,87,H_49,work
3159,Susceptible,adult,74,31,H_1053,work
2332,Susceptible,adult,48,35,H_777,work
3641,Recovered,child,45,45,H_1213,school
2748,Recovered,child,65,65,H_916,school
408,Recovered,child,45,45,H_136,school
2865,Susceptible,senior,9,45,H_955,work
4488,Vaccinated,adult,11,67,H_1496,work
1917,Susceptible,adult,59,28,H_639,work
4768,Susceptible,adult,50,80,H_1589,work
3897,Recovered,child,45,45,H_1299,school
3587,Vaccinated,adult,45,69,H_1195,work
3102,Susceptible,adult,81,8,H_1034,work
3906,Vaccinated,adult,63,26,H_1302,work
4249,Susceptible,senior,4,9,H_1416,home
2063,Vaccinated,child,45,45,H_687,school
711,Recovered,child,25,25,H_237,school
757,Vaccinated,adult,65,61,H_252,work
2077,Recovered,child,45,45,H_692,school
3539,Susceptible,adult,54,50,H_1179,work
4173,Vaccinated,adult,63,13,H_1391,work
2858,Susceptible,adult,79,49,H_952,work
1999,Susceptible,senior,77,30,H_666,home
47,Recovered,child,10,10,H_15,school
536,Susceptible,adult,34,39,H_178,work
3199,Recovered,child,45,45,H_1066,school
2896,Susceptible,senior,29,80,H_965,work
4729,Susceptible,adult,61,77,H_1576,work
2056,Recovered,child,65,65,H_685,school
2241,Recovered,child,65,65,H_747,school
3290,Vaccinated,child,45,45,H_1096,school
2758,Recovered,child,65,65,H_919,school
3469,Vaccinated,adult,42,66,H_1156,work
2304,Susceptible,senior,35,36,H_768,work
3801,Susceptible,adult,34,46,H_1267,work
1001,Susceptible,senior,77,84,H_333,home
942,Vaccinated,child,25,25,H_314,school
1148,Susceptible,adult,42,22,H_382,work
3154,Susceptible,senior,25,36,H_1051,work
321,Susceptible,adult,44,35,H_107,work
635,Susceptible,adult,15,5,H_211,work
1598,Susceptible,adult,80,50,H_532,work
3220,Susceptible,adult,48,60,H_1073,work
2302,Recovered,senior,11,67,H_767,work
2195,Susceptible,senior,89,65,H_731,home
4081,Susceptible,adult,22,58,H_1360,work
4860,Vaccinated,adult,12,57,H_1620,work
3643,Vaccinated,senior,30,61,H_1214,work
4126,Susceptible,adult,47,73,H_1375,work
196,Recovered,child,25,25,H_65,school
3358,Recovered,adult,43,53,H_1119,work
2771,Susceptible,senior,58,47,H_923,work
2340,Susceptible,senior,23,77,H_780,home
2996,Vaccinated,senior,52,52,H_998,work
2288,Susceptible,adult,86,45,H_762,work
3327,Recovered,child,10,10,H_1109,school
793,Vaccinated,adult,28,63,H_264,work
3085,Susceptible,adult,79,17,H_1028,work
4755,Susceptible,senior,85,40,H_1585,work
3184,Susceptible,adult,67,35,H_1061,work
1286,Vaccinated,adult,36,22,H_428,work
3190,Vaccinated,adult,3,84,H_1063,work
521,Susceptible,adult,52,71,H_173,work
4287,Recovered,child,25,25,H_1429,school
3052,Susceptible,adult,17,78,H_1017,work
4088,Susceptible,adult,68,23,H_1362,work
3556,Vaccinated,adult,18,61,H_1185,work
3211,Susceptible,adult,4,2,H_1070,work
352,Vaccinated,child,75,20,H_117,school
3432,Susceptible,adult,86,43,H_1144,work
3805,Susceptible,adult,44,6,H_1268,work
990,Susceptible,adult,58,6,H_330,work
4642,Vaccinated,senior,44,3,H_1547,work
4486,Susceptible,adult,66,86,H_1495,work
3876,Recovered,child,45,45,H_1292,school
270,Vaccinated,child,65,65,H_90,school
659,Susceptible,adult,52,58,H_219,work
4478,Susceptible,senior,76,40,H_1492,work
2766,Susceptible,adult,21,42,H_922,work
3043,Recovered,child,45,45,H_1014,school
1492,Susceptible,senior,83,21,H_497,work
2264,Susceptible,adult,37,76,H_754,work
2549,Susceptible,adult,56,9,H_849,work
397,Susceptible,senior,80,64,H_132,home
3592,Vaccinated,child,10,10,H_1197,school
2209,Recovered,child,45,45,H_736,school
4970,Recovered,adult,84,13,H_1656,work
4357,Susceptible,senior,63,66,H_1452,work
3950,Vaccinated,adult,37,64,H_1316,work
300,Recovered,child,25,25,H_100,school
4638,Susceptible,adult,89,0,H_1546,work
1838,Vaccinated,adult,83,78,H_612,work
338,Susceptible,adult,17,33,H_112,work
3761,Susceptible,adult,87,55,H_1253,work
1316,Susceptible,adult,46,38,H_438,work
4064,Recovered,child,65,65,H_1354,school
