agent_id,state,age_group,x,y,household_id,current_location_type
81,Recovered,senior,0,16,H_20,work
18,Susceptible,adult,14,10,H_4,work
98,Recovered,adult,6,18,H_24,work
44,Recovered,senior,3,5,H_11,work
97,Recovered,adult,4,10,H_24,work
72,Recovered,adult,3,14,H_18,work
99,Recovered,adult,7,16,H_24,work
66,Recovered,adult,0,13,H_16,work
95,Recovered,child,15,15,H_23,school
60,Recovered,child,15,15,H_15,school
2,Recovered,senior,6,6,H_0,work
42,Recovered,child,5,5,H_10,school
27,Recovered,senior,16,19,H_6,work
75,Recovered,child,15,15,H_18,school
8,Recovered,adult,2,14,H_2,work
96,Recovered,adult,14,6,H_24,work
26,Recovered,adult,9,18,H_6,work
85,Recovered,child,15,15,H_21,school
69,Recovered,adult,16,13,H_17,work
86,Recovered,adult,3,13,H_21,work
70,Recovered,adult,13,8,H_17,work
38,Recovered,adult,15,14,H_9,work
48,Recovered,adult,8,8,H_12,work
16,Vaccinated,adult,17,14,H_4,work
59,Vaccinated,adult,1,16,H_14,work
21,Recovered,child,5,5,H_5,school
58,Recovered,senior,7,0,H_14,work
61,Vaccinated,child,5,5,H_15,school
13,Recovered,adult,8,8,H_3,work
0,Recovered,child,15,15,H_0,school
3,Recovered,senior,7,18,H_0,work
6,Recovered,child,15,15,H_1,school
57,Recovered,adult,7,13,H_14,work
68,Recovered,adult,0,10,H_17,work
28,Susceptible,senior,0,1,H_7,work
84,Recovered,child,5,5,H_21,school
73,Recovered,child,5,5,H_18,school
91,Recovered,child,15,15,H_22,school
93,Vaccinated,adult,19,15,H_23,work
17,Recovered,child,15,15,H_4,school
29,Vaccinated,child,5,5,H_7,school
10,Vaccinated,senior,1,4,H_2,work
7,Recovered,adult,8,1,H_1,work
34,Recovered,adult,18,13,H_8,work
79,Recovered,child,5,5,H_19,school
89,Recovered,adult,1,18,H_22,work
53,Recovered,senior,6,14,H_13,work
47,Recovered,child,15,15,H_11,school
87,Recovered,child,15,15,H_21,school
49,Vaccinated,adult,6,11,H_12,work
9,Recovered,child,5,5,H_2,school
52,Recovered,adult,13,5,H_13,work
39,Recovered,child,15,15,H_9,school
63,Susceptible,adult,4,18,H_15,work
94,Recovered,adult,9,13,H_23,work
74,Recovered,adult,2,13,H_18,work
90,Recovered,child,5,5,H_22,school
82,Susceptible,senior,13,12,H_20,work
78,Recovered,adult,1,18,H_19,work
32,Recovered,child,15,15,H_8,school
20,Recovered,adult,15,9,H_5,work
35,Recovered,adult,7,19,H_8,work
77,Recovered,adult,19,14,H_19,work
51,Recovered,adult,17,12,H_12,work
43,Recovered,adult,14,7,H_10,work
41,Recovered,adult,7,5,H_10,work
22,Recovered,adult,7,14,H_5,work
65,Recovered,adult,14,3,H_16,work
33,Recovered,adult,11,14,H_8,work
56,Recovered,adult,7,16,H_14,work
19,Susceptible,adult,2,19,H_4,work
71,Recovered,child,5,5,H_17,school
4,Vaccinated,adult,1,0,H_1,work
45,Recovered,adult,17,1,H_11,work
76,Recovered,child,5,5,H_19,school
36,Recovered,adult,10,6,H_9,work
50,Recovered,child,5,5,H_12,school
54,Recovered,senior,15,1,H_13,work
92,Vaccinated,adult,1,4,H_23,work
25,Recovered,child,5,5,H_6,school
55,Recovered,adult,11,7,H_13,work
11,Recovered,adult,14,16,H_2,work
12,Recovered,adult,15,5,H_3,work
40,Recovered,senior,4,2,H_10,work
14,Recovered,adult,18,3,H_3,work
23,Recovered,child,5,5,H_5,school
15,Recovered,adult,15,18,H_3,work
88,Recovered,senior,12,10,H_22,work
83,Susceptible,adult,8,14,H_20,work
30,Vaccinated,adult,0,13,H_7,work
1,Recovered,adult,1,15,H_0,work
67,Recovered,child,5,5,H_16,school
62,Recovered,child,15,15,H_15,school
80,Susceptible,adult,12,14,H_20,work
37,Recovered,adult,18,12,H_9,work
31,Susceptible,adult,12,18,H_7,work
5,Recovered,senior,16,7,H_1,work
64,Recovered,adult,19,3,H_16,work
24,Recovered,child,5,5,H_6,school
46,Recovered,child,5,5,H_11,school
