agent_id,state,age_group,x,y,household_id,current_location_type
4434,Vaccinated,child,25,25,H_1478,school
2493,Vaccinated,adult,58,11,H_831,work
2530,Susceptible,adult,65,21,H_843,work
998,Vaccinated,senior,20,30,H_332,home
3138,Vaccinated,senior,63,28,H_1046,work
4494,Vaccinated,adult,61,0,H_1498,work
4917,Vaccinated,adult,3,9,H_1639,work
1431,Vaccinated,adult,9,14,H_477,work
4307,Vaccinated,senior,8,52,H_1435,work
2056,Vaccinated,adult,57,63,H_685,work
4133,Recovered,child,65,65,H_1377,school
4284,Susceptible,adult,28,55,H_1428,work
1535,Vaccinated,adult,7,2,H_511,work
3727,Vaccinated,adult,64,14,H_1242,work
1325,Vaccinated,child,25,25,H_441,school
4836,Vaccinated,adult,21,72,H_1612,work
863,Vaccinated,child,45,45,H_287,school
2992,Recovered,child,10,10,H_997,school
994,Vaccinated,senior,37,67,H_331,home
755,Vaccinated,adult,59,29,H_251,work
3458,Vaccinated,adult,7,44,H_1152,work
1762,Vaccinated,adult,29,58,H_587,work
2158,Susceptible,adult,60,79,H_719,work
3293,Vaccinated,adult,38,22,H_1097,work
4458,Vaccinated,child,65,65,H_1486,school
3041,Vaccinated,adult,22,47,H_1013,work
3229,Vaccinated,adult,73,73,H_1076,work
1281,Vaccinated,senior,53,83,H_427,work
3043,Vaccinated,adult,44,66,H_1014,work
2914,Vaccinated,adult,22,31,H_971,work
2068,Recovered,child,10,10,H_689,school
4253,Susceptible,senior,57,37,H_1417,work
443,Vaccinated,adult,44,73,H_147,work
4075,Vaccinated,adult,55,89,H_1358,work
947,Vaccinated,adult,7,76,H_315,work
2715,Susceptible,adult,26,39,H_905,work
590,Susceptible,adult,51,0,H_196,work
4463,Vaccinated,senior,33,34,H_1487,work
989,Vaccinated,child,45,45,H_329,school
1728,Vaccinated,senior,54,25,H_576,work
420,Vaccinated,adult,66,52,H_140,work
1915,Susceptible,adult,24,29,H_638,work
3973,Vaccinated,adult,68,21,H_1324,work
164,Susceptible,adult,61,62,H_54,work
1256,Recovered,child,65,65,H_418,school
3448,Vaccinated,child,10,10,H_1149,school
4770,Vaccinated,adult,83,88,H_1590,work
724,Vaccinated,child,10,10,H_241,school
4820,Vaccinated,child,45,45,H_1606,school
3425,Vaccinated,child,65,65,H_1141,school
767,Recovered,child,65,65,H_255,school
688,Susceptible,adult,56,71,H_229,work
3895,Vaccinated,adult,14,80,H_1298,work
3529,Vaccinated,adult,1,60,H_1176,work
1821,Vaccinated,child,75,20,H_607,school
1089,Vaccinated,child,65,65,H_363,school
1192,Vaccinated,adult,88,53,H_397,work
2352,Vaccinated,senior,60,48,H_784,work
4750,Vaccinated,adult,56,79,H_1583,work
1630,Vaccinated,adult,58,22,H_543,work
4401,Vaccinated,adult,87,8,H_1467,work
1827,Vaccinated,adult,26,46,H_609,work
4867,Susceptible,senior,72,77,H_1622,home
3015,Susceptible,adult,26,15,H_1005,work
4227,Vaccinated,adult,60,47,H_1409,work
3226,Vaccinated,adult,80,38,H_1075,work
727,Vaccinated,senior,69,2,H_242,home
3659,Vaccinated,child,45,45,H_1219,school
4528,Vaccinated,senior,5,45,H_1509,work
647,Vaccinated,adult,66,51,H_215,work
2758,Recovered,child,65,65,H_919,school
3051,Susceptible,senior,44,27,H_1017,home
2498,Susceptible,senior,30,48,H_832,work
2813,Susceptible,adult,24,7,H_937,work
4726,Susceptible,adult,20,71,H_1575,work
976,Vaccinated,senior,19,31,H_325,home
578,Susceptible,adult,62,43,H_192,work
2833,Vaccinated,adult,38,62,H_944,work
4635,Susceptible,senior,72,13,H_1545,work
3860,Susceptible,child,45,45,H_1286,school
697,Susceptible,senior,25,63,H_232,work
4697,Vaccinated,adult,17,38,H_1565,work
3773,Susceptible,adult,52,89,H_1257,work
4858,Vaccinated,senior,10,29,H_1619,work
2471,Vaccinated,adult,30,64,H_823,work
833,Vaccinated,adult,30,13,H_277,work
4485,Vaccinated,adult,15,36,H_1495,work
4762,Vaccinated,senior,61,59,H_1587,work
4467,Vaccinated,adult,72,89,H_1489,work
4707,Susceptible,adult,40,82,H_1569,work
1896,Vaccinated,adult,0,52,H_632,work
4007,Vaccinated,adult,60,15,H_1335,work
4445,Vaccinated,senior,16,28,H_1481,home
1837,Susceptible,adult,63,72,H_612,work
2703,Vaccinated,adult,59,88,H_901,work
4519,Vaccinated,adult,87,89,H_1506,work
3738,Vaccinated,child,75,20,H_1246,school
4891,Vaccinated,senior,25,87,H_1630,home
1206,Susceptible,senior,47,68,H_402,home
1470,Recovered,child,65,65,H_490,school
1861,Recovered,child,10,10,H_620,school
176,Susceptible,child,25,25,H_58,school
2873,Vaccinated,senior,57,55,H_957,home
3675,Susceptible,senior,22,2,H_1225,work
3987,Susceptible,adult,19,48,H_1329,work
4490,Recovered,child,65,65,H_1496,school
1468,Vaccinated,senior,48,61,H_489,home
516,Vaccinated,child,25,25,H_172,school
4982,Vaccinated,senior,78,73,H_1660,work
2212,Susceptible,adult,19,11,H_737,work
3690,Vaccinated,adult,52,45,H_1230,work
4260,Vaccinated,adult,22,29,H_1420,work
2619,Susceptible,adult,48,65,H_873,work
457,Vaccinated,child,75,20,H_152,school
1290,Vaccinated,senior,89,10,H_430,home
2318,Susceptible,adult,58,44,H_772,work
4894,Vaccinated,adult,16,82,H_1631,work
2683,Susceptible,senior,42,11,H_894,work
4569,Vaccinated,adult,86,77,H_1523,work
3146,Susceptible,senior,48,9,H_1048,work
492,Susceptible,adult,17,85,H_164,work
2356,Susceptible,child,25,25,H_785,school
1894,Vaccinated,adult,45,20,H_631,work
4451,Vaccinated,adult,61,17,H_1483,work
1860,Susceptible,adult,18,22,H_620,work
958,Vaccinated,adult,18,37,H_319,work
2161,Vaccinated,senior,15,15,H_720,work
645,Susceptible,senior,4,74,H_215,home
3396,Susceptible,adult,52,88,H_1132,work
1249,Vaccinated,adult,30,67,H_416,work
4210,Susceptible,adult,73,79,H_1403,work
878,Vaccinated,child,65,65,H_292,school
765,Vaccinated,adult,56,4,H_255,work
3126,Vaccinated,child,65,65,H_1042,school
2294,Vaccinated,adult,46,8,H_764,work
4602,Vaccinated,adult,31,13,H_1534,work
3879,Susceptible,adult,61,6,H_1293,work
4245,Susceptible,adult,19,8,H_1415,work
1686,Vaccinated,adult,35,48,H_562,work
153,Vaccinated,adult,18,88,H_51,work
2906,Vaccinated,adult,71,37,H_968,work
1503,Susceptible,senior,13,25,H_501,work
91,Susceptible,adult,16,39,H_30,work
1056,Vaccinated,adult,82,87,H_352,work
2002,Susceptible,adult,42,40,H_667,work
4026,Susceptible,senior,76,19,H_1342,work
147,Vaccinated,adult,84,78,H_49,work
3678,Vaccinated,senior,14,23,H_1226,home
39,Susceptible,senior,48,19,H_13,home
3180,Vaccinated,adult,29,71,H_1060,work
3286,Vaccinated,adult,31,80,H_1095,work
574,Recovered,child,65,65,H_191,school
1724,Recovered,child,65,65,H_574,school
4918,Susceptible,adult,80,83,H_1639,work
4362,Vaccinated,adult,86,77,H_1454,work
273,Susceptible,adult,33,13,H_91,work
3908,Vaccinated,adult,10,35,H_1302,work
3449,Vaccinated,senior,58,32,H_1149,work
3319,Vaccinated,senior,79,11,H_1106,work
2421,Susceptible,senior,32,69,H_807,work
2925,Susceptible,adult,75,85,H_975,work
3008,Recovered,child,10,10,H_1002,school
138,Vaccinated,adult,37,11,H_46,work
4422,Susceptible,adult,47,24,H_1474,work
2113,Vaccinated,adult,18,28,H_704,work
1253,Recovered,child,10,10,H_417,school
4097,Recovered,adult,29,67,H_1365,work
4843,Susceptible,adult,15,70,H_1614,work
2073,Vaccinated,child,45,45,H_691,school
519,Vaccinated,child,25,25,H_173,school
197,Recovered,adult,60,47,H_65,work
2622,Vaccinated,adult,35,80,H_874,work
598,Vaccinated,adult,5,30,H_199,work
4939,Vaccinated,senior,59,57,H_1646,work
2896,Vaccinated,adult,65,10,H_965,work
1745,Vaccinated,adult,11,13,H_581,work
355,Vaccinated,senior,55,27,H_118,work
2902,Susceptible,adult,69,37,H_967,work
1125,Vaccinated,child,75,20,H_375,school
4299,Vaccinated,senior,38,47,H_1433,work
4228,Vaccinated,adult,89,80,H_1409,work
3740,Recovered,child,65,65,H_1246,school
1924,Vaccinated,adult,6,46,H_641,work
2461,Susceptible,senior,67,27,H_820,home
513,Susceptible,adult,10,53,H_171,work
2983,Vaccinated,adult,36,54,H_994,work
1770,Susceptible,adult,88,16,H_590,work
2733,Vaccinated,child,45,45,H_911,school
2227,Susceptible,adult,3,27,H_742,work
1441,Vaccinated,adult,36,64,H_480,work
3373,Susceptible,adult,2,17,H_1124,work
4658,Recovered,adult,11,10,H_1552,work
889,Vaccinated,adult,16,87,H_296,work
640,Vaccinated,adult,59,46,H_213,work
1553,Vaccinated,adult,45,11,H_517,work
1028,Susceptible,adult,13,41,H_342,work
190,Vaccinated,adult,79,39,H_63,work
2613,Susceptible,adult,62,48,H_871,work
760,Susceptible,adult,54,89,H_253,work
4092,Susceptible,adult,81,65,H_1364,work
2672,Vaccinated,adult,82,20,H_890,work
4197,Vaccinated,adult,66,24,H_1399,work
3111,Vaccinated,senior,21,7,H_1037,home
2838,Susceptible,senior,10,27,H_946,work
1168,Vaccinated,child,25,25,H_389,school
72,Vaccinated,senior,35,9,H_24,home
2859,Vaccinated,senior,9,87,H_953,work
1788,Vaccinated,adult,67,11,H_596,work
3752,Susceptible,child,65,65,H_1250,school
305,Susceptible,adult,73,3,H_101,work
4853,Susceptible,adult,87,64,H_1617,work
181,Susceptible,adult,79,8,H_60,work
4461,Susceptible,senior,52,83,H_1487,work
2755,Vaccinated,adult,1,89,H_918,work
4896,Vaccinated,adult,5,55,H_1632,work
2731,Vaccinated,senior,10,27,H_910,work
2097,Vaccinated,adult,89,66,H_699,work
499,Susceptible,adult,56,16,H_166,work
1293,Vaccinated,adult,23,42,H_431,work
4433,Vaccinated,child,10,10,H_1477,school
3616,Recovered,child,65,65,H_1205,school
1267,Vaccinated,adult,35,77,H_422,work
536,Susceptible,child,75,20,H_178,school
4157,Susceptible,senior,73,40,H_1385,home
4310,Vaccinated,adult,66,39,H_1436,work
382,Susceptible,senior,85,41,H_127,work
626,Vaccinated,senior,83,50,H_208,work
1897,Vaccinated,adult,0,48,H_632,work
1816,Susceptible,adult,15,32,H_605,work
829,Vaccinated,adult,85,24,H_276,work
2674,Susceptible,adult,44,56,H_891,work
3907,Susceptible,adult,12,34,H_1302,work
178,Vaccinated,senior,50,40,H_59,work
1595,Susceptible,adult,11,19,H_531,work
3742,Vaccinated,senior,85,5,H_1247,work
4305,Vaccinated,adult,63,37,H_1435,work
2029,Susceptible,adult,40,50,H_676,work
1327,Vaccinated,adult,30,21,H_442,work
2866,Vaccinated,adult,87,8,H_955,work
3413,Susceptible,child,25,25,H_1137,school
4769,Vaccinated,adult,26,61,H_1589,work
3549,Recovered,child,10,10,H_1183,school
4315,Vaccinated,child,75,20,H_1438,school
1520,Vaccinated,senior,16,16,H_506,work
4572,Vaccinated,senior,77,55,H_1524,home
873,Vaccinated,adult,57,78,H_291,work
1023,Susceptible,adult,17,2,H_341,work
2372,Vaccinated,adult,42,51,H_790,work
1031,Susceptible,adult,12,50,H_343,work
2452,Vaccinated,adult,68,47,H_817,work
1569,Vaccinated,adult,17,54,H_523,work
2645,Vaccinated,adult,75,3,H_881,work
3864,Vaccinated,child,25,25,H_1288,school
2411,Susceptible,child,75,20,H_803,school
3633,Vaccinated,adult,5,12,H_1211,work
4246,Vaccinated,senior,1,7,H_1415,home
2100,Vaccinated,adult,37,70,H_700,work
4600,Susceptible,adult,83,10,H_1533,work
721,Vaccinated,senior,47,36,H_240,home
913,Vaccinated,adult,29,67,H_304,work
1734,Vaccinated,senior,68,23,H_578,work
2018,Susceptible,adult,66,23,H_672,work
1129,Vaccinated,adult,76,20,H_376,work
3389,Susceptible,adult,39,11,H_1129,work
4481,Recovered,senior,59,48,H_1493,home
600,Susceptible,adult,26,47,H_200,work
866,Vaccinated,senior,75,27,H_288,work
229,Recovered,adult,33,83,H_76,work
3388,Vaccinated,adult,23,78,H_1129,work
1313,Susceptible,adult,11,22,H_437,work
1606,Susceptible,adult,58,56,H_535,work
1179,Vaccinated,adult,17,8,H_393,work
243,Vaccinated,adult,66,87,H_81,work
4235,Vaccinated,child,75,20,H_1411,school
2366,Vaccinated,child,25,25,H_788,school
2784,Susceptible,adult,40,49,H_928,work
4262,Recovered,child,10,10,H_1420,school
1157,Vaccinated,adult,78,30,H_385,work
42,Vaccinated,adult,79,73,H_14,work
537,Vaccinated,senior,0,17,H_179,work
4354,Susceptible,adult,55,51,H_1451,work
3939,Vaccinated,adult,42,23,H_1313,work
75,Vaccinated,adult,49,23,H_25,work
3097,Vaccinated,adult,88,37,H_1032,work
1641,Vaccinated,adult,74,25,H_547,work
4144,Vaccinated,child,25,25,H_1381,school
4908,Susceptible,adult,88,37,H_1636,work
4859,Vaccinated,senior,74,49,H_1619,work
2271,Vaccinated,senior,76,2,H_757,work
3674,Vaccinated,senior,69,26,H_1224,work
3959,Vaccinated,adult,19,21,H_1319,work
205,Vaccinated,adult,14,61,H_68,work
3240,Vaccinated,adult,46,32,H_1080,work
1481,Vaccinated,child,45,45,H_493,school
1597,Vaccinated,adult,34,82,H_532,work
3788,Vaccinated,adult,7,62,H_1262,work
1141,Vaccinated,adult,12,20,H_380,work
3899,Vaccinated,adult,77,68,H_1299,work
1081,Susceptible,child,25,25,H_360,school
3607,Recovered,child,65,65,H_1202,school
3523,Susceptible,adult,84,36,H_1174,work
4723,Recovered,child,45,45,H_1574,school
2688,Susceptible,adult,59,85,H_896,work
3562,Susceptible,adult,3,75,H_1187,work
695,Vaccinated,child,75,20,H_231,school
3513,Vaccinated,adult,29,36,H_1171,work
4929,Vaccinated,adult,75,12,H_1643,work
472,Vaccinated,senior,38,36,H_157,work
568,Susceptible,adult,51,73,H_189,work
547,Vaccinated,adult,19,63,H_182,work
758,Vaccinated,senior,75,25,H_252,work
550,Vaccinated,adult,6,60,H_183,work
2629,Susceptible,child,45,45,H_876,school
111,Susceptible,adult,1,26,H_37,work
3835,Vaccinated,adult,7,62,H_1278,work
1856,Vaccinated,adult,18,51,H_618,work
2146,Vaccinated,adult,45,71,H_715,work
3569,Susceptible,adult,82,19,H_1189,work
3892,Recovered,child,10,10,H_1297,school
3446,Vaccinated,adult,32,11,H_1148,work
3665,Vaccinated,adult,77,38,H_1221,work
3613,Vaccinated,senior,41,33,H_1204,home
2590,Vaccinated,adult,0,85,H_863,work
1108,Vaccinated,adult,62,7,H_369,work
2535,Vaccinated,adult,23,57,H_845,work
3039,Susceptible,adult,50,10,H_1013,work
847,Vaccinated,adult,21,51,H_282,work
4429,Vaccinated,adult,17,36,H_1476,work
4417,Vaccinated,adult,28,42,H_1472,work
3083,Vaccinated,senior,62,53,H_1027,work
397,Susceptible,adult,81,66,H_132,work
394,Vaccinated,adult,8,37,H_131,work
486,Vaccinated,adult,12,42,H_162,work
2588,Susceptible,senior,88,62,H_862,work
1554,Susceptible,adult,50,81,H_518,work
3483,Vaccinated,child,25,25,H_1161,school
211,Susceptible,adult,89,25,H_70,work
825,Vaccinated,adult,46,34,H_275,work
2797,Susceptible,adult,4,58,H_932,work
3682,Vaccinated,child,25,25,H_1227,school
1607,Vaccinated,senior,37,6,H_535,home
287,Vaccinated,adult,19,77,H_95,work
4283,Vaccinated,adult,41,5,H_1427,work
608,Vaccinated,adult,0,64,H_202,work
1359,Susceptible,adult,38,61,H_453,work
2741,Vaccinated,child,10,10,H_913,school
1144,Susceptible,adult,5,16,H_381,work
3170,Recovered,child,65,65,H_1056,school
3488,Susceptible,adult,70,10,H_1162,work
3160,Vaccinated,senior,43,53,H_1053,work
2605,Vaccinated,adult,71,63,H_868,work
284,Vaccinated,adult,25,59,H_94,work
251,Vaccinated,adult,73,77,H_83,work
3360,Susceptible,adult,75,39,H_1120,work
404,Susceptible,adult,13,74,H_134,work
672,Susceptible,adult,28,69,H_224,work
363,Vaccinated,adult,56,31,H_121,work
1463,Susceptible,adult,67,57,H_487,work
1024,Recovered,senior,14,61,H_341,home
1932,Vaccinated,senior,4,87,H_644,work
4409,Susceptible,adult,6,9,H_1469,work
53,Vaccinated,adult,73,75,H_17,work
4013,Vaccinated,senior,57,35,H_1337,work
3176,Vaccinated,adult,22,30,H_1058,work
3295,Vaccinated,adult,10,27,H_1098,work
1130,Vaccinated,adult,75,72,H_376,work
2085,Susceptible,adult,51,89,H_695,work
2759,Vaccinated,adult,37,63,H_919,work
3826,Vaccinated,adult,1,67,H_1275,work
419,Recovered,child,65,65,H_139,school
1279,Vaccinated,adult,48,30,H_426,work
4378,Vaccinated,adult,13,71,H_1459,work
3500,Vaccinated,adult,55,22,H_1166,work
4534,Susceptible,adult,59,77,H_1511,work
4993,Susceptible,adult,32,39,H_1664,work
4994,Vaccinated,adult,34,82,H_1664,work
3642,Recovered,child,65,65,H_1214,school
1716,Susceptible,child,10,10,H_572,school
4986,Vaccinated,child,25,25,H_1662,school
1070,Vaccinated,child,10,10,H_356,school
3717,Vaccinated,senior,76,14,H_1239,work
3718,Susceptible,adult,65,69,H_1239,work
3599,Vaccinated,adult,21,80,H_1199,work
1562,Vaccinated,adult,68,45,H_520,work
3303,Vaccinated,adult,31,58,H_1101,work
3967,Vaccinated,adult,45,63,H_1322,work
1499,Recovered,senior,9,9,H_499,work
4453,Vaccinated,adult,89,66,H_1484,work
4958,Vaccinated,child,10,10,H_1652,school
1198,Recovered,child,65,65,H_399,school
3418,Recovered,child,45,45,H_1139,school
3698,Vaccinated,senior,12,7,H_1232,work
4214,Vaccinated,senior,61,59,H_1404,work
4704,Vaccinated,senior,75,19,H_1568,work
4828,Vaccinated,adult,32,29,H_1609,work
3990,Vaccinated,adult,43,84,H_1330,work
2953,Vaccinated,adult,29,6,H_984,work
1016,Vaccinated,adult,84,67,H_338,work
169,Vaccinated,adult,83,63,H_56,work
414,Vaccinated,adult,49,24,H_138,work
4610,Vaccinated,senior,73,68,H_1536,work
2046,Vaccinated,senior,46,28,H_682,home
3845,Vaccinated,adult,13,64,H_1281,work
3573,Vaccinated,adult,43,68,H_1191,work
3235,Susceptible,adult,56,21,H_1078,work
2392,Vaccinated,adult,60,44,H_797,work
1276,Vaccinated,adult,32,9,H_425,work
210,Vaccinated,senior,23,68,H_70,home
2944,Recovered,child,10,10,H_981,school
3198,Vaccinated,adult,23,27,H_1066,work
1873,Vaccinated,adult,35,38,H_624,work
2051,Susceptible,senior,43,41,H_683,work
4320,Vaccinated,adult,43,79,H_1440,work
4778,Susceptible,senior,78,71,H_1592,work
635,Susceptible,adult,77,71,H_211,work
776,Vaccinated,child,10,10,H_258,school
2642,Susceptible,adult,52,58,H_880,work
3710,Vaccinated,senior,19,31,H_1236,work
1110,Vaccinated,adult,21,44,H_370,work
4301,Vaccinated,adult,9,33,H_1433,work
4523,Recovered,child,65,65,H_1507,school
3943,Vaccinated,child,25,25,H_1314,school
3089,Vaccinated,adult,24,19,H_1029,work
3199,Susceptible,adult,68,64,H_1066,work
1389,Vaccinated,senior,75,6,H_463,work
3109,Vaccinated,adult,32,86,H_1036,work
1344,Vaccinated,adult,60,23,H_448,work
1981,Susceptible,adult,4,19,H_660,work
4622,Vaccinated,adult,46,88,H_1540,work
3137,Susceptible,adult,10,26,H_1045,work
4107,Susceptible,adult,79,81,H_1369,work
2989,Susceptible,child,10,10,H_996,school
1528,Vaccinated,child,25,25,H_509,school
2275,Vaccinated,adult,64,58,H_758,work
1557,Vaccinated,senior,17,27,H_519,work
2722,Vaccinated,adult,1,33,H_907,work
2538,Vaccinated,adult,39,79,H_846,work
361,Vaccinated,adult,81,25,H_120,work
1512,Susceptible,senior,66,4,H_504,work
2049,Vaccinated,adult,46,37,H_683,work
1546,Vaccinated,adult,83,30,H_515,work
1379,Recovered,child,65,65,H_459,school
1744,Susceptible,adult,70,73,H_581,work
1965,Recovered,child,10,10,H_655,school
1121,Vaccinated,adult,64,74,H_373,work
1378,Vaccinated,adult,38,64,H_459,work
1736,Vaccinated,adult,23,28,H_578,work
923,Vaccinated,adult,68,81,H_307,work
3657,Susceptible,child,75,20,H_1219,school
4686,Vaccinated,adult,39,15,H_1562,work
4383,Vaccinated,adult,5,86,H_1461,work
2239,Vaccinated,adult,70,55,H_746,work
4529,Recovered,child,65,65,H_1509,school
607,Recovered,senior,35,50,H_202,home
3054,Vaccinated,adult,74,27,H_1018,work
2186,Vaccinated,senior,73,3,H_728,work
3300,Recovered,child,10,10,H_1100,school
1395,Susceptible,adult,26,77,H_465,work
35,Vaccinated,adult,67,39,H_11,work
474,Vaccinated,adult,68,0,H_158,work
3865,Vaccinated,adult,77,81,H_1288,work
4709,Vaccinated,adult,21,12,H_1569,work
465,Vaccinated,senior,69,83,H_155,work
2924,Vaccinated,senior,81,18,H_974,home
1332,Recovered,adult,11,26,H_444,work
995,Vaccinated,child,10,10,H_331,school
4352,Susceptible,child,65,65,H_1450,school
3836,Recovered,child,65,65,H_1278,school
1678,Vaccinated,adult,70,10,H_559,work
885,Recovered,child,65,65,H_295,school
2815,Vaccinated,adult,71,78,H_938,work
2566,Vaccinated,adult,37,1,H_855,work
4922,Vaccinated,child,75,20,H_1640,school
4199,Vaccinated,adult,62,16,H_1399,work
1849,Vaccinated,senior,73,44,H_616,work
2607,Vaccinated,senior,40,55,H_869,work
3859,Susceptible,adult,65,26,H_1286,work
4601,Vaccinated,adult,48,15,H_1533,work
1273,Vaccinated,senior,62,39,H_424,home
2125,Vaccinated,adult,10,3,H_708,work
4841,Vaccinated,adult,87,8,H_1613,work
1726,Vaccinated,adult,47,25,H_575,work
4725,Vaccinated,senior,72,7,H_1575,work
4329,Susceptible,adult,79,28,H_1443,work
3454,Vaccinated,adult,4,60,H_1151,work
3664,Susceptible,senior,75,6,H_1221,home
944,Vaccinated,adult,10,75,H_314,work
171,Vaccinated,adult,60,19,H_57,work
2031,Vaccinated,senior,35,85,H_677,work
2900,Vaccinated,adult,49,75,H_966,work
3516,Vaccinated,child,10,10,H_1172,school
2666,Vaccinated,adult,10,77,H_888,work
1836,Susceptible,child,65,65,H_612,school
1798,Vaccinated,senior,33,4,H_599,work
4583,Vaccinated,adult,5,14,H_1527,work
2617,Vaccinated,adult,36,85,H_872,work
2291,Vaccinated,adult,13,57,H_763,work
447,Vaccinated,adult,31,71,H_149,work
2354,Vaccinated,adult,16,85,H_784,work
4591,Susceptible,adult,83,44,H_1530,work
3583,Susceptible,child,45,45,H_1194,school
4548,Susceptible,child,25,25,H_1516,school
1434,Vaccinated,adult,3,2,H_478,work
2693,Recovered,adult,78,50,H_897,work
2772,Vaccinated,adult,43,16,H_924,work
1704,Susceptible,adult,50,22,H_568,work
2821,Vaccinated,adult,32,88,H_940,work
427,Vaccinated,adult,58,3,H_142,work
850,Vaccinated,adult,36,63,H_283,work
201,Vaccinated,child,65,65,H_67,school
3081,Vaccinated,adult,36,31,H_1027,work
2754,Vaccinated,adult,45,29,H_918,work
4244,Vaccinated,senior,42,47,H_1414,work
3164,Vaccinated,adult,24,7,H_1054,work
3236,Vaccinated,child,25,25,H_1078,school
3699,Susceptible,adult,57,67,H_1233,work
1287,Susceptible,adult,28,10,H_429,work
3960,Susceptible,adult,88,47,H_1320,work
966,Vaccinated,senior,9,20,H_322,work
1301,Vaccinated,adult,14,83,H_433,work
931,Vaccinated,adult,14,43,H_310,work
879,Vaccinated,adult,68,30,H_293,work
3888,Recovered,child,10,10,H_1296,school
2696,Vaccinated,adult,33,59,H_898,work
1831,Vaccinated,adult,6,65,H_610,work
1511,Vaccinated,adult,41,71,H_503,work
3394,Vaccinated,senior,0,18,H_1131,work
792,Susceptible,adult,72,27,H_264,work
490,Susceptible,adult,42,24,H_163,work
1943,Susceptible,adult,45,49,H_647,work
932,Susceptible,adult,22,51,H_310,work
3082,Vaccinated,senior,20,33,H_1027,work
3468,Vaccinated,adult,49,22,H_1156,work
4752,Recovered,child,10,10,H_1584,school
3177,Vaccinated,senior,44,85,H_1059,work
3349,Vaccinated,senior,46,30,H_1116,work
3857,Susceptible,adult,27,7,H_1285,work
974,Vaccinated,child,45,45,H_324,school
332,Vaccinated,adult,89,38,H_110,work
1814,Susceptible,adult,87,77,H_604,work
3053,Susceptible,adult,0,20,H_1017,work
319,Susceptible,adult,64,40,H_106,work
3399,Recovered,child,65,65,H_1133,school
236,Recovered,child,65,65,H_78,school
2391,Vaccinated,child,25,25,H_797,school
1486,Vaccinated,adult,1,78,H_495,work
1637,Vaccinated,child,75,20,H_545,school
4747,Vaccinated,adult,59,50,H_1582,work
2020,Vaccinated,adult,48,30,H_673,work
1703,Vaccinated,adult,46,53,H_567,work
3216,Susceptible,adult,76,71,H_1072,work
4265,Vaccinated,adult,60,1,H_1421,work
4827,Vaccinated,adult,14,33,H_1609,work
1931,Vaccinated,adult,20,19,H_643,work
4633,Vaccinated,senior,6,78,H_1544,home
2006,Susceptible,adult,66,54,H_668,work
194,Recovered,child,65,65,H_64,school
3830,Susceptible,child,25,25,H_1276,school
510,Susceptible,adult,40,52,H_170,work
3669,Vaccinated,adult,17,82,H_1223,work
1971,Susceptible,adult,74,88,H_657,work
1513,Susceptible,adult,27,2,H_504,work
3819,Susceptible,adult,73,49,H_1273,work
3056,Susceptible,child,75,20,H_1018,school
768,Vaccinated,adult,62,84,H_256,work
2222,Susceptible,senior,68,18,H_740,work
2368,Vaccinated,adult,74,61,H_789,work
1100,Vaccinated,child,45,45,H_366,school
3117,Vaccinated,adult,65,13,H_1039,work
4348,Vaccinated,adult,32,84,H_1449,work
2655,Recovered,child,45,45,H_885,school
3968,Vaccinated,adult,7,10,H_1322,work
2265,Vaccinated,senior,5,69,H_755,work
3983,Susceptible,senior,60,24,H_1327,home
2050,Vaccinated,adult,60,75,H_683,work
845,Susceptible,child,25,25,H_281,school
1226,Susceptible,senior,37,34,H_408,work
3827,Vaccinated,adult,20,16,H_1275,work
1254,Susceptible,adult,54,68,H_418,work
1090,Susceptible,adult,47,2,H_363,work
3896,Vaccinated,adult,45,17,H_1298,work
3307,Susceptible,adult,34,21,H_1102,work
294,Susceptible,adult,38,26,H_98,work
1351,Vaccinated,adult,82,79,H_450,work
2465,Vaccinated,adult,10,61,H_821,work
2777,Vaccinated,adult,5,15,H_925,work
2486,Vaccinated,child,25,25,H_828,school
3113,Vaccinated,senior,21,7,H_1037,home
3571,Recovered,child,65,65,H_1190,school
3451,Vaccinated,adult,86,51,H_1150,work
4831,Vaccinated,adult,29,22,H_1610,work
442,Vaccinated,adult,76,59,H_147,work
2425,Vaccinated,adult,34,7,H_808,work
2205,Susceptible,senior,26,10,H_735,home
2070,Recovered,adult,89,23,H_690,work
4198,Vaccinated,adult,50,73,H_1399,work
4215,Susceptible,adult,36,73,H_1405,work
4502,Vaccinated,child,10,10,H_1500,school
2298,Vaccinated,senior,24,34,H_766,work
4846,Vaccinated,adult,34,67,H_1615,work
3033,Vaccinated,adult,68,77,H_1011,work
2517,Susceptible,adult,45,65,H_839,work
4571,Susceptible,child,25,25,H_1523,school
4689,Vaccinated,adult,65,81,H_1563,work
3289,Susceptible,adult,63,43,H_1096,work
935,Susceptible,child,45,45,H_311,school
1893,Susceptible,adult,25,4,H_631,work
1908,Susceptible,adult,16,45,H_636,work
3127,Vaccinated,adult,41,48,H_1042,work
3825,Vaccinated,adult,39,37,H_1275,work
2087,Vaccinated,senior,65,4,H_695,work
2189,Vaccinated,adult,60,25,H_729,work
1071,Vaccinated,senior,30,62,H_357,work
4616,Recovered,senior,87,66,H_1538,work
1494,Vaccinated,adult,38,69,H_498,work
2346,Susceptible,adult,42,26,H_782,work
3766,Vaccinated,adult,82,13,H_1255,work
3982,Susceptible,child,45,45,H_1327,school
