agent_id,state,age_group,x,y,household_id,current_location_type
4278,Recovered,child,10,10,H_1426,school
1,Recovered,adult,28,39,H_0,work
1388,Susceptible,adult,87,35,H_462,work
2287,Susceptible,senior,76,24,H_762,work
1474,Susceptible,senior,16,56,H_491,work
813,Recovered,adult,10,39,H_271,work
2547,Susceptible,adult,58,49,H_849,work
1982,Susceptible,adult,70,26,H_660,work
2928,Recovered,child,75,20,H_976,school
3284,Susceptible,adult,86,26,H_1094,work
3670,Recovered,child,10,10,H_1223,school
2191,Susceptible,adult,37,36,H_730,work
4982,Susceptible,adult,8,38,H_1660,work
4058,Susceptible,child,45,45,H_1352,school
2639,Susceptible,adult,26,43,H_879,work
966,Susceptible,adult,67,24,H_322,work
4311,Recovered,child,25,25,H_1437,school
1725,Recovered,child,45,45,H_575,school
998,Susceptible,adult,12,34,H_332,work
3142,Susceptible,adult,21,62,H_1047,work
4740,Recovered,child,75,20,H_1580,school
332,Susceptible,adult,3,5,H_110,work
4713,Susceptible,adult,58,6,H_1571,work
514,Susceptible,adult,2,0,H_171,work
2812,Susceptible,adult,28,64,H_937,work
4456,Susceptible,senior,59,32,H_1485,work
3251,Susceptible,adult,46,44,H_1083,work
2053,Susceptible,adult,44,61,H_684,work
4558,Recovered,senior,62,71,H_1519,work
1763,Recovered,child,25,25,H_587,school
175,Susceptible,adult,33,72,H_58,work
170,Recovered,senior,76,86,H_56,work
2150,Susceptible,adult,45,15,H_716,work
4163,Susceptible,adult,76,12,H_1387,work
3537,Susceptible,senior,25,37,H_1179,work
1551,Susceptible,child,75,20,H_517,school
3332,Susceptible,child,10,10,H_1110,school
787,Susceptible,adult,42,75,H_262,work
3646,Susceptible,adult,80,76,H_1215,work
1295,Susceptible,adult,43,60,H_431,work
4807,Susceptible,adult,23,22,H_1602,work
4876,Susceptible,adult,36,84,H_1625,work
3845,Susceptible,adult,56,10,H_1281,work
1046,Susceptible,child,65,65,H_348,school
4196,Susceptible,adult,78,61,H_1398,work
2294,Susceptible,adult,24,85,H_764,work
3991,Recovered,child,25,25,H_1330,school
1086,Susceptible,adult,58,31,H_362,work
16,Recovered,adult,49,39,H_5,work
4094,Susceptible,senior,53,21,H_1364,home
1609,Susceptible,senior,57,60,H_536,work
3315,Susceptible,child,65,65,H_1105,school
3092,Recovered,adult,87,1,H_1030,work
65,Recovered,adult,24,85,H_21,work
4380,Susceptible,senior,0,25,H_1460,work
446,Susceptible,adult,76,14,H_148,work
1946,Susceptible,adult,62,11,H_648,work
2506,Susceptible,adult,5,75,H_835,work
4134,Recovered,child,75,20,H_1378,school
774,Susceptible,senior,47,44,H_258,work
3310,Susceptible,adult,22,21,H_1103,work
4447,Recovered,adult,62,31,H_1482,work
2073,Susceptible,adult,24,81,H_691,work
911,Susceptible,senior,27,67,H_303,home
849,Susceptible,adult,17,71,H_283,work
3745,Susceptible,adult,37,23,H_1248,work
3201,Susceptible,adult,53,11,H_1067,work
1695,Susceptible,senior,51,83,H_565,home
4854,Susceptible,senior,20,70,H_1618,work
3095,Susceptible,adult,41,19,H_1031,work
3595,Susceptible,adult,68,32,H_1198,work
402,Susceptible,adult,25,71,H_134,work
4190,Susceptible,adult,57,36,H_1396,work
2396,Susceptible,adult,68,3,H_798,work
4023,Recovered,child,25,25,H_1341,school
2753,Susceptible,adult,76,46,H_917,work
1762,Susceptible,senior,83,38,H_587,work
2680,Susceptible,adult,13,23,H_893,work
4813,Susceptible,adult,45,10,H_1604,work
803,Recovered,child,25,25,H_267,school
2619,Susceptible,adult,44,9,H_873,work
4037,Susceptible,adult,68,4,H_1345,work
4911,Recovered,child,25,25,H_1637,school
3826,Susceptible,adult,53,23,H_1275,work
1806,Recovered,child,75,20,H_602,school
4965,Recovered,child,65,65,H_1655,school
2039,Recovered,child,75,20,H_679,school
4247,Susceptible,senior,65,22,H_1415,home
2500,Susceptible,child,45,45,H_833,school
293,Susceptible,adult,43,55,H_97,work
336,Susceptible,child,10,10,H_112,school
886,Susceptible,adult,54,10,H_295,work
914,Susceptible,adult,48,47,H_304,work
4629,Susceptible,adult,10,50,H_1543,work
1169,Susceptible,adult,7,54,H_389,work
2453,Susceptible,adult,39,68,H_817,work
2850,Susceptible,adult,86,67,H_950,work
3502,Recovered,child,10,10,H_1167,school
3753,Susceptible,senior,49,56,H_1251,work
574,Susceptible,senior,51,0,H_191,work
1904,Susceptible,adult,65,30,H_634,work
4306,Susceptible,senior,67,64,H_1435,home
2394,Susceptible,adult,24,4,H_798,work
2375,Recovered,child,75,20,H_791,school
244,Recovered,child,25,25,H_81,school
3229,Susceptible,adult,68,53,H_1076,work
2570,Susceptible,adult,86,1,H_856,work
4795,Recovered,adult,77,4,H_1598,work
1544,Recovered,senior,62,75,H_514,home
430,Susceptible,adult,87,11,H_143,work
4412,Susceptible,senior,76,44,H_1470,work
4258,Susceptible,adult,27,26,H_1419,work
4139,Susceptible,child,75,20,H_1379,school
2975,Susceptible,senior,36,64,H_991,work
3140,Susceptible,adult,68,20,H_1046,work
3951,Susceptible,adult,89,15,H_1317,work
3149,Susceptible,adult,1,40,H_1049,work
2035,Recovered,child,75,20,H_678,school
4128,Recovered,adult,48,72,H_1376,work
137,Susceptible,adult,87,84,H_45,work
1535,Susceptible,senior,6,67,H_511,work
3165,Susceptible,adult,31,24,H_1055,work
3216,Susceptible,adult,52,22,H_1072,work
1359,Susceptible,adult,8,39,H_453,work
4917,Susceptible,adult,82,5,H_1639,work
4582,Susceptible,adult,87,53,H_1527,work
69,Susceptible,child,65,65,H_23,school
536,Susceptible,senior,45,14,H_178,work
1462,Susceptible,adult,72,20,H_487,work
3007,Susceptible,adult,27,43,H_1002,work
4135,Susceptible,adult,43,6,H_1378,work
1292,Susceptible,child,45,45,H_430,school
2659,Susceptible,adult,2,55,H_886,work
3019,Susceptible,adult,2,13,H_1006,work
2640,Recovered,child,25,25,H_880,school
4725,Susceptible,adult,50,25,H_1575,work
4653,Susceptible,adult,79,29,H_1551,work
4031,Susceptible,senior,47,86,H_1343,work
2691,Susceptible,adult,18,1,H_897,work
3299,Susceptible,child,10,10,H_1099,school
366,Susceptible,senior,89,65,H_122,work
1687,Recovered,child,10,10,H_562,school
3539,Susceptible,adult,81,1,H_1179,work
2282,Susceptible,adult,6,58,H_760,work
2730,Recovered,adult,29,85,H_910,work
4730,Susceptible,adult,70,5,H_1576,work
2582,Susceptible,adult,25,42,H_860,work
894,Susceptible,adult,34,77,H_298,work
501,Susceptible,adult,61,46,H_167,work
2301,Susceptible,adult,34,15,H_767,work
2514,Susceptible,adult,11,47,H_838,work
304,Susceptible,adult,66,30,H_101,work
3760,Susceptible,adult,61,81,H_1253,work
3800,Susceptible,senior,42,43,H_1266,work
4342,Susceptible,adult,39,85,H_1447,work
1582,Susceptible,adult,41,1,H_527,work
3036,Susceptible,adult,60,57,H_1012,work
717,Susceptible,adult,65,13,H_239,work
1202,Susceptible,adult,56,9,H_400,work
4479,Susceptible,child,65,65,H_1493,school
798,Susceptible,adult,21,75,H_266,work
4157,Susceptible,adult,3,70,H_1385,work
1981,Susceptible,adult,34,38,H_660,work
660,Susceptible,adult,30,25,H_220,work
644,Susceptible,adult,72,52,H_214,work
4698,Susceptible,adult,68,13,H_1566,work
4756,Susceptible,senior,70,58,H_1585,work
271,Susceptible,senior,34,79,H_90,home
4413,Susceptible,adult,63,46,H_1471,work
1655,Susceptible,adult,50,25,H_551,work
2595,Susceptible,adult,75,12,H_865,work
482,Recovered,adult,69,29,H_160,work
4421,Susceptible,adult,87,17,H_1473,work
4938,Susceptible,adult,54,58,H_1646,work
954,Susceptible,child,65,65,H_318,school
1742,Susceptible,child,65,65,H_580,school
2118,Susceptible,senior,11,44,H_706,work
3363,Susceptible,adult,2,88,H_1121,work
2844,Susceptible,senior,57,16,H_948,work
3231,Susceptible,senior,52,28,H_1077,home
1690,Susceptible,senior,6,27,H_563,home
3959,Recovered,adult,45,2,H_1319,work
3611,Susceptible,adult,57,80,H_1203,work
2529,Recovered,child,10,10,H_843,school
3264,Susceptible,adult,1,57,H_1088,work
1316,Susceptible,adult,7,7,H_438,work
3473,Susceptible,adult,89,11,H_1157,work
2585,Susceptible,adult,69,64,H_861,work
4672,Susceptible,senior,55,83,H_1557,work
4111,Susceptible,adult,55,77,H_1370,work
1255,Susceptible,senior,0,60,H_418,work
903,Susceptible,adult,80,8,H_301,work
1468,Recovered,child,25,25,H_489,school
800,Susceptible,adult,20,40,H_266,work
1679,Susceptible,senior,11,68,H_559,work
2727,Susceptible,adult,34,46,H_909,work
815,Susceptible,adult,38,12,H_271,work
940,Susceptible,adult,28,24,H_313,work
3801,Susceptible,adult,50,6,H_1267,work
166,Susceptible,adult,73,15,H_55,work
1555,Susceptible,adult,32,69,H_518,work
2968,Susceptible,adult,86,54,H_989,work
3835,Susceptible,adult,56,2,H_1278,work
2238,Recovered,child,10,10,H_746,school
4952,Susceptible,adult,60,71,H_1650,work
492,Susceptible,senior,89,48,H_164,home
3661,Susceptible,adult,53,27,H_1220,work
1971,Susceptible,senior,24,50,H_657,home
1184,Susceptible,child,75,20,H_394,school
2054,Susceptible,senior,88,33,H_684,home
3551,Recovered,senior,15,87,H_1183,work
3369,Recovered,senior,50,34,H_1123,work
2148,Susceptible,adult,65,76,H_716,work
2170,Susceptible,child,65,65,H_723,school
3766,Susceptible,adult,57,44,H_1255,work
4049,Susceptible,adult,27,51,H_1349,work
1034,Susceptible,adult,56,71,H_344,work
4279,Susceptible,senior,58,19,H_1426,work
3009,Susceptible,adult,63,8,H_1003,work
2721,Susceptible,adult,52,68,H_907,work
1921,Susceptible,child,10,10,H_640,school
4285,Susceptible,adult,39,87,H_1428,work
1440,Susceptible,senior,45,67,H_480,work
2801,Susceptible,adult,9,2,H_933,work
316,Susceptible,adult,37,86,H_105,work
618,Susceptible,senior,89,30,H_206,home
3995,Recovered,adult,46,10,H_1331,work
3252,Recovered,senior,3,69,H_1084,work
2796,Susceptible,adult,72,39,H_932,work
4260,Recovered,child,10,10,H_1420,school
4348,Susceptible,adult,22,4,H_1449,work
3078,Susceptible,adult,88,74,H_1026,work
3790,Susceptible,adult,34,0,H_1263,work
3049,Susceptible,adult,31,20,H_1016,work
112,Recovered,adult,84,38,H_37,work
2034,Recovered,child,65,65,H_678,school
3702,Susceptible,senior,25,56,H_1234,work
871,Susceptible,adult,18,38,H_290,work
4825,Susceptible,adult,46,81,H_1608,work
4697,Susceptible,adult,70,12,H_1565,work
855,Susceptible,child,75,20,H_285,school
1504,Susceptible,senior,52,1,H_501,work
4883,Susceptible,adult,22,3,H_1627,work
2478,Recovered,child,65,65,H_826,school
4083,Susceptible,senior,36,65,H_1361,work
4430,Susceptible,adult,55,83,H_1476,work
1464,Susceptible,adult,43,52,H_488,work
3875,Susceptible,child,75,20,H_1291,school
665,Susceptible,senior,50,44,H_221,home
2859,Susceptible,adult,66,50,H_953,work
2342,Recovered,child,75,20,H_780,school
393,Susceptible,adult,87,80,H_131,work
2881,Susceptible,adult,57,36,H_960,work
2662,Susceptible,adult,31,45,H_887,work
1200,Susceptible,adult,60,32,H_400,work
1438,Susceptible,adult,37,75,H_479,work
2466,Susceptible,adult,69,57,H_822,work
1541,Susceptible,child,45,45,H_513,school
1972,Susceptible,adult,88,80,H_657,work
982,Susceptible,senior,0,54,H_327,home
2782,Susceptible,adult,31,15,H_927,work
1918,Susceptible,adult,78,54,H_639,work
2351,Susceptible,senior,13,54,H_783,home
3987,Recovered,adult,71,36,H_1329,work
3318,Susceptible,adult,39,63,H_1106,work
1890,Recovered,child,25,25,H_630,school
4551,Susceptible,adult,1,52,H_1517,work
4341,Susceptible,adult,46,14,H_1447,work
1017,Susceptible,adult,86,75,H_339,work
4364,Susceptible,adult,86,84,H_1454,work
1808,Susceptible,adult,79,73,H_602,work
4402,Susceptible,senior,51,43,H_1467,home
1258,Susceptible,senior,13,29,H_419,work
3840,Recovered,child,45,45,H_1280,school
2754,Susceptible,child,75,20,H_918,school
959,Susceptible,adult,7,87,H_319,work
1986,Susceptible,adult,65,54,H_662,work
3973,Susceptible,adult,12,64,H_1324,work
113,Recovered,child,25,25,H_37,school
565,Recovered,child,10,10,H_188,school
4018,Susceptible,adult,83,52,H_1339,work
1884,Susceptible,adult,16,77,H_628,work
2799,Susceptible,adult,34,42,H_933,work
3910,Susceptible,adult,23,29,H_1303,work
822,Susceptible,adult,87,30,H_274,work
4958,Susceptible,adult,34,26,H_1652,work
744,Susceptible,adult,49,19,H_248,work
4005,Susceptible,senior,60,14,H_1335,home
1129,Recovered,child,65,65,H_376,school
1869,Susceptible,adult,72,78,H_623,work
4644,Susceptible,adult,73,60,H_1548,work
1958,Susceptible,senior,52,59,H_652,home
1231,Susceptible,adult,49,80,H_410,work
3398,Susceptible,adult,26,71,H_1132,work
4847,Susceptible,adult,63,22,H_1615,work
277,Susceptible,adult,7,84,H_92,work
4146,Recovered,child,25,25,H_1382,school
4891,Susceptible,adult,15,42,H_1630,work
3974,Susceptible,senior,34,75,H_1324,work
3971,Susceptible,senior,0,35,H_1323,home
802,Susceptible,senior,22,20,H_267,work
532,Susceptible,adult,79,6,H_177,work
36,Recovered,child,10,10,H_12,school
2435,Susceptible,adult,62,16,H_811,work
2346,Susceptible,adult,89,3,H_782,work
2461,Recovered,child,10,10,H_820,school
2102,Recovered,adult,76,23,H_700,work
3593,Susceptible,senior,38,61,H_1197,work
2156,Susceptible,adult,89,33,H_718,work
4335,Susceptible,adult,34,48,H_1445,work
2326,Susceptible,adult,13,79,H_775,work
1692,Recovered,child,25,25,H_564,school
2483,Susceptible,adult,12,60,H_827,work
1684,Susceptible,adult,37,65,H_561,work
4130,Susceptible,child,65,65,H_1376,school
3781,Susceptible,senior,71,84,H_1260,home
3620,Susceptible,adult,11,13,H_1206,work
3339,Susceptible,adult,20,38,H_1113,work
3385,Susceptible,child,65,65,H_1128,school
2106,Susceptible,senior,80,70,H_702,home
994,Susceptible,adult,56,75,H_331,work
2422,Susceptible,adult,35,13,H_807,work
602,Susceptible,adult,16,18,H_200,work
4945,Susceptible,child,45,45,H_1648,school
1342,Susceptible,adult,88,74,H_447,work
1289,Susceptible,adult,12,51,H_429,work
1054,Susceptible,adult,4,59,H_351,work
2584,Susceptible,child,45,45,H_861,school
1276,Susceptible,adult,54,7,H_425,work
4752,Susceptible,adult,9,88,H_1584,work
3097,Susceptible,adult,12,76,H_1032,work
57,Recovered,child,75,20,H_19,school
989,Susceptible,adult,13,67,H_329,work
4062,Susceptible,adult,67,80,H_1354,work
3297,Susceptible,senior,60,77,H_1099,work
3050,Susceptible,adult,49,79,H_1016,work
2747,Susceptible,child,45,45,H_915,school
4994,Susceptible,adult,15,76,H_1664,work
4027,Susceptible,adult,32,23,H_1342,work
4054,Susceptible,senior,66,51,H_1351,home
2355,Susceptible,adult,39,15,H_785,work
3623,Susceptible,adult,37,56,H_1207,work
4179,Susceptible,adult,84,55,H_1393,work
2212,Susceptible,adult,24,20,H_737,work
283,Susceptible,adult,89,84,H_94,work
2100,Recovered,child,75,20,H_700,school
4846,Susceptible,child,65,65,H_1615,school
3577,Susceptible,senior,3,24,H_1192,work
2412,Recovered,child,75,20,H_804,school
1157,Susceptible,child,45,45,H_385,school
3082,Recovered,child,75,20,H_1027,school
3690,Susceptible,adult,22,65,H_1230,work
3351,Susceptible,adult,6,85,H_1117,work
731,Susceptible,senior,43,43,H_243,work
3671,Susceptible,adult,69,31,H_1223,work
2804,Susceptible,child,10,10,H_934,school
224,Susceptible,adult,52,43,H_74,work
2530,Susceptible,child,75,20,H_843,school
1968,Susceptible,adult,49,66,H_656,work
640,Susceptible,child,75,20,H_213,school
2087,Susceptible,child,65,65,H_695,school
2815,Recovered,senior,5,38,H_938,work
4650,Susceptible,adult,88,11,H_1550,work
4798,Susceptible,child,25,25,H_1599,school
327,Susceptible,adult,5,6,H_109,work
4344,Susceptible,adult,84,82,H_1448,work
541,Susceptible,adult,59,26,H_180,work
1639,Susceptible,adult,16,79,H_546,work
4522,Susceptible,adult,27,71,H_1507,work
4577,Recovered,senior,65,49,H_1525,work
1171,Recovered,child,10,10,H_390,school
4330,Recovered,child,75,20,H_1443,school
3509,Susceptible,adult,51,54,H_1169,work
1469,Susceptible,adult,37,70,H_489,work
4594,Susceptible,adult,66,75,H_1531,work
2901,Susceptible,adult,2,86,H_967,work
1914,Recovered,child,75,20,H_638,school
1528,Susceptible,adult,14,83,H_509,work
1897,Susceptible,senior,50,80,H_632,work
2694,Recovered,child,45,45,H_898,school
4407,Recovered,child,75,20,H_1469,school
4201,Susceptible,adult,74,27,H_1400,work
672,Susceptible,adult,10,66,H_224,work
3008,Susceptible,adult,7,72,H_1002,work
2216,Susceptible,adult,3,41,H_738,work
4414,Susceptible,child,25,25,H_1471,school
779,Susceptible,adult,85,10,H_259,work
925,Susceptible,senior,24,11,H_308,home
4019,Susceptible,adult,15,20,H_1339,work
860,Susceptible,adult,84,56,H_286,work
2657,Susceptible,adult,15,28,H_885,work
1235,Susceptible,adult,32,55,H_411,work
3825,Recovered,child,10,10,H_1275,school
1752,Susceptible,adult,48,11,H_584,work
437,Recovered,child,10,10,H_145,school
769,Recovered,child,65,65,H_256,school
790,Recovered,child,45,45,H_263,school
2683,Susceptible,senior,80,19,H_894,work
1689,Susceptible,senior,6,27,H_563,home
2831,Susceptible,senior,27,43,H_943,work
2872,Susceptible,senior,1,61,H_957,work
1873,Recovered,adult,60,75,H_624,work
3866,Susceptible,adult,75,51,H_1288,work
139,Susceptible,child,75,20,H_46,school
2939,Susceptible,adult,27,41,H_979,work
182,Susceptible,adult,0,64,H_60,work
4839,Susceptible,adult,84,63,H_1613,work
1502,Recovered,child,25,25,H_500,school
4101,Susceptible,adult,49,74,H_1367,work
3365,Susceptible,adult,34,80,H_1121,work
654,Susceptible,adult,66,58,H_218,work
2675,Susceptible,adult,88,33,H_891,work
4118,Susceptible,adult,46,39,H_1372,work
2324,Susceptible,adult,10,85,H_774,work
263,Recovered,adult,47,4,H_87,work
4746,Recovered,child,45,45,H_1582,school
1128,Susceptible,senior,41,18,H_376,home
4639,Susceptible,senior,44,29,H_1546,work
4623,Susceptible,senior,66,25,H_1541,work
3419,Susceptible,adult,62,28,H_1139,work
1789,Susceptible,adult,54,16,H_596,work
1266,Susceptible,adult,63,61,H_422,work
377,Susceptible,senior,12,23,H_125,work
1278,Susceptible,adult,68,44,H_426,work
1291,Susceptible,adult,52,4,H_430,work
55,Susceptible,senior,85,60,H_18,work
290,Recovered,child,75,20,H_96,school
2819,Susceptible,child,75,20,H_939,school
2363,Susceptible,adult,1,0,H_787,work
1267,Susceptible,adult,35,70,H_422,work
3437,Susceptible,adult,31,13,H_1145,work
2935,Susceptible,adult,29,48,H_978,work
4569,Susceptible,adult,44,82,H_1523,work
4924,Susceptible,adult,43,83,H_1641,work
4850,Susceptible,child,45,45,H_1616,school
4004,Susceptible,adult,6,84,H_1334,work
4312,Susceptible,senior,6,76,H_1437,home
379,Susceptible,senior,38,8,H_126,work
3597,Susceptible,adult,73,85,H_1199,work
3342,Susceptible,senior,84,88,H_1114,work
3772,Susceptible,child,25,25,H_1257,school
690,Susceptible,adult,29,47,H_230,work
1851,Susceptible,adult,19,47,H_617,work
4815,Susceptible,adult,81,69,H_1605,work
3382,Susceptible,adult,38,42,H_1127,work
4757,Susceptible,adult,39,84,H_1585,work
2676,Susceptible,adult,11,63,H_892,work
1944,Recovered,senior,25,24,H_648,work
2365,Susceptible,adult,52,80,H_788,work
1739,Susceptible,adult,22,37,H_579,work
652,Susceptible,adult,57,33,H_217,work
1268,Recovered,senior,49,34,H_422,work
4327,Susceptible,child,45,45,H_1442,school
4439,Susceptible,adult,24,25,H_1479,work
1723,Susceptible,adult,67,70,H_574,work
2459,Recovered,child,45,45,H_819,school
3221,Susceptible,senior,63,65,H_1073,work
1081,Susceptible,adult,74,2,H_360,work
2221,Susceptible,adult,73,24,H_740,work
838,Susceptible,adult,18,48,H_279,work
158,Susceptible,adult,37,81,H_52,work
1303,Recovered,child,65,65,H_434,school
3496,Susceptible,adult,64,37,H_1165,work
829,Susceptible,adult,4,75,H_276,work
2168,Susceptible,child,45,45,H_722,school
4042,Susceptible,senior,37,38,H_1347,home
718,Recovered,senior,73,38,H_239,work
2257,Susceptible,adult,52,17,H_752,work
3352,Susceptible,adult,87,54,H_1117,work
1279,Susceptible,child,10,10,H_426,school
2936,Susceptible,senior,21,33,H_978,work
307,Susceptible,senior,2,55,H_102,home
1719,Susceptible,child,45,45,H_573,school
2504,Susceptible,adult,27,43,H_834,work
4642,Susceptible,adult,5,27,H_1547,work
3409,Susceptible,senior,45,19,H_1136,work
991,Susceptible,adult,44,49,H_330,work
2116,Susceptible,child,65,65,H_705,school
1377,Susceptible,adult,63,36,H_459,work
2893,Susceptible,adult,77,43,H_964,work
2094,Recovered,adult,29,2,H_698,work
4382,Susceptible,adult,13,79,H_1460,work
1565,Susceptible,adult,42,14,H_521,work
1063,Susceptible,adult,58,7,H_354,work
1483,Susceptible,senior,23,46,H_494,home
846,Susceptible,senior,43,56,H_282,home
2484,Susceptible,child,10,10,H_828,school
1839,Susceptible,senior,75,25,H_613,home
4543,Recovered,senior,56,6,H_1514,work
677,Susceptible,adult,44,71,H_225,work
364,Susceptible,senior,5,71,H_121,work
764,Susceptible,adult,21,2,H_254,work
3909,Susceptible,adult,16,78,H_1303,work
1980,Susceptible,adult,7,68,H_660,work
887,Susceptible,child,25,25,H_295,school
3720,Recovered,child,25,25,H_1240,school
4796,Susceptible,senior,42,61,H_1598,work
1862,Recovered,child,10,10,H_620,school
1509,Susceptible,senior,30,58,H_503,home
3697,Recovered,child,75,20,H_1232,school
2139,Susceptible,senior,64,2,H_713,work
1079,Susceptible,senior,73,42,H_359,work
2510,Susceptible,adult,80,85,H_836,work
3407,Recovered,child,75,20,H_1135,school
1301,Susceptible,senior,76,25,H_433,work
2152,Susceptible,adult,67,61,H_717,work
2988,Susceptible,adult,61,45,H_996,work
3554,Susceptible,senior,1,42,H_1184,work
256,Susceptible,senior,38,6,H_85,home
4747,Susceptible,adult,52,24,H_1582,work
738,Susceptible,senior,7,42,H_246,home
4856,Susceptible,adult,60,55,H_1618,work
2438,Susceptible,senior,0,50,H_812,work
2875,Recovered,child,10,10,H_958,school
1618,Susceptible,adult,8,9,H_539,work
2261,Susceptible,adult,48,36,H_753,work
1787,Susceptible,adult,28,25,H_595,work
587,Recovered,adult,70,21,H_195,work
3202,Susceptible,senior,35,43,H_1067,work
1040,Susceptible,adult,31,62,H_346,work
818,Susceptible,adult,45,69,H_272,work
3514,Susceptible,child,65,65,H_1171,school
3724,Susceptible,adult,84,77,H_1241,work
1025,Susceptible,adult,14,17,H_341,work
2871,Susceptible,senior,37,27,H_957,work
414,Susceptible,adult,51,15,H_138,work
4501,Susceptible,senior,88,14,H_1500,work
1286,Susceptible,child,75,20,H_428,school
2184,Recovered,child,10,10,H_728,school
4460,Recovered,adult,75,2,H_1486,work
3324,Recovered,adult,55,19,H_1108,work
1526,Susceptible,adult,4,3,H_508,work
457,Susceptible,senior,51,59,H_152,work
3499,Susceptible,senior,36,72,H_1166,work
206,Susceptible,senior,83,15,H_68,home
2345,Susceptible,adult,87,30,H_781,work
4524,Susceptible,senior,41,87,H_1508,work
4454,Susceptible,senior,33,76,H_1484,work
1922,Susceptible,adult,61,8,H_640,work
1433,Susceptible,adult,68,21,H_477,work
4788,Susceptible,adult,44,21,H_1596,work
399,Susceptible,adult,64,86,H_133,work
1493,Susceptible,adult,12,22,H_497,work
3755,Susceptible,adult,25,30,H_1251,work
3491,Susceptible,adult,54,60,H_1163,work
3446,Susceptible,senior,5,42,H_1148,work
4495,Susceptible,senior,40,59,H_1498,work
4787,Susceptible,adult,65,8,H_1595,work
4956,Recovered,child,75,20,H_1652,school
1580,Susceptible,adult,17,53,H_526,work
3376,Recovered,child,75,20,H_1125,school
957,Susceptible,senior,47,12,H_319,home
1175,Susceptible,child,10,10,H_391,school
2111,Recovered,adult,58,79,H_703,work
4092,Susceptible,child,45,45,H_1364,school
1432,Recovered,child,25,25,H_477,school
576,Susceptible,adult,32,6,H_192,work
741,Susceptible,child,45,45,H_247,school
2308,Susceptible,adult,46,65,H_769,work
4320,Recovered,child,25,25,H_1440,school
188,Recovered,adult,17,56,H_62,work
177,Susceptible,senior,44,55,H_59,home
891,Recovered,child,25,25,H_297,school
4753,Susceptible,senior,24,28,H_1584,work
1160,Recovered,child,45,45,H_386,school
1362,Recovered,child,25,25,H_454,school
1005,Susceptible,adult,68,0,H_335,work
4231,Susceptible,child,75,20,H_1410,school
97,Recovered,child,75,20,H_32,school
3083,Susceptible,child,65,65,H_1027,school
1414,Susceptible,adult,11,49,H_471,work
3538,Recovered,child,25,25,H_1179,school
1878,Recovered,adult,6,11,H_626,work
3598,Susceptible,senior,7,43,H_1199,work
4462,Susceptible,adult,39,30,H_1487,work
1794,Susceptible,adult,27,86,H_598,work
1669,Susceptible,adult,6,24,H_556,work
4365,Susceptible,adult,37,74,H_1455,work
3757,Recovered,child,75,20,H_1252,school
4305,Susceptible,senior,67,64,H_1435,home
548,Susceptible,adult,12,42,H_182,work
1037,Susceptible,child,10,10,H_345,school
907,Susceptible,adult,85,32,H_302,work
1932,Susceptible,adult,55,27,H_644,work
292,Susceptible,adult,51,86,H_97,work
1068,Susceptible,adult,51,25,H_356,work
2421,Susceptible,adult,1,60,H_807,work
2528,Susceptible,adult,12,37,H_842,work
3194,Susceptible,senior,66,16,H_1064,work
4222,Susceptible,adult,16,82,H_1407,work
2596,Susceptible,adult,28,17,H_865,work
11,Recovered,adult,16,11,H_3,work
117,Susceptible,adult,88,20,H_39,work
4415,Susceptible,adult,89,78,H_1471,work
2169,Susceptible,adult,80,41,H_723,work
4280,Susceptible,child,45,45,H_1426,school
786,Susceptible,adult,11,26,H_262,work
4503,Susceptible,adult,20,54,H_1501,work
3170,Susceptible,adult,72,33,H_1056,work
124,Susceptible,adult,48,81,H_41,work
1584,Susceptible,senior,67,83,H_528,work
3311,Susceptible,adult,11,74,H_1103,work
1795,Susceptible,adult,21,79,H_598,work
4437,Susceptible,adult,19,86,H_1479,work
2057,Susceptible,adult,24,57,H_685,work
4649,Susceptible,child,45,45,H_1549,school
4100,Susceptible,adult,38,59,H_1366,work
4914,Susceptible,adult,44,9,H_1638,work
662,Susceptible,adult,62,15,H_220,work
70,Recovered,child,65,65,H_23,school
513,Susceptible,child,25,25,H_171,school
3153,Recovered,adult,89,10,H_1051,work
289,Recovered,child,45,45,H_96,school
2600,Susceptible,adult,2,10,H_866,work
1408,Susceptible,adult,47,19,H_469,work
3767,Recovered,child,25,25,H_1255,school
4680,Susceptible,senior,45,65,H_1560,work
2332,Susceptible,adult,49,48,H_777,work
2894,Susceptible,child,65,65,H_964,school
916,Susceptible,adult,2,21,H_305,work
1610,Susceptible,child,45,45,H_536,school
2463,Susceptible,adult,72,37,H_821,work
1642,Recovered,child,75,20,H_547,school
4061,Recovered,child,25,25,H_1353,school
3381,Susceptible,adult,45,88,H_1127,work
3612,Susceptible,adult,89,27,H_1204,work
320,Recovered,adult,81,68,H_106,work
2716,Susceptible,senior,15,57,H_905,work
3478,Susceptible,adult,14,10,H_1159,work
2364,Susceptible,senior,64,32,H_788,work
651,Susceptible,senior,18,65,H_217,home
2019,Susceptible,adult,75,5,H_673,work
239,Susceptible,adult,74,35,H_79,work
3993,Susceptible,adult,75,27,H_1331,work
895,Susceptible,adult,36,61,H_298,work
3636,Susceptible,senior,74,51,H_1212,home
2425,Susceptible,adult,76,19,H_808,work
2551,Susceptible,adult,57,88,H_850,work
905,Susceptible,adult,25,80,H_301,work
1149,Susceptible,adult,80,37,H_383,work
