agent_id,state,age_group,x,y,household_id,current_location_type
2384,Vaccinated,adult,42,70,H_794,home
4421,Susceptible,senior,56,5,H_1473,home
2048,Susceptible,senior,4,45,H_682,home
3607,Susceptible,adult,81,31,H_1202,home
690,Vaccinated,adult,0,63,H_230,home
3595,Vaccinated,senior,34,70,H_1198,home
3701,Vaccinated,senior,2,11,H_1233,home
2428,Vaccinated,adult,63,8,H_809,home
4308,Susceptible,adult,58,74,H_1436,home
1712,Vaccinated,senior,7,60,H_570,home
2535,Susceptible,adult,26,61,H_845,home
2224,Vaccinated,adult,66,62,H_741,home
1177,Vaccinated,adult,49,53,H_392,home
17,Recovered,senior,1,14,H_5,home
2243,Vaccinated,senior,1,65,H_747,home
867,Vaccinated,senior,69,75,H_289,home
2864,Recovered,child,79,35,H_954,home
3867,Vaccinated,adult,53,86,H_1289,home
2181,Susceptible,adult,11,24,H_727,home
1359,Recovered,child,63,15,H_453,home
3336,Vaccinated,adult,9,37,H_1112,home
3269,Vaccinated,adult,83,29,H_1089,home
9,Recovered,child,43,2,H_3,home
3050,Susceptible,adult,46,6,H_1016,home
4617,Susceptible,senior,33,86,H_1539,home
4793,Vaccinated,senior,61,37,H_1597,home
3132,Susceptible,adult,52,52,H_1044,home
4752,Susceptible,senior,49,74,H_1584,home
3611,Vaccinated,adult,54,11,H_1203,home
3470,Vaccinated,senior,40,24,H_1156,home
4379,Vaccinated,adult,27,71,H_1459,home
1935,Vaccinated,adult,60,53,H_645,home
1400,Susceptible,senior,88,68,H_466,home
3247,Vaccinated,adult,85,27,H_1082,home
1863,Vaccinated,adult,81,26,H_621,home
3403,Vaccinated,adult,14,28,H_1134,home
992,Susceptible,senior,61,2,H_330,home
4993,Vaccinated,adult,72,69,H_1664,home
439,Vaccinated,adult,43,18,H_146,home
269,Vaccinated,senior,7,6,H_89,home
4497,Vaccinated,adult,23,23,H_1499,home
2787,Susceptible,senior,68,48,H_929,home
723,Vaccinated,adult,29,87,H_241,home
927,Vaccinated,senior,81,1,H_309,home
2763,Vaccinated,senior,9,67,H_921,home
2278,Recovered,child,16,49,H_759,home
1429,Vaccinated,adult,6,75,H_476,home
1319,Susceptible,adult,66,48,H_439,home
3501,Vaccinated,adult,63,29,H_1167,home
3617,Vaccinated,adult,11,82,H_1205,home
3387,Vaccinated,adult,62,17,H_1129,home
334,Susceptible,adult,77,74,H_111,home
219,Vaccinated,senior,67,3,H_73,home
803,Vaccinated,child,53,28,H_267,home
2159,Vaccinated,adult,24,61,H_719,home
2461,Susceptible,adult,51,85,H_820,home
2077,Vaccinated,child,18,26,H_692,home
1553,Vaccinated,adult,37,53,H_517,home
2356,Vaccinated,child,62,39,H_785,home
1050,Vaccinated,adult,29,68,H_350,home
1884,Vaccinated,adult,73,24,H_628,home
3562,Vaccinated,senior,23,84,H_1187,home
632,Susceptible,adult,36,28,H_210,home
3041,Susceptible,senior,79,85,H_1013,home
4544,Vaccinated,adult,59,7,H_1514,home
1109,Vaccinated,adult,5,8,H_369,home
4418,Vaccinated,senior,8,81,H_1472,home
911,Vaccinated,senior,58,41,H_303,home
511,Susceptible,adult,36,54,H_170,home
2975,Vaccinated,adult,12,19,H_991,home
3890,Vaccinated,adult,42,29,H_1296,home
1254,Susceptible,adult,21,27,H_418,home
1685,Vaccinated,child,49,43,H_561,home
2596,Vaccinated,adult,15,65,H_865,home
3204,Vaccinated,adult,8,89,H_1068,home
2212,Vaccinated,child,11,3,H_737,home
4108,Recovered,child,71,43,H_1369,home
1624,Vaccinated,adult,55,0,H_541,home
4143,Vaccinated,adult,30,45,H_1381,home
2341,Recovered,senior,23,77,H_780,home
3724,Recovered,child,89,15,H_1241,home
556,Vaccinated,adult,11,38,H_185,home
331,Vaccinated,senior,78,52,H_110,home
4521,Susceptible,senior,40,13,H_1507,home
3333,Susceptible,adult,0,59,H_1111,home
3205,Vaccinated,child,8,89,H_1068,home
3171,Susceptible,senior,84,47,H_1057,home
610,Vaccinated,child,14,83,H_203,home
2026,Susceptible,senior,34,23,H_675,home
162,Vaccinated,adult,34,31,H_54,home
3057,Susceptible,senior,83,71,H_1019,home
2150,Vaccinated,senior,46,1,H_716,home
4101,Vaccinated,adult,9,73,H_1367,home
3385,Recovered,adult,21,58,H_1128,home
3503,Susceptible,senior,63,29,H_1167,home
2168,Vaccinated,senior,38,13,H_722,home
960,Recovered,child,81,59,H_320,home
3461,Vaccinated,adult,56,5,H_1153,home
2941,Recovered,child,46,24,H_980,home
4624,Vaccinated,adult,5,85,H_1541,home
1663,Vaccinated,adult,36,88,H_554,home
2512,Susceptible,adult,81,6,H_837,home
2815,Recovered,child,71,30,H_938,home
2188,Vaccinated,adult,68,71,H_729,home
1844,Vaccinated,adult,72,19,H_614,home
956,Susceptible,adult,68,41,H_318,home
4345,Susceptible,senior,47,61,H_1448,home
3262,Vaccinated,adult,80,35,H_1087,home
1936,Susceptible,adult,60,53,H_645,home
882,Vaccinated,adult,5,49,H_294,home
2489,Vaccinated,adult,5,81,H_829,home
3367,Vaccinated,adult,71,3,H_1122,home
1321,Vaccinated,child,39,35,H_440,home
718,Susceptible,adult,62,27,H_239,home
4909,Vaccinated,senior,69,8,H_1636,home
2977,Recovered,child,3,81,H_992,home
1047,Vaccinated,adult,22,59,H_349,home
4070,Recovered,child,39,52,H_1356,home
1794,Vaccinated,senior,80,33,H_598,home
1829,Susceptible,adult,76,58,H_609,home
1023,Susceptible,adult,10,17,H_341,home
244,Recovered,child,68,0,H_81,home
4595,Vaccinated,child,3,76,H_1531,home
159,Susceptible,adult,25,42,H_53,home
4986,Vaccinated,adult,79,68,H_1662,home
288,Vaccinated,senior,6,51,H_96,home
1806,Susceptible,adult,37,1,H_602,home
4309,Recovered,child,58,74,H_1436,home
154,Recovered,child,79,35,H_51,home
2416,Vaccinated,adult,57,60,H_805,home
4541,Recovered,child,33,86,H_1513,home
1286,Vaccinated,adult,34,5,H_428,home
3754,Recovered,child,85,3,H_1251,home
3295,Vaccinated,adult,86,82,H_1098,home
2745,Susceptible,adult,85,86,H_915,home
921,Recovered,child,43,23,H_307,home
1892,Vaccinated,adult,6,4,H_630,home
4492,Susceptible,adult,36,44,H_1497,home
4015,Susceptible,adult,22,47,H_1338,home
1043,Susceptible,adult,67,60,H_347,home
3193,Vaccinated,adult,3,77,H_1064,home
2240,Vaccinated,child,85,20,H_746,home
849,Vaccinated,child,81,69,H_283,home
2139,Vaccinated,senior,50,40,H_713,home
646,Recovered,child,60,86,H_215,home
3454,Susceptible,adult,38,35,H_1151,home
462,Vaccinated,adult,2,45,H_154,home
1969,Susceptible,adult,25,84,H_656,home
1596,Vaccinated,adult,29,22,H_532,home
4643,Vaccinated,senior,79,9,H_1547,home
981,Vaccinated,senior,69,34,H_327,home
0,Recovered,child,34,53,H_0,home
1118,Vaccinated,adult,29,59,H_372,home
253,Vaccinated,senior,81,59,H_84,home
1311,Vaccinated,adult,25,88,H_437,home
4806,Vaccinated,adult,81,76,H_1602,home
2915,Vaccinated,adult,11,13,H_971,home
2035,Susceptible,adult,51,7,H_678,home
1491,Susceptible,adult,27,36,H_497,home
2914,Susceptible,adult,11,13,H_971,home
1436,Vaccinated,senior,66,38,H_478,home
817,Vaccinated,child,80,78,H_272,home
4897,Vaccinated,child,42,41,H_1632,home
3481,Vaccinated,senior,8,60,H_1160,home
3384,Vaccinated,adult,21,58,H_1128,home
4176,Susceptible,adult,64,76,H_1392,home
3725,Vaccinated,senior,89,15,H_1241,home
2239,Susceptible,adult,85,20,H_746,home
211,Susceptible,adult,83,35,H_70,home
3975,Vaccinated,adult,59,84,H_1325,home
3609,Vaccinated,adult,54,11,H_1203,home
3944,Vaccinated,adult,8,64,H_1314,home
3678,Susceptible,adult,29,1,H_1226,home
2420,Vaccinated,adult,46,34,H_806,home
194,Vaccinated,senior,8,88,H_64,home
4118,Susceptible,adult,88,28,H_1372,home
4610,Vaccinated,adult,16,22,H_1536,home
4184,Vaccinated,adult,20,22,H_1394,home
3506,Vaccinated,adult,71,63,H_1168,home
3063,Vaccinated,adult,52,46,H_1021,home
1341,Recovered,adult,2,53,H_447,home
4499,Susceptible,child,23,23,H_1499,home
2146,Vaccinated,adult,69,65,H_715,home
3184,Vaccinated,adult,12,87,H_1061,home
2598,Vaccinated,senior,20,79,H_866,home
1053,Susceptible,adult,18,24,H_351,home
2364,Vaccinated,adult,18,75,H_788,home
1368,Vaccinated,adult,77,69,H_456,home
377,Vaccinated,adult,2,26,H_125,home
1356,Susceptible,senior,17,1,H_452,home
1127,Susceptible,adult,73,25,H_375,home
551,Vaccinated,adult,12,35,H_183,home
3133,Vaccinated,child,52,52,H_1044,home
202,Vaccinated,adult,10,85,H_67,home
3430,Vaccinated,senior,41,78,H_1143,home
4477,Susceptible,adult,31,17,H_1492,home
4980,Susceptible,senior,41,35,H_1660,home
4663,Susceptible,adult,0,38,H_1554,home
3282,Vaccinated,senior,34,53,H_1094,home
188,Susceptible,adult,78,27,H_62,home
3997,Recovered,adult,68,24,H_1332,home
2477,Vaccinated,senior,64,7,H_825,home
978,Vaccinated,senior,45,76,H_326,home
395,Recovered,adult,42,56,H_131,home
4985,Vaccinated,adult,62,24,H_1661,home
370,Recovered,child,73,33,H_123,home
1704,Recovered,adult,24,8,H_568,home
2007,Vaccinated,senior,11,75,H_669,home
2037,Vaccinated,adult,69,24,H_679,home
453,Vaccinated,adult,24,50,H_151,home
2938,Vaccinated,adult,44,21,H_979,home
3999,Vaccinated,adult,80,8,H_1333,home
793,Vaccinated,adult,23,44,H_264,home
3415,Susceptible,adult,4,24,H_1138,home
2072,Recovered,child,1,79,H_690,home
4975,Susceptible,adult,18,9,H_1658,home
4647,Susceptible,senior,10,16,H_1549,home
1505,Susceptible,adult,89,27,H_501,home
608,Vaccinated,adult,63,68,H_202,home
1955,Susceptible,adult,49,68,H_651,home
3359,Vaccinated,adult,68,89,H_1119,home
4175,Vaccinated,adult,55,65,H_1391,home
1055,Recovered,child,18,24,H_351,home
3129,Recovered,child,7,71,H_1043,home
4989,Vaccinated,adult,62,51,H_1663,home
1860,Susceptible,adult,14,4,H_620,home
3813,Vaccinated,adult,75,53,H_1271,home
3077,Vaccinated,adult,43,86,H_1025,home
1018,Vaccinated,senior,81,41,H_339,home
1498,Vaccinated,adult,6,64,H_499,home
3996,Vaccinated,adult,68,24,H_1332,home
2966,Susceptible,adult,26,3,H_988,home
871,Vaccinated,adult,84,30,H_290,home
2778,Vaccinated,adult,35,61,H_926,home
2053,Vaccinated,adult,27,30,H_684,home
2597,Recovered,child,15,65,H_865,home
833,Vaccinated,senior,60,35,H_277,home
510,Recovered,adult,36,54,H_170,home
2909,Vaccinated,adult,28,87,H_969,home
2238,Vaccinated,senior,85,20,H_746,home
1297,Vaccinated,adult,52,64,H_432,home
3526,Vaccinated,adult,17,39,H_1175,home
50,Vaccinated,senior,41,32,H_16,home
3306,Vaccinated,senior,33,12,H_1102,home
460,Vaccinated,adult,79,82,H_153,home
483,Vaccinated,adult,43,37,H_161,home
2940,Recovered,child,46,24,H_980,home
208,Susceptible,adult,57,49,H_69,home
3165,Recovered,child,8,33,H_1055,home
429,Susceptible,senior,73,64,H_143,home
2157,Vaccinated,adult,24,61,H_719,home
2976,Vaccinated,adult,3,81,H_992,home
2152,Vaccinated,adult,85,64,H_717,home
1070,Susceptible,adult,20,35,H_356,home
184,Recovered,child,12,22,H_61,home
3861,Recovered,adult,59,76,H_1287,home
2140,Vaccinated,adult,50,40,H_713,home
1189,Recovered,child,57,42,H_396,home
3598,Vaccinated,adult,10,35,H_1199,home
3547,Susceptible,adult,33,68,H_1182,home
2750,Susceptible,senior,19,74,H_916,home
2911,Susceptible,senior,13,73,H_970,home
2928,Vaccinated,adult,89,8,H_976,home
3494,Recovered,child,60,76,H_1164,home
4585,Vaccinated,senior,82,25,H_1528,home
1580,Susceptible,adult,77,42,H_526,home
474,Vaccinated,adult,67,56,H_158,home
4369,Vaccinated,adult,77,86,H_1456,home
3669,Vaccinated,child,76,31,H_1223,home
4223,Susceptible,senior,81,61,H_1407,home
4925,Vaccinated,adult,26,14,H_1641,home
2873,Vaccinated,adult,73,8,H_957,home
2882,Susceptible,adult,3,89,H_960,home
4149,Vaccinated,child,29,53,H_1383,home
1488,Vaccinated,adult,25,30,H_496,home
3091,Recovered,child,7,2,H_1030,home
1951,Vaccinated,senior,3,23,H_650,home
877,Vaccinated,adult,43,30,H_292,home
4740,Vaccinated,senior,5,2,H_1580,home
4835,Vaccinated,adult,38,24,H_1611,home
2600,Vaccinated,adult,20,79,H_866,home
3939,Vaccinated,adult,54,7,H_1313,home
1087,Vaccinated,adult,67,57,H_362,home
178,Vaccinated,child,2,76,H_59,home
4598,Susceptible,adult,11,8,H_1532,home
3015,Vaccinated,adult,6,70,H_1005,home
2639,Vaccinated,adult,53,89,H_879,home
242,Susceptible,adult,50,66,H_80,home
3474,Vaccinated,adult,55,10,H_1158,home
2969,Vaccinated,adult,35,79,H_989,home
2638,Vaccinated,senior,53,89,H_879,home
2523,Susceptible,adult,77,11,H_841,home
4807,Susceptible,adult,81,76,H_1602,home
4323,Vaccinated,adult,39,51,H_1441,home
3766,Vaccinated,child,71,75,H_1255,home
2465,Vaccinated,adult,29,50,H_821,home
3985,Vaccinated,adult,3,58,H_1328,home
1768,Vaccinated,senior,29,16,H_589,home
2947,Vaccinated,senior,57,82,H_982,home
3859,Vaccinated,senior,31,13,H_1286,home
3051,Recovered,child,35,39,H_1017,home
1769,Vaccinated,senior,29,16,H_589,home
754,Vaccinated,adult,48,38,H_251,home
2991,Vaccinated,adult,61,53,H_997,home
1878,Vaccinated,child,60,62,H_626,home
1381,Vaccinated,adult,11,33,H_460,home
1916,Vaccinated,child,64,44,H_638,home
1069,Vaccinated,adult,20,35,H_356,home
1224,Recovered,child,79,78,H_408,home
3268,Vaccinated,senior,83,29,H_1089,home
4873,Vaccinated,child,85,20,H_1624,home
1149,Vaccinated,senior,0,73,H_383,home
2951,Vaccinated,adult,57,67,H_983,home
4,Recovered,senior,62,32,H_1,home
4073,Susceptible,adult,16,54,H_1357,home
1664,Susceptible,adult,36,88,H_554,home
862,Recovered,adult,58,62,H_287,home
2391,Vaccinated,child,14,3,H_797,home
1678,Vaccinated,adult,28,85,H_559,home
2324,Vaccinated,child,21,18,H_774,home
870,Recovered,child,84,30,H_290,home
1739,Vaccinated,adult,39,67,H_579,home
1367,Vaccinated,child,26,69,H_455,home
1130,Vaccinated,adult,29,0,H_376,home
810,Vaccinated,adult,89,78,H_270,home
3270,Vaccinated,adult,13,20,H_1090,home
4672,Vaccinated,adult,9,17,H_1557,home
663,Vaccinated,senior,83,57,H_221,home
2610,Vaccinated,child,8,17,H_870,home
964,Recovered,child,6,57,H_321,home
3627,Vaccinated,adult,36,14,H_1209,home
4459,Vaccinated,adult,22,78,H_1486,home
4509,Vaccinated,adult,83,40,H_1503,home
3935,Vaccinated,adult,64,63,H_1311,home
1375,Susceptible,senior,7,54,H_458,home
3263,Vaccinated,child,80,35,H_1087,home
38,Susceptible,adult,9,78,H_12,home
3222,Susceptible,adult,0,42,H_1074,home
186,Vaccinated,senior,78,27,H_62,home
2850,Vaccinated,adult,40,27,H_950,home
1660,Vaccinated,child,84,24,H_553,home
3243,Vaccinated,adult,2,80,H_1081,home
546,Vaccinated,adult,18,63,H_182,home
1025,Vaccinated,child,10,17,H_341,home
1299,Vaccinated,adult,77,66,H_433,home
4904,Vaccinated,adult,87,5,H_1634,home
4678,Vaccinated,adult,9,60,H_1559,home
3244,Susceptible,adult,2,80,H_1081,home
3361,Vaccinated,adult,75,56,H_1120,home
3805,Vaccinated,adult,53,56,H_1268,home
1196,Vaccinated,adult,51,84,H_398,home
2783,Vaccinated,adult,25,61,H_927,home
485,Vaccinated,adult,43,37,H_161,home
4329,Vaccinated,adult,30,83,H_1443,home
6,Recovered,adult,10,38,H_2,home
1655,Recovered,child,22,19,H_551,home
3301,Vaccinated,adult,86,32,H_1100,home
2259,Recovered,child,81,6,H_753,home
1308,Vaccinated,adult,43,25,H_436,home
2932,Vaccinated,senior,31,56,H_977,home
4321,Vaccinated,adult,58,87,H_1440,home
1145,Recovered,child,25,67,H_381,home
4614,Vaccinated,adult,10,33,H_1538,home
1523,Vaccinated,senior,18,67,H_507,home
4212,Recovered,child,3,68,H_1404,home
2990,Vaccinated,adult,5,76,H_996,home
2565,Susceptible,adult,21,1,H_855,home
3672,Recovered,child,37,48,H_1224,home
4475,Vaccinated,senior,53,17,H_1491,home
3059,Susceptible,senior,83,71,H_1019,home
4072,Vaccinated,adult,16,54,H_1357,home
1676,Vaccinated,adult,22,22,H_558,home
3536,Susceptible,adult,80,83,H_1178,home
1284,Recovered,child,34,5,H_428,home
2483,Vaccinated,adult,48,6,H_827,home
1239,Vaccinated,adult,24,8,H_413,home
1762,Vaccinated,adult,35,16,H_587,home
3671,Susceptible,adult,76,31,H_1223,home
707,Vaccinated,adult,43,26,H_235,home
1463,Vaccinated,adult,77,78,H_487,home
758,Vaccinated,child,64,72,H_252,home
1573,Susceptible,adult,4,86,H_524,home
3980,Vaccinated,senior,32,36,H_1326,home
912,Susceptible,senior,71,47,H_304,home
1530,Vaccinated,adult,65,61,H_510,home
248,Recovered,child,87,52,H_82,home
1193,Susceptible,adult,30,27,H_397,home
1332,Vaccinated,child,31,53,H_444,home
4794,Recovered,child,83,60,H_1598,home
4728,Recovered,child,20,88,H_1576,home
4411,Vaccinated,senior,32,9,H_1470,home
3816,Vaccinated,adult,54,8,H_1272,home
4465,Vaccinated,adult,87,30,H_1488,home
2262,Vaccinated,adult,10,31,H_754,home
199,Susceptible,senior,77,20,H_66,home
2625,Vaccinated,child,34,33,H_875,home
4490,Vaccinated,child,1,72,H_1496,home
3214,Vaccinated,adult,89,68,H_1071,home
2707,Recovered,child,38,34,H_902,home
4091,Vaccinated,child,45,0,H_1363,home
4972,Recovered,child,29,57,H_1657,home
138,Recovered,adult,1,79,H_46,home
3753,Susceptible,adult,85,3,H_1251,home
2041,Susceptible,senior,32,77,H_680,home
2963,Susceptible,adult,80,61,H_987,home
1569,Recovered,child,79,68,H_523,home
362,Susceptible,child,80,18,H_120,home
482,Susceptible,adult,46,5,H_160,home
3878,Susceptible,adult,66,64,H_1292,home
2521,Vaccinated,senior,18,0,H_840,home
1592,Recovered,child,67,52,H_530,home
1841,Vaccinated,senior,46,19,H_613,home
394,Vaccinated,adult,42,56,H_131,home
829,Vaccinated,adult,64,86,H_276,home
846,Susceptible,adult,41,3,H_282,home
205,Vaccinated,senior,89,84,H_68,home
4754,Susceptible,adult,49,74,H_1584,home
1677,Vaccinated,adult,28,85,H_559,home
332,Vaccinated,adult,78,52,H_110,home
4153,Vaccinated,adult,62,15,H_1384,home
3819,Vaccinated,child,28,11,H_1273,home
433,Vaccinated,child,53,44,H_144,home
3927,Vaccinated,adult,64,32,H_1309,home
1428,Susceptible,senior,6,75,H_476,home
1015,Recovered,child,28,16,H_338,home
3016,Recovered,child,6,70,H_1005,home
4360,Vaccinated,adult,82,11,H_1453,home
2720,Vaccinated,adult,10,29,H_906,home
54,Vaccinated,adult,12,52,H_18,home
3457,Vaccinated,senior,86,80,H_1152,home
865,Recovered,child,12,34,H_288,home
4312,Vaccinated,adult,45,40,H_1437,home
1941,Vaccinated,adult,4,87,H_647,home
3114,Vaccinated,adult,48,70,H_1038,home
2335,Vaccinated,adult,12,65,H_778,home
91,Susceptible,senior,80,2,H_30,home
4162,Vaccinated,senior,73,78,H_1387,home
4556,Recovered,child,31,10,H_1518,home
368,Recovered,child,43,51,H_122,home
2726,Susceptible,senior,5,81,H_908,home
3402,Susceptible,senior,14,28,H_1134,home
4971,Vaccinated,adult,29,57,H_1657,home
2064,Vaccinated,adult,49,35,H_688,home
4395,Vaccinated,senior,4,85,H_1465,home
2474,Recovered,child,12,86,H_824,home
2661,Vaccinated,adult,36,41,H_887,home
3685,Vaccinated,adult,26,21,H_1228,home
4087,Susceptible,adult,77,19,H_1362,home
659,Vaccinated,adult,71,27,H_219,home
3258,Recovered,child,40,59,H_1086,home
2857,Susceptible,adult,35,73,H_952,home
1681,Recovered,child,52,64,H_560,home
2128,Vaccinated,adult,25,39,H_709,home
3382,Vaccinated,child,77,42,H_1127,home
2049,Recovered,child,56,18,H_683,home
3810,Susceptible,adult,9,30,H_1270,home
4262,Vaccinated,senior,78,83,H_1420,home
2328,Vaccinated,adult,54,50,H_776,home
1938,Susceptible,adult,55,14,H_646,home
3496,Recovered,adult,80,85,H_1165,home
4855,Susceptible,adult,25,30,H_1618,home
1068,Vaccinated,adult,20,35,H_356,home
2921,Vaccinated,adult,20,42,H_973,home
3006,Recovered,child,64,88,H_1002,home
151,Vaccinated,adult,73,46,H_50,home
2080,Susceptible,adult,82,16,H_693,home
3756,Recovered,child,2,67,H_1252,home
2770,Susceptible,adult,31,57,H_923,home
4384,Recovered,child,59,27,H_1461,home
4685,Susceptible,adult,10,54,H_1561,home
1247,Recovered,adult,6,5,H_415,home
4443,Vaccinated,adult,2,37,H_1481,home
2334,Vaccinated,child,12,65,H_778,home
495,Vaccinated,adult,36,60,H_165,home
3463,Vaccinated,child,65,73,H_1154,home
111,Vaccinated,senior,70,11,H_37,home
1443,Vaccinated,adult,83,56,H_481,home
3723,Vaccinated,child,89,15,H_1241,home
4756,Vaccinated,child,11,86,H_1585,home
863,Recovered,child,58,62,H_287,home
2721,Susceptible,adult,83,83,H_907,home
1393,Vaccinated,child,57,13,H_464,home
4246,Recovered,child,86,15,H_1415,home
1398,Vaccinated,adult,88,68,H_466,home
4263,Recovered,child,29,12,H_1421,home
4827,Vaccinated,adult,22,74,H_1609,home
3530,Vaccinated,adult,50,24,H_1176,home
4480,Vaccinated,adult,67,84,H_1493,home
4018,Recovered,child,87,2,H_1339,home
3328,Susceptible,senior,25,9,H_1109,home
3959,Vaccinated,adult,87,74,H_1319,home
2013,Vaccinated,adult,77,81,H_671,home
1355,Susceptible,adult,45,39,H_451,home
959,Vaccinated,adult,25,1,H_319,home
2275,Recovered,child,82,34,H_758,home
3883,Vaccinated,senior,19,61,H_1294,home
4270,Vaccinated,senior,38,76,H_1423,home
3264,Vaccinated,adult,36,58,H_1088,home
363,Recovered,child,79,72,H_121,home
1460,Vaccinated,senior,41,34,H_486,home
1527,Susceptible,adult,36,54,H_509,home
594,Vaccinated,child,63,82,H_198,home
2791,Vaccinated,senior,69,77,H_930,home
19,Vaccinated,child,36,15,H_6,home
3229,Vaccinated,senior,80,4,H_1076,home
4026,Vaccinated,adult,8,54,H_1342,home
2946,Susceptible,adult,57,82,H_982,home
2957,Vaccinated,adult,32,22,H_985,home
876,Susceptible,adult,43,30,H_292,home
3983,Vaccinated,adult,74,53,H_1327,home
2809,Susceptible,adult,39,24,H_936,home
3592,Recovered,child,62,34,H_1197,home
3447,Vaccinated,senior,11,59,H_1149,home
993,Vaccinated,adult,79,27,H_331,home
3869,Susceptible,adult,53,86,H_1289,home
3957,Susceptible,adult,87,74,H_1319,home
3660,Vaccinated,adult,62,53,H_1220,home
1990,Susceptible,adult,75,41,H_663,home
1833,Vaccinated,adult,44,58,H_611,home
4860,Vaccinated,adult,8,51,H_1620,home
39,Recovered,child,52,18,H_13,home
4656,Vaccinated,adult,7,9,H_1552,home
4738,Recovered,child,27,35,H_1579,home
2344,Vaccinated,adult,70,84,H_781,home
478,Recovered,child,44,17,H_159,home
4574,Susceptible,adult,47,1,H_1524,home
1206,Vaccinated,adult,53,80,H_402,home
885,Recovered,child,44,17,H_295,home
187,Vaccinated,adult,78,27,H_62,home
422,Vaccinated,child,77,58,H_140,home
4424,Recovered,child,45,79,H_1474,home
712,Vaccinated,adult,65,33,H_237,home
4854,Recovered,senior,25,30,H_1618,home
777,Susceptible,adult,62,31,H_259,home
3072,Recovered,child,29,40,H_1024,home
4236,Vaccinated,adult,33,52,H_1412,home
2179,Vaccinated,adult,16,56,H_726,home
1561,Vaccinated,child,12,77,H_520,home
987,Vaccinated,child,26,4,H_329,home
2235,Vaccinated,adult,21,78,H_745,home
3265,Vaccinated,senior,36,58,H_1088,home
3734,Susceptible,adult,26,45,H_1244,home
3043,Vaccinated,child,26,47,H_1014,home
4464,Vaccinated,senior,87,30,H_1488,home
4013,Susceptible,adult,18,20,H_1337,home
4895,Vaccinated,adult,55,72,H_1631,home
1134,Vaccinated,adult,3,28,H_378,home
2447,Vaccinated,child,45,10,H_815,home
4271,Vaccinated,adult,38,76,H_1423,home
4747,Vaccinated,adult,11,43,H_1582,home
3491,Vaccinated,child,51,62,H_1163,home
4394,Vaccinated,senior,66,86,H_1464,home
4160,Vaccinated,adult,21,52,H_1386,home
605,Vaccinated,adult,53,58,H_201,home
1531,Vaccinated,adult,65,61,H_510,home
745,Vaccinated,adult,29,36,H_248,home
3148,Recovered,child,89,40,H_1049,home
3218,Susceptible,adult,73,19,H_1072,home
4111,Susceptible,adult,69,46,H_1370,home
1103,Susceptible,adult,56,4,H_367,home
31,Vaccinated,child,34,19,H_10,home
4046,Susceptible,senior,32,32,H_1348,home
3429,Vaccinated,adult,41,78,H_1143,home
4302,Susceptible,adult,43,39,H_1434,home
3422,Vaccinated,child,48,59,H_1140,home
2605,Vaccinated,senior,38,18,H_868,home
3564,Susceptible,child,88,24,H_1188,home
603,Vaccinated,child,53,58,H_201,home
4960,Vaccinated,adult,28,80,H_1653,home
1033,Vaccinated,adult,41,66,H_344,home
4217,Susceptible,adult,83,33,H_1405,home
2757,Vaccinated,adult,38,25,H_919,home
1563,Susceptible,adult,28,22,H_521,home
4550,Vaccinated,adult,55,89,H_1516,home
2769,Vaccinated,adult,31,57,H_923,home
2551,Vaccinated,adult,52,33,H_850,home
2405,Vaccinated,senior,59,37,H_801,home
974,Vaccinated,adult,25,41,H_324,home
1316,Susceptible,adult,65,24,H_438,home
1440,Susceptible,senior,80,17,H_480,home
2354,Vaccinated,adult,54,46,H_784,home
4351,Vaccinated,child,62,44,H_1450,home
4486,Susceptible,adult,30,23,H_1495,home
733,Vaccinated,senior,74,83,H_244,home
4525,Vaccinated,adult,33,15,H_1508,home
380,Vaccinated,adult,15,12,H_126,home
2655,Vaccinated,adult,52,8,H_885,home
1797,Vaccinated,adult,84,7,H_599,home
3314,Susceptible,adult,45,4,H_1104,home
2829,Vaccinated,adult,54,55,H_943,home
1933,Susceptible,adult,39,8,H_644,home
267,Vaccinated,adult,7,6,H_89,home
2683,Vaccinated,adult,85,36,H_894,home
327,Susceptible,adult,8,75,H_109,home
1264,Vaccinated,adult,6,28,H_421,home
3399,Vaccinated,adult,48,33,H_1133,home
3037,Vaccinated,adult,27,38,H_1012,home
3153,Vaccinated,child,27,45,H_1051,home
2175,Vaccinated,adult,38,7,H_725,home
4553,Vaccinated,adult,16,70,H_1517,home
3056,Vaccinated,adult,66,46,H_1018,home
320,Vaccinated,senior,28,1,H_106,home
1571,Recovered,child,79,68,H_523,home
3275,Vaccinated,adult,39,43,H_1091,home
3615,Vaccinated,adult,11,82,H_1205,home
3375,Vaccinated,child,21,64,H_1125,home
3079,Vaccinated,adult,42,5,H_1026,home
70,Vaccinated,senior,68,80,H_23,home
886,Vaccinated,adult,44,17,H_295,home
4597,Vaccinated,senior,11,8,H_1532,home
465,Susceptible,child,4,13,H_155,home
4422,Vaccinated,child,45,79,H_1474,home
21,Susceptible,senior,39,83,H_7,home
3101,Vaccinated,child,45,87,H_1033,home
436,Vaccinated,adult,24,66,H_145,home
2185,Vaccinated,adult,80,77,H_728,home
4096,Susceptible,adult,5,77,H_1365,home
3700,Vaccinated,adult,2,11,H_1233,home
2817,Vaccinated,adult,19,76,H_939,home
339,Vaccinated,adult,68,85,H_113,home
4123,Vaccinated,senior,76,73,H_1374,home
