agent_id,state,age_group,x,y,household_id,current_location_type
62,Recovered,adult,14,1,H_15,work
33,Susceptible,adult,3,12,H_8,work
42,Susceptible,adult,5,17,H_10,work
22,Recovered,adult,8,10,H_5,work
60,Recovered,adult,5,9,H_15,work
71,Recovered,adult,6,16,H_17,work
65,Recovered,adult,3,13,H_16,work
36,Recovered,adult,8,19,H_9,work
4,Vaccinated,adult,8,1,H_1,work
61,Recovered,adult,5,13,H_15,work
98,Recovered,adult,13,0,H_24,work
86,Recovered,adult,19,10,H_21,work
16,Recovered,adult,15,5,H_4,work
26,Vaccinated,adult,15,10,H_6,work
7,Susceptible,child,15,15,H_1,school
85,Recovered,adult,9,2,H_21,work
82,Recovered,child,15,15,H_20,school
72,Recovered,child,15,15,H_18,school
44,Recovered,senior,5,16,H_11,work
97,Recovered,child,5,5,H_24,school
56,Recovered,adult,6,17,H_14,work
94,Recovered,adult,5,14,H_23,work
39,Recovered,adult,15,18,H_9,work
45,Recovered,adult,17,6,H_11,work
23,Recovered,child,5,5,H_5,school
38,Recovered,adult,10,0,H_9,work
96,Recovered,adult,7,13,H_24,work
92,Vaccinated,senior,0,18,H_23,work
75,Recovered,adult,8,2,H_18,work
27,Susceptible,adult,9,10,H_6,work
70,Recovered,adult,19,15,H_17,work
21,Recovered,child,15,15,H_5,school
51,Recovered,child,5,5,H_12,school
48,Recovered,child,5,5,H_12,school
80,Recovered,adult,5,12,H_20,work
49,Vaccinated,senior,10,4,H_12,work
95,Susceptible,child,15,15,H_23,school
88,Recovered,adult,1,6,H_22,work
40,Susceptible,senior,0,8,H_10,work
59,Vaccinated,adult,5,4,H_14,work
6,Susceptible,adult,9,1,H_1,work
63,Recovered,adult,7,4,H_15,work
74,Recovered,child,15,15,H_18,school
73,Recovered,adult,19,6,H_18,work
53,Recovered,senior,18,6,H_13,work
58,Recovered,senior,16,16,H_14,work
15,Recovered,senior,9,18,H_3,work
29,Recovered,senior,17,12,H_7,work
57,Recovered,adult,16,0,H_14,work
34,Susceptible,adult,12,18,H_8,work
55,Recovered,senior,16,11,H_13,work
47,Recovered,adult,9,16,H_11,work
13,Recovered,adult,9,8,H_3,work
9,Recovered,adult,0,3,H_2,work
91,Vaccinated,adult,3,15,H_22,work
18,Recovered,child,15,15,H_4,school
76,Recovered,child,5,5,H_19,school
66,Recovered,senior,12,7,H_16,work
2,Recovered,adult,8,4,H_0,work
8,Susceptible,child,15,15,H_2,school
50,Recovered,adult,14,1,H_12,work
37,Recovered,child,15,15,H_9,school
28,Recovered,adult,8,14,H_7,work
84,Recovered,adult,16,6,H_21,work
64,Recovered,child,15,15,H_16,school
54,Recovered,child,15,15,H_13,school
25,Recovered,child,5,5,H_6,school
87,Recovered,child,15,15,H_21,school
77,Recovered,adult,18,9,H_19,work
99,Recovered,adult,4,9,H_24,work
5,Susceptible,adult,14,15,H_1,work
35,Susceptible,child,15,15,H_8,school
32,Susceptible,adult,9,6,H_8,work
24,Susceptible,adult,1,9,H_6,work
93,Vaccinated,child,15,15,H_23,school
17,Recovered,child,15,15,H_4,school
90,Recovered,adult,8,5,H_22,work
79,Recovered,adult,14,11,H_19,work
83,Recovered,adult,10,0,H_20,work
31,Recovered,child,15,15,H_7,school
68,Recovered,adult,5,18,H_17,work
14,Recovered,senior,16,13,H_3,work
1,Recovered,child,5,5,H_0,school
11,Susceptible,child,15,15,H_2,school
30,Recovered,adult,13,15,H_7,work
19,Recovered,adult,3,16,H_4,work
3,Recovered,senior,19,9,H_0,work
0,Recovered,adult,8,6,H_0,work
69,Recovered,adult,8,10,H_17,work
41,Susceptible,adult,11,14,H_10,work
43,Susceptible,adult,14,10,H_10,work
81,Recovered,adult,17,19,H_20,work
20,Recovered,adult,5,16,H_5,work
78,Recovered,adult,7,17,H_19,work
52,Recovered,child,5,5,H_13,school
67,Recovered,adult,1,16,H_16,work
46,Recovered,senior,14,19,H_11,work
89,Recovered,adult,17,10,H_22,work
10,Recovered,adult,12,10,H_2,work
12,Vaccinated,adult,10,15,H_3,work
