Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections,Rt,HouseholdInfections,CommunityInfections,HomeInfections,SchoolInfections,WorkInfections,OtherInfections,MaskProtectedContacts,QuarantinedAgents,DetectedInfected,UndetectedInfected,LockdownActive,LockdownStartStep,SchoolClosedActive,MaskComplianceActive,TestingRateActive,QuarantineComplianceActive,WorkClosedActive,SeniorMobilityActive,ChildMobilityActive,VaccinationCampaignActive,NewVaccinations
0,3151,0,18,0,0,0,1831,18,0,0.0,0,0,0,0,0,0,67,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
1,3151,0,18,0,0,0,1831,18,0,0.0,0,0,0,0,0,0,74,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
2,3150,1,18,0,0,0,1831,19,1,0.05555555555555555,0,1,0,1,0,0,132,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
3,3149,3,18,0,0,0,1830,21,2,0.1111111111111111,0,2,0,2,0,0,101,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
4,3148,4,18,0,0,0,1830,22,1,0.05555555555555555,0,1,0,1,0,0,87,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
5,3148,4,18,0,0,0,1830,22,0,0.0,0,0,0,0,0,0,66,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
6,3147,5,18,0,0,0,1830,23,1,0.05555555555555555,0,1,0,1,0,0,109,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
7,3146,6,18,0,0,0,1830,24,1,0.05555555555555555,0,1,0,1,0,0,123,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
8,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,148,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
9,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
10,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
11,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
12,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
13,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
14,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
15,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
16,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
17,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
18,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
19,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,51,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
20,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,64,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
21,3146,6,18,0,0,0,1830,24,0,0.0,0,0,0,0,0,0,99,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
22,3145,7,18,0,0,0,1830,25,1,0.05555555555555555,0,1,0,1,0,0,128,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
23,3145,7,18,0,0,0,1830,25,0,0.0,0,0,0,0,0,0,132,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
24,3145,7,18,0,0,0,1830,25,0,0.0,0,0,0,0,0,0,30,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
25,3145,7,18,0,0,0,1830,25,0,0.0,0,0,0,0,0,0,135,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
26,3144,8,18,0,0,0,1830,26,1,0.05555555555555555,0,1,0,1,0,0,110,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
27,3143,9,18,0,0,0,1830,27,1,0.05555555555555555,0,1,0,1,0,0,116,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
28,3143,9,18,0,0,0,1830,27,0,0.0,0,0,0,0,0,0,120,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
29,3143,9,18,0,0,0,1830,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
30,3143,9,18,0,0,0,1830,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
31,3143,9,18,0,0,0,1830,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
32,3143,9,18,0,0,0,1830,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
33,3142,10,18,0,0,0,1830,28,1,0.05555555555555555,0,1,1,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
34,3142,10,18,0,0,0,1830,28,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
35,3142,10,18,0,0,0,1830,28,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
36,3142,10,18,0,0,0,1830,28,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
37,3142,10,18,0,0,0,1830,28,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
38,3142,11,18,0,0,0,1829,29,1,0.05555555555555555,0,1,1,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
39,3142,11,18,0,0,0,1829,29,0,0.0,0,0,0,0,0,0,108,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
40,3142,11,18,0,0,0,1829,29,0,0.0,0,0,0,0,0,0,102,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
41,3142,10,18,0,0,1,1829,29,0,0.0,0,0,0,0,0,0,64,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
42,3142,8,20,0,0,1,1829,29,0,0.0,0,0,0,0,0,0,98,0,0,20,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
43,3141,8,21,0,0,1,1829,30,1,0.045454545454545456,0,1,0,1,0,0,222,0,0,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
44,3141,8,21,0,0,1,1829,30,0,0.0,0,0,0,0,0,0,154,0,0,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
45,3141,7,21,0,0,2,1829,30,0,0.0,0,0,0,0,0,0,131,0,0,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
46,3141,7,21,0,0,2,1829,30,0,0.0,0,0,0,0,0,0,231,0,0,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
47,3140,7,22,0,0,2,1829,31,1,0.041666666666666664,0,1,0,1,0,0,248,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
48,3140,7,22,0,0,2,1829,31,0,0.0,0,0,0,0,0,0,258,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
49,3140,7,22,0,0,2,1829,31,0,0.0,0,0,0,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
50,3140,7,22,0,0,2,1829,31,0,0.0,0,0,0,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
51,3140,7,22,0,0,2,1829,31,0,0.0,0,0,0,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
52,3140,7,22,0,0,2,1829,31,0,0.0,0,0,0,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
53,3140,7,22,0,0,2,1829,31,0,0.0,0,0,0,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
54,3139,8,22,0,0,2,1829,32,1,0.041666666666666664,0,1,1,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
55,3138,9,22,0,0,2,1829,33,1,0.041666666666666664,0,1,1,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
56,3138,9,22,0,0,2,1829,33,0,0.0,0,0,0,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
57,3138,9,22,0,0,2,1829,33,0,0.0,0,0,0,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
58,3138,9,22,0,0,2,1829,33,0,0.0,0,0,0,0,0,0,0,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
59,3138,9,22,0,0,2,1829,33,0,0.0,0,0,0,0,0,0,186,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
60,3134,13,22,0,0,2,1829,37,4,0.16666666666666666,0,4,0,4,0,0,294,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
61,3134,13,22,0,0,2,1829,37,0,0.0,0,0,0,0,0,0,215,0,0,22,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
62,3133,14,23,0,0,2,1828,39,2,0.08,0,2,0,2,0,0,303,0,0,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
63,3132,15,23,0,0,2,1828,40,1,0.04,0,1,0,1,0,0,192,0,0,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
64,3130,17,23,0,0,2,1828,42,2,0.08,0,2,0,2,0,0,298,0,0,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
65,3129,18,23,0,0,2,1828,43,1,0.04,0,1,0,0,1,0,203,0,0,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
66,3129,17,24,0,0,2,1828,43,0,0.0,0,0,0,0,0,0,329,0,1,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
67,3129,16,24,0,0,3,1828,43,0,0.0,0,0,0,0,0,0,257,0,1,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
68,3129,17,24,0,0,3,1827,44,1,0.037037037037037035,0,1,0,1,0,0,353,0,1,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
69,3129,17,24,0,0,3,1827,44,0,0.0,0,0,0,0,0,0,0,0,1,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
70,3129,17,24,0,0,3,1827,44,0,0.0,0,0,0,0,0,0,0,0,1,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
71,3129,17,24,0,0,3,1827,44,0,0.0,0,0,0,0,0,0,0,0,1,23,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
