Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections,Rt,HouseholdInfections,CommunityInfections,HomeInfections,SchoolInfections,WorkInfections,OtherInfections,MaskProtectedContacts,QuarantinedAgents,DetectedInfected,UndetectedInfected,LockdownActive,LockdownStartStep,SchoolClosedActive,MaskComplianceActive,TestingRateActive,QuarantineComplianceActive,WorkClosedActive,SeniorMobilityActive,ChildMobilityActive,VaccinationCampaignActive,NewVaccinations
0,3133,0,18,0,0,0,1849,18,0,0.0,0,0,0,0,0,0,19,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
1,3133,0,18,0,0,0,1849,18,0,0.0,0,0,0,0,0,0,87,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
2,3132,1,18,0,0,0,1849,19,1,0.05555555555555555,0,1,0,0,1,0,56,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
3,3132,1,18,0,0,0,1849,19,0,0.0,0,0,0,0,0,0,92,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
4,3131,3,18,0,0,0,1848,21,2,0.1111111111111111,0,2,0,2,0,0,58,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
5,3131,3,18,0,0,0,1848,21,0,0.0,0,0,0,0,0,0,91,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
6,3131,3,18,0,0,0,1848,21,0,0.0,0,0,0,0,0,0,61,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
7,3129,5,18,0,0,0,1848,23,2,0.1111111111111111,0,2,0,2,0,0,58,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
8,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,70,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
9,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
10,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
11,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
12,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
13,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
14,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
15,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
16,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
17,3129,5,18,0,0,0,1848,23,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
18,3128,6,18,0,0,0,1848,24,1,0.05555555555555555,0,1,1,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
19,3128,6,18,0,0,0,1848,24,0,0.0,0,0,0,0,0,0,53,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
20,3128,6,18,0,0,0,1848,24,0,0.0,0,0,0,0,0,0,67,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
21,3128,6,18,0,0,0,1848,24,0,0.0,0,0,0,0,0,0,63,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
22,3128,6,18,0,0,0,1848,24,0,0.0,0,0,0,0,0,0,35,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
23,3127,7,18,0,0,0,1848,25,1,0.05555555555555555,0,1,0,0,1,0,89,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
24,3127,7,18,0,0,0,1848,25,0,0.0,0,0,0,0,0,0,87,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
25,3126,8,18,0,0,0,1848,26,1,0.05555555555555555,0,1,0,1,0,0,55,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
26,3125,9,18,0,0,0,1848,27,1,0.05555555555555555,0,1,1,0,0,0,92,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
27,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,67,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
28,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,64,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
29,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
30,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
31,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
32,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
33,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
34,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
35,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
36,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
37,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
38,3125,9,18,0,0,0,1848,27,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
39,3124,10,18,0,0,0,1848,28,1,0.05555555555555555,0,1,0,1,0,0,48,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
40,3123,11,18,0,0,0,1848,29,1,0.05555555555555555,0,1,0,1,0,0,70,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
41,3123,10,19,0,0,0,1848,29,0,0.0,0,0,0,0,0,0,56,0,0,19,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
42,3123,10,19,0,0,0,1848,29,0,0.0,0,0,0,0,0,0,56,0,0,19,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
43,3123,10,19,0,0,0,1848,29,0,0.0,0,0,0,0,0,0,77,0,0,19,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
44,3123,8,20,0,0,1,1848,29,0,0.0,0,0,0,0,0,0,90,0,1,19,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
45,3122,9,20,0,0,1,1848,30,1,0.047619047619047616,0,1,0,1,0,0,118,0,1,19,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
46,3120,10,21,0,0,1,1848,32,2,0.09090909090909091,0,2,0,2,0,0,131,0,1,20,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
47,3120,9,22,0,0,1,1848,32,0,0.0,0,0,0,0,0,0,112,0,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
48,3119,10,22,0,0,1,1848,33,1,0.043478260869565216,0,1,0,1,0,0,168,0,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
49,3119,10,22,0,0,1,1848,33,0,0.0,0,0,0,0,0,0,0,1,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
50,3119,10,22,0,0,1,1848,33,0,0.0,0,0,0,0,0,0,0,0,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
51,3119,10,22,0,0,1,1848,33,0,0.0,0,0,0,0,0,0,0,1,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
52,3119,10,22,0,0,1,1848,33,0,0.0,0,0,0,0,0,0,0,0,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
53,3119,10,22,0,0,1,1848,33,0,0.0,0,0,0,0,0,0,0,0,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
54,3119,10,22,0,0,1,1848,33,0,0.0,0,0,0,0,0,0,0,1,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
55,3119,10,22,0,0,1,1848,33,0,0.0,0,0,0,0,0,0,0,1,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
56,3119,10,22,0,0,1,1848,33,0,0.0,0,0,0,0,0,0,0,0,1,21,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
