agent_id,state,age_group,x,y,household_id,current_location_type
1806,Susceptible,adult,36,74,H_602,work
2489,Susceptible,senior,67,3,H_829,home
1254,Vaccinated,adult,85,10,H_418,work
2138,Vaccinated,adult,40,33,H_712,work
3337,Susceptible,adult,34,9,H_1112,work
2651,Vaccinated,adult,46,24,H_883,work
2267,Recovered,child,65,65,H_755,school
4081,Recovered,senior,49,71,H_1360,home
2509,Susceptible,adult,15,78,H_836,work
3951,Vaccinated,adult,74,15,H_1317,work
3907,Susceptible,senior,66,45,H_1302,work
1820,Susceptible,child,45,45,H_606,school
870,Susceptible,adult,20,10,H_290,work
2212,Recovered,adult,82,28,H_737,work
449,Susceptible,adult,30,76,H_149,work
3838,Susceptible,adult,48,72,H_1279,work
1060,Susceptible,adult,43,33,H_353,work
3525,Susceptible,adult,29,67,H_1175,work
1529,Susceptible,adult,35,11,H_509,work
3725,Vaccinated,senior,54,18,H_1241,home
2060,Vaccinated,adult,20,8,H_686,work
2022,Susceptible,adult,73,47,H_674,work
4989,Susceptible,adult,5,82,H_1663,work
704,Susceptible,child,25,25,H_234,school
3045,Vaccinated,adult,18,37,H_1015,work
814,Recovered,child,10,10,H_271,school
2588,Susceptible,adult,79,51,H_862,work
1840,Susceptible,adult,46,84,H_613,work
3580,Vaccinated,senior,18,45,H_1193,home
3484,Susceptible,senior,21,66,H_1161,work
737,Recovered,child,10,10,H_245,school
3331,Vaccinated,adult,64,37,H_1110,work
1357,Susceptible,child,10,10,H_452,school
709,Susceptible,adult,59,71,H_236,work
2410,Recovered,senior,39,64,H_803,work
3249,Vaccinated,child,10,10,H_1083,school
466,Vaccinated,child,25,25,H_155,school
4048,Vaccinated,senior,25,83,H_1349,home
2396,Vaccinated,child,75,20,H_798,school
789,Susceptible,adult,83,75,H_263,work
2096,Susceptible,adult,28,55,H_698,work
4357,Susceptible,adult,38,37,H_1452,work
2952,Susceptible,senior,30,8,H_984,home
1886,Vaccinated,senior,32,84,H_628,work
4630,Susceptible,adult,26,69,H_1543,work
1008,Susceptible,adult,45,17,H_336,work
4471,Vaccinated,adult,75,8,H_1490,work
871,Susceptible,adult,33,58,H_290,work
4981,Vaccinated,adult,0,66,H_1660,work
2426,Susceptible,senior,15,78,H_808,work
2798,Susceptible,child,10,10,H_932,school
2261,Susceptible,adult,58,63,H_753,work
3631,Susceptible,adult,63,61,H_1210,work
1582,Susceptible,adult,45,63,H_527,work
3505,Vaccinated,senior,9,65,H_1168,work
3921,Recovered,child,45,45,H_1307,school
4367,Recovered,child,45,45,H_1455,school
3700,Susceptible,senior,42,30,H_1233,work
3598,Susceptible,adult,65,43,H_1199,work
254,Vaccinated,adult,55,40,H_84,work
3563,Vaccinated,senior,15,47,H_1187,work
501,Recovered,child,65,65,H_167,school
431,Susceptible,adult,28,47,H_143,work
1040,Vaccinated,adult,33,57,H_346,work
2163,Susceptible,adult,16,57,H_721,work
3198,Recovered,child,45,45,H_1066,school
4522,Vaccinated,adult,2,8,H_1507,work
3166,Susceptible,adult,76,1,H_1055,work
4944,Recovered,child,65,65,H_1648,school
195,Susceptible,adult,83,18,H_65,work
3283,Recovered,child,75,20,H_1094,school
1348,Susceptible,adult,19,40,H_449,work
2253,Susceptible,adult,71,17,H_751,work
2608,Susceptible,adult,67,33,H_869,work
712,Susceptible,senior,3,2,H_237,work
1482,Susceptible,senior,72,56,H_494,work
1628,Susceptible,senior,44,66,H_542,home
306,Susceptible,adult,32,45,H_102,work
1100,Susceptible,adult,16,81,H_366,work
726,Susceptible,senior,60,71,H_242,home
4649,Susceptible,adult,44,61,H_1549,work
396,Susceptible,adult,21,22,H_132,work
118,Susceptible,senior,0,42,H_39,work
616,Recovered,child,65,65,H_205,school
1657,Vaccinated,adult,31,51,H_552,work
1815,Vaccinated,adult,20,58,H_605,work
3233,Susceptible,adult,47,25,H_1077,work
2668,Susceptible,adult,56,56,H_889,work
1517,Vaccinated,adult,1,22,H_505,work
1225,Susceptible,child,75,20,H_408,school
1103,Susceptible,senior,70,81,H_367,work
1859,Susceptible,senior,86,45,H_619,home
2100,Vaccinated,child,65,65,H_700,school
4234,Susceptible,adult,74,89,H_1411,work
1880,Vaccinated,adult,40,58,H_626,work
3455,Susceptible,senior,78,88,H_1151,work
1518,Susceptible,senior,77,84,H_506,home
3667,Vaccinated,child,75,20,H_1222,school
4744,Vaccinated,child,75,20,H_1581,school
4390,Vaccinated,adult,4,34,H_1463,work
2402,Susceptible,adult,87,60,H_800,work
2436,Vaccinated,senior,53,81,H_812,work
4671,Susceptible,child,75,20,H_1557,school
2760,Vaccinated,adult,31,68,H_920,work
2383,Susceptible,adult,71,61,H_794,work
1467,Vaccinated,senior,41,69,H_489,work
868,Susceptible,child,10,10,H_289,school
3256,Susceptible,senior,4,60,H_1085,work
4388,Susceptible,senior,24,26,H_1462,home
1494,Susceptible,adult,88,29,H_498,work
776,Susceptible,adult,68,60,H_258,work
2365,Susceptible,adult,12,60,H_788,work
2113,Susceptible,adult,42,25,H_704,work
3272,Vaccinated,adult,15,62,H_1090,work
2624,Vaccinated,child,45,45,H_874,school
4106,Vaccinated,adult,17,43,H_1368,work
2965,Recovered,child,65,65,H_988,school
113,Vaccinated,adult,18,53,H_37,work
3227,Susceptible,senior,10,44,H_1075,work
4843,Vaccinated,adult,4,19,H_1614,work
3287,Susceptible,adult,54,8,H_1095,work
1097,Susceptible,adult,6,54,H_365,work
957,Susceptible,adult,61,6,H_319,work
4311,Vaccinated,child,25,25,H_1437,school
319,Vaccinated,adult,76,66,H_106,work
4722,Vaccinated,adult,85,11,H_1574,work
156,Susceptible,adult,64,35,H_52,work
4955,Susceptible,senior,39,48,H_1651,work
4704,Recovered,child,75,20,H_1568,school
3450,Susceptible,senior,15,63,H_1150,home
3852,Vaccinated,adult,27,38,H_1284,work
3359,Susceptible,senior,15,11,H_1119,home
1774,Susceptible,adult,82,79,H_591,work
4642,Susceptible,adult,45,85,H_1547,work
4340,Susceptible,adult,83,39,H_1446,work
47,Susceptible,adult,55,73,H_15,work
3362,Vaccinated,senior,40,30,H_1120,home
4600,Vaccinated,adult,22,63,H_1533,work
604,Recovered,child,45,45,H_201,school
3099,Susceptible,adult,38,39,H_1033,work
3430,Vaccinated,adult,9,75,H_1143,work
438,Susceptible,adult,1,2,H_146,work
4385,Susceptible,adult,33,0,H_1461,work
3343,Susceptible,adult,52,58,H_1114,work
3150,Vaccinated,adult,69,89,H_1050,work
1206,Vaccinated,adult,12,32,H_402,work
4338,Susceptible,child,10,10,H_1446,school
3687,Susceptible,adult,23,6,H_1229,work
3928,Susceptible,adult,72,10,H_1309,work
4196,Vaccinated,adult,18,55,H_1398,work
4660,Vaccinated,adult,56,63,H_1553,work
69,Vaccinated,senior,5,63,H_23,work
3490,Vaccinated,adult,61,18,H_1163,work
3685,Susceptible,adult,20,46,H_1228,work
3076,Susceptible,child,10,10,H_1025,school
4263,Susceptible,adult,32,58,H_1421,work
1658,Susceptible,senior,86,79,H_552,work
1733,Vaccinated,adult,17,85,H_577,work
3870,Vaccinated,adult,0,25,H_1290,work
1216,Recovered,child,45,45,H_405,school
4873,Vaccinated,senior,9,81,H_1624,home
3826,Susceptible,adult,44,76,H_1275,work
3629,Vaccinated,adult,4,53,H_1209,work
1938,Susceptible,senior,68,22,H_646,home
362,Vaccinated,adult,39,52,H_120,work
4531,Vaccinated,adult,26,71,H_1510,work
2338,Susceptible,adult,80,7,H_779,work
4075,Susceptible,adult,3,44,H_1358,work
4144,Susceptible,adult,87,74,H_1381,work
4641,Susceptible,adult,49,33,H_1547,work
71,Susceptible,senior,8,56,H_23,work
4465,Susceptible,senior,85,23,H_1488,work
3496,Susceptible,adult,69,68,H_1165,work
3684,Susceptible,senior,38,44,H_1228,work
3001,Susceptible,adult,27,38,H_1000,work
1493,Recovered,child,45,45,H_497,school
7,Recovered,adult,10,1,H_2,work
427,Susceptible,adult,1,5,H_142,work
2398,Susceptible,adult,67,82,H_799,work
4654,Susceptible,adult,20,53,H_1551,work
3293,Vaccinated,adult,25,89,H_1097,work
30,Vaccinated,adult,79,1,H_10,work
751,Susceptible,adult,62,5,H_250,work
4258,Vaccinated,adult,64,7,H_1419,work
4175,Susceptible,adult,5,14,H_1391,work
1639,Vaccinated,adult,84,63,H_546,work
1532,Vaccinated,adult,20,54,H_510,work
85,Susceptible,senior,86,87,H_28,home
1554,Vaccinated,adult,6,49,H_518,work
662,Susceptible,senior,34,88,H_220,work
1952,Susceptible,senior,40,15,H_650,work
1202,Susceptible,senior,55,0,H_400,work
920,Susceptible,senior,16,79,H_306,work
4396,Recovered,child,65,65,H_1465,school
885,Vaccinated,child,75,20,H_295,school
3882,Susceptible,adult,24,39,H_1294,work
561,Recovered,child,65,65,H_187,school
329,Susceptible,adult,30,36,H_109,work
382,Susceptible,adult,7,4,H_127,work
3389,Susceptible,child,25,25,H_1129,school
3512,Susceptible,senior,27,27,H_1170,work
445,Recovered,child,45,45,H_148,school
2902,Vaccinated,senior,1,25,H_967,work
4739,Susceptible,adult,24,89,H_1579,work
1434,Vaccinated,adult,54,64,H_478,work
748,Vaccinated,adult,11,39,H_249,work
762,Vaccinated,adult,21,51,H_254,work
3887,Susceptible,senior,48,61,H_1295,home
2770,Susceptible,adult,50,3,H_923,work
1076,Recovered,child,75,20,H_358,school
3410,Susceptible,senior,52,59,H_1136,home
2179,Recovered,child,45,45,H_726,school
3046,Vaccinated,adult,60,56,H_1015,work
277,Susceptible,adult,75,71,H_92,work
1395,Vaccinated,adult,36,86,H_465,work
1940,Susceptible,adult,19,38,H_646,work
631,Vaccinated,adult,68,53,H_210,work
1222,Vaccinated,child,25,25,H_407,school
1910,Susceptible,senior,4,7,H_636,work
3971,Susceptible,adult,70,4,H_1323,work
1327,Susceptible,senior,7,38,H_442,work
1708,Susceptible,child,75,20,H_569,school
217,Susceptible,adult,44,58,H_72,work
3218,Susceptible,child,10,10,H_1072,school
896,Recovered,child,25,25,H_298,school
2816,Susceptible,adult,58,13,H_938,work
1661,Susceptible,child,65,65,H_553,school
3408,Vaccinated,senior,7,63,H_1136,work
566,Susceptible,adult,33,71,H_188,work
178,Susceptible,adult,35,67,H_59,work
2278,Susceptible,child,10,10,H_759,school
1329,Recovered,child,25,25,H_443,school
4478,Susceptible,adult,28,66,H_1492,work
225,Susceptible,adult,55,26,H_75,work
1972,Susceptible,senior,46,16,H_657,work
4209,Susceptible,adult,43,69,H_1403,work
256,Susceptible,adult,86,46,H_85,work
4442,Susceptible,senior,41,17,H_1480,home
18,Vaccinated,adult,47,44,H_6,work
3925,Susceptible,senior,82,14,H_1308,home
2263,Vaccinated,senior,42,66,H_754,work
3705,Vaccinated,adult,47,21,H_1235,work
4192,Susceptible,adult,66,36,H_1397,work
3730,Vaccinated,adult,81,56,H_1243,work
4548,Recovered,child,45,45,H_1516,school
3784,Susceptible,adult,78,10,H_1261,work
2127,Vaccinated,senior,82,36,H_709,home
79,Vaccinated,adult,3,11,H_26,work
265,Susceptible,adult,61,5,H_88,work
2614,Vaccinated,adult,52,8,H_871,work
3857,Susceptible,adult,12,36,H_1285,work
2286,Susceptible,adult,51,31,H_762,work
2590,Susceptible,senior,6,30,H_863,home
2134,Vaccinated,child,10,10,H_711,school
4684,Vaccinated,senior,25,21,H_1561,work
1257,Susceptible,adult,16,85,H_419,work
2440,Susceptible,adult,78,8,H_813,work
2722,Susceptible,adult,63,66,H_907,work
335,Susceptible,senior,87,7,H_111,work
4044,Vaccinated,senior,1,0,H_1348,work
1120,Susceptible,adult,43,61,H_373,work
3462,Susceptible,child,10,10,H_1154,school
4521,Recovered,child,75,20,H_1507,school
1695,Recovered,child,65,65,H_565,school
1949,Susceptible,adult,44,2,H_649,work
4902,Susceptible,senior,25,0,H_1634,work
3557,Susceptible,senior,53,81,H_1185,work
925,Susceptible,adult,53,63,H_308,work
1522,Susceptible,adult,79,66,H_507,work
10,Recovered,senior,48,28,H_3,home
1969,Recovered,child,65,65,H_656,school
3722,Susceptible,child,10,10,H_1240,school
1129,Recovered,child,45,45,H_376,school
1795,Susceptible,adult,48,35,H_598,work
4139,Susceptible,adult,41,37,H_1379,work
1667,Susceptible,adult,21,32,H_555,work
2455,Susceptible,adult,29,52,H_818,work
316,Vaccinated,child,45,45,H_105,school
468,Susceptible,child,25,25,H_156,school
410,Vaccinated,adult,17,39,H_136,work
2766,Susceptible,senior,10,64,H_922,work
2564,Susceptible,adult,17,57,H_854,work
3133,Recovered,adult,73,12,H_1044,work
3023,Vaccinated,adult,38,63,H_1007,work
845,Susceptible,adult,25,28,H_281,work
907,Vaccinated,adult,84,2,H_302,work
22,Vaccinated,adult,87,22,H_7,work
4872,Vaccinated,adult,70,38,H_1624,work
772,Susceptible,adult,86,17,H_257,work
4655,Susceptible,adult,9,68,H_1551,work
2430,Vaccinated,adult,0,40,H_810,work
3755,Susceptible,adult,67,10,H_1251,work
1495,Recovered,child,25,25,H_498,school
4444,Vaccinated,adult,37,20,H_1481,work
3978,Vaccinated,adult,23,11,H_1326,work
4068,Susceptible,adult,64,78,H_1356,work
252,Susceptible,child,25,25,H_84,school
1797,Susceptible,adult,55,65,H_599,work
139,Susceptible,senior,14,46,H_46,home
4251,Vaccinated,adult,19,52,H_1417,work
4859,Vaccinated,senior,4,85,H_1619,work
135,Susceptible,adult,84,82,H_45,work
2384,Susceptible,senior,69,2,H_794,work
111,Vaccinated,child,65,65,H_37,school
3456,Vaccinated,adult,19,61,H_1152,work
3960,Vaccinated,adult,65,3,H_1320,work
2146,Vaccinated,senior,17,17,H_715,work
2993,Vaccinated,adult,85,61,H_997,work
2780,Susceptible,child,10,10,H_926,school
120,Vaccinated,senior,0,86,H_40,work
854,Susceptible,senior,75,74,H_284,work
919,Vaccinated,adult,29,20,H_306,work
476,Vaccinated,adult,72,56,H_158,work
3215,Susceptible,senior,1,12,H_1071,work
2516,Recovered,adult,15,21,H_838,work
586,Vaccinated,child,25,25,H_195,school
979,Susceptible,adult,56,84,H_326,work
835,Vaccinated,adult,27,38,H_278,work
1282,Vaccinated,adult,3,6,H_427,work
3425,Vaccinated,adult,19,61,H_1141,work
3175,Susceptible,adult,42,14,H_1058,work
3878,Susceptible,adult,17,77,H_1292,work
1516,Susceptible,adult,30,41,H_505,work
1882,Recovered,child,45,45,H_627,school
1277,Vaccinated,adult,38,11,H_425,work
1150,Susceptible,child,75,20,H_383,school
3407,Susceptible,adult,9,60,H_1135,work
4000,Vaccinated,child,25,25,H_1333,school
1656,Susceptible,adult,79,32,H_552,work
626,Recovered,adult,78,88,H_208,work
220,Vaccinated,adult,44,30,H_73,work
3027,Susceptible,adult,3,3,H_1009,work
575,Susceptible,adult,8,13,H_191,work
3294,Susceptible,adult,17,66,H_1098,work
4255,Susceptible,adult,34,70,H_1418,work
997,Susceptible,senior,34,4,H_332,home
3433,Vaccinated,senior,67,44,H_1144,home
4592,Vaccinated,adult,69,74,H_1530,work
465,Vaccinated,adult,15,69,H_155,work
1099,Vaccinated,child,25,25,H_366,school
3850,Vaccinated,adult,9,30,H_1283,work
4906,Susceptible,adult,55,22,H_1635,work
4096,Vaccinated,adult,79,66,H_1365,work
2461,Susceptible,child,25,25,H_820,school
3502,Susceptible,adult,60,58,H_1167,work
4003,Vaccinated,adult,32,32,H_1334,work
1217,Susceptible,child,10,10,H_405,school
4016,Vaccinated,senior,15,24,H_1338,work
2663,Vaccinated,child,45,45,H_887,school
3540,Susceptible,adult,8,68,H_1180,work
1073,Susceptible,adult,12,64,H_357,work
2238,Susceptible,adult,56,48,H_746,work
2141,Susceptible,adult,14,67,H_713,work
432,Vaccinated,adult,19,57,H_144,work
4815,Susceptible,senior,30,88,H_1605,work
3284,Recovered,child,65,65,H_1094,school
1122,Vaccinated,adult,69,31,H_374,work
2996,Recovered,child,65,65,H_998,school
2506,Vaccinated,senior,20,70,H_835,home
162,Susceptible,senior,4,13,H_54,work
4779,Susceptible,child,10,10,H_1593,school
3961,Susceptible,adult,37,61,H_1320,work
4395,Susceptible,child,65,65,H_1465,school
2205,Susceptible,senior,40,57,H_735,home
3298,Recovered,adult,49,86,H_1099,work
2280,Susceptible,adult,41,37,H_760,work
163,Vaccinated,adult,23,64,H_54,work
3165,Vaccinated,child,75,20,H_1055,school
3020,Susceptible,adult,38,3,H_1006,work
2649,Susceptible,adult,14,20,H_883,work
1110,Susceptible,adult,54,1,H_370,work
2196,Vaccinated,adult,16,43,H_732,work
3515,Vaccinated,adult,69,85,H_1171,work
2933,Vaccinated,senior,23,57,H_977,work
516,Susceptible,adult,53,26,H_172,work
4072,Susceptible,adult,37,80,H_1357,work
639,Vaccinated,adult,4,54,H_213,work
2233,Recovered,child,45,45,H_744,school
2422,Recovered,child,65,65,H_807,school
4470,Susceptible,adult,60,29,H_1490,work
2986,Vaccinated,adult,84,28,H_995,work
4942,Recovered,adult,1,6,H_1647,work
3545,Susceptible,senior,21,78,H_1181,home
2739,Vaccinated,adult,79,9,H_913,work
1136,Susceptible,child,10,10,H_378,school
4078,Recovered,child,75,20,H_1359,school
4014,Susceptible,adult,21,88,H_1338,work
2294,Vaccinated,adult,8,58,H_764,work
2980,Recovered,child,10,10,H_993,school
1999,Susceptible,adult,58,42,H_666,work
176,Susceptible,adult,18,28,H_58,work
106,Susceptible,adult,42,67,H_35,work
346,Susceptible,senior,10,35,H_115,work
1188,Susceptible,senior,30,87,H_396,home
741,Susceptible,adult,44,48,H_247,work
473,Vaccinated,adult,87,10,H_157,work
4428,Vaccinated,adult,7,87,H_1476,work
633,Recovered,child,25,25,H_211,school
2937,Recovered,adult,37,82,H_979,work
1248,Vaccinated,adult,18,47,H_416,work
4202,Susceptible,adult,1,37,H_1400,work
3765,Vaccinated,senior,39,34,H_1255,work
4564,Recovered,child,75,20,H_1521,school
2797,Susceptible,adult,24,46,H_932,work
4734,Vaccinated,adult,6,76,H_1578,work
3718,Vaccinated,child,45,45,H_1239,school
2542,Susceptible,senior,41,23,H_847,home
4880,Susceptible,adult,4,89,H_1626,work
3228,Vaccinated,senior,77,50,H_1076,work
3247,Susceptible,adult,19,43,H_1082,work
4755,Susceptible,adult,36,58,H_1585,work
3849,Vaccinated,adult,69,24,H_1283,work
2262,Susceptible,adult,26,20,H_754,work
1169,Susceptible,senior,73,66,H_389,home
4603,Recovered,child,65,65,H_1534,school
1955,Susceptible,adult,32,26,H_651,work
4760,Vaccinated,child,75,20,H_1586,school
1613,Vaccinated,adult,23,26,H_537,work
565,Vaccinated,senior,50,2,H_188,home
1013,Susceptible,adult,53,9,H_337,work
1265,Susceptible,adult,4,11,H_421,work
611,Susceptible,adult,68,27,H_203,work
702,Susceptible,senior,10,24,H_234,home
1836,Recovered,child,65,65,H_612,school
2063,Susceptible,adult,32,21,H_687,work
2934,Vaccinated,child,25,25,H_978,school
1104,Susceptible,adult,81,27,H_368,work
15,Recovered,child,65,65,H_5,school
4623,Susceptible,adult,10,14,H_1541,work
3968,Vaccinated,adult,65,84,H_1322,work
4971,Susceptible,adult,65,4,H_1657,work
2644,Susceptible,senior,25,7,H_881,home
2752,Vaccinated,child,25,25,H_917,school
2632,Susceptible,adult,78,21,H_877,work
4900,Susceptible,adult,58,24,H_1633,work
1530,Recovered,child,75,20,H_510,school
949,Susceptible,adult,24,43,H_316,work
3245,Vaccinated,adult,79,8,H_1081,work
4787,Susceptible,adult,62,43,H_1595,work
3589,Vaccinated,senior,51,34,H_1196,home
1457,Susceptible,adult,1,53,H_485,work
4543,Vaccinated,adult,45,25,H_1514,work
423,Vaccinated,adult,35,77,H_141,work
4495,Susceptible,adult,37,2,H_1498,work
1164,Susceptible,senior,15,58,H_388,work
2619,Vaccinated,adult,57,26,H_873,work
2940,Vaccinated,senior,20,64,H_980,work
1174,Susceptible,child,75,20,H_391,school
2872,Susceptible,adult,51,58,H_957,work
3328,Vaccinated,senior,36,18,H_1109,home
974,Vaccinated,child,65,65,H_324,school
4554,Susceptible,adult,46,77,H_1518,work
2533,Susceptible,adult,79,2,H_844,work
4265,Susceptible,adult,25,7,H_1421,work
2120,Vaccinated,senior,50,1,H_706,work
3583,Susceptible,senior,4,65,H_1194,work
593,Susceptible,adult,82,39,H_197,work
591,Susceptible,senior,40,84,H_197,work
3220,Recovered,senior,31,20,H_1073,work
4207,Vaccinated,child,10,10,H_1402,school
2246,Vaccinated,senior,65,25,H_748,home
3731,Susceptible,adult,78,7,H_1243,work
2927,Susceptible,adult,78,56,H_975,work
2778,Susceptible,adult,77,15,H_926,work
1867,Recovered,child,25,25,H_622,school
2911,Susceptible,child,65,65,H_970,school
2082,Vaccinated,adult,69,66,H_694,work
4105,Vaccinated,adult,35,13,H_1368,work
3235,Susceptible,adult,36,43,H_1078,work
4151,Vaccinated,adult,7,82,H_1383,work
1674,Vaccinated,adult,24,1,H_558,work
3595,Susceptible,adult,70,72,H_1198,work
3830,Vaccinated,adult,57,85,H_1276,work
46,Susceptible,senior,36,79,H_15,home
4978,Susceptible,senior,53,3,H_1659,work
2017,Susceptible,adult,8,16,H_672,work
4324,Vaccinated,adult,47,48,H_1441,work
840,Vaccinated,adult,77,37,H_280,work
4493,Susceptible,adult,78,43,H_1497,work
4432,Vaccinated,adult,45,61,H_1477,work
3983,Susceptible,adult,46,4,H_1327,work
1200,Susceptible,senior,16,22,H_400,home
816,Susceptible,child,45,45,H_272,school
4635,Susceptible,adult,21,68,H_1545,work
1513,Vaccinated,child,75,20,H_504,school
3461,Susceptible,child,75,20,H_1153,school
2293,Vaccinated,adult,63,18,H_764,work
284,Susceptible,adult,58,24,H_94,work
518,Susceptible,senior,88,9,H_172,home
394,Recovered,adult,19,11,H_131,work
2475,Susceptible,child,25,25,H_825,school
3792,Susceptible,adult,64,36,H_1264,work
3977,Susceptible,adult,20,41,H_1325,work
2620,Vaccinated,adult,14,11,H_873,work
2803,Vaccinated,adult,8,5,H_934,work
959,Susceptible,adult,75,84,H_319,work
2744,Susceptible,senior,80,5,H_914,work
4619,Recovered,child,75,20,H_1539,school
3504,Vaccinated,adult,2,76,H_1168,work
2339,Vaccinated,child,65,65,H_779,school
1979,Recovered,child,65,65,H_659,school
2406,Vaccinated,adult,25,77,H_802,work
4116,Susceptible,adult,81,12,H_1372,work
4389,Susceptible,adult,4,63,H_1463,work
3674,Vaccinated,adult,52,61,H_1224,work
2459,Vaccinated,adult,7,33,H_819,work
620,Susceptible,adult,65,88,H_206,work
4932,Susceptible,adult,75,46,H_1644,work
3867,Recovered,child,65,65,H_1289,school
3109,Vaccinated,senior,0,15,H_1036,home
1079,Susceptible,adult,47,26,H_359,work
4813,Susceptible,senior,4,0,H_1604,work
2494,Recovered,child,75,20,H_831,school
1209,Vaccinated,adult,38,89,H_403,work
353,Vaccinated,adult,42,58,H_117,work
1575,Vaccinated,senior,7,30,H_525,work
4891,Susceptible,adult,79,43,H_1630,work
1036,Vaccinated,adult,65,85,H_345,work
185,Vaccinated,senior,89,47,H_61,work
4452,Susceptible,adult,67,30,H_1484,work
3180,Vaccinated,adult,45,37,H_1060,work
2841,Vaccinated,senior,45,3,H_947,home
2724,Recovered,child,25,25,H_908,school
3936,Vaccinated,senior,15,60,H_1312,home
2698,Recovered,child,25,25,H_899,school
972,Susceptible,adult,61,44,H_324,work
603,Susceptible,adult,88,2,H_201,work
4164,Vaccinated,adult,22,32,H_1388,work
1012,Susceptible,adult,83,51,H_337,work
4738,Vaccinated,adult,50,37,H_1579,work
568,Vaccinated,adult,72,52,H_189,work
1666,Susceptible,adult,61,73,H_555,work
4323,Vaccinated,adult,29,11,H_1441,work
2924,Susceptible,child,10,10,H_974,school
1168,Susceptible,adult,27,79,H_389,work
3390,Susceptible,adult,28,87,H_1130,work
597,Vaccinated,adult,31,59,H_199,work
2367,Susceptible,adult,54,25,H_789,work
4401,Susceptible,adult,18,58,H_1467,work
2653,Susceptible,adult,46,13,H_884,work
3299,Susceptible,adult,11,1,H_1099,work
1962,Susceptible,adult,1,43,H_654,work
652,Susceptible,senior,73,65,H_217,work
676,Susceptible,senior,79,65,H_225,work
1336,Susceptible,child,25,25,H_445,school
771,Susceptible,adult,52,2,H_257,work
1247,Susceptible,adult,77,81,H_415,work
539,Susceptible,adult,50,32,H_179,work
420,Susceptible,adult,21,48,H_140,work
278,Susceptible,adult,68,29,H_92,work
1443,Susceptible,adult,46,27,H_481,work
2167,Vaccinated,adult,27,60,H_722,work
4008,Recovered,child,45,45,H_1336,school
1636,Vaccinated,child,10,10,H_545,school
2711,Susceptible,senior,49,81,H_903,work
3072,Susceptible,child,25,25,H_1024,school
1845,Susceptible,senior,30,5,H_615,work
1095,Recovered,child,65,65,H_365,school
1598,Susceptible,adult,25,76,H_532,work
56,Vaccinated,adult,58,87,H_18,work
3620,Vaccinated,adult,34,14,H_1206,work
237,Susceptible,adult,78,85,H_79,work
193,Susceptible,senior,33,8,H_64,home
4929,Susceptible,adult,5,66,H_1643,work
2429,Susceptible,adult,80,62,H_809,work
660,Susceptible,adult,40,80,H_220,work
866,Susceptible,adult,18,37,H_288,work
4163,Susceptible,child,75,20,H_1387,school
3607,Vaccinated,adult,85,3,H_1202,work
293,Susceptible,senior,88,51,H_97,home
3963,Susceptible,senior,8,31,H_1321,home
828,Recovered,child,45,45,H_276,school
4235,Susceptible,child,65,65,H_1411,school
1423,Vaccinated,senior,40,23,H_474,work
1005,Recovered,child,75,20,H_335,school
1679,Susceptible,adult,43,27,H_559,work
3724,Vaccinated,child,10,10,H_1241,school
557,Susceptible,adult,71,62,H_185,work
3584,Vaccinated,senior,63,65,H_1194,work
2015,Susceptible,adult,43,32,H_671,work
2152,Recovered,child,45,45,H_717,school
798,Susceptible,senior,77,27,H_266,work
3528,Susceptible,child,65,65,H_1176,school
761,Susceptible,adult,80,66,H_253,work
2737,Susceptible,child,75,20,H_912,school
2890,Susceptible,adult,13,0,H_963,work
1196,Vaccinated,adult,22,48,H_398,work
2309,Susceptible,senior,45,5,H_769,work
952,Vaccinated,adult,45,48,H_317,work
343,Susceptible,senior,88,25,H_114,work
4094,Susceptible,adult,52,62,H_1364,work
813,Susceptible,senior,50,86,H_271,work
681,Recovered,child,65,65,H_227,school
248,Susceptible,adult,65,78,H_82,work
1676,Susceptible,child,25,25,H_558,school
4018,Vaccinated,adult,24,71,H_1339,work
863,Susceptible,adult,10,76,H_287,work
4886,Vaccinated,senior,65,62,H_1628,work
1180,Susceptible,adult,34,76,H_393,work
4303,Susceptible,child,75,20,H_1434,school
1054,Susceptible,adult,89,54,H_351,work
3453,Susceptible,adult,71,38,H_1151,work
266,Vaccinated,senior,26,4,H_88,work
1717,Vaccinated,senior,0,66,H_572,work
2175,Recovered,child,75,20,H_725,school
4673,Susceptible,adult,33,18,H_1557,work
2955,Susceptible,child,10,10,H_985,school
2086,Susceptible,adult,41,4,H_695,work
2062,Vaccinated,adult,33,8,H_687,work
65,Recovered,adult,67,21,H_21,work
2781,Vaccinated,adult,61,78,H_927,work
4353,Vaccinated,child,75,20,H_1451,school
2172,Susceptible,adult,43,19,H_724,work
2674,Vaccinated,senior,61,66,H_891,home
2476,Susceptible,adult,51,63,H_825,work
3883,Vaccinated,senior,70,43,H_1294,work
664,Vaccinated,adult,33,84,H_221,work
2796,Susceptible,adult,50,43,H_932,work
4177,Susceptible,senior,43,87,H_1392,home
2301,Recovered,child,45,45,H_767,school
54,Susceptible,adult,75,75,H_18,work
3338,Susceptible,adult,2,19,H_1112,work
2498,Susceptible,senior,20,67,H_832,work
2166,Susceptible,senior,31,60,H_722,work
247,Susceptible,adult,1,5,H_82,work
3375,Susceptible,adult,68,50,H_1125,work
2317,Vaccinated,adult,88,36,H_772,work
983,Susceptible,adult,34,57,H_327,work
806,Susceptible,child,75,20,H_268,school
2942,Vaccinated,adult,27,2,H_980,work
