agent_id,state,age_group,x,y,household_id,current_location_type
4646,Recovered,adult,67,43,H_1548,work
3177,Recovered,senior,44,85,H_1059,work
4149,Susceptible,adult,1,45,H_1383,work
2503,Recovered,child,75,20,H_834,school
3030,Vaccinated,child,65,65,H_1010,school
101,Recovered,child,45,45,H_33,school
3512,Vaccinated,adult,77,16,H_1170,work
3415,Vaccinated,adult,47,58,H_1138,work
3573,Susceptible,adult,43,68,H_1191,work
3383,Susceptible,adult,70,49,H_1127,work
4803,Vaccinated,senior,5,34,H_1601,work
2853,Vaccinated,adult,46,4,H_951,work
3863,Vaccinated,child,75,20,H_1287,school
4726,Susceptible,adult,20,71,H_1575,work
3886,Recovered,adult,82,15,H_1295,work
1903,Recovered,child,75,20,H_634,school
3937,Susceptible,adult,0,40,H_1312,work
2767,Vaccinated,adult,28,65,H_922,work
2689,Susceptible,adult,48,70,H_896,work
1764,Recovered,child,65,65,H_588,school
3695,Susceptible,adult,60,27,H_1231,work
1692,Vaccinated,adult,32,88,H_564,work
1813,Recovered,child,45,45,H_604,school
2046,Susceptible,senior,46,28,H_682,home
3422,Vaccinated,senior,28,14,H_1140,work
2087,Susceptible,senior,65,4,H_695,work
1478,Recovered,adult,70,22,H_492,work
661,Susceptible,adult,33,55,H_220,work
1902,Susceptible,adult,15,27,H_634,work
4919,Recovered,child,10,10,H_1639,school
2181,Susceptible,adult,1,19,H_727,work
2876,Recovered,child,10,10,H_958,school
79,Recovered,adult,66,74,H_26,work
3101,Susceptible,adult,31,43,H_1033,work
1107,Susceptible,senior,53,60,H_369,home
4875,Vaccinated,senior,71,5,H_1625,work
1383,Recovered,adult,30,26,H_461,work
1503,Susceptible,senior,13,25,H_501,work
2225,Recovered,child,75,20,H_741,school
3558,Susceptible,senior,71,86,H_1186,work
954,Recovered,child,10,10,H_318,school
808,Susceptible,child,65,65,H_269,school
143,Recovered,adult,76,20,H_47,work
1310,Vaccinated,adult,49,14,H_436,work
4277,Vaccinated,adult,79,6,H_1425,work
4368,Susceptible,adult,28,20,H_1456,work
2891,Vaccinated,child,65,65,H_963,school
759,Recovered,child,45,45,H_253,school
4605,Susceptible,adult,25,2,H_1535,work
3158,Susceptible,senior,53,32,H_1052,work
993,Susceptible,adult,46,5,H_331,work
2484,Vaccinated,adult,68,27,H_828,work
4820,Recovered,child,45,45,H_1606,school
4268,Susceptible,adult,81,29,H_1422,work
1452,Vaccinated,adult,60,89,H_484,work
2994,Susceptible,senior,29,53,H_998,home
2140,Susceptible,senior,16,36,H_713,work
3519,Susceptible,senior,69,48,H_1173,work
3808,Susceptible,adult,54,55,H_1269,work
2948,Recovered,child,65,65,H_982,school
3620,Recovered,child,10,10,H_1206,school
4527,Vaccinated,senior,87,70,H_1509,work
2865,Susceptible,adult,87,7,H_955,work
1971,Susceptible,adult,74,88,H_657,work
1872,Vaccinated,adult,23,82,H_624,work
3901,Recovered,child,25,25,H_1300,school
4152,Susceptible,adult,2,41,H_1384,work
2076,Susceptible,adult,73,33,H_692,work
4652,Recovered,child,45,45,H_1550,school
1245,Recovered,child,75,20,H_415,school
4141,Infected,adult,65,27,H_1380,home
1020,Susceptible,senior,57,25,H_340,work
2866,Vaccinated,adult,87,8,H_955,work
3809,Vaccinated,adult,13,89,H_1269,work
515,Recovered,child,75,20,H_171,school
2901,Recovered,child,65,65,H_967,school
127,Vaccinated,adult,33,40,H_42,work
3050,Vaccinated,adult,81,17,H_1016,work
4738,Susceptible,adult,73,6,H_1579,work
3833,Susceptible,adult,59,46,H_1277,work
4376,Susceptible,child,10,10,H_1458,school
1808,Recovered,child,10,10,H_602,school
3454,Susceptible,adult,4,60,H_1151,work
619,Vaccinated,adult,48,7,H_206,work
2203,Susceptible,senior,26,7,H_734,home
4431,Susceptible,adult,84,31,H_1477,work
4691,Vaccinated,adult,4,39,H_1563,work
3959,Vaccinated,adult,19,21,H_1319,work
2997,Recovered,senior,6,89,H_999,work
42,Vaccinated,adult,79,73,H_14,work
668,Susceptible,adult,88,83,H_222,work
4620,Susceptible,senior,40,28,H_1540,work
2774,Susceptible,adult,46,84,H_924,work
2240,Susceptible,adult,8,86,H_746,work
3705,Recovered,senior,53,60,H_1235,work
218,Susceptible,adult,68,9,H_72,work
3256,Recovered,child,10,10,H_1085,school
2674,Susceptible,adult,44,56,H_891,work
999,Recovered,child,25,25,H_333,school
3640,Susceptible,child,25,25,H_1213,school
871,Susceptible,adult,1,72,H_290,work
330,Vaccinated,senior,12,44,H_110,work
1218,Recovered,child,45,45,H_406,school
1512,Susceptible,senior,66,4,H_504,work
2320,Susceptible,adult,11,73,H_773,work
1165,Vaccinated,adult,71,39,H_388,work
872,Susceptible,adult,59,18,H_290,work
528,Vaccinated,adult,12,9,H_176,work
208,Susceptible,adult,58,37,H_69,work
4061,Vaccinated,adult,59,45,H_1353,work
3669,Vaccinated,adult,17,82,H_1223,work
3636,Susceptible,adult,89,17,H_1212,work
3039,Susceptible,adult,50,10,H_1013,work
8,Recovered,adult,84,28,H_2,work
157,Recovered,child,10,10,H_52,school
2319,Vaccinated,adult,26,23,H_773,work
2261,Vaccinated,child,75,20,H_753,school
1071,Vaccinated,senior,30,62,H_357,work
4410,Susceptible,adult,29,41,H_1470,work
4616,Susceptible,senior,87,66,H_1538,work
1141,Vaccinated,adult,12,20,H_380,work
486,Vaccinated,adult,12,42,H_162,work
4316,Susceptible,adult,9,36,H_1438,work
4621,Susceptible,adult,85,49,H_1540,work
3349,Susceptible,senior,46,30,H_1116,work
4666,Susceptible,senior,38,68,H_1555,work
2885,Vaccinated,adult,6,18,H_961,work
4937,Vaccinated,senior,70,82,H_1645,work
2272,Susceptible,adult,30,64,H_757,work
3916,Susceptible,adult,55,74,H_1305,work
523,Susceptible,adult,66,69,H_174,work
179,Susceptible,adult,7,22,H_59,work
12,Recovered,senior,4,66,H_4,work
4903,Susceptible,adult,4,80,H_1634,work
2819,Vaccinated,senior,67,43,H_939,work
1771,Susceptible,adult,28,56,H_590,work
1014,Susceptible,child,65,65,H_338,school
3751,Susceptible,adult,80,22,H_1250,work
4956,Susceptible,senior,21,18,H_1652,work
3770,Recovered,child,10,10,H_1256,school
3813,Vaccinated,adult,11,18,H_1271,work
3252,Susceptible,adult,44,83,H_1084,work
3890,Susceptible,adult,85,49,H_1296,work
2031,Vaccinated,senior,35,85,H_677,work
1057,Recovered,adult,21,37,H_352,work
299,Susceptible,adult,38,12,H_99,work
186,Vaccinated,adult,55,52,H_62,work
4010,Susceptible,adult,47,46,H_1336,work
3270,Vaccinated,senior,60,65,H_1090,home
2047,Recovered,child,75,20,H_682,school
4734,Susceptible,adult,81,45,H_1578,work
3902,Vaccinated,adult,76,78,H_1300,work
3895,Vaccinated,adult,14,80,H_1298,work
1114,Susceptible,adult,18,89,H_371,work
2898,Vaccinated,adult,54,45,H_966,work
4089,Vaccinated,senior,1,50,H_1363,work
2497,Susceptible,senior,64,66,H_832,work
935,Recovered,child,45,45,H_311,school
2081,Susceptible,adult,61,84,H_693,work
2753,Susceptible,adult,75,23,H_917,work
3741,Vaccinated,adult,3,74,H_1247,work
579,Vaccinated,adult,60,17,H_193,work
478,Vaccinated,senior,71,6,H_159,work
3709,Susceptible,adult,23,54,H_1236,work
946,Recovered,adult,38,67,H_315,work
1197,Vaccinated,child,65,65,H_399,school
1833,Susceptible,adult,84,59,H_611,work
1807,Recovered,child,75,20,H_602,school
305,Susceptible,adult,73,3,H_101,work
1210,Recovered,child,45,45,H_403,school
1716,Susceptible,child,10,10,H_572,school
3650,Susceptible,adult,31,9,H_1216,work
2000,Recovered,child,25,25,H_666,school
3203,Vaccinated,adult,38,44,H_1067,work
698,Vaccinated,adult,2,63,H_232,work
1523,Vaccinated,adult,13,31,H_507,work
2700,Susceptible,adult,47,67,H_900,work
1413,Susceptible,senior,54,23,H_471,work
4490,Recovered,child,65,65,H_1496,school
1433,Vaccinated,adult,32,33,H_477,work
3008,Recovered,child,10,10,H_1002,school
292,Susceptible,adult,51,8,H_97,work
1095,Susceptible,senior,51,19,H_365,work
1623,Susceptible,senior,38,45,H_541,work
1927,Susceptible,adult,0,35,H_642,work
3114,Recovered,child,75,20,H_1038,school
3258,Vaccinated,adult,59,66,H_1086,work
4115,Susceptible,adult,10,44,H_1371,work
2804,Recovered,child,75,20,H_934,school
2229,Recovered,adult,1,25,H_743,work
4798,Vaccinated,senior,25,84,H_1599,work
2677,Susceptible,adult,22,24,H_892,work
2947,Susceptible,adult,69,62,H_982,work
647,Susceptible,adult,66,51,H_215,work
4924,Recovered,child,45,45,H_1641,school
3320,Vaccinated,adult,0,63,H_1106,work
1577,Susceptible,senior,18,46,H_525,home
3535,Susceptible,adult,18,1,H_1178,work
4444,Recovered,child,10,10,H_1481,school
622,Vaccinated,adult,68,43,H_207,work
3220,Susceptible,adult,77,59,H_1073,work
4248,Dead,senior,6,62,H_1416,home
4716,Susceptible,adult,80,89,H_1572,work
1453,Recovered,child,45,45,H_484,school
2761,Recovered,child,10,10,H_920,school
4167,Susceptible,child,10,10,H_1389,school
3308,Susceptible,child,25,25,H_1102,school
979,Susceptible,adult,50,52,H_326,work
3991,Recovered,child,25,25,H_1330,school
2180,Susceptible,adult,4,11,H_726,work
2465,Susceptible,adult,10,61,H_821,work
887,Susceptible,adult,27,13,H_295,work
769,Recovered,child,10,10,H_256,school
678,Vaccinated,adult,52,41,H_226,work
1811,Vaccinated,adult,35,29,H_603,work
3428,Recovered,child,45,45,H_1142,school
3860,Recovered,child,45,45,H_1286,school
708,Susceptible,adult,36,42,H_236,work
252,Susceptible,adult,29,12,H_84,work
4240,Susceptible,adult,83,78,H_1413,work
2466,Susceptible,adult,51,64,H_822,work
1088,Vaccinated,adult,77,10,H_362,work
1576,Susceptible,adult,10,59,H_525,work
4592,Susceptible,adult,16,9,H_1530,work
3292,Susceptible,child,65,65,H_1097,school
2289,Susceptible,adult,16,37,H_763,work
3677,Vaccinated,adult,63,58,H_1225,work
1337,Vaccinated,senior,87,27,H_445,work
538,Susceptible,adult,42,2,H_179,work
3149,Susceptible,adult,76,62,H_1049,work
4770,Vaccinated,adult,83,88,H_1590,work
308,Susceptible,child,10,10,H_102,school
2590,Vaccinated,adult,0,85,H_863,work
3994,Susceptible,adult,28,71,H_1331,work
2639,Susceptible,adult,47,46,H_879,work
3048,Recovered,child,25,25,H_1016,school
1708,Susceptible,adult,72,54,H_569,work
1816,Susceptible,adult,15,32,H_605,work
1403,Vaccinated,adult,36,52,H_467,work
916,Susceptible,adult,13,77,H_305,work
3950,Susceptible,adult,78,88,H_1316,work
2676,Susceptible,adult,71,61,H_892,work
3387,Susceptible,child,10,10,H_1129,school
600,Susceptible,adult,26,47,H_200,work
4244,Vaccinated,senior,42,47,H_1414,work
2311,Vaccinated,adult,45,9,H_770,work
3883,Vaccinated,senior,85,67,H_1294,work
4805,Susceptible,adult,89,17,H_1601,work
87,Susceptible,adult,55,67,H_29,work
451,Susceptible,adult,39,79,H_150,work
2191,Susceptible,adult,1,88,H_730,work
1234,Recovered,child,25,25,H_411,school
1279,Vaccinated,adult,48,30,H_426,work
454,Susceptible,adult,45,53,H_151,work
2400,Susceptible,adult,20,47,H_800,work
2516,Recovered,senior,32,14,H_838,work
3988,Vaccinated,adult,68,5,H_1329,work
4725,Susceptible,senior,72,7,H_1575,work
2165,Susceptible,adult,56,56,H_721,work
572,Recovered,child,45,45,H_190,school
4863,Susceptible,adult,83,75,H_1621,work
2745,Recovered,child,65,65,H_915,school
1222,Recovered,child,45,45,H_407,school
4522,Recovered,child,75,20,H_1507,school
4106,Vaccinated,senior,5,48,H_1368,work
306,Vaccinated,adult,21,20,H_102,work
62,Vaccinated,adult,47,84,H_20,work
2424,Vaccinated,senior,73,82,H_808,work
4350,Susceptible,adult,42,15,H_1450,work
3280,Susceptible,adult,75,47,H_1093,work
931,Vaccinated,adult,14,43,H_310,work
4694,Susceptible,senior,70,0,H_1564,work
2193,Susceptible,adult,49,13,H_731,work
4354,Susceptible,adult,55,51,H_1451,work
638,Vaccinated,senior,79,62,H_212,work
802,Susceptible,adult,37,84,H_267,work
1217,Susceptible,adult,32,10,H_405,work
3692,Susceptible,adult,41,72,H_1230,work
1344,Vaccinated,adult,60,23,H_448,work
2663,Vaccinated,adult,64,47,H_887,work
4789,Susceptible,senior,3,84,H_1596,work
625,Susceptible,child,65,65,H_208,school
4829,Susceptible,adult,48,86,H_1609,work
754,Susceptible,senior,10,31,H_251,work
2051,Susceptible,senior,43,41,H_683,work
3235,Susceptible,adult,56,21,H_1078,work
3425,Vaccinated,child,65,65,H_1141,school
1560,Susceptible,adult,37,72,H_520,work
4378,Recovered,adult,13,71,H_1459,work
3727,Vaccinated,adult,64,14,H_1242,work
1323,Vaccinated,senior,33,82,H_441,work
691,Vaccinated,senior,40,30,H_230,work
803,Susceptible,adult,40,79,H_267,work
3023,Susceptible,adult,13,57,H_1007,work
1456,Vaccinated,adult,12,57,H_485,work
4615,Susceptible,adult,88,45,H_1538,work
1051,Susceptible,senior,7,4,H_350,home
3047,Vaccinated,adult,63,30,H_1015,work
3932,Susceptible,senior,74,22,H_1310,work
2742,Vaccinated,senior,59,28,H_914,home
1412,Recovered,senior,40,0,H_470,work
631,Susceptible,adult,25,77,H_210,work
1734,Susceptible,senior,68,23,H_578,work
726,Vaccinated,adult,72,67,H_242,work
1918,Vaccinated,adult,54,63,H_639,work
239,Susceptible,adult,80,23,H_79,work
2582,Susceptible,adult,76,40,H_860,work
1768,Exposed,child,25,25,H_589,school
4295,Susceptible,senior,60,88,H_1431,home
2779,Vaccinated,child,10,10,H_926,school
2796,Susceptible,adult,7,79,H_932,work
3602,Recovered,child,65,65,H_1200,school
132,Recovered,child,45,45,H_44,school
2405,Susceptible,senior,20,88,H_801,work
340,Susceptible,adult,54,70,H_113,work
1891,Vaccinated,adult,69,50,H_630,work
4121,Recovered,child,65,65,H_1373,school
1476,Recovered,adult,61,51,H_492,work
3330,Recovered,child,45,45,H_1110,school
1018,Vaccinated,adult,37,87,H_339,work
1633,Vaccinated,adult,11,15,H_544,work
397,Susceptible,adult,81,66,H_132,work
851,Susceptible,adult,56,29,H_283,work
2566,Vaccinated,adult,37,1,H_855,work
2209,Recovered,adult,5,22,H_736,work
4229,Recovered,adult,0,16,H_1409,work
3936,Susceptible,senior,3,66,H_1312,work
764,Susceptible,adult,2,71,H_254,work
3432,Susceptible,senior,15,26,H_1144,work
4370,Recovered,child,75,20,H_1456,school
4338,Vaccinated,adult,22,38,H_1446,work
2830,Vaccinated,senior,25,87,H_943,work
2421,Susceptible,senior,32,69,H_807,work
4774,Vaccinated,adult,82,73,H_1591,work
4288,Susceptible,senior,78,72,H_1429,work
1237,Recovered,child,10,10,H_412,school
1774,Susceptible,adult,45,50,H_591,work
1464,Susceptible,adult,26,6,H_488,work
1380,Susceptible,adult,19,88,H_460,work
3948,Vaccinated,senior,40,61,H_1316,work
4838,Recovered,child,75,20,H_1612,school
4576,Susceptible,adult,21,73,H_1525,work
1183,Vaccinated,adult,34,9,H_394,work
2922,Vaccinated,senior,56,14,H_974,work
519,Infected,child,25,25,H_173,school
2459,Susceptible,adult,26,76,H_819,work
293,Recovered,child,45,45,H_97,school
3581,Vaccinated,adult,6,70,H_1193,work
3262,Susceptible,adult,86,88,H_1087,work
1230,Susceptible,adult,48,47,H_410,work
1516,Recovered,child,10,10,H_505,school
1832,Vaccinated,adult,2,39,H_610,work
3626,Susceptible,adult,22,80,H_1208,work
1898,Susceptible,adult,60,19,H_632,work
2351,Susceptible,adult,39,48,H_783,work
3446,Vaccinated,adult,32,11,H_1148,work
737,Recovered,adult,39,81,H_245,work
2067,Susceptible,senior,46,71,H_689,work
4275,Susceptible,adult,62,45,H_1425,work
4385,Susceptible,senior,74,65,H_1461,work
963,Recovered,child,75,20,H_321,school
411,Susceptible,adult,5,26,H_137,work
2313,Vaccinated,adult,27,39,H_771,work
3423,Vaccinated,senior,87,39,H_1141,work
4282,Susceptible,child,65,65,H_1427,school
1756,Susceptible,adult,37,49,H_585,work
53,Susceptible,adult,73,75,H_17,work
457,Recovered,child,75,20,H_152,school
1486,Susceptible,adult,1,78,H_495,work
2938,Susceptible,adult,86,16,H_979,work
2636,Susceptible,senior,43,31,H_878,work
2525,Susceptible,adult,77,42,H_841,work
4303,Vaccinated,adult,2,45,H_1434,work
4647,Susceptible,child,65,65,H_1549,school
2425,Susceptible,adult,34,7,H_808,work
1993,Susceptible,adult,39,51,H_664,work
4172,Infected,child,57,21,H_1390,home
3302,Susceptible,adult,66,36,H_1100,work
1729,Vaccinated,adult,60,68,H_576,work
2249,Susceptible,adult,60,86,H_749,work
1472,Susceptible,child,65,65,H_490,school
3903,Recovered,child,45,45,H_1301,school
172,Vaccinated,senior,43,71,H_57,work
171,Vaccinated,adult,60,19,H_57,work
3225,Recovered,child,45,45,H_1075,school
456,Susceptible,adult,2,45,H_152,work
3749,Vaccinated,senior,64,47,H_1249,work
4858,Susceptible,senior,10,29,H_1619,work
384,Vaccinated,senior,56,29,H_128,work
4145,Susceptible,adult,74,4,H_1381,work
912,Susceptible,senior,48,33,H_304,work
3110,Vaccinated,senior,14,27,H_1036,work
3409,Susceptible,adult,16,9,H_1136,work
3542,Vaccinated,adult,28,72,H_1180,work
3742,Susceptible,senior,85,5,H_1247,work
3704,Exposed,child,25,25,H_1234,school
3973,Vaccinated,adult,68,21,H_1324,work
1862,Vaccinated,adult,69,22,H_620,work
389,Vaccinated,child,25,25,H_129,school
4673,Recovered,child,45,45,H_1557,school
1583,Susceptible,adult,61,23,H_527,work
2481,Vaccinated,child,65,65,H_827,school
3612,Susceptible,child,65,65,H_1204,school
4752,Vaccinated,child,10,10,H_1584,school
1200,Susceptible,adult,53,37,H_400,work
4854,Recovered,child,45,45,H_1618,school
2879,Susceptible,senior,6,70,H_959,work
3443,Recovered,child,10,10,H_1147,school
2828,Susceptible,adult,10,36,H_942,work
251,Susceptible,adult,73,77,H_83,work
1033,Recovered,child,65,65,H_344,school
812,Recovered,child,25,25,H_270,school
1040,Vaccinated,adult,65,72,H_346,work
95,Susceptible,adult,22,15,H_31,work
3142,Vaccinated,adult,57,48,H_1047,work
933,Susceptible,adult,10,86,H_311,work
1080,Susceptible,adult,52,41,H_360,work
4319,Susceptible,adult,82,28,H_1439,work
3007,Vaccinated,adult,10,77,H_1002,work
382,Recovered,senior,85,41,H_127,work
195,Recovered,child,65,65,H_65,school
2893,Susceptible,adult,26,68,H_964,work
3642,Recovered,child,65,65,H_1214,school
487,Susceptible,adult,84,38,H_162,work
3711,Susceptible,senior,14,33,H_1237,work
831,Susceptible,senior,51,4,H_277,home
1370,Vaccinated,adult,74,1,H_456,work
1939,Susceptible,senior,34,17,H_646,work
1169,Vaccinated,adult,53,3,H_389,work
4707,Susceptible,adult,40,82,H_1569,work
4995,Recovered,child,75,20,H_1665,school
169,Susceptible,adult,83,63,H_56,work
3452,Susceptible,adult,40,9,H_1150,work
891,Susceptible,adult,41,83,H_297,work
446,Susceptible,senior,74,13,H_148,work
2625,Susceptible,adult,79,61,H_875,work
4664,Vaccinated,senior,47,83,H_1554,work
2801,Vaccinated,adult,25,35,H_933,work
4406,Recovered,child,75,20,H_1468,school
4291,Susceptible,adult,48,29,H_1430,work
1545,Recovered,child,45,45,H_515,school
2439,Vaccinated,adult,45,81,H_813,work
945,Vaccinated,child,65,65,H_315,school
499,Susceptible,adult,56,16,H_166,work
4177,Susceptible,adult,48,49,H_1392,work
4119,Susceptible,adult,20,62,H_1373,work
3255,Susceptible,adult,34,31,H_1085,work
3904,Susceptible,senior,49,46,H_1301,work
1779,Susceptible,adult,16,72,H_593,work
2220,Susceptible,adult,18,5,H_740,work
2318,Susceptible,adult,58,44,H_772,work
2593,Recovered,child,45,45,H_864,school
3772,Recovered,senior,42,42,H_1257,work
1426,Vaccinated,adult,4,0,H_475,work
4457,Susceptible,adult,40,1,H_1485,work
588,Vaccinated,adult,14,2,H_196,work
2490,Recovered,adult,15,89,H_830,work
832,Susceptible,adult,44,88,H_277,work
604,Vaccinated,adult,67,76,H_201,work
2458,Vaccinated,adult,78,80,H_819,work
917,Susceptible,adult,7,40,H_305,work
1379,Recovered,child,65,65,H_459,school
136,Vaccinated,senior,77,10,H_45,home
261,Susceptible,senior,34,81,H_87,work
732,Susceptible,adult,7,4,H_244,work
2827,Susceptible,adult,16,11,H_942,work
3992,Dead,senior,50,20,H_1330,work
2010,Vaccinated,adult,76,89,H_670,work
2619,Susceptible,adult,48,65,H_873,work
1746,Vaccinated,adult,54,72,H_582,work
4506,Susceptible,adult,35,64,H_1502,work
1254,Recovered,adult,54,68,H_418,work
2252,Susceptible,adult,41,12,H_750,work
2037,Susceptible,child,10,10,H_679,school
4126,Susceptible,adult,49,4,H_1375,work
4841,Vaccinated,adult,87,8,H_1613,work
3953,Susceptible,adult,1,15,H_1317,work
3996,Susceptible,adult,13,14,H_1332,work
669,Vaccinated,child,65,65,H_223,school
2658,Susceptible,adult,52,42,H_886,work
2838,Susceptible,senior,10,27,H_946,work
4775,Susceptible,adult,20,78,H_1591,work
3034,Vaccinated,adult,10,15,H_1011,work
1915,Susceptible,adult,24,29,H_638,work
4274,Susceptible,senior,13,63,H_1424,work
2295,Recovered,adult,78,21,H_765,work
4537,Vaccinated,senior,74,8,H_1512,work
1092,Susceptible,adult,8,48,H_364,work
2391,Recovered,child,25,25,H_797,school
2173,Susceptible,adult,81,7,H_724,work
2846,Susceptible,adult,68,87,H_948,work
3571,Susceptible,child,65,65,H_1190,school
642,Susceptible,senior,6,17,H_214,work
3782,Recovered,child,45,45,H_1260,school
4663,Susceptible,adult,8,53,H_1554,work
3726,Susceptible,adult,87,58,H_1242,work
3056,Recovered,child,75,20,H_1018,school
3334,Vaccinated,child,65,65,H_1111,school
2664,Vaccinated,adult,70,70,H_888,work
3778,Vaccinated,senior,66,42,H_1259,work
1139,Vaccinated,adult,68,64,H_379,work
4815,Vaccinated,adult,37,17,H_1605,work
840,Susceptible,adult,35,29,H_280,work
4648,Susceptible,adult,73,6,H_1549,work
3358,Vaccinated,adult,6,59,H_1119,work
1885,Vaccinated,adult,0,28,H_628,work
4369,Vaccinated,adult,40,33,H_1456,work
998,Vaccinated,senior,17,72,H_332,work
3606,Susceptible,adult,40,28,H_1202,work
459,Vaccinated,adult,37,87,H_153,work
1946,Vaccinated,adult,39,66,H_648,work
1697,Susceptible,adult,12,65,H_565,work
1634,Recovered,adult,5,72,H_544,work
479,Susceptible,child,65,65,H_159,school
1983,Susceptible,adult,74,86,H_661,work
3752,Recovered,child,65,65,H_1250,school
2733,Recovered,child,45,45,H_911,school
521,Vaccinated,adult,22,72,H_173,work
4339,Susceptible,adult,12,25,H_1446,work
2727,Susceptible,adult,15,29,H_909,work
1249,Vaccinated,adult,30,67,H_416,work
4083,Susceptible,adult,67,59,H_1361,work
4684,Vaccinated,adult,71,81,H_1561,work
3929,Susceptible,senior,49,76,H_1309,work
2477,Recovered,child,10,10,H_825,school
4845,Vaccinated,adult,51,23,H_1615,work
4427,Susceptible,adult,58,58,H_1475,work
1792,Susceptible,adult,6,34,H_597,work
3979,Recovered,child,65,65,H_1326,school
3843,Susceptible,senior,16,23,H_1281,work
415,Susceptible,adult,71,45,H_138,work
3123,Susceptible,adult,68,44,H_1041,work
4639,Recovered,child,75,20,H_1546,school
3851,Susceptible,child,65,65,H_1283,school
3584,Susceptible,adult,81,31,H_1194,work
357,Recovered,child,45,45,H_119,school
2746,Susceptible,senior,67,14,H_915,home
3830,Recovered,child,25,25,H_1276,school
2609,Vaccinated,adult,58,2,H_869,work
