agent_id,state,age_group,x,y,household_id,current_location_type
10,Vaccinated,senior,11,7,H_2,work
77,Susceptible,adult,6,15,H_19,work
5,Recovered,child,15,15,H_1,school
94,Susceptible,senior,18,7,H_23,work
32,Recovered,child,15,15,H_8,school
99,Recovered,child,15,15,H_24,school
12,Vaccinated,adult,7,17,H_3,work
58,Recovered,adult,9,8,H_14,work
37,Recovered,adult,0,16,H_9,work
73,Recovered,adult,3,6,H_18,work
91,Recovered,adult,10,15,H_22,work
43,Susceptible,adult,12,17,H_10,work
65,Recovered,adult,8,10,H_16,work
29,Vaccinated,adult,10,13,H_7,work
70,Recovered,senior,8,7,H_17,work
48,Recovered,adult,9,15,H_12,work
72,Recovered,adult,8,8,H_18,work
83,Recovered,child,5,5,H_20,school
30,Vaccinated,adult,5,3,H_7,work
55,Recovered,child,5,5,H_13,school
22,Recovered,child,15,15,H_5,school
71,Recovered,adult,0,12,H_17,work
59,Recovered,child,15,15,H_14,school
89,Recovered,child,5,5,H_22,school
64,Recovered,child,5,5,H_16,school
11,Recovered,child,15,15,H_2,school
54,Recovered,adult,18,5,H_13,work
19,Recovered,adult,0,18,H_4,work
82,Recovered,adult,12,11,H_20,work
2,Recovered,adult,18,6,H_0,work
88,Recovered,senior,8,10,H_22,work
69,Recovered,adult,18,3,H_17,work
68,Recovered,adult,15,10,H_17,work
24,Recovered,child,5,5,H_6,school
31,Recovered,child,15,15,H_7,school
62,Recovered,adult,11,10,H_15,work
52,Recovered,adult,11,16,H_13,work
41,Susceptible,adult,8,18,H_10,work
87,Recovered,adult,13,2,H_21,work
35,Recovered,adult,2,4,H_8,work
18,Recovered,child,15,15,H_4,school
6,Recovered,child,5,5,H_1,school
38,Recovered,senior,14,1,H_9,work
63,Recovered,adult,2,19,H_15,work
20,Recovered,child,15,15,H_5,school
46,Recovered,adult,8,4,H_11,work
42,Susceptible,senior,11,18,H_10,work
51,Recovered,adult,2,0,H_12,work
95,Susceptible,adult,18,16,H_23,work
40,Susceptible,adult,10,16,H_10,work
60,Recovered,adult,4,0,H_15,work
67,Recovered,adult,12,2,H_16,work
4,Recovered,adult,18,10,H_1,work
81,Recovered,adult,0,8,H_20,work
98,Recovered,senior,8,3,H_24,work
13,Recovered,child,15,15,H_3,school
97,Recovered,child,15,15,H_24,school
34,Recovered,senior,10,9,H_8,work
85,Recovered,child,5,5,H_21,school
1,Recovered,child,5,5,H_0,school
92,Vaccinated,adult,12,9,H_23,work
75,Recovered,child,15,15,H_18,school
53,Recovered,child,15,15,H_13,school
23,Recovered,senior,6,2,H_5,work
47,Vaccinated,adult,5,7,H_11,work
74,Recovered,child,5,5,H_18,school
21,Recovered,child,15,15,H_5,school
86,Recovered,adult,3,3,H_21,work
49,Vaccinated,adult,7,15,H_12,work
84,Recovered,child,5,5,H_21,school
78,Recovered,adult,0,12,H_19,work
25,Recovered,child,5,5,H_6,school
15,Vaccinated,child,5,5,H_3,school
76,Susceptible,senior,18,17,H_19,work
93,Vaccinated,senior,2,15,H_23,work
44,Recovered,child,5,5,H_11,school
50,Recovered,child,5,5,H_12,school
7,Recovered,senior,7,0,H_1,work
3,Recovered,adult,16,14,H_0,work
96,Recovered,adult,12,1,H_24,work
33,Recovered,adult,11,0,H_8,work
17,Recovered,adult,3,14,H_4,work
8,Recovered,child,15,15,H_2,school
14,Recovered,senior,1,10,H_3,work
28,Susceptible,adult,7,19,H_7,work
26,Vaccinated,adult,6,3,H_6,work
66,Recovered,adult,6,15,H_16,work
56,Recovered,child,15,15,H_14,school
9,Recovered,senior,0,13,H_2,work
61,Recovered,adult,15,9,H_15,home
16,Recovered,adult,11,6,H_4,work
80,Recovered,child,5,5,H_20,school
90,Recovered,child,5,5,H_22,school
27,Recovered,adult,6,15,H_6,work
57,Recovered,adult,4,11,H_14,work
79,Recovered,adult,5,11,H_19,work
45,Recovered,adult,19,3,H_11,work
0,Recovered,adult,11,17,H_0,work
39,Recovered,adult,0,1,H_9,work
36,Recovered,adult,11,18,H_9,work
