agent_id,state,age_group,x,y,household_id,current_location_type
1736,Recovered,senior,52,5,H_578,home
3261,Susceptible,adult,38,88,H_1087,work
3374,Susceptible,adult,20,30,H_1124,work
4265,Vaccinated,senior,42,77,H_1421,work
3500,Susceptible,senior,6,37,H_1166,home
1355,Susceptible,adult,74,31,H_451,work
3688,Susceptible,adult,11,43,H_1229,work
940,Recovered,child,10,10,H_313,school
2398,Recovered,child,25,25,H_799,school
3456,Susceptible,adult,73,35,H_1152,work
4607,Vaccinated,senior,84,35,H_1535,work
3030,Vaccinated,adult,67,72,H_1010,work
1708,Recovered,child,45,45,H_569,school
1871,Recovered,adult,33,27,H_623,work
4201,Recovered,child,10,10,H_1400,school
2282,Vaccinated,adult,23,30,H_760,work
3659,Vaccinated,adult,60,67,H_1219,work
3155,Susceptible,adult,13,78,H_1051,work
1843,Susceptible,adult,67,44,H_614,work
4563,Susceptible,senior,52,85,H_1521,work
1441,Susceptible,senior,57,43,H_480,work
1883,Vaccinated,adult,56,20,H_627,work
148,Recovered,child,75,20,H_49,school
3499,Vaccinated,adult,43,78,H_1166,work
663,Recovered,child,10,10,H_221,school
1520,Susceptible,senior,60,30,H_506,work
3087,Susceptible,adult,36,87,H_1029,work
4303,Susceptible,adult,32,42,H_1434,work
1240,Susceptible,adult,18,46,H_413,work
4260,Susceptible,senior,54,71,H_1420,home
894,Vaccinated,adult,16,17,H_298,work
795,Susceptible,adult,38,42,H_265,work
4258,Vaccinated,adult,62,56,H_1419,work
3590,Recovered,child,45,45,H_1196,school
567,Susceptible,senior,70,33,H_189,work
2256,Susceptible,adult,22,72,H_752,work
917,Recovered,child,75,20,H_305,school
4429,Vaccinated,adult,24,75,H_1476,work
4457,Vaccinated,adult,12,56,H_1485,work
417,Susceptible,senior,65,57,H_139,work
4140,Susceptible,adult,25,77,H_1380,work
1645,Vaccinated,adult,21,9,H_548,work
3331,Vaccinated,senior,52,73,H_1110,home
2759,Susceptible,adult,67,29,H_919,work
2291,Vaccinated,adult,72,49,H_763,work
4267,Susceptible,adult,20,23,H_1422,work
2938,Susceptible,adult,62,71,H_979,work
2527,Susceptible,adult,9,48,H_842,work
2204,Recovered,child,65,65,H_734,school
3722,Recovered,child,75,20,H_1240,school
4975,Vaccinated,adult,63,20,H_1658,work
680,Susceptible,adult,45,40,H_226,work
503,Susceptible,adult,0,86,H_167,work
1804,Susceptible,adult,28,2,H_601,work
700,Susceptible,senior,39,67,H_233,work
685,Recovered,child,10,10,H_228,school
252,Vaccinated,adult,46,25,H_84,work
2550,Recovered,child,25,25,H_850,school
3974,Recovered,adult,64,13,H_1324,work
4328,Recovered,adult,71,83,H_1442,work
4548,Recovered,adult,69,35,H_1516,work
481,Susceptible,adult,0,64,H_160,work
3336,Susceptible,senior,40,82,H_1112,home
665,Susceptible,senior,5,45,H_221,home
910,Susceptible,adult,68,1,H_303,work
1784,Susceptible,adult,50,50,H_594,work
2129,Recovered,child,10,10,H_709,school
3944,Susceptible,adult,4,88,H_1314,work
4861,Recovered,child,25,25,H_1620,school
1114,Recovered,child,45,45,H_371,school
3705,Recovered,child,10,10,H_1235,school
4632,Susceptible,adult,87,27,H_1544,work
2777,Susceptible,adult,32,52,H_925,work
257,Vaccinated,adult,33,88,H_85,work
4023,Vaccinated,adult,69,13,H_1341,work
133,Susceptible,senior,41,40,H_44,work
1954,Susceptible,adult,23,82,H_651,work
4982,Vaccinated,senior,37,53,H_1660,home
4681,Vaccinated,adult,11,19,H_1560,work
891,Susceptible,adult,27,84,H_297,work
1350,Susceptible,senior,5,6,H_450,home
1908,Susceptible,senior,34,46,H_636,work
4127,Susceptible,adult,85,46,H_1375,work
214,Vaccinated,adult,49,23,H_71,work
4659,Vaccinated,adult,49,31,H_1553,work
4565,Susceptible,senior,70,60,H_1521,home
74,Susceptible,adult,8,67,H_24,work
1852,Susceptible,adult,58,23,H_617,work
19,Vaccinated,adult,22,86,H_6,work
1045,Recovered,adult,6,14,H_348,work
766,Susceptible,adult,4,66,H_255,work
3773,Vaccinated,adult,86,47,H_1257,work
1819,Vaccinated,adult,84,0,H_606,work
2578,Susceptible,adult,69,13,H_859,work
3621,Recovered,child,75,20,H_1207,school
1346,Susceptible,adult,46,88,H_448,work
2209,Recovered,child,45,45,H_736,school
3117,Susceptible,senior,51,56,H_1039,home
510,Vaccinated,adult,0,73,H_170,work
4248,Susceptible,adult,50,26,H_1416,work
4722,Vaccinated,senior,9,39,H_1574,work
288,Susceptible,senior,38,52,H_96,work
1386,Susceptible,adult,20,37,H_462,work
4319,Susceptible,adult,84,32,H_1439,work
1144,Susceptible,senior,86,48,H_381,home
1703,Recovered,child,10,10,H_567,school
2356,Recovered,adult,84,9,H_785,work
3572,Susceptible,adult,81,39,H_1190,work
4095,Susceptible,senior,2,75,H_1365,work
3403,Recovered,child,10,10,H_1134,school
3857,Susceptible,adult,66,77,H_1285,work
427,Recovered,adult,29,33,H_142,work
314,Vaccinated,adult,84,66,H_104,work
678,Recovered,child,25,25,H_226,school
3146,Susceptible,senior,44,33,H_1048,work
3213,Recovered,child,45,45,H_1071,school
398,Susceptible,adult,37,57,H_132,work
4669,Recovered,child,45,45,H_1556,school
911,Susceptible,adult,60,73,H_303,work
3302,Vaccinated,adult,20,73,H_1100,work
2475,Susceptible,adult,85,62,H_825,work
863,Recovered,senior,41,58,H_287,work
3114,Recovered,child,10,10,H_1038,school
387,Recovered,child,10,10,H_129,school
546,Recovered,child,25,25,H_182,school
2513,Vaccinated,adult,50,47,H_837,work
2299,Susceptible,adult,35,84,H_766,work
1048,Susceptible,senior,68,3,H_349,home
2790,Recovered,child,25,25,H_930,school
2320,Vaccinated,adult,82,67,H_773,work
1008,Susceptible,senior,55,32,H_336,work
3027,Susceptible,adult,51,5,H_1009,work
4579,Vaccinated,adult,47,59,H_1526,work
2253,Recovered,senior,4,60,H_751,work
2163,Susceptible,senior,82,73,H_721,work
3321,Vaccinated,senior,26,38,H_1107,work
460,Susceptible,adult,64,80,H_153,work
4620,Recovered,child,25,25,H_1540,school
4044,Susceptible,adult,81,38,H_1348,work
4339,Recovered,adult,85,71,H_1446,work
4538,Susceptible,adult,6,52,H_1512,work
622,Recovered,child,75,20,H_207,school
1685,Recovered,child,25,25,H_561,school
2460,Susceptible,adult,28,9,H_820,work
3237,Recovered,senior,31,14,H_1079,home
3989,Vaccinated,adult,57,40,H_1329,work
1109,Vaccinated,adult,82,31,H_369,work
4013,Vaccinated,senior,78,28,H_1337,home
3615,Susceptible,adult,67,77,H_1205,work
2240,Vaccinated,adult,89,43,H_746,work
3265,Recovered,child,25,25,H_1088,school
157,Vaccinated,adult,70,61,H_52,work
1816,Vaccinated,senior,20,11,H_605,work
65,Recovered,child,25,25,H_21,school
4760,Susceptible,adult,72,35,H_1586,work
949,Susceptible,adult,35,54,H_316,work
7,Recovered,senior,51,80,H_2,work
829,Recovered,adult,21,73,H_276,work
4342,Vaccinated,senior,11,36,H_1447,work
2515,Recovered,child,25,25,H_838,school
3131,Susceptible,adult,19,14,H_1043,work
3873,Vaccinated,adult,3,21,H_1291,work
3602,Vaccinated,adult,2,85,H_1200,work
557,Susceptible,adult,69,5,H_185,work
2776,Recovered,child,75,20,H_925,school
3484,Vaccinated,adult,44,79,H_1161,work
3066,Susceptible,adult,13,14,H_1022,work
1033,Susceptible,senior,3,49,H_344,home
3583,Recovered,child,25,25,H_1194,school
1213,Susceptible,adult,59,34,H_404,work
658,Recovered,child,75,20,H_219,school
4001,Susceptible,adult,68,56,H_1333,work
835,Susceptible,adult,11,56,H_278,work
4264,Vaccinated,adult,89,37,H_1421,work
871,Recovered,senior,88,75,H_290,work
3924,Vaccinated,adult,18,1,H_1308,work
208,Vaccinated,adult,62,19,H_69,work
4521,Recovered,child,75,20,H_1507,school
4459,Susceptible,adult,75,86,H_1486,work
2791,Vaccinated,senior,21,20,H_930,work
1552,Susceptible,adult,27,30,H_517,work
4923,Vaccinated,adult,64,38,H_1641,work
837,Vaccinated,adult,67,39,H_279,work
1930,Susceptible,senior,87,68,H_643,work
1140,Vaccinated,senior,39,73,H_380,home
4125,Vaccinated,adult,62,20,H_1375,work
2982,Vaccinated,adult,17,41,H_994,work
2449,Susceptible,senior,77,56,H_816,home
4863,Recovered,child,45,45,H_1621,school
828,Susceptible,senior,0,38,H_276,home
2277,Vaccinated,senior,0,62,H_759,work
4335,Recovered,child,10,10,H_1445,school
3937,Recovered,child,45,45,H_1312,school
3070,Recovered,child,75,20,H_1023,school
3934,Susceptible,adult,87,34,H_1311,work
4434,Recovered,child,10,10,H_1478,school
2467,Susceptible,adult,28,86,H_822,work
2779,Susceptible,adult,82,38,H_926,work
4908,Susceptible,senior,4,46,H_1636,home
2564,Susceptible,adult,18,55,H_854,work
1846,Susceptible,senior,44,86,H_615,work
2190,Susceptible,adult,49,24,H_730,work
2986,Vaccinated,senior,89,82,H_995,work
4692,Susceptible,adult,89,88,H_1564,work
132,Susceptible,senior,33,40,H_44,work
4485,Recovered,child,75,20,H_1495,school
751,Susceptible,adult,81,35,H_250,work
3725,Vaccinated,senior,17,22,H_1241,work
2298,Vaccinated,adult,43,58,H_766,work
3932,Recovered,child,75,20,H_1310,school
1255,Susceptible,adult,41,58,H_418,work
1788,Susceptible,adult,58,83,H_596,work
992,Vaccinated,adult,80,78,H_330,work
216,Vaccinated,adult,33,28,H_72,work
1388,Vaccinated,senior,17,15,H_462,work
343,Susceptible,adult,12,55,H_114,work
929,Susceptible,adult,68,29,H_309,work
3407,Recovered,child,10,10,H_1135,school
391,Susceptible,adult,89,36,H_130,work
1652,Vaccinated,senior,25,31,H_550,work
3218,Susceptible,adult,24,67,H_1072,work
4251,Susceptible,senior,0,6,H_1417,work
3072,Recovered,child,10,10,H_1024,school
3925,Recovered,child,75,20,H_1308,school
4407,Recovered,child,10,10,H_1469,school
2872,Vaccinated,senior,67,53,H_957,home
3525,Recovered,child,25,25,H_1175,school
4834,Recovered,child,45,45,H_1611,school
1311,Vaccinated,adult,83,79,H_437,work
1720,Vaccinated,adult,62,0,H_573,work
42,Susceptible,adult,26,7,H_14,work
508,Susceptible,adult,10,36,H_169,work
3541,Susceptible,senior,6,36,H_1180,home
610,Vaccinated,adult,17,44,H_203,work
1372,Vaccinated,adult,85,61,H_457,work
24,Vaccinated,senior,23,62,H_8,work
4229,Susceptible,adult,8,66,H_1409,work
3139,Susceptible,senior,55,43,H_1046,work
4771,Recovered,child,10,10,H_1590,school
3451,Recovered,child,25,25,H_1150,school
1800,Susceptible,adult,85,84,H_600,work
746,Susceptible,adult,18,83,H_248,work
1177,Susceptible,adult,33,69,H_392,work
611,Vaccinated,adult,88,62,H_203,work
334,Susceptible,adult,14,16,H_111,work
867,Vaccinated,adult,13,41,H_289,work
340,Vaccinated,senior,75,28,H_113,home
1704,Susceptible,adult,24,55,H_568,work
1902,Recovered,child,10,10,H_634,school
1780,Susceptible,adult,28,89,H_593,work
3997,Susceptible,adult,44,51,H_1332,work
1053,Susceptible,adult,15,60,H_351,work
3113,Susceptible,adult,86,12,H_1037,work
4999,Recovered,child,75,20,H_1666,school
991,Susceptible,adult,74,5,H_330,work
907,Susceptible,adult,78,11,H_302,work
4920,Susceptible,adult,63,32,H_1640,work
612,Susceptible,adult,1,55,H_204,work
3287,Susceptible,adult,24,30,H_1095,work
1750,Susceptible,adult,66,73,H_583,work
4299,Recovered,child,75,20,H_1433,school
1733,Susceptible,adult,12,27,H_577,work
3032,Susceptible,senior,17,57,H_1010,work
3966,Susceptible,senior,33,49,H_1322,home
4179,Vaccinated,adult,9,69,H_1393,work
2814,Susceptible,adult,88,2,H_938,work
3432,Susceptible,senior,89,8,H_1144,work
2060,Vaccinated,adult,69,19,H_686,work
2581,Vaccinated,adult,15,7,H_860,work
1662,Susceptible,adult,8,84,H_554,work
3654,Susceptible,adult,62,62,H_1218,work
2880,Susceptible,adult,51,36,H_960,work
1222,Recovered,adult,59,62,H_407,work
1291,Susceptible,adult,46,55,H_430,work
584,Vaccinated,adult,83,68,H_194,work
1275,Susceptible,adult,36,86,H_425,work
2934,Susceptible,senior,85,32,H_978,work
4704,Susceptible,adult,11,53,H_1568,work
872,Susceptible,adult,72,43,H_290,work
3522,Susceptible,adult,0,60,H_1174,work
4624,Recovered,child,25,25,H_1541,school
3088,Susceptible,adult,30,87,H_1029,work
1001,Susceptible,adult,24,15,H_333,work
2595,Vaccinated,adult,2,21,H_865,work
1745,Vaccinated,senior,84,83,H_581,home
1271,Vaccinated,adult,55,58,H_423,work
3181,Susceptible,adult,41,51,H_1060,work
2675,Vaccinated,adult,32,83,H_891,work
493,Susceptible,adult,61,21,H_164,work
363,Recovered,child,10,10,H_121,school
2773,Recovered,adult,76,62,H_924,work
2476,Susceptible,adult,76,45,H_825,work
1174,Recovered,child,75,20,H_391,school
716,Recovered,child,25,25,H_238,school
3220,Susceptible,adult,38,33,H_1073,work
3067,Vaccinated,adult,23,10,H_1022,work
2755,Recovered,child,10,10,H_918,school
4119,Vaccinated,adult,31,32,H_1373,work
4535,Vaccinated,adult,45,16,H_1511,work
4191,Susceptible,adult,64,19,H_1397,work
1957,Vaccinated,senior,82,51,H_652,work
1591,Recovered,adult,35,24,H_530,work
2497,Susceptible,senior,0,63,H_832,home
1748,Susceptible,adult,60,84,H_582,work
4837,Recovered,child,45,45,H_1612,school
3236,Recovered,child,25,25,H_1078,school
1367,Susceptible,adult,87,43,H_455,work
2538,Susceptible,adult,26,42,H_846,work
2796,Susceptible,adult,50,53,H_932,work
4438,Recovered,child,75,20,H_1479,school
1940,Susceptible,senior,14,0,H_646,work
1323,Recovered,child,65,65,H_441,school
2036,Vaccinated,adult,55,5,H_678,work
2178,Vaccinated,senior,45,30,H_726,home
8,Recovered,child,65,65,H_2,school
291,Vaccinated,adult,10,62,H_97,work
416,Vaccinated,adult,3,66,H_138,work
241,Susceptible,adult,47,2,H_80,work
1236,Recovered,child,25,25,H_412,school
4696,Vaccinated,senior,18,5,H_1565,work
1629,Vaccinated,adult,55,58,H_543,work
3685,Vaccinated,senior,47,12,H_1228,work
3043,Vaccinated,adult,27,12,H_1014,work
1337,Susceptible,adult,5,10,H_445,work
952,Susceptible,senior,81,35,H_317,home
2754,Vaccinated,adult,22,61,H_918,work
2448,Vaccinated,adult,21,36,H_816,work
3636,Recovered,child,25,25,H_1212,school
1208,Susceptible,adult,38,64,H_402,work
807,Susceptible,adult,36,54,H_269,work
2461,Vaccinated,adult,35,58,H_820,work
3941,Vaccinated,adult,78,65,H_1313,work
3262,Susceptible,adult,38,46,H_1087,work
303,Susceptible,adult,87,17,H_101,work
386,Vaccinated,senior,20,36,H_128,work
3260,Recovered,adult,26,25,H_1086,work
1521,Susceptible,adult,42,66,H_507,work
1551,Recovered,child,25,25,H_517,school
1837,Recovered,child,75,20,H_612,school
3286,Susceptible,senior,34,3,H_1095,work
1249,Vaccinated,adult,56,80,H_416,work
698,Susceptible,adult,15,29,H_232,work
323,Susceptible,adult,65,9,H_107,work
1978,Susceptible,senior,13,34,H_659,work
4970,Susceptible,senior,44,27,H_1656,work
811,Recovered,child,75,20,H_270,school
2686,Vaccinated,senior,19,7,H_895,home
2480,Vaccinated,adult,40,84,H_826,work
3487,Recovered,child,75,20,H_1162,school
4491,Recovered,child,75,20,H_1497,school
1219,Vaccinated,adult,36,82,H_406,work
864,Recovered,child,10,10,H_288,school
2661,Susceptible,adult,6,76,H_887,work
819,Vaccinated,adult,78,3,H_273,work
1011,Vaccinated,adult,62,65,H_337,work
2585,Recovered,child,75,20,H_861,school
2528,Recovered,child,75,20,H_842,school
3565,Susceptible,adult,75,28,H_1188,work
2639,Susceptible,adult,3,28,H_879,work
1200,Recovered,child,25,25,H_400,school
260,Susceptible,adult,34,83,H_86,work
4278,Recovered,child,75,20,H_1426,school
181,Vaccinated,senior,17,20,H_60,work
1270,Recovered,child,75,20,H_423,school
939,Susceptible,adult,40,70,H_313,work
3142,Susceptible,adult,1,73,H_1047,work
3144,Susceptible,adult,34,89,H_1048,work
1887,Susceptible,adult,20,85,H_629,work
4812,Recovered,child,65,65,H_1604,school
808,Susceptible,senior,37,70,H_269,home
4622,Vaccinated,adult,24,15,H_1540,work
3104,Vaccinated,adult,38,79,H_1034,work
799,Recovered,child,65,65,H_266,school
2586,Susceptible,senior,1,85,H_862,work
75,Susceptible,adult,21,56,H_25,work
926,Vaccinated,adult,44,6,H_308,work
1192,Susceptible,adult,7,84,H_397,work
59,Susceptible,adult,5,12,H_19,work
2792,Recovered,child,75,20,H_930,school
1566,Vaccinated,adult,16,24,H_522,work
453,Recovered,child,45,45,H_151,school
1741,Recovered,child,75,20,H_580,school
444,Vaccinated,adult,72,6,H_148,work
2605,Recovered,child,75,20,H_868,school
4402,Susceptible,adult,47,0,H_1467,work
617,Susceptible,adult,78,88,H_205,work
1945,Recovered,senior,35,22,H_648,work
2563,Vaccinated,adult,27,21,H_854,work
4755,Vaccinated,senior,26,83,H_1585,work
4090,Susceptible,adult,38,66,H_1363,work
4310,Susceptible,senior,31,32,H_1436,home
2653,Recovered,child,65,65,H_884,school
1901,Susceptible,adult,24,75,H_633,work
1952,Vaccinated,adult,63,23,H_650,work
4962,Recovered,child,75,20,H_1654,school
934,Susceptible,adult,55,78,H_311,work
1950,Vaccinated,adult,50,19,H_650,work
3617,Vaccinated,senior,42,40,H_1205,work
41,Susceptible,adult,54,21,H_13,work
2001,Recovered,child,25,25,H_667,school
3960,Vaccinated,adult,22,43,H_1320,work
2470,Susceptible,adult,27,0,H_823,work
2080,Susceptible,adult,74,12,H_693,work
4921,Susceptible,adult,73,36,H_1640,work
1683,Susceptible,adult,23,56,H_561,work
813,Vaccinated,adult,15,26,H_271,work
4343,Vaccinated,adult,70,37,H_1447,work
1614,Vaccinated,senior,84,67,H_538,work
2503,Susceptible,adult,34,10,H_834,work
2834,Recovered,child,25,25,H_944,school
2201,Vaccinated,adult,10,45,H_733,work
4316,Susceptible,adult,1,82,H_1438,work
3855,Susceptible,adult,3,82,H_1285,work
4936,Susceptible,adult,24,85,H_1645,work
4403,Recovered,child,45,45,H_1467,school
4806,Susceptible,adult,9,58,H_1602,work
3697,Susceptible,adult,73,2,H_1232,work
648,Susceptible,adult,24,2,H_216,work
2891,Susceptible,adult,58,79,H_963,work
4366,Susceptible,adult,15,60,H_1455,work
597,Susceptible,adult,6,3,H_199,work
2993,Susceptible,adult,3,76,H_997,work
4770,Vaccinated,adult,19,79,H_1590,work
3004,Vaccinated,adult,73,89,H_1001,work
4156,Susceptible,senior,77,67,H_1385,work
507,Recovered,child,65,65,H_169,school
4318,Vaccinated,adult,18,68,H_1439,work
1937,Vaccinated,senior,68,30,H_645,work
3214,Recovered,adult,18,34,H_1071,work
4667,Susceptible,adult,36,84,H_1555,work
4259,Vaccinated,adult,73,57,H_1419,work
2301,Vaccinated,adult,84,23,H_767,work
4740,Recovered,child,75,20,H_1580,school
2937,Vaccinated,adult,34,13,H_979,work
1202,Vaccinated,senior,83,34,H_400,home
2131,Recovered,child,45,45,H_710,school
3368,Vaccinated,adult,80,46,H_1122,work
1977,Vaccinated,adult,38,79,H_659,work
4957,Susceptible,adult,47,21,H_1652,work
2979,Susceptible,adult,33,46,H_993,work
3787,Recovered,adult,11,12,H_1262,work
3028,Vaccinated,adult,61,84,H_1009,work
1345,Susceptible,adult,62,38,H_448,work
3603,Susceptible,adult,53,0,H_1201,work
127,Susceptible,adult,18,35,H_42,work
2014,Susceptible,adult,59,61,H_671,work
3770,Vaccinated,adult,49,37,H_1256,work
3995,Susceptible,adult,61,0,H_1331,work
4409,Vaccinated,adult,56,6,H_1469,work
501,Susceptible,adult,68,64,H_167,work
573,Susceptible,adult,48,25,H_191,work
4163,Susceptible,adult,26,88,H_1387,work
1340,Susceptible,senior,23,27,H_446,work
2961,Vaccinated,adult,46,20,H_987,work
4141,Susceptible,adult,56,32,H_1380,work
4707,Vaccinated,adult,45,40,H_1569,work
4092,Vaccinated,senior,71,87,H_1364,work
4787,Recovered,child,10,10,H_1595,school
749,Vaccinated,adult,3,40,H_249,work
1046,Susceptible,adult,5,46,H_348,work
1767,Vaccinated,senior,48,73,H_589,work
3085,Susceptible,adult,4,72,H_1028,work
3064,Susceptible,senior,25,11,H_1021,work
118,Vaccinated,adult,36,39,H_39,work
3320,Recovered,child,75,20,H_1106,school
3096,Vaccinated,adult,26,51,H_1032,work
2878,Susceptible,adult,73,25,H_959,work
3275,Susceptible,senior,11,87,H_1091,home
2309,Susceptible,adult,8,7,H_769,work
756,Susceptible,adult,64,77,H_252,work
1461,Recovered,child,45,45,H_487,school
2035,Susceptible,senior,16,43,H_678,work
232,Susceptible,adult,53,14,H_77,work
110,Susceptible,senior,65,0,H_36,work
3386,Vaccinated,senior,36,76,H_1128,work
1276,Recovered,child,25,25,H_425,school
784,Vaccinated,adult,53,39,H_261,work
640,Vaccinated,adult,74,15,H_213,work
2352,Vaccinated,adult,31,7,H_784,work
825,Vaccinated,adult,40,71,H_275,work
1981,Recovered,child,65,65,H_660,school
2433,Recovered,child,45,45,H_811,school
94,Recovered,child,10,10,H_31,school
3533,Susceptible,adult,28,88,H_1177,work
1154,Susceptible,senior,36,71,H_384,work
2020,Susceptible,adult,39,24,H_673,work
797,Recovered,child,45,45,H_265,school
2232,Vaccinated,adult,28,84,H_744,work
1910,Recovered,child,10,10,H_636,school
1923,Susceptible,senior,19,5,H_641,work
3624,Recovered,child,65,65,H_1208,school
1700,Vaccinated,adult,47,62,H_566,work
875,Vaccinated,adult,41,71,H_291,work
2974,Susceptible,adult,27,18,H_991,work
1020,Susceptible,senior,69,77,H_340,home
2338,Susceptible,adult,76,78,H_779,work
2171,Recovered,child,45,45,H_723,school
1633,Vaccinated,adult,89,27,H_544,work
1025,Susceptible,adult,29,11,H_341,work
4283,Vaccinated,adult,29,61,H_1427,work
442,Recovered,adult,65,18,H_147,work
2397,Recovered,child,45,45,H_799,school
1054,Susceptible,adult,68,37,H_351,work
3123,Susceptible,adult,31,14,H_1041,work
318,Susceptible,adult,33,66,H_106,work
3901,Vaccinated,adult,30,65,H_1300,work
1246,Susceptible,adult,49,1,H_415,work
1198,Recovered,child,45,45,H_399,school
3656,Recovered,child,10,10,H_1218,school
4660,Susceptible,adult,61,31,H_1553,work
1095,Vaccinated,adult,71,11,H_365,work
3129,Susceptible,adult,43,10,H_1043,work
921,Susceptible,senior,22,33,H_307,work
2134,Recovered,child,10,10,H_711,school
4202,Susceptible,adult,89,81,H_1400,work
4530,Recovered,child,45,45,H_1510,school
2413,Recovered,child,75,20,H_804,school
4334,Susceptible,adult,27,21,H_1444,work
4268,Recovered,child,25,25,H_1422,school
986,Vaccinated,senior,27,8,H_328,home
2543,Recovered,child,65,65,H_847,school
72,Vaccinated,adult,13,40,H_24,work
938,Recovered,child,45,45,H_312,school
3441,Recovered,child,10,10,H_1147,school
998,Susceptible,adult,22,78,H_332,work
3809,Vaccinated,adult,24,21,H_1269,work
3221,Vaccinated,senior,47,47,H_1073,home
2026,Vaccinated,senior,45,16,H_675,work
302,Vaccinated,senior,66,76,H_100,work
247,Recovered,adult,62,66,H_82,work
765,Susceptible,adult,76,68,H_255,work
3492,Susceptible,senior,57,31,H_1164,home
2113,Susceptible,adult,20,41,H_704,work
2964,Susceptible,adult,68,22,H_988,work
1488,Vaccinated,adult,77,60,H_496,work
3253,Vaccinated,adult,80,79,H_1084,work
974,Susceptible,adult,82,39,H_324,work
3048,Recovered,child,25,25,H_1016,school
3799,Susceptible,adult,67,1,H_1266,work
3538,Recovered,senior,19,19,H_1179,work
2718,Susceptible,adult,70,65,H_906,work
4099,Recovered,child,75,20,H_1366,school
3699,Recovered,child,25,25,H_1233,school
3128,Susceptible,adult,2,62,H_1042,work
2045,Recovered,child,10,10,H_681,school
371,Recovered,child,25,25,H_123,school
3709,Recovered,child,75,20,H_1236,school
668,Susceptible,adult,10,59,H_222,work
1356,Vaccinated,adult,50,6,H_452,work
3785,Vaccinated,adult,75,40,H_1261,work
2248,Vaccinated,senior,55,45,H_749,work
1944,Recovered,child,10,10,H_648,school
1117,Vaccinated,senior,14,72,H_372,home
1935,Susceptible,adult,67,33,H_645,work
3810,Recovered,child,25,25,H_1270,school
2390,Susceptible,adult,8,56,H_796,work
2374,Susceptible,adult,75,27,H_791,work
4193,Susceptible,adult,81,6,H_1397,work
995,Susceptible,adult,36,53,H_331,work
4276,Vaccinated,adult,50,61,H_1425,work
2665,Vaccinated,adult,76,14,H_888,work
3879,Susceptible,senior,7,78,H_1293,work
2615,Susceptible,senior,82,12,H_871,work
1918,Recovered,child,10,10,H_639,school
1404,Vaccinated,senior,71,53,H_468,home
3420,Recovered,adult,49,57,H_1140,work
4988,Susceptible,adult,37,14,H_1662,work
3037,Susceptible,adult,5,24,H_1012,work
4396,Recovered,child,65,65,H_1465,school
454,Vaccinated,senior,82,55,H_151,work
4487,Susceptible,adult,19,28,H_1495,work
2719,Susceptible,adult,20,58,H_906,work
2205,Susceptible,adult,37,24,H_735,work
3523,Recovered,child,45,45,H_1174,school
3093,Recovered,senior,50,69,H_1031,home
55,Susceptible,adult,8,68,H_18,work
834,Recovered,child,45,45,H_278,school
2614,Susceptible,adult,1,20,H_871,work
1924,Vaccinated,adult,32,71,H_641,work
4844,Recovered,child,10,10,H_1614,school
2008,Vaccinated,adult,87,58,H_669,work
2660,Susceptible,adult,5,15,H_886,work
2271,Vaccinated,adult,13,42,H_757,work
3581,Recovered,child,10,10,H_1193,school
76,Vaccinated,senior,68,15,H_25,home
4188,Susceptible,adult,85,10,H_1396,work
3930,Susceptible,adult,19,9,H_1310,work
285,Vaccinated,adult,60,6,H_95,work
3610,Vaccinated,senior,17,89,H_1203,work
2645,Susceptible,adult,36,39,H_881,work
4916,Recovered,child,75,20,H_1638,school
541,Recovered,child,75,20,H_180,school
1023,Susceptible,senior,37,77,H_341,work
4440,Susceptible,senior,41,13,H_1480,work
2975,Vaccinated,senior,2,78,H_991,work
1159,Susceptible,adult,60,86,H_386,work
3557,Vaccinated,adult,64,25,H_1185,work
1519,Susceptible,adult,80,42,H_506,work
3797,Susceptible,senior,3,3,H_1265,work
4292,Recovered,senior,59,43,H_1430,work
2119,Susceptible,senior,7,50,H_706,home
2416,Vaccinated,senior,31,46,H_805,work
3862,Recovered,child,75,20,H_1287,school
428,Susceptible,adult,51,55,H_142,work
3614,Vaccinated,adult,41,23,H_1204,work
1579,Susceptible,senior,20,42,H_526,home
2562,Vaccinated,adult,40,67,H_854,work
4391,Recovered,child,45,45,H_1463,school
3641,Vaccinated,adult,0,14,H_1213,work
1175,Susceptible,adult,84,66,H_391,work
3318,Susceptible,adult,8,32,H_1106,work
2237,Susceptible,adult,67,22,H_745,work
4085,Recovered,adult,43,84,H_1361,work
1971,Susceptible,adult,87,14,H_657,work
3459,Recovered,child,45,45,H_1153,school
3900,Vaccinated,adult,0,48,H_1300,work
223,Susceptible,adult,64,73,H_74,work
1646,Recovered,child,45,45,H_548,school
3786,Recovered,child,25,25,H_1262,school
1044,Susceptible,senior,7,65,H_348,work
1665,Susceptible,adult,68,72,H_555,work
4838,Vaccinated,adult,74,51,H_1612,work
4249,Susceptible,senior,38,35,H_1416,home
4993,Recovered,child,75,20,H_1664,school
269,Susceptible,adult,38,87,H_89,work
3693,Susceptible,senior,48,18,H_1231,home
1710,Recovered,senior,57,68,H_570,home
1814,Vaccinated,adult,23,0,H_604,work
377,Susceptible,adult,40,70,H_125,work
2025,Susceptible,adult,64,24,H_675,work
3474,Susceptible,adult,6,31,H_1158,work
2345,Susceptible,adult,6,49,H_781,work
2830,Recovered,child,75,20,H_943,school
2920,Recovered,child,65,65,H_973,school
421,Recovered,child,25,25,H_140,school
