agent_id,state,age_group,x,y,household_id,current_location_type
3157,Susceptible,senior,40,42,H_1052,work
752,Recovered,child,10,10,H_250,school
2867,Recovered,senior,69,49,H_955,home
1624,Susceptible,senior,79,89,H_541,work
2521,Susceptible,senior,65,88,H_840,work
3213,Susceptible,adult,84,70,H_1071,work
4779,Susceptible,adult,42,62,H_1593,work
3928,Recovered,child,65,65,H_1309,school
1274,Recovered,child,45,45,H_424,school
570,Susceptible,adult,48,83,H_190,work
4250,Susceptible,senior,15,40,H_1416,home
3051,Recovered,child,25,25,H_1017,school
2527,Susceptible,adult,0,5,H_842,work
948,Susceptible,senior,5,17,H_316,work
3097,Susceptible,adult,65,57,H_1032,work
538,Recovered,child,25,25,H_179,school
395,Susceptible,adult,67,67,H_131,work
4329,Susceptible,adult,13,61,H_1443,work
1801,Susceptible,adult,40,33,H_600,work
1134,Susceptible,adult,13,82,H_378,work
2333,Susceptible,adult,15,64,H_777,work
4786,Susceptible,senior,53,35,H_1595,home
3270,Susceptible,senior,84,12,H_1090,work
1424,Susceptible,adult,46,12,H_474,work
4336,Recovered,child,10,10,H_1445,school
2970,Susceptible,senior,87,1,H_990,work
580,Recovered,senior,67,24,H_193,home
2512,Susceptible,adult,77,19,H_837,work
3599,Recovered,adult,50,38,H_1199,work
3917,Susceptible,adult,48,12,H_1305,work
4919,Susceptible,adult,51,41,H_1639,work
4881,Susceptible,adult,12,68,H_1627,work
4918,Susceptible,adult,59,80,H_1639,work
1616,Susceptible,senior,39,8,H_538,work
498,Susceptible,adult,12,60,H_166,work
1750,Susceptible,adult,33,89,H_583,work
3339,Susceptible,adult,32,76,H_1113,work
2251,Susceptible,adult,64,1,H_750,work
2953,Susceptible,adult,29,39,H_984,work
2143,Susceptible,adult,46,74,H_714,work
871,Susceptible,adult,73,11,H_290,work
283,Susceptible,adult,41,79,H_94,work
4675,Recovered,child,65,65,H_1558,school
3189,Susceptible,adult,87,66,H_1063,work
3558,Susceptible,adult,45,54,H_1186,work
4230,Susceptible,child,75,20,H_1410,school
1739,Susceptible,adult,86,65,H_579,work
3716,Recovered,senior,18,64,H_1238,work
2990,Susceptible,adult,88,34,H_996,work
946,Susceptible,senior,72,29,H_315,home
2572,Susceptible,adult,68,19,H_857,work
929,Susceptible,adult,64,21,H_309,work
2135,Susceptible,adult,88,50,H_711,work
282,Susceptible,adult,59,51,H_94,work
3742,Susceptible,adult,56,35,H_1247,work
3651,Susceptible,adult,35,13,H_1217,work
293,Recovered,child,65,65,H_97,school
3849,Susceptible,adult,56,88,H_1283,work
4921,Recovered,child,65,65,H_1640,school
3929,Susceptible,senior,18,32,H_1309,work
4607,Susceptible,adult,7,17,H_1535,work
296,Susceptible,adult,64,69,H_98,work
1181,Susceptible,adult,0,69,H_393,work
2437,Susceptible,adult,71,56,H_812,work
3052,Susceptible,adult,11,68,H_1017,work
4681,Susceptible,adult,5,38,H_1560,work
3056,Recovered,child,75,20,H_1018,school
4990,Susceptible,adult,71,72,H_1663,work
4406,Recovered,child,25,25,H_1468,school
2492,Susceptible,child,75,20,H_830,school
2539,Susceptible,adult,27,14,H_846,work
2913,Recovered,child,45,45,H_971,school
2964,Susceptible,adult,77,4,H_988,work
3028,Susceptible,adult,9,81,H_1009,work
1225,Susceptible,adult,66,82,H_408,work
2189,Susceptible,adult,86,16,H_729,work
2318,Recovered,child,25,25,H_772,school
3428,Susceptible,adult,79,13,H_1142,work
950,Susceptible,child,45,45,H_316,school
4060,Susceptible,adult,63,16,H_1353,work
3910,Susceptible,adult,22,77,H_1303,work
2144,Susceptible,senior,86,17,H_714,work
1317,Susceptible,adult,30,80,H_439,work
2631,Susceptible,adult,77,20,H_877,work
1327,Susceptible,adult,37,76,H_442,work
2008,Susceptible,adult,79,6,H_669,work
2325,Susceptible,adult,54,79,H_775,work
274,Susceptible,adult,4,36,H_91,work
1047,Susceptible,senior,36,28,H_349,home
1745,Recovered,adult,27,38,H_581,work
1039,Susceptible,adult,88,88,H_346,work
4202,Susceptible,adult,61,3,H_1400,work
43,Susceptible,senior,60,30,H_14,work
3309,Susceptible,adult,40,32,H_1103,work
3083,Susceptible,senior,1,63,H_1027,work
3813,Susceptible,adult,60,75,H_1271,work
509,Recovered,child,25,25,H_169,school
3313,Susceptible,adult,70,77,H_1104,work
2093,Susceptible,senior,30,59,H_697,home
3682,Susceptible,adult,89,83,H_1227,work
2108,Susceptible,adult,66,34,H_702,work
346,Susceptible,adult,51,41,H_115,work
804,Recovered,adult,45,30,H_268,work
4388,Recovered,child,45,45,H_1462,school
4563,Recovered,child,75,20,H_1521,school
3511,Susceptible,senior,86,74,H_1170,work
790,Susceptible,adult,72,84,H_263,work
4416,Susceptible,senior,24,46,H_1472,work
3090,Susceptible,adult,65,4,H_1030,work
19,Susceptible,adult,53,76,H_6,work
2170,Susceptible,adult,12,10,H_723,work
592,Susceptible,adult,28,83,H_197,work
3675,Susceptible,adult,24,17,H_1225,work
1316,Susceptible,adult,24,16,H_438,work
3612,Susceptible,child,45,45,H_1204,school
1581,Susceptible,adult,56,69,H_527,work
366,Susceptible,senior,10,31,H_122,home
1554,Susceptible,adult,15,16,H_518,work
2313,Susceptible,senior,86,17,H_771,home
3410,Susceptible,adult,74,76,H_1136,work
3984,Susceptible,adult,85,33,H_1328,work
290,Susceptible,adult,81,55,H_96,work
798,Susceptible,adult,33,49,H_266,work
2051,Susceptible,senior,26,81,H_683,home
615,Susceptible,senior,75,11,H_205,work
3168,Susceptible,adult,77,88,H_1056,work
4130,Susceptible,adult,3,74,H_1376,work
1783,Susceptible,adult,42,89,H_594,work
3644,Susceptible,adult,26,88,H_1214,work
3801,Susceptible,senior,73,87,H_1267,work
442,Recovered,child,10,10,H_147,school
2889,Recovered,child,10,10,H_963,school
244,Recovered,adult,22,18,H_81,work
2627,Susceptible,adult,3,11,H_875,work
3118,Recovered,child,65,65,H_1039,school
992,Susceptible,adult,68,6,H_330,work
1197,Recovered,senior,52,59,H_399,work
853,Susceptible,child,45,45,H_284,school
851,Recovered,child,65,65,H_283,school
4397,Susceptible,adult,79,44,H_1465,work
4729,Susceptible,adult,85,4,H_1576,work
4087,Recovered,senior,36,41,H_1362,work
4253,Susceptible,adult,5,18,H_1417,work
4652,Recovered,adult,34,51,H_1550,work
1020,Susceptible,adult,42,32,H_340,work
3967,Susceptible,adult,42,70,H_1322,work
2372,Susceptible,adult,86,53,H_790,work
1015,Recovered,child,10,10,H_338,school
4157,Susceptible,adult,48,6,H_1385,work
4806,Susceptible,child,25,25,H_1602,school
1852,Susceptible,adult,16,3,H_617,work
4823,Susceptible,senior,24,60,H_1607,home
1689,Susceptible,adult,53,2,H_563,work
158,Recovered,child,25,25,H_52,school
480,Susceptible,senior,44,85,H_160,work
2613,Susceptible,senior,50,84,H_871,work
2265,Susceptible,adult,53,32,H_755,work
2328,Susceptible,adult,42,44,H_776,work
1148,Susceptible,adult,41,15,H_382,work
3077,Susceptible,senior,63,12,H_1025,work
2918,Susceptible,child,75,20,H_972,school
2217,Susceptible,senior,76,78,H_739,work
3220,Susceptible,senior,12,87,H_1073,work
308,Susceptible,adult,83,18,H_102,work
2454,Susceptible,adult,80,13,H_818,work
726,Susceptible,adult,84,59,H_242,work
4454,Susceptible,senior,76,75,H_1484,work
3748,Recovered,senior,18,52,H_1249,work
1417,Recovered,adult,66,66,H_472,work
1232,Susceptible,adult,76,84,H_410,work
4010,Susceptible,adult,22,17,H_1336,work
1248,Susceptible,adult,44,78,H_416,work
3579,Susceptible,child,75,20,H_1193,school
4269,Susceptible,adult,16,42,H_1423,work
4643,Susceptible,senior,18,3,H_1547,home
1570,Susceptible,adult,31,34,H_523,work
1728,Susceptible,child,25,25,H_576,school
996,Recovered,child,65,65,H_332,school
1268,Recovered,child,25,25,H_422,school
2174,Susceptible,senior,22,39,H_724,home
2552,Susceptible,adult,85,15,H_850,work
3109,Susceptible,senior,51,85,H_1036,home
906,Recovered,adult,89,1,H_302,work
4543,Recovered,child,75,20,H_1514,school
1028,Susceptible,adult,0,54,H_342,work
1994,Susceptible,adult,75,26,H_664,work
1886,Susceptible,adult,74,65,H_628,work
4886,Susceptible,child,45,45,H_1628,school
4915,Susceptible,adult,18,77,H_1638,work
1648,Susceptible,adult,84,23,H_549,work
2829,Susceptible,adult,46,16,H_943,work
1493,Recovered,child,10,10,H_497,school
2321,Susceptible,senior,76,79,H_773,home
132,Susceptible,adult,60,58,H_44,work
1401,Susceptible,adult,20,24,H_467,work
2164,Susceptible,adult,46,11,H_721,work
344,Susceptible,child,10,10,H_114,school
4097,Susceptible,adult,18,15,H_1365,work
4743,Recovered,adult,75,85,H_1581,work
1364,Susceptible,adult,78,45,H_454,work
265,Susceptible,senior,53,73,H_88,work
2405,Susceptible,adult,21,27,H_801,work
3789,Recovered,adult,65,64,H_1263,work
1296,Susceptible,senior,79,27,H_432,work
2987,Recovered,adult,19,58,H_995,work
4115,Recovered,adult,48,31,H_1371,work
3431,Susceptible,adult,25,66,H_1143,work
4437,Susceptible,adult,27,69,H_1479,work
18,Recovered,adult,89,1,H_6,work
4147,Susceptible,adult,3,18,H_1382,work
302,Exposed,child,10,10,H_100,school
4839,Susceptible,adult,51,83,H_1613,work
1764,Asymptomatic,child,45,45,H_588,school
2927,Susceptible,adult,12,67,H_975,work
2614,Susceptible,senior,28,68,H_871,home
4011,Susceptible,adult,72,51,H_1337,work
1049,Susceptible,senior,61,50,H_349,work
4058,Susceptible,adult,47,29,H_1352,work
1882,Susceptible,adult,8,45,H_627,work
3879,Susceptible,child,45,45,H_1293,school
4537,Susceptible,adult,70,13,H_1512,work
362,Susceptible,adult,20,17,H_120,work
1300,Susceptible,adult,65,8,H_433,work
3202,Susceptible,senior,2,59,H_1067,work
2811,Susceptible,senior,81,59,H_937,work
1335,Susceptible,adult,76,32,H_445,work
4433,Recovered,child,75,20,H_1477,school
3519,Susceptible,adult,77,76,H_1173,work
3976,Susceptible,adult,35,12,H_1325,work
4763,Susceptible,adult,87,33,H_1587,work
3553,Susceptible,adult,14,51,H_1184,work
3323,Susceptible,adult,84,72,H_1107,work
2820,Susceptible,adult,43,11,H_940,work
3482,Recovered,adult,31,85,H_1160,work
1203,Susceptible,adult,34,13,H_401,work
3067,Susceptible,adult,22,17,H_1022,work
4567,Susceptible,senior,37,29,H_1522,work
631,Susceptible,adult,49,67,H_210,work
718,Susceptible,adult,65,2,H_239,work
2324,Recovered,adult,17,30,H_774,work
1066,Recovered,adult,83,87,H_355,work
3459,Susceptible,senior,63,20,H_1153,work
3673,Susceptible,adult,33,49,H_1224,work
4627,Susceptible,adult,56,45,H_1542,work
2220,Susceptible,adult,89,42,H_740,work
4452,Susceptible,adult,53,39,H_1484,work
4566,Susceptible,adult,62,68,H_1522,work
1830,Susceptible,adult,33,63,H_610,work
4834,Susceptible,senior,53,35,H_1611,work
2177,Recovered,child,45,45,H_725,school
2107,Susceptible,adult,22,81,H_702,work
3536,Susceptible,adult,62,6,H_1178,work
3230,Susceptible,adult,74,6,H_1076,work
4827,Susceptible,adult,42,0,H_1609,work
4857,Susceptible,adult,35,20,H_1619,work
72,Susceptible,adult,53,79,H_24,work
4070,Susceptible,adult,5,52,H_1356,work
316,Recovered,adult,3,35,H_105,work
4795,Susceptible,adult,69,10,H_1598,work
2952,Susceptible,adult,31,60,H_984,work
3922,Susceptible,adult,14,6,H_1307,work
3529,Susceptible,adult,52,9,H_1176,work
1673,Susceptible,adult,58,32,H_557,work
4589,Susceptible,adult,54,42,H_1529,work
4899,Susceptible,adult,74,34,H_1633,work
4072,Susceptible,adult,29,3,H_1357,work
398,Recovered,adult,63,69,H_132,work
4308,Recovered,adult,6,73,H_1436,work
4089,Recovered,adult,0,56,H_1363,work
455,Susceptible,adult,64,88,H_151,work
3730,Susceptible,adult,64,89,H_1243,work
3557,Susceptible,adult,34,80,H_1185,work
3235,Susceptible,child,45,45,H_1078,school
1908,Susceptible,adult,50,60,H_636,work
2995,Susceptible,senior,64,7,H_998,work
4312,Susceptible,adult,16,9,H_1437,work
1547,Susceptible,adult,60,8,H_515,work
629,Susceptible,senior,10,77,H_209,work
2510,Susceptible,adult,4,60,H_836,work
3228,Recovered,child,65,65,H_1076,school
387,Susceptible,senior,40,66,H_129,work
3656,Susceptible,child,25,25,H_1218,school
125,Susceptible,senior,31,20,H_41,work
4748,Susceptible,child,10,10,H_1582,school
3517,Susceptible,adult,68,77,H_1172,work
3912,Susceptible,adult,5,23,H_1304,work
4231,Recovered,senior,69,3,H_1410,home
199,Recovered,adult,79,68,H_66,work
2002,Recovered,child,65,65,H_667,school
3080,Susceptible,child,45,45,H_1026,school
2040,Susceptible,adult,9,47,H_680,work
423,Susceptible,adult,87,5,H_141,work
4444,Susceptible,senior,85,59,H_1481,work
1205,Susceptible,senior,11,70,H_401,work
2801,Susceptible,adult,19,81,H_933,work
1448,Recovered,senior,70,4,H_482,work
4494,Susceptible,adult,39,79,H_1498,work
4343,Susceptible,adult,34,65,H_1447,work
4249,Susceptible,adult,5,54,H_1416,work
4771,Recovered,child,65,65,H_1590,school
2303,Recovered,adult,61,24,H_767,work
797,Susceptible,child,45,45,H_265,school
720,Susceptible,senior,78,42,H_240,home
1276,Susceptible,adult,46,82,H_425,work
549,Susceptible,senior,57,20,H_183,work
4709,Susceptible,adult,67,29,H_1569,work
4442,Susceptible,adult,49,44,H_1480,work
1112,Susceptible,child,45,45,H_370,school
3870,Recovered,senior,25,5,H_1290,work
251,Susceptible,senior,88,66,H_83,home
1772,Susceptible,adult,82,45,H_590,work
2980,Susceptible,adult,6,68,H_993,work
1419,Susceptible,senior,76,77,H_473,work
23,Susceptible,adult,5,13,H_7,work
3449,Susceptible,senior,11,24,H_1149,work
4609,Susceptible,adult,86,52,H_1536,work
1045,Susceptible,senior,57,18,H_348,work
2776,Susceptible,adult,68,88,H_925,work
358,Susceptible,adult,19,77,H_119,work
2597,Susceptible,adult,73,86,H_865,work
2900,Susceptible,senior,52,46,H_966,work
4991,Recovered,child,10,10,H_1663,school
2495,Susceptible,adult,27,11,H_831,work
522,Susceptible,adult,83,9,H_174,work
1582,Susceptible,senior,16,26,H_527,work
3153,Susceptible,senior,74,70,H_1051,work
4937,Susceptible,adult,12,12,H_1645,work
2240,Susceptible,adult,2,70,H_746,work
2287,Recovered,senior,30,61,H_762,home
1206,Susceptible,adult,75,33,H_402,work
4596,Recovered,adult,64,73,H_1532,work
86,Susceptible,adult,7,82,H_28,work
3370,Susceptible,adult,48,55,H_1123,work
1631,Susceptible,adult,82,51,H_543,work
1568,Susceptible,adult,58,17,H_522,work
2146,Susceptible,senior,28,44,H_715,work
836,Susceptible,adult,75,31,H_278,work
1888,Susceptible,senior,58,18,H_629,home
4621,Susceptible,adult,49,75,H_1540,work
1389,Susceptible,adult,38,82,H_463,work
1390,Susceptible,adult,27,82,H_463,work
3714,Susceptible,adult,55,55,H_1238,work
415,Recovered,child,45,45,H_138,school
877,Susceptible,adult,33,27,H_292,work
4092,Susceptible,senior,78,41,H_1364,work
3440,Susceptible,adult,17,21,H_1146,work
780,Recovered,child,75,20,H_260,school
2186,Recovered,child,75,20,H_728,school
2033,Susceptible,adult,70,72,H_677,work
2897,Susceptible,adult,68,77,H_965,work
2533,Susceptible,adult,17,74,H_844,work
3584,Susceptible,adult,32,32,H_1194,work
500,Susceptible,adult,51,18,H_166,work
2391,Susceptible,adult,38,55,H_797,work
200,Susceptible,adult,20,39,H_66,work
2854,Susceptible,adult,14,13,H_951,work
2362,Susceptible,adult,74,41,H_787,work
4127,Recovered,child,10,10,H_1375,school
1827,Susceptible,adult,28,45,H_609,work
1011,Susceptible,adult,5,66,H_337,work
1596,Susceptible,adult,86,79,H_532,work
2286,Recovered,child,45,45,H_762,school
4533,Recovered,adult,85,83,H_1511,work
497,Susceptible,adult,79,75,H_165,work
1987,Susceptible,adult,25,31,H_662,work
4288,Susceptible,child,45,45,H_1429,school
2632,Susceptible,adult,70,49,H_877,work
3828,Recovered,child,75,20,H_1276,school
3843,Susceptible,senior,17,24,H_1281,home
1445,Susceptible,adult,2,7,H_481,work
1578,Susceptible,adult,87,20,H_526,work
2376,Susceptible,adult,6,68,H_792,work
4662,Recovered,adult,60,46,H_1554,work
4148,Susceptible,adult,45,73,H_1382,work
53,Susceptible,senior,78,79,H_17,home
2780,Susceptible,senior,50,30,H_926,work
1121,Susceptible,adult,61,22,H_373,work
3733,Susceptible,adult,87,26,H_1244,work
975,Susceptible,senior,57,77,H_325,work
4693,Susceptible,adult,47,25,H_1564,work
3908,Recovered,child,10,10,H_1302,school
1450,Susceptible,child,25,25,H_483,school
2706,Susceptible,adult,82,8,H_902,work
3439,Susceptible,adult,19,31,H_1146,work
1546,Recovered,child,10,10,H_515,school
2304,Susceptible,adult,63,35,H_768,work
859,Susceptible,senior,12,84,H_286,work
3433,Recovered,child,10,10,H_1144,school
2128,Recovered,adult,47,76,H_709,work
1758,Susceptible,adult,71,10,H_586,work
1086,Recovered,child,45,45,H_362,school
4360,Susceptible,adult,5,17,H_1453,work
1288,Dead,senior,34,59,H_429,home
1319,Recovered,child,10,10,H_439,school
4219,Susceptible,adult,26,70,H_1406,work
3665,Susceptible,senior,35,34,H_1221,work
4264,Susceptible,adult,66,38,H_1421,work
4728,Recovered,senior,83,7,H_1576,work
4490,Susceptible,senior,88,82,H_1496,work
2888,Susceptible,adult,86,51,H_962,work
1393,Susceptible,adult,3,68,H_464,work
2397,Susceptible,adult,71,52,H_799,work
3689,Recovered,child,25,25,H_1229,school
1849,Susceptible,adult,83,64,H_616,work
2625,Recovered,adult,58,24,H_875,work
1260,Susceptible,adult,18,59,H_420,work
2148,Susceptible,adult,73,10,H_716,work
4170,Susceptible,senior,79,85,H_1390,work
1024,Susceptible,adult,81,34,H_341,work
4057,Susceptible,adult,1,46,H_1352,work
4067,Susceptible,senior,65,84,H_1355,work
1325,Susceptible,adult,77,47,H_441,work
1431,Susceptible,senior,67,41,H_477,work
1543,Susceptible,adult,8,37,H_514,work
4764,Recovered,adult,2,58,H_1588,work
2378,Susceptible,adult,53,32,H_792,work
4435,Recovered,child,10,10,H_1478,school
4752,Recovered,adult,89,71,H_1584,work
1776,Recovered,child,45,45,H_592,school
891,Susceptible,adult,46,6,H_297,work
4020,Susceptible,adult,76,73,H_1340,work
1091,Susceptible,adult,32,33,H_363,work
1123,Susceptible,adult,17,79,H_374,work
394,Recovered,child,65,65,H_131,school
889,Susceptible,senior,12,46,H_296,work
2511,Susceptible,senior,44,59,H_837,home
993,Recovered,adult,59,67,H_331,work
2001,Susceptible,adult,30,66,H_667,work
2415,Recovered,child,65,65,H_805,school
3535,Susceptible,senior,13,63,H_1178,work
4520,Recovered,adult,26,6,H_1506,work
983,Susceptible,adult,85,43,H_327,work
3401,Susceptible,adult,58,37,H_1133,work
4290,Recovered,child,65,65,H_1430,school
4965,Recovered,child,65,65,H_1655,school
2231,Susceptible,senior,53,38,H_743,work
3178,Susceptible,adult,26,43,H_1059,work
2576,Susceptible,senior,42,54,H_858,work
3160,Recovered,child,10,10,H_1053,school
571,Susceptible,adult,36,80,H_190,work
4285,Susceptible,adult,57,12,H_1428,work
1207,Susceptible,adult,7,73,H_402,work
2583,Susceptible,adult,2,39,H_861,work
4179,Susceptible,adult,39,21,H_1393,work
2468,Recovered,child,75,20,H_822,school
332,Susceptible,adult,2,41,H_110,work
1507,Susceptible,adult,22,24,H_502,work
3973,Recovered,adult,26,24,H_1324,work
1805,Recovered,child,25,25,H_601,school
728,Susceptible,adult,87,65,H_242,work
3556,Recovered,child,25,25,H_1185,school
676,Susceptible,adult,76,87,H_225,work
1895,Recovered,child,65,65,H_631,school
4646,Recovered,adult,68,38,H_1548,work
3016,Susceptible,senior,6,10,H_1005,work
1938,Recovered,adult,60,6,H_646,work
3379,Susceptible,adult,82,3,H_1126,work
2924,Susceptible,adult,39,51,H_974,work
2426,Susceptible,adult,76,51,H_808,work
2718,Asymptomatic,child,10,10,H_906,school
4183,Recovered,child,45,45,H_1394,school
3691,Susceptible,adult,66,77,H_1230,work
2649,Susceptible,senior,80,26,H_883,home
3862,Susceptible,adult,22,54,H_1287,work
1035,Susceptible,senior,69,50,H_345,home
3251,Recovered,child,25,25,H_1083,school
3402,Susceptible,senior,25,84,H_1134,home
4295,Recovered,child,45,45,H_1431,school
3450,Susceptible,senior,47,75,H_1150,work
2442,Recovered,adult,88,76,H_814,work
2037,Susceptible,adult,10,47,H_679,work
3963,Susceptible,adult,1,61,H_1321,work
4313,Susceptible,adult,75,78,H_1437,work
832,Recovered,adult,7,36,H_277,work
978,Recovered,child,25,25,H_326,school
959,Susceptible,senior,27,77,H_319,home
4951,Susceptible,adult,65,84,H_1650,work
3954,Recovered,child,65,65,H_1318,school
82,Susceptible,adult,0,56,H_27,work
1558,Recovered,child,45,45,H_519,school
306,Susceptible,senior,52,9,H_102,work
636,Susceptible,adult,28,19,H_212,work
4677,Recovered,child,65,65,H_1559,school
3678,Recovered,child,10,10,H_1226,school
1971,Susceptible,adult,76,56,H_657,work
334,Susceptible,child,25,25,H_111,school
1880,Susceptible,adult,0,48,H_626,work
3246,Recovered,child,25,25,H_1082,school
2624,Susceptible,senior,55,41,H_874,work
221,Susceptible,senior,76,72,H_73,home
2121,Recovered,child,45,45,H_707,school
2421,Susceptible,child,45,45,H_807,school
3207,Susceptible,adult,47,22,H_1069,work
3953,Susceptible,senior,30,85,H_1317,work
2278,Susceptible,adult,12,31,H_759,work
2315,Recovered,child,75,20,H_771,school
2019,Recovered,senior,68,51,H_673,work
2699,Susceptible,adult,54,6,H_899,work
205,Susceptible,senior,58,4,H_68,work
1839,Susceptible,senior,31,76,H_613,work
438,Susceptible,adult,7,3,H_146,work
2489,Recovered,adult,21,17,H_829,work
3158,Susceptible,adult,70,58,H_1052,work
1356,Susceptible,adult,52,55,H_452,work
245,Susceptible,adult,35,31,H_81,work
2275,Susceptible,adult,22,1,H_758,work
2560,Susceptible,adult,74,53,H_853,work
3880,Susceptible,adult,26,48,H_1293,work
3587,Recovered,child,10,10,H_1195,school
4888,Susceptible,senior,56,35,H_1629,work
3441,Susceptible,child,25,25,H_1147,school
1017,Susceptible,adult,45,12,H_339,work
3490,Susceptible,adult,3,20,H_1163,work
651,Recovered,child,75,20,H_217,school
4884,Susceptible,adult,6,14,H_1628,work
4371,Recovered,child,25,25,H_1457,school
1114,Recovered,child,75,20,H_371,school
207,Susceptible,adult,84,60,H_69,work
1152,Susceptible,adult,58,16,H_384,work
585,Susceptible,adult,3,66,H_195,work
375,Susceptible,child,45,45,H_125,school
3808,Susceptible,senior,25,51,H_1269,home
3676,Recovered,child,65,65,H_1225,school
966,Recovered,senior,23,80,H_322,home
312,Susceptible,adult,54,36,H_104,work
4664,Susceptible,adult,57,57,H_1554,work
1465,Susceptible,adult,23,22,H_488,work
84,Susceptible,adult,76,23,H_28,work
2352,Susceptible,adult,27,75,H_784,work
2692,Susceptible,adult,0,13,H_897,work
397,Susceptible,adult,57,39,H_132,work
4355,Susceptible,adult,43,38,H_1451,work
3341,Susceptible,adult,72,40,H_1113,work
4686,Susceptible,adult,25,87,H_1562,work
1601,Susceptible,adult,51,70,H_533,work
1893,Recovered,child,75,20,H_631,school
2766,Susceptible,senior,75,37,H_922,home
3427,Susceptible,child,45,45,H_1142,school
2112,Recovered,child,75,20,H_704,school
3972,Recovered,child,10,10,H_1324,school
3310,Recovered,child,25,25,H_1103,school
1351,Susceptible,adult,20,42,H_450,work
386,Susceptible,adult,28,64,H_128,work
3211,Recovered,child,45,45,H_1070,school
3931,Susceptible,senior,8,37,H_1310,work
2966,Susceptible,adult,57,27,H_988,work
2439,Susceptible,adult,33,84,H_813,work
414,Susceptible,adult,44,47,H_138,work
337,Susceptible,adult,1,6,H_112,work
2057,Recovered,adult,84,29,H_685,work
1329,Susceptible,adult,67,36,H_443,work
2409,Susceptible,adult,49,54,H_803,work
3035,Susceptible,adult,36,87,H_1011,work
2574,Susceptible,senior,79,32,H_858,work
2473,Susceptible,adult,5,47,H_824,work
3874,Susceptible,adult,25,9,H_1291,work
3005,Susceptible,senior,47,7,H_1001,work
3500,Recovered,child,10,10,H_1166,school
3242,Susceptible,adult,54,19,H_1080,work
2105,Susceptible,adult,39,64,H_701,work
4354,Susceptible,adult,7,63,H_1451,work
940,Susceptible,adult,79,23,H_313,work
3176,Susceptible,adult,11,72,H_1058,work
695,Recovered,child,45,45,H_231,school
3645,Susceptible,adult,60,75,H_1215,work
1713,Recovered,child,75,20,H_571,school
702,Susceptible,adult,34,27,H_234,work
425,Susceptible,adult,67,36,H_141,work
4232,Susceptible,adult,15,66,H_1410,work
2981,Susceptible,senior,74,87,H_993,home
3507,Recovered,child,75,20,H_1169,school
3824,Susceptible,adult,25,21,H_1274,work
4069,Susceptible,adult,29,43,H_1356,work
98,Susceptible,adult,33,19,H_32,work
451,Recovered,adult,65,18,H_150,work
3620,Susceptible,child,45,45,H_1206,school
3760,Recovered,child,65,65,H_1253,school
322,Susceptible,adult,85,23,H_107,work
2478,Susceptible,senior,89,31,H_826,home
1354,Susceptible,adult,44,6,H_451,work
3703,Recovered,adult,20,14,H_1234,work
1943,Recovered,child,45,45,H_647,school
619,Susceptible,adult,27,31,H_206,work
4717,Recovered,child,25,25,H_1572,school
2522,Susceptible,senior,54,70,H_840,home
4420,Susceptible,adult,5,9,H_1473,work
2190,Recovered,child,25,25,H_730,school
2253,Susceptible,adult,26,72,H_751,work
920,Susceptible,adult,82,67,H_306,work
3886,Susceptible,adult,5,28,H_1295,work
1052,Recovered,adult,65,83,H_350,work
436,Susceptible,adult,80,73,H_145,work
2248,Susceptible,senior,11,37,H_749,work
4470,Susceptible,adult,20,64,H_1490,work
4268,Susceptible,adult,84,2,H_1422,work
1200,Susceptible,adult,39,10,H_400,work
3534,Susceptible,senior,16,78,H_1178,home
2338,Susceptible,senior,56,53,H_779,home
4986,Susceptible,senior,11,35,H_1662,home
3215,Recovered,child,25,25,H_1071,school
4810,Susceptible,adult,49,5,H_1603,work
4314,Susceptible,child,25,25,H_1438,school
4419,Susceptible,adult,3,19,H_1473,work
4751,Susceptible,child,45,45,H_1583,school
1463,Recovered,adult,9,18,H_487,work
2453,Recovered,child,10,10,H_817,school
4928,Recovered,child,75,20,H_1642,school
652,Susceptible,adult,3,38,H_217,work
2795,Recovered,child,10,10,H_931,school
4265,Susceptible,adult,35,59,H_1421,work
2056,Susceptible,adult,54,24,H_685,work
2688,Susceptible,adult,77,62,H_896,work
173,Susceptible,adult,85,55,H_57,work
3391,Susceptible,adult,37,65,H_1130,work
4649,Susceptible,adult,53,60,H_1549,work
3212,Susceptible,adult,58,86,H_1070,work
1587,Susceptible,senior,41,29,H_529,work
4790,Susceptible,adult,35,88,H_1596,work
1709,Susceptible,adult,41,24,H_569,work
51,Susceptible,adult,22,60,H_17,work
3993,Susceptible,adult,84,27,H_1331,work
1669,Susceptible,adult,24,10,H_556,work
2948,Susceptible,adult,69,71,H_982,work
2367,Susceptible,adult,71,70,H_789,work
4920,Susceptible,senior,72,42,H_1640,home
1903,Recovered,child,75,20,H_634,school
138,Susceptible,senior,56,43,H_46,home
4668,Susceptible,adult,87,28,H_1556,work
4935,Susceptible,senior,56,55,H_1645,home
2839,Recovered,adult,9,20,H_946,work
3570,Susceptible,adult,69,80,H_1190,work
1926,Susceptible,adult,36,79,H_642,work
3361,Susceptible,adult,32,67,H_1120,work
4398,Recovered,child,25,25,H_1466,school
351,Susceptible,adult,4,84,H_117,work
1528,Susceptible,senior,49,83,H_509,home
2066,Susceptible,senior,34,65,H_688,work
4261,Susceptible,adult,17,24,H_1420,work
4228,Susceptible,senior,41,52,H_1409,work
4382,Susceptible,adult,14,60,H_1460,work
