agent_id,state,age_group,x,y,household_id,current_location_type
1178,Susceptible,child,65,65,H_392,school
2638,Vaccinated,senior,0,88,H_879,home
2408,Vaccinated,senior,63,34,H_802,work
3759,Vaccinated,child,10,10,H_1253,school
4413,Susceptible,adult,63,46,H_1471,work
882,Susceptible,adult,33,66,H_294,work
2200,Vaccinated,child,45,45,H_733,school
4876,Vaccinated,adult,36,84,H_1625,work
430,Susceptible,adult,87,11,H_143,work
85,Susceptible,senior,76,86,H_28,work
1953,Vaccinated,child,65,65,H_651,school
2101,Susceptible,adult,1,14,H_700,work
2540,Susceptible,senior,50,0,H_846,work
182,Susceptible,adult,0,64,H_60,work
4111,Vaccinated,adult,55,77,H_1370,work
572,Susceptible,adult,34,17,H_190,work
3549,Vaccinated,adult,45,60,H_1183,work
3963,Vaccinated,child,25,25,H_1321,school
4475,Susceptible,adult,5,29,H_1491,work
1845,Susceptible,adult,79,11,H_615,work
3538,Susceptible,child,25,25,H_1179,school
2700,Vaccinated,child,75,20,H_900,school
3903,Recovered,child,45,45,H_1301,school
3078,Susceptible,adult,88,74,H_1026,work
4951,Vaccinated,adult,63,72,H_1650,work
2636,Susceptible,adult,34,28,H_878,work
3445,Susceptible,adult,40,89,H_1148,work
3317,Susceptible,senior,66,60,H_1105,work
2733,Susceptible,adult,4,89,H_911,work
1952,Recovered,child,25,25,H_650,school
4442,Susceptible,adult,40,45,H_1480,work
2509,Vaccinated,senior,57,14,H_836,work
251,Recovered,child,45,45,H_83,school
1266,Susceptible,adult,63,61,H_422,work
2740,Recovered,child,45,45,H_913,school
1565,Susceptible,adult,42,14,H_521,work
2715,Vaccinated,adult,26,59,H_905,work
3954,Susceptible,adult,27,72,H_1318,work
4408,Vaccinated,senior,38,40,H_1469,work
328,Susceptible,senior,45,25,H_109,work
3573,Susceptible,child,10,10,H_1191,school
4484,Vaccinated,adult,67,73,H_1494,work
2962,Susceptible,adult,7,57,H_987,work
930,Susceptible,adult,74,32,H_310,work
3561,Susceptible,child,65,65,H_1187,school
2348,Recovered,adult,55,17,H_782,work
3276,Vaccinated,senior,31,18,H_1092,work
2054,Susceptible,senior,57,17,H_684,work
3489,Vaccinated,adult,39,56,H_1163,work
1774,Vaccinated,child,45,45,H_591,school
2166,Susceptible,adult,18,14,H_722,work
4581,Susceptible,senior,15,64,H_1527,work
1777,Susceptible,adult,19,18,H_592,work
4232,Vaccinated,senior,37,78,H_1410,work
2232,Susceptible,child,65,65,H_744,school
2343,Susceptible,adult,42,81,H_781,work
608,Susceptible,senior,17,9,H_202,work
4319,Susceptible,adult,26,39,H_1439,work
3494,Susceptible,adult,54,0,H_1164,work
4915,Vaccinated,adult,88,87,H_1638,work
2663,Susceptible,adult,48,89,H_887,work
1840,Vaccinated,senior,74,20,H_613,work
4240,Susceptible,senior,69,60,H_1413,work
4004,Susceptible,adult,6,84,H_1334,work
2655,Susceptible,adult,18,57,H_885,work
33,Susceptible,child,25,25,H_11,school
4643,Vaccinated,adult,18,2,H_1547,work
66,Susceptible,adult,89,64,H_22,work
2748,Vaccinated,adult,65,22,H_916,work
3744,Vaccinated,adult,25,63,H_1248,work
3747,Vaccinated,adult,43,72,H_1249,work
3446,Susceptible,senior,5,42,H_1148,work
187,Recovered,adult,76,71,H_62,work
1403,Susceptible,adult,3,62,H_467,work
1248,Susceptible,adult,2,40,H_416,work
3127,Susceptible,adult,88,0,H_1042,work
734,Vaccinated,child,75,20,H_244,school
2948,Susceptible,adult,5,45,H_982,work
4564,Vaccinated,adult,1,58,H_1521,work
42,Susceptible,adult,10,32,H_14,work
3064,Susceptible,senior,35,45,H_1021,work
589,Vaccinated,adult,86,8,H_196,work
3257,Susceptible,child,45,45,H_1085,school
1173,Susceptible,senior,3,66,H_391,work
215,Vaccinated,adult,74,42,H_71,work
3530,Susceptible,adult,77,61,H_1176,work
2897,Susceptible,adult,6,14,H_965,work
44,Vaccinated,adult,56,3,H_14,work
1381,Susceptible,adult,4,42,H_460,work
354,Vaccinated,adult,75,29,H_118,work
2170,Susceptible,child,65,65,H_723,school
4607,Susceptible,adult,19,14,H_1535,work
1217,Vaccinated,adult,65,11,H_405,work
541,Susceptible,adult,59,26,H_180,work
1117,Vaccinated,senior,27,88,H_372,work
4599,Vaccinated,child,75,20,H_1533,school
1568,Susceptible,senior,7,12,H_522,work
4150,Recovered,child,45,45,H_1383,school
3400,Vaccinated,adult,10,87,H_1133,work
4816,Vaccinated,adult,74,17,H_1605,work
580,Susceptible,adult,35,31,H_193,work
4226,Susceptible,adult,15,14,H_1408,work
4612,Vaccinated,senior,28,50,H_1537,work
1340,Susceptible,adult,37,49,H_446,work
2038,Vaccinated,adult,3,41,H_679,work
301,Vaccinated,adult,27,69,H_100,work
2497,Vaccinated,senior,85,9,H_832,work
3288,Susceptible,child,10,10,H_1096,school
4063,Susceptible,senior,48,82,H_1354,work
4972,Susceptible,senior,83,64,H_1657,work
4698,Vaccinated,adult,68,13,H_1566,work
789,Susceptible,adult,88,75,H_263,work
1842,Vaccinated,adult,18,2,H_614,work
4809,Susceptible,adult,52,60,H_1603,work
634,Susceptible,adult,40,70,H_211,work
2355,Vaccinated,adult,39,15,H_785,work
2794,Vaccinated,adult,83,83,H_931,work
2922,Susceptible,adult,87,41,H_974,work
2928,Susceptible,child,75,20,H_976,school
2405,Susceptible,adult,65,9,H_801,work
1165,Susceptible,adult,36,25,H_388,work
3564,Vaccinated,adult,22,61,H_1188,work
4417,Susceptible,child,45,45,H_1472,school
3669,Susceptible,child,65,65,H_1223,school
59,Susceptible,child,65,65,H_19,school
2240,Susceptible,adult,17,48,H_746,work
2460,Vaccinated,child,25,25,H_820,school
3635,Recovered,child,45,45,H_1211,school
874,Vaccinated,senior,81,56,H_291,work
3822,Recovered,child,45,45,H_1274,school
2738,Susceptible,adult,44,34,H_912,work
2693,Susceptible,adult,26,46,H_897,work
4507,Susceptible,adult,43,85,H_1502,work
3486,Susceptible,senior,56,77,H_1162,home
2330,Susceptible,senior,81,33,H_776,work
4903,Vaccinated,senior,31,68,H_1634,home
4862,Vaccinated,adult,23,33,H_1620,work
4785,Vaccinated,adult,18,51,H_1595,work
4566,Susceptible,adult,89,89,H_1522,work
1045,Susceptible,adult,74,2,H_348,work
4510,Vaccinated,adult,41,19,H_1503,work
3737,Susceptible,adult,5,45,H_1245,work
1606,Susceptible,child,10,10,H_535,school
3966,Susceptible,adult,40,45,H_1322,work
461,Susceptible,adult,31,22,H_153,work
3062,Susceptible,senior,25,11,H_1020,work
4677,Susceptible,adult,38,8,H_1559,work
1749,Susceptible,adult,34,21,H_583,work
4605,Susceptible,adult,3,75,H_1535,work
2489,Susceptible,adult,60,40,H_829,work
4530,Recovered,adult,23,2,H_1510,work
4727,Vaccinated,adult,60,0,H_1575,work
4036,Susceptible,adult,23,86,H_1345,work
4943,Vaccinated,adult,13,65,H_1647,work
3741,Vaccinated,adult,60,24,H_1247,work
4532,Vaccinated,child,45,45,H_1510,school
1203,Vaccinated,adult,83,10,H_401,work
1871,Recovered,child,65,65,H_623,school
1321,Recovered,senior,24,25,H_440,work
1790,Susceptible,adult,42,52,H_596,work
3563,Susceptible,senior,19,5,H_1187,work
1399,Susceptible,adult,42,19,H_466,work
2895,Vaccinated,child,65,65,H_965,school
1205,Vaccinated,senior,75,7,H_401,work
2245,Recovered,child,65,65,H_748,school
3862,Susceptible,senior,7,66,H_1287,work
2363,Susceptible,adult,1,0,H_787,work
3466,Vaccinated,adult,43,38,H_1155,work
3512,Vaccinated,adult,5,7,H_1170,work
958,Vaccinated,child,45,45,H_319,school
682,Vaccinated,senior,56,69,H_227,work
4018,Susceptible,adult,83,52,H_1339,work
3609,Vaccinated,child,25,25,H_1203,school
1354,Vaccinated,adult,8,89,H_451,work
3272,Susceptible,adult,62,28,H_1090,work
4167,Vaccinated,adult,49,27,H_1389,work
4494,Susceptible,adult,0,26,H_1498,work
2047,Susceptible,adult,16,10,H_682,work
1043,Susceptible,child,10,10,H_347,school
4896,Vaccinated,adult,35,18,H_1632,work
129,Vaccinated,adult,14,16,H_43,work
506,Vaccinated,senior,69,7,H_168,work
774,Susceptible,senior,47,44,H_258,work
2249,Susceptible,adult,73,48,H_749,work
800,Vaccinated,adult,20,40,H_266,work
376,Susceptible,adult,39,42,H_125,work
3592,Susceptible,child,25,25,H_1197,school
39,Vaccinated,adult,65,45,H_13,work
409,Susceptible,adult,23,49,H_136,work
4856,Susceptible,adult,60,55,H_1618,work
2039,Susceptible,child,75,20,H_679,school
4773,Vaccinated,child,45,45,H_1591,school
302,Vaccinated,child,65,65,H_100,school
3487,Vaccinated,child,65,65,H_1162,school
1169,Vaccinated,adult,7,54,H_389,work
2764,Vaccinated,senior,59,50,H_921,home
4850,Vaccinated,child,45,45,H_1616,school
2027,Vaccinated,child,10,10,H_675,school
3554,Recovered,senior,1,42,H_1184,work
15,Recovered,adult,30,40,H_5,work
649,Susceptible,adult,28,82,H_216,work
2931,Susceptible,adult,44,54,H_977,work
1419,Susceptible,adult,29,42,H_473,work
3628,Vaccinated,adult,73,21,H_1209,work
3480,Vaccinated,adult,4,6,H_1160,work
3283,Susceptible,adult,65,55,H_1094,work
832,Susceptible,adult,81,61,H_277,work
1878,Susceptible,adult,6,11,H_626,work
3893,Susceptible,adult,77,49,H_1297,work
701,Vaccinated,adult,65,40,H_233,work
2021,Susceptible,senior,69,51,H_673,home
52,Susceptible,adult,4,3,H_17,work
2680,Susceptible,adult,13,23,H_893,work
4935,Vaccinated,adult,9,4,H_1645,work
27,Susceptible,adult,73,70,H_9,work
2114,Vaccinated,adult,10,67,H_704,work
3849,Susceptible,adult,82,11,H_1283,work
106,Vaccinated,adult,33,49,H_35,work
4496,Susceptible,adult,40,41,H_1498,work
2444,Vaccinated,senior,76,32,H_814,home
1754,Susceptible,adult,8,57,H_584,work
449,Susceptible,senior,52,30,H_149,work
601,Susceptible,adult,48,23,H_200,work
1474,Susceptible,senior,16,56,H_491,work
2427,Vaccinated,senior,36,82,H_809,work
1650,Vaccinated,adult,53,31,H_550,work
393,Susceptible,adult,87,80,H_131,work
3952,Vaccinated,adult,83,10,H_1317,work
3356,Susceptible,senior,13,47,H_1118,home
425,Susceptible,adult,88,27,H_141,work
3114,Vaccinated,senior,50,52,H_1038,home
1402,Vaccinated,adult,38,86,H_467,work
3474,Vaccinated,senior,30,37,H_1158,work
2193,Vaccinated,adult,52,86,H_731,work
4202,Vaccinated,adult,39,71,H_1400,work
3597,Vaccinated,adult,73,85,H_1199,work
1701,Vaccinated,adult,81,27,H_567,work
4089,Susceptible,child,75,20,H_1363,school
4814,Susceptible,adult,76,27,H_1604,work
2344,Vaccinated,adult,51,51,H_781,work
866,Vaccinated,senior,25,37,H_288,home
4654,Recovered,child,65,65,H_1551,school
2135,Vaccinated,adult,5,58,H_711,work
4124,Vaccinated,child,25,25,H_1374,school
508,Vaccinated,adult,79,62,H_169,work
4650,Susceptible,adult,88,11,H_1550,work
864,Susceptible,senior,80,50,H_288,work
3665,Vaccinated,adult,15,85,H_1221,work
2413,Susceptible,child,45,45,H_804,school
3010,Susceptible,adult,32,61,H_1003,work
3157,Susceptible,senior,36,25,H_1052,home
2667,Vaccinated,child,45,45,H_889,school
836,Susceptible,adult,36,49,H_278,work
3687,Susceptible,adult,33,78,H_1229,work
2810,Susceptible,child,25,25,H_936,school
1320,Susceptible,adult,52,48,H_440,work
312,Vaccinated,adult,86,76,H_104,work
484,Susceptible,adult,49,84,H_161,work
4841,Susceptible,senior,12,75,H_1613,home
3784,Susceptible,child,65,65,H_1261,school
2247,Vaccinated,senior,67,73,H_749,work
4772,Susceptible,adult,55,10,H_1590,work
1025,Susceptible,adult,14,17,H_341,work
2487,Susceptible,adult,87,5,H_829,work
947,Vaccinated,adult,15,17,H_315,work
3082,Vaccinated,child,75,20,H_1027,school
3796,Susceptible,adult,9,54,H_1265,work
1726,Susceptible,senior,75,81,H_575,work
638,Vaccinated,adult,61,21,H_212,work
584,Vaccinated,child,75,20,H_194,school
1958,Susceptible,senior,6,12,H_652,work
4655,Susceptible,senior,0,29,H_1551,home
1249,Susceptible,senior,42,60,H_416,work
2036,Vaccinated,adult,19,55,H_678,work
3528,Susceptible,adult,67,18,H_1176,work
4321,Vaccinated,senior,63,47,H_1440,home
1193,Susceptible,adult,34,11,H_397,work
384,Susceptible,child,75,20,H_128,school
1473,Susceptible,adult,71,12,H_491,work
995,Susceptible,senior,48,68,H_331,home
3303,Susceptible,adult,66,3,H_1101,work
3763,Susceptible,senior,77,22,H_1254,home
1782,Susceptible,adult,30,77,H_594,work
3124,Susceptible,adult,14,63,H_1041,work
4812,Susceptible,senior,30,50,H_1604,home
3208,Susceptible,senior,60,51,H_1069,home
3583,Susceptible,adult,53,31,H_1194,work
4107,Vaccinated,adult,1,17,H_1369,work
3714,Susceptible,adult,17,69,H_1238,work
3931,Vaccinated,senior,73,59,H_1310,home
3550,Susceptible,child,10,10,H_1183,school
463,Susceptible,adult,7,30,H_154,work
4878,Susceptible,adult,67,32,H_1626,work
4831,Susceptible,child,45,45,H_1610,school
4072,Susceptible,senior,48,36,H_1357,home
2744,Susceptible,adult,86,20,H_914,work
266,Susceptible,adult,46,25,H_88,work
2643,Susceptible,child,65,65,H_881,school
2657,Susceptible,adult,15,28,H_885,work
3263,Susceptible,senior,69,82,H_1087,home
2155,Susceptible,senior,70,30,H_718,home
2082,Vaccinated,adult,1,1,H_694,work
2539,Susceptible,adult,34,36,H_846,work
3332,Vaccinated,child,10,10,H_1110,school
2389,Susceptible,child,10,10,H_796,school
828,Susceptible,adult,68,87,H_276,work
1244,Susceptible,child,45,45,H_414,school
1050,Recovered,child,45,45,H_350,school
4119,Susceptible,adult,9,15,H_1373,work
61,Susceptible,adult,16,16,H_20,work
4735,Susceptible,senior,18,49,H_1578,work
2435,Susceptible,adult,62,16,H_811,work
1984,Vaccinated,senior,68,85,H_661,work
3721,Vaccinated,adult,18,30,H_1240,work
3161,Vaccinated,child,10,10,H_1053,school
4074,Vaccinated,adult,44,34,H_1358,work
3880,Vaccinated,senior,4,84,H_1293,work
4801,Susceptible,adult,13,59,H_1600,work
2593,Susceptible,senior,35,67,H_864,work
4487,Susceptible,adult,42,63,H_1495,work
1057,Vaccinated,adult,1,48,H_352,work
4306,Susceptible,senior,49,21,H_1435,work
717,Susceptible,adult,65,13,H_239,work
117,Vaccinated,adult,88,20,H_39,work
3799,Vaccinated,adult,80,59,H_1266,work
665,Susceptible,senior,26,77,H_221,work
3630,Vaccinated,senior,63,58,H_1210,home
1830,Susceptible,adult,25,86,H_610,work
380,Vaccinated,adult,17,49,H_126,work
1674,Vaccinated,adult,22,3,H_558,work
1199,Vaccinated,adult,32,21,H_399,work
826,Susceptible,adult,89,77,H_275,work
3623,Vaccinated,adult,37,56,H_1207,work
4700,Susceptible,adult,61,45,H_1566,work
4719,Susceptible,adult,8,38,H_1573,work
1268,Vaccinated,senior,23,33,H_422,home
681,Susceptible,senior,9,50,H_227,work
2456,Vaccinated,adult,62,77,H_818,work
398,Susceptible,adult,6,55,H_132,work
2098,Susceptible,adult,56,47,H_699,work
524,Vaccinated,adult,0,59,H_174,work
1978,Vaccinated,child,45,45,H_659,school
537,Susceptible,adult,2,36,H_179,work
19,Vaccinated,adult,74,69,H_6,work
305,Vaccinated,adult,24,62,H_101,work
1707,Vaccinated,adult,57,56,H_569,work
3973,Vaccinated,adult,12,64,H_1324,work
4547,Susceptible,adult,86,82,H_1515,work
4108,Susceptible,senior,55,34,H_1369,home
3498,Susceptible,child,65,65,H_1166,school
4493,Vaccinated,child,10,10,H_1497,school
1634,Susceptible,adult,53,38,H_544,work
4347,Vaccinated,adult,51,17,H_1449,work
939,Susceptible,senior,80,81,H_313,work
591,Susceptible,adult,71,30,H_197,work
731,Susceptible,senior,43,43,H_243,work
1891,Vaccinated,adult,15,57,H_630,work
3053,Susceptible,adult,32,35,H_1017,work
851,Vaccinated,child,25,25,H_283,school
2799,Susceptible,adult,34,42,H_933,work
4623,Susceptible,senior,66,25,H_1541,work
3779,Vaccinated,adult,41,36,H_1259,work
653,Vaccinated,adult,30,86,H_217,work
1141,Susceptible,senior,26,85,H_380,home
4165,Susceptible,child,75,20,H_1388,school
4557,Susceptible,child,45,45,H_1519,school
1170,Vaccinated,adult,30,21,H_390,work
2322,Susceptible,child,75,20,H_774,school
4346,Susceptible,adult,71,18,H_1448,work
1611,Vaccinated,senior,65,22,H_537,home
1036,Vaccinated,senior,31,26,H_345,work
2561,Susceptible,child,25,25,H_853,school
3716,Vaccinated,senior,18,13,H_1238,work
234,Vaccinated,adult,65,37,H_78,work
4485,Vaccinated,adult,21,61,H_1495,work
3239,Susceptible,adult,24,14,H_1079,work
3202,Susceptible,senior,35,43,H_1067,work
4065,Vaccinated,adult,85,79,H_1355,work
3432,Vaccinated,child,75,20,H_1144,school
1545,Susceptible,adult,86,28,H_515,work
4290,Susceptible,senior,84,14,H_1430,work
975,Susceptible,adult,23,59,H_325,work
4247,Vaccinated,senior,44,45,H_1415,work
1052,Vaccinated,adult,13,64,H_350,work
451,Susceptible,adult,16,48,H_150,work
2069,Susceptible,adult,19,41,H_689,work
1924,Susceptible,adult,3,88,H_641,work
1801,Vaccinated,child,25,25,H_600,school
4479,Susceptible,child,65,65,H_1493,school
3775,Susceptible,adult,22,55,H_1258,work
4886,Vaccinated,adult,51,26,H_1628,work
68,Susceptible,senior,39,76,H_22,work
1847,Susceptible,child,75,20,H_615,school
1070,Susceptible,senior,14,16,H_356,work
2318,Susceptible,senior,37,79,H_772,work
546,Vaccinated,senior,40,52,H_182,work
1570,Susceptible,senior,53,57,H_523,work
3218,Susceptible,adult,73,20,H_1072,work
2384,Susceptible,adult,4,63,H_794,work
4760,Vaccinated,adult,61,12,H_1586,work
500,Susceptible,child,45,45,H_166,school
2553,Susceptible,adult,32,75,H_851,work
1230,Susceptible,adult,43,32,H_410,work
3458,Susceptible,senior,87,27,H_1152,home
2014,Susceptible,adult,13,8,H_671,work
3069,Vaccinated,adult,1,83,H_1023,work
1694,Susceptible,adult,11,20,H_564,work
3855,Vaccinated,child,75,20,H_1285,school
17,Recovered,adult,13,10,H_5,work
3397,Vaccinated,adult,76,67,H_1132,work
1130,Susceptible,senior,16,77,H_376,work
1269,Susceptible,adult,46,39,H_423,work
805,Recovered,adult,20,38,H_268,work
4042,Vaccinated,senior,37,38,H_1347,home
1196,Susceptible,adult,66,77,H_398,work
1012,Vaccinated,child,65,65,H_337,school
4533,Vaccinated,senior,75,53,H_1511,work
119,Vaccinated,senior,71,61,H_39,work
467,Vaccinated,child,10,10,H_155,school
1026,Vaccinated,adult,73,68,H_342,work
4549,Susceptible,child,75,20,H_1516,school
1982,Susceptible,adult,70,26,H_660,work
200,Vaccinated,adult,85,24,H_66,work
3602,Susceptible,adult,24,89,H_1200,work
3311,Vaccinated,adult,11,74,H_1103,work
4082,Vaccinated,adult,38,80,H_1360,work
2820,Susceptible,child,45,45,H_940,school
2168,Vaccinated,child,45,45,H_722,school
3926,Susceptible,adult,24,60,H_1308,work
4707,Vaccinated,senior,83,22,H_1569,work
1377,Susceptible,adult,63,36,H_459,work
4977,Vaccinated,senior,20,25,H_1659,home
1179,Vaccinated,adult,6,86,H_393,work
510,Susceptible,senior,59,22,H_170,home
188,Vaccinated,adult,17,56,H_62,work
4125,Susceptible,adult,30,63,H_1375,work
26,Susceptible,adult,44,2,H_8,work
2086,Susceptible,adult,71,28,H_695,work
2458,Susceptible,adult,20,38,H_819,work
2302,Susceptible,senior,11,71,H_767,work
1014,Susceptible,adult,49,6,H_338,work
1055,Susceptible,adult,82,84,H_351,work
3591,Vaccinated,child,75,20,H_1197,school
3944,Vaccinated,child,10,10,H_1314,school
2547,Susceptible,adult,58,49,H_849,work
2485,Vaccinated,adult,7,22,H_828,work
359,Susceptible,adult,8,14,H_119,work
2878,Susceptible,adult,22,86,H_959,work
1638,Vaccinated,child,10,10,H_546,school
3425,Vaccinated,adult,49,83,H_1141,work
512,Vaccinated,adult,28,27,H_170,work
1367,Vaccinated,senior,9,32,H_455,home
2651,Susceptible,child,25,25,H_883,school
1940,Vaccinated,child,25,25,H_646,school
3292,Susceptible,senior,6,79,H_1097,home
1983,Susceptible,adult,13,11,H_661,work
209,Vaccinated,adult,52,23,H_69,work
2287,Susceptible,senior,76,24,H_762,work
1054,Susceptible,adult,4,59,H_351,work
1582,Recovered,adult,41,1,H_527,work
2075,Susceptible,adult,45,11,H_691,work
1310,Susceptible,adult,56,23,H_436,work
4104,Vaccinated,adult,23,12,H_1368,work
1436,Susceptible,adult,80,11,H_478,work
3881,Vaccinated,adult,63,11,H_1293,work
1222,Susceptible,adult,47,70,H_407,work
3357,Vaccinated,adult,82,78,H_1119,work
1288,Susceptible,senior,41,36,H_429,work
860,Susceptible,adult,84,56,H_286,work
2144,Susceptible,senior,80,65,H_714,work
3912,Vaccinated,senior,85,71,H_1304,home
4938,Vaccinated,adult,54,58,H_1646,work
600,Vaccinated,adult,8,74,H_200,work
3031,Vaccinated,adult,81,6,H_1010,work
446,Susceptible,adult,76,14,H_148,work
1030,Susceptible,child,45,45,H_343,school
4038,Susceptible,adult,19,25,H_1346,work
3996,Susceptible,adult,74,71,H_1332,work
1586,Susceptible,child,75,20,H_528,school
4539,Vaccinated,adult,56,0,H_1513,work
905,Vaccinated,adult,25,80,H_301,work
3956,Vaccinated,adult,87,2,H_1318,work
1515,Susceptible,adult,69,0,H_505,work
1675,Vaccinated,senior,14,29,H_558,work
88,Vaccinated,child,10,10,H_29,school
2110,Susceptible,adult,14,82,H_703,work
2130,Susceptible,adult,51,67,H_710,work
275,Vaccinated,senior,73,10,H_91,home
118,Susceptible,adult,56,1,H_39,work
3024,Vaccinated,child,45,45,H_1008,school
151,Vaccinated,adult,17,82,H_50,work
2790,Vaccinated,senior,81,23,H_930,home
71,Susceptible,child,65,65,H_23,school
1398,Susceptible,adult,10,77,H_466,work
1059,Susceptible,adult,2,60,H_353,work
1371,Vaccinated,adult,6,11,H_457,work
3103,Susceptible,child,45,45,H_1034,school
4798,Vaccinated,child,25,25,H_1599,school
3146,Susceptible,child,65,65,H_1048,school
2326,Susceptible,adult,13,79,H_775,work
587,Vaccinated,adult,70,21,H_195,work
2229,Vaccinated,senior,63,66,H_743,work
1597,Susceptible,adult,87,10,H_532,work
1351,Vaccinated,adult,42,86,H_450,work
4680,Vaccinated,senior,45,65,H_1560,work
3972,Vaccinated,child,45,45,H_1324,school
1997,Vaccinated,adult,76,74,H_665,work
22,Vaccinated,child,65,65,H_7,school
4330,Susceptible,child,75,20,H_1443,school
1214,Susceptible,senior,21,53,H_404,work
2124,Vaccinated,adult,13,30,H_708,work
128,Susceptible,child,25,25,H_42,school
890,Susceptible,adult,58,55,H_296,work
2285,Vaccinated,adult,5,84,H_761,work
3358,Vaccinated,adult,82,38,H_1119,work
1285,Vaccinated,senior,25,87,H_428,home
3794,Susceptible,adult,41,53,H_1264,work
2687,Susceptible,adult,16,25,H_895,work
2414,Susceptible,child,75,20,H_804,school
729,Vaccinated,adult,65,9,H_243,work
4568,Susceptible,child,75,20,H_1522,school
331,Vaccinated,adult,15,31,H_110,work
4899,Susceptible,senior,70,26,H_1633,work
2559,Vaccinated,adult,79,75,H_853,work
3833,Vaccinated,adult,19,85,H_1277,work
4913,Vaccinated,child,45,45,H_1637,school
3986,Susceptible,adult,36,58,H_1328,work
4580,Vaccinated,adult,66,59,H_1526,work
3953,Susceptible,senior,20,5,H_1317,work
4554,Susceptible,child,65,65,H_1518,school
3656,Susceptible,adult,9,49,H_1218,work
2849,Susceptible,adult,5,2,H_949,work
3122,Vaccinated,adult,52,85,H_1040,work
1405,Susceptible,adult,27,17,H_468,work
3795,Susceptible,adult,36,63,H_1265,work
93,Vaccinated,senior,1,46,H_31,work
4429,Vaccinated,senior,55,85,H_1476,work
3342,Susceptible,senior,84,88,H_1114,work
2908,Vaccinated,adult,11,79,H_969,work
1662,Susceptible,adult,28,44,H_554,work
4669,Vaccinated,adult,26,24,H_1556,work
3200,Vaccinated,adult,20,14,H_1066,work
968,Vaccinated,child,25,25,H_322,school
1093,Susceptible,adult,9,75,H_364,work
4511,Vaccinated,adult,10,26,H_1503,work
4449,Susceptible,adult,85,61,H_1483,work
1863,Vaccinated,child,10,10,H_621,school
3653,Susceptible,senior,26,67,H_1217,work
4750,Susceptible,senior,34,53,H_1583,home
3366,Susceptible,child,25,25,H_1122,school
3350,Susceptible,adult,88,65,H_1116,work
74,Recovered,child,45,45,H_24,school
2507,Vaccinated,child,75,20,H_835,school
2341,Recovered,child,65,65,H_780,school
4687,Susceptible,child,10,10,H_1562,school
2312,Vaccinated,adult,60,52,H_770,work
938,Vaccinated,child,10,10,H_312,school
971,Susceptible,adult,76,18,H_323,work
4804,Susceptible,child,25,25,H_1601,school
3081,Vaccinated,senior,55,46,H_1027,home
2327,Susceptible,senior,15,51,H_775,work
3383,Vaccinated,adult,57,58,H_1127,work
2057,Susceptible,adult,24,57,H_685,work
3826,Susceptible,adult,53,23,H_1275,work
2134,Vaccinated,adult,22,12,H_711,work
4466,Vaccinated,adult,66,62,H_1488,work
3619,Vaccinated,child,45,45,H_1206,school
3376,Susceptible,child,75,20,H_1125,school
3766,Vaccinated,adult,57,44,H_1255,work
2328,Vaccinated,adult,5,40,H_776,work
472,Vaccinated,child,45,45,H_157,school
1592,Susceptible,senior,82,47,H_530,work
2837,Vaccinated,adult,52,51,H_945,work
1580,Susceptible,adult,17,53,H_526,work
4415,Recovered,adult,89,78,H_1471,work
1272,Susceptible,adult,2,4,H_424,work
4097,Vaccinated,adult,33,72,H_1365,work
1380,Vaccinated,adult,81,8,H_460,work
1623,Susceptible,adult,60,15,H_541,work
2716,Susceptible,senior,15,57,H_905,work
2710,Susceptible,adult,61,64,H_903,work
1393,Susceptible,adult,18,82,H_464,work
2092,Susceptible,child,10,10,H_697,school
4944,Vaccinated,adult,43,11,H_1648,work
1448,Vaccinated,adult,15,83,H_482,work
2161,Vaccinated,adult,17,85,H_720,work
382,Susceptible,child,65,65,H_127,school
2346,Susceptible,adult,89,3,H_782,work
3670,Susceptible,child,10,10,H_1223,school
4305,Susceptible,senior,10,15,H_1435,work
2924,Susceptible,child,65,65,H_974,school
1139,Vaccinated,senior,84,14,H_379,home
2751,Susceptible,adult,38,36,H_917,work
4388,Vaccinated,senior,20,45,H_1462,work
655,Susceptible,adult,36,85,H_218,work
2078,Susceptible,adult,57,54,H_692,work
1509,Vaccinated,senior,83,42,H_503,work
4987,Recovered,senior,44,44,H_1662,home
2340,Susceptible,senior,11,53,H_780,work
1048,Vaccinated,senior,29,15,H_349,home
761,Susceptible,child,65,65,H_253,school
4273,Susceptible,child,75,20,H_1424,school
3745,Vaccinated,adult,37,23,H_1248,work
1060,Susceptible,adult,33,71,H_353,work
4918,Susceptible,adult,0,56,H_1639,work
1468,Susceptible,child,25,25,H_489,school
2271,Vaccinated,adult,39,63,H_757,work
2685,Susceptible,adult,13,48,H_895,work
348,Susceptible,senior,70,12,H_116,work
1020,Susceptible,adult,50,75,H_340,work
3454,Susceptible,child,45,45,H_1151,school
1511,Vaccinated,adult,6,18,H_503,work
3809,Vaccinated,child,10,10,H_1269,school
3888,Susceptible,child,75,20,H_1296,school
548,Susceptible,adult,12,42,H_182,work
2614,Susceptible,adult,6,43,H_871,work
1449,Susceptible,adult,21,18,H_483,work
4374,Susceptible,senior,48,29,H_1458,work
2595,Vaccinated,adult,75,12,H_865,work
558,Susceptible,senior,11,50,H_186,home
4782,Susceptible,adult,40,81,H_1594,work
3859,Susceptible,adult,80,85,H_1286,work
2195,Vaccinated,child,75,20,H_731,school
3626,Vaccinated,adult,45,39,H_1208,work
