agent_id,state,age_group,x,y,household_id,current_location_type
4609,Recovered,child,45,45,H_1536,school
4361,Vaccinated,adult,37,33,H_1453,work
3036,Vaccinated,adult,33,30,H_1012,work
3296,Recovered,adult,38,22,H_1098,work
492,Recovered,child,25,25,H_164,school
1049,Vaccinated,adult,37,87,H_349,work
4859,Vaccinated,senior,4,85,H_1619,work
254,Recovered,adult,55,40,H_84,work
4030,Susceptible,adult,31,1,H_1343,work
2107,Susceptible,senior,35,19,H_702,work
4229,Susceptible,adult,88,12,H_1409,work
4181,Vaccinated,adult,73,27,H_1393,work
1212,Vaccinated,adult,59,27,H_404,work
4223,Susceptible,adult,26,13,H_1407,work
4604,Susceptible,child,10,10,H_1534,school
4630,Susceptible,adult,26,69,H_1543,work
4005,Vaccinated,adult,46,84,H_1335,work
444,Vaccinated,adult,49,72,H_148,work
4186,Recovered,child,45,45,H_1395,school
4868,Susceptible,senior,47,66,H_1622,work
2923,Susceptible,adult,0,84,H_974,work
3701,Vaccinated,adult,75,40,H_1233,work
2999,Susceptible,adult,88,73,H_999,work
752,Vaccinated,adult,40,61,H_250,work
17,Recovered,adult,15,12,H_5,work
3482,Susceptible,adult,76,76,H_1160,work
4655,Susceptible,adult,9,68,H_1551,work
1214,Vaccinated,senior,89,69,H_404,work
4895,Susceptible,senior,67,7,H_1631,work
1376,Susceptible,adult,75,61,H_458,work
719,Susceptible,senior,82,17,H_239,work
2891,Recovered,child,65,65,H_963,school
3054,Susceptible,adult,39,45,H_1018,work
4993,Vaccinated,senior,35,63,H_1664,work
4155,Vaccinated,senior,75,26,H_1385,work
2988,Susceptible,adult,11,2,H_996,work
4691,Vaccinated,adult,87,66,H_1563,work
1289,Susceptible,senior,38,13,H_429,work
2046,Vaccinated,adult,31,10,H_682,work
981,Vaccinated,adult,66,83,H_327,work
1231,Recovered,child,10,10,H_410,school
1677,Vaccinated,adult,59,3,H_559,work
1727,Recovered,child,10,10,H_575,school
910,Recovered,child,75,20,H_303,school
4138,Vaccinated,senior,32,50,H_1379,home
2661,Susceptible,adult,36,46,H_887,work
679,Susceptible,adult,11,75,H_226,work
350,Susceptible,adult,73,81,H_116,work
885,Vaccinated,child,75,20,H_295,school
1892,Vaccinated,adult,44,81,H_630,work
840,Vaccinated,adult,77,37,H_280,work
604,Recovered,child,45,45,H_201,school
1636,Vaccinated,child,10,10,H_545,school
2207,Susceptible,adult,40,88,H_735,work
1625,Recovered,child,10,10,H_541,school
1893,Susceptible,senior,13,64,H_631,work
4685,Vaccinated,child,75,20,H_1561,school
4499,Vaccinated,senior,27,39,H_1499,work
728,Vaccinated,adult,28,82,H_242,work
3449,Susceptible,senior,71,76,H_1149,work
4095,Susceptible,adult,42,66,H_1365,work
3598,Susceptible,adult,65,43,H_1199,work
4687,Susceptible,adult,83,0,H_1562,work
3898,Susceptible,adult,44,5,H_1299,work
268,Vaccinated,adult,71,2,H_89,work
3247,Susceptible,adult,19,43,H_1082,work
2472,Vaccinated,adult,71,17,H_824,work
4197,Susceptible,child,25,25,H_1399,school
2037,Recovered,child,10,10,H_679,school
2800,Recovered,senior,55,3,H_933,work
616,Recovered,child,65,65,H_205,school
3122,Recovered,child,25,25,H_1040,school
3335,Recovered,child,45,45,H_1111,school
2250,Susceptible,senior,52,75,H_750,work
2426,Susceptible,senior,14,48,H_808,home
4471,Vaccinated,adult,75,8,H_1490,work
3053,Susceptible,adult,87,7,H_1017,work
2411,Vaccinated,senior,14,24,H_803,work
4909,Susceptible,adult,35,7,H_1636,work
2323,Susceptible,senior,77,82,H_774,work
2052,Susceptible,adult,17,27,H_684,work
3655,Recovered,child,65,65,H_1218,school
3276,Recovered,senior,2,0,H_1092,home
4830,Susceptible,adult,73,48,H_1610,work
104,Susceptible,adult,3,72,H_34,work
120,Vaccinated,senior,0,86,H_40,work
3689,Recovered,senior,59,37,H_1229,work
4047,Recovered,adult,37,28,H_1349,work
1770,Susceptible,adult,70,11,H_590,work
1600,Susceptible,adult,22,60,H_533,work
2443,Susceptible,adult,35,81,H_814,work
359,Susceptible,adult,65,10,H_119,work
4133,Vaccinated,adult,6,79,H_1377,work
879,Susceptible,adult,18,7,H_293,work
2261,Susceptible,adult,58,63,H_753,work
493,Recovered,child,10,10,H_164,school
4728,Susceptible,adult,49,21,H_1576,work
2622,Susceptible,adult,1,39,H_874,work
4099,Susceptible,child,75,20,H_1366,school
2327,Susceptible,adult,49,44,H_775,work
259,Vaccinated,adult,1,18,H_86,work
397,Vaccinated,adult,48,83,H_132,work
786,Susceptible,adult,48,19,H_262,work
2978,Vaccinated,adult,75,4,H_992,work
98,Vaccinated,senior,60,80,H_32,home
2294,Vaccinated,adult,8,58,H_764,work
2748,Susceptible,senior,61,30,H_916,work
4125,Recovered,child,75,20,H_1375,school
1042,Susceptible,senior,85,2,H_347,home
1102,Susceptible,adult,12,82,H_367,work
4358,Vaccinated,adult,55,13,H_1452,work
237,Susceptible,adult,78,85,H_79,work
3081,Susceptible,adult,17,65,H_1027,work
3962,Recovered,child,25,25,H_1320,school
1774,Susceptible,adult,82,79,H_591,work
3895,Susceptible,adult,76,72,H_1298,work
3207,Recovered,child,65,65,H_1069,school
1502,Recovered,adult,75,15,H_500,work
2123,Recovered,child,25,25,H_707,school
986,Recovered,child,65,65,H_328,school
664,Vaccinated,adult,33,84,H_221,work
1748,Recovered,child,75,20,H_582,school
837,Vaccinated,adult,36,33,H_279,work
3802,Susceptible,senior,78,26,H_1267,home
3259,Vaccinated,senior,45,84,H_1086,work
3425,Vaccinated,adult,19,61,H_1141,work
2750,Susceptible,adult,7,46,H_916,work
35,Susceptible,senior,75,51,H_11,home
4320,Vaccinated,adult,15,56,H_1440,work
1688,Susceptible,senior,78,5,H_562,home
4205,Susceptible,senior,89,70,H_1401,home
4091,Susceptible,child,10,10,H_1363,school
1670,Susceptible,adult,15,12,H_556,work
1112,Susceptible,adult,87,42,H_370,work
741,Susceptible,adult,44,48,H_247,work
1282,Vaccinated,adult,3,6,H_427,work
1989,Recovered,child,25,25,H_663,school
2893,Vaccinated,adult,89,55,H_964,work
3123,Vaccinated,adult,70,17,H_1041,work
3995,Susceptible,adult,68,43,H_1331,work
2681,Susceptible,adult,11,84,H_893,work
2298,Vaccinated,adult,24,73,H_766,work
3619,Vaccinated,child,65,65,H_1206,school
3039,Recovered,child,65,65,H_1013,school
3929,Vaccinated,adult,48,45,H_1309,work
2972,Recovered,child,25,25,H_990,school
3238,Susceptible,child,10,10,H_1079,school
1750,Vaccinated,senior,73,7,H_583,work
1288,Recovered,adult,82,72,H_429,work
4000,Recovered,child,25,25,H_1333,school
1408,Susceptible,adult,27,24,H_469,work
2000,Susceptible,adult,34,74,H_666,work
4666,Vaccinated,adult,17,62,H_1555,work
4842,Recovered,child,75,20,H_1614,school
1260,Susceptible,adult,21,30,H_420,work
114,Susceptible,senior,83,33,H_38,work
4781,Vaccinated,adult,29,34,H_1593,work
72,Vaccinated,adult,83,70,H_24,work
1248,Vaccinated,adult,18,47,H_416,work
25,Susceptible,adult,10,20,H_8,work
2044,Recovered,adult,24,25,H_681,work
3779,Recovered,child,45,45,H_1259,school
4051,Recovered,child,25,25,H_1350,school
3656,Susceptible,adult,73,38,H_1218,work
4113,Susceptible,adult,11,51,H_1371,work
1324,Susceptible,adult,58,78,H_441,work
3790,Susceptible,senior,53,70,H_1263,home
3416,Susceptible,adult,25,11,H_1138,work
1222,Vaccinated,child,25,25,H_407,school
294,Susceptible,adult,60,79,H_98,work
3776,Susceptible,senior,44,35,H_1258,work
3524,Vaccinated,senior,2,41,H_1174,home
4622,Recovered,child,45,45,H_1540,school
1396,Susceptible,adult,69,7,H_465,work
2919,Susceptible,adult,27,15,H_973,work
2544,Vaccinated,adult,71,81,H_848,work
4858,Susceptible,adult,43,21,H_1619,work
1187,Vaccinated,adult,60,69,H_395,work
1689,Recovered,child,10,10,H_563,school
3121,Susceptible,adult,12,0,H_1040,work
813,Susceptible,senior,82,58,H_271,home
2085,Vaccinated,adult,38,83,H_695,work
2174,Vaccinated,adult,10,28,H_724,work
409,Recovered,child,25,25,H_136,school
4013,Susceptible,adult,36,15,H_1337,work
3814,Recovered,adult,72,7,H_1271,work
2242,Recovered,child,45,45,H_747,school
4325,Susceptible,adult,67,76,H_1441,work
2979,Vaccinated,senior,79,73,H_993,work
2007,Recovered,adult,33,30,H_669,work
4441,Susceptible,adult,44,36,H_1480,work
1349,Vaccinated,adult,41,19,H_449,work
3444,Recovered,child,45,45,H_1148,school
3797,Susceptible,adult,39,39,H_1265,work
2773,Vaccinated,child,65,65,H_924,school
2019,Recovered,child,65,65,H_673,school
2127,Vaccinated,senior,82,36,H_709,home
4863,Susceptible,adult,22,18,H_1621,work
64,Vaccinated,child,45,45,H_21,school
1026,Susceptible,adult,35,56,H_342,work
2379,Vaccinated,adult,89,40,H_793,work
653,Vaccinated,senior,69,27,H_217,work
672,Susceptible,adult,12,85,H_224,work
3990,Recovered,child,65,65,H_1330,school
976,Susceptible,adult,9,17,H_325,work
4966,Susceptible,child,25,25,H_1655,school
2984,Susceptible,adult,83,87,H_994,work
1718,Susceptible,adult,25,15,H_572,work
4140,Susceptible,senior,37,34,H_1380,work
2265,Susceptible,adult,7,45,H_755,work
3141,Vaccinated,senior,40,79,H_1047,work
4398,Susceptible,adult,79,14,H_1466,work
304,Susceptible,adult,71,67,H_101,work
4263,Susceptible,adult,32,58,H_1421,work
417,Susceptible,senior,36,38,H_139,home
3410,Susceptible,senior,34,29,H_1136,work
3859,Susceptible,adult,5,32,H_1286,work
2879,Vaccinated,adult,59,53,H_959,work
2530,Vaccinated,senior,62,39,H_843,work
2591,Susceptible,senior,64,33,H_863,work
1308,Susceptible,adult,56,70,H_436,work
3028,Susceptible,adult,0,44,H_1009,work
2042,Susceptible,senior,13,20,H_680,home
1958,Susceptible,adult,86,39,H_652,work
1885,Susceptible,adult,13,87,H_628,work
2797,Susceptible,adult,24,46,H_932,work
2073,Susceptible,adult,84,61,H_691,work
1263,Susceptible,senior,79,70,H_421,home
4910,Vaccinated,adult,4,3,H_1636,work
3229,Susceptible,adult,69,47,H_1076,work
3743,Vaccinated,adult,1,82,H_1247,work
2938,Vaccinated,adult,20,21,H_979,work
2894,Vaccinated,adult,44,39,H_964,work
1225,Susceptible,child,75,20,H_408,school
1692,Susceptible,adult,85,57,H_564,work
4793,Susceptible,adult,17,57,H_1597,work
845,Susceptible,adult,25,28,H_281,work
996,Vaccinated,adult,26,45,H_332,work
4811,Recovered,child,25,25,H_1603,school
1347,Recovered,child,75,20,H_449,school
3364,Vaccinated,child,10,10,H_1121,school
1790,Recovered,child,65,65,H_596,school
4807,Vaccinated,adult,28,25,H_1602,work
2408,Vaccinated,adult,43,11,H_802,work
2970,Susceptible,senior,64,21,H_990,work
4838,Susceptible,adult,67,72,H_1612,work
834,Recovered,child,25,25,H_278,school
4697,Recovered,child,65,65,H_1565,school
390,Vaccinated,senior,84,69,H_130,work
2771,Susceptible,senior,77,13,H_923,work
502,Susceptible,adult,17,22,H_167,work
422,Vaccinated,adult,50,71,H_140,work
3613,Susceptible,senior,47,81,H_1204,work
4185,Vaccinated,adult,81,14,H_1395,work
3103,Recovered,child,65,65,H_1034,school
2502,Susceptible,senior,70,27,H_834,work
4456,Vaccinated,adult,31,67,H_1485,work
2749,Vaccinated,senior,27,79,H_916,work
4270,Susceptible,senior,56,71,H_1423,work
4526,Vaccinated,adult,18,37,H_1508,work
4756,Vaccinated,child,75,20,H_1585,school
4608,Susceptible,adult,9,79,H_1536,work
3044,Susceptible,adult,77,68,H_1014,work
4174,Susceptible,adult,22,38,H_1391,work
1936,Vaccinated,senior,37,34,H_645,home
1849,Susceptible,senior,3,4,H_616,work
696,Susceptible,child,10,10,H_232,school
4332,Susceptible,senior,25,61,H_1444,work
1025,Vaccinated,adult,44,56,H_341,work
1640,Susceptible,adult,43,33,H_546,work
4177,Susceptible,senior,10,2,H_1392,work
3682,Vaccinated,adult,72,72,H_1227,work
2881,Susceptible,adult,52,75,H_960,work
4631,Susceptible,adult,9,20,H_1543,work
3588,Vaccinated,senior,51,34,H_1196,home
1498,Susceptible,adult,81,48,H_499,work
768,Vaccinated,adult,24,46,H_256,work
4528,Vaccinated,child,25,25,H_1509,school
4226,Susceptible,adult,6,42,H_1408,work
3785,Vaccinated,adult,23,62,H_1261,work
3417,Vaccinated,adult,88,51,H_1139,work
4552,Vaccinated,adult,83,12,H_1517,work
622,Susceptible,adult,88,16,H_207,work
165,Vaccinated,senior,83,37,H_55,home
452,Vaccinated,adult,73,60,H_150,work
2353,Susceptible,adult,79,44,H_784,work
403,Susceptible,adult,14,5,H_134,work
2256,Susceptible,adult,61,23,H_752,work
1459,Vaccinated,child,45,45,H_486,school
1981,Susceptible,adult,2,55,H_660,work
1878,Susceptible,adult,8,35,H_626,work
2759,Vaccinated,senior,68,22,H_919,work
2791,Vaccinated,adult,50,56,H_930,work
95,Susceptible,adult,84,13,H_31,work
3555,Susceptible,senior,0,14,H_1185,work
4849,Susceptible,adult,63,74,H_1616,work
1886,Vaccinated,senior,8,72,H_628,home
2499,Susceptible,adult,13,50,H_833,work
2933,Vaccinated,senior,23,57,H_977,work
4295,Vaccinated,adult,85,20,H_1431,work
4159,Susceptible,senior,43,35,H_1386,home
2154,Susceptible,adult,46,67,H_718,work
270,Susceptible,adult,53,89,H_90,work
1766,Susceptible,adult,24,22,H_588,work
4299,Susceptible,adult,23,64,H_1433,work
2957,Susceptible,adult,50,29,H_985,work
4869,Susceptible,adult,42,62,H_1623,work
1933,Recovered,senior,5,34,H_644,work
3347,Vaccinated,adult,37,19,H_1115,work
3723,Susceptible,senior,36,25,H_1241,work
2192,Vaccinated,adult,19,25,H_730,work
1364,Susceptible,adult,88,24,H_454,work
1373,Vaccinated,senior,66,48,H_457,work
1807,Susceptible,adult,48,11,H_602,work
463,Susceptible,adult,23,57,H_154,work
2842,Vaccinated,adult,80,15,H_947,work
517,Vaccinated,senior,88,9,H_172,home
1397,Susceptible,adult,4,58,H_465,work
1258,Recovered,child,25,25,H_419,school
4023,Vaccinated,adult,48,23,H_1341,work
689,Susceptible,adult,26,9,H_229,work
1120,Susceptible,adult,43,61,H_373,work
4289,Vaccinated,senior,79,17,H_1429,home
157,Vaccinated,adult,12,66,H_52,work
1330,Susceptible,child,10,10,H_443,school
2340,Recovered,child,25,25,H_780,school
2649,Susceptible,adult,14,20,H_883,work
4967,Susceptible,adult,48,62,H_1655,work
2311,Recovered,child,75,20,H_770,school
4854,Susceptible,adult,64,72,H_1618,work
3665,Vaccinated,adult,11,0,H_1221,work
745,Recovered,senior,75,0,H_248,work
4903,Vaccinated,adult,21,11,H_1634,work
148,Susceptible,child,25,25,H_49,school
3926,Recovered,child,45,45,H_1308,school
4429,Susceptible,adult,69,42,H_1476,work
2370,Vaccinated,adult,86,4,H_790,work
2747,Vaccinated,adult,62,75,H_915,work
2761,Susceptible,senior,68,89,H_920,work
436,Susceptible,senior,74,24,H_145,home
1167,Recovered,child,65,65,H_389,school
2887,Susceptible,adult,44,48,H_962,work
2015,Susceptible,adult,43,32,H_671,work
2160,Vaccinated,adult,67,52,H_720,work
4373,Vaccinated,senior,23,66,H_1457,home
1372,Susceptible,senior,68,0,H_457,home
3708,Vaccinated,adult,29,77,H_1236,work
1492,Susceptible,adult,45,34,H_497,work
1050,Vaccinated,senior,83,15,H_350,home
2406,Vaccinated,adult,25,77,H_802,work
3292,Vaccinated,adult,81,34,H_1097,work
4679,Recovered,child,45,45,H_1559,school
1072,Vaccinated,adult,13,76,H_357,work
1547,Susceptible,adult,28,59,H_515,work
638,Susceptible,adult,66,1,H_212,work
3494,Vaccinated,adult,64,86,H_1164,work
4115,Susceptible,adult,38,62,H_1371,work
3786,Susceptible,adult,56,2,H_1262,work
1358,Vaccinated,child,10,10,H_452,school
4231,Susceptible,adult,37,23,H_1410,work
2541,Vaccinated,adult,57,13,H_847,work
930,Susceptible,adult,40,39,H_310,work
65,Vaccinated,adult,67,21,H_21,work
818,Susceptible,adult,63,25,H_272,work
3199,Recovered,child,45,45,H_1066,school
118,Susceptible,senior,20,1,H_39,home
1541,Vaccinated,senior,52,21,H_513,work
1178,Recovered,child,65,65,H_392,school
4899,Susceptible,senior,38,28,H_1633,work
1528,Susceptible,senior,37,62,H_509,home
2137,Vaccinated,adult,11,43,H_712,work
4491,Vaccinated,adult,74,46,H_1497,work
2016,Susceptible,adult,25,36,H_672,work
645,Vaccinated,adult,59,79,H_215,work
4395,Recovered,child,65,65,H_1465,school
2337,Vaccinated,adult,78,27,H_779,work
1393,Susceptible,senior,39,35,H_464,work
297,Susceptible,child,75,20,H_99,school
4055,Susceptible,adult,43,52,H_1351,work
1256,Vaccinated,adult,43,35,H_418,work
2931,Susceptible,adult,49,72,H_977,work
4520,Susceptible,adult,47,31,H_1506,work
3883,Vaccinated,senior,70,43,H_1294,work
3991,Vaccinated,senior,1,58,H_1330,home
1211,Susceptible,adult,18,43,H_403,work
3862,Susceptible,senior,14,63,H_1287,home
1584,Susceptible,adult,10,36,H_528,work
547,Vaccinated,senior,76,89,H_182,work
1994,Vaccinated,senior,89,57,H_664,home
2244,Susceptible,adult,82,81,H_748,work
535,Susceptible,adult,80,19,H_178,work
4282,Susceptible,adult,55,25,H_1427,work
3160,Susceptible,adult,57,13,H_1053,work
4946,Susceptible,adult,46,85,H_1648,work
4956,Vaccinated,adult,45,13,H_1652,work
3717,Susceptible,senior,24,38,H_1239,home
366,Vaccinated,adult,64,61,H_122,work
988,Vaccinated,adult,36,66,H_329,work
316,Vaccinated,child,45,45,H_105,school
4153,Susceptible,adult,12,3,H_1384,work
912,Susceptible,adult,5,78,H_304,work
3546,Recovered,child,45,45,H_1182,school
1467,Vaccinated,senior,41,69,H_489,work
1721,Vaccinated,senior,40,47,H_573,work
1447,Susceptible,adult,82,60,H_482,work
4961,Susceptible,adult,27,75,H_1653,work
1497,Susceptible,adult,44,52,H_499,work
2517,Vaccinated,child,25,25,H_839,school
1764,Vaccinated,adult,5,42,H_588,work
4991,Recovered,senior,14,9,H_1663,work
3836,Susceptible,adult,60,30,H_1278,work
2847,Recovered,adult,58,76,H_949,work
147,Vaccinated,adult,49,4,H_49,work
1534,Recovered,child,75,20,H_511,school
4167,Recovered,child,75,20,H_1389,school
2498,Susceptible,senior,58,50,H_832,home
3728,Susceptible,senior,59,69,H_1242,work
3059,Recovered,child,65,65,H_1019,school
2833,Recovered,child,65,65,H_944,school
2802,Vaccinated,child,10,10,H_934,school
152,Recovered,child,75,20,H_50,school
998,Susceptible,adult,36,25,H_332,work
3112,Vaccinated,senior,77,27,H_1037,work
3516,Vaccinated,child,10,10,H_1172,school
3571,Recovered,child,65,65,H_1190,school
4050,Vaccinated,adult,50,72,H_1350,work
3669,Susceptible,adult,42,74,H_1223,work
368,Susceptible,adult,43,12,H_122,work
149,Vaccinated,child,75,20,H_49,school
2705,Susceptible,adult,37,56,H_901,work
4428,Vaccinated,adult,7,87,H_1476,work
880,Susceptible,adult,35,23,H_293,work
4879,Susceptible,senior,41,29,H_1626,home
4066,Vaccinated,adult,16,42,H_1355,work
4102,Vaccinated,adult,27,39,H_1367,work
4977,Vaccinated,child,75,20,H_1659,school
1160,Susceptible,senior,69,78,H_386,home
4298,Recovered,child,75,20,H_1432,school
418,Susceptible,adult,85,34,H_139,work
357,Susceptible,adult,15,52,H_119,work
4254,Recovered,child,25,25,H_1418,school
564,Susceptible,adult,23,34,H_188,work
3628,Susceptible,senior,19,18,H_1209,work
4651,Susceptible,adult,22,72,H_1550,work
3773,Susceptible,adult,84,44,H_1257,work
2410,Recovered,senior,39,64,H_803,work
43,Susceptible,adult,15,82,H_14,work
640,Susceptible,senior,36,76,H_213,work
883,Vaccinated,senior,2,88,H_294,home
1093,Susceptible,adult,59,63,H_364,work
2992,Susceptible,adult,69,63,H_997,work
2644,Susceptible,senior,56,11,H_881,work
3074,Susceptible,adult,69,65,H_1024,work
3687,Susceptible,adult,23,6,H_1229,work
877,Vaccinated,adult,56,52,H_292,work
3992,Vaccinated,adult,54,70,H_1330,work
2144,Susceptible,adult,16,78,H_714,work
2628,Susceptible,adult,15,29,H_876,work
1453,Vaccinated,adult,45,30,H_484,work
2941,Vaccinated,adult,85,59,H_980,work
3730,Vaccinated,adult,81,56,H_1243,work
684,Recovered,adult,79,8,H_228,work
2378,Recovered,child,65,65,H_792,school
985,Susceptible,adult,39,53,H_328,work
660,Susceptible,adult,40,80,H_220,work
202,Recovered,child,10,10,H_67,school
4059,Susceptible,adult,3,10,H_1353,work
2012,Recovered,adult,88,20,H_670,work
4148,Susceptible,adult,80,68,H_1382,work
3048,Recovered,child,45,45,H_1016,school
2634,Vaccinated,adult,8,16,H_878,work
58,Recovered,adult,66,65,H_19,work
1559,Recovered,child,75,20,H_519,school
3610,Susceptible,child,10,10,H_1203,school
2813,Vaccinated,senior,22,60,H_937,home
1607,Susceptible,adult,64,38,H_535,work
4752,Susceptible,adult,28,13,H_1584,work
2589,Susceptible,adult,36,69,H_863,work
4892,Susceptible,child,10,10,H_1630,school
3783,Vaccinated,senior,49,61,H_1261,work
4130,Susceptible,adult,26,23,H_1376,work
3498,Recovered,child,75,20,H_1166,school
2383,Susceptible,adult,71,61,H_794,work
4448,Vaccinated,adult,68,16,H_1482,work
2643,Susceptible,senior,85,14,H_881,work
3440,Susceptible,senior,17,29,H_1146,work
3635,Recovered,adult,74,64,H_1211,work
3255,Recovered,child,25,25,H_1085,school
2444,Susceptible,adult,43,48,H_814,work
3733,Susceptible,adult,36,61,H_1244,work
4598,Susceptible,adult,38,63,H_1532,work
4213,Susceptible,adult,70,34,H_1404,work
3824,Vaccinated,adult,1,15,H_1274,work
2871,Recovered,child,25,25,H_957,school
1281,Susceptible,adult,32,59,H_427,work
4634,Vaccinated,adult,62,45,H_1544,work
2056,Susceptible,adult,51,29,H_685,work
433,Susceptible,adult,77,85,H_144,work
1420,Susceptible,adult,36,7,H_473,work
4425,Susceptible,adult,86,4,H_1475,work
2543,Susceptible,adult,40,28,H_847,work
458,Vaccinated,senior,4,34,H_152,home
1457,Susceptible,adult,1,53,H_485,work
1037,Vaccinated,adult,24,10,H_345,work
2387,Vaccinated,adult,58,35,H_795,work
315,Vaccinated,child,10,10,H_105,school
4435,Susceptible,adult,75,84,H_1478,work
3492,Recovered,adult,51,16,H_1164,work
3264,Vaccinated,adult,77,84,H_1088,work
3140,Susceptible,adult,51,27,H_1046,work
1705,Susceptible,adult,40,4,H_568,work
836,Vaccinated,child,25,25,H_278,school
4765,Susceptible,adult,75,1,H_1588,work
2067,Susceptible,senior,15,45,H_689,work
3319,Susceptible,adult,42,9,H_1106,work
2827,Susceptible,adult,18,8,H_942,work
1707,Recovered,adult,41,39,H_569,work
1969,Recovered,child,65,65,H_656,school
698,Susceptible,adult,83,32,H_232,work
3559,Vaccinated,adult,13,18,H_1186,work
3341,Vaccinated,adult,1,61,H_1113,work
3285,Susceptible,adult,39,79,H_1095,work
2109,Recovered,child,45,45,H_703,school
1639,Vaccinated,adult,84,63,H_546,work
3741,Susceptible,adult,45,4,H_1247,work
970,Vaccinated,senior,25,19,H_323,work
1634,Susceptible,adult,33,56,H_544,work
3295,Susceptible,adult,73,44,H_1098,work
884,Vaccinated,adult,28,45,H_294,work
2093,Recovered,senior,44,43,H_697,work
112,Vaccinated,adult,19,35,H_37,work
4454,Vaccinated,adult,65,62,H_1484,work
797,Susceptible,senior,33,69,H_265,home
3115,Vaccinated,senior,8,4,H_1038,work
4317,Susceptible,adult,25,79,H_1439,work
3217,Susceptible,adult,50,8,H_1072,work
