agent_id,state,age_group,x,y,household_id,current_location_type
2473,Susceptible,adult,78,27,H_824,work
3289,Susceptible,adult,63,43,H_1096,work
2176,Susceptible,adult,44,82,H_725,work
1132,Vaccinated,adult,1,72,H_377,work
3329,Recovered,child,25,25,H_1109,school
3441,Vaccinated,adult,53,79,H_1147,work
794,Recovered,adult,0,30,H_264,work
1804,Recovered,child,10,10,H_601,school
1838,Susceptible,adult,68,80,H_612,work
546,Susceptible,adult,75,46,H_182,work
236,Recovered,child,65,65,H_78,school
2822,Vaccinated,adult,72,50,H_940,work
2923,Susceptible,adult,14,81,H_974,work
2227,Susceptible,adult,3,27,H_742,work
716,Recovered,child,75,20,H_238,school
2391,Recovered,child,25,25,H_797,school
481,Vaccinated,adult,77,20,H_160,work
1805,Recovered,child,45,45,H_601,school
997,Susceptible,adult,45,77,H_332,work
1517,Susceptible,senior,22,26,H_505,work
445,Vaccinated,senior,6,23,H_148,home
3844,Susceptible,adult,28,61,H_1281,work
446,Susceptible,senior,74,13,H_148,work
285,Susceptible,adult,50,45,H_95,work
4973,Vaccinated,adult,37,1,H_1657,work
3750,Vaccinated,adult,44,36,H_1250,work
4088,Susceptible,senior,8,73,H_1362,work
2718,Recovered,child,75,20,H_906,school
3766,Susceptible,adult,82,13,H_1255,work
4745,Vaccinated,adult,80,57,H_1581,work
314,Susceptible,adult,47,40,H_104,work
2643,Susceptible,adult,77,71,H_881,work
3031,Recovered,child,10,10,H_1010,school
4187,Susceptible,adult,38,6,H_1395,work
1015,Vaccinated,adult,87,47,H_338,work
1587,Vaccinated,adult,73,24,H_529,work
4097,Susceptible,adult,29,67,H_1365,work
4690,Susceptible,adult,36,52,H_1563,work
2775,Vaccinated,adult,57,77,H_925,work
673,Vaccinated,senior,64,41,H_224,work
1501,Recovered,adult,29,55,H_500,work
2861,Susceptible,adult,61,88,H_953,work
4551,Recovered,adult,38,39,H_1517,work
2793,Vaccinated,senior,33,67,H_931,work
1103,Vaccinated,adult,19,26,H_367,work
3717,Vaccinated,senior,29,11,H_1239,home
4850,Susceptible,adult,71,9,H_1616,work
707,Vaccinated,adult,2,51,H_235,work
2902,Susceptible,adult,69,37,H_967,work
3091,Recovered,adult,74,24,H_1030,work
812,Recovered,child,25,25,H_270,school
4793,Vaccinated,adult,22,15,H_1597,work
850,Susceptible,adult,36,63,H_283,work
2065,Vaccinated,senior,8,45,H_688,work
4499,Vaccinated,adult,47,63,H_1499,work
1128,Susceptible,adult,18,59,H_376,work
3976,Recovered,child,25,25,H_1325,school
4234,Recovered,child,10,10,H_1411,school
2468,Recovered,child,65,65,H_822,school
454,Susceptible,adult,45,53,H_151,work
2007,Susceptible,adult,25,38,H_669,work
3569,Susceptible,adult,82,19,H_1189,work
4966,Susceptible,senior,63,41,H_1655,work
4309,Vaccinated,senior,39,46,H_1436,home
3676,Vaccinated,adult,70,41,H_1225,work
652,Recovered,child,65,65,H_217,school
585,Vaccinated,adult,83,3,H_195,work
4320,Recovered,adult,43,79,H_1440,work
2069,Recovered,child,75,20,H_689,school
1071,Vaccinated,senior,67,31,H_357,home
877,Recovered,child,75,20,H_292,school
195,Recovered,child,65,65,H_65,school
3789,Susceptible,senior,27,63,H_1263,work
1334,Susceptible,adult,34,36,H_444,work
4272,Recovered,child,45,45,H_1424,school
3833,Susceptible,adult,59,46,H_1277,work
126,Susceptible,adult,5,56,H_42,work
4948,Vaccinated,adult,47,41,H_1649,work
1337,Vaccinated,senior,42,78,H_445,home
384,Vaccinated,senior,56,29,H_128,work
573,Recovered,child,45,45,H_191,school
1025,Recovered,child,45,45,H_341,school
778,Susceptible,adult,81,84,H_259,work
1364,Vaccinated,adult,35,88,H_454,work
3211,Recovered,child,75,20,H_1070,school
130,Susceptible,senior,9,38,H_43,work
4828,Vaccinated,adult,32,29,H_1609,work
3462,Vaccinated,senior,12,66,H_1154,work
3832,Vaccinated,adult,71,34,H_1277,work
1604,Recovered,child,65,65,H_534,school
640,Vaccinated,adult,59,46,H_213,work
1857,Recovered,child,45,45,H_619,school
1679,Susceptible,adult,55,45,H_559,work
4441,Recovered,child,75,20,H_1480,school
2724,Recovered,child,10,10,H_908,school
3878,Susceptible,adult,10,89,H_1292,work
3255,Susceptible,adult,34,31,H_1085,work
4395,Vaccinated,adult,40,76,H_1465,work
1695,Recovered,child,65,65,H_565,school
4062,Recovered,child,65,65,H_1354,school
2028,Vaccinated,senior,17,3,H_676,work
3454,Recovered,adult,4,60,H_1151,work
4795,Recovered,child,75,20,H_1598,school
3155,Susceptible,adult,74,25,H_1051,work
1204,Vaccinated,adult,20,34,H_401,work
1046,Recovered,child,65,65,H_348,school
494,Vaccinated,adult,79,66,H_164,work
3811,Susceptible,adult,70,17,H_1270,work
1528,Recovered,child,25,25,H_509,school
2015,Susceptible,adult,4,52,H_671,work
4289,Vaccinated,senior,84,65,H_1429,work
63,Vaccinated,adult,58,36,H_21,work
2671,Recovered,child,25,25,H_890,school
2480,Recovered,child,65,65,H_826,school
4047,Vaccinated,adult,59,54,H_1349,work
4725,Susceptible,senior,73,53,H_1575,home
2515,Vaccinated,adult,78,67,H_838,work
4589,Vaccinated,senior,37,53,H_1529,home
3477,Vaccinated,senior,82,74,H_1159,home
1121,Vaccinated,adult,64,74,H_373,work
2184,Recovered,child,45,45,H_728,school
3354,Recovered,child,25,25,H_1118,school
3069,Recovered,child,75,20,H_1023,school
2224,Vaccinated,senior,15,6,H_741,work
1213,Susceptible,adult,47,23,H_404,work
2623,Recovered,child,25,25,H_874,school
2559,Recovered,child,45,45,H_853,school
2486,Recovered,child,25,25,H_828,school
4000,Vaccinated,senior,52,2,H_1333,work
2258,Recovered,child,45,45,H_752,school
633,Recovered,child,65,65,H_211,school
991,Vaccinated,adult,24,45,H_330,work
3853,Susceptible,adult,14,11,H_1284,work
4069,Susceptible,adult,86,49,H_1356,work
1683,Recovered,adult,8,33,H_561,work
2754,Vaccinated,adult,45,29,H_918,work
1005,Susceptible,adult,69,82,H_335,work
3683,Vaccinated,adult,43,87,H_1227,work
2871,Susceptible,adult,11,43,H_957,work
122,Vaccinated,senior,16,47,H_40,work
2231,Recovered,child,10,10,H_743,school
4330,Susceptible,senior,53,15,H_1443,home
2589,Recovered,adult,35,22,H_863,work
4956,Susceptible,senior,21,18,H_1652,work
4276,Recovered,child,10,10,H_1425,school
1311,Vaccinated,adult,8,62,H_437,work
4715,Recovered,child,25,25,H_1571,school
894,Susceptible,adult,61,61,H_298,work
870,Susceptible,adult,84,36,H_290,work
2175,Recovered,child,45,45,H_725,school
4608,Recovered,senior,26,69,H_1536,home
818,Susceptible,adult,36,58,H_272,work
293,Recovered,child,45,45,H_97,school
3899,Susceptible,adult,77,68,H_1299,work
1642,Susceptible,adult,43,78,H_547,work
3586,Vaccinated,adult,67,72,H_1195,work
4483,Susceptible,adult,57,58,H_1494,work
4371,Susceptible,adult,47,20,H_1457,work
4571,Recovered,child,25,25,H_1523,school
4488,Vaccinated,senior,22,16,H_1496,home
1438,Susceptible,adult,21,59,H_479,work
4349,Recovered,child,25,25,H_1449,school
2645,Vaccinated,adult,75,3,H_881,work
712,Susceptible,adult,16,22,H_237,work
1759,Susceptible,senior,8,85,H_586,work
4811,Recovered,adult,36,4,H_1603,work
424,Vaccinated,adult,86,56,H_141,work
3843,Susceptible,senior,16,23,H_1281,work
711,Susceptible,adult,69,57,H_237,work
3160,Vaccinated,senior,43,53,H_1053,work
2629,Recovered,child,45,45,H_876,school
553,Vaccinated,adult,49,11,H_184,work
2159,Vaccinated,adult,71,37,H_719,work
725,Recovered,child,75,20,H_241,school
2355,Susceptible,senior,88,41,H_785,work
3230,Vaccinated,senior,80,4,H_1076,home
3997,Susceptible,adult,83,44,H_1332,work
3267,Susceptible,senior,27,43,H_1089,work
4254,Vaccinated,adult,85,42,H_1418,work
4306,Vaccinated,adult,81,11,H_1435,work
1635,Susceptible,adult,58,44,H_545,work
4654,Susceptible,adult,11,81,H_1551,work
1639,Recovered,child,45,45,H_546,school
3286,Susceptible,adult,31,80,H_1095,work
2780,Recovered,child,75,20,H_926,school
1115,Susceptible,senior,82,78,H_371,home
4141,Vaccinated,adult,70,78,H_1380,work
3503,Recovered,child,65,65,H_1167,school
907,Vaccinated,adult,15,9,H_302,work
2644,Vaccinated,adult,35,87,H_881,work
871,Susceptible,adult,1,72,H_290,work
4504,Susceptible,adult,54,31,H_1501,work
3755,Vaccinated,adult,16,34,H_1251,work
4799,Susceptible,senior,53,38,H_1599,home
1770,Susceptible,adult,88,16,H_590,work
919,Susceptible,senior,5,16,H_306,work
989,Recovered,child,45,45,H_329,school
1947,Recovered,senior,9,33,H_649,home
3253,Recovered,senior,84,64,H_1084,home
1418,Susceptible,adult,82,15,H_472,work
4988,Susceptible,adult,1,68,H_1662,work
2936,Vaccinated,senior,22,60,H_978,work
1367,Susceptible,adult,37,17,H_455,work
4085,Vaccinated,adult,60,26,H_1361,work
2164,Susceptible,adult,56,48,H_721,work
4050,Vaccinated,adult,25,15,H_1350,work
4779,Recovered,adult,40,49,H_1593,work
1383,Susceptible,adult,30,26,H_461,work
4327,Susceptible,senior,34,87,H_1442,work
165,Vaccinated,adult,46,85,H_55,work
1197,Recovered,child,65,65,H_399,school
4978,Recovered,child,45,45,H_1659,school
2743,Susceptible,adult,77,78,H_914,work
4798,Vaccinated,senior,25,84,H_1599,work
1705,Vaccinated,senior,69,81,H_568,work
845,Recovered,child,25,25,H_281,school
3982,Recovered,child,45,45,H_1327,school
3831,Susceptible,adult,27,54,H_1277,work
3092,Recovered,child,10,10,H_1030,school
3035,Recovered,adult,11,7,H_1011,work
798,Recovered,child,65,65,H_266,school
1735,Vaccinated,adult,37,10,H_578,work
4277,Vaccinated,adult,79,6,H_1425,work
4572,Vaccinated,senior,55,68,H_1524,work
4678,Recovered,child,65,65,H_1559,school
513,Susceptible,adult,10,53,H_171,work
265,Recovered,child,45,45,H_88,school
291,Susceptible,senior,20,85,H_97,work
1743,Susceptible,adult,73,88,H_581,work
1481,Recovered,child,45,45,H_493,school
4431,Recovered,adult,84,31,H_1477,work
2580,Recovered,child,45,45,H_860,school
533,Vaccinated,adult,29,47,H_177,work
1083,Susceptible,senior,41,62,H_361,home
4650,Vaccinated,adult,58,8,H_1550,work
3912,Susceptible,adult,4,43,H_1304,work
240,Vaccinated,adult,88,18,H_80,work
3082,Susceptible,senior,20,33,H_1027,work
149,Recovered,child,25,25,H_49,school
1657,Vaccinated,adult,29,30,H_552,work
4238,Recovered,child,10,10,H_1412,school
4378,Vaccinated,adult,13,71,H_1459,work
1247,Vaccinated,senior,64,19,H_415,home
1533,Susceptible,adult,7,55,H_511,work
658,Recovered,senior,35,10,H_219,work
4186,Susceptible,adult,41,3,H_1395,work
4549,Vaccinated,adult,64,35,H_1516,work
3891,Susceptible,adult,8,10,H_1297,work
2961,Susceptible,adult,1,39,H_987,work
4596,Susceptible,adult,10,6,H_1532,work
4181,Vaccinated,adult,77,10,H_1393,work
4208,Susceptible,senior,23,65,H_1402,work
3656,Vaccinated,adult,63,29,H_1218,work
4369,Vaccinated,adult,40,33,H_1456,work
1802,Vaccinated,adult,26,22,H_600,work
2728,Recovered,child,75,20,H_909,school
1885,Vaccinated,adult,0,28,H_628,work
2115,Susceptible,adult,20,39,H_705,work
294,Susceptible,adult,38,26,H_98,work
1963,Susceptible,adult,52,88,H_654,work
42,Vaccinated,adult,79,73,H_14,work
2098,Susceptible,adult,16,71,H_699,work
2293,Susceptible,senior,73,69,H_764,home
4629,Vaccinated,adult,31,13,H_1543,work
4481,Susceptible,senior,59,48,H_1493,home
1988,Recovered,child,45,45,H_662,school
2339,Susceptible,adult,70,89,H_779,work
1982,Susceptible,adult,56,67,H_660,work
4877,Susceptible,adult,12,85,H_1625,work
2107,Vaccinated,senior,71,59,H_702,home
4587,Vaccinated,adult,45,20,H_1529,work
1365,Recovered,child,65,65,H_455,school
3085,Vaccinated,adult,26,32,H_1028,work
918,Susceptible,adult,59,43,H_306,work
434,Susceptible,adult,67,75,H_144,work
3402,Susceptible,adult,82,67,H_1134,work
3940,Susceptible,adult,48,86,H_1313,work
3947,Recovered,child,45,45,H_1315,school
2596,Susceptible,adult,26,22,H_865,work
2236,Susceptible,senior,38,77,H_745,work
4445,Susceptible,senior,73,48,H_1481,work
4092,Susceptible,adult,81,65,H_1364,work
1090,Recovered,adult,47,2,H_363,work
3017,Recovered,child,75,20,H_1005,school
4479,Recovered,adult,88,32,H_1493,work
1529,Recovered,adult,73,68,H_509,work
2451,Susceptible,senior,52,17,H_817,work
2279,Susceptible,adult,14,47,H_759,work
4384,Recovered,child,75,20,H_1461,school
3148,Vaccinated,adult,84,13,H_1049,work
506,Susceptible,adult,25,52,H_168,work
2900,Recovered,adult,49,75,H_966,work
1349,Susceptible,adult,52,75,H_449,work
2561,Susceptible,senior,79,87,H_853,work
4740,Susceptible,senior,80,21,H_1580,work
1029,Susceptible,adult,55,32,H_343,work
1338,Vaccinated,adult,48,50,H_446,work
1130,Vaccinated,adult,75,72,H_376,work
2752,Susceptible,senior,85,26,H_917,work
2501,Recovered,child,25,25,H_833,school
4692,Susceptible,adult,74,23,H_1564,work
232,Recovered,adult,52,27,H_77,work
3538,Susceptible,adult,43,3,H_1179,work
3459,Recovered,child,10,10,H_1153,school
4090,Susceptible,adult,12,73,H_1363,work
1851,Recovered,child,75,20,H_617,school
4459,Recovered,adult,89,21,H_1486,work
2662,Vaccinated,adult,0,37,H_887,work
3283,Vaccinated,adult,57,76,H_1094,work
2349,Recovered,child,65,65,H_783,school
1969,Susceptible,adult,26,66,H_656,work
2621,Susceptible,adult,64,3,H_873,work
4373,Vaccinated,senior,29,85,H_1457,home
3333,Recovered,child,25,25,H_1111,school
628,Vaccinated,adult,21,34,H_209,work
4043,Susceptible,senior,41,44,H_1347,home
2585,Susceptible,adult,57,26,H_861,work
765,Susceptible,adult,56,4,H_255,work
3170,Recovered,child,65,65,H_1056,school
4027,Vaccinated,senior,39,65,H_1342,home
2050,Susceptible,adult,60,75,H_683,work
1663,Susceptible,adult,74,82,H_554,work
3651,Susceptible,adult,73,73,H_1217,work
4995,Recovered,child,75,20,H_1665,school
1919,Vaccinated,senior,11,25,H_639,work
1252,Susceptible,senior,77,6,H_417,work
361,Vaccinated,adult,81,25,H_120,work
191,Vaccinated,senior,86,51,H_63,home
4311,Susceptible,senior,41,51,H_1437,home
4051,Recovered,child,65,65,H_1350,school
4345,Susceptible,adult,4,41,H_1448,work
1476,Recovered,adult,61,51,H_492,work
3671,Recovered,child,10,10,H_1223,school
2553,Recovered,adult,76,21,H_851,work
3106,Susceptible,adult,5,53,H_1035,work
575,Recovered,senior,3,45,H_191,work
1399,Recovered,child,10,10,H_466,school
763,Recovered,child,45,45,H_254,school
3066,Susceptible,adult,52,18,H_1022,work
52,Susceptible,adult,66,26,H_17,work
2381,Recovered,child,10,10,H_793,school
407,Susceptible,adult,83,52,H_135,work
1194,Susceptible,adult,19,52,H_398,work
796,Vaccinated,adult,6,41,H_265,work
3050,Recovered,adult,81,17,H_1016,work
3152,Vaccinated,adult,59,56,H_1050,work
4584,Susceptible,adult,81,42,H_1528,work
1790,Susceptible,senior,71,9,H_596,work
25,Susceptible,adult,45,74,H_8,work
3336,Vaccinated,adult,61,68,H_1112,work
189,Susceptible,adult,3,50,H_63,work
473,Vaccinated,senior,32,13,H_157,home
2425,Recovered,adult,34,7,H_808,work
372,Vaccinated,adult,33,20,H_124,work
4013,Susceptible,senior,57,35,H_1337,work
2941,Susceptible,adult,0,9,H_980,work
2201,Vaccinated,adult,85,59,H_733,work
4522,Recovered,child,75,20,H_1507,school
2969,Recovered,child,65,65,H_989,school
4354,Susceptible,adult,55,51,H_1451,work
3779,Vaccinated,adult,54,55,H_1259,work
2562,Vaccinated,adult,34,70,H_854,work
2439,Vaccinated,adult,45,81,H_813,work
3664,Susceptible,senior,64,80,H_1221,work
2934,Susceptible,senior,72,73,H_978,work
4245,Recovered,adult,19,8,H_1415,work
103,Recovered,child,65,65,H_34,school
776,Recovered,child,10,10,H_258,school
664,Recovered,child,10,10,H_221,school
3410,Vaccinated,adult,54,65,H_1136,work
1122,Susceptible,adult,34,57,H_374,work
1502,Recovered,adult,43,59,H_500,work
1066,Recovered,child,75,20,H_355,school
2428,Vaccinated,adult,84,87,H_809,work
1077,Susceptible,adult,64,55,H_359,work
1344,Vaccinated,adult,60,23,H_448,work
2611,Susceptible,senior,12,85,H_870,work
3846,Vaccinated,adult,78,15,H_1282,work
4721,Vaccinated,adult,10,1,H_1573,work
2840,Susceptible,senior,78,27,H_946,work
2459,Susceptible,adult,26,76,H_819,work
3951,Susceptible,adult,11,22,H_1317,work
4242,Susceptible,adult,62,48,H_1414,work
4823,Vaccinated,senior,88,7,H_1607,work
1823,Recovered,adult,30,17,H_607,work
328,Recovered,senior,45,45,H_109,work
3450,Vaccinated,senior,87,38,H_1150,home
1465,Susceptible,adult,57,61,H_488,work
1551,Vaccinated,adult,69,20,H_517,work
4031,Vaccinated,adult,18,71,H_1343,work
3886,Susceptible,adult,82,15,H_1295,work
2424,Vaccinated,senior,73,82,H_808,work
3698,Susceptible,senior,12,7,H_1232,work
1519,Vaccinated,senior,63,39,H_506,work
1187,Susceptible,adult,6,24,H_395,work
689,Vaccinated,adult,56,37,H_229,work
2337,Susceptible,adult,61,20,H_779,work
262,Recovered,adult,1,60,H_87,work
3396,Susceptible,adult,52,88,H_1132,work
2195,Vaccinated,senior,6,31,H_731,home
3681,Susceptible,adult,1,28,H_1227,work
2123,Vaccinated,adult,70,79,H_707,work
3220,Susceptible,adult,77,59,H_1073,work
1142,Recovered,child,10,10,H_380,school
3800,Susceptible,adult,65,14,H_1266,work
563,Susceptible,adult,71,25,H_187,work
1846,Susceptible,senior,74,32,H_615,home
4350,Recovered,adult,42,15,H_1450,work
3151,Susceptible,senior,29,21,H_1050,home
2471,Vaccinated,adult,30,64,H_823,work
3202,Susceptible,adult,6,13,H_1067,work
1627,Susceptible,senior,88,40,H_542,work
4301,Vaccinated,adult,9,33,H_1433,work
1450,Recovered,child,45,45,H_483,school
1431,Susceptible,adult,9,14,H_477,work
1352,Vaccinated,adult,53,85,H_450,work
2190,Susceptible,adult,22,37,H_730,work
789,Susceptible,adult,29,75,H_263,work
2920,Susceptible,adult,80,17,H_973,work
286,Recovered,adult,87,83,H_95,work
2031,Vaccinated,senior,35,85,H_677,work
2275,Susceptible,adult,64,58,H_758,work
502,Recovered,child,65,65,H_167,school
54,Recovered,child,10,10,H_18,school
3856,Susceptible,adult,41,14,H_1285,work
4687,Recovered,child,10,10,H_1562,school
2205,Susceptible,senior,26,10,H_735,home
1436,Susceptible,adult,89,16,H_478,work
4965,Susceptible,senior,79,23,H_1655,home
1274,Recovered,child,45,45,H_424,school
1645,Susceptible,senior,14,3,H_548,home
2831,Susceptible,adult,74,26,H_943,work
2951,Susceptible,adult,47,22,H_983,work
3042,Vaccinated,adult,61,25,H_1014,work
3556,Recovered,child,25,25,H_1185,school
1815,Recovered,child,45,45,H_605,school
3461,Recovered,child,65,65,H_1153,school
2582,Susceptible,adult,76,40,H_860,work
3215,Susceptible,adult,43,36,H_1071,work
514,Susceptible,adult,62,45,H_171,work
430,Vaccinated,adult,24,87,H_143,work
1999,Susceptible,senior,14,72,H_666,work
3485,Susceptible,adult,6,48,H_1161,work
4156,Recovered,child,75,20,H_1385,school
3932,Susceptible,senior,74,22,H_1310,work
3775,Susceptible,senior,17,14,H_1258,work
1907,Recovered,child,75,20,H_635,school
2976,Recovered,child,45,45,H_992,school
1747,Susceptible,adult,33,16,H_582,work
4461,Susceptible,senior,52,83,H_1487,work
556,Recovered,child,10,10,H_185,school
4163,Recovered,child,25,25,H_1387,school
4271,Susceptible,adult,81,55,H_1423,work
97,Susceptible,adult,51,17,H_32,work
3186,Vaccinated,adult,58,14,H_1062,work
4214,Vaccinated,senior,61,59,H_1404,work
85,Susceptible,adult,33,72,H_28,work
1896,Susceptible,adult,0,52,H_632,work
3426,Susceptible,adult,71,69,H_1142,work
2978,Vaccinated,adult,6,57,H_992,work
792,Susceptible,adult,72,27,H_264,work
2727,Susceptible,adult,15,29,H_909,work
1340,Vaccinated,adult,35,47,H_446,work
958,Vaccinated,adult,18,37,H_319,work
3205,Recovered,child,25,25,H_1068,school
4810,Recovered,adult,66,84,H_1603,work
2873,Susceptible,senior,57,55,H_957,home
89,Vaccinated,adult,32,84,H_29,work
386,Vaccinated,adult,39,9,H_128,work
1271,Susceptible,adult,22,71,H_423,work
1744,Susceptible,adult,70,73,H_581,work
826,Vaccinated,adult,61,50,H_275,work
875,Vaccinated,adult,25,72,H_291,work
3952,Vaccinated,adult,39,81,H_1317,work
3873,Vaccinated,adult,83,37,H_1291,work
803,Susceptible,adult,40,79,H_267,work
1219,Recovered,child,25,25,H_406,school
2797,Susceptible,adult,4,58,H_932,work
983,Vaccinated,adult,44,69,H_327,work
4,Recovered,senior,89,18,H_1,home
1428,Recovered,senior,64,19,H_476,work
1001,Susceptible,adult,29,35,H_333,work
1803,Vaccinated,adult,59,72,H_601,work
4730,Recovered,child,10,10,H_1576,school
4760,Vaccinated,adult,76,85,H_1586,work
1467,Susceptible,adult,36,41,H_489,work
173,Vaccinated,adult,57,75,H_57,work
2712,Recovered,child,75,20,H_904,school
2696,Susceptible,adult,33,59,H_898,work
4249,Vaccinated,adult,82,9,H_1416,work
3259,Vaccinated,adult,39,50,H_1086,work
133,Recovered,child,65,65,H_44,school
3183,Susceptible,adult,62,25,H_1061,work
4059,Vaccinated,senior,85,32,H_1353,work
3487,Susceptible,adult,76,35,H_1162,work
631,Recovered,adult,25,77,H_210,work
3075,Vaccinated,senior,51,54,H_1025,work
3326,Recovered,child,25,25,H_1108,school
4917,Susceptible,adult,3,9,H_1639,work
4698,Vaccinated,senior,71,59,H_1566,work
190,Susceptible,adult,79,39,H_63,work
2523,Susceptible,senior,85,54,H_841,work
3274,Recovered,child,75,20,H_1091,school
1332,Recovered,adult,11,26,H_444,work
4267,Vaccinated,senior,84,43,H_1422,home
2830,Vaccinated,senior,25,87,H_943,work
4536,Susceptible,senior,5,67,H_1512,work
4021,Susceptible,adult,56,75,H_1340,work
3758,Vaccinated,senior,0,30,H_1252,work
957,Susceptible,adult,77,0,H_319,work
511,Susceptible,adult,74,59,H_170,work
1007,Susceptible,adult,18,66,H_335,work
3431,Susceptible,adult,87,19,H_1143,work
1236,Vaccinated,adult,18,71,H_412,work
878,Recovered,child,65,65,H_292,school
1149,Susceptible,adult,81,17,H_383,work
1959,Susceptible,adult,55,51,H_653,work
2143,Recovered,adult,44,88,H_714,work
1449,Susceptible,adult,63,32,H_483,work
2886,Recovered,child,65,65,H_962,school
2914,Susceptible,adult,22,31,H_971,work
4703,Susceptible,adult,25,46,H_1567,work
1318,Susceptible,adult,18,69,H_439,work
2067,Susceptible,senior,22,85,H_689,home
2152,Vaccinated,adult,60,16,H_717,work
416,Recovered,child,65,65,H_138,school
4432,Susceptible,adult,64,30,H_1477,work
4888,Susceptible,senior,62,64,H_1629,work
303,Susceptible,adult,65,22,H_101,work
62,Vaccinated,adult,47,84,H_20,work
1822,Vaccinated,senior,26,41,H_607,work
4467,Vaccinated,adult,72,89,H_1489,work
313,Susceptible,adult,35,81,H_104,work
3161,Vaccinated,adult,23,21,H_1053,work
2526,Recovered,adult,86,64,H_842,work
203,Recovered,adult,48,50,H_67,work
4164,Recovered,adult,37,84,H_1388,work
1458,Vaccinated,adult,42,42,H_486,work
1324,Susceptible,adult,31,52,H_441,work
244,Vaccinated,adult,56,19,H_81,work
630,Recovered,child,25,25,H_210,school
53,Susceptible,adult,73,75,H_17,work
1816,Susceptible,adult,15,32,H_605,work
560,Susceptible,adult,76,85,H_186,work
1935,Vaccinated,adult,64,27,H_645,work
2578,Recovered,adult,9,10,H_859,work
3634,Recovered,child,25,25,H_1211,school
2853,Vaccinated,adult,46,4,H_951,work
80,Susceptible,adult,73,78,H_26,work
3825,Vaccinated,adult,39,37,H_1275,work
2973,Recovered,child,75,20,H_991,school
2739,Susceptible,adult,56,25,H_913,work
1814,Susceptible,adult,87,77,H_604,work
200,Susceptible,senior,22,24,H_66,work
390,Vaccinated,senior,21,62,H_130,home
4790,Susceptible,adult,45,35,H_1596,work
846,Susceptible,adult,3,31,H_282,work
890,Vaccinated,adult,89,10,H_296,work
518,Recovered,child,75,20,H_172,school
2858,Recovered,adult,36,68,H_952,work
405,Recovered,child,25,25,H_135,school
1010,Susceptible,senior,49,26,H_336,work
2395,Susceptible,adult,88,25,H_798,work
3207,Susceptible,adult,63,6,H_1069,work
2798,Susceptible,adult,81,57,H_932,work
4166,Susceptible,adult,28,39,H_1388,work
3551,Susceptible,adult,47,86,H_1183,work
1753,Vaccinated,senior,68,5,H_584,home
2859,Vaccinated,senior,9,87,H_953,work
3713,Vaccinated,adult,40,53,H_1237,work
4480,Susceptible,senior,44,35,H_1493,work
3819,Susceptible,adult,73,49,H_1273,work
1137,Recovered,child,45,45,H_379,school
4174,Susceptible,adult,15,5,H_1391,work
1612,Susceptible,adult,56,2,H_537,work
2885,Vaccinated,adult,6,18,H_961,work
4324,Susceptible,senior,87,39,H_1441,work
2429,Susceptible,senior,2,12,H_809,home
3733,Vaccinated,adult,64,83,H_1244,work
4377,Susceptible,adult,82,54,H_1459,work
2560,Vaccinated,adult,59,10,H_853,work
2874,Recovered,child,10,10,H_958,school
4941,Vaccinated,senior,39,49,H_1647,work
3473,Susceptible,adult,80,35,H_1157,work
3071,Recovered,child,45,45,H_1023,school
2814,Susceptible,adult,17,30,H_938,work
3515,Vaccinated,adult,24,74,H_1171,work
3159,Susceptible,adult,6,18,H_1053,work
4568,Vaccinated,adult,81,71,H_1522,work
365,Vaccinated,adult,72,56,H_121,work
2795,Susceptible,adult,82,10,H_931,work
3914,Susceptible,adult,18,31,H_1304,work
3394,Vaccinated,senior,0,18,H_1131,work
4247,Susceptible,adult,66,41,H_1415,work
942,Recovered,child,65,65,H_314,school
4223,Susceptible,senior,4,4,H_1407,work
4464,Recovered,child,45,45,H_1488,school
4460,Vaccinated,adult,19,70,H_1486,work
3242,Vaccinated,adult,84,55,H_1080,work
1996,Susceptible,senior,69,29,H_665,work
1690,Vaccinated,adult,28,78,H_563,work
4952,Vaccinated,adult,62,51,H_1650,work
3116,Recovered,adult,45,31,H_1038,work
417,Susceptible,senior,63,50,H_139,work
4994,Vaccinated,adult,34,82,H_1664,work
3299,Susceptible,senior,76,60,H_1099,home
1948,Susceptible,adult,24,66,H_649,work
3127,Vaccinated,adult,41,48,H_1042,work
2232,Recovered,child,65,65,H_744,school
2181,Susceptible,adult,1,19,H_727,work
383,Recovered,adult,10,27,H_127,work
1319,Vaccinated,adult,61,80,H_439,work
1925,Susceptible,adult,13,69,H_641,work
3918,Recovered,child,65,65,H_1306,school
1086,Susceptible,adult,45,56,H_362,work
259,Susceptible,senior,16,57,H_86,home
3291,Recovered,senior,18,33,H_1097,work
1609,Vaccinated,adult,30,26,H_536,work
730,Susceptible,adult,82,69,H_243,work
3875,Recovered,child,25,25,H_1291,school
444,Vaccinated,adult,19,43,H_148,work
1182,Susceptible,adult,89,79,H_394,work
2332,Susceptible,senior,56,51,H_777,work
395,Susceptible,adult,41,0,H_131,work
6,Recovered,adult,50,66,H_2,work
1264,Recovered,child,10,10,H_421,school
4643,Susceptible,senior,46,59,H_1547,work
401,Vaccinated,senior,81,75,H_133,work
1860,Recovered,adult,18,22,H_620,work
1254,Susceptible,adult,54,68,H_418,work
4226,Susceptible,adult,71,36,H_1408,work
3589,Susceptible,adult,46,5,H_1196,work
1940,Recovered,child,25,25,H_646,school
3090,Recovered,child,45,45,H_1030,school
278,Susceptible,senior,53,25,H_92,home
