agent_id,state,age_group,x,y,household_id,current_location_type
4,Vaccinated,adult,8,5,H_1,work
88,Recovered,adult,6,9,H_22,work
14,Recovered,child,5,5,H_3,school
94,Recovered,adult,14,18,H_23,work
64,Recovered,adult,10,5,H_16,work
70,Recovered,adult,17,17,H_17,work
0,Recovered,adult,18,18,H_0,work
16,Recovered,adult,9,14,H_4,work
71,Recovered,adult,13,1,H_17,work
54,Recovered,adult,18,6,H_13,work
49,Vaccinated,child,5,5,H_12,school
21,Recovered,child,5,5,H_5,school
9,Recovered,adult,11,15,H_2,work
12,Recovered,adult,17,10,H_3,work
81,Recovered,senior,3,0,H_20,work
61,Vaccinated,adult,18,1,H_15,work
63,Recovered,child,5,5,H_15,school
17,Recovered,adult,5,2,H_4,work
84,Susceptible,senior,0,9,H_21,work
83,Recovered,senior,13,18,H_20,work
92,Vaccinated,child,15,15,H_23,school
41,Recovered,senior,6,10,H_10,home
46,Recovered,child,15,15,H_11,school
25,Recovered,child,15,15,H_6,school
79,Recovered,senior,18,12,H_19,work
18,Recovered,senior,17,8,H_4,work
76,Recovered,senior,19,15,H_19,work
52,Recovered,adult,11,0,H_13,work
15,Vaccinated,adult,11,13,H_3,work
85,Susceptible,adult,2,4,H_21,work
31,Recovered,adult,17,15,H_7,work
72,Recovered,adult,19,7,H_18,work
99,Recovered,adult,5,3,H_24,work
43,Susceptible,adult,10,8,H_10,work
58,Recovered,adult,8,12,H_14,work
6,Recovered,adult,0,17,H_1,work
67,Recovered,child,5,5,H_16,school
91,Vaccinated,adult,6,16,H_22,work
51,Susceptible,adult,2,4,H_12,work
7,Recovered,adult,13,6,H_1,work
69,Recovered,adult,15,0,H_17,work
27,Susceptible,child,5,5,H_6,school
13,Recovered,adult,8,2,H_3,work
30,Recovered,senior,18,16,H_7,work
26,Vaccinated,senior,13,9,H_6,work
50,Susceptible,senior,9,11,H_12,work
34,Recovered,child,15,15,H_8,school
59,Vaccinated,adult,0,0,H_14,work
60,Recovered,senior,7,7,H_15,work
78,Recovered,child,5,5,H_19,school
87,Recovered,child,15,15,H_21,school
10,Recovered,adult,7,19,H_2,work
47,Vaccinated,senior,12,3,H_11,work
33,Recovered,adult,11,8,H_8,work
53,Recovered,adult,5,8,H_13,work
65,Recovered,senior,14,5,H_16,work
2,Recovered,adult,17,3,H_0,work
48,Susceptible,adult,7,2,H_12,work
57,Recovered,senior,9,12,H_14,work
11,Recovered,child,5,5,H_2,school
93,Vaccinated,adult,10,3,H_23,work
32,Recovered,adult,1,1,H_8,work
3,Recovered,adult,6,6,H_0,work
1,Recovered,adult,3,11,H_0,work
66,Recovered,adult,12,16,H_16,work
36,Recovered,adult,15,7,H_9,work
28,Recovered,senior,2,4,H_7,work
80,Recovered,adult,3,4,H_20,work
73,Recovered,child,15,15,H_18,school
89,Susceptible,adult,15,2,H_22,work
96,Recovered,child,5,5,H_24,school
55,Recovered,child,5,5,H_13,school
45,Susceptible,adult,11,1,H_11,work
22,Vaccinated,adult,14,9,H_5,work
42,Susceptible,senior,3,2,H_10,work
86,Susceptible,adult,11,5,H_21,work
39,Recovered,adult,13,14,H_9,work
82,Recovered,child,5,5,H_20,school
75,Recovered,adult,12,7,H_18,work
40,Recovered,child,15,15,H_10,school
23,Recovered,child,5,5,H_5,school
68,Recovered,adult,12,14,H_17,work
56,Recovered,child,15,15,H_14,school
24,Recovered,child,15,15,H_6,school
8,Recovered,senior,13,1,H_2,work
74,Recovered,child,15,15,H_18,school
35,Recovered,adult,3,9,H_8,work
38,Recovered,senior,0,8,H_9,work
62,Recovered,adult,13,6,H_15,work
37,Recovered,adult,17,12,H_9,work
90,Susceptible,adult,19,0,H_22,work
20,Recovered,senior,7,4,H_5,work
29,Vaccinated,adult,19,14,H_7,work
95,Recovered,adult,9,18,H_23,work
77,Recovered,child,15,15,H_19,school
97,Recovered,adult,16,0,H_24,work
19,Recovered,adult,18,3,H_4,work
98,Recovered,adult,15,18,H_24,work
44,Vaccinated,adult,13,8,H_11,work
5,Recovered,adult,12,1,H_1,work
