agent_id,state,age_group,x,y,household_id,current_location_type
20,Recovered,adult,11,7,H_5,work
70,Recovered,child,5,5,H_17,school
17,Susceptible,senior,14,1,H_4,work
27,Susceptible,adult,16,19,H_6,work
78,Susceptible,senior,16,19,H_19,work
48,Susceptible,adult,15,19,H_12,work
35,Recovered,senior,15,17,H_8,work
6,Recovered,child,5,5,H_1,school
73,Recovered,senior,6,7,H_18,work
44,Vaccinated,child,15,15,H_11,school
15,Vaccinated,child,5,5,H_3,school
37,Susceptible,senior,3,4,H_9,work
25,Susceptible,child,15,15,H_6,school
28,Susceptible,adult,17,3,H_7,work
12,Vaccinated,child,5,5,H_3,school
75,Recovered,adult,6,7,H_18,work
52,Recovered,adult,1,13,H_13,work
91,Vaccinated,adult,9,8,H_22,work
84,Susceptible,adult,13,7,H_21,work
74,Recovered,adult,9,17,H_18,work
34,Recovered,senior,17,14,H_8,work
41,Recovered,adult,0,15,H_10,work
33,Recovered,adult,15,9,H_8,work
58,Recovered,adult,18,14,H_14,work
19,Susceptible,adult,15,15,H_4,work
92,Vaccinated,adult,14,16,H_23,work
99,Recovered,adult,15,6,H_24,work
72,Recovered,adult,14,16,H_18,work
49,Vaccinated,adult,6,2,H_12,work
53,Recovered,adult,2,16,H_13,work
9,Recovered,adult,5,11,H_2,work
85,Susceptible,adult,17,6,H_21,work
82,Recovered,child,5,5,H_20,school
79,Susceptible,adult,17,6,H_19,work
16,Vaccinated,adult,7,11,H_4,work
59,Recovered,adult,8,8,H_14,work
61,Recovered,adult,3,3,H_15,work
24,Susceptible,adult,18,1,H_6,work
38,Susceptible,adult,17,19,H_9,work
18,Recovered,child,5,5,H_4,school
0,Recovered,child,5,5,H_0,school
96,Recovered,adult,3,15,H_24,work
4,Vaccinated,senior,4,15,H_1,work
65,Recovered,senior,15,12,H_16,work
40,Recovered,adult,10,13,H_10,work
1,Recovered,adult,10,9,H_0,work
26,Vaccinated,adult,7,19,H_6,work
94,Susceptible,adult,7,3,H_23,work
71,Recovered,senior,6,5,H_17,work
29,Vaccinated,adult,6,7,H_7,work
64,Recovered,adult,11,15,H_16,work
42,Recovered,child,15,15,H_10,school
62,Recovered,child,5,5,H_15,school
23,Recovered,adult,7,8,H_5,work
67,Recovered,child,5,5,H_16,school
54,Recovered,adult,8,2,H_13,work
14,Susceptible,adult,3,15,H_3,work
95,Susceptible,child,15,15,H_23,school
2,Recovered,adult,4,11,H_0,work
98,Recovered,senior,5,3,H_24,work
8,Recovered,adult,10,11,H_2,work
90,Susceptible,adult,11,5,H_22,work
39,Susceptible,adult,0,10,H_9,work
31,Susceptible,child,15,15,H_7,school
10,Recovered,adult,2,19,H_2,work
81,Recovered,child,5,5,H_20,school
47,Vaccinated,adult,19,5,H_11,work
11,Recovered,senior,1,15,H_2,work
57,Recovered,adult,0,14,H_14,work
32,Recovered,senior,8,12,H_8,work
45,Susceptible,adult,6,18,H_11,work
36,Recovered,adult,8,13,H_9,home
77,Susceptible,adult,9,10,H_19,work
22,Vaccinated,senior,8,15,H_5,work
56,Recovered,adult,4,8,H_14,work
69,Recovered,child,5,5,H_17,school
3,Susceptible,adult,1,16,H_0,work
46,Susceptible,senior,9,5,H_11,work
51,Susceptible,senior,0,17,H_12,work
13,Susceptible,adult,14,17,H_3,work
5,Susceptible,senior,18,4,H_1,work
88,Susceptible,adult,19,8,H_22,work
68,Recovered,adult,3,14,H_17,work
50,Susceptible,adult,6,0,H_12,work
76,Susceptible,senior,16,6,H_19,work
55,Recovered,adult,10,14,H_13,work
83,Recovered,senior,4,13,H_20,work
63,Recovered,adult,2,15,H_15,work
80,Recovered,senior,17,16,H_20,work
60,Recovered,adult,7,1,H_15,work
89,Susceptible,senior,14,7,H_22,work
97,Recovered,adult,10,2,H_24,work
86,Susceptible,child,15,15,H_21,school
7,Susceptible,adult,13,7,H_1,work
66,Recovered,senior,13,16,H_16,work
30,Vaccinated,child,15,15,H_7,school
93,Vaccinated,adult,16,12,H_23,work
21,Recovered,senior,8,4,H_5,work
87,Recovered,adult,19,15,H_21,work
43,Recovered,child,5,5,H_10,school
