agent_id,state,age_group,x,y,household_id,current_location_type
2337,Vaccinated,adult,87,85,H_779,work
90,Susceptible,adult,1,57,H_30,work
4687,Susceptible,adult,79,4,H_1562,work
1553,Susceptible,adult,76,50,H_517,work
4329,Vaccinated,adult,75,44,H_1443,work
2039,Vaccinated,adult,62,78,H_679,work
1395,Susceptible,adult,39,7,H_465,work
3322,Recovered,senior,27,2,H_1107,home
2508,Susceptible,child,10,10,H_836,school
4990,Recovered,child,10,10,H_1663,school
486,Vaccinated,child,75,20,H_162,school
3363,Susceptible,adult,2,76,H_1121,work
2679,Recovered,child,75,20,H_893,school
4289,Susceptible,adult,56,80,H_1429,work
2334,Recovered,child,45,45,H_778,school
2639,Susceptible,adult,66,45,H_879,work
4723,Vaccinated,adult,33,48,H_1574,work
4139,Susceptible,adult,58,1,H_1379,work
1072,Susceptible,adult,31,8,H_357,work
4502,Vaccinated,senior,20,73,H_1500,work
1431,Susceptible,adult,56,15,H_477,work
3528,Susceptible,adult,34,14,H_1176,work
45,Susceptible,adult,58,18,H_15,work
1196,Recovered,adult,67,40,H_398,work
551,Vaccinated,adult,28,58,H_183,work
3080,Susceptible,adult,68,80,H_1026,work
851,Recovered,child,25,25,H_283,school
73,Susceptible,child,75,20,H_24,school
1401,Vaccinated,senior,79,24,H_467,home
3095,Vaccinated,adult,18,61,H_1031,work
3653,Vaccinated,child,25,25,H_1217,school
1876,Vaccinated,adult,81,29,H_625,work
3036,Vaccinated,senior,77,29,H_1012,work
2636,Vaccinated,adult,1,18,H_878,work
3510,Vaccinated,adult,18,33,H_1170,work
20,Vaccinated,child,10,10,H_6,school
176,Vaccinated,adult,34,10,H_58,work
2998,Susceptible,child,10,10,H_999,school
695,Susceptible,adult,24,41,H_231,work
2123,Vaccinated,adult,54,77,H_707,work
2159,Vaccinated,adult,82,6,H_719,work
222,Susceptible,senior,9,41,H_74,home
4036,Susceptible,adult,45,27,H_1345,work
4613,Susceptible,adult,58,5,H_1537,work
2655,Susceptible,adult,8,67,H_885,work
3419,Susceptible,senior,20,47,H_1139,work
2026,Susceptible,senior,70,47,H_675,work
654,Susceptible,adult,64,9,H_218,work
409,Vaccinated,child,65,65,H_136,school
1784,Susceptible,adult,83,63,H_594,work
2295,Vaccinated,adult,8,37,H_765,work
2830,Vaccinated,adult,70,71,H_943,work
4890,Recovered,adult,17,0,H_1630,work
361,Vaccinated,adult,65,28,H_120,work
2338,Susceptible,adult,74,53,H_779,work
4981,Susceptible,adult,52,89,H_1660,work
3677,Vaccinated,adult,27,52,H_1225,work
1968,Vaccinated,adult,75,66,H_656,work
4538,Vaccinated,child,45,45,H_1512,school
1906,Susceptible,adult,41,22,H_635,work
2502,Vaccinated,senior,27,64,H_834,work
657,Susceptible,adult,73,51,H_219,work
4870,Vaccinated,child,10,10,H_1623,school
4426,Recovered,child,45,45,H_1475,school
4615,Recovered,child,75,20,H_1538,school
814,Recovered,child,10,10,H_271,school
2545,Recovered,adult,24,44,H_848,work
4562,Recovered,child,65,65,H_1520,school
4332,Vaccinated,adult,48,67,H_1444,work
2215,Susceptible,adult,23,8,H_738,work
2323,Vaccinated,child,25,25,H_774,school
53,Susceptible,adult,23,48,H_17,work
1405,Vaccinated,adult,41,36,H_468,work
212,Susceptible,senior,83,35,H_70,home
3188,Susceptible,adult,1,55,H_1062,work
1167,Vaccinated,adult,36,72,H_389,work
1062,Susceptible,adult,82,18,H_354,work
3979,Recovered,adult,8,4,H_1326,work
804,Vaccinated,adult,35,43,H_268,work
1739,Vaccinated,adult,35,2,H_579,work
4491,Vaccinated,child,45,45,H_1497,school
2510,Susceptible,adult,2,77,H_836,work
95,Vaccinated,senior,31,63,H_31,home
3962,Susceptible,adult,74,11,H_1320,work
2476,Vaccinated,adult,27,86,H_825,work
4054,Susceptible,adult,46,55,H_1351,work
1732,Vaccinated,adult,60,76,H_577,work
4049,Vaccinated,adult,4,49,H_1349,work
1964,Susceptible,adult,72,67,H_654,work
320,Vaccinated,senior,8,86,H_106,work
3452,Susceptible,adult,59,57,H_1150,work
2983,Vaccinated,adult,36,7,H_994,work
3443,Vaccinated,senior,79,72,H_1147,home
2478,Recovered,child,10,10,H_826,school
4821,Susceptible,senior,48,54,H_1607,home
2077,Recovered,child,45,45,H_692,school
2899,Vaccinated,adult,48,2,H_966,work
3519,Susceptible,adult,59,54,H_1173,work
1360,Susceptible,adult,82,28,H_453,work
1767,Susceptible,adult,8,31,H_589,work
530,Vaccinated,adult,30,62,H_176,work
3531,Susceptible,senior,13,41,H_1177,work
2615,Vaccinated,child,10,10,H_871,school
491,Susceptible,senior,7,22,H_163,work
807,Susceptible,adult,49,0,H_269,work
3568,Susceptible,adult,8,41,H_1189,work
2837,Susceptible,adult,67,48,H_945,work
4783,Susceptible,adult,67,12,H_1594,work
480,Susceptible,adult,67,10,H_160,work
3440,Susceptible,adult,34,1,H_1146,work
3437,Susceptible,adult,19,43,H_1145,work
2717,Vaccinated,adult,54,41,H_905,work
1056,Susceptible,adult,75,86,H_352,work
4128,Susceptible,adult,22,46,H_1376,work
3412,Recovered,child,75,20,H_1137,school
4147,Susceptible,adult,66,47,H_1382,work
4602,Recovered,adult,8,6,H_1534,work
1901,Vaccinated,senior,3,69,H_633,home
4925,Vaccinated,adult,17,15,H_1641,work
968,Susceptible,adult,77,61,H_322,work
3516,Recovered,adult,20,55,H_1172,work
3066,Susceptible,adult,73,37,H_1022,work
3331,Susceptible,adult,29,50,H_1110,work
1507,Susceptible,adult,2,63,H_502,work
2177,Susceptible,adult,9,50,H_725,work
813,Susceptible,senior,24,32,H_271,home
1445,Susceptible,adult,13,59,H_481,work
180,Susceptible,senior,20,27,H_60,work
3740,Susceptible,adult,87,3,H_1246,work
2076,Susceptible,senior,67,31,H_692,work
4739,Vaccinated,adult,36,53,H_1579,work
658,Susceptible,adult,79,42,H_219,work
2714,Vaccinated,adult,4,5,H_904,work
3572,Susceptible,adult,20,78,H_1190,work
952,Vaccinated,adult,24,49,H_317,work
2246,Susceptible,child,45,45,H_748,school
4509,Susceptible,adult,4,8,H_1503,work
1580,Susceptible,adult,8,80,H_526,work
57,Vaccinated,adult,53,32,H_19,work
1141,Susceptible,adult,86,36,H_380,work
2640,Susceptible,adult,4,0,H_880,work
1213,Susceptible,adult,9,43,H_404,work
1810,Vaccinated,adult,27,82,H_603,work
4342,Recovered,child,25,25,H_1447,school
1792,Susceptible,senior,1,64,H_597,work
4424,Recovered,child,75,20,H_1474,school
3129,Recovered,child,75,20,H_1043,school
2327,Susceptible,adult,4,75,H_775,work
3868,Susceptible,adult,39,37,H_1289,work
4994,Recovered,child,65,65,H_1664,school
2846,Susceptible,adult,15,69,H_948,work
3204,Vaccinated,adult,11,68,H_1068,work
3756,Recovered,child,25,25,H_1252,school
199,Susceptible,senior,13,34,H_66,work
3264,Vaccinated,adult,12,87,H_1088,work
577,Vaccinated,adult,63,33,H_192,work
4751,Susceptible,senior,34,23,H_1583,work
1020,Vaccinated,adult,49,42,H_340,work
2437,Recovered,child,10,10,H_812,school
3486,Recovered,child,65,65,H_1162,school
1555,Vaccinated,adult,85,2,H_518,work
4093,Susceptible,senior,14,67,H_1364,home
4594,Susceptible,adult,33,70,H_1531,work
2193,Recovered,senior,89,65,H_731,home
4590,Susceptible,senior,88,55,H_1530,work
1536,Recovered,child,45,45,H_512,school
3125,Vaccinated,adult,71,86,H_1041,work
2430,Susceptible,adult,77,28,H_810,work
3771,Susceptible,adult,63,36,H_1257,work
1323,Susceptible,adult,53,45,H_441,work
3757,Susceptible,senior,65,0,H_1252,work
4510,Recovered,child,25,25,H_1503,school
1427,Vaccinated,child,75,20,H_475,school
2671,Vaccinated,adult,89,23,H_890,work
1235,Vaccinated,adult,87,61,H_411,work
590,Recovered,adult,81,37,H_196,work
40,Susceptible,adult,39,32,H_13,work
4918,Susceptible,adult,31,16,H_1639,work
193,Susceptible,senior,66,44,H_64,work
970,Susceptible,adult,0,68,H_323,work
3311,Vaccinated,senior,6,9,H_1103,work
3998,Susceptible,adult,42,38,H_1332,work
3692,Vaccinated,adult,28,64,H_1230,work
841,Vaccinated,senior,1,17,H_280,work
3815,Susceptible,adult,87,88,H_1271,work
1449,Susceptible,adult,64,11,H_483,work
454,Vaccinated,child,10,10,H_151,school
1853,Susceptible,senior,11,38,H_617,work
4101,Susceptible,adult,59,88,H_1367,work
2005,Vaccinated,adult,86,48,H_668,work
1663,Susceptible,adult,6,39,H_554,work
2547,Vaccinated,adult,63,64,H_849,work
23,Recovered,adult,12,25,H_7,work
2598,Susceptible,senior,20,79,H_866,home
2171,Susceptible,adult,88,79,H_723,work
2197,Vaccinated,adult,84,49,H_732,work
566,Susceptible,adult,31,21,H_188,work
687,Susceptible,adult,59,54,H_229,work
3658,Vaccinated,adult,34,46,H_1219,work
2816,Recovered,child,45,45,H_938,school
265,Susceptible,adult,51,62,H_88,work
3218,Susceptible,adult,32,27,H_1072,work
3120,Recovered,child,25,25,H_1040,school
3944,Susceptible,adult,79,48,H_1314,work
2030,Susceptible,adult,11,87,H_676,work
3651,Recovered,senior,74,28,H_1217,work
2660,Vaccinated,child,25,25,H_886,school
4201,Susceptible,adult,77,56,H_1400,work
201,Vaccinated,adult,58,79,H_67,work
556,Vaccinated,adult,37,69,H_185,work
4263,Recovered,child,25,25,H_1421,school
1108,Recovered,child,25,25,H_369,school
4864,Vaccinated,child,75,20,H_1621,school
3523,Susceptible,adult,3,71,H_1174,work
1496,Susceptible,adult,13,18,H_498,work
3641,Vaccinated,child,45,45,H_1213,school
2423,Vaccinated,adult,63,35,H_807,work
4295,Vaccinated,adult,11,46,H_1431,work
3075,Susceptible,senior,16,25,H_1025,work
4882,Vaccinated,senior,12,77,H_1627,work
2856,Vaccinated,adult,57,30,H_952,work
798,Susceptible,adult,10,73,H_266,work
2231,Susceptible,child,25,25,H_743,school
455,Susceptible,adult,42,52,H_151,work
310,Recovered,child,65,65,H_103,school
405,Susceptible,adult,30,3,H_135,work
785,Vaccinated,adult,12,18,H_261,work
620,Susceptible,child,75,20,H_206,school
997,Vaccinated,child,25,25,H_332,school
2000,Recovered,child,10,10,H_666,school
4013,Susceptible,adult,64,5,H_1337,work
3220,Susceptible,adult,48,60,H_1073,work
3285,Recovered,child,45,45,H_1095,school
3843,Susceptible,adult,27,76,H_1281,work
4119,Susceptible,adult,14,79,H_1373,work
1927,Vaccinated,adult,33,87,H_642,work
3956,Susceptible,senior,13,89,H_1318,work
3602,Susceptible,child,75,20,H_1200,school
4955,Vaccinated,adult,86,26,H_1651,work
3515,Susceptible,adult,7,85,H_1171,work
2006,Recovered,adult,16,41,H_668,work
784,Susceptible,adult,10,81,H_261,work
1891,Susceptible,adult,5,57,H_630,work
323,Recovered,child,75,20,H_107,school
1642,Susceptible,adult,87,2,H_547,work
3894,Susceptible,senior,48,74,H_1298,home
1227,Susceptible,adult,48,54,H_409,work
2680,Vaccinated,adult,60,28,H_893,work
3284,Recovered,adult,58,53,H_1094,work
923,Recovered,senior,43,23,H_307,home
4801,Susceptible,senior,45,75,H_1600,home
1287,Susceptible,adult,50,39,H_429,work
2494,Susceptible,adult,75,57,H_831,work
751,Recovered,adult,78,76,H_250,work
1538,Vaccinated,child,75,20,H_512,school
960,Recovered,child,25,25,H_320,school
2941,Susceptible,child,45,45,H_980,school
1563,Susceptible,adult,4,73,H_521,work
1913,Recovered,child,65,65,H_637,school
4563,Susceptible,adult,28,8,H_1521,work
4336,Susceptible,adult,86,10,H_1445,work
4473,Vaccinated,adult,3,16,H_1491,work
3162,Vaccinated,adult,22,0,H_1054,work
2361,Susceptible,adult,87,76,H_787,work
1862,Vaccinated,adult,66,45,H_620,work
2882,Susceptible,adult,42,35,H_960,work
550,Susceptible,senior,50,33,H_183,work
495,Vaccinated,adult,73,10,H_165,work
1610,Recovered,child,65,65,H_536,school
242,Susceptible,adult,73,40,H_80,work
1417,Susceptible,adult,51,81,H_472,work
1765,Recovered,adult,82,73,H_588,work
432,Recovered,child,65,65,H_144,school
59,Recovered,adult,76,15,H_19,work
1381,Vaccinated,adult,25,27,H_460,work
3112,Susceptible,adult,70,73,H_1037,work
2620,Vaccinated,adult,25,66,H_873,work
4069,Recovered,adult,53,26,H_1356,work
2027,Susceptible,adult,15,62,H_675,work
2157,Vaccinated,adult,13,57,H_719,work
4413,Vaccinated,senior,17,19,H_1471,home
948,Susceptible,adult,69,56,H_316,work
4685,Susceptible,adult,28,40,H_1561,work
4614,Vaccinated,adult,47,76,H_1538,work
2711,Vaccinated,senior,68,77,H_903,home
641,Susceptible,adult,4,3,H_213,work
1153,Vaccinated,adult,79,83,H_384,work
4565,Recovered,child,75,20,H_1521,school
3349,Susceptible,adult,85,28,H_1116,work
1328,Susceptible,adult,45,30,H_442,work
2448,Susceptible,adult,42,80,H_816,work
3116,Susceptible,adult,11,42,H_1038,work
3416,Susceptible,senior,26,41,H_1138,work
2793,Recovered,adult,9,81,H_931,work
2544,Susceptible,adult,79,32,H_848,work
2698,Recovered,child,65,65,H_899,school
1063,Vaccinated,child,10,10,H_354,school
2716,Susceptible,senior,80,51,H_905,home
2343,Susceptible,adult,51,67,H_781,work
2282,Susceptible,adult,6,5,H_760,work
3160,Susceptible,adult,78,3,H_1053,work
4827,Susceptible,adult,50,33,H_1609,work
1407,Vaccinated,adult,43,1,H_469,work
445,Vaccinated,child,45,45,H_148,school
3832,Vaccinated,adult,36,82,H_1277,work
2788,Vaccinated,adult,23,29,H_929,work
133,Vaccinated,adult,61,4,H_44,work
4610,Vaccinated,adult,33,17,H_1536,work
2422,Susceptible,adult,21,39,H_807,work
4593,Vaccinated,adult,26,32,H_1531,work
769,Vaccinated,child,10,10,H_256,school
776,Recovered,child,45,45,H_258,school
3675,Susceptible,adult,9,64,H_1225,work
4326,Vaccinated,adult,14,28,H_1442,work
4514,Vaccinated,adult,79,72,H_1504,work
1612,Susceptible,adult,38,61,H_537,work
655,Susceptible,senior,13,10,H_218,home
1143,Recovered,senior,25,67,H_381,home
678,Susceptible,senior,42,0,H_226,work
4185,Susceptible,adult,69,25,H_1395,work
870,Recovered,child,10,10,H_290,school
4400,Susceptible,adult,50,29,H_1466,work
152,Susceptible,adult,48,42,H_50,work
1297,Susceptible,adult,52,71,H_432,work
3384,Vaccinated,adult,57,75,H_1128,work
2866,Susceptible,adult,69,80,H_955,work
2302,Susceptible,senior,11,67,H_767,work
936,Susceptible,adult,65,0,H_312,work
1866,Vaccinated,adult,79,70,H_622,work
4160,Susceptible,adult,82,37,H_1386,work
68,Susceptible,senior,20,37,H_22,work
1993,Susceptible,child,75,20,H_664,school
962,Susceptible,senior,81,59,H_320,home
632,Susceptible,adult,17,83,H_210,work
4097,Vaccinated,senior,84,69,H_1365,work
3940,Susceptible,adult,64,32,H_1313,work
2472,Susceptible,adult,66,70,H_824,work
2471,Susceptible,adult,66,44,H_823,work
4833,Recovered,adult,3,66,H_1611,work
3945,Vaccinated,senior,61,51,H_1315,home
3315,Vaccinated,senior,19,26,H_1105,work
316,Susceptible,child,45,45,H_105,school
2566,Susceptible,adult,82,69,H_855,work
4252,Susceptible,adult,40,53,H_1417,work
3366,Susceptible,adult,49,56,H_1122,work
2202,Susceptible,adult,77,29,H_734,work
4220,Susceptible,senior,66,89,H_1406,work
1561,Recovered,child,45,45,H_520,school
542,Susceptible,adult,71,61,H_180,work
3864,Vaccinated,child,25,25,H_1288,school
2696,Susceptible,senior,53,44,H_898,home
1186,Vaccinated,senior,54,60,H_395,work
451,Vaccinated,adult,27,63,H_150,work
575,Vaccinated,adult,4,54,H_191,work
3054,Vaccinated,adult,62,55,H_1018,work
2028,Recovered,child,45,45,H_676,school
3827,Recovered,child,25,25,H_1275,school
1914,Recovered,senior,51,86,H_638,work
2962,Recovered,child,10,10,H_987,school
4397,Recovered,senior,4,85,H_1465,home
3594,Susceptible,adult,21,46,H_1198,work
3232,Recovered,child,10,10,H_1077,school
3105,Recovered,child,45,45,H_1035,school
1356,Susceptible,senior,17,1,H_452,home
4456,Susceptible,senior,61,12,H_1485,home
4606,Recovered,child,25,25,H_1535,school
859,Recovered,child,65,65,H_286,school
4659,Recovered,child,65,65,H_1553,school
4026,Vaccinated,adult,73,43,H_1342,work
2836,Vaccinated,senior,74,72,H_945,work
4791,Vaccinated,adult,55,82,H_1597,work
3307,Vaccinated,adult,35,44,H_1102,work
888,Susceptible,senior,72,74,H_296,work
843,Susceptible,adult,73,34,H_281,work
1268,Susceptible,senior,67,45,H_422,work
4701,Susceptible,senior,22,29,H_1567,work
1035,Susceptible,adult,31,23,H_345,work
428,Susceptible,adult,80,10,H_142,work
1790,Susceptible,senior,57,22,H_596,work
2477,Vaccinated,senior,86,35,H_825,work
4309,Vaccinated,child,65,65,H_1436,school
2943,Susceptible,adult,50,28,H_981,work
4853,Susceptible,adult,16,30,H_1617,work
1818,Recovered,child,65,65,H_606,school
630,Susceptible,adult,84,47,H_210,work
1353,Susceptible,child,65,65,H_451,school
4416,Recovered,child,10,10,H_1472,school
1707,Susceptible,adult,41,30,H_569,work
1175,Vaccinated,child,10,10,H_391,school
679,Susceptible,adult,49,61,H_226,work
1764,Susceptible,adult,78,88,H_588,work
2356,Vaccinated,child,65,65,H_785,school
1333,Vaccinated,child,75,20,H_444,school
2004,Vaccinated,adult,87,23,H_668,work
2872,Susceptible,adult,31,8,H_957,work
3295,Vaccinated,adult,9,14,H_1098,work
4037,Susceptible,senior,47,83,H_1345,work
2061,Vaccinated,adult,24,20,H_687,work
1629,Vaccinated,child,75,20,H_543,school
3251,Vaccinated,child,45,45,H_1083,school
675,Susceptible,adult,22,32,H_225,work
2581,Vaccinated,adult,82,20,H_860,work
4064,Recovered,child,65,65,H_1354,school
4587,Vaccinated,senior,75,1,H_1529,work
2199,Susceptible,adult,72,3,H_733,work
4579,Vaccinated,adult,63,32,H_1526,work
4163,Vaccinated,senior,73,78,H_1387,home
646,Recovered,child,10,10,H_215,school
3813,Vaccinated,adult,3,12,H_1271,work
3855,Vaccinated,child,10,10,H_1285,school
187,Vaccinated,adult,84,53,H_62,work
2112,Susceptible,adult,69,13,H_704,work
4015,Susceptible,adult,49,62,H_1338,work
1806,Susceptible,adult,14,23,H_602,work
1820,Vaccinated,child,45,45,H_606,school
1635,Susceptible,senior,39,8,H_545,work
1537,Vaccinated,adult,49,19,H_512,work
2174,Susceptible,adult,65,20,H_724,work
2841,Susceptible,adult,24,34,H_947,work
3085,Susceptible,adult,79,17,H_1028,work
2855,Susceptible,child,75,20,H_951,school
1698,Susceptible,adult,30,56,H_566,work
1858,Susceptible,adult,7,68,H_619,work
853,Vaccinated,adult,67,4,H_284,work
2960,Recovered,child,25,25,H_986,school
4512,Recovered,child,65,65,H_1504,school
1578,Vaccinated,child,25,25,H_526,school
4007,Vaccinated,adult,41,18,H_1335,work
4494,Susceptible,adult,29,55,H_1498,work
2021,Susceptible,adult,66,13,H_673,work
319,Susceptible,senior,26,5,H_106,work
2326,Susceptible,child,10,10,H_775,school
2125,Recovered,child,75,20,H_708,school
3173,Recovered,child,65,65,H_1057,school
3024,Susceptible,adult,53,57,H_1008,work
2843,Susceptible,adult,64,37,H_947,work
2595,Susceptible,adult,42,10,H_865,work
2359,Recovered,child,25,25,H_786,school
3003,Susceptible,adult,66,83,H_1001,work
4639,Susceptible,adult,41,4,H_1546,work
4948,Vaccinated,adult,35,47,H_1649,work
1355,Susceptible,adult,23,88,H_451,work
899,Recovered,child,75,20,H_299,school
314,Susceptible,adult,34,64,H_104,work
4592,Susceptible,senior,74,89,H_1530,work
4963,Susceptible,senior,57,82,H_1654,work
2485,Susceptible,senior,33,65,H_828,home
3840,Recovered,adult,63,5,H_1280,work
1645,Susceptible,adult,82,49,H_548,work
3726,Vaccinated,adult,69,16,H_1242,work
3000,Susceptible,adult,48,20,H_1000,work
912,Susceptible,senior,71,47,H_304,home
4372,Recovered,child,45,45,H_1457,school
1358,Susceptible,adult,29,45,H_452,work
119,Susceptible,adult,32,14,H_39,work
719,Vaccinated,senior,60,81,H_239,work
4039,Susceptible,adult,14,62,H_1346,work
1313,Susceptible,adult,85,60,H_437,work
32,Vaccinated,adult,36,28,H_10,work
528,Vaccinated,senior,22,53,H_176,home
2944,Vaccinated,adult,36,89,H_981,work
250,Susceptible,adult,78,1,H_83,work
4078,Vaccinated,adult,12,48,H_1359,work
2233,Vaccinated,adult,71,87,H_744,work
2512,Susceptible,adult,67,28,H_837,work
4266,Vaccinated,adult,88,24,H_1422,work
1522,Recovered,child,65,65,H_507,school
31,Recovered,child,10,10,H_10,school
1994,Susceptible,senior,41,19,H_664,work
3185,Susceptible,senior,0,33,H_1061,work
3211,Susceptible,adult,4,2,H_1070,work
964,Recovered,child,25,25,H_321,school
1125,Vaccinated,adult,33,1,H_375,work
2257,Vaccinated,adult,18,14,H_752,work
2949,Vaccinated,adult,48,50,H_983,work
2284,Susceptible,senior,83,87,H_761,work
2463,Susceptible,child,25,25,H_821,school
886,Vaccinated,adult,85,79,H_295,work
397,Susceptible,senior,71,89,H_132,work
4206,Susceptible,adult,39,83,H_1402,work
3356,Susceptible,adult,60,70,H_1118,work
2659,Susceptible,adult,57,70,H_886,work
1016,Vaccinated,adult,12,63,H_338,work
2205,Susceptible,adult,71,19,H_735,work
1151,Susceptible,adult,69,79,H_383,work
374,Susceptible,adult,54,51,H_124,work
3888,Vaccinated,senior,16,46,H_1296,work
3963,Susceptible,adult,35,14,H_1321,work
3799,Susceptible,adult,75,77,H_1266,work
3612,Vaccinated,adult,62,33,H_1204,work
2693,Vaccinated,senior,51,49,H_897,work
3261,Recovered,adult,37,50,H_1087,work
4780,Recovered,adult,51,88,H_1593,work
2186,Vaccinated,adult,56,65,H_728,work
676,Susceptible,senior,45,64,H_225,work
3339,Susceptible,child,45,45,H_1113,school
1288,Vaccinated,adult,47,68,H_429,work
1420,Vaccinated,adult,14,52,H_473,work
284,Vaccinated,senior,67,77,H_94,work
4327,Vaccinated,adult,34,42,H_1442,work
2781,Vaccinated,senior,2,31,H_927,work
4331,Susceptible,child,45,45,H_1443,school
2898,Vaccinated,adult,84,13,H_966,work
2853,Vaccinated,adult,21,70,H_951,work
2497,Susceptible,adult,89,67,H_832,work
1654,Vaccinated,child,10,10,H_551,school
828,Susceptible,adult,2,74,H_276,work
474,Susceptible,adult,57,14,H_158,work
4693,Vaccinated,adult,49,71,H_1564,work
1573,Susceptible,adult,76,18,H_524,work
4345,Susceptible,senior,43,36,H_1448,work
1138,Recovered,senior,13,49,H_379,work
996,Vaccinated,adult,37,57,H_332,work
1113,Vaccinated,senior,40,19,H_371,work
4817,Vaccinated,adult,81,70,H_1605,work
2134,Susceptible,adult,49,10,H_711,work
1403,Vaccinated,child,65,65,H_467,school
3520,Susceptible,adult,16,88,H_1173,work
3213,Susceptible,adult,52,85,H_1071,work
1424,Susceptible,adult,48,19,H_474,work
3187,Recovered,child,65,65,H_1062,school
516,Vaccinated,adult,50,50,H_172,work
504,Susceptible,adult,40,49,H_168,work
1544,Recovered,child,45,45,H_514,school
4522,Susceptible,child,75,20,H_1507,school
2149,Susceptible,child,65,65,H_716,school
4669,Susceptible,adult,79,68,H_1556,work
1100,Vaccinated,child,45,45,H_366,school
701,Susceptible,adult,37,39,H_233,work
1246,Vaccinated,senior,6,5,H_415,home
2486,Vaccinated,senior,10,53,H_828,work
3997,Susceptible,adult,41,54,H_1332,work
3777,Vaccinated,adult,10,88,H_1259,work
3806,Susceptible,adult,20,54,H_1268,work
2888,Vaccinated,adult,81,11,H_962,work
3526,Vaccinated,adult,11,53,H_1175,work
3265,Susceptible,senior,36,58,H_1088,home
1691,Susceptible,adult,85,79,H_563,work
1868,Susceptible,adult,66,30,H_622,work
2616,Susceptible,senior,78,25,H_872,work
2299,Recovered,child,45,45,H_766,school
4657,Susceptible,adult,85,38,H_1552,work
3438,Vaccinated,senior,57,38,H_1146,work
3303,Susceptible,adult,51,18,H_1101,work
1773,Recovered,child,45,45,H_591,school
4144,Recovered,child,65,65,H_1381,school
4362,Susceptible,senior,77,44,H_1454,home
3838,Vaccinated,child,75,20,H_1279,school
2819,Susceptible,adult,23,34,H_939,work
4580,Vaccinated,child,10,10,H_1526,school
765,Vaccinated,adult,24,18,H_255,work
1052,Susceptible,adult,17,50,H_350,work
2702,Vaccinated,adult,70,41,H_900,work
2420,Vaccinated,adult,43,62,H_806,work
1260,Susceptible,adult,69,34,H_420,work
690,Vaccinated,adult,42,65,H_230,work
4330,Susceptible,senior,25,78,H_1443,work
2721,Susceptible,adult,46,25,H_907,work
3706,Susceptible,adult,33,78,H_1235,work
3637,Recovered,adult,56,14,H_1212,work
4856,Vaccinated,senior,81,32,H_1618,work
3731,Recovered,senior,24,55,H_1243,home
4164,Susceptible,senior,43,58,H_1388,work
707,Vaccinated,adult,28,62,H_235,work
274,Susceptible,senior,47,72,H_91,home
726,Susceptible,senior,17,15,H_242,work
4369,Vaccinated,adult,60,16,H_1456,work
4470,Susceptible,adult,3,36,H_1490,work
4169,Vaccinated,adult,35,9,H_1389,work
4686,Vaccinated,adult,4,58,H_1562,work
1224,Susceptible,child,10,10,H_408,school
2104,Vaccinated,adult,76,28,H_701,work
543,Vaccinated,adult,74,77,H_181,work
806,Vaccinated,adult,41,64,H_268,work
4969,Recovered,child,25,25,H_1656,school
181,Susceptible,senior,33,61,H_60,home
3920,Recovered,child,25,25,H_1306,school
2195,Recovered,senior,12,30,H_731,work
435,Susceptible,adult,41,75,H_145,work
2594,Susceptible,adult,74,49,H_864,work
4539,Recovered,child,45,45,H_1513,school
1657,Recovered,child,25,25,H_552,school
101,Vaccinated,adult,8,39,H_33,work
4338,Susceptible,adult,37,45,H_1446,work
910,Susceptible,adult,41,43,H_303,work
3470,Vaccinated,senior,20,61,H_1156,work
2852,Susceptible,adult,43,78,H_950,work
154,Recovered,child,45,45,H_51,school
4051,Vaccinated,senior,48,0,H_1350,work
1746,Recovered,adult,11,18,H_582,work
4717,Susceptible,child,10,10,H_1572,school
2139,Vaccinated,senior,11,28,H_713,work
382,Susceptible,child,45,45,H_127,school
3666,Vaccinated,child,45,45,H_1222,school
3638,Susceptible,adult,81,36,H_1212,work
2089,Recovered,adult,45,51,H_696,work
1685,Recovered,child,65,65,H_561,school
1798,Susceptible,adult,72,62,H_599,work
3137,Susceptible,adult,56,22,H_1045,work
4427,Susceptible,adult,16,8,H_1475,work
788,Susceptible,child,10,10,H_262,school
4520,Susceptible,adult,61,84,H_1506,work
3404,Vaccinated,adult,6,24,H_1134,work
3552,Vaccinated,child,45,45,H_1184,school
1846,Susceptible,adult,37,56,H_615,work
2347,Vaccinated,senior,77,62,H_782,home
1669,Susceptible,adult,15,33,H_556,work
4984,Susceptible,senior,62,24,H_1661,home
808,Vaccinated,senior,83,40,H_269,work
4215,Susceptible,adult,84,88,H_1405,work
71,Recovered,child,10,10,H_23,school
1898,Susceptible,senior,36,78,H_632,work
4570,Vaccinated,child,65,65,H_1523,school
3647,Susceptible,adult,85,65,H_1215,work
1487,Susceptible,senior,39,87,H_495,work
2968,Susceptible,senior,80,10,H_989,work
2926,Vaccinated,adult,27,77,H_975,work
4786,Recovered,child,75,20,H_1595,school
4656,Susceptible,adult,59,63,H_1552,work
1008,Vaccinated,adult,88,30,H_336,work
3333,Susceptible,adult,4,65,H_1111,work
4645,Vaccinated,child,10,10,H_1548,school
2736,Recovered,child,65,65,H_912,school
3337,Recovered,child,10,10,H_1112,school
715,Susceptible,child,75,20,H_238,school
1165,Vaccinated,senior,61,80,H_388,home
2752,Susceptible,adult,14,6,H_917,work
4302,Susceptible,adult,52,15,H_1434,work
1362,Susceptible,adult,75,46,H_454,work
167,Vaccinated,senior,22,10,H_55,work
2405,Vaccinated,senior,39,89,H_801,work
