agent_id,state,age_group,x,y,household_id,current_location_type
361,Susceptible,adult,28,80,H_120,work
113,Susceptible,adult,18,21,H_37,work
2084,Vaccinated,senior,19,89,H_694,home
2165,Recovered,child,75,20,H_721,school
406,Recovered,child,45,45,H_135,school
1604,Susceptible,adult,10,86,H_534,work
2899,Recovered,adult,78,55,H_966,work
4852,Recovered,child,65,65,H_1617,school
4246,Susceptible,adult,11,89,H_1415,work
4277,Susceptible,adult,88,40,H_1425,work
1657,Vaccinated,adult,15,74,H_552,work
4149,Vaccinated,adult,60,31,H_1383,work
644,Recovered,adult,75,21,H_214,work
3034,Vaccinated,adult,31,30,H_1011,work
3145,Recovered,child,75,20,H_1048,school
670,Recovered,child,25,25,H_223,school
2409,Susceptible,adult,49,54,H_803,work
3843,Vaccinated,senior,64,1,H_1281,work
1521,Vaccinated,adult,18,86,H_507,work
2745,Susceptible,adult,45,61,H_915,work
975,Susceptible,senior,68,69,H_325,home
3940,Susceptible,adult,37,78,H_1313,work
249,Vaccinated,child,65,65,H_83,school
270,Susceptible,senior,37,42,H_90,work
3703,Vaccinated,adult,20,14,H_1234,work
3075,Susceptible,adult,40,57,H_1025,work
675,Susceptible,adult,33,42,H_225,work
4616,Susceptible,adult,27,56,H_1538,work
830,Recovered,child,45,45,H_276,school
3732,Recovered,child,65,65,H_1244,school
2584,Susceptible,senior,86,36,H_861,work
1214,Susceptible,senior,51,50,H_404,home
799,Susceptible,adult,85,39,H_266,work
3039,Recovered,child,10,10,H_1013,school
2728,Susceptible,adult,30,32,H_909,work
4504,Vaccinated,senior,76,46,H_1501,home
3052,Susceptible,adult,11,68,H_1017,work
2618,Recovered,adult,29,21,H_872,work
4570,Susceptible,senior,3,82,H_1523,work
4416,Vaccinated,senior,24,46,H_1472,work
3550,Recovered,child,45,45,H_1183,school
3726,Vaccinated,adult,16,71,H_1242,work
2422,Vaccinated,senior,24,34,H_807,home
1054,Vaccinated,adult,19,15,H_351,work
1421,Vaccinated,senior,88,34,H_473,work
3303,Recovered,child,75,20,H_1101,school
4896,Susceptible,adult,78,8,H_1632,work
2582,Susceptible,adult,7,71,H_860,work
1544,Recovered,child,10,10,H_514,school
4381,Recovered,senior,88,39,H_1460,work
1290,Vaccinated,adult,16,80,H_430,work
557,Recovered,child,45,45,H_185,school
1297,Vaccinated,adult,62,78,H_432,work
3436,Vaccinated,senior,53,9,H_1145,work
4946,Susceptible,senior,65,24,H_1648,work
3196,Vaccinated,adult,50,22,H_1065,work
2641,Susceptible,adult,54,41,H_880,work
3226,Recovered,child,75,20,H_1075,school
3435,Vaccinated,adult,44,70,H_1145,work
4112,Recovered,child,25,25,H_1370,school
3621,Susceptible,adult,51,88,H_1207,work
1502,Susceptible,senior,63,52,H_500,work
1552,Susceptible,adult,21,19,H_517,work
937,Vaccinated,adult,64,56,H_312,work
516,Susceptible,senior,66,45,H_172,home
4606,Susceptible,senior,36,13,H_1535,work
1958,Vaccinated,adult,63,31,H_652,work
1323,Susceptible,senior,69,41,H_441,work
844,Vaccinated,adult,77,56,H_281,work
3342,Susceptible,adult,4,43,H_1114,work
85,Recovered,child,65,65,H_28,school
4796,Recovered,child,25,25,H_1598,school
3035,Vaccinated,adult,36,87,H_1011,work
3380,Recovered,child,65,65,H_1126,school
184,Susceptible,senior,76,54,H_61,home
362,Vaccinated,adult,20,17,H_120,work
3733,Vaccinated,adult,87,26,H_1244,work
4588,Recovered,child,25,25,H_1529,school
133,Recovered,senior,29,66,H_44,work
503,Susceptible,senior,13,37,H_167,work
2575,Susceptible,senior,32,40,H_858,work
2996,Susceptible,senior,72,26,H_998,home
3958,Vaccinated,adult,79,19,H_1319,work
4836,Vaccinated,senior,76,5,H_1612,work
4068,Susceptible,adult,18,86,H_1356,work
505,Susceptible,adult,73,43,H_168,work
3421,Recovered,adult,81,79,H_1140,work
1342,Vaccinated,senior,14,61,H_447,work
3190,Susceptible,senior,75,78,H_1063,work
4015,Vaccinated,adult,11,61,H_1338,work
302,Recovered,child,10,10,H_100,school
3724,Vaccinated,adult,66,37,H_1241,work
3253,Susceptible,senior,56,14,H_1084,home
891,Vaccinated,adult,46,6,H_297,work
4265,Susceptible,adult,35,59,H_1421,work
549,Susceptible,senior,57,20,H_183,work
279,Vaccinated,adult,13,34,H_93,work
849,Susceptible,adult,32,80,H_283,work
4538,Susceptible,adult,51,67,H_1512,work
278,Susceptible,senior,77,39,H_92,home
4810,Vaccinated,adult,49,5,H_1603,work
3613,Recovered,child,25,25,H_1204,school
1370,Vaccinated,adult,76,40,H_456,work
3428,Vaccinated,adult,79,13,H_1142,work
2814,Susceptible,adult,12,60,H_938,work
2122,Susceptible,senior,14,42,H_707,work
54,Susceptible,adult,67,36,H_18,work
1231,Vaccinated,adult,87,77,H_410,work
2034,Vaccinated,adult,11,81,H_678,work
589,Susceptible,senior,14,62,H_196,work
1528,Susceptible,senior,78,17,H_509,work
3078,Recovered,adult,87,71,H_1026,work
4603,Susceptible,adult,56,42,H_1534,work
3916,Vaccinated,adult,2,55,H_1305,work
4176,Vaccinated,adult,41,57,H_1392,work
4002,Vaccinated,adult,67,31,H_1334,work
1750,Vaccinated,adult,33,89,H_583,work
4099,Susceptible,adult,76,44,H_1366,work
1954,Vaccinated,senior,67,53,H_651,home
35,Vaccinated,senior,72,74,H_11,work
2495,Susceptible,adult,27,11,H_831,work
2388,Susceptible,adult,34,18,H_796,work
17,Recovered,child,25,25,H_5,school
2544,Recovered,adult,88,85,H_848,work
131,Vaccinated,adult,48,89,H_43,work
57,Susceptible,adult,65,79,H_19,work
67,Recovered,child,25,25,H_22,school
3659,Susceptible,adult,81,63,H_1219,work
1139,Vaccinated,adult,69,59,H_379,work
2419,Vaccinated,adult,75,15,H_806,work
2606,Susceptible,adult,47,54,H_868,work
307,Vaccinated,senior,60,56,H_102,home
1358,Susceptible,adult,72,4,H_452,work
661,Susceptible,adult,43,72,H_220,work
834,Vaccinated,adult,46,64,H_278,work
2671,Susceptible,adult,63,26,H_890,work
2571,Susceptible,senior,86,76,H_857,home
3281,Susceptible,senior,70,9,H_1093,work
2270,Susceptible,adult,73,10,H_756,work
2708,Recovered,child,10,10,H_902,school
199,Susceptible,adult,79,68,H_66,work
3629,Susceptible,adult,72,36,H_1209,work
4493,Vaccinated,adult,56,72,H_1497,work
3096,Susceptible,adult,59,79,H_1032,work
4268,Susceptible,adult,84,2,H_1422,work
1736,Vaccinated,adult,67,87,H_578,work
2551,Vaccinated,senior,30,17,H_850,work
568,Vaccinated,adult,71,5,H_189,work
2803,Susceptible,adult,52,57,H_934,work
1929,Susceptible,adult,60,33,H_643,work
3665,Recovered,senior,35,34,H_1221,work
523,Susceptible,adult,76,42,H_174,work
1441,Susceptible,adult,66,52,H_480,work
3674,Recovered,senior,73,88,H_1224,home
96,Vaccinated,adult,32,5,H_32,work
3059,Vaccinated,adult,72,33,H_1019,work
4250,Susceptible,senior,15,40,H_1416,home
4327,Vaccinated,adult,60,85,H_1442,work
3694,Susceptible,adult,63,49,H_1231,work
2523,Susceptible,senior,66,75,H_841,work
3792,Recovered,child,75,20,H_1264,school
4456,Susceptible,adult,40,2,H_1485,work
3191,Susceptible,adult,14,18,H_1063,work
4052,Susceptible,senior,36,31,H_1350,work
3588,Susceptible,senior,1,86,H_1196,work
3737,Susceptible,adult,44,89,H_1245,work
692,Susceptible,senior,13,48,H_230,home
4989,Recovered,adult,61,66,H_1663,work
4744,Vaccinated,senior,19,45,H_1581,home
3998,Vaccinated,senior,39,37,H_1332,home
4682,Susceptible,adult,61,13,H_1560,work
293,Recovered,child,65,65,H_97,school
2074,Susceptible,adult,21,66,H_691,work
3644,Vaccinated,adult,26,88,H_1214,work
3413,Recovered,child,25,25,H_1137,school
2518,Susceptible,adult,25,47,H_839,work
539,Vaccinated,adult,45,21,H_179,work
3402,Vaccinated,senior,68,49,H_1134,work
4083,Susceptible,adult,58,89,H_1361,work
3240,Susceptible,adult,80,42,H_1080,work
3181,Vaccinated,senior,9,79,H_1060,home
3682,Vaccinated,adult,89,83,H_1227,work
4622,Vaccinated,adult,0,71,H_1540,work
4191,Susceptible,adult,6,60,H_1397,work
3944,Susceptible,adult,83,86,H_1314,work
1179,Recovered,child,10,10,H_393,school
3233,Susceptible,adult,79,58,H_1077,work
1037,Susceptible,adult,75,44,H_345,work
1738,Susceptible,senior,41,81,H_579,home
4575,Susceptible,adult,6,22,H_1525,work
3499,Susceptible,adult,48,23,H_1166,work
181,Susceptible,senior,77,58,H_60,work
1716,Vaccinated,senior,84,54,H_572,home
820,Susceptible,adult,37,46,H_273,work
2945,Vaccinated,adult,27,15,H_981,work
2876,Recovered,child,10,10,H_958,school
4871,Susceptible,adult,29,3,H_1623,work
2160,Vaccinated,adult,49,61,H_720,work
741,Recovered,child,25,25,H_247,school
2473,Vaccinated,adult,5,47,H_824,work
1606,Vaccinated,adult,24,5,H_535,work
4192,Susceptible,adult,73,69,H_1397,work
1287,Vaccinated,child,75,20,H_429,school
433,Susceptible,adult,56,57,H_144,work
1992,Susceptible,senior,0,82,H_664,work
1184,Susceptible,adult,27,0,H_394,work
4945,Vaccinated,senior,80,60,H_1648,home
4853,Susceptible,adult,11,69,H_1617,work
1031,Vaccinated,adult,36,70,H_343,work
4867,Recovered,child,45,45,H_1622,school
1648,Susceptible,adult,84,23,H_549,work
4512,Susceptible,senior,61,36,H_1504,work
877,Vaccinated,adult,33,27,H_292,work
1446,Recovered,child,10,10,H_482,school
2776,Vaccinated,adult,68,88,H_925,work
2484,Susceptible,adult,85,89,H_828,work
3020,Recovered,child,65,65,H_1006,school
1379,Recovered,adult,25,11,H_459,work
1415,Vaccinated,adult,35,82,H_471,work
3294,Susceptible,senior,37,87,H_1098,home
749,Recovered,child,45,45,H_249,school
2698,Recovered,child,45,45,H_899,school
3981,Susceptible,adult,1,49,H_1327,work
2962,Vaccinated,adult,26,68,H_987,work
3548,Vaccinated,senior,82,55,H_1182,work
2580,Susceptible,senior,11,85,H_860,home
794,Susceptible,adult,17,13,H_264,work
1935,Recovered,child,10,10,H_645,school
2617,Vaccinated,adult,52,11,H_872,work
3967,Vaccinated,adult,42,70,H_1322,work
11,Recovered,adult,82,15,H_3,work
3538,Vaccinated,adult,28,2,H_1179,work
1458,Recovered,adult,82,24,H_486,work
4519,Recovered,child,25,25,H_1506,school
705,Susceptible,adult,37,63,H_235,work
1486,Recovered,child,45,45,H_495,school
1204,Susceptible,adult,22,6,H_401,work
238,Susceptible,adult,32,3,H_79,work
164,Susceptible,senior,58,16,H_54,work
3264,Recovered,child,75,20,H_1088,school
3079,Vaccinated,adult,5,5,H_1026,work
4184,Susceptible,adult,59,13,H_1394,work
2865,Vaccinated,adult,87,76,H_955,work
3952,Susceptible,adult,87,7,H_1317,work
4799,Susceptible,adult,22,22,H_1599,work
4877,Susceptible,adult,38,66,H_1625,work
2182,Vaccinated,adult,54,64,H_727,work
2648,Susceptible,adult,49,37,H_882,work
4215,Susceptible,adult,71,38,H_1405,work
384,Susceptible,adult,7,42,H_128,work
2149,Recovered,child,75,20,H_716,school
1572,Susceptible,senior,76,8,H_524,work
1575,Susceptible,senior,76,7,H_525,home
1555,Susceptible,adult,54,10,H_518,work
3246,Recovered,child,25,25,H_1082,school
910,Susceptible,adult,12,86,H_303,work
2654,Susceptible,adult,0,57,H_884,work
3859,Recovered,child,45,45,H_1286,school
441,Vaccinated,adult,34,21,H_147,work
1627,Vaccinated,senior,2,11,H_542,work
3031,Recovered,child,25,25,H_1010,school
3720,Susceptible,adult,35,21,H_1240,work
3991,Susceptible,adult,75,9,H_1330,work
4108,Vaccinated,senior,72,53,H_1369,work
3374,Susceptible,senior,33,48,H_1124,work
2613,Susceptible,senior,50,84,H_871,work
3862,Vaccinated,adult,22,54,H_1287,work
1374,Vaccinated,child,25,25,H_458,school
2058,Susceptible,adult,6,6,H_686,work
4909,Vaccinated,adult,51,56,H_1636,work
36,Susceptible,adult,57,21,H_12,work
3603,Recovered,child,65,65,H_1201,school
4881,Susceptible,adult,12,68,H_1627,work
2930,Susceptible,adult,50,43,H_976,work
1064,Susceptible,adult,87,84,H_354,work
1498,Recovered,child,45,45,H_499,school
25,Susceptible,adult,43,24,H_8,work
1362,Susceptible,adult,13,52,H_454,work
4524,Susceptible,adult,88,77,H_1508,work
4045,Recovered,child,45,45,H_1348,school
255,Susceptible,adult,77,83,H_85,work
1380,Recovered,child,75,20,H_460,school
2499,Vaccinated,senior,20,73,H_833,work
4092,Susceptible,senior,78,41,H_1364,work
3754,Susceptible,adult,1,89,H_1251,work
4680,Vaccinated,adult,21,18,H_1560,work
4545,Susceptible,senior,1,23,H_1515,work
3496,Vaccinated,adult,24,19,H_1165,work
3383,Susceptible,adult,76,43,H_1127,work
559,Recovered,child,65,65,H_186,school
628,Susceptible,adult,55,81,H_209,work
4034,Vaccinated,adult,72,50,H_1344,work
43,Susceptible,senior,60,30,H_14,work
3321,Vaccinated,adult,60,28,H_1107,work
1573,Susceptible,adult,87,82,H_524,work
280,Susceptible,adult,43,40,H_93,work
4753,Vaccinated,adult,63,52,H_1584,work
2494,Vaccinated,senior,89,15,H_831,work
701,Susceptible,adult,85,52,H_233,work
317,Vaccinated,adult,88,34,H_105,work
4665,Recovered,child,45,45,H_1555,school
2235,Vaccinated,adult,57,85,H_745,work
1903,Recovered,child,75,20,H_634,school
2072,Recovered,child,45,45,H_690,school
3479,Recovered,child,65,65,H_1159,school
4105,Recovered,child,75,20,H_1368,school
3735,Susceptible,adult,32,81,H_1245,work
2417,Susceptible,adult,53,15,H_805,work
2483,Vaccinated,adult,41,7,H_827,work
4040,Recovered,child,25,25,H_1346,school
793,Vaccinated,adult,17,41,H_264,work
2173,Susceptible,adult,80,31,H_724,work
2748,Recovered,child,75,20,H_916,school
3467,Susceptible,adult,60,74,H_1155,work
1986,Vaccinated,adult,30,1,H_662,work
3632,Vaccinated,adult,11,22,H_1210,work
446,Susceptible,adult,4,30,H_148,work
3775,Susceptible,adult,88,24,H_1258,work
4171,Recovered,child,75,20,H_1390,school
3813,Susceptible,adult,60,75,H_1271,work
4154,Vaccinated,adult,21,23,H_1384,work
1274,Recovered,child,45,45,H_424,school
400,Susceptible,senior,17,2,H_133,home
4007,Susceptible,adult,60,8,H_1335,work
143,Vaccinated,senior,5,55,H_47,work
44,Vaccinated,adult,49,16,H_14,work
3890,Recovered,child,75,20,H_1296,school
772,Vaccinated,adult,11,60,H_257,work
4012,Vaccinated,senior,66,7,H_1337,work
1848,Susceptible,adult,16,1,H_616,work
1086,Recovered,child,45,45,H_362,school
2973,Vaccinated,adult,24,78,H_991,work
4787,Susceptible,adult,75,17,H_1595,work
2008,Vaccinated,adult,79,6,H_669,work
4658,Vaccinated,adult,53,24,H_1552,work
2909,Vaccinated,adult,48,6,H_969,work
3308,Recovered,child,75,20,H_1102,school
2900,Susceptible,senior,52,46,H_966,work
4240,Vaccinated,adult,86,5,H_1413,work
1784,Recovered,child,45,45,H_594,school
4020,Vaccinated,adult,76,73,H_1340,work
4144,Vaccinated,adult,80,42,H_1381,work
4016,Susceptible,adult,34,35,H_1338,work
2498,Vaccinated,adult,9,31,H_832,work
3382,Susceptible,adult,35,5,H_1127,work
710,Susceptible,senior,26,29,H_236,work
966,Vaccinated,senior,3,61,H_322,work
3018,Susceptible,senior,42,56,H_1006,work
4964,Susceptible,adult,6,33,H_1654,work
2937,Susceptible,adult,42,53,H_979,work
3318,Recovered,adult,76,21,H_1106,work
4784,Susceptible,adult,38,6,H_1594,work
1991,Susceptible,adult,19,2,H_663,work
218,Vaccinated,senior,66,52,H_72,work
1373,Susceptible,adult,39,61,H_457,work
1221,Recovered,child,45,45,H_407,school
770,Susceptible,adult,23,24,H_256,work
2362,Vaccinated,adult,74,41,H_787,work
552,Vaccinated,adult,10,71,H_184,work
4790,Susceptible,adult,35,88,H_1596,work
3898,Susceptible,senior,32,6,H_1299,home
2480,Susceptible,adult,77,80,H_826,work
1635,Recovered,child,65,65,H_545,school
4156,Vaccinated,senior,20,11,H_1385,work
150,Susceptible,senior,11,86,H_50,home
267,Vaccinated,adult,25,19,H_89,work
1662,Vaccinated,adult,42,33,H_554,work
4951,Susceptible,adult,65,84,H_1650,work
3095,Recovered,adult,42,70,H_1031,work
3002,Recovered,child,10,10,H_1000,school
4530,Vaccinated,adult,43,33,H_1510,work
4880,Vaccinated,adult,69,21,H_1626,work
3601,Recovered,child,45,45,H_1200,school
4188,Recovered,child,65,65,H_1396,school
3010,Recovered,child,25,25,H_1003,school
1941,Susceptible,senior,0,14,H_647,work
3114,Recovered,child,75,20,H_1038,school
4390,Vaccinated,senior,21,83,H_1463,work
3903,Susceptible,senior,28,77,H_1301,work
490,Recovered,child,25,25,H_163,school
1401,Susceptible,adult,20,24,H_467,work
736,Recovered,senior,22,5,H_245,work
926,Susceptible,adult,57,80,H_308,work
1012,Vaccinated,child,75,20,H_337,school
2830,Recovered,adult,50,50,H_943,work
3395,Susceptible,adult,12,18,H_1131,work
4911,Recovered,child,10,10,H_1637,school
1807,Vaccinated,adult,2,64,H_602,work
4963,Susceptible,adult,7,72,H_1654,work
162,Susceptible,adult,24,46,H_54,work
3410,Susceptible,adult,74,76,H_1136,work
556,Susceptible,adult,71,47,H_185,work
4546,Susceptible,adult,39,34,H_1515,work
2916,Vaccinated,adult,42,78,H_972,work
209,Vaccinated,adult,34,16,H_69,work
4762,Susceptible,adult,25,17,H_1587,work
4902,Susceptible,senior,75,74,H_1634,work
1010,Susceptible,adult,53,18,H_336,work
1178,Recovered,child,10,10,H_392,school
4109,Susceptible,adult,21,15,H_1369,work
1622,Susceptible,adult,37,22,H_540,work
1306,Recovered,child,75,20,H_435,school
1348,Susceptible,adult,21,19,H_449,work
3834,Susceptible,senior,77,88,H_1278,home
2204,Susceptible,adult,20,28,H_734,work
330,Vaccinated,adult,24,8,H_110,work
1773,Vaccinated,adult,87,77,H_591,work
3136,Susceptible,adult,10,51,H_1045,work
1864,Susceptible,adult,75,4,H_621,work
2529,Vaccinated,adult,59,19,H_843,work
2222,Recovered,child,75,20,H_740,school
1494,Recovered,child,45,45,H_498,school
81,Susceptible,adult,40,87,H_27,work
4278,Susceptible,adult,80,87,H_1426,work
4705,Recovered,child,25,25,H_1568,school
3573,Susceptible,adult,61,58,H_1191,work
1106,Vaccinated,adult,7,68,H_368,work
4901,Vaccinated,adult,60,56,H_1633,work
62,Vaccinated,adult,71,80,H_20,work
3195,Recovered,child,75,20,H_1065,school
3385,Vaccinated,adult,39,41,H_1128,work
3497,Recovered,senior,70,75,H_1165,work
3087,Susceptible,adult,88,63,H_1029,work
827,Vaccinated,adult,1,16,H_275,work
4412,Vaccinated,senior,72,10,H_1470,work
4151,Susceptible,adult,24,71,H_1383,work
2938,Susceptible,adult,62,50,H_979,work
3425,Susceptible,adult,68,81,H_1141,work
788,Susceptible,adult,83,0,H_262,work
783,Susceptible,adult,87,54,H_261,work
3360,Vaccinated,adult,18,31,H_1120,work
2712,Susceptible,adult,40,89,H_904,work
3465,Vaccinated,adult,47,50,H_1155,work
3744,Susceptible,adult,34,86,H_1248,work
853,Vaccinated,child,45,45,H_284,school
2555,Susceptible,adult,33,54,H_851,work
4578,Susceptible,adult,72,55,H_1526,work
3030,Susceptible,adult,56,72,H_1010,work
1677,Susceptible,adult,12,35,H_559,work
2819,Recovered,adult,89,42,H_939,work
4136,Vaccinated,senior,12,49,H_1378,work
3204,Vaccinated,adult,86,32,H_1068,work
1145,Susceptible,adult,4,83,H_381,work
943,Vaccinated,adult,21,18,H_314,work
978,Recovered,child,25,25,H_326,school
1961,Susceptible,senior,31,87,H_653,home
33,Recovered,adult,21,65,H_11,work
1275,Vaccinated,adult,29,1,H_425,work
1302,Vaccinated,adult,64,52,H_434,work
3948,Susceptible,adult,42,71,H_1316,work
4435,Recovered,child,10,10,H_1478,school
1033,Recovered,child,25,25,H_344,school
3037,Recovered,child,25,25,H_1012,school
1180,Recovered,child,10,10,H_393,school
1449,Susceptible,senior,27,21,H_483,home
2796,Susceptible,adult,16,69,H_932,work
4833,Vaccinated,senior,51,38,H_1611,work
760,Recovered,child,25,25,H_253,school
4438,Recovered,child,25,25,H_1479,school
4128,Susceptible,adult,1,8,H_1376,work
1804,Recovered,adult,74,11,H_601,work
3608,Vaccinated,adult,64,12,H_1202,work
4594,Recovered,child,10,10,H_1531,school
2399,Susceptible,adult,35,77,H_799,work
999,Susceptible,senior,56,85,H_333,home
119,Susceptible,senior,47,8,H_39,work
105,Vaccinated,adult,45,61,H_35,work
3697,Recovered,child,10,10,H_1232,school
4580,Recovered,child,65,65,H_1526,school
2765,Susceptible,adult,80,45,H_921,work
3423,Recovered,child,65,65,H_1141,school
3821,Recovered,child,10,10,H_1273,school
2111,Vaccinated,adult,85,70,H_703,work
3408,Vaccinated,adult,3,85,H_1136,work
4742,Recovered,adult,44,21,H_1580,work
931,Susceptible,adult,77,55,H_310,work
3819,Vaccinated,adult,1,4,H_1273,work
597,Susceptible,senior,64,72,H_199,work
3453,Susceptible,adult,87,47,H_1151,work
161,Susceptible,adult,58,78,H_53,work
3526,Susceptible,adult,80,40,H_1175,work
1079,Recovered,senior,77,20,H_359,work
4446,Susceptible,adult,65,1,H_1482,work
1400,Recovered,child,75,20,H_466,school
3956,Recovered,child,25,25,H_1318,school
3488,Recovered,child,10,10,H_1162,school
643,Susceptible,adult,82,48,H_214,work
2321,Susceptible,senior,81,25,H_773,work
3433,Recovered,child,10,10,H_1144,school
1001,Susceptible,adult,5,87,H_333,work
1324,Recovered,child,45,45,H_441,school
2974,Susceptible,adult,59,66,H_991,work
1719,Susceptible,adult,60,31,H_573,work
3704,Recovered,child,75,20,H_1234,school
3092,Recovered,child,25,25,H_1030,school
1450,Recovered,child,25,25,H_483,school
1792,Vaccinated,adult,58,88,H_597,work
2660,Recovered,child,25,25,H_886,school
4238,Vaccinated,adult,69,51,H_1412,work
1663,Recovered,child,65,65,H_554,school
1858,Susceptible,adult,28,17,H_619,work
3309,Susceptible,adult,40,32,H_1103,work
1144,Vaccinated,adult,30,41,H_381,work
4076,Susceptible,senior,75,12,H_1358,work
158,Recovered,child,25,25,H_52,school
4845,Susceptible,adult,20,79,H_1615,work
2179,Susceptible,senior,69,42,H_726,work
4978,Susceptible,adult,45,74,H_1659,work
689,Vaccinated,adult,44,67,H_229,work
414,Susceptible,adult,44,47,H_138,work
371,Susceptible,adult,66,55,H_123,work
651,Recovered,child,75,20,H_217,school
2415,Recovered,child,65,65,H_805,school
1007,Recovered,child,65,65,H_335,school
518,Recovered,child,45,45,H_172,school
4506,Recovered,child,45,45,H_1502,school
2981,Susceptible,senior,30,39,H_993,work
1474,Vaccinated,adult,37,50,H_491,work
428,Susceptible,senior,77,36,H_142,work
3849,Susceptible,adult,56,88,H_1283,work
2778,Recovered,child,10,10,H_926,school
312,Susceptible,adult,54,36,H_104,work
2465,Recovered,child,75,20,H_821,school
2127,Vaccinated,adult,9,26,H_709,work
547,Recovered,child,25,25,H_182,school
2503,Recovered,child,65,65,H_834,school
1598,Susceptible,senior,12,0,H_532,work
1381,Susceptible,adult,57,72,H_460,work
4127,Recovered,child,10,10,H_1375,school
2512,Vaccinated,adult,77,19,H_837,work
4019,Susceptible,adult,1,2,H_1339,work
1704,Susceptible,senior,58,48,H_568,work
4367,Recovered,child,65,65,H_1455,school
3169,Susceptible,adult,0,55,H_1056,work
4292,Vaccinated,adult,1,41,H_1430,work
1245,Recovered,child,75,20,H_415,school
314,Recovered,senior,40,1,H_104,home
3025,Vaccinated,senior,67,62,H_1008,home
1859,Recovered,child,65,65,H_619,school
4929,Recovered,adult,71,30,H_1643,work
2692,Susceptible,adult,0,13,H_897,work
4698,Vaccinated,adult,14,50,H_1566,work
1154,Vaccinated,senior,57,87,H_384,home
98,Susceptible,adult,33,19,H_32,work
30,Susceptible,senior,66,79,H_10,work
1623,Recovered,adult,47,41,H_541,work
4290,Recovered,child,65,65,H_1430,school
233,Recovered,child,25,25,H_77,school
3710,Recovered,child,25,25,H_1236,school
3134,Recovered,child,75,20,H_1044,school
1592,Recovered,child,45,45,H_530,school
4004,Susceptible,senior,8,23,H_1334,home
2585,Recovered,child,10,10,H_861,school
1783,Recovered,adult,42,89,H_594,work
2791,Vaccinated,adult,68,64,H_930,work
725,Recovered,adult,85,1,H_241,work
922,Vaccinated,adult,18,72,H_307,work
1617,Recovered,child,45,45,H_539,school
1720,Vaccinated,adult,59,8,H_573,work
601,Recovered,adult,54,82,H_200,work
3314,Vaccinated,adult,8,76,H_1104,work
3824,Vaccinated,adult,25,21,H_1274,work
1932,Vaccinated,adult,25,17,H_644,work
3304,Susceptible,adult,86,75,H_1101,work
2076,Susceptible,senior,75,2,H_692,work
2697,Susceptible,adult,84,18,H_899,work
4009,Susceptible,adult,29,29,H_1336,work
2376,Recovered,adult,6,68,H_792,work
2831,Susceptible,senior,37,3,H_943,home
1745,Recovered,adult,27,38,H_581,work
4728,Recovered,senior,83,7,H_1576,work
2546,Susceptible,adult,57,44,H_848,work
1134,Vaccinated,adult,13,82,H_378,work
2888,Vaccinated,adult,86,51,H_962,work
448,Recovered,child,65,65,H_149,school
410,Vaccinated,senior,72,78,H_136,work
4840,Vaccinated,adult,81,29,H_1613,work
2081,Susceptible,adult,36,54,H_693,work
1613,Susceptible,adult,58,84,H_537,work
2768,Vaccinated,adult,84,61,H_922,work
2392,Susceptible,adult,13,1,H_797,work
3277,Recovered,senior,83,0,H_1092,work
1266,Recovered,child,65,65,H_422,school
2879,Susceptible,senior,61,81,H_959,home
394,Recovered,child,65,65,H_131,school
727,Susceptible,adult,13,34,H_242,work
987,Vaccinated,adult,76,87,H_329,work
1483,Susceptible,adult,7,9,H_494,work
569,Susceptible,adult,14,54,H_189,work
1229,Recovered,child,25,25,H_409,school
4207,Recovered,child,45,45,H_1402,school
1270,Susceptible,adult,88,45,H_423,work
2265,Vaccinated,adult,53,32,H_755,work
2577,Susceptible,senior,43,54,H_859,work
1721,Susceptible,adult,84,51,H_573,work
1664,Vaccinated,adult,81,65,H_554,work
4655,Vaccinated,adult,18,53,H_1551,work
3434,Recovered,child,25,25,H_1144,school
1862,Susceptible,adult,2,64,H_620,work
3215,Recovered,child,25,25,H_1071,school
4958,Vaccinated,adult,38,41,H_1652,work
1484,Vaccinated,adult,66,5,H_494,work
2425,Recovered,child,10,10,H_808,school
4983,Recovered,adult,65,64,H_1661,work
1532,Recovered,child,10,10,H_510,school
3576,Recovered,child,10,10,H_1192,school
4720,Vaccinated,adult,30,78,H_1573,work
372,Recovered,adult,38,85,H_124,work
2080,Vaccinated,adult,61,67,H_693,work
3492,Vaccinated,adult,89,87,H_1164,work
4535,Susceptible,adult,86,71,H_1511,work
1175,Recovered,child,65,65,H_391,school
3218,Vaccinated,senior,0,87,H_1072,work
3513,Susceptible,adult,64,71,H_1171,work
3042,Susceptible,adult,19,89,H_1014,work
4634,Susceptible,adult,75,78,H_1544,work
4732,Recovered,child,25,25,H_1577,school
4702,Vaccinated,senior,3,66,H_1567,work
2252,Vaccinated,adult,27,10,H_750,work
3016,Susceptible,senior,6,10,H_1005,work
964,Susceptible,adult,59,38,H_321,work
3889,Recovered,child,65,65,H_1296,school
586,Susceptible,adult,11,5,H_195,work
3942,Recovered,child,25,25,H_1314,school
203,Susceptible,adult,73,16,H_67,work
283,Vaccinated,adult,41,79,H_94,work
2588,Vaccinated,adult,15,39,H_862,work
4849,Recovered,child,10,10,H_1616,school
4592,Susceptible,senior,57,44,H_1530,home
1295,Recovered,adult,79,80,H_431,work
3990,Recovered,child,25,25,H_1330,school
2223,Recovered,child,10,10,H_741,school
3622,Susceptible,adult,83,89,H_1207,work
2090,Recovered,child,75,20,H_696,school
