agent_id,state,age_group,x,y,household_id,current_location_type
2076,Susceptible,senior,75,2,H_692,work
2951,Susceptible,child,25,25,H_983,school
717,Vaccinated,adult,55,74,H_239,work
3018,Susceptible,senior,42,56,H_1006,work
893,Susceptible,adult,89,56,H_297,work
839,Susceptible,senior,88,45,H_279,work
3643,Susceptible,child,75,20,H_1214,school
1039,Vaccinated,adult,88,88,H_346,work
4046,Susceptible,adult,50,20,H_1348,work
1077,Susceptible,adult,48,75,H_359,work
94,Vaccinated,child,25,25,H_31,school
2836,Susceptible,adult,15,78,H_945,work
518,Susceptible,child,45,45,H_172,school
4410,Vaccinated,adult,13,3,H_1470,work
4506,Vaccinated,child,45,45,H_1502,school
633,Vaccinated,senior,14,31,H_211,work
1752,Vaccinated,adult,55,82,H_584,work
4799,Susceptible,adult,22,22,H_1599,work
651,Susceptible,child,75,20,H_217,school
4639,Susceptible,adult,36,65,H_1546,work
424,Susceptible,child,45,45,H_141,school
2135,Vaccinated,adult,88,50,H_711,work
2628,Vaccinated,adult,67,20,H_876,work
2060,Susceptible,adult,70,7,H_686,work
2091,Vaccinated,adult,87,27,H_697,work
1406,Vaccinated,senior,51,3,H_468,work
1249,Susceptible,child,75,20,H_416,school
381,Vaccinated,adult,73,88,H_127,work
3488,Susceptible,child,10,10,H_1162,school
597,Susceptible,senior,64,72,H_199,work
2127,Vaccinated,adult,9,26,H_709,work
3698,Vaccinated,adult,65,50,H_1232,work
2301,Susceptible,senior,86,14,H_767,work
4357,Susceptible,adult,52,79,H_1452,work
3946,Vaccinated,child,45,45,H_1315,school
4509,Susceptible,child,25,25,H_1503,school
2388,Susceptible,adult,34,18,H_796,work
1179,Susceptible,child,10,10,H_393,school
1374,Vaccinated,child,25,25,H_458,school
1264,Susceptible,senior,32,59,H_421,home
3973,Vaccinated,adult,26,24,H_1324,work
3786,Susceptible,senior,11,18,H_1262,home
1451,Susceptible,adult,73,4,H_483,work
1319,Vaccinated,child,10,10,H_439,school
1875,Susceptible,adult,5,75,H_625,work
4321,Susceptible,adult,58,3,H_1440,work
577,Vaccinated,adult,22,87,H_192,work
3110,Vaccinated,adult,0,1,H_1036,work
4622,Vaccinated,adult,0,71,H_1540,work
3243,Susceptible,adult,83,2,H_1081,work
3380,Susceptible,child,65,65,H_1126,school
3668,Susceptible,adult,64,51,H_1222,work
3342,Susceptible,adult,4,43,H_1114,work
92,Vaccinated,senior,88,89,H_30,home
2292,Susceptible,child,10,10,H_764,school
4143,Susceptible,adult,85,87,H_1381,work
3583,Susceptible,senior,37,45,H_1194,work
266,Susceptible,adult,52,40,H_88,work
1854,Vaccinated,adult,47,48,H_618,work
3189,Vaccinated,adult,87,66,H_1063,work
2573,Susceptible,child,65,65,H_857,school
676,Susceptible,adult,76,87,H_225,work
2539,Vaccinated,adult,27,14,H_846,work
407,Vaccinated,adult,47,5,H_135,work
3560,Vaccinated,adult,26,8,H_1186,work
3996,Susceptible,child,75,20,H_1332,school
1325,Susceptible,adult,77,47,H_441,work
531,Susceptible,child,65,65,H_177,school
4791,Vaccinated,senior,33,55,H_1597,work
3357,Susceptible,child,10,10,H_1119,school
3272,Susceptible,adult,69,9,H_1090,work
4102,Susceptible,adult,19,11,H_1367,work
2827,Susceptible,adult,28,53,H_942,work
3515,Susceptible,adult,0,83,H_1171,work
4171,Susceptible,child,75,20,H_1390,school
117,Vaccinated,senior,6,71,H_39,work
4529,Susceptible,senior,33,18,H_1509,work
1962,Susceptible,senior,60,49,H_654,work
1261,Susceptible,adult,62,83,H_420,work
2213,Susceptible,adult,42,35,H_737,work
3092,Susceptible,child,25,25,H_1030,school
4752,Susceptible,adult,89,71,H_1584,work
3620,Vaccinated,child,45,45,H_1206,school
4566,Vaccinated,adult,62,68,H_1522,work
4452,Susceptible,adult,53,39,H_1484,work
1176,Susceptible,adult,17,25,H_392,work
1660,Susceptible,child,10,10,H_553,school
2896,Susceptible,adult,24,78,H_965,work
2644,Vaccinated,adult,8,14,H_881,work
973,Vaccinated,senior,88,88,H_324,work
795,Vaccinated,senior,61,55,H_265,work
3425,Susceptible,adult,68,81,H_1141,work
4623,Vaccinated,adult,60,87,H_1541,work
116,Vaccinated,adult,64,31,H_38,work
455,Susceptible,adult,64,88,H_151,work
1256,Vaccinated,senior,38,49,H_418,work
2695,Susceptible,adult,86,13,H_898,work
4107,Vaccinated,child,65,65,H_1369,school
1222,Vaccinated,adult,15,30,H_407,work
1495,Susceptible,adult,31,59,H_498,work
2893,Susceptible,adult,52,36,H_964,work
4577,Susceptible,senior,13,44,H_1525,work
2923,Vaccinated,adult,57,33,H_974,work
1866,Vaccinated,child,75,20,H_622,school
4152,Susceptible,child,45,45,H_1384,school
2831,Susceptible,senior,37,3,H_943,home
615,Susceptible,senior,27,45,H_205,home
744,Susceptible,child,65,65,H_248,school
2775,Vaccinated,child,10,10,H_925,school
3787,Vaccinated,adult,38,44,H_1262,work
4608,Vaccinated,adult,1,15,H_1536,work
4711,Susceptible,senior,20,78,H_1570,work
3361,Vaccinated,adult,32,67,H_1120,work
3679,Susceptible,senior,62,84,H_1226,home
619,Susceptible,adult,27,31,H_206,work
4407,Susceptible,adult,67,62,H_1469,work
4774,Susceptible,adult,89,72,H_1591,work
4520,Vaccinated,adult,26,6,H_1506,work
4001,Vaccinated,child,65,65,H_1333,school
2180,Susceptible,adult,53,35,H_726,work
3744,Susceptible,adult,34,86,H_1248,work
916,Vaccinated,adult,33,15,H_305,work
3253,Susceptible,senior,73,18,H_1084,work
2066,Susceptible,senior,70,40,H_688,home
3274,Susceptible,child,25,25,H_1091,school
4521,Susceptible,senior,80,8,H_1507,home
4834,Vaccinated,senior,83,74,H_1611,home
4920,Susceptible,senior,15,27,H_1640,work
2794,Vaccinated,adult,88,73,H_931,work
113,Susceptible,adult,18,21,H_37,work
2997,Susceptible,adult,45,8,H_999,work
3320,Susceptible,adult,75,59,H_1106,work
4949,Susceptible,adult,50,27,H_1649,work
984,Susceptible,adult,21,21,H_328,work
1642,Susceptible,child,25,25,H_547,school
2658,Susceptible,child,75,20,H_886,school
2395,Susceptible,adult,82,24,H_798,work
4275,Vaccinated,senior,48,48,H_1425,work
347,Susceptible,child,45,45,H_115,school
4976,Vaccinated,adult,20,45,H_1658,work
1177,Susceptible,adult,27,43,H_392,work
1448,Vaccinated,senior,36,12,H_482,home
514,Vaccinated,child,65,65,H_171,school
3869,Vaccinated,adult,81,75,H_1289,work
3865,Susceptible,adult,16,44,H_1288,work
2946,Susceptible,child,10,10,H_982,school
749,Vaccinated,child,45,45,H_249,school
945,Vaccinated,adult,82,15,H_315,work
555,Susceptible,adult,8,12,H_185,work
3592,Vaccinated,senior,42,51,H_1197,home
442,Vaccinated,child,10,10,H_147,school
4257,Vaccinated,adult,81,88,H_1419,work
2656,Vaccinated,adult,55,84,H_885,work
4340,Vaccinated,adult,60,25,H_1446,work
4035,Vaccinated,senior,76,40,H_1345,work
4406,Vaccinated,child,25,25,H_1468,school
1144,Vaccinated,adult,30,41,H_381,work
4503,Vaccinated,senior,76,46,H_1501,home
793,Vaccinated,adult,17,41,H_264,work
3371,Susceptible,adult,87,77,H_1123,work
2858,Susceptible,adult,75,41,H_952,work
4038,Susceptible,senior,78,50,H_1346,home
1675,Susceptible,adult,44,22,H_558,work
1361,Susceptible,adult,71,8,H_453,work
2323,Vaccinated,child,10,10,H_774,school
2451,Vaccinated,adult,67,57,H_817,work
4156,Vaccinated,senior,20,11,H_1385,work
228,Vaccinated,child,75,20,H_76,school
1449,Susceptible,senior,5,36,H_483,work
4982,Vaccinated,child,10,10,H_1660,school
1533,Vaccinated,adult,68,70,H_511,work
2669,Susceptible,adult,25,68,H_889,work
2274,Vaccinated,child,75,20,H_758,school
4126,Susceptible,adult,87,46,H_1375,work
1529,Vaccinated,adult,64,30,H_509,work
2144,Susceptible,senior,50,68,H_714,home
3362,Susceptible,adult,53,2,H_1120,work
131,Vaccinated,adult,48,89,H_43,work
1103,Susceptible,adult,75,37,H_367,work
484,Recovered,senior,30,71,H_161,work
3257,Susceptible,child,25,25,H_1085,school
1834,Susceptible,adult,55,77,H_611,work
603,Susceptible,adult,14,32,H_201,work
2235,Vaccinated,adult,57,85,H_745,work
1416,Vaccinated,senior,9,25,H_472,home
2148,Susceptible,adult,73,10,H_716,work
690,Susceptible,adult,9,39,H_230,work
4665,Vaccinated,child,45,45,H_1555,school
164,Susceptible,senior,43,67,H_54,home
4728,Vaccinated,senior,1,51,H_1576,home
1305,Vaccinated,adult,10,3,H_435,work
4055,Susceptible,adult,47,20,H_1351,work
2627,Vaccinated,adult,3,11,H_875,work
2629,Susceptible,adult,85,29,H_876,work
3638,Susceptible,senior,16,62,H_1212,work
3374,Susceptible,senior,33,48,H_1124,work
1785,Vaccinated,adult,75,19,H_595,work
343,Susceptible,senior,42,14,H_114,work
550,Susceptible,adult,2,43,H_183,work
3673,Vaccinated,adult,33,49,H_1224,work
2321,Susceptible,senior,81,25,H_773,work
4743,Susceptible,adult,75,85,H_1581,work
2715,Susceptible,adult,25,84,H_905,work
3710,Susceptible,child,25,25,H_1236,school
45,Vaccinated,adult,27,88,H_15,work
3883,Susceptible,senior,75,0,H_1294,work
1220,Vaccinated,adult,43,48,H_406,work
2737,Vaccinated,adult,57,68,H_912,work
2800,Vaccinated,child,10,10,H_933,school
3921,Susceptible,senior,27,41,H_1307,home
4236,Susceptible,senior,54,0,H_1412,work
1575,Susceptible,senior,60,74,H_525,work
1919,Susceptible,adult,63,18,H_639,work
4288,Vaccinated,child,45,45,H_1429,school
2016,Susceptible,senior,57,16,H_672,work
359,Susceptible,senior,9,9,H_119,work
4857,Vaccinated,adult,35,20,H_1619,work
1702,Susceptible,adult,79,85,H_567,work
1483,Susceptible,adult,7,9,H_494,work
135,Susceptible,senior,20,33,H_45,home
870,Vaccinated,senior,30,48,H_290,work
2028,Vaccinated,adult,23,16,H_676,work
3156,Vaccinated,adult,23,68,H_1052,work
2478,Vaccinated,senior,74,55,H_826,work
919,Vaccinated,senior,78,2,H_306,work
1895,Vaccinated,child,65,65,H_631,school
4256,Susceptible,adult,61,10,H_1418,work
1502,Susceptible,senior,37,89,H_500,home
4589,Vaccinated,adult,54,42,H_1529,work
3209,Susceptible,adult,63,12,H_1069,work
2561,Susceptible,adult,17,58,H_853,work
2567,Susceptible,senior,50,44,H_855,home
3804,Vaccinated,senior,4,55,H_1268,work
3670,Vaccinated,adult,85,34,H_1223,work
819,Susceptible,child,10,10,H_273,school
3631,Susceptible,adult,47,35,H_1210,work
1025,Susceptible,adult,76,31,H_341,work
2054,Vaccinated,child,75,20,H_684,school
4538,Susceptible,adult,51,67,H_1512,work
4600,Vaccinated,senior,29,27,H_1533,home
4309,Susceptible,adult,58,14,H_1436,work
4996,Susceptible,adult,20,65,H_1665,work
679,Susceptible,child,65,65,H_226,school
1737,Susceptible,adult,7,58,H_579,work
2231,Vaccinated,senior,53,38,H_743,work
2887,Vaccinated,child,25,25,H_962,school
2553,Vaccinated,adult,41,76,H_851,work
2428,Susceptible,senior,77,75,H_809,home
520,Susceptible,adult,28,20,H_173,work
2519,Susceptible,adult,4,1,H_839,work
1987,Susceptible,adult,25,31,H_662,work
4866,Susceptible,adult,29,46,H_1622,work
2668,Susceptible,senior,39,28,H_889,work
4654,Vaccinated,adult,78,2,H_1551,work
1318,Susceptible,adult,23,36,H_439,work
671,Susceptible,child,10,10,H_223,school
3150,Susceptible,child,45,45,H_1050,school
3002,Susceptible,child,10,10,H_1000,school
720,Vaccinated,senior,78,42,H_240,home
3340,Vaccinated,senior,14,79,H_1113,work
1213,Vaccinated,adult,86,81,H_404,work
4227,Vaccinated,child,45,45,H_1409,school
1930,Susceptible,adult,74,49,H_643,work
2383,Vaccinated,child,65,65,H_794,school
820,Susceptible,adult,37,46,H_273,work
2153,Susceptible,child,65,65,H_717,school
475,Vaccinated,adult,86,6,H_158,work
3003,Vaccinated,senior,86,28,H_1001,home
1235,Susceptible,adult,23,60,H_411,work
1926,Vaccinated,adult,36,79,H_642,work
538,Vaccinated,child,25,25,H_179,school
3116,Susceptible,child,65,65,H_1038,school
1950,Vaccinated,adult,72,15,H_650,work
1281,Susceptible,child,45,45,H_427,school
967,Susceptible,adult,53,5,H_322,work
3777,Susceptible,child,25,25,H_1259,school
4314,Vaccinated,child,25,25,H_1438,school
335,Vaccinated,senior,2,47,H_111,work
4329,Susceptible,adult,13,61,H_1443,work
3467,Susceptible,adult,60,74,H_1155,work
2442,Vaccinated,adult,88,76,H_814,work
3013,Vaccinated,adult,2,27,H_1004,work
461,Susceptible,adult,59,39,H_153,work
4396,Susceptible,adult,78,78,H_1465,work
3801,Vaccinated,senior,73,87,H_1267,work
4541,Vaccinated,senior,58,67,H_1513,work
4579,Vaccinated,adult,78,35,H_1526,work
1401,Susceptible,adult,20,24,H_467,work
1301,Vaccinated,child,10,10,H_433,school
3942,Vaccinated,child,25,25,H_1314,school
3491,Susceptible,senior,36,11,H_1163,work
4496,Susceptible,adult,39,35,H_1498,work
4821,Vaccinated,senior,24,60,H_1607,home
3321,Vaccinated,adult,60,28,H_1107,work
1645,Vaccinated,adult,50,68,H_548,work
44,Vaccinated,adult,49,16,H_14,work
1646,Susceptible,adult,74,68,H_548,work
2046,Susceptible,adult,43,74,H_682,work
4928,Susceptible,child,75,20,H_1642,school
4825,Susceptible,adult,13,80,H_1608,work
110,Vaccinated,child,45,45,H_36,school
2825,Susceptible,senior,16,29,H_941,work
723,Vaccinated,adult,51,33,H_241,work
4224,Vaccinated,adult,30,67,H_1408,work
2000,Susceptible,child,45,45,H_666,school
543,Vaccinated,adult,74,86,H_181,work
1679,Vaccinated,adult,53,53,H_559,work
305,Recovered,adult,35,18,H_101,work
1084,Susceptible,adult,67,19,H_361,work
4012,Vaccinated,senior,66,7,H_1337,work
3586,Susceptible,adult,29,29,H_1195,work
2907,Vaccinated,adult,20,85,H_969,work
91,Vaccinated,adult,52,2,H_30,work
3073,Susceptible,adult,31,58,H_1024,work
1456,Susceptible,adult,85,72,H_485,work
3609,Vaccinated,adult,71,87,H_1203,work
3552,Susceptible,adult,41,42,H_1184,work
3796,Vaccinated,adult,4,43,H_1265,work
1356,Susceptible,adult,52,55,H_452,work
2589,Susceptible,child,25,25,H_863,school
3030,Susceptible,adult,56,72,H_1010,work
4418,Susceptible,adult,34,60,H_1472,work
1753,Susceptible,adult,86,85,H_584,work
3095,Susceptible,adult,42,70,H_1031,work
340,Vaccinated,child,25,25,H_113,school
4291,Recovered,child,10,10,H_1430,school
3118,Susceptible,child,65,65,H_1039,school
3113,Vaccinated,child,25,25,H_1037,school
826,Vaccinated,adult,38,80,H_275,work
2848,Susceptible,adult,21,76,H_949,work
1101,Susceptible,senior,52,62,H_367,work
1068,Vaccinated,adult,77,25,H_356,work
4240,Vaccinated,adult,86,5,H_1413,work
4510,Susceptible,adult,21,18,H_1503,work
3037,Vaccinated,child,25,25,H_1012,school
1801,Vaccinated,adult,40,33,H_600,work
11,Recovered,adult,82,15,H_3,work
3295,Susceptible,adult,70,83,H_1098,work
3692,Susceptible,child,10,10,H_1230,school
1072,Vaccinated,adult,58,4,H_357,work
336,Vaccinated,senior,68,61,H_112,work
3333,Susceptible,adult,60,55,H_1111,work
495,Recovered,child,65,65,H_165,school
2720,Susceptible,child,25,25,H_906,school
1115,Susceptible,adult,56,85,H_371,work
1520,Susceptible,senior,64,43,H_506,home
4901,Vaccinated,adult,60,56,H_1633,work
4482,Susceptible,child,10,10,H_1494,school
1736,Vaccinated,adult,67,87,H_578,work
1088,Susceptible,senior,29,67,H_362,home
2702,Susceptible,adult,23,66,H_900,work
4980,Susceptible,adult,59,22,H_1660,work
2692,Susceptible,adult,0,13,H_897,work
3977,Vaccinated,child,25,25,H_1325,school
837,Vaccinated,adult,85,20,H_279,work
273,Vaccinated,senior,21,28,H_91,home
3966,Susceptible,senior,9,53,H_1322,home
2169,Susceptible,adult,33,23,H_723,work
2223,Susceptible,child,10,10,H_741,school
4305,Susceptible,adult,60,12,H_1435,work
1063,Vaccinated,adult,30,80,H_354,work
3550,Vaccinated,child,45,45,H_1183,school
4962,Vaccinated,adult,48,43,H_1654,work
2878,Vaccinated,adult,13,52,H_959,work
2821,Vaccinated,adult,19,64,H_940,work
2585,Susceptible,child,10,10,H_861,school
4887,Susceptible,adult,56,85,H_1629,work
3417,Susceptible,adult,2,40,H_1139,work
2759,Susceptible,child,10,10,H_919,school
728,Vaccinated,adult,87,65,H_242,work
2161,Vaccinated,adult,24,52,H_720,work
2423,Vaccinated,adult,23,64,H_807,work
4871,Susceptible,adult,29,3,H_1623,work
149,Susceptible,adult,26,61,H_49,work
383,Vaccinated,adult,17,44,H_127,work
3282,Susceptible,adult,57,73,H_1094,work
4880,Vaccinated,adult,69,21,H_1626,work
3206,Vaccinated,adult,63,58,H_1068,work
387,Susceptible,senior,40,66,H_129,work
1194,Susceptible,adult,88,13,H_398,work
4668,Vaccinated,adult,87,28,H_1556,work
2538,Susceptible,adult,2,21,H_846,work
2187,Vaccinated,adult,47,89,H_729,work
1284,Susceptible,senior,48,61,H_428,work
379,Susceptible,adult,8,78,H_126,work
259,Susceptible,senior,3,61,H_86,home
966,Vaccinated,senior,23,80,H_322,home
170,Susceptible,adult,52,67,H_56,work
4393,Vaccinated,adult,23,70,H_1464,work
2181,Vaccinated,adult,60,77,H_727,work
4941,Susceptible,adult,54,4,H_1647,work
410,Vaccinated,senior,72,78,H_136,work
4223,Vaccinated,senior,35,17,H_1407,work
3317,Vaccinated,adult,63,33,H_1105,work
957,Susceptible,adult,83,24,H_319,work
936,Vaccinated,adult,12,36,H_312,work
581,Vaccinated,child,65,65,H_193,school
1833,Susceptible,adult,3,30,H_611,work
211,Susceptible,child,10,10,H_70,school
926,Susceptible,adult,57,80,H_308,work
1085,Vaccinated,child,10,10,H_361,school
2097,Susceptible,child,25,25,H_699,school
1135,Susceptible,senior,69,8,H_378,work
93,Susceptible,adult,32,30,H_31,work
1628,Susceptible,senior,54,41,H_542,home
4142,Susceptible,child,45,45,H_1380,school
1784,Vaccinated,child,45,45,H_594,school
3266,Susceptible,adult,73,36,H_1088,work
406,Susceptible,child,45,45,H_135,school
3024,Susceptible,adult,0,38,H_1008,work
4495,Susceptible,adult,18,5,H_1498,work
980,Vaccinated,senior,49,59,H_326,work
1652,Susceptible,adult,42,61,H_550,work
815,Vaccinated,adult,56,0,H_271,work
1523,Vaccinated,adult,63,13,H_507,work
750,Susceptible,adult,82,86,H_250,work
3139,Susceptible,senior,33,8,H_1046,work
31,Vaccinated,senior,72,54,H_10,work
1915,Vaccinated,senior,32,30,H_638,work
3385,Vaccinated,adult,39,41,H_1128,work
3762,Susceptible,adult,27,43,H_1254,work
4175,Susceptible,adult,81,39,H_1391,work
2501,Vaccinated,child,75,20,H_833,school
2101,Vaccinated,adult,47,43,H_700,work
2605,Susceptible,adult,8,88,H_868,work
1162,Susceptible,child,45,45,H_387,school
1385,Vaccinated,adult,27,24,H_461,work
2768,Vaccinated,adult,84,61,H_922,work
2464,Susceptible,senior,72,62,H_821,home
55,Susceptible,adult,43,41,H_18,work
2725,Vaccinated,adult,34,42,H_908,work
1464,Susceptible,child,10,10,H_488,school
1819,Susceptible,adult,48,22,H_606,work
1197,Susceptible,senior,22,9,H_399,home
2227,Susceptible,adult,28,10,H_742,work
4698,Vaccinated,adult,14,50,H_1566,work
96,Vaccinated,adult,32,5,H_32,work
1059,Susceptible,child,75,20,H_353,school
398,Vaccinated,adult,63,69,H_132,work
3191,Susceptible,adult,14,18,H_1063,work
3907,Vaccinated,senior,41,88,H_1302,home
4268,Susceptible,adult,84,2,H_1422,work
3064,Susceptible,adult,88,18,H_1021,work
4331,Susceptible,adult,65,49,H_1443,work
1573,Susceptible,adult,87,82,H_524,work
3914,Vaccinated,child,45,45,H_1304,school
498,Susceptible,adult,12,60,H_166,work
4891,Susceptible,adult,76,65,H_1630,work
3630,Susceptible,adult,8,39,H_1210,work
1350,Vaccinated,senior,83,78,H_450,work
1016,Susceptible,adult,22,46,H_338,work
4004,Susceptible,senior,7,66,H_1334,work
1125,Susceptible,adult,16,79,H_375,work
3027,Susceptible,child,25,25,H_1009,school
2518,Susceptible,adult,25,47,H_839,work
1903,Vaccinated,child,75,20,H_634,school
4847,Susceptible,senior,80,45,H_1615,work
1446,Vaccinated,child,10,10,H_482,school
73,Susceptible,adult,27,56,H_24,work
2111,Vaccinated,adult,85,70,H_703,work
1150,Vaccinated,senior,11,28,H_383,home
2917,Susceptible,adult,35,26,H_972,work
1703,Susceptible,senior,44,62,H_567,home
1911,Vaccinated,senior,62,63,H_637,home
4768,Susceptible,adult,63,9,H_1589,work
1924,Susceptible,senior,57,19,H_641,work
3263,Susceptible,senior,52,63,H_1087,home
1793,Vaccinated,adult,0,30,H_597,work
2248,Susceptible,senior,11,37,H_749,work
111,Vaccinated,child,65,65,H_37,school
3952,Susceptible,adult,87,7,H_1317,work
4129,Susceptible,adult,8,5,H_1376,work
2105,Vaccinated,adult,39,64,H_701,work
3407,Vaccinated,adult,61,45,H_1135,work
4956,Susceptible,adult,51,25,H_1652,work
4065,Vaccinated,adult,7,66,H_1355,work
2897,Susceptible,adult,68,77,H_965,work
3722,Susceptible,adult,37,16,H_1240,work
3447,Susceptible,adult,20,25,H_1149,work
677,Vaccinated,senior,72,48,H_225,work
2150,Susceptible,adult,10,79,H_716,work
169,Vaccinated,adult,59,32,H_56,work
4437,Vaccinated,adult,27,69,H_1479,work
1393,Susceptible,adult,3,68,H_464,work
2258,Susceptible,adult,88,47,H_752,work
499,Susceptible,adult,77,27,H_166,work
1614,Susceptible,senior,42,43,H_538,work
3147,Susceptible,adult,11,75,H_1049,work
2120,Susceptible,adult,8,58,H_706,work
209,Vaccinated,adult,34,16,H_69,work
2263,Vaccinated,senior,12,1,H_754,work
726,Vaccinated,adult,84,59,H_242,work
1821,Susceptible,adult,0,25,H_607,work
2566,Vaccinated,senior,37,76,H_855,work
2426,Susceptible,adult,76,51,H_808,work
4862,Susceptible,adult,73,83,H_1620,work
646,Susceptible,child,75,20,H_215,school
3449,Susceptible,senior,12,39,H_1149,home
2094,Susceptible,adult,81,19,H_698,work
2186,Vaccinated,child,75,20,H_728,school
1006,Vaccinated,senior,80,2,H_335,work
4740,Susceptible,adult,80,88,H_1580,work
1694,Susceptible,senior,87,3,H_564,work
4669,Vaccinated,senior,22,88,H_1556,work
3174,Susceptible,adult,24,61,H_1058,work
2807,Susceptible,adult,37,62,H_935,work
516,Susceptible,senior,31,20,H_172,work
1882,Vaccinated,adult,8,45,H_627,work
1622,Susceptible,adult,37,22,H_540,work
2723,Susceptible,adult,64,46,H_907,work
4596,Vaccinated,adult,64,73,H_1532,work
4893,Susceptible,adult,75,66,H_1631,work
886,Susceptible,adult,80,85,H_295,work
1858,Susceptible,adult,28,17,H_619,work
4252,Susceptible,adult,42,11,H_1417,work
3523,Vaccinated,senior,70,33,H_1174,work
1596,Susceptible,adult,86,79,H_532,work
2910,Susceptible,child,45,45,H_970,school
1871,Susceptible,senior,45,69,H_623,home
1884,Vaccinated,adult,30,45,H_628,work
1845,Susceptible,senior,73,53,H_615,work
10,Recovered,child,65,65,H_3,school
290,Susceptible,adult,81,55,H_96,work
915,Susceptible,adult,24,69,H_305,work
1331,Susceptible,senior,48,76,H_443,home
4664,Susceptible,adult,57,57,H_1554,work
319,Susceptible,child,65,65,H_106,school
2369,Vaccinated,senior,77,66,H_789,home
589,Susceptible,senior,28,27,H_196,home
3443,Vaccinated,senior,63,70,H_1147,home
3050,Vaccinated,senior,50,43,H_1016,work
4401,Susceptible,child,10,10,H_1467,school
3519,Susceptible,adult,77,76,H_1173,work
2940,Vaccinated,adult,36,22,H_980,work
184,Susceptible,senior,76,54,H_61,home
2078,Susceptible,adult,69,74,H_692,work
2436,Vaccinated,adult,19,38,H_812,work
993,Susceptible,adult,59,67,H_331,work
3123,Susceptible,adult,79,28,H_1041,work
2648,Susceptible,adult,49,37,H_882,work
421,Susceptible,senior,71,20,H_140,work
13,Recovered,senior,87,5,H_4,home
850,Vaccinated,adult,58,61,H_283,work
4356,Susceptible,adult,71,15,H_1452,work
3178,Vaccinated,adult,26,43,H_1059,work
3217,Vaccinated,child,65,65,H_1072,school
2192,Susceptible,adult,51,17,H_730,work
68,Susceptible,adult,85,7,H_22,work
376,Vaccinated,adult,68,70,H_125,work
2503,Recovered,child,65,65,H_834,school
1098,Susceptible,senior,5,5,H_366,home
247,Susceptible,adult,6,0,H_82,work
1382,Susceptible,child,45,45,H_460,school
2493,Susceptible,senior,63,42,H_831,work
3103,Vaccinated,adult,88,33,H_1034,work
4513,Susceptible,child,65,65,H_1504,school
1492,Susceptible,adult,1,74,H_497,work
221,Susceptible,senior,76,72,H_73,home
2974,Susceptible,adult,59,66,H_991,work
2424,Susceptible,adult,36,52,H_808,work
574,Susceptible,senior,9,79,H_191,work
2218,Vaccinated,adult,19,75,H_739,work
777,Vaccinated,adult,23,57,H_259,work
1207,Vaccinated,adult,7,73,H_402,work
1869,Vaccinated,adult,72,33,H_623,work
4997,Susceptible,child,65,65,H_1665,school
4937,Susceptible,adult,12,12,H_1645,work
3270,Susceptible,senior,84,12,H_1090,work
1822,Vaccinated,adult,74,25,H_607,work
2726,Vaccinated,child,65,65,H_908,school
1781,Vaccinated,senior,77,26,H_593,home
2678,Susceptible,adult,29,5,H_892,work
1776,Susceptible,child,45,45,H_592,school
2351,Susceptible,adult,26,21,H_783,work
1137,Susceptible,adult,2,47,H_379,work
1368,Vaccinated,adult,56,36,H_456,work
563,Susceptible,adult,5,31,H_187,work
4796,Vaccinated,child,25,25,H_1598,school
4387,Susceptible,adult,70,29,H_1462,work
2590,Susceptible,adult,47,4,H_863,work
224,Susceptible,adult,30,44,H_74,work
2339,Vaccinated,senior,5,65,H_779,work
598,Susceptible,adult,14,70,H_199,work
4808,Susceptible,senior,62,19,H_1602,home
1616,Susceptible,senior,39,8,H_538,work
3302,Vaccinated,adult,56,15,H_1100,work
1761,Susceptible,adult,64,26,H_587,work
3650,Susceptible,adult,72,27,H_1216,work
4026,Susceptible,adult,13,66,H_1342,work
4370,Susceptible,adult,2,16,H_1456,work
2986,Susceptible,child,65,65,H_995,school
3096,Susceptible,adult,59,79,H_1032,work
2665,Susceptible,adult,75,55,H_888,work
4948,Vaccinated,child,75,20,H_1649,school
2927,Susceptible,adult,12,67,H_975,work
2341,Susceptible,adult,77,5,H_780,work
821,Susceptible,adult,52,25,H_273,work
4215,Susceptible,adult,71,38,H_1405,work
1346,Susceptible,senior,54,54,H_448,work
1244,Vaccinated,adult,61,45,H_414,work
1153,Vaccinated,adult,85,42,H_384,work
2417,Susceptible,adult,53,15,H_805,work
39,Vaccinated,adult,73,10,H_13,work
3755,Susceptible,adult,7,48,H_1251,work
1841,Vaccinated,adult,15,17,H_613,work
3060,Vaccinated,child,75,20,H_1020,school
4775,Susceptible,adult,70,45,H_1591,work
2371,Susceptible,child,45,45,H_790,school
4424,Susceptible,child,45,45,H_1474,school
3132,Susceptible,adult,89,6,H_1044,work
1024,Susceptible,adult,81,34,H_341,work
464,Susceptible,adult,54,55,H_154,work
4117,Susceptible,senior,43,22,H_1372,home
623,Susceptible,child,45,45,H_207,school
1491,Susceptible,child,75,20,H_497,school
370,Vaccinated,adult,22,16,H_123,work
846,Susceptible,senior,22,54,H_282,work
1674,Susceptible,child,10,10,H_558,school
1178,Susceptible,child,10,10,H_392,school
2697,Susceptible,adult,84,18,H_899,work
3790,Vaccinated,adult,56,34,H_1263,work
2882,Susceptible,child,45,45,H_960,school
1172,Susceptible,adult,42,35,H_390,work
3031,Susceptible,child,25,25,H_1010,school
2044,Susceptible,adult,65,42,H_681,work
