agent_id,state,age_group,x,y,household_id,current_location_type
1748,Vaccinated,adult,1,58,H_582,work
610,Susceptible,adult,9,33,H_203,work
3,Recovered,child,45,45,H_1,school
1176,Susceptible,adult,44,68,H_392,work
2947,Vaccinated,adult,26,64,H_982,work
2196,Recovered,child,25,25,H_732,school
142,Susceptible,adult,41,53,H_47,work
1023,Vaccinated,adult,89,29,H_341,work
2346,Susceptible,senior,39,48,H_782,home
3384,Susceptible,senior,36,72,H_1128,work
852,Vaccinated,adult,60,86,H_284,work
3906,Recovered,adult,12,78,H_1302,work
2267,Susceptible,adult,72,41,H_755,work
1091,Vaccinated,adult,28,81,H_363,work
449,Susceptible,adult,30,83,H_149,work
2231,Vaccinated,adult,7,2,H_743,work
1257,Recovered,child,25,25,H_419,school
1916,Susceptible,adult,5,5,H_638,work
1294,Vaccinated,adult,54,29,H_431,work
710,Susceptible,adult,84,35,H_236,work
3117,Recovered,child,75,20,H_1039,school
3415,Recovered,child,45,45,H_1138,school
4029,Recovered,senior,22,77,H_1343,work
1775,Recovered,child,25,25,H_591,school
3175,Recovered,child,75,20,H_1058,school
3042,Susceptible,adult,3,28,H_1014,work
3568,Susceptible,senior,70,13,H_1189,work
4618,Vaccinated,adult,86,5,H_1539,work
4237,Recovered,senior,15,56,H_1412,work
3542,Vaccinated,adult,20,3,H_1180,work
4218,Dead,senior,10,76,H_1406,home
2142,Recovered,child,75,20,H_714,school
2931,Vaccinated,adult,35,16,H_977,work
2709,Vaccinated,adult,2,74,H_903,work
2161,Susceptible,senior,2,9,H_720,home
4871,Susceptible,adult,26,12,H_1623,work
1936,Vaccinated,adult,15,87,H_645,work
2153,Vaccinated,adult,68,81,H_717,work
755,Susceptible,adult,28,25,H_251,work
4066,Vaccinated,adult,3,87,H_1355,work
3375,Susceptible,adult,47,83,H_1125,work
2932,Susceptible,senior,14,80,H_977,work
3285,Vaccinated,adult,12,48,H_1095,work
1801,Recovered,child,45,45,H_600,school
2716,Susceptible,adult,50,36,H_905,work
1324,Vaccinated,adult,77,20,H_441,work
3811,Vaccinated,senior,29,85,H_1270,home
1087,Vaccinated,adult,70,73,H_362,work
2395,Recovered,child,75,20,H_798,school
823,Vaccinated,adult,73,15,H_274,work
4506,Susceptible,adult,39,4,H_1502,work
1224,Recovered,child,75,20,H_408,school
410,Susceptible,adult,48,30,H_136,work
58,Susceptible,adult,66,52,H_19,work
1895,Susceptible,adult,21,11,H_631,work
1022,Susceptible,adult,45,7,H_340,work
3364,Susceptible,adult,53,72,H_1121,work
178,Susceptible,adult,69,20,H_59,work
1457,Recovered,child,65,65,H_485,school
4891,Susceptible,adult,62,63,H_1630,work
3731,Susceptible,adult,62,72,H_1243,work
4136,Susceptible,adult,10,47,H_1378,work
4329,Recovered,child,65,65,H_1443,school
3954,Recovered,child,10,10,H_1318,school
1092,Susceptible,adult,6,69,H_364,work
4803,Recovered,adult,24,54,H_1601,work
1253,Susceptible,adult,24,76,H_417,work
1453,Recovered,child,25,25,H_484,school
4166,Recovered,child,10,10,H_1388,school
1587,Recovered,child,10,10,H_529,school
2136,Recovered,child,75,20,H_712,school
1171,Vaccinated,adult,88,4,H_390,work
705,Susceptible,adult,35,33,H_235,work
1855,Vaccinated,adult,76,17,H_618,work
960,Susceptible,senior,26,28,H_320,work
2963,Vaccinated,adult,32,88,H_987,work
494,Recovered,child,25,25,H_164,school
3472,Susceptible,adult,9,3,H_1157,work
3441,Susceptible,senior,85,29,H_1147,home
2246,Recovered,child,45,45,H_748,school
1616,Vaccinated,adult,28,4,H_538,work
4106,Vaccinated,adult,26,63,H_1368,work
4782,Susceptible,adult,84,85,H_1594,work
1743,Vaccinated,adult,42,39,H_581,work
4367,Vaccinated,adult,26,1,H_1455,work
151,Susceptible,adult,42,41,H_50,work
1598,Susceptible,adult,75,45,H_532,work
3827,Recovered,child,10,10,H_1275,school
1163,Recovered,child,10,10,H_387,school
4255,Vaccinated,adult,33,50,H_1418,work
3004,Susceptible,adult,57,5,H_1001,work
2885,Susceptible,adult,22,21,H_961,work
1413,Susceptible,adult,38,49,H_471,work
4538,Recovered,child,75,20,H_1512,school
556,Susceptible,senior,19,25,H_185,work
1997,Vaccinated,adult,3,74,H_665,work
36,Vaccinated,adult,3,18,H_12,work
3450,Vaccinated,adult,6,12,H_1150,work
4781,Susceptible,senior,17,54,H_1593,work
3080,Susceptible,adult,58,57,H_1026,work
4542,Vaccinated,adult,42,49,H_1514,work
3972,Susceptible,senior,74,54,H_1324,home
3792,Susceptible,adult,62,42,H_1264,work
3723,Susceptible,adult,23,40,H_1241,work
2258,Vaccinated,adult,33,40,H_752,work
4927,Susceptible,adult,43,62,H_1642,work
2261,Susceptible,adult,39,39,H_753,work
3769,Vaccinated,adult,22,33,H_1256,work
771,Susceptible,adult,71,32,H_257,work
148,Vaccinated,adult,25,33,H_49,work
2058,Vaccinated,adult,77,51,H_686,work
3819,Recovered,child,10,10,H_1273,school
72,Susceptible,adult,19,17,H_24,work
2560,Vaccinated,senior,46,75,H_853,home
3503,Vaccinated,senior,68,1,H_1167,home
1070,Vaccinated,senior,21,54,H_356,work
29,Susceptible,adult,64,28,H_9,work
1578,Susceptible,adult,26,29,H_526,work
4345,Susceptible,adult,81,24,H_1448,work
3666,Recovered,child,45,45,H_1222,school
4260,Recovered,child,65,65,H_1420,school
360,Recovered,child,10,10,H_120,school
1710,Recovered,child,75,20,H_570,school
4650,Vaccinated,adult,56,68,H_1550,work
43,Recovered,senior,82,5,H_14,work
1314,Vaccinated,adult,52,80,H_438,work
2015,Susceptible,senior,66,38,H_671,work
1004,Vaccinated,adult,13,26,H_334,work
2464,Susceptible,adult,38,61,H_821,work
992,Recovered,senior,74,40,H_330,work
782,Recovered,child,10,10,H_260,school
81,Susceptible,adult,46,66,H_27,work
3626,Recovered,child,45,45,H_1208,school
686,Recovered,child,10,10,H_228,school
66,Recovered,adult,46,57,H_22,work
2655,Susceptible,adult,65,4,H_885,work
2225,Vaccinated,adult,83,15,H_741,work
1646,Susceptible,adult,66,45,H_548,work
1217,Susceptible,adult,16,33,H_405,work
3530,Susceptible,adult,86,70,H_1176,work
4919,Vaccinated,adult,26,49,H_1639,work
4852,Recovered,child,75,20,H_1617,school
4156,Vaccinated,adult,38,89,H_1385,work
4439,Recovered,child,10,10,H_1479,school
2978,Susceptible,adult,19,80,H_992,work
1965,Susceptible,senior,60,53,H_655,work
1125,Susceptible,adult,87,31,H_375,work
3007,Susceptible,adult,42,19,H_1002,work
4510,Susceptible,adult,35,83,H_1503,work
4461,Recovered,adult,79,46,H_1487,work
709,Vaccinated,adult,24,63,H_236,work
1628,Susceptible,adult,80,54,H_542,work
843,Recovered,child,75,20,H_281,school
86,Susceptible,senior,2,39,H_28,work
3817,Susceptible,senior,22,42,H_1272,home
113,Susceptible,adult,24,11,H_37,work
2214,Vaccinated,adult,85,63,H_738,work
2139,Susceptible,adult,65,40,H_713,work
3319,Vaccinated,adult,46,1,H_1106,work
1548,Recovered,child,75,20,H_516,school
3718,Vaccinated,adult,58,44,H_1239,work
4823,Vaccinated,adult,71,37,H_1607,work
1854,Susceptible,adult,26,77,H_618,work
4573,Susceptible,adult,86,59,H_1524,work
3676,Vaccinated,adult,48,11,H_1225,work
2437,Recovered,child,75,20,H_812,school
2361,Susceptible,senior,53,50,H_787,work
1920,Recovered,child,75,20,H_640,school
2209,Vaccinated,adult,35,66,H_736,work
4349,Recovered,child,45,45,H_1449,school
1677,Susceptible,adult,89,56,H_559,work
888,Susceptible,adult,55,70,H_296,work
3314,Susceptible,adult,45,12,H_1104,work
1610,Vaccinated,adult,26,30,H_536,work
3887,Susceptible,adult,32,81,H_1295,work
2321,Susceptible,adult,73,39,H_773,work
4739,Susceptible,adult,70,34,H_1579,work
2283,Recovered,child,25,25,H_761,school
1808,Susceptible,adult,1,60,H_602,work
2799,Recovered,child,75,20,H_933,school
2384,Vaccinated,adult,14,46,H_794,work
774,Susceptible,adult,83,28,H_258,work
1568,Vaccinated,adult,10,8,H_522,work
2029,Vaccinated,adult,38,80,H_676,work
1694,Susceptible,senior,89,67,H_564,work
2762,Vaccinated,adult,47,30,H_920,work
3336,Susceptible,adult,86,76,H_1112,work
3341,Recovered,child,75,20,H_1113,school
4,Recovered,adult,84,14,H_1,work
2118,Recovered,adult,27,85,H_706,work
4692,Susceptible,adult,84,76,H_1564,work
4740,Susceptible,senior,77,84,H_1580,work
3779,Recovered,child,65,65,H_1259,school
4144,Recovered,child,65,65,H_1381,school
3306,Recovered,child,75,20,H_1102,school
1778,Susceptible,adult,4,51,H_592,work
3154,Susceptible,adult,49,20,H_1051,work
3986,Recovered,child,75,20,H_1328,school
727,Susceptible,adult,64,62,H_242,work
1355,Susceptible,senior,29,78,H_451,home
4602,Vaccinated,adult,4,1,H_1534,work
1975,Susceptible,adult,31,8,H_658,work
3049,Susceptible,senior,37,33,H_1016,work
1346,Susceptible,senior,58,47,H_448,home
1449,Susceptible,adult,89,22,H_483,work
2232,Recovered,child,25,25,H_744,school
2230,Susceptible,adult,47,29,H_743,work
336,Recovered,child,10,10,H_112,school
4124,Susceptible,adult,71,36,H_1374,work
756,Recovered,child,10,10,H_252,school
1769,Vaccinated,adult,35,66,H_589,work
3138,Vaccinated,adult,31,43,H_1046,work
4071,Susceptible,adult,72,18,H_1357,work
4766,Susceptible,adult,53,79,H_1588,work
3444,Recovered,adult,78,85,H_1148,work
4100,Vaccinated,senior,70,42,H_1366,work
550,Susceptible,senior,58,86,H_183,work
552,Susceptible,adult,53,69,H_184,work
2948,Susceptible,adult,35,88,H_982,work
2186,Vaccinated,adult,81,27,H_728,work
3623,Susceptible,senior,22,26,H_1207,work
4529,Susceptible,adult,16,35,H_1509,work
2827,Recovered,child,65,65,H_942,school
1827,Susceptible,senior,13,54,H_609,home
3585,Vaccinated,adult,18,57,H_1195,work
3661,Vaccinated,adult,14,23,H_1220,work
1631,Susceptible,adult,76,36,H_543,work
3607,Susceptible,adult,89,80,H_1202,work
4470,Susceptible,senior,49,84,H_1490,work
1715,Vaccinated,adult,2,28,H_571,work
206,Susceptible,adult,82,78,H_68,work
3641,Susceptible,adult,37,17,H_1213,work
779,Recovered,child,25,25,H_259,school
316,Recovered,child,45,45,H_105,school
667,Vaccinated,adult,89,76,H_222,work
169,Susceptible,adult,26,78,H_56,work
4253,Recovered,child,75,20,H_1417,school
2410,Susceptible,adult,82,87,H_803,work
4505,Susceptible,senior,40,20,H_1501,work
4388,Recovered,child,65,65,H_1462,school
3800,Susceptible,adult,67,76,H_1266,work
850,Susceptible,senior,9,25,H_283,work
3702,Susceptible,senior,2,34,H_1234,work
777,Recovered,child,65,65,H_259,school
299,Vaccinated,adult,38,63,H_99,work
1786,Susceptible,adult,40,50,H_595,work
646,Susceptible,senior,79,39,H_215,work
1366,Vaccinated,adult,59,5,H_455,work
3637,Recovered,child,10,10,H_1212,school
2529,Susceptible,senior,70,86,H_843,work
1052,Susceptible,adult,33,13,H_350,work
2349,Recovered,senior,82,40,H_783,work
1606,Vaccinated,adult,61,79,H_535,work
3070,Recovered,adult,12,15,H_1023,work
2263,Recovered,child,75,20,H_754,school
2371,Vaccinated,adult,43,61,H_790,work
3993,Susceptible,adult,31,69,H_1331,work
1159,Vaccinated,senior,7,11,H_386,home
4789,Susceptible,senior,38,67,H_1596,home
997,Vaccinated,adult,20,74,H_332,work
4116,Susceptible,adult,12,80,H_1372,work
1824,Recovered,child,75,20,H_608,school
4809,Vaccinated,adult,39,53,H_1603,work
2819,Susceptible,adult,89,70,H_939,work
4247,Vaccinated,child,10,10,H_1415,school
41,Vaccinated,adult,71,77,H_13,work
1300,Recovered,child,45,45,H_433,school
2102,Recovered,senior,57,76,H_700,work
224,Vaccinated,adult,28,68,H_74,work
2383,Vaccinated,senior,80,71,H_794,work
4671,Susceptible,adult,81,84,H_1557,work
3256,Vaccinated,adult,17,47,H_1085,work
1913,Susceptible,adult,55,45,H_637,work
1535,Vaccinated,adult,59,55,H_511,work
3540,Susceptible,senior,37,24,H_1180,home
2595,Recovered,child,25,25,H_865,school
2171,Vaccinated,adult,46,66,H_723,work
4928,Susceptible,adult,2,16,H_1642,work
1173,Susceptible,senior,72,40,H_391,home
3079,Susceptible,adult,24,85,H_1026,work
2573,Vaccinated,adult,36,31,H_857,work
2537,Susceptible,adult,31,1,H_845,work
4616,Vaccinated,adult,51,53,H_1538,work
2135,Vaccinated,senior,14,62,H_711,work
223,Susceptible,senior,2,22,H_74,home
3353,Susceptible,adult,23,16,H_1117,work
2591,Susceptible,senior,39,17,H_863,home
665,Susceptible,adult,12,36,H_221,work
3786,Vaccinated,adult,31,15,H_1262,work
24,Susceptible,senior,44,12,H_8,home
4127,Susceptible,adult,3,38,H_1375,work
2320,Vaccinated,senior,42,9,H_773,work
4220,Recovered,senior,88,14,H_1406,work
4758,Vaccinated,adult,17,10,H_1586,work
3478,Recovered,child,75,20,H_1159,school
32,Vaccinated,adult,38,29,H_10,work
2191,Susceptible,adult,58,14,H_730,work
401,Susceptible,adult,29,41,H_133,work
675,Vaccinated,adult,10,42,H_225,work
4838,Vaccinated,adult,68,80,H_1612,work
4202,Susceptible,adult,85,62,H_1400,work
1061,Susceptible,adult,3,89,H_353,work
4374,Susceptible,adult,3,1,H_1458,work
1278,Susceptible,adult,18,30,H_426,work
2631,Vaccinated,adult,32,14,H_877,work
266,Recovered,child,65,65,H_88,school
2567,Susceptible,adult,58,77,H_855,work
1088,Vaccinated,adult,12,56,H_362,work
604,Recovered,adult,63,88,H_201,work
3262,Vaccinated,adult,81,85,H_1087,work
557,Susceptible,adult,51,77,H_185,work
1028,Susceptible,adult,67,25,H_342,work
3309,Recovered,child,65,65,H_1103,school
3254,Recovered,adult,24,68,H_1084,work
3405,Susceptible,senior,60,56,H_1135,home
576,Susceptible,senior,50,62,H_192,work
4613,Vaccinated,adult,11,30,H_1537,work
3995,Vaccinated,adult,30,83,H_1331,work
4865,Vaccinated,adult,46,1,H_1621,work
3859,Susceptible,adult,23,84,H_1286,work
3561,Susceptible,adult,70,59,H_1187,work
531,Recovered,child,10,10,H_177,school
1085,Vaccinated,adult,8,22,H_361,work
877,Vaccinated,adult,29,6,H_292,work
1729,Susceptible,senior,26,77,H_576,home
437,Vaccinated,adult,55,0,H_145,work
3250,Recovered,senior,6,56,H_1083,work
3274,Vaccinated,adult,55,13,H_1091,work
268,Susceptible,senior,29,39,H_89,work
1947,Susceptible,adult,53,14,H_649,work
2386,Susceptible,adult,77,63,H_795,work
2564,Recovered,adult,30,23,H_854,work
1378,Vaccinated,adult,36,30,H_459,work
2133,Susceptible,adult,80,23,H_711,work
4760,Susceptible,adult,5,1,H_1586,work
1459,Vaccinated,adult,2,0,H_486,work
3368,Susceptible,adult,71,21,H_1122,work
3878,Vaccinated,adult,58,86,H_1292,work
1127,Recovered,child,75,20,H_375,school
1872,Vaccinated,adult,39,58,H_624,work
3074,Susceptible,adult,32,38,H_1024,work
4672,Vaccinated,adult,79,72,H_1557,work
1924,Recovered,child,25,25,H_641,school
1772,Vaccinated,adult,55,71,H_590,work
3507,Vaccinated,adult,71,60,H_1169,work
4666,Recovered,child,75,20,H_1555,school
4199,Susceptible,adult,39,86,H_1399,work
617,Recovered,child,45,45,H_205,school
1952,Recovered,adult,2,29,H_650,work
2853,Susceptible,adult,48,68,H_951,work
2013,Recovered,child,10,10,H_671,school
4827,Recovered,adult,81,86,H_1609,work
660,Vaccinated,senior,21,69,H_220,home
1682,Recovered,child,25,25,H_560,school
3620,Vaccinated,adult,61,22,H_1206,work
3579,Susceptible,adult,37,85,H_1193,work
545,Recovered,adult,11,77,H_181,work
3635,Susceptible,adult,2,87,H_1211,work
2586,Vaccinated,adult,50,82,H_862,work
2181,Vaccinated,senior,39,58,H_727,work
1985,Susceptible,adult,36,10,H_661,work
2617,Vaccinated,adult,8,42,H_872,work
1814,Recovered,child,10,10,H_604,school
4369,Susceptible,adult,41,61,H_1456,work
798,Recovered,child,75,20,H_266,school
4748,Susceptible,senior,26,4,H_1582,work
3346,Susceptible,senior,46,43,H_1115,work
2086,Recovered,adult,74,63,H_695,work
634,Recovered,adult,10,10,H_211,work
3296,Susceptible,adult,52,68,H_1098,work
1124,Vaccinated,adult,11,39,H_374,work
2302,Susceptible,adult,85,13,H_767,work
2265,Susceptible,senior,2,14,H_755,work
1543,Vaccinated,adult,7,38,H_514,work
2254,Vaccinated,senior,36,23,H_751,home
383,Vaccinated,adult,54,37,H_127,work
1001,Susceptible,senior,7,73,H_333,home
2285,Susceptible,adult,52,21,H_761,work
4549,Vaccinated,senior,11,36,H_1516,work
2390,Recovered,child,75,20,H_796,school
3209,Vaccinated,adult,88,81,H_1069,work
1351,Susceptible,adult,12,22,H_450,work
460,Recovered,adult,70,19,H_153,work
222,Vaccinated,senior,19,70,H_74,work
2314,Recovered,adult,78,89,H_771,work
264,Susceptible,senior,8,73,H_88,work
1483,Recovered,child,25,25,H_494,school
4114,Recovered,child,25,25,H_1371,school
718,Vaccinated,adult,87,77,H_239,work
1680,Vaccinated,adult,83,23,H_560,work
3996,Susceptible,adult,20,22,H_1332,work
655,Susceptible,adult,59,69,H_218,work
444,Vaccinated,adult,2,2,H_148,work
2249,Recovered,child,10,10,H_749,school
1948,Susceptible,senior,13,82,H_649,work
4868,Recovered,child,75,20,H_1622,school
2065,Susceptible,adult,79,51,H_688,work
419,Recovered,child,25,25,H_139,school
2299,Susceptible,adult,19,23,H_766,work
90,Susceptible,adult,32,25,H_30,work
4946,Recovered,child,45,45,H_1648,school
3650,Susceptible,adult,50,59,H_1216,work
4214,Vaccinated,senior,70,86,H_1404,home
1608,Susceptible,adult,73,86,H_536,work
738,Vaccinated,adult,20,33,H_246,work
2100,Susceptible,senior,80,70,H_700,work
1225,Recovered,adult,71,89,H_408,work
4482,Vaccinated,adult,69,79,H_1494,work
1370,Recovered,child,45,45,H_456,school
2996,Susceptible,adult,46,81,H_998,work
270,Recovered,child,65,65,H_90,school
1596,Susceptible,senior,18,37,H_532,work
3836,Recovered,child,25,25,H_1278,school
1384,Vaccinated,adult,33,51,H_461,work
969,Recovered,child,45,45,H_323,school
302,Recovered,child,75,20,H_100,school
3912,Susceptible,senior,84,68,H_1304,work
3501,Vaccinated,adult,46,74,H_1167,work
3558,Susceptible,adult,51,27,H_1186,work
2665,Susceptible,adult,26,2,H_888,work
1060,Vaccinated,adult,0,66,H_353,work
2816,Recovered,child,75,20,H_938,school
2159,Susceptible,adult,15,42,H_719,work
4139,Vaccinated,senior,0,33,H_1379,work
307,Vaccinated,adult,73,31,H_102,work
1361,Recovered,child,75,20,H_453,school
187,Susceptible,adult,71,29,H_62,work
1493,Recovered,adult,73,83,H_497,work
2539,Susceptible,adult,81,57,H_846,work
3213,Recovered,child,10,10,H_1071,school
4563,Vaccinated,adult,31,61,H_1521,work
3656,Susceptible,adult,76,50,H_1218,work
2814,Vaccinated,senior,17,40,H_938,work
1002,Susceptible,adult,32,50,H_334,work
4477,Susceptible,senior,72,69,H_1492,work
1733,Vaccinated,adult,25,31,H_577,work
702,Susceptible,adult,11,24,H_234,work
3164,Susceptible,adult,22,57,H_1054,work
4857,Susceptible,adult,41,70,H_1619,work
1763,Recovered,child,65,65,H_587,school
2934,Recovered,child,10,10,H_978,school
3386,Vaccinated,adult,78,24,H_1128,work
3711,Susceptible,adult,60,0,H_1237,work
2045,Recovered,senior,3,22,H_681,work
1953,Susceptible,senior,47,50,H_651,home
3500,Vaccinated,senior,86,31,H_1166,work
4328,Recovered,child,75,20,H_1442,school
2866,Recovered,child,45,45,H_955,school
4181,Vaccinated,adult,61,54,H_1393,work
3944,Susceptible,adult,1,83,H_1314,work
4224,Susceptible,senior,87,75,H_1408,work
1259,Recovered,child,45,45,H_419,school
4145,Recovered,child,10,10,H_1381,school
1589,Susceptible,senior,46,10,H_529,work
754,Susceptible,adult,14,16,H_251,work
228,Susceptible,adult,17,13,H_76,work
1402,Vaccinated,adult,19,38,H_467,work
141,Vaccinated,senior,43,4,H_47,home
3861,Vaccinated,adult,9,12,H_1287,work
238,Vaccinated,adult,86,68,H_79,work
1054,Recovered,child,25,25,H_351,school
4539,Recovered,adult,20,50,H_1513,work
2657,Susceptible,adult,42,55,H_885,work
615,Recovered,child,75,20,H_205,school
2282,Susceptible,adult,57,69,H_760,work
2638,Vaccinated,adult,42,74,H_879,work
3908,Vaccinated,senior,31,69,H_1302,home
682,Susceptible,adult,14,75,H_227,work
3771,Recovered,child,25,25,H_1257,school
1501,Recovered,adult,25,54,H_500,work
2212,Recovered,child,25,25,H_737,school
1072,Susceptible,adult,76,75,H_357,work
2602,Recovered,adult,9,75,H_867,work
2427,Vaccinated,senior,58,22,H_809,work
2203,Vaccinated,adult,84,57,H_734,work
3234,Vaccinated,adult,14,22,H_1078,work
1672,Vaccinated,senior,81,22,H_557,work
3872,Vaccinated,adult,69,80,H_1290,work
4541,Vaccinated,adult,15,16,H_1513,work
1747,Susceptible,adult,85,80,H_582,work
560,Susceptible,senior,25,75,H_186,work
3188,Susceptible,adult,2,5,H_1062,work
2588,Vaccinated,adult,39,21,H_862,work
2266,Susceptible,senior,51,77,H_755,work
4196,Susceptible,adult,89,45,H_1398,work
743,Recovered,child,75,20,H_247,school
3809,Susceptible,adult,35,22,H_1269,work
1388,Susceptible,adult,47,7,H_462,work
2609,Susceptible,adult,59,76,H_869,work
2218,Recovered,child,25,25,H_739,school
2988,Susceptible,adult,71,29,H_996,work
971,Recovered,child,25,25,H_323,school
2693,Susceptible,adult,68,80,H_897,work
4755,Susceptible,adult,18,76,H_1585,work
2092,Recovered,child,10,10,H_697,school
261,Vaccinated,senior,55,77,H_87,work
2970,Susceptible,adult,6,39,H_990,work
1868,Susceptible,senior,77,15,H_622,work
4710,Vaccinated,adult,5,65,H_1570,work
1317,Vaccinated,adult,73,51,H_439,work
1414,Recovered,adult,8,70,H_471,work
3988,Susceptible,adult,66,74,H_1329,work
3166,Vaccinated,adult,70,0,H_1055,work
4654,Susceptible,adult,15,77,H_1551,work
271,Susceptible,senior,80,15,H_90,work
4047,Vaccinated,senior,39,67,H_1349,work
2362,Susceptible,adult,60,48,H_787,work
479,Susceptible,adult,46,31,H_159,work
4318,Susceptible,adult,79,24,H_1439,work
4018,Susceptible,adult,70,22,H_1339,work
744,Recovered,child,45,45,H_248,school
1291,Susceptible,senior,18,54,H_430,home
3932,Susceptible,senior,7,70,H_1310,home
3535,Susceptible,adult,2,59,H_1178,work
155,Susceptible,adult,84,83,H_51,work
654,Susceptible,senior,28,21,H_218,work
2675,Vaccinated,adult,15,89,H_891,work
2767,Vaccinated,senior,64,0,H_922,work
2998,Vaccinated,adult,86,30,H_999,work
4163,Susceptible,adult,27,54,H_1387,work
1561,Susceptible,senior,14,5,H_520,work
4062,Susceptible,adult,81,32,H_1354,work
566,Susceptible,adult,30,44,H_188,work
2078,Vaccinated,adult,71,80,H_692,work
2872,Vaccinated,senior,73,88,H_957,work
1112,Vaccinated,senior,36,5,H_370,home
3803,Susceptible,adult,48,38,H_1267,work
1695,Recovered,senior,22,72,H_565,work
2255,Susceptible,adult,11,38,H_751,work
4580,Susceptible,adult,15,16,H_1526,work
4501,Susceptible,senior,59,55,H_1500,home
3324,Susceptible,adult,80,60,H_1108,work
4704,Susceptible,adult,67,73,H_1568,work
3053,Vaccinated,adult,10,30,H_1017,work
1015,Recovered,child,75,20,H_338,school
1268,Susceptible,adult,60,11,H_422,work
4575,Vaccinated,adult,40,52,H_1525,work
4023,Susceptible,senior,31,74,H_1341,work
143,Vaccinated,child,25,25,H_47,school
1525,Recovered,child,10,10,H_508,school
2607,Susceptible,senior,51,13,H_869,work
4923,Susceptible,adult,49,15,H_1641,work
4653,Susceptible,adult,81,65,H_1551,work
1089,Vaccinated,adult,39,72,H_363,work
1174,Susceptible,adult,67,85,H_391,work
825,Susceptible,adult,38,34,H_275,work
1721,Susceptible,adult,86,8,H_573,work
4456,Susceptible,adult,57,82,H_1485,work
2120,Recovered,child,45,45,H_706,school
3394,Recovered,child,65,65,H_1131,school
418,Vaccinated,adult,3,26,H_139,work
354,Susceptible,adult,56,24,H_118,work
3196,Susceptible,adult,82,15,H_1065,work
4517,Vaccinated,adult,43,28,H_1505,work
719,Susceptible,adult,30,11,H_239,work
4134,Vaccinated,adult,8,59,H_1378,work
3796,Vaccinated,adult,3,32,H_1265,work
2327,Recovered,child,10,10,H_775,school
1925,Vaccinated,adult,73,9,H_641,work
4129,Susceptible,adult,20,31,H_1376,work
1136,Recovered,child,65,65,H_378,school
2558,Recovered,child,75,20,H_852,school
4110,Susceptible,adult,30,41,H_1370,work
0,Recovered,adult,82,1,H_0,work
1410,Susceptible,senior,58,54,H_470,work
1620,Susceptible,adult,79,48,H_540,work
123,Recovered,child,65,65,H_41,school
3644,Susceptible,adult,43,27,H_1214,work
2623,Recovered,child,75,20,H_874,school
4798,Recovered,child,10,10,H_1599,school
428,Susceptible,adult,21,11,H_142,work
3223,Susceptible,senior,11,41,H_1074,work
3026,Susceptible,adult,29,42,H_1008,work
1639,Vaccinated,senior,28,63,H_546,home
1489,Susceptible,adult,80,13,H_496,work
3543,Susceptible,senior,19,37,H_1181,work
530,Vaccinated,senior,14,30,H_176,work
2472,Vaccinated,adult,24,13,H_824,work
78,Susceptible,adult,88,88,H_26,work
3586,Susceptible,senior,82,74,H_1195,work
4478,Vaccinated,adult,66,33,H_1492,work
2825,Vaccinated,senior,37,11,H_941,home
4043,Susceptible,senior,50,56,H_1347,work
1810,Recovered,child,45,45,H_603,school
4893,Susceptible,adult,21,67,H_1631,work
525,Recovered,child,65,65,H_175,school
2340,Vaccinated,adult,79,85,H_780,work
94,Vaccinated,adult,62,38,H_31,work
3229,Vaccinated,adult,9,54,H_1076,work
2205,Vaccinated,adult,42,10,H_735,work
215,Vaccinated,adult,23,52,H_71,work
1553,Vaccinated,adult,45,82,H_517,work
450,Vaccinated,adult,77,11,H_150,work
2523,Susceptible,adult,58,50,H_841,work
3554,Vaccinated,adult,87,36,H_1184,work
2251,Recovered,senior,12,76,H_750,work
403,Recovered,child,25,25,H_134,school
4640,Recovered,child,25,25,H_1546,school
4646,Susceptible,adult,86,20,H_1548,work
672,Susceptible,senior,85,3,H_224,work
1281,Susceptible,adult,50,83,H_427,work
4991,Vaccinated,adult,14,9,H_1663,work
523,Susceptible,senior,54,28,H_174,work
2187,Recovered,child,65,65,H_729,school
398,Susceptible,adult,84,36,H_132,work
3266,Susceptible,adult,84,64,H_1088,work
4801,Susceptible,adult,78,33,H_1600,work
4298,Susceptible,adult,4,15,H_1432,work
3085,Susceptible,adult,81,15,H_1028,work
4438,Susceptible,adult,74,62,H_1479,work
2993,Vaccinated,adult,75,4,H_997,work
3634,Vaccinated,adult,16,51,H_1211,work
96,Vaccinated,adult,84,30,H_32,work
953,Vaccinated,adult,39,31,H_317,work
3562,Susceptible,senior,78,82,H_1187,work
1038,Susceptible,adult,74,51,H_346,work
4914,Vaccinated,adult,53,73,H_1638,work
421,Susceptible,senior,6,73,H_140,work
4254,Vaccinated,senior,9,48,H_1418,work
3231,Susceptible,senior,75,44,H_1077,work
3914,Vaccinated,adult,38,87,H_1304,work
2871,Recovered,child,75,20,H_957,school
28,Recovered,child,10,10,H_9,school
2672,Recovered,child,45,45,H_890,school
3449,Susceptible,adult,43,41,H_1149,work
1731,Recovered,child,25,25,H_577,school
2467,Recovered,child,45,45,H_822,school
1658,Susceptible,adult,3,57,H_552,work
1235,Recovered,child,10,10,H_411,school
4970,Susceptible,adult,11,4,H_1656,work
3695,Vaccinated,adult,62,37,H_1231,work
1928,Susceptible,adult,30,26,H_642,work
344,Vaccinated,adult,18,11,H_114,work
3965,Recovered,child,45,45,H_1321,school
