agent_id,state,age_group,x,y,household_id,current_location_type
3103,Recovered,child,45,45,H_1034,school
3952,Vaccinated,adult,83,10,H_1317,work
2352,Vaccinated,adult,87,89,H_784,work
151,Vaccinated,adult,17,82,H_50,work
4141,Susceptible,adult,30,19,H_1380,work
1583,Recovered,adult,7,77,H_527,work
4962,Susceptible,adult,86,5,H_1654,work
1953,Recovered,child,65,65,H_651,school
146,Vaccinated,adult,12,82,H_48,work
3066,Vaccinated,child,25,25,H_1022,school
2725,Susceptible,adult,70,2,H_908,work
4022,Recovered,child,65,65,H_1340,school
1332,Vaccinated,adult,15,73,H_444,work
1406,Susceptible,adult,10,44,H_468,work
2484,Recovered,child,10,10,H_828,school
2701,Vaccinated,adult,52,6,H_900,work
2508,Recovered,child,75,20,H_836,school
3905,Recovered,child,75,20,H_1301,school
4538,Susceptible,adult,8,77,H_1512,work
1976,Susceptible,adult,33,42,H_658,work
1293,Susceptible,senior,65,39,H_431,work
1112,Recovered,adult,78,7,H_370,work
3439,Vaccinated,adult,59,46,H_1146,work
1403,Susceptible,adult,3,62,H_467,work
1706,Susceptible,adult,23,53,H_568,work
2876,Vaccinated,adult,79,1,H_958,work
1871,Recovered,child,65,65,H_623,school
4159,Recovered,child,75,20,H_1386,school
3948,Vaccinated,adult,57,86,H_1316,work
3691,Susceptible,senior,0,50,H_1230,home
1410,Susceptible,senior,63,12,H_470,work
4756,Susceptible,senior,70,58,H_1585,work
2775,Susceptible,adult,53,9,H_925,work
4224,Susceptible,child,75,20,H_1408,school
4509,Susceptible,child,10,10,H_1503,school
4561,Susceptible,senior,53,47,H_1520,work
1232,Susceptible,adult,74,61,H_410,work
2068,Susceptible,adult,12,74,H_689,work
386,Susceptible,adult,34,72,H_128,work
4762,Susceptible,adult,60,73,H_1587,work
3528,Susceptible,adult,67,18,H_1176,work
869,Susceptible,senior,25,74,H_289,work
1347,Susceptible,adult,45,66,H_449,work
4479,Recovered,child,65,65,H_1493,school
3961,Susceptible,adult,56,26,H_1320,work
1153,Susceptible,adult,6,54,H_384,work
1917,Susceptible,adult,84,81,H_639,work
1785,Susceptible,adult,80,30,H_595,work
4881,Vaccinated,senior,19,88,H_1627,home
100,Vaccinated,child,25,25,H_33,school
575,Susceptible,adult,73,35,H_191,work
1144,Susceptible,adult,51,64,H_381,work
189,Susceptible,senior,31,48,H_63,work
4137,Susceptible,senior,5,36,H_1379,work
1760,Vaccinated,adult,55,44,H_586,work
1674,Vaccinated,adult,22,3,H_558,work
762,Vaccinated,senior,7,14,H_254,work
3879,Recovered,child,65,65,H_1293,school
1960,Susceptible,adult,29,10,H_653,work
1391,Susceptible,adult,39,46,H_463,work
2703,Recovered,child,75,20,H_901,school
4572,Vaccinated,adult,19,18,H_1524,work
3971,Vaccinated,senior,0,35,H_1323,home
4165,Recovered,child,75,20,H_1388,school
4073,Susceptible,adult,53,68,H_1357,work
2887,Susceptible,adult,43,73,H_962,work
