agent_id,state,age_group,x,y,household_id,current_location_type
939,Susceptible,adult,34,68,H_313,home
3542,Vaccinated,adult,37,24,H_1180,home
2558,Recovered,child,67,38,H_852,home
4197,Susceptible,child,87,78,H_1399,home
2271,Vaccinated,senior,3,49,H_757,home
2595,Vaccinated,child,81,44,H_865,home
22,Susceptible,adult,10,19,H_7,home
4338,Susceptible,adult,49,10,H_1446,home
3427,Susceptible,adult,68,37,H_1142,home
3726,Vaccinated,senior,2,42,H_1242,home
639,Vaccinated,adult,9,1,H_213,home
4051,Vaccinated,adult,11,60,H_1350,home
3203,Susceptible,adult,51,58,H_1067,home
1393,Susceptible,child,46,68,H_464,home
3687,Vaccinated,adult,77,50,H_1229,home
1871,Vaccinated,adult,1,88,H_623,home
3451,Vaccinated,child,28,60,H_1150,home
3144,Susceptible,adult,31,5,H_1048,home
4571,Susceptible,senior,50,20,H_1523,home
2693,Susceptible,adult,54,75,H_897,home
1019,Susceptible,senior,79,31,H_339,home
4206,Susceptible,adult,40,60,H_1402,home
4458,Susceptible,adult,88,83,H_1486,home
4224,Susceptible,senior,5,5,H_1408,home
672,Susceptible,senior,32,54,H_224,home
4165,Susceptible,adult,52,35,H_1388,home
2810,Vaccinated,adult,72,75,H_936,home
1390,Vaccinated,child,75,54,H_463,home
3540,Susceptible,senior,37,24,H_1180,home
1434,Recovered,adult,47,28,H_478,home
4717,Vaccinated,adult,25,72,H_1572,home
4887,Susceptible,adult,58,61,H_1629,home
648,Vaccinated,adult,50,89,H_216,home
1171,Vaccinated,adult,32,69,H_390,home
3387,Vaccinated,adult,2,43,H_1129,home
3489,Vaccinated,senior,46,36,H_1163,home
3332,Susceptible,adult,44,69,H_1110,home
1996,Susceptible,adult,64,40,H_665,home
552,Susceptible,adult,86,76,H_184,home
1517,Susceptible,adult,71,79,H_505,home
62,Vaccinated,senior,55,89,H_20,home
1782,Susceptible,senior,46,29,H_594,home
1053,Vaccinated,senior,29,66,H_351,home
2790,Vaccinated,adult,40,8,H_930,home
1470,Vaccinated,adult,76,4,H_490,home
1324,Vaccinated,adult,53,28,H_441,home
402,Vaccinated,senior,79,7,H_134,home
3053,Vaccinated,adult,76,66,H_1017,home
1656,Vaccinated,adult,16,62,H_552,home
268,Susceptible,senior,36,16,H_89,home
353,Vaccinated,adult,20,21,H_117,home
2286,Susceptible,adult,76,37,H_762,home
4324,Susceptible,adult,23,2,H_1441,home
2227,Susceptible,adult,24,21,H_742,home
1807,Susceptible,senior,1,89,H_602,home
2929,Susceptible,adult,80,71,H_976,home
3895,Vaccinated,adult,74,24,H_1298,home
127,Susceptible,adult,83,68,H_42,home
139,Susceptible,senior,48,31,H_46,home
4735,Vaccinated,adult,37,12,H_1578,home
2582,Susceptible,senior,42,25,H_860,home
317,Vaccinated,adult,71,63,H_105,home
1453,Vaccinated,child,12,89,H_484,home
4434,Vaccinated,senior,64,49,H_1478,home
2536,Susceptible,child,68,15,H_845,home
4714,Susceptible,adult,66,69,H_1571,home
3343,Susceptible,adult,85,58,H_1114,home
1382,Vaccinated,child,70,28,H_460,home
2991,Susceptible,adult,47,5,H_997,home
1216,Vaccinated,adult,55,75,H_405,home
1339,Vaccinated,adult,82,42,H_446,home
1206,Susceptible,adult,43,77,H_402,home
2994,Vaccinated,child,40,80,H_998,home
2639,Susceptible,adult,9,76,H_879,home
378,Susceptible,child,4,45,H_126,home
4112,Vaccinated,senior,6,66,H_1370,home
1566,Vaccinated,child,51,87,H_522,home
3282,Susceptible,senior,15,38,H_1094,home
1341,Susceptible,senior,46,60,H_447,home
407,Vaccinated,adult,13,10,H_135,home
4510,Susceptible,adult,13,85,H_1503,home
4090,Susceptible,child,58,57,H_1363,home
1587,Susceptible,child,50,5,H_529,home
4312,Susceptible,adult,60,81,H_1437,home
233,Susceptible,adult,39,89,H_77,home
735,Susceptible,adult,28,12,H_245,home
2228,Vaccinated,child,24,21,H_742,home
2632,Vaccinated,adult,80,83,H_877,home
1822,Vaccinated,child,83,44,H_607,home
963,Susceptible,adult,43,29,H_321,home
2379,Vaccinated,adult,67,80,H_793,home
3951,Vaccinated,adult,41,80,H_1317,home
850,Susceptible,senior,6,76,H_283,home
2620,Susceptible,adult,42,32,H_873,home
2230,Susceptible,adult,38,38,H_743,home
4246,Susceptible,senior,53,14,H_1415,home
2853,Recovered,adult,35,37,H_951,home
3803,Susceptible,adult,49,11,H_1267,home
3270,Vaccinated,adult,2,24,H_1090,home
1274,Susceptible,adult,74,56,H_424,home
329,Susceptible,adult,0,36,H_109,home
1899,Susceptible,adult,62,39,H_633,home
417,Susceptible,adult,60,76,H_139,home
551,Vaccinated,adult,42,67,H_183,home
832,Vaccinated,adult,67,13,H_277,home
3307,Susceptible,senior,63,70,H_1102,home
564,Susceptible,child,24,22,H_188,home
873,Vaccinated,child,50,56,H_291,home
4133,Susceptible,child,66,50,H_1377,home
3306,Susceptible,child,63,70,H_1102,home
2465,Vaccinated,child,74,18,H_821,home
352,Susceptible,adult,20,21,H_117,home
1352,Vaccinated,adult,16,66,H_450,home
1150,Vaccinated,adult,22,74,H_383,home
3340,Susceptible,adult,37,77,H_1113,home
2079,Vaccinated,child,23,26,H_693,home
1952,Vaccinated,adult,46,46,H_650,home
1964,Vaccinated,adult,15,85,H_654,home
1203,Susceptible,adult,40,6,H_401,home
3276,Susceptible,child,3,3,H_1092,home
1365,Vaccinated,adult,50,24,H_455,home
3362,Susceptible,adult,66,26,H_1120,home
133,Susceptible,adult,73,12,H_44,home
2252,Vaccinated,adult,17,45,H_750,home
3944,Susceptible,adult,84,88,H_1314,home
1078,Susceptible,senior,12,35,H_359,home
232,Vaccinated,adult,39,89,H_77,home
4317,Vaccinated,adult,29,45,H_1439,home
1731,Susceptible,child,82,52,H_577,home
405,Susceptible,adult,13,10,H_135,home
3661,Vaccinated,adult,66,5,H_1220,home
287,Vaccinated,adult,3,13,H_95,home
877,Vaccinated,adult,42,21,H_292,home
4085,Vaccinated,adult,70,52,H_1361,home
3383,Susceptible,adult,38,61,H_1127,home
709,Vaccinated,adult,59,89,H_236,home
962,Susceptible,adult,74,22,H_320,home
4762,Susceptible,adult,36,58,H_1587,home
3551,Vaccinated,adult,59,59,H_1183,home
1730,Vaccinated,senior,26,77,H_576,home
4360,Susceptible,adult,88,16,H_1453,home
115,Susceptible,child,19,0,H_38,home
2843,Susceptible,adult,88,43,H_947,home
3641,Susceptible,adult,14,74,H_1213,home
4186,Vaccinated,adult,63,78,H_1395,home
4373,Susceptible,adult,36,64,H_1457,home
4833,Susceptible,adult,41,48,H_1611,home
4923,Susceptible,adult,20,72,H_1641,home
1465,Susceptible,adult,6,1,H_488,home
3010,Susceptible,adult,14,49,H_1003,home
4849,Susceptible,senior,3,16,H_1616,home
4153,Vaccinated,adult,89,57,H_1384,home
660,Vaccinated,senior,21,69,H_220,home
968,Vaccinated,adult,73,57,H_322,home
1166,Recovered,child,65,17,H_388,home
4545,Susceptible,adult,48,55,H_1515,home
4769,Vaccinated,adult,64,60,H_1589,home
2859,Susceptible,senior,45,20,H_953,home
118,Susceptible,child,45,1,H_39,home
294,Susceptible,adult,32,37,H_98,home
3814,Vaccinated,child,13,57,H_1271,home
2622,Vaccinated,adult,24,15,H_874,home
1159,Vaccinated,senior,7,11,H_386,home
4511,Susceptible,senior,13,85,H_1503,home
3932,Susceptible,senior,7,70,H_1310,home
3305,Susceptible,adult,53,79,H_1101,home
959,Susceptible,senior,34,62,H_319,home
2767,Vaccinated,senior,46,48,H_922,home
284,Susceptible,adult,71,8,H_94,home
2626,Vaccinated,adult,10,19,H_875,home
48,Susceptible,adult,42,88,H_16,home
3646,Susceptible,senior,17,37,H_1215,home
4166,Susceptible,child,52,35,H_1388,home
4557,Vaccinated,adult,42,37,H_1519,home
4938,Vaccinated,adult,72,78,H_1646,home
3347,Vaccinated,adult,45,43,H_1115,home
1452,Susceptible,child,12,89,H_484,home
1995,Vaccinated,adult,64,40,H_665,home
395,Susceptible,child,32,63,H_131,home
31,Susceptible,adult,28,24,H_10,home
2224,Susceptible,adult,72,59,H_741,home
1630,Susceptible,adult,7,83,H_543,home
3997,Susceptible,adult,65,67,H_1332,home
2281,Susceptible,adult,81,17,H_760,home
1249,Recovered,child,50,66,H_416,home
3622,Susceptible,senior,88,49,H_1207,home
2955,Susceptible,adult,59,54,H_985,home
1926,Vaccinated,adult,37,52,H_642,home
1987,Susceptible,adult,16,81,H_662,home
2232,Vaccinated,child,63,50,H_744,home
3338,Susceptible,adult,24,5,H_1112,home
1852,Susceptible,adult,76,26,H_617,home
3630,Susceptible,adult,48,76,H_1210,home
364,Susceptible,child,63,36,H_121,home
4723,Susceptible,senior,51,2,H_1574,home
4705,Susceptible,child,56,77,H_1568,home
4639,Vaccinated,adult,75,76,H_1546,home
92,Susceptible,child,15,80,H_30,home
1243,Vaccinated,child,78,59,H_414,home
45,Susceptible,child,88,77,H_15,home
3922,Susceptible,senior,17,53,H_1307,home
2784,Vaccinated,adult,86,63,H_928,home
4567,Susceptible,adult,9,7,H_1522,home
4523,Vaccinated,senior,62,46,H_1507,home
4628,Susceptible,senior,28,88,H_1542,home
3667,Susceptible,senior,83,24,H_1222,home
4771,Susceptible,adult,26,45,H_1590,home
2967,Susceptible,senior,74,82,H_989,home
2290,Susceptible,adult,31,42,H_763,home
3137,Vaccinated,adult,73,35,H_1045,home
4615,Vaccinated,adult,89,75,H_1538,home
2520,Susceptible,adult,24,69,H_840,home
1357,Susceptible,adult,71,36,H_452,home
4535,Susceptible,adult,32,6,H_1511,home
845,Vaccinated,adult,58,25,H_281,home
4437,Susceptible,senior,59,89,H_1479,home
1404,Susceptible,adult,33,7,H_468,home
1591,Vaccinated,senior,35,19,H_530,home
1192,Susceptible,adult,76,83,H_397,home
3093,Susceptible,child,79,25,H_1031,home
3983,Susceptible,adult,71,37,H_1327,home
3033,Susceptible,adult,2,15,H_1011,home
3850,Susceptible,child,27,14,H_1283,home
1237,Vaccinated,senior,9,21,H_412,home
2476,Susceptible,senior,83,64,H_825,home
3215,Susceptible,adult,38,7,H_1071,home
1426,Vaccinated,adult,45,59,H_475,home
3766,Susceptible,senior,2,73,H_1255,home
3022,Susceptible,adult,45,58,H_1007,home
212,Vaccinated,adult,20,16,H_70,home
1599,Susceptible,adult,71,74,H_533,home
28,Susceptible,child,44,40,H_9,home
3243,Susceptible,adult,54,17,H_1081,home
4684,Vaccinated,adult,87,50,H_1561,home
1305,Susceptible,adult,58,9,H_435,home
4277,Susceptible,adult,49,78,H_1425,home
3992,Susceptible,senior,25,65,H_1330,home
712,Vaccinated,child,86,35,H_237,home
3194,Susceptible,adult,21,28,H_1064,home
3987,Susceptible,adult,4,38,H_1329,home
163,Susceptible,adult,53,50,H_54,home
1553,Vaccinated,adult,26,85,H_517,home
1063,Susceptible,adult,31,77,H_354,home
1763,Susceptible,child,77,61,H_587,home
2564,Susceptible,adult,19,1,H_854,home
2908,Susceptible,adult,82,34,H_969,home
1397,Susceptible,child,13,14,H_465,home
2483,Susceptible,child,35,24,H_827,home
3013,Vaccinated,adult,17,41,H_1004,home
2257,Susceptible,child,0,10,H_752,home
4548,Susceptible,adult,87,4,H_1516,home
180,Susceptible,adult,81,72,H_60,home
273,Susceptible,adult,48,32,H_91,home
181,Susceptible,adult,81,72,H_60,home
3859,Susceptible,adult,79,51,H_1286,home
2001,Susceptible,adult,38,30,H_667,home
4295,Susceptible,adult,65,80,H_1431,home
942,Susceptible,adult,44,58,H_314,home
2247,Vaccinated,adult,18,43,H_749,home
664,Vaccinated,senior,66,17,H_221,home
4325,Susceptible,child,23,2,H_1441,home
2683,Susceptible,senior,61,20,H_894,home
1038,Susceptible,adult,0,89,H_346,home
3909,Susceptible,adult,46,45,H_1303,home
1231,Vaccinated,adult,49,43,H_410,home
492,Vaccinated,adult,13,9,H_164,home
2406,Susceptible,senior,22,40,H_802,home
2345,Vaccinated,adult,16,8,H_781,home
388,Susceptible,adult,18,13,H_129,home
913,Susceptible,adult,15,13,H_304,home
621,Vaccinated,adult,3,39,H_207,home
1450,Susceptible,adult,32,50,H_483,home
3499,Vaccinated,adult,67,9,H_1166,home
342,Susceptible,adult,69,6,H_114,home
3115,Vaccinated,adult,19,22,H_1038,home
4025,Susceptible,adult,87,73,H_1341,home
2670,Susceptible,adult,26,78,H_890,home
1715,Vaccinated,adult,24,7,H_571,home
1411,Vaccinated,adult,8,82,H_470,home
1225,Susceptible,adult,57,40,H_408,home
1202,Susceptible,adult,24,39,H_400,home
1471,Susceptible,adult,76,4,H_490,home
4540,Susceptible,adult,71,39,H_1513,home
4420,Susceptible,adult,25,24,H_1473,home
1248,Susceptible,senior,50,66,H_416,home
4747,Susceptible,child,27,30,H_1582,home
4341,Vaccinated,adult,56,37,H_1447,home
2930,Vaccinated,senior,80,71,H_976,home
1010,Susceptible,adult,78,37,H_336,home
1556,Susceptible,senior,40,49,H_518,home
545,Vaccinated,adult,64,51,H_181,home
4797,Vaccinated,adult,14,45,H_1599,home
2629,Susceptible,adult,88,11,H_876,home
2235,Susceptible,adult,26,87,H_745,home
2616,Susceptible,child,13,76,H_872,home
1639,Vaccinated,senior,28,63,H_546,home
3186,Vaccinated,adult,82,86,H_1062,home
2763,Susceptible,child,62,78,H_921,home
2210,Vaccinated,adult,64,75,H_736,home
1755,Vaccinated,adult,66,67,H_585,home
2316,Susceptible,adult,16,36,H_772,home
4914,Vaccinated,adult,50,41,H_1638,home
2259,Vaccinated,adult,60,54,H_753,home
2874,Susceptible,adult,77,83,H_958,home
1219,Susceptible,child,32,49,H_406,home
4262,Susceptible,adult,21,34,H_1420,home
3382,Vaccinated,adult,38,61,H_1127,home
3101,Vaccinated,adult,75,5,H_1033,home
1934,Vaccinated,senior,49,55,H_644,home
3248,Susceptible,adult,29,55,H_1082,home
3229,Vaccinated,adult,30,53,H_1076,home
2016,Susceptible,adult,64,49,H_672,home
3883,Vaccinated,adult,18,64,H_1294,home
4003,Susceptible,adult,10,11,H_1334,home
2774,Susceptible,child,84,75,H_924,home
135,Susceptible,adult,17,32,H_45,home
1699,Susceptible,adult,74,49,H_566,home
518,Vaccinated,adult,80,73,H_172,home
1951,Susceptible,adult,46,46,H_650,home
2610,Susceptible,adult,23,66,H_870,home
4216,Vaccinated,child,25,81,H_1405,home
1112,Vaccinated,senior,36,5,H_370,home
826,Recovered,adult,84,55,H_275,home
381,Vaccinated,child,3,24,H_127,home
1559,Susceptible,adult,48,18,H_519,home
2111,Susceptible,adult,68,42,H_703,home
2448,Vaccinated,adult,61,42,H_816,home
2736,Susceptible,adult,47,30,H_912,home
1182,Susceptible,senior,48,30,H_394,home
2932,Susceptible,senior,17,58,H_977,home
2270,Vaccinated,adult,5,85,H_756,home
4267,Susceptible,senior,46,14,H_1422,home
3468,Susceptible,adult,86,0,H_1156,home
4443,Vaccinated,child,42,89,H_1481,home
2451,Susceptible,senior,87,25,H_817,home
3877,Vaccinated,adult,9,81,H_1292,home
2110,Susceptible,senior,68,42,H_703,home
3813,Vaccinated,senior,13,57,H_1271,home
1584,Susceptible,adult,20,81,H_528,home
657,Vaccinated,adult,87,53,H_219,home
1597,Susceptible,child,14,24,H_532,home
4371,Susceptible,adult,36,64,H_1457,home
1770,Recovered,child,75,31,H_590,home
2615,Susceptible,child,86,78,H_871,home
3928,Susceptible,senior,66,12,H_1309,home
2424,Susceptible,child,72,56,H_808,home
2207,Vaccinated,adult,83,59,H_735,home
2189,Susceptible,adult,10,11,H_729,home
4734,Vaccinated,adult,37,12,H_1578,home
953,Vaccinated,adult,63,72,H_317,home
2354,Susceptible,child,58,40,H_784,home
749,Susceptible,adult,13,50,H_249,home
1503,Vaccinated,adult,46,57,H_501,home
1786,Susceptible,adult,69,53,H_595,home
97,Susceptible,senior,54,66,H_32,home
2952,Susceptible,adult,22,75,H_984,home
1221,Vaccinated,senior,41,68,H_407,home
2201,Susceptible,senior,81,81,H_733,home
1151,Vaccinated,senior,22,74,H_383,home
200,Susceptible,adult,38,20,H_66,home
1160,Susceptible,senior,7,11,H_386,home
3676,Vaccinated,adult,35,35,H_1225,home
3041,Vaccinated,child,67,35,H_1013,home
1333,Vaccinated,senior,31,89,H_444,home
4286,Susceptible,adult,41,30,H_1428,home
4105,Susceptible,adult,56,80,H_1368,home
4715,Susceptible,senior,66,69,H_1571,home
3875,Susceptible,adult,11,61,H_1291,home
1678,Vaccinated,adult,27,43,H_559,home
991,Susceptible,adult,1,73,H_330,home
266,Vaccinated,child,68,61,H_88,home
80,Susceptible,adult,26,68,H_26,home
4602,Vaccinated,adult,0,78,H_1534,home
4160,Susceptible,senior,3,24,H_1386,home
1908,Susceptible,adult,4,39,H_636,home
6,Recovered,child,31,88,H_2,home
4144,Recovered,child,26,24,H_1381,home
3105,Vaccinated,senior,51,85,H_1035,home
3655,Vaccinated,child,35,4,H_1218,home
1829,Susceptible,adult,13,54,H_609,home
3767,Susceptible,senior,2,73,H_1255,home
1905,Susceptible,adult,8,31,H_635,home
303,Susceptible,adult,28,73,H_101,home
707,Vaccinated,senior,29,79,H_235,home
3972,Susceptible,senior,74,54,H_1324,home
2765,Susceptible,adult,62,78,H_921,home
4303,Recovered,child,4,46,H_1434,home
331,Susceptible,adult,71,12,H_110,home
1241,Vaccinated,senior,54,40,H_413,home
3491,Vaccinated,senior,46,36,H_1163,home
2938,Susceptible,adult,15,54,H_979,home
4904,Susceptible,senior,77,72,H_1634,home
4929,Susceptible,adult,39,67,H_1643,home
2901,Susceptible,adult,48,5,H_967,home
892,Susceptible,child,36,10,H_297,home
4591,Susceptible,adult,1,55,H_1530,home
2946,Susceptible,senior,50,65,H_982,home
4997,Susceptible,adult,49,29,H_1665,home
4766,Susceptible,adult,87,44,H_1588,home
3917,Susceptible,adult,19,58,H_1305,home
1436,Susceptible,adult,47,28,H_478,home
1765,Vaccinated,adult,26,64,H_588,home
2885,Susceptible,adult,79,10,H_961,home
1884,Vaccinated,adult,85,15,H_628,home
4043,Susceptible,senior,39,58,H_1347,home
4209,Vaccinated,child,35,70,H_1403,home
593,Susceptible,adult,31,12,H_197,home
452,Vaccinated,senior,37,38,H_150,home
3598,Susceptible,adult,34,22,H_1199,home
1863,Susceptible,adult,76,50,H_621,home
1461,Susceptible,senior,87,15,H_487,home
1851,Vaccinated,adult,76,26,H_617,home
3220,Vaccinated,adult,51,12,H_1073,home
2032,Susceptible,senior,62,47,H_677,home
4759,Susceptible,senior,27,67,H_1586,home
1359,Susceptible,adult,86,19,H_453,home
1728,Vaccinated,child,26,77,H_576,home
3344,Susceptible,adult,85,58,H_1114,home
3287,Susceptible,adult,65,33,H_1095,home
3583,Susceptible,adult,31,86,H_1194,home
2012,Susceptible,senior,11,51,H_670,home
2722,Susceptible,adult,32,13,H_907,home
815,Vaccinated,adult,49,22,H_271,home
1147,Vaccinated,child,75,46,H_382,home
4433,Vaccinated,adult,27,34,H_1477,home
2802,Susceptible,adult,70,24,H_934,home
3784,Susceptible,adult,17,30,H_1261,home
626,Susceptible,adult,78,79,H_208,home
2015,Susceptible,senior,30,68,H_671,home
4066,Vaccinated,adult,42,72,H_1355,home
4307,Vaccinated,adult,75,41,H_1435,home
2613,Susceptible,child,86,78,H_871,home
2519,Vaccinated,adult,44,64,H_839,home
134,Vaccinated,adult,73,12,H_44,home
1265,Susceptible,adult,42,67,H_421,home
471,Vaccinated,senior,67,27,H_157,home
2412,Susceptible,senior,1,43,H_804,home
4606,Susceptible,adult,87,50,H_1535,home
1562,Susceptible,adult,20,71,H_520,home
4513,Susceptible,adult,78,23,H_1504,home
291,Vaccinated,adult,62,59,H_97,home
392,Vaccinated,adult,56,15,H_130,home
53,Susceptible,child,82,55,H_17,home
643,Vaccinated,adult,56,8,H_214,home
494,Vaccinated,child,13,9,H_164,home
3548,Susceptible,adult,61,77,H_1182,home
2398,Susceptible,senior,27,2,H_799,home
4495,Vaccinated,senior,87,1,H_1498,home
658,Susceptible,adult,87,53,H_219,home
1210,Vaccinated,senior,77,51,H_403,home
4753,Vaccinated,adult,73,74,H_1584,home
1065,Susceptible,adult,41,68,H_355,home
616,Susceptible,adult,52,63,H_205,home
2801,Susceptible,senior,87,1,H_933,home
1588,Vaccinated,child,50,5,H_529,home
1941,Vaccinated,senior,49,81,H_647,home
2511,Susceptible,adult,24,55,H_837,home
453,Susceptible,adult,67,85,H_151,home
4585,Susceptible,adult,84,52,H_1528,home
3575,Susceptible,senior,54,34,H_1191,home
142,Susceptible,adult,43,4,H_47,home
466,Vaccinated,child,19,75,H_155,home
2933,Vaccinated,senior,17,58,H_977,home
3920,Susceptible,adult,28,66,H_1306,home
3897,Susceptible,adult,9,65,H_1299,home
4953,Susceptible,child,26,80,H_1651,home
3495,Vaccinated,adult,44,55,H_1165,home
314,Susceptible,adult,31,6,H_104,home
4862,Susceptible,adult,63,76,H_1620,home
4279,Vaccinated,adult,81,17,H_1426,home
2065,Susceptible,adult,1,46,H_688,home
3746,Susceptible,senior,84,43,H_1248,home
2314,Vaccinated,adult,60,67,H_771,home
3086,Susceptible,adult,22,89,H_1028,home
2600,Vaccinated,child,65,29,H_866,home
2473,Vaccinated,adult,9,50,H_824,home
1402,Vaccinated,adult,59,66,H_467,home
2243,Susceptible,child,48,77,H_747,home
486,Vaccinated,adult,44,39,H_162,home
3764,Vaccinated,adult,29,12,H_1254,home
1444,Vaccinated,senior,87,72,H_481,home
3936,Vaccinated,senior,73,82,H_1312,home
3381,Susceptible,adult,38,61,H_1127,home
4952,Susceptible,senior,62,88,H_1650,home
507,Vaccinated,adult,60,69,H_169,home
1420,Vaccinated,adult,68,87,H_473,home
841,Vaccinated,adult,21,81,H_280,home
2289,Susceptible,child,31,42,H_763,home
4408,Vaccinated,senior,38,54,H_1469,home
2285,Susceptible,adult,5,14,H_761,home
584,Susceptible,senior,54,83,H_194,home
4299,Vaccinated,adult,32,86,H_1433,home
1967,Vaccinated,adult,14,78,H_655,home
576,Susceptible,senior,42,35,H_192,home
2245,Vaccinated,adult,44,34,H_748,home
463,Vaccinated,adult,48,67,H_154,home
7,Recovered,adult,31,88,H_2,home
3865,Susceptible,adult,22,36,H_1288,home
336,Vaccinated,child,55,29,H_112,home
2,Recovered,adult,63,34,H_0,home
3323,Susceptible,child,16,9,H_1107,home
4320,Susceptible,adult,87,27,H_1440,home
29,Susceptible,adult,44,40,H_9,home
4213,Vaccinated,adult,70,86,H_1404,home
2287,Susceptible,child,76,37,H_762,home
4690,Vaccinated,adult,14,31,H_1563,home
659,Susceptible,senior,87,53,H_219,home
1880,Susceptible,adult,80,2,H_626,home
4737,Susceptible,senior,14,39,H_1579,home
1994,Susceptible,child,3,51,H_664,home
3228,Susceptible,adult,30,53,H_1076,home
1897,Vaccinated,adult,71,45,H_632,home
3072,Susceptible,adult,56,22,H_1024,home
2902,Susceptible,senior,48,5,H_967,home
3623,Susceptible,senior,88,49,H_1207,home
3807,Susceptible,adult,71,72,H_1269,home
2890,Susceptible,senior,14,2,H_963,home
4594,Susceptible,adult,26,18,H_1531,home
3512,Vaccinated,senior,11,70,H_1170,home
3004,Susceptible,adult,36,25,H_1001,home
275,Susceptible,senior,48,32,H_91,home
3609,Susceptible,child,42,83,H_1203,home
1088,Vaccinated,adult,6,55,H_362,home
768,Susceptible,senior,4,31,H_256,home
1928,Susceptible,adult,37,52,H_642,home
4927,Susceptible,adult,11,48,H_1642,home
3351,Susceptible,child,24,33,H_1117,home
2131,Susceptible,adult,86,35,H_710,home
2322,Susceptible,senior,13,25,H_774,home
3993,Susceptible,adult,2,88,H_1331,home
4831,Susceptible,adult,37,78,H_1610,home
456,Susceptible,adult,72,49,H_152,home
3533,Vaccinated,adult,9,37,H_1177,home
2768,Susceptible,adult,46,48,H_922,home
3100,Vaccinated,adult,75,5,H_1033,home
1418,Vaccinated,adult,13,74,H_472,home
586,Susceptible,adult,7,52,H_195,home
1491,Vaccinated,adult,19,17,H_497,home
2999,Vaccinated,adult,63,37,H_999,home
1158,Vaccinated,child,7,11,H_386,home
3986,Susceptible,child,21,1,H_1328,home
1893,Susceptible,adult,59,69,H_631,home
997,Vaccinated,adult,22,73,H_332,home
1680,Vaccinated,adult,2,37,H_560,home
1978,Susceptible,senior,59,50,H_659,home
1990,Susceptible,adult,37,76,H_663,home
4534,Susceptible,senior,32,6,H_1511,home
1030,Susceptible,senior,7,36,H_343,home
1665,Susceptible,senior,53,73,H_555,home
3905,Vaccinated,adult,33,71,H_1301,home
640,Susceptible,adult,9,1,H_213,home
4873,Susceptible,adult,48,51,H_1624,home
1254,Vaccinated,child,9,25,H_418,home
2491,Susceptible,child,67,85,H_830,home
999,Susceptible,senior,7,73,H_333,home
3751,Vaccinated,adult,58,26,H_1250,home
971,Vaccinated,child,17,39,H_323,home
3689,Susceptible,adult,77,50,H_1229,home
3170,Vaccinated,adult,32,56,H_1056,home
1997,Vaccinated,adult,64,40,H_665,home
474,Vaccinated,senior,50,49,H_158,home
4480,Susceptible,senior,0,16,H_1493,home
1758,Susceptible,senior,9,54,H_586,home
1303,Susceptible,senior,53,54,H_434,home
2964,Recovered,child,49,70,H_988,home
775,Susceptible,adult,10,68,H_258,home
2405,Vaccinated,adult,58,80,H_801,home
2848,Susceptible,adult,61,27,H_949,home
4951,Susceptible,adult,62,88,H_1650,home
1175,Susceptible,adult,72,40,H_391,home
2248,Susceptible,senior,18,43,H_749,home
2141,Susceptible,adult,13,61,H_713,home
4362,Vaccinated,adult,3,65,H_1454,home
2743,Susceptible,adult,3,62,H_914,home
4423,Susceptible,adult,60,80,H_1474,home
3745,Susceptible,adult,84,43,H_1248,home
4793,Susceptible,adult,35,35,H_1597,home
955,Susceptible,adult,57,9,H_318,home
219,Susceptible,child,87,45,H_73,home
1437,Vaccinated,adult,84,21,H_479,home
2100,Susceptible,senior,67,35,H_700,home
2937,Susceptible,adult,15,54,H_979,home
3663,Susceptible,adult,12,52,H_1221,home
3296,Susceptible,adult,88,36,H_1098,home
406,Susceptible,child,13,10,H_135,home
3907,Vaccinated,senior,31,69,H_1302,home
44,Susceptible,child,11,8,H_14,home
4138,Susceptible,senior,40,18,H_1379,home
1509,Susceptible,senior,66,48,H_503,home
4459,Vaccinated,adult,88,83,H_1486,home
2823,Susceptible,adult,37,11,H_941,home
1592,Vaccinated,senior,35,19,H_530,home
1059,Susceptible,adult,74,72,H_353,home
3820,Susceptible,senior,47,32,H_1273,home
2446,Susceptible,child,63,49,H_815,home
2135,Vaccinated,senior,83,23,H_711,home
3487,Susceptible,child,3,78,H_1162,home
4082,Susceptible,adult,15,3,H_1360,home
269,Susceptible,senior,36,16,H_89,home
3047,Susceptible,adult,16,17,H_1015,home
2128,Susceptible,adult,53,58,H_709,home
2283,Vaccinated,child,5,14,H_761,home
483,Susceptible,adult,43,39,H_161,home
4663,Vaccinated,adult,59,40,H_1554,home
2906,Vaccinated,adult,15,39,H_968,home
890,Susceptible,adult,30,12,H_296,home
244,Susceptible,adult,44,69,H_81,home
4748,Susceptible,senior,27,30,H_1582,home
941,Susceptible,adult,34,68,H_313,home
2710,Susceptible,child,33,17,H_903,home
2785,Susceptible,senior,86,63,H_928,home
1780,Susceptible,senior,78,44,H_593,home
1455,Susceptible,adult,66,16,H_485,home
171,Susceptible,adult,46,6,H_57,home
4650,Vaccinated,adult,2,33,H_1550,home
2681,Vaccinated,senior,18,2,H_893,home
514,Vaccinated,senior,26,18,H_171,home
2036,Susceptible,adult,36,11,H_678,home
678,Susceptible,adult,57,68,H_226,home
1950,Recovered,child,46,46,H_650,home
1865,Susceptible,senior,76,50,H_621,home
3600,Vaccinated,adult,40,46,H_1200,home
2045,Susceptible,senior,30,42,H_681,home
174,Susceptible,adult,2,8,H_58,home
4521,Vaccinated,adult,62,46,H_1507,home
