experiment_id,timestamp,scenario_name,output_dir,log_file,population,initial_infected,total_infections,peak_active_cases,attack_rate,case_fatality_rate,average_rt,secondary_infections,total_household_infections,total_community_infections,total_home_infections,total_school_infections,total_work_infections,total_other_infections,total_quarantined_agents,total_mask_protected_contacts,household_infection_share,community_infection_share,home_infection_share,school_infection_share,work_infection_share,other_infection_share,household_share_sum,location_share_sum,detection_rate,quarantine_rate,undetected_infections,undetected_rate,asymptomatic_rate_observed,child_vaccination_coverage,adult_vaccination_coverage,senior_vaccination_coverage,child_attack_rate,adult_attack_rate,senior_attack_rate,child_death_rate,adult_death_rate,senior_death_rate,total_vaccinations,vaccination_coverage,breakthrough_infection_rate,vaccinated_infection_rate,unvaccinated_infection_rate,observed_vaccine_effectiveness,lockdown_duration,school_closure_duration,mask_compliance_duration,testing_rate_duration,quarantine_compliance_duration,work_closure_duration,senior_mobility_reduction_duration,child_mobility_reduction_duration,vaccination_campaign_duration,batch_id,scenario_index,scenario_run,random_seed,scenario_description
33,2026-06-21_20-28-11,No vaccination,outputs/experiment_033_2026-06-21_20-28-11,outputs/experiment_033_2026-06-21_20-28-11/logs/simulation.log,5000,18,737,129,0.1474,0.0013568521031207597,0.014971223810424003,719,62,657,282,412,25,0,819,77303,0.08623087621696801,0.913769123783032,0.39221140472878996,0.5730180806675939,0.03477051460361613,0.0,1.0,1.0,0.09362279511533243,0.05834464043419267,668,0.9063772048846676,0.29172320217096337,0.0,0.0,0.0,0.47183098591549294,0.054479816212668196,0.08759124087591241,0.0,0.0,0.0010427528675703858,0,0.0,0,0,0.1474,1.0,0,235,0,0,0,0,0,235,0,batch_2026-06-21_20-17-18,2,1,47,Scenario without initial vaccination.
34,2026-06-21_20-31-00,No vaccination,outputs/experiment_034_2026-06-21_20-31-00,outputs/experiment_034_2026-06-21_20-31-00/logs/simulation.log,5000,18,601,126,0.1202,0.004991680532445923,0.0144101410933362,583,49,534,252,304,27,0,711,55301,0.08404802744425385,0.9159519725557461,0.4322469982847341,0.5214408233276158,0.04631217838765009,0.0,1.0,1.0,0.09151414309484193,0.056572379367720464,546,0.908485856905158,0.2928452579034942,0.0,0.0,0.0,0.35765673175745116,0.05365526492287056,0.07177033492822966,0.0,0.0,0.0028708133971291866,0,0.0,0,0,0.1202,1.0,0,322,0,0,0,0,0,322,0,batch_2026-06-21_20-17-18,2,2,48,Scenario without initial vaccination.
35,2026-06-21_20-33-04,No vaccination,outputs/experiment_035_2026-06-21_20-33-04,outputs/experiment_035_2026-06-21_20-33-04/logs/simulation.log,5000,18,1222,130,0.2444,0.0024549918166939444,0.01729001508000637,1204,95,1109,426,732,46,0,1879,132952,0.07890365448504984,0.9210963455149501,0.3538205980066445,0.6079734219269103,0.03820598006644518,0.0,1.0,1.0,0.09656301145662848,0.07283142389525368,1104,0.9034369885433715,0.30360065466448444,0.0,0.0,0.0,0.8008130081300813,0.09658344283837056,0.12551440329218108,0.0,0.0,0.0030864197530864196,0,0.0,0,0,0.2444,1.0,0,281,0,0,0,0,120,281,0,batch_2026-06-21_20-17-18,2,3,49,Scenario without initial vaccination.
36,2026-06-21_20-36-42,No vaccination,outputs/experiment_036_2026-06-21_20-36-42,outputs/experiment_036_2026-06-21_20-36-42/logs/simulation.log,5000,18,224,133,0.0448,0.008928571428571428,0.009345075089040098,206,18,188,89,111,6,0,322,18389,0.08737864077669903,0.912621359223301,0.4320388349514563,0.5388349514563107,0.02912621359223301,0.0,1.0,1.0,0.13839285714285715,0.08035714285714286,193,0.8616071428571429,0.2544642857142857,0.0,0.0,0.0,0.13312034078807242,0.018524536886577837,0.024390243902439025,0.0,0.0,0.0020325203252032522,0,0.0,0,0,0.0448,1.0,0,303,0,0,0,0,162,303,0,batch_2026-06-21_20-17-18,2,4,50,Scenario without initial vaccination.
37,2026-06-21_20-37-32,No vaccination,outputs/experiment_037_2026-06-21_20-37-32,outputs/experiment_037_2026-06-21_20-37-32/logs/simulation.log,5000,18,638,135,0.1276,0.0109717868338558,0.017579819682201455,620,52,568,254,338,28,0,766,61243,0.08387096774193549,0.9161290322580645,0.4096774193548387,0.5451612903225806,0.04516129032258064,0.0,1.0,1.0,0.09561128526645768,0.06269592476489028,577,0.9043887147335423,0.2836990595611285,0.0,0.0,0.0,0.3861997940267765,0.05223140495867769,0.08665338645418327,0.0,0.0,0.0069721115537848604,0,0.0,0,0,0.1276,1.0,0,265,0,0,0,0,176,265,0,batch_2026-06-21_20-17-18,2,5,51,Scenario without initial vaccination.
38,2026-06-21_20-43-15,High vaccination coverage,outputs/experiment_038_2026-06-21_20-43-15,outputs/experiment_038_2026-06-21_20-43-15/logs/simulation.log,5000,18,664,113,0.1328,0.0030120481927710845,0.011459503598615188,646,33,613,114,524,8,0,1273,222995,0.05108359133126935,0.9489164086687306,0.17647058823529413,0.8111455108359134,0.01238390092879257,0.0,1.0,1.0,0.0963855421686747,0.08433734939759036,600,0.9036144578313253,0.29819277108433734,0.3853658536585366,0.6901128069011281,0.6805411030176899,0.5297560975609756,0.021234240212342402,0.04058272632674298,0.0,0.0,0.002081165452653486,3506,0.7012,0.10752994865944096,0.10752994865944096,0.19210174029451138,0.4402447968738509,0,209,0,0,0,0,0,209,0,batch_2026-06-21_20-43-15,1,1,42,Higher vaccination coverage and better vaccine effectiveness.
39,2026-06-21_20-45-13,High vaccination coverage,outputs/experiment_039_2026-06-21_20-45-13,outputs/experiment_039_2026-06-21_20-45-13/logs/simulation.log,5000,18,362,114,0.0724,0.0,0.01223632135886227,344,24,320,75,263,6,0,437,102233,0.06976744186046512,0.9302325581395349,0.2180232558139535,0.7645348837209303,0.01744186046511628,0.0,1.0,1.0,0.0856353591160221,0.055248618784530384,331,0.914364640883978,0.287292817679558,0.5465230166503428,0.6946107784431138,0.6916752312435765,0.2693437806072478,0.013639387890884896,0.02877697841726619,0.0,0.0,0.0,3488,0.6976,0.04845183486238532,0.04845183486238532,0.12764550264550265,0.6204187859485668,0,135,0,0,0,0,0,135,0,batch_2026-06-21_20-43-15,1,2,43,Higher vaccination coverage and better vaccine effectiveness.
40,2026-06-21_20-46-32,High vaccination coverage,outputs/experiment_040_2026-06-21_20-46-32,outputs/experiment_040_2026-06-21_20-46-32/logs/simulation.log,5000,18,736,115,0.1472,0.001358695652173913,0.01383245132352849,718,34,684,148,552,18,0,1915,230301,0.04735376044568245,0.9526462395543176,0.20612813370473537,0.7688022284122563,0.025069637883008356,0.0,1.0,1.0,0.11956521739130435,0.10869565217391304,648,0.8804347826086957,0.29483695652173914,0.35822401614530774,0.6752645502645502,0.6609137055837564,0.5782038345105953,0.031084656084656083,0.05177664974619289,0.0,0.0,0.0010152284263959391,3467,0.6934,0.12085376406114796,0.12085376406114796,0.20678408349641225,0.4155557719061834,0,206,0,0,0,0,0,206,0,batch_2026-06-21_20-43-15,1,3,44,Higher vaccination coverage and better vaccine effectiveness.
41,2026-06-21_20-48-35,High vaccination coverage,outputs/experiment_041_2026-06-21_20-48-35,outputs/experiment_041_2026-06-21_20-48-35/logs/simulation.log,5000,18,688,113,0.1376,0.005813953488372093,0.013261149155142895,670,33,637,123,537,10,0,1114,225523,0.049253731343283584,0.9507462686567164,0.18358208955223881,0.8014925373134328,0.014925373134328358,0.0,1.0,1.0,0.09593023255813954,0.07412790697674419,622,0.9040697674418605,0.30377906976744184,0.40159045725646125,0.6788685524126455,0.6855409504550051,0.5437375745526839,0.029284525790349417,0.03538928210313448,0.0,0.00033277870216306157,0.003033367037411527,3500,0.7,0.108,0.108,0.20666666666666667,0.4774193548387097,0,182,0,0,0,0,0,182,0,batch_2026-06-21_20-43-15,1,4,45,Higher vaccination coverage and better vaccine effectiveness.
42,2026-06-21_20-52-04,High vaccination coverage,outputs/experiment_042_2026-06-21_20-52-04,outputs/experiment_042_2026-06-21_20-52-04/logs/simulation.log,5000,18,173,111,0.0346,0.005780346820809248,0.009738138507234775,155,4,151,47,107,1,0,183,37414,0.025806451612903226,0.9741935483870968,0.3032258064516129,0.6903225806451613,0.0064516129032258064,0.0,1.0,1.0,0.08092485549132948,0.06358381502890173,159,0.9190751445086706,0.3352601156069364,0.6461693548387096,0.6881434739289273,0.7171514543630892,0.11995967741935484,0.008967120557954168,0.009027081243731194,0.0,0.0,0.0010030090270812437,3509,0.7018,0.023083499572527786,0.023083499572527786,0.06170355466130114,0.6258967623626204,0,201,0,0,0,0,0,201,0,batch_2026-06-21_20-43-15,1,5,46,Higher vaccination coverage and better vaccine effectiveness.
43,2026-06-21_20-52-45,Strong school control,outputs/experiment_043_2026-06-21_20-52-45,outputs/experiment_043_2026-06-21_20-52-45/logs/simulation.log,5000,18,224,56,0.0448,0.008928571428571428,0.015071912172751733,206,16,190,73,126,7,0,228,25077,0.07766990291262135,0.9223300970873787,0.35436893203883496,0.6116504854368932,0.03398058252427184,0.0,1.0,1.0,0.10267857142857142,0.06696428571428571,201,0.8973214285714286,0.25892857142857145,0.352112676056338,0.37479488021004265,0.37851929092805003,0.13782696177062373,0.01444043321299639,0.026068821689259645,0.0,0.0,0.0020855057351407717,1901,0.3802,0.0241977906365071,0.0241977906365071,0.057437883188125205,0.578713746165531,0,209,0,0,0,0,0,209,0,batch_2026-06-21_20-43-15,2,1,47,Earlier school closure and stronger reduction of child mobility.
44,2026-06-21_20-54-18,Strong school control,outputs/experiment_044_2026-06-21_20-54-18,outputs/experiment_044_2026-06-21_20-54-18/logs/simulation.log,5000,18,439,56,0.0878,0.009111617312072893,0.014879477720127631,421,32,389,164,235,22,0,646,59843,0.07600950118764846,0.9239904988123515,0.38954869358669836,0.5581947743467933,0.052256532066508314,0.0,1.0,1.0,0.10250569476082004,0.07061503416856492,394,0.89749430523918,0.2619589977220957,0.3052415210688592,0.374916163648558,0.33014354066985646,0.2795477903391572,0.03219315895372234,0.05071770334928229,0.0,0.0,0.003827751196172249,1854,0.3708,0.05070118662351672,0.05070118662351672,0.10966306420851875,0.5376639619780186,0,236,0,0,0,0,0,236,0,batch_2026-06-21_20-43-15,2,2,48,Earlier school closure and stronger reduction of child mobility.
45,2026-06-21_20-57-36,Strong school control,outputs/experiment_045_2026-06-21_20-57-36,outputs/experiment_045_2026-06-21_20-57-36/logs/simulation.log,5000,18,75,50,0.015,0.0,0.006494357291524309,57,6,51,27,27,3,0,95,6355,0.10526315789473684,0.8947368421052632,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.0,1.0,1.0,0.06666666666666667,0.06666666666666667,70,0.9333333333333333,0.22666666666666666,0.38414634146341464,0.3751642575558476,0.3786008230452675,0.03353658536585366,0.005584756898817346,0.00720164609053498,0.0,0.0,0.0,1902,0.3804,0.007360672975814932,0.007360672975814932,0.019690122659780502,0.6261743462446777,0,273,0,0,0,0,0,273,0,batch_2026-06-21_20-43-15,2,3,49,Earlier school closure and stronger reduction of child mobility.
46,2026-06-21_20-58-11,Strong school control,outputs/experiment_046_2026-06-21_20-58-11,outputs/experiment_046_2026-06-21_20-58-11/logs/simulation.log,5000,18,143,51,0.0286,0.0,0.012346730590092753,125,9,116,42,75,8,0,121,17711,0.072,0.928,0.336,0.6,0.064,0.0,1.0,1.0,0.1048951048951049,0.055944055944055944,128,0.8951048951048951,0.23776223776223776,0.3397231096911608,0.38154046148846277,0.34247967479674796,0.09052183173588925,0.008774780630484237,0.013211382113821139,0.0,0.0,0.0,1849,0.3698,0.010275824770146024,0.010275824770146024,0.039352586480482385,0.7388780334618539,0,243,0,0,0,0,0,243,0,batch_2026-06-21_20-43-15,2,4,50,Earlier school closure and stronger reduction of child mobility.
47,2026-06-21_20-59-19,Strong school control,outputs/experiment_047_2026-06-21_20-59-19,outputs/experiment_047_2026-06-21_20-59-19/logs/simulation.log,5000,18,212,53,0.0424,0.014150943396226415,0.013879929722622543,194,21,173,66,120,8,0,203,21043,0.10824742268041238,0.8917525773195877,0.3402061855670103,0.6185567010309279,0.041237113402061855,0.0,1.0,1.0,0.07547169811320754,0.04716981132075472,196,0.9245283018867925,0.22169811320754718,0.33470648815653964,0.3867768595041322,0.3934262948207171,0.13285272914521112,0.014214876033057851,0.021912350597609563,0.0,0.0,0.00298804780876494,1939,0.3878,0.02527075812274368,0.02527075812274368,0.053250571708591966,0.5254368674005006,0,272,0,0,0,0,0,272,0,batch_2026-06-21_20-43-15,2,5,51,Earlier school closure and stronger reduction of child mobility.
48,2026-06-21_21-04-29,No school closure,outputs/experiment_048_2026-06-21_21-04-29,outputs/experiment_048_2026-06-21_21-04-29/logs/simulation.log,5000,18,1288,651,0.2576,0.0015527950310559005,0.011672677248527358,1270,71,1199,295,958,17,0,15623,693493,0.05590551181102362,0.9440944881889763,0.23228346456692914,0.7543307086614173,0.013385826771653543,0.0,1.0,1.0,0.2468944099378882,0.2468944099378882,970,0.7531055900621118,0.32065217391304346,0.041951219512195125,0.3599867285998673,0.3756503642039542,0.9502439024390243,0.07133377571333775,0.08428720083246619,0.0,0.0,0.002081165452653486,1921,0.3842,0.22488287350338365,0.22488287350338365,0.27801234166937316,0.19110471084472158,0,0,445,443,443,0,453,0,0,batch_2026-06-21_21-04-29,1,1,42,Schools remain open and child mobility is not reduced.
49,2026-06-21_21-05-18,No school closure,outputs/experiment_049_2026-06-21_21-05-18,outputs/experiment_049_2026-06-21_21-05-18/logs/simulation.log,5000,18,1282,474,0.2564,0.0015600624024961,0.010255016749026942,1264,89,1175,313,930,21,0,15857,708250,0.07041139240506329,0.9295886075949367,0.247626582278481,0.7357594936708861,0.01661392405063291,0.0,1.0,1.0,0.25273010920436817,0.25273010920436817,958,0.7472698907956318,0.30187207488299533,0.05190989226248776,0.3582834331337325,0.34121274409044194,0.9373163565132223,0.06919494344644045,0.10174717368961973,0.0,0.0,0.0020554984583761563,1831,0.3662,0.20152921900600765,0.20152921900600765,0.28810350268223417,0.30049715768889573,0,0,569,563,563,0,582,0,0,batch_2026-06-21_21-04-29,1,2,43,Schools remain open and child mobility is not reduced.
50,2026-06-21_21-06-28,No school closure,outputs/experiment_050_2026-06-21_21-06-28,outputs/experiment_050_2026-06-21_21-06-28/logs/simulation.log,5000,18,1236,558,0.2472,0.0008090614886731392,0.011502496181787083,1218,82,1136,284,915,19,0,14096,661680,0.06732348111658457,0.9326765188834154,0.23316912972085385,0.7512315270935961,0.015599343185550082,0.0,1.0,1.0,0.23705501618122976,0.23705501618122976,943,0.7629449838187702,0.29449838187702265,0.04742684157416751,0.3531746031746032,0.36446700507614216,0.9364278506559032,0.06316137566137567,0.10050761421319797,0.0,0.0,0.0010152284263959391,1869,0.3738,0.21134296415195292,0.21134296415195292,0.268604279782817,0.21318095034510742,0,0,539,538,538,0,548,0,0,batch_2026-06-21_21-04-29,1,3,44,Schools remain open and child mobility is not reduced.
51,2026-06-21_21-07-16,No school closure,outputs/experiment_051_2026-06-21_21-07-16,outputs/experiment_051_2026-06-21_21-07-16/logs/simulation.log,5000,18,1249,304,0.2498,0.008006405124099279,0.01120338639469803,1231,71,1160,264,948,19,0,14734,697951,0.057676685621445976,0.942323314378554,0.21445978878960195,0.7701056051990252,0.015434606011372868,0.0,1.0,1.0,0.24179343474779824,0.24179343474779824,947,0.7582065652522018,0.2986389111289031,0.041749502982107355,0.3530782029950083,0.35085945399393326,0.9473161033797217,0.0632279534109817,0.08897876643073811,0.0,0.0,0.010111223458038422,1858,0.3716,0.21959095801937567,0.21959095801937567,0.2676639083386378,0.17960191427243943,0,0,723,721,721,0,748,0,0,batch_2026-06-21_21-04-29,1,4,45,Schools remain open and child mobility is not reduced.
52,2026-06-21_21-08-13,No school closure,outputs/experiment_052_2026-06-21_21-08-13,outputs/experiment_052_2026-06-21_21-08-13/logs/simulation.log,5000,18,1262,429,0.2524,0.003961965134706815,0.010659401576644675,1244,69,1175,271,940,33,0,14755,718020,0.05546623794212219,0.9445337620578779,0.21784565916398713,0.7556270096463023,0.02652733118971061,0.0,1.0,1.0,0.24405705229793978,0.24405705229793978,954,0.7559429477020603,0.3098256735340729,0.04334677419354839,0.356360013284623,0.35907723169508526,0.9465725806451613,0.07173696446363334,0.08926780341023069,0.0,0.0,0.0050150451354062184,1905,0.381,0.226246719160105,0.226246719160105,0.2684975767366721,0.1573602938621842,0,0,587,571,571,0,595,0,0,batch_2026-06-21_21-04-29,1,5,46,Schools remain open and child mobility is not reduced.
53,2026-06-21_21-09-08,Senior protection,outputs/experiment_053_2026-06-21_21-09-08,outputs/experiment_053_2026-06-21_21-09-08/logs/simulation.log,5000,18,192,121,0.0384,0.010416666666666666,0.00911096115948796,174,20,154,61,103,10,0,122,21193,0.11494252873563218,0.8850574712643678,0.3505747126436782,0.5919540229885057,0.05747126436781609,0.0,1.0,1.0,0.06770833333333333,0.036458333333333336,179,0.9322916666666666,0.265625,0.36217303822937624,0.37643583852970136,0.37643378519290926,0.11468812877263582,0.012143091565474237,0.023983315954118872,0.0,0.0,0.0020855057351407717,1901,0.3802,0.017359284587059442,0.017359284587059442,0.051306873184898356,0.6616577173880679,0,273,0,0,0,0,460,273,0,batch_2026-06-21_21-04-29,2,1,47,Stronger protection of seniors through reduced senior mobility.
54,2026-06-21_21-09-40,Senior protection,outputs/experiment_054_2026-06-21_21-09-40,outputs/experiment_054_2026-06-21_21-09-40/logs/simulation.log,5000,18,537,119,0.1074,0.0148975791433892,0.01369974437434941,519,47,472,196,306,17,0,322,62853,0.0905587668593449,0.9094412331406551,0.37764932562620424,0.5895953757225434,0.03275529865125241,0.0,1.0,1.0,0.0893854748603352,0.04655493482309125,489,0.9106145251396648,0.2849162011173184,0.2805755395683453,0.37592219986586184,0.3263157894736842,0.3473792394655704,0.03688799463447351,0.06794258373205742,0.0,0.0,0.007655502392344498,1854,0.3708,0.06418554476806904,0.06418554476806904,0.13286713286713286,0.516919320956112,0,316,0,0,0,0,1400,316,0,batch_2026-06-21_21-04-29,2,2,48,Stronger protection of seniors through reduced senior mobility.
55,2026-06-21_21-11-06,Senior protection,outputs/experiment_055_2026-06-21_21-11-06,outputs/experiment_055_2026-06-21_21-11-06/logs/simulation.log,5000,18,706,123,0.1412,0.007082152974504249,0.014810604404061536,688,53,635,238,432,18,0,704,99312,0.07703488372093023,0.9229651162790697,0.34593023255813954,0.627906976744186,0.02616279069767442,0.0,1.0,1.0,0.09631728045325778,0.059490084985835696,638,0.9036827195467422,0.31444759206798867,0.25203252032520324,0.36695137976346914,0.35288065843621397,0.4888211382113821,0.042378449408672796,0.08024691358024691,0.0,0.000328515111695138,0.00411522633744856,1902,0.3804,0.10199789695057834,0.10199789695057834,0.16526791478373143,0.3828330375920084,0,245,0,0,0,0,1907,245,0,batch_2026-06-21_21-04-29,2,3,49,Stronger protection of seniors through reduced senior mobility.
56,2026-06-21_21-12-55,Senior protection,outputs/experiment_056_2026-06-21_21-12-55,outputs/experiment_056_2026-06-21_21-12-55/logs/simulation.log,5000,18,364,120,0.0728,0.008241758241758242,0.013385160784447132,346,26,320,128,214,4,0,363,45658,0.07514450867052024,0.9248554913294798,0.3699421965317919,0.6184971098265896,0.011560693641618497,0.0,1.0,0.9999999999999999,0.07967032967032966,0.04945054945054945,335,0.9203296703296703,0.30494505494505497,0.29073482428115016,0.376665583360416,0.34146341463414637,0.2523961661341853,0.024049398765030875,0.03556910569105691,0.0,0.0,0.003048780487804878,1849,0.3698,0.043807463493780424,0.043807463493780424,0.08981275785464932,0.512235627318367,0,237,0,0,0,0,940,237,0,batch_2026-06-21_21-04-29,2,4,50,Stronger protection of seniors through reduced senior mobility.
57,2026-06-21_21-13-53,Senior protection,outputs/experiment_057_2026-06-21_21-13-53,outputs/experiment_057_2026-06-21_21-13-53/logs/simulation.log,5000,18,1022,119,0.2044,0.005870841487279843,0.01473656805963357,1004,80,924,312,672,20,0,1621,183686,0.0796812749003984,0.9203187250996016,0.3107569721115538,0.6693227091633466,0.0199203187250996,0.0,1.0,1.0,0.10078277886497064,0.07827788649706457,919,0.8992172211350293,0.2925636007827789,0.15550978372811536,0.3768595041322314,0.38247011952191234,0.733264675592173,0.06776859504132231,0.08665338645418327,0.0,0.00033057851239669424,0.0049800796812749,1939,0.3878,0.1361526560082517,0.1361526560082517,0.24763149297615158,0.4501803693387092,0,220,0,0,0,0,-187,220,0,batch_2026-06-21_21-04-29,2,5,51,Stronger protection of seniors through reduced senior mobility.
58,2026-06-21_21-19-25,No senior protection,outputs/experiment_058_2026-06-21_21-19-25,outputs/experiment_058_2026-06-21_21-19-25/logs/simulation.log,5000,18,515,113,0.103,0.001941747572815534,0.013971551004005323,497,37,460,179,305,13,0,496,66719,0.0744466800804829,0.9255533199195171,0.36016096579476864,0.613682092555332,0.026156941649899398,0.0,1.0,1.0,0.09320388349514563,0.05825242718446602,467,0.9067961165048544,0.29514563106796116,0.2965853658536585,0.3712674187126742,0.39021852237252863,0.3258536585365854,0.03881884538818845,0.047866805411030174,0.0,0.0,0.001040582726326743,1921,0.3842,0.06402915148360229,0.06402915148360229,0.12731406300746995,0.4970771494438483,0,238,0,0,0,0,0,238,0,batch_2026-06-21_21-19-25,1,1,42,Seniors have higher mobility and no adaptive senior protection.
59,2026-06-21_21-20-51,No senior protection,outputs/experiment_059_2026-06-21_21-20-51,outputs/experiment_059_2026-06-21_21-20-51/logs/simulation.log,5000,18,999,120,0.1998,0.005005005005005005,0.015250145896445563,981,62,919,279,671,31,0,1322,160662,0.06320081549439348,0.9367991845056065,0.28440366972477066,0.6839959225280327,0.03160040774719674,0.0,1.0,1.0,0.09509509509509509,0.06406406406406406,904,0.9049049049049049,0.2772772772772773,0.14985308521057786,0.35761809713905524,0.3432682425488181,0.7071498530852106,0.05854956753160346,0.08530318602261049,0.0,0.0,0.0051387461459403904,1831,0.3662,0.14691425450573456,0.14691425450573456,0.23035657936257495,0.362231133522366,0,233,0,0,0,0,0,233,0,batch_2026-06-21_21-19-25,1,2,43,Seniors have higher mobility and no adaptive senior protection.
60,2026-06-21_21-23-57,No senior protection,outputs/experiment_060_2026-06-21_21-23-57,outputs/experiment_060_2026-06-21_21-23-57/logs/simulation.log,5000,18,179,114,0.0358,0.0,0.00900449899488715,161,9,152,53,95,13,0,210,24374,0.055900621118012424,0.9440993788819876,0.32919254658385094,0.5900621118012422,0.08074534161490683,0.0,1.0,1.0,0.061452513966480445,0.055865921787709494,168,0.9385474860335196,0.3016759776536313,0.3612512613521695,0.3644179894179894,0.3898477157360406,0.10898082744702321,0.012896825396825396,0.014213197969543147,0.0,0.0,0.0,1869,0.3738,0.01337613697164259,0.01337613697164259,0.04918556371766209,0.7280475009206951,0,253,0,0,0,0,0,253,0,batch_2026-06-21_21-19-25,1,3,44,Seniors have higher mobility and no adaptive senior protection.
61,2026-06-21_21-24-33,No senior protection,outputs/experiment_061_2026-06-21_21-24-33,outputs/experiment_061_2026-06-21_21-24-33/logs/simulation.log,5000,18,970,120,0.194,0.007216494845360825,0.015330522535937561,952,68,884,313,604,35,0,1373,148615,0.07142857142857142,0.9285714285714286,0.328781512605042,0.634453781512605,0.03676470588235294,0.0,1.0,0.9999999999999999,0.0865979381443299,0.061855670103092786,886,0.9134020618556701,0.3030927835051546,0.19284294234592445,0.3524126455906822,0.3437815975733064,0.658051689860835,0.0675540765391015,0.08796764408493428,0.0,0.0,0.007077856420626896,1858,0.3716,0.1426264800861141,0.1426264800861141,0.2243793761935073,0.36435120506302054,0,241,0,0,0,0,0,241,0,batch_2026-06-21_21-19-25,1,4,45,Seniors have higher mobility and no adaptive senior protection.
62,2026-06-21_21-28-22,No senior protection,outputs/experiment_062_2026-06-21_21-28-22,outputs/experiment_062_2026-06-21_21-28-22/logs/simulation.log,5000,18,184,117,0.0368,0.0,0.010080888404727971,166,15,151,60,102,4,0,191,22640,0.09036144578313253,0.9096385542168675,0.3614457831325301,0.6144578313253012,0.024096385542168676,0.0,1.0,0.9999999999999999,0.08152173913043478,0.043478260869565216,169,0.9184782608695652,0.30434782608695654,0.3790322580645161,0.3716373297907672,0.3711133400200602,0.10483870967741936,0.014945200929923613,0.017051153460381142,0.0,0.0,0.0,1905,0.381,0.02099737532808399,0.02099737532808399,0.046526655896607434,0.5487022455526394,0,237,0,0,0,0,0,237,0,batch_2026-06-21_21-19-25,1,5,46,Seniors have higher mobility and no adaptive senior protection.
63,2026-06-21_21-29-12,Strong testing and quarantine,outputs/experiment_063_2026-06-21_21-29-12,outputs/experiment_063_2026-06-21_21-29-12/logs/simulation.log,5000,18,853,110,0.1706,0.004689331770222743,0.012092478628546106,835,37,798,133,680,22,0,28374,223729,0.04431137724550898,0.9556886227544911,0.1592814371257485,0.8143712574850299,0.026347305389221556,0.0,1.0,1.0,0.5041031652989449,0.47596717467760846,423,0.4958968347010551,0.27432590855803046,0.17806841046277666,0.37151296357072533,0.37747653806047965,0.6921529175050302,0.03413193304890056,0.04483837330552659,0.0,0.0,0.004171011470281543,1901,0.3802,0.12098895318253551,0.12098895318253551,0.20103259115843822,0.398162494522187,0,161,0,1488,1488,0,0,161,0,batch_2026-06-21_21-19-25,2,1,47,Higher testing rate and stronger quarantine compliance.
64,2026-06-21_21-32-53,Strong testing and quarantine,outputs/experiment_064_2026-06-21_21-32-53,outputs/experiment_064_2026-06-21_21-32-53/logs/simulation.log,5000,18,163,112,0.0326,0.0,0.009597786443067505,145,5,140,50,91,4,0,2231,22239,0.034482758620689655,0.9655172413793104,0.3448275862068966,0.6275862068965518,0.027586206896551724,0.0,1.0,1.0,0.4785276073619632,0.2822085889570552,85,0.5214723926380368,0.22699386503067484,0.3484069886947585,0.3812877263581489,0.33588516746411484,0.10894141829393628,0.009389671361502348,0.010526315789473684,0.0,0.0,0.0,1854,0.3708,0.014563106796116505,0.014563106796116505,0.04322949777495232,0.6631210736721873,0,221,0,298,298,0,0,221,0,batch_2026-06-21_21-19-25,2,2,48,Higher testing rate and stronger quarantine compliance.
65,2026-06-21_21-33-30,Strong testing and quarantine,outputs/experiment_065_2026-06-21_21-33-30,outputs/experiment_065_2026-06-21_21-33-30/logs/simulation.log,5000,18,323,110,0.0646,0.0030959752321981426,0.0101543222024392,305,15,290,64,236,5,0,8654,72477,0.04918032786885246,0.9508196721311475,0.2098360655737705,0.7737704918032787,0.01639344262295082,0.0,1.0,1.0,0.4551083591331269,0.4086687306501548,176,0.544891640866873,0.28173374613003094,0.3170731707317073,0.3735216819973719,0.37551440329218105,0.24695121951219512,0.014126149802890934,0.01954732510288066,0.0,0.0,0.00102880658436214,1902,0.3804,0.046267087276550996,0.046267087276550996,0.07585539057456424,0.3900619728393405,0,192,0,553,553,0,0,192,0,batch_2026-06-21_21-19-25,2,3,49,Higher testing rate and stronger quarantine compliance.
66,2026-06-21_21-34-26,Strong testing and quarantine,outputs/experiment_066_2026-06-21_21-34-26,outputs/experiment_066_2026-06-21_21-34-26/logs/simulation.log,5000,18,192,110,0.0384,0.0,0.00845765810765203,174,11,163,49,121,4,0,3520,37653,0.06321839080459771,0.9367816091954023,0.28160919540229884,0.6954022988505747,0.022988505747126436,0.0,1.0,1.0,0.4583333333333333,0.375,104,0.5416666666666666,0.23958333333333334,0.3226837060702875,0.379265518362041,0.3404471544715447,0.14589989350372737,0.007474813129671758,0.014227642276422764,0.0,0.0,0.0,1849,0.3698,0.023796646836127637,0.023796646836127637,0.046969216121866074,0.4933565258064988,0,194,0,357,357,0,0,194,0,batch_2026-06-21_21-19-25,2,4,50,Higher testing rate and stronger quarantine compliance.
