agent_id,state,age_group,x,y,household_id,current_location_type
2806,Susceptible,child,10,10,H_935,school
3133,Susceptible,adult,84,21,H_1044,work
1146,Vaccinated,child,45,45,H_382,school
2842,Vaccinated,adult,33,34,H_947,work
4086,Susceptible,adult,22,18,H_1362,work
2466,Susceptible,adult,51,64,H_822,work
3609,Vaccinated,adult,64,69,H_1203,work
4292,Susceptible,child,25,25,H_1430,school
118,Vaccinated,adult,52,86,H_39,work
4176,Susceptible,adult,22,64,H_1392,work
943,Susceptible,adult,41,87,H_314,work
2124,Vaccinated,adult,88,3,H_708,work
4808,Susceptible,adult,64,10,H_1602,work
2242,Vaccinated,adult,81,41,H_747,work
3301,Vaccinated,child,10,10,H_1100,school
4562,Susceptible,child,10,10,H_1520,school
3081,Susceptible,adult,36,31,H_1027,work
4608,Susceptible,senior,32,71,H_1536,work
4440,Vaccinated,adult,42,57,H_1480,work
2283,Vaccinated,adult,64,11,H_761,work
1164,Susceptible,adult,44,12,H_388,work
4373,Vaccinated,senior,83,87,H_1457,work
4866,Vaccinated,senior,24,43,H_1622,work
800,Recovered,adult,63,8,H_266,work
435,Susceptible,adult,23,64,H_145,work
1042,Vaccinated,adult,85,54,H_347,work
379,Vaccinated,adult,23,74,H_126,work
2253,Susceptible,child,45,45,H_751,school
96,Susceptible,senior,68,2,H_32,work
4263,Vaccinated,adult,14,15,H_1421,work
436,Susceptible,adult,48,47,H_145,work
4616,Susceptible,senior,87,66,H_1538,work
1400,Susceptible,adult,2,41,H_466,work
1345,Susceptible,adult,38,47,H_448,work
445,Vaccinated,senior,55,79,H_148,work
1639,Susceptible,child,45,45,H_546,school
2689,Susceptible,adult,48,70,H_896,work
3262,Recovered,adult,86,88,H_1087,work
2513,Vaccinated,adult,47,81,H_837,work
1981,Susceptible,adult,4,19,H_660,work
2342,Vaccinated,adult,25,63,H_780,work
2191,Susceptible,adult,1,88,H_730,work
3126,Susceptible,child,65,65,H_1042,school
2311,Vaccinated,adult,45,9,H_770,work
2568,Susceptible,senior,65,12,H_856,work
3058,Susceptible,adult,23,6,H_1019,work
4652,Susceptible,child,45,45,H_1550,school
805,Susceptible,adult,53,83,H_268,work
1499,Susceptible,senior,9,9,H_499,work
2240,Susceptible,adult,8,86,H_746,work
610,Susceptible,adult,23,8,H_203,work
3605,Susceptible,senior,68,68,H_1201,home
3948,Vaccinated,senior,7,17,H_1316,home
3254,Vaccinated,adult,65,71,H_1084,work
2443,Susceptible,adult,68,8,H_814,work
1070,Vaccinated,child,10,10,H_356,school
1436,Susceptible,adult,89,16,H_478,work
2738,Susceptible,senior,15,81,H_912,home
3984,Susceptible,senior,54,57,H_1328,home
3909,Susceptible,senior,12,83,H_1303,home
4237,Susceptible,adult,63,78,H_1412,work
3577,Vaccinated,child,10,10,H_1192,school
4790,Susceptible,adult,45,35,H_1596,work
4167,Susceptible,child,10,10,H_1389,school
1819,Susceptible,adult,21,77,H_606,work
2013,Susceptible,adult,76,9,H_671,work
971,Vaccinated,child,25,25,H_323,school
3389,Susceptible,adult,39,11,H_1129,work
3893,Susceptible,child,45,45,H_1297,school
4034,Vaccinated,adult,62,75,H_1344,work
1650,Vaccinated,adult,36,35,H_550,work
1170,Vaccinated,child,45,45,H_390,school
2917,Vaccinated,adult,79,12,H_972,work
937,Susceptible,senior,61,75,H_312,home
1315,Susceptible,adult,75,38,H_438,work
4077,Vaccinated,adult,24,10,H_1359,work
2207,Susceptible,adult,13,11,H_735,work
2614,Recovered,adult,53,24,H_871,work
66,Vaccinated,adult,59,30,H_22,work
1279,Vaccinated,adult,48,30,H_426,work
430,Vaccinated,adult,24,87,H_143,work
2519,Susceptible,adult,63,17,H_839,work
2998,Vaccinated,child,25,25,H_999,school
1289,Susceptible,child,75,20,H_429,school
209,Susceptible,adult,5,42,H_69,work
2864,Susceptible,child,45,45,H_954,school
1927,Susceptible,adult,0,35,H_642,work
294,Susceptible,adult,38,26,H_98,work
4188,Susceptible,adult,38,51,H_1396,work
3892,Susceptible,child,10,10,H_1297,school
1789,Susceptible,adult,89,80,H_596,work
1662,Vaccinated,adult,44,29,H_554,work
4511,Vaccinated,adult,27,73,H_1503,work
3383,Susceptible,adult,70,49,H_1127,work
1929,Susceptible,child,25,25,H_643,school
1098,Susceptible,senior,78,28,H_366,work
1223,Susceptible,child,25,25,H_407,school
761,Susceptible,senior,51,13,H_253,work
1040,Vaccinated,adult,65,72,H_346,work
3037,Vaccinated,adult,67,22,H_1012,work
509,Vaccinated,senior,69,82,H_169,home
2646,Susceptible,adult,31,77,H_882,work
1424,Susceptible,senior,79,9,H_474,work
3658,Susceptible,adult,62,69,H_1219,work
1013,Susceptible,adult,2,10,H_337,work
1657,Vaccinated,adult,29,30,H_552,work
752,Susceptible,adult,68,34,H_250,work
838,Susceptible,adult,87,69,H_279,work
4710,Susceptible,adult,56,11,H_1570,work
3289,Susceptible,adult,63,43,H_1096,work
1530,Susceptible,senior,76,25,H_510,work
3832,Recovered,adult,71,34,H_1277,work
2895,Susceptible,adult,34,10,H_965,work
2779,Vaccinated,child,10,10,H_926,school
3584,Susceptible,adult,81,31,H_1194,work
1783,Vaccinated,senior,74,72,H_594,work
3735,Susceptible,adult,0,50,H_1245,work
2692,Vaccinated,adult,43,49,H_897,work
3678,Vaccinated,senior,39,72,H_1226,work
2987,Vaccinated,adult,33,52,H_995,work
2688,Susceptible,adult,59,85,H_896,work
3292,Susceptible,child,65,65,H_1097,school
3622,Susceptible,senior,43,31,H_1207,work
3153,Vaccinated,senior,38,16,H_1051,work
3450,Vaccinated,senior,87,38,H_1150,home
1483,Vaccinated,adult,72,32,H_494,work
544,Susceptible,adult,8,24,H_181,work
3720,Susceptible,adult,3,3,H_1240,work
1796,Susceptible,senior,17,0,H_598,work
967,Vaccinated,adult,9,84,H_322,work
2276,Susceptible,adult,69,16,H_758,work
2564,Recovered,child,10,10,H_854,school
556,Vaccinated,child,10,10,H_185,school
3421,Vaccinated,adult,77,62,H_1140,work
1293,Vaccinated,adult,23,42,H_431,work
3368,Vaccinated,child,10,10,H_1122,school
1625,Susceptible,adult,43,38,H_541,work
1526,Susceptible,senior,1,54,H_508,work
945,Recovered,child,65,65,H_315,school
2826,Vaccinated,adult,83,60,H_942,work
4882,Susceptible,adult,85,82,H_1627,work
1312,Vaccinated,adult,19,81,H_437,work
3375,Vaccinated,senior,5,54,H_1125,work
4322,Vaccinated,child,45,45,H_1440,school
1665,Susceptible,child,25,25,H_555,school
41,Vaccinated,adult,89,27,H_13,work
2970,Susceptible,adult,54,7,H_990,work
4513,Susceptible,adult,20,77,H_1504,work
919,Susceptible,senior,17,67,H_306,home
4253,Susceptible,senior,57,37,H_1417,work
4974,Susceptible,adult,30,56,H_1658,work
2317,Susceptible,adult,44,72,H_772,work
3868,Vaccinated,adult,13,31,H_1289,work
4105,Vaccinated,adult,2,43,H_1368,work
2279,Susceptible,adult,14,47,H_759,work
817,Susceptible,adult,67,37,H_272,work
488,Susceptible,child,10,10,H_162,school
809,Vaccinated,child,10,10,H_269,school
4874,Vaccinated,adult,5,33,H_1624,work
3904,Susceptible,senior,88,53,H_1301,home
2764,Susceptible,senior,64,78,H_921,work
179,Susceptible,adult,7,22,H_59,work
1359,Susceptible,adult,38,61,H_453,work
3687,Vaccinated,senior,13,4,H_1229,work
3221,Susceptible,senior,38,79,H_1073,home
664,Recovered,child,10,10,H_221,school
1910,Susceptible,senior,29,20,H_636,work
3181,Vaccinated,adult,16,60,H_1060,work
4397,Susceptible,adult,10,21,H_1465,work
4251,Vaccinated,adult,31,27,H_1417,work
4445,Susceptible,senior,73,48,H_1481,work
269,Susceptible,child,25,25,H_89,school
3333,Susceptible,child,25,25,H_1111,school
4466,Vaccinated,adult,57,76,H_1488,work
1766,Susceptible,adult,79,26,H_588,work
4846,Vaccinated,adult,34,67,H_1615,work
3676,Vaccinated,adult,70,41,H_1225,work
3757,Recovered,child,10,10,H_1252,school
2925,Susceptible,adult,75,85,H_975,work
2845,Vaccinated,senior,35,89,H_948,work
28,Vaccinated,child,45,45,H_9,school
133,Vaccinated,child,65,65,H_44,school
2364,Vaccinated,adult,55,62,H_788,work
4520,Vaccinated,adult,84,83,H_1506,work
868,Susceptible,adult,27,68,H_289,work
1854,Susceptible,adult,31,72,H_618,work
1890,Vaccinated,child,75,20,H_630,school
517,Vaccinated,child,45,45,H_172,school
4276,Vaccinated,child,10,10,H_1425,school
4284,Susceptible,adult,28,55,H_1428,work
1,Recovered,child,65,65,H_0,school
3357,Vaccinated,adult,52,71,H_1119,work
4795,Vaccinated,child,75,20,H_1598,school
3891,Susceptible,adult,8,10,H_1297,work
4073,Recovered,child,65,65,H_1357,school
2791,Susceptible,adult,56,67,H_930,work
4453,Susceptible,adult,89,66,H_1484,work
243,Vaccinated,adult,66,87,H_81,work
3812,Susceptible,senior,89,60,H_1270,home
4467,Vaccinated,adult,72,89,H_1489,work
58,Susceptible,child,45,45,H_19,school
2633,Susceptible,adult,79,79,H_877,work
2402,Susceptible,adult,76,36,H_800,work
939,Susceptible,adult,49,52,H_313,work
1971,Susceptible,adult,74,88,H_657,work
5,Recovered,adult,34,38,H_1,work
2747,Vaccinated,child,45,45,H_915,school
3884,Susceptible,adult,85,68,H_1294,work
1804,Susceptible,child,10,10,H_601,school
674,Vaccinated,senior,79,10,H_224,work
2326,Susceptible,senior,74,71,H_775,home
863,Susceptible,child,45,45,H_287,school
1267,Susceptible,adult,35,77,H_422,work
2914,Susceptible,adult,22,31,H_971,work
3966,Susceptible,adult,84,13,H_1322,work
1531,Susceptible,adult,1,19,H_510,work
1122,Susceptible,adult,34,57,H_374,work
3913,Vaccinated,child,65,65,H_1304,school
491,Susceptible,adult,85,23,H_163,work
782,Susceptible,adult,83,61,H_260,work
2292,Vaccinated,adult,72,65,H_764,work
1630,Vaccinated,adult,58,22,H_543,work
2950,Susceptible,adult,45,58,H_983,work
3331,Susceptible,adult,67,51,H_1110,work
1088,Vaccinated,adult,77,10,H_362,work
3074,Susceptible,adult,1,50,H_1024,work
1130,Vaccinated,adult,75,72,H_376,work
4462,Susceptible,adult,10,49,H_1487,work
2594,Susceptible,adult,75,78,H_864,work
4552,Susceptible,adult,16,69,H_1517,work
3517,Susceptible,senior,43,49,H_1172,work
2133,Susceptible,adult,85,19,H_711,work
3302,Susceptible,adult,66,36,H_1100,work
4269,Vaccinated,adult,15,44,H_1423,work
2700,Susceptible,adult,47,67,H_900,work
3332,Vaccinated,adult,27,12,H_1110,work
1420,Susceptible,child,10,10,H_473,school
1966,Vaccinated,senior,44,13,H_655,work
4342,Vaccinated,adult,5,65,H_1447,work
4150,Susceptible,adult,55,77,H_1383,work
3867,Susceptible,senior,54,75,H_1289,work
4415,Susceptible,adult,75,3,H_1471,work
2964,Susceptible,senior,41,33,H_988,work
4037,Susceptible,adult,80,52,H_1345,work
101,Susceptible,child,45,45,H_33,school
2794,Susceptible,senior,16,75,H_931,work
3030,Vaccinated,child,65,65,H_1010,school
765,Susceptible,adult,56,4,H_255,work
3716,Susceptible,adult,0,22,H_1238,work
93,Vaccinated,senior,25,51,H_31,work
2160,Susceptible,senior,45,32,H_720,home
2695,Susceptible,adult,31,31,H_898,work
1857,Susceptible,child,45,45,H_619,school
2567,Susceptible,child,75,20,H_855,school
2005,Vaccinated,senior,52,39,H_668,home
409,Susceptible,adult,37,7,H_136,work
4835,Vaccinated,child,25,25,H_1611,school
215,Susceptible,adult,80,41,H_71,work
3283,Vaccinated,adult,57,76,H_1094,work
3066,Susceptible,adult,52,18,H_1022,work
31,Susceptible,adult,34,38,H_10,work
3075,Vaccinated,senior,51,54,H_1025,work
742,Vaccinated,adult,16,11,H_247,work
4878,Susceptible,adult,2,36,H_1626,work
2795,Susceptible,adult,82,10,H_931,work
4750,Vaccinated,adult,56,79,H_1583,work
4704,Vaccinated,senior,2,38,H_1568,home
1147,Susceptible,senior,41,51,H_382,home
2488,Susceptible,adult,25,8,H_829,work
4072,Vaccinated,child,45,45,H_1357,school
4103,Vaccinated,senior,1,42,H_1367,work
3545,Susceptible,adult,7,14,H_1181,work
4902,Susceptible,senior,60,88,H_1634,work
4177,Susceptible,adult,48,49,H_1392,work
2434,Susceptible,adult,86,65,H_811,work
2586,Susceptible,adult,72,75,H_862,work
4475,Susceptible,child,75,20,H_1491,school
2961,Susceptible,adult,1,39,H_987,work
2574,Susceptible,adult,75,84,H_858,work
3791,Susceptible,adult,78,6,H_1263,work
1863,Susceptible,adult,45,30,H_621,work
4421,Vaccinated,adult,51,11,H_1473,work
4743,Susceptible,adult,42,31,H_1581,work
944,Vaccinated,adult,10,75,H_314,work
1790,Susceptible,senior,2,7,H_596,home
3314,Susceptible,senior,21,12,H_1104,home
4855,Vaccinated,adult,44,78,H_1618,work
3430,Susceptible,adult,77,79,H_1143,work
1022,Susceptible,senior,36,40,H_340,home
4065,Susceptible,adult,76,66,H_1355,work
3307,Susceptible,adult,34,21,H_1102,work
2588,Susceptible,senior,42,31,H_862,home
494,Vaccinated,adult,79,66,H_164,work
1710,Susceptible,adult,42,22,H_570,work
3240,Vaccinated,adult,46,32,H_1080,work
2439,Vaccinated,adult,45,81,H_813,work
1738,Vaccinated,senior,19,13,H_579,work
2222,Susceptible,senior,68,18,H_740,work
3207,Susceptible,adult,63,6,H_1069,work
472,Susceptible,senior,38,36,H_157,work
3170,Susceptible,child,65,65,H_1056,school
4395,Vaccinated,adult,40,76,H_1465,work
1590,Vaccinated,adult,47,15,H_530,work
998,Vaccinated,senior,20,30,H_332,home
3551,Susceptible,adult,47,86,H_1183,work
3261,Susceptible,child,65,65,H_1087,school
1624,Vaccinated,adult,63,53,H_541,work
1776,Vaccinated,adult,41,78,H_592,work
4828,Vaccinated,adult,32,29,H_1609,work
48,Vaccinated,adult,12,17,H_16,work
2942,Susceptible,senior,68,65,H_980,work
4226,Susceptible,adult,71,36,H_1408,work
873,Vaccinated,adult,57,78,H_291,work
1540,Susceptible,adult,48,43,H_513,work
3287,Susceptible,senior,35,25,H_1095,work
1913,Susceptible,adult,83,63,H_637,work
3829,Vaccinated,adult,48,45,H_1276,work
2528,Vaccinated,adult,50,7,H_842,work
1194,Susceptible,adult,19,52,H_398,work
1410,Susceptible,adult,1,65,H_470,work
3781,Susceptible,senior,32,67,H_1260,home
1645,Susceptible,senior,22,62,H_548,work
3478,Susceptible,adult,53,79,H_1159,work
2337,Susceptible,adult,61,20,H_779,work
2029,Susceptible,adult,40,50,H_676,work
1063,Susceptible,adult,68,5,H_354,work
4076,Susceptible,adult,12,67,H_1358,work
4567,Susceptible,child,75,20,H_1522,school
142,Susceptible,child,10,10,H_47,school
3414,Vaccinated,adult,28,42,H_1138,work
3266,Susceptible,adult,3,0,H_1088,work
2659,Vaccinated,adult,61,20,H_886,work
744,Susceptible,senior,68,38,H_248,home
3640,Susceptible,child,25,25,H_1213,school
1143,Vaccinated,child,45,45,H_381,school
3951,Susceptible,adult,11,22,H_1317,work
2074,Susceptible,senior,46,41,H_691,work
3363,Susceptible,child,75,20,H_1121,school
2125,Susceptible,adult,10,3,H_708,work
4961,Susceptible,adult,32,68,H_1653,work
3051,Susceptible,senior,44,27,H_1017,home
2259,Vaccinated,adult,53,33,H_753,work
242,Vaccinated,senior,88,65,H_80,work
3699,Susceptible,adult,57,67,H_1233,work
143,Vaccinated,adult,76,20,H_47,work
2753,Susceptible,adult,75,23,H_917,work
176,Susceptible,child,25,25,H_58,school
1851,Susceptible,child,75,20,H_617,school
3202,Susceptible,adult,6,13,H_1067,work
4819,Susceptible,child,65,65,H_1606,school
3952,Vaccinated,adult,39,81,H_1317,work
4775,Susceptible,adult,20,78,H_1591,work
926,Vaccinated,adult,33,73,H_308,work
1549,Susceptible,child,45,45,H_516,school
799,Vaccinated,adult,52,14,H_266,work
4632,Susceptible,adult,64,11,H_1544,work
3728,Susceptible,adult,8,67,H_1242,work
1829,Susceptible,senior,8,20,H_609,work
1909,Susceptible,child,75,20,H_636,school
1478,Susceptible,adult,70,22,H_492,work
3977,Susceptible,adult,5,73,H_1325,work
3540,Susceptible,senior,51,77,H_1180,work
2973,Vaccinated,child,75,20,H_991,school
3953,Susceptible,adult,1,15,H_1317,work
4324,Susceptible,senior,87,39,H_1441,work
1689,Susceptible,adult,5,22,H_563,work
1654,Susceptible,senior,32,41,H_551,work
1806,Vaccinated,senior,20,25,H_602,work
614,Vaccinated,adult,86,55,H_204,work
486,Vaccinated,adult,12,42,H_162,work
1210,Vaccinated,child,45,45,H_403,school
4826,Vaccinated,senior,23,27,H_1608,work
4813,Vaccinated,senior,61,54,H_1604,work
1113,Susceptible,adult,84,5,H_371,work
1090,Susceptible,adult,47,2,H_363,work
3872,Susceptible,child,10,10,H_1290,school
4206,Susceptible,adult,76,13,H_1402,work
1465,Susceptible,adult,57,61,H_488,work
2858,Vaccinated,adult,36,68,H_952,work
1084,Vaccinated,adult,36,59,H_361,work
3130,Vaccinated,senior,86,65,H_1043,home
3709,Susceptible,adult,23,54,H_1236,work
259,Susceptible,senior,16,67,H_86,work
1825,Vaccinated,adult,73,29,H_608,work
3064,Vaccinated,senior,53,2,H_1021,work
3403,Vaccinated,adult,57,87,H_1134,work
722,Susceptible,adult,70,18,H_240,work
2890,Susceptible,senior,15,74,H_963,work
3997,Susceptible,adult,83,44,H_1332,work
4931,Susceptible,adult,44,54,H_1643,work
1150,Vaccinated,adult,64,89,H_383,work
4042,Susceptible,senior,41,44,H_1347,home
1259,Vaccinated,adult,76,82,H_419,work
3152,Vaccinated,adult,59,56,H_1050,work
4097,Susceptible,adult,29,67,H_1365,work
539,Susceptible,adult,68,37,H_179,work
3895,Vaccinated,adult,14,80,H_1298,work
2278,Susceptible,child,65,65,H_759,school
4099,Vaccinated,adult,40,2,H_1366,work
3799,Susceptible,senior,69,9,H_1266,work
3012,Susceptible,adult,21,75,H_1004,work
4414,Vaccinated,adult,54,55,H_1471,work
625,Susceptible,child,65,65,H_208,school
1335,Vaccinated,adult,55,76,H_445,work
2823,Vaccinated,adult,67,10,H_941,work
4637,Susceptible,senior,18,66,H_1545,work
1094,Susceptible,senior,82,45,H_364,home
1720,Susceptible,adult,24,17,H_573,work
3690,Vaccinated,adult,52,45,H_1230,work
607,Vaccinated,senior,35,50,H_202,home
2948,Vaccinated,child,65,65,H_982,school
4564,Susceptible,senior,23,25,H_1521,home
4053,Susceptible,child,25,25,H_1351,school
1351,Susceptible,adult,82,79,H_450,work
1191,Susceptible,adult,85,74,H_397,work
3112,Vaccinated,adult,11,20,H_1037,work
1043,Vaccinated,adult,78,47,H_347,work
4087,Susceptible,adult,86,37,H_1362,work
1460,Susceptible,child,45,45,H_486,school
1371,Susceptible,senior,62,18,H_457,work
2879,Susceptible,senior,88,4,H_959,home
99,Vaccinated,child,75,20,H_33,school
1235,Vaccinated,child,75,20,H_411,school
2760,Recovered,child,65,65,H_920,school
4815,Vaccinated,adult,37,17,H_1605,work
3561,Susceptible,senior,70,37,H_1187,work
1425,Susceptible,child,75,20,H_475,school
3443,Susceptible,child,10,10,H_1147,school
483,Susceptible,child,25,25,H_161,school
3001,Vaccinated,adult,78,4,H_1000,work
4274,Susceptible,senior,46,47,H_1424,home
4976,Susceptible,adult,10,48,H_1658,work
3464,Susceptible,adult,68,34,H_1154,work
3544,Susceptible,adult,24,13,H_1181,work
2716,Susceptible,adult,87,50,H_905,work
1853,Susceptible,child,75,20,H_617,school
2497,Susceptible,senior,2,85,H_832,home
727,Susceptible,senior,69,2,H_242,home
793,Vaccinated,adult,77,46,H_264,work
4693,Susceptible,adult,55,87,H_1564,work
2385,Recovered,adult,63,7,H_795,work
2495,Susceptible,child,10,10,H_831,school
2609,Vaccinated,adult,58,2,H_869,work
1287,Susceptible,adult,28,10,H_429,work
4417,Susceptible,adult,28,42,H_1472,work
773,Vaccinated,adult,62,75,H_257,work
81,Recovered,adult,86,89,H_27,work
80,Susceptible,adult,73,78,H_26,work
3458,Susceptible,adult,7,44,H_1152,work
2424,Vaccinated,senior,73,82,H_808,work
1162,Susceptible,adult,18,86,H_387,work
728,Vaccinated,adult,50,54,H_242,work
1581,Vaccinated,adult,44,24,H_527,work
994,Susceptible,senior,37,67,H_331,home
2391,Susceptible,child,25,25,H_797,school
3397,Susceptible,adult,39,43,H_1132,work
4372,Susceptible,adult,18,64,H_1457,work
3239,Susceptible,adult,0,22,H_1079,work
4491,Susceptible,senior,8,32,H_1497,home
4599,Vaccinated,adult,16,21,H_1533,work
502,Vaccinated,child,65,65,H_167,school
1950,Vaccinated,senior,65,57,H_650,work
4565,Susceptible,adult,33,37,H_1521,work
2371,Susceptible,adult,60,20,H_790,work
4994,Vaccinated,adult,34,82,H_1664,work
4088,Susceptible,senior,8,73,H_1362,work
947,Vaccinated,adult,7,76,H_315,work
2637,Vaccinated,senior,18,61,H_879,home
624,Susceptible,adult,31,82,H_208,work
4862,Vaccinated,senior,61,83,H_1620,home
1455,Vaccinated,adult,86,47,H_485,work
4716,Susceptible,adult,80,89,H_1572,work
3448,Vaccinated,child,10,10,H_1149,school
3199,Susceptible,adult,68,64,H_1066,work
36,Vaccinated,adult,45,6,H_12,work
3642,Recovered,child,65,65,H_1214,school
4720,Susceptible,adult,80,18,H_1573,work
600,Susceptible,adult,26,47,H_200,work
2482,Susceptible,senior,53,34,H_827,home
2989,Susceptible,child,10,10,H_996,school
3171,Susceptible,senior,13,0,H_1057,work
2863,Vaccinated,adult,28,52,H_954,work
362,Vaccinated,adult,4,45,H_120,work
1539,Susceptible,adult,60,54,H_513,work
1500,Susceptible,adult,10,78,H_500,work
4350,Susceptible,adult,42,15,H_1450,work
828,Vaccinated,senior,28,35,H_276,work
2360,Vaccinated,child,25,25,H_786,school
3653,Susceptible,adult,11,10,H_1217,work
2155,Susceptible,adult,83,17,H_718,work
1879,Susceptible,adult,28,8,H_626,work
4985,Vaccinated,adult,40,60,H_1661,work
368,Susceptible,senior,64,79,H_122,work
4215,Susceptible,adult,36,73,H_1405,work
3823,Susceptible,senior,69,61,H_1274,home
59,Susceptible,senior,48,71,H_19,work
3193,Susceptible,adult,32,46,H_1064,work
3395,Vaccinated,adult,82,85,H_1131,work
2397,Susceptible,adult,10,34,H_799,work
2539,Susceptible,adult,62,74,H_846,work
13,Recovered,senior,23,88,H_4,work
4633,Vaccinated,senior,74,75,H_1544,work
2016,Susceptible,adult,86,15,H_672,work
4812,Vaccinated,adult,15,8,H_1604,work
313,Susceptible,adult,35,81,H_104,work
2052,Susceptible,adult,10,66,H_684,work
685,Vaccinated,adult,60,41,H_228,work
4239,Vaccinated,adult,67,84,H_1413,work
230,Susceptible,senior,3,8,H_76,work
2138,Susceptible,adult,13,66,H_712,work
4624,Vaccinated,adult,70,18,H_1541,work
3634,Susceptible,child,25,25,H_1211,school
2629,Susceptible,child,45,45,H_876,school
2449,Susceptible,senior,15,70,H_816,home
1841,Vaccinated,adult,21,81,H_613,work
375,Susceptible,adult,3,82,H_125,work
1709,Susceptible,adult,8,14,H_569,work
4490,Susceptible,child,65,65,H_1496,school
2028,Vaccinated,senior,77,84,H_676,home
4169,Vaccinated,child,45,45,H_1389,school
3713,Vaccinated,adult,40,53,H_1237,work
3271,Susceptible,adult,81,41,H_1090,work
756,Vaccinated,senior,82,50,H_252,home
1713,Vaccinated,adult,48,61,H_571,work
784,Vaccinated,senior,43,52,H_261,work
3135,Susceptible,adult,57,0,H_1045,work
4246,Vaccinated,senior,86,54,H_1415,work
3631,Susceptible,senior,2,9,H_1210,work
2442,Susceptible,adult,50,40,H_814,work
3711,Susceptible,senior,14,33,H_1237,work
2516,Susceptible,senior,52,40,H_838,home
2517,Susceptible,adult,45,65,H_839,work
1833,Susceptible,adult,84,59,H_611,work
4182,Vaccinated,adult,38,57,H_1394,work
3197,Susceptible,child,75,20,H_1065,school
1212,Susceptible,adult,24,54,H_404,work
2122,Susceptible,adult,78,59,H_707,work
1858,Susceptible,adult,6,69,H_619,work
4752,Vaccinated,child,10,10,H_1584,school
2261,Vaccinated,child,75,20,H_753,school
