agent_id,state,age_group,x,y,household_id,current_location_type
47,Recovered,senior,13,5,H_11,work
54,Recovered,senior,10,6,H_13,work
67,Recovered,adult,18,3,H_16,work
21,Recovered,adult,17,2,H_5,work
40,Recovered,senior,1,11,H_10,work
3,Recovered,child,15,15,H_0,school
78,Recovered,child,5,5,H_19,school
64,Recovered,senior,10,6,H_16,work
2,Recovered,adult,13,17,H_0,work
61,Vaccinated,adult,17,4,H_15,work
92,Recovered,adult,5,0,H_23,work
55,Recovered,child,15,15,H_13,school
97,Recovered,adult,2,15,H_24,work
60,Recovered,child,8,13,H_15,home
13,Susceptible,adult,2,5,H_3,work
86,Recovered,child,15,15,H_21,school
56,Susceptible,adult,1,18,H_14,work
31,Recovered,senior,5,10,H_7,work
82,Recovered,adult,18,3,H_20,work
66,Recovered,adult,17,6,H_16,work
96,Recovered,adult,13,6,H_24,work
95,Recovered,adult,5,17,H_23,work
28,Recovered,child,15,15,H_7,school
80,Recovered,senior,9,3,H_20,work
46,Recovered,child,5,5,H_11,school
29,Recovered,adult,17,1,H_7,work
30,Recovered,child,5,5,H_7,school
45,Recovered,child,15,15,H_11,school
15,Vaccinated,child,5,5,H_3,school
27,Recovered,adult,7,9,H_6,work
19,Recovered,adult,8,10,H_4,work
93,Recovered,child,5,5,H_23,school
32,Recovered,child,15,15,H_8,school
14,Susceptible,adult,6,18,H_3,work
17,Recovered,child,5,5,H_4,school
36,Recovered,adult,18,13,H_9,work
6,Recovered,adult,14,6,H_1,work
91,Recovered,senior,6,19,H_22,work
90,Recovered,senior,5,8,H_22,work
71,Recovered,senior,1,2,H_17,work
26,Vaccinated,adult,13,9,H_6,work
57,Recovered,child,15,15,H_14,school
70,Recovered,senior,2,10,H_17,work
5,Recovered,adult,4,18,H_1,work
63,Recovered,child,15,15,H_15,school
58,Recovered,child,15,15,H_14,school
25,Recovered,senior,0,14,H_6,work
51,Recovered,senior,14,4,H_12,work
85,Recovered,adult,6,16,H_21,work
12,Vaccinated,adult,15,15,H_3,work
23,Recovered,senior,6,12,H_5,work
8,Susceptible,adult,18,11,H_2,work
7,Recovered,adult,1,2,H_1,work
1,Recovered,adult,3,14,H_0,work
81,Recovered,adult,6,16,H_20,work
9,Recovered,adult,3,14,H_2,work
39,Recovered,adult,7,8,H_9,work
43,Recovered,adult,3,10,H_10,work
16,Recovered,child,15,15,H_4,school
87,Recovered,adult,16,8,H_21,work
20,Recovered,adult,13,19,H_5,work
98,Recovered,adult,17,12,H_24,work
83,Recovered,senior,5,16,H_20,work
52,Recovered,adult,19,12,H_13,work
77,Recovered,adult,5,5,H_19,work
34,Recovered,child,15,15,H_8,school
37,Recovered,senior,4,16,H_9,work
38,Recovered,senior,1,18,H_9,work
72,Recovered,adult,17,14,H_18,work
10,Vaccinated,senior,7,3,H_2,work
99,Recovered,child,5,5,H_24,school
35,Recovered,adult,11,14,H_8,work
89,Recovered,child,15,15,H_22,school
73,Recovered,child,15,15,H_18,school
42,Recovered,child,5,5,H_10,school
41,Recovered,adult,14,9,H_10,work
33,Recovered,adult,12,14,H_8,work
50,Recovered,child,15,15,H_12,school
53,Recovered,adult,13,15,H_13,work
0,Recovered,senior,16,16,H_0,work
65,Recovered,adult,13,15,H_16,work
84,Recovered,adult,3,10,H_21,work
69,Recovered,adult,3,6,H_17,work
4,Vaccinated,adult,2,7,H_1,work
48,Recovered,adult,5,8,H_12,work
76,Recovered,senior,11,5,H_19,work
49,Recovered,child,15,15,H_12,school
88,Recovered,adult,14,6,H_22,work
44,Recovered,adult,17,18,H_11,work
11,Susceptible,adult,0,14,H_2,work
24,Recovered,child,5,5,H_6,school
74,Recovered,adult,4,8,H_18,work
22,Recovered,adult,4,5,H_5,work
18,Recovered,senior,1,16,H_4,work
75,Recovered,senior,16,3,H_18,work
94,Recovered,senior,11,12,H_23,work
68,Recovered,adult,0,17,H_17,work
59,Vaccinated,adult,7,10,H_14,work
62,Recovered,child,5,5,H_15,school
79,Recovered,adult,9,17,H_19,work
