agent_id,state,age_group,x,y,household_id,current_location_type
3537,Vaccinated,adult,69,63,H_1179,home
4201,Susceptible,adult,42,2,H_1400,home
2823,Recovered,senior,61,78,H_941,home
2410,Vaccinated,adult,88,89,H_803,home
2547,Vaccinated,adult,9,83,H_849,home
4005,Susceptible,adult,31,19,H_1335,home
2793,Susceptible,adult,85,24,H_931,home
471,Susceptible,child,82,63,H_157,home
1997,Susceptible,adult,29,68,H_665,home
2220,Susceptible,adult,4,19,H_740,home
3666,Recovered,child,32,21,H_1222,home
3416,Recovered,senior,4,24,H_1138,home
584,Vaccinated,adult,76,52,H_194,home
1124,Vaccinated,adult,7,75,H_374,home
2367,Vaccinated,adult,17,26,H_789,home
2273,Susceptible,adult,12,49,H_757,home
4941,Vaccinated,adult,35,0,H_1647,home
266,Susceptible,adult,29,28,H_88,home
4453,Susceptible,adult,82,41,H_1484,home
1581,Recovered,child,7,58,H_527,home
2181,Susceptible,adult,11,24,H_727,home
2519,Vaccinated,adult,79,18,H_839,home
4276,Susceptible,senior,30,68,H_1425,home
3631,Susceptible,adult,27,81,H_1210,home
587,Susceptible,adult,23,64,H_195,home
4501,Susceptible,adult,9,80,H_1500,home
4439,Vaccinated,senior,0,83,H_1479,home
3744,Susceptible,adult,13,52,H_1248,home
2148,Vaccinated,child,46,1,H_716,home
4764,Susceptible,adult,7,25,H_1588,home
3817,Vaccinated,adult,54,8,H_1272,home
1550,Vaccinated,adult,24,68,H_516,home
275,Susceptible,adult,47,72,H_91,home
1284,Recovered,child,34,5,H_428,home
4888,Recovered,child,14,9,H_1629,home
1037,Vaccinated,adult,13,22,H_345,home
4305,Susceptible,senior,47,70,H_1435,home
3306,Susceptible,senior,33,12,H_1102,home
2301,Recovered,child,12,7,H_767,home
2280,Recovered,child,64,77,H_760,home
2672,Recovered,child,51,84,H_890,home
3879,Susceptible,adult,50,8,H_1293,home
3502,Susceptible,adult,63,29,H_1167,home
800,Vaccinated,adult,29,3,H_266,home
2745,Susceptible,adult,85,86,H_915,home
1920,Susceptible,adult,88,22,H_640,home
2374,Recovered,senior,34,23,H_791,home
2616,Susceptible,senior,18,63,H_872,home
3766,Recovered,child,71,75,H_1255,home
4401,Recovered,child,49,3,H_1467,home
2154,Vaccinated,child,30,88,H_718,home
1576,Susceptible,adult,20,81,H_525,home
917,Vaccinated,child,60,49,H_305,home
2607,Susceptible,adult,52,8,H_869,home
3724,Vaccinated,child,89,15,H_1241,home
1819,Vaccinated,adult,73,74,H_606,home
212,Susceptible,senior,83,35,H_70,home
4626,Vaccinated,adult,32,47,H_1542,home
3116,Susceptible,adult,48,70,H_1038,home
1880,Susceptible,adult,60,62,H_626,home
872,Vaccinated,adult,84,30,H_290,home
3326,Susceptible,adult,23,52,H_1108,home
1952,Recovered,adult,3,23,H_650,home
3273,Vaccinated,adult,39,43,H_1091,home
1694,Recovered,adult,34,52,H_564,home
2482,Vaccinated,adult,48,6,H_827,home
1879,Susceptible,adult,60,62,H_626,home
3277,Susceptible,adult,47,33,H_1092,home
2226,Susceptible,senior,80,55,H_742,home
2722,Susceptible,senior,83,83,H_907,home
2044,Susceptible,adult,27,66,H_681,home
327,Recovered,adult,8,75,H_109,home
379,Vaccinated,adult,15,12,H_126,home
3759,Vaccinated,adult,30,52,H_1253,home
734,Susceptible,adult,74,83,H_244,home
1304,Vaccinated,senior,13,66,H_434,home
96,Recovered,adult,79,54,H_32,home
1184,Susceptible,adult,72,27,H_394,home
3077,Susceptible,adult,43,86,H_1025,home
651,Susceptible,adult,45,35,H_217,home
4076,Vaccinated,adult,55,42,H_1358,home
4199,Vaccinated,adult,75,19,H_1399,home
1524,Susceptible,senior,9,76,H_508,home
1940,Susceptible,adult,55,14,H_646,home
1408,Vaccinated,child,25,62,H_469,home
2923,Susceptible,adult,57,72,H_974,home
1697,Susceptible,senior,27,18,H_565,home
2530,Recovered,adult,84,22,H_843,home
77,Recovered,adult,82,32,H_25,home
4090,Vaccinated,adult,45,0,H_1363,home
2709,Susceptible,adult,68,77,H_903,home
2849,Vaccinated,senior,28,16,H_949,home
375,Recovered,child,2,26,H_125,home
4488,Vaccinated,adult,1,72,H_1496,home
2084,Susceptible,adult,48,8,H_694,home
3798,Vaccinated,senior,15,11,H_1266,home
4672,Susceptible,adult,9,17,H_1557,home
215,Vaccinated,senior,48,51,H_71,home
4462,Susceptible,adult,61,59,H_1487,home
1089,Recovered,adult,31,32,H_363,home
1672,Susceptible,adult,72,29,H_557,home
2690,Vaccinated,adult,21,81,H_896,home
4293,Vaccinated,child,60,20,H_1431,home
2020,Susceptible,senior,18,87,H_673,home
927,Vaccinated,senior,81,1,H_309,home
3895,Recovered,child,48,74,H_1298,home
3244,Susceptible,adult,2,80,H_1081,home
2707,Recovered,child,38,34,H_902,home
996,Vaccinated,adult,43,5,H_332,home
4244,Vaccinated,senior,55,52,H_1414,home
4678,Susceptible,adult,9,60,H_1559,home
4271,Susceptible,adult,38,76,H_1423,home
576,Vaccinated,adult,0,55,H_192,home
1591,Susceptible,adult,67,52,H_530,home
345,Susceptible,adult,31,10,H_115,home
4313,Vaccinated,adult,45,40,H_1437,home
2644,Susceptible,adult,3,65,H_881,home
3964,Susceptible,senior,41,38,H_1321,home
233,Susceptible,child,29,41,H_77,home
2545,Susceptible,adult,43,21,H_848,home
1116,Susceptible,adult,29,59,H_372,home
2106,Susceptible,adult,44,30,H_702,home
101,Vaccinated,adult,37,26,H_33,home
4697,Susceptible,adult,33,79,H_1565,home
1558,Vaccinated,child,14,8,H_519,home
3179,Vaccinated,adult,89,68,H_1059,home
905,Vaccinated,adult,48,10,H_301,home
4520,Susceptible,adult,85,43,H_1506,home
3205,Vaccinated,child,8,89,H_1068,home
3603,Vaccinated,adult,30,17,H_1201,home
3522,Vaccinated,adult,26,67,H_1174,home
478,Susceptible,child,44,17,H_159,home
3805,Susceptible,adult,53,56,H_1268,home
297,Recovered,adult,5,49,H_99,home
2248,Susceptible,adult,17,24,H_749,home
4481,Susceptible,adult,67,84,H_1493,home
1577,Vaccinated,senior,20,81,H_525,home
447,Vaccinated,senior,81,19,H_149,home
671,Susceptible,adult,23,55,H_223,home
3440,Susceptible,adult,42,38,H_1146,home
3374,Vaccinated,adult,89,62,H_1124,home
737,Susceptible,child,20,72,H_245,home
2943,Susceptible,adult,16,66,H_981,home
4036,Susceptible,adult,5,20,H_1345,home
493,Vaccinated,adult,38,5,H_164,home
2294,Susceptible,adult,2,57,H_764,home
3912,Recovered,child,27,21,H_1304,home
4873,Recovered,child,85,20,H_1624,home
4057,Susceptible,adult,68,52,H_1352,home
4525,Susceptible,adult,33,15,H_1508,home
1680,Vaccinated,adult,52,64,H_560,home
2005,Vaccinated,adult,37,72,H_668,home
171,Vaccinated,adult,28,63,H_57,home
3312,Susceptible,senior,45,4,H_1104,home
3194,Susceptible,adult,3,77,H_1064,home
3415,Susceptible,adult,4,24,H_1138,home
876,Susceptible,adult,43,30,H_292,home
3106,Recovered,child,81,77,H_1035,home
4053,Vaccinated,adult,82,82,H_1351,home
3944,Susceptible,adult,8,64,H_1314,home
4506,Vaccinated,adult,41,35,H_1502,home
2473,Vaccinated,adult,12,86,H_824,home
2486,Vaccinated,senior,33,65,H_828,home
3235,Susceptible,adult,78,80,H_1078,home
3575,Vaccinated,senior,4,60,H_1191,home
4237,Recovered,child,33,52,H_1412,home
3035,Susceptible,adult,25,37,H_1011,home
1423,Susceptible,adult,51,81,H_474,home
652,Susceptible,senior,45,35,H_217,home
30,Susceptible,senior,34,19,H_10,home
4948,Vaccinated,adult,51,29,H_1649,home
3652,Recovered,child,57,38,H_1217,home
1301,Vaccinated,adult,77,66,H_433,home
2786,Susceptible,adult,7,69,H_928,home
3556,Vaccinated,adult,11,58,H_1185,home
3552,Vaccinated,child,20,7,H_1184,home
4743,Susceptible,adult,15,37,H_1581,home
2174,Susceptible,adult,14,10,H_724,home
946,Susceptible,senior,22,66,H_315,home
4556,Recovered,child,31,10,H_1518,home
3542,Susceptible,senior,70,20,H_1180,home
3375,Vaccinated,child,21,64,H_1125,home
460,Vaccinated,adult,79,82,H_153,home
3137,Susceptible,adult,44,75,H_1045,home
920,Susceptible,adult,74,21,H_306,home
3168,Vaccinated,child,54,73,H_1056,home
3095,Vaccinated,adult,80,73,H_1031,home
3801,Susceptible,adult,20,4,H_1267,home
199,Susceptible,senior,77,20,H_66,home
4910,Vaccinated,child,69,8,H_1636,home
2292,Susceptible,adult,2,57,H_764,home
4557,Vaccinated,senior,84,27,H_1519,home
218,Vaccinated,adult,48,20,H_72,home
228,Susceptible,senior,88,53,H_76,home
4239,Susceptible,adult,10,12,H_1413,home
4919,Susceptible,adult,48,23,H_1639,home
2945,Vaccinated,adult,16,66,H_981,home
2731,Susceptible,senior,84,22,H_910,home
2308,Recovered,child,13,26,H_769,home
4457,Susceptible,adult,61,12,H_1485,home
1915,Recovered,child,64,44,H_638,home
3159,Recovered,adult,15,1,H_1053,home
3706,Susceptible,adult,29,86,H_1235,home
3630,Susceptible,child,27,81,H_1210,home
1429,Susceptible,adult,6,75,H_476,home
2125,Recovered,child,11,6,H_708,home
191,Recovered,child,8,11,H_63,home
3445,Susceptible,adult,86,1,H_1148,home
312,Recovered,child,70,18,H_104,home
4143,Susceptible,adult,30,45,H_1381,home
188,Susceptible,adult,78,27,H_62,home
1704,Vaccinated,adult,24,8,H_568,home
4261,Susceptible,adult,78,83,H_1420,home
1595,Recovered,child,76,86,H_531,home
2662,Susceptible,adult,36,41,H_887,home
4920,Vaccinated,adult,70,60,H_1640,home
3693,Recovered,child,27,13,H_1231,home
62,Susceptible,adult,42,40,H_20,home
4712,Recovered,child,14,33,H_1570,home
798,Susceptible,adult,29,3,H_266,home
2,Recovered,senior,34,53,H_0,home
3080,Susceptible,adult,42,5,H_1026,home
758,Vaccinated,child,64,72,H_252,home
3758,Vaccinated,adult,2,67,H_1252,home
3949,Vaccinated,senior,81,83,H_1316,home
4176,Susceptible,adult,64,76,H_1392,home
4560,Recovered,child,34,51,H_1520,home
4911,Vaccinated,adult,33,22,H_1637,home
3335,Susceptible,adult,0,59,H_1111,home
3975,Vaccinated,adult,59,84,H_1325,home
2770,Susceptible,adult,31,57,H_923,home
1884,Vaccinated,adult,73,24,H_628,home
220,Recovered,child,67,3,H_73,home
1336,Susceptible,adult,13,1,H_445,home
1807,Vaccinated,child,37,1,H_602,home
4132,Susceptible,adult,69,21,H_1377,home
2560,Recovered,child,73,25,H_853,home
886,Vaccinated,adult,44,17,H_295,home
3103,Susceptible,senior,58,34,H_1034,home
2955,Vaccinated,adult,32,22,H_985,home
1656,Susceptible,adult,1,21,H_552,home
1098,Recovered,child,51,15,H_366,home
1255,Susceptible,adult,21,27,H_418,home
1147,Susceptible,adult,57,48,H_382,home
3857,Susceptible,adult,61,82,H_1285,home
4502,Vaccinated,senior,9,80,H_1500,home
2343,Susceptible,adult,70,84,H_781,home
1200,Vaccinated,senior,52,67,H_400,home
3856,Susceptible,senior,61,82,H_1285,home
2626,Vaccinated,adult,34,33,H_875,home
3192,Vaccinated,adult,3,77,H_1064,home
3246,Vaccinated,adult,85,27,H_1082,home
3497,Vaccinated,senior,80,85,H_1165,home
769,Vaccinated,child,56,69,H_256,home
1104,Recovered,child,51,77,H_368,home
3595,Recovered,senior,34,70,H_1198,home
1292,Susceptible,adult,38,65,H_430,home
4830,Susceptible,adult,47,73,H_1610,home
4397,Susceptible,senior,4,85,H_1465,home
660,Susceptible,adult,47,42,H_220,home
399,Recovered,child,33,34,H_133,home
4450,Susceptible,senior,20,82,H_1483,home
1193,Recovered,adult,30,27,H_397,home
2926,Vaccinated,adult,64,27,H_975,home
3755,Susceptible,adult,85,3,H_1251,home
3215,Vaccinated,senior,89,68,H_1071,home
2724,Susceptible,adult,5,81,H_908,home
368,Vaccinated,child,43,51,H_122,home
91,Recovered,senior,80,2,H_30,home
1533,Vaccinated,adult,77,16,H_511,home
4065,Recovered,child,42,72,H_1355,home
92,Susceptible,adult,80,2,H_30,home
4578,Susceptible,adult,23,83,H_1526,home
14,Recovered,child,9,61,H_4,home
4917,Vaccinated,adult,48,23,H_1639,home
4648,Vaccinated,adult,10,16,H_1549,home
1086,Susceptible,senior,67,57,H_362,home
2344,Vaccinated,adult,70,84,H_781,home
780,Vaccinated,adult,40,81,H_260,home
1720,Vaccinated,adult,65,10,H_573,home
1352,Susceptible,child,54,72,H_450,home
112,Recovered,child,70,11,H_37,home
1643,Vaccinated,adult,2,65,H_547,home
3520,Susceptible,adult,22,72,H_1173,home
311,Vaccinated,adult,34,10,H_103,home
1985,Vaccinated,adult,75,17,H_661,home
1833,Susceptible,adult,44,58,H_611,home
4750,Recovered,child,87,21,H_1583,home
1624,Susceptible,adult,55,0,H_541,home
440,Susceptible,child,43,18,H_146,home
4639,Susceptible,adult,60,5,H_1546,home
4575,Vaccinated,adult,75,42,H_1525,home
78,Vaccinated,adult,75,84,H_26,home
468,Vaccinated,senior,30,75,H_156,home
2345,Susceptible,adult,70,84,H_781,home
1520,Vaccinated,adult,27,57,H_506,home
2833,Recovered,adult,78,35,H_944,home
2807,Susceptible,adult,6,39,H_935,home
2753,Vaccinated,adult,89,17,H_917,home
3258,Recovered,child,40,59,H_1086,home
624,Susceptible,senior,43,50,H_208,home
4097,Vaccinated,senior,5,77,H_1365,home
4798,Susceptible,senior,32,71,H_1599,home
3977,Susceptible,adult,59,84,H_1325,home
475,Vaccinated,adult,67,56,H_158,home
1311,Susceptible,adult,25,88,H_437,home
2950,Recovered,child,57,67,H_983,home
3094,Vaccinated,child,80,73,H_1031,home
1130,Susceptible,adult,29,0,H_376,home
3466,Susceptible,senior,25,59,H_1155,home
3567,Susceptible,adult,51,50,H_1189,home
555,Vaccinated,adult,11,38,H_185,home
3240,Susceptible,adult,69,81,H_1080,home
381,Susceptible,senior,68,5,H_127,home
4126,Susceptible,adult,82,4,H_1375,home
3611,Susceptible,adult,54,11,H_1203,home
3886,Recovered,child,21,56,H_1295,home
3621,Susceptible,adult,69,30,H_1207,home
1000,Susceptible,adult,77,84,H_333,home
3732,Vaccinated,adult,26,45,H_1244,home
4110,Vaccinated,adult,69,46,H_1370,home
4959,Vaccinated,adult,28,80,H_1653,home
1285,Susceptible,adult,34,5,H_428,home
332,Susceptible,adult,78,52,H_110,home
3791,Vaccinated,child,5,13,H_1263,home
425,Vaccinated,senior,67,59,H_141,home
3228,Susceptible,adult,80,4,H_1076,home
3284,Susceptible,adult,34,53,H_1094,home
4050,Susceptible,adult,57,23,H_1350,home
4884,Recovered,child,85,37,H_1628,home
2676,Susceptible,adult,29,84,H_892,home
4723,Vaccinated,adult,72,33,H_1574,home
1440,Susceptible,senior,80,17,H_480,home
2284,Susceptible,senior,29,26,H_761,home
1490,Susceptible,adult,25,30,H_496,home
4281,Susceptible,adult,15,52,H_1427,home
3015,Vaccinated,adult,6,70,H_1005,home
330,Susceptible,adult,78,52,H_110,home
2431,Susceptible,adult,52,43,H_810,home
314,Susceptible,adult,70,18,H_104,home
271,Susceptible,senior,10,79,H_90,home
150,Recovered,child,73,46,H_50,home
1377,Vaccinated,senior,60,25,H_459,home
2306,Vaccinated,child,50,68,H_768,home
4270,Susceptible,senior,38,76,H_1423,home
4765,Susceptible,senior,7,25,H_1588,home
3871,Susceptible,adult,29,84,H_1290,home
4222,Vaccinated,adult,81,61,H_1407,home
552,Susceptible,senior,15,34,H_184,home
2600,Susceptible,adult,20,79,H_866,home
4403,Susceptible,adult,49,3,H_1467,home
1143,Susceptible,senior,25,67,H_381,home
4182,Recovered,senior,20,22,H_1394,home
4859,Vaccinated,senior,71,53,H_1619,home
516,Vaccinated,adult,20,13,H_172,home
756,Susceptible,adult,64,72,H_252,home
3148,Recovered,child,89,40,H_1049,home
1765,Susceptible,adult,15,34,H_588,home
2785,Susceptible,adult,7,69,H_928,home
4561,Vaccinated,child,34,51,H_1520,home
1368,Vaccinated,adult,77,69,H_456,home
4531,Susceptible,adult,18,33,H_1510,home
3282,Vaccinated,senior,34,53,H_1094,home
3726,Vaccinated,adult,54,29,H_1242,home
225,Vaccinated,adult,75,82,H_75,home
518,Susceptible,adult,20,13,H_172,home
1557,Susceptible,adult,14,8,H_519,home
4178,Vaccinated,adult,64,76,H_1392,home
4098,Vaccinated,child,15,2,H_1366,home
367,Susceptible,adult,43,51,H_122,home
621,Vaccinated,senior,47,24,H_207,home
1712,Vaccinated,senior,7,60,H_570,home
1703,Recovered,child,20,8,H_567,home
1938,Susceptible,adult,55,14,H_646,home
3788,Susceptible,adult,70,13,H_1262,home
246,Vaccinated,adult,87,52,H_82,home
4377,Vaccinated,senior,27,71,H_1459,home
568,Susceptible,adult,81,36,H_189,home
3562,Vaccinated,senior,23,84,H_1187,home
515,Vaccinated,adult,12,22,H_171,home
2965,Susceptible,senior,26,3,H_988,home
455,Susceptible,adult,24,50,H_151,home
3899,Vaccinated,adult,12,33,H_1299,home
2427,Susceptible,senior,63,8,H_809,home
280,Susceptible,adult,40,57,H_93,home
3476,Vaccinated,child,55,10,H_1158,home
2918,Susceptible,adult,65,70,H_972,home
408,Vaccinated,child,16,61,H_136,home
3211,Susceptible,adult,86,16,H_1070,home
4068,Susceptible,adult,39,52,H_1356,home
3165,Vaccinated,child,8,33,H_1055,home
3588,Recovered,adult,48,20,H_1196,home
2564,Vaccinated,adult,61,61,H_854,home
4008,Susceptible,senior,88,0,H_1336,home
3398,Recovered,child,44,38,H_1132,home
4264,Vaccinated,adult,29,12,H_1421,home
3081,Vaccinated,adult,81,40,H_1027,home
4463,Vaccinated,child,61,59,H_1487,home
3846,Susceptible,adult,43,45,H_1282,home
2417,Susceptible,adult,57,60,H_805,home
3994,Susceptible,adult,45,66,H_1331,home
390,Recovered,child,70,43,H_130,home
276,Vaccinated,adult,83,36,H_92,home
4026,Vaccinated,adult,8,54,H_1342,home
2418,Susceptible,senior,46,34,H_806,home
2554,Vaccinated,senior,51,0,H_851,home
3929,Recovered,child,64,32,H_1309,home
2985,Susceptible,senior,88,53,H_995,home
4590,Susceptible,senior,34,83,H_1530,home
1646,Recovered,adult,33,67,H_548,home
3033,Vaccinated,child,25,37,H_1011,home
4921,Vaccinated,adult,70,60,H_1640,home
2538,Vaccinated,adult,65,65,H_846,home
735,Susceptible,child,20,72,H_245,home
614,Recovered,adult,76,21,H_204,home
1889,Vaccinated,adult,38,81,H_629,home
487,Recovered,child,73,24,H_162,home
3982,Vaccinated,adult,74,53,H_1327,home
4980,Susceptible,senior,41,35,H_1660,home
3836,Susceptible,senior,42,30,H_1278,home
3866,Susceptible,adult,88,61,H_1288,home
963,Susceptible,adult,6,57,H_321,home
4425,Susceptible,adult,80,40,H_1475,home
974,Susceptible,adult,25,41,H_324,home
4522,Recovered,child,40,13,H_1507,home
1026,Vaccinated,senior,88,31,H_342,home
108,Recovered,adult,74,58,H_36,home
1462,Recovered,child,77,78,H_487,home
193,Susceptible,senior,8,88,H_64,home
2700,Vaccinated,adult,84,57,H_900,home
1949,Vaccinated,adult,82,64,H_649,home
4817,Vaccinated,adult,81,61,H_1605,home
3191,Vaccinated,child,28,58,H_1063,home
2300,Vaccinated,child,65,4,H_766,home
3905,Vaccinated,adult,40,74,H_1301,home
1483,Vaccinated,adult,30,48,H_494,home
3569,Susceptible,adult,51,50,H_1189,home
2090,Susceptible,adult,69,42,H_696,home
4664,Susceptible,adult,0,38,H_1554,home
894,Vaccinated,child,8,88,H_298,home
3238,Vaccinated,child,33,19,H_1079,home
3256,Susceptible,adult,89,36,H_1085,home
1854,Vaccinated,senior,4,0,H_618,home
4474,Susceptible,adult,53,17,H_1491,home
561,Susceptible,adult,19,2,H_187,home
802,Vaccinated,senior,53,28,H_267,home
2244,Vaccinated,adult,61,9,H_748,home
4150,Recovered,adult,29,53,H_1383,home
4027,Vaccinated,adult,8,54,H_1342,home
3794,Susceptible,adult,7,89,H_1264,home
2654,Vaccinated,senior,22,75,H_884,home
3770,Recovered,child,13,35,H_1256,home
2157,Vaccinated,adult,24,61,H_719,home
2663,Susceptible,adult,36,41,H_887,home
4399,Vaccinated,senior,39,3,H_1466,home
1532,Susceptible,adult,65,61,H_510,home
2888,Vaccinated,adult,40,51,H_962,home
698,Vaccinated,adult,2,22,H_232,home
2213,Susceptible,adult,11,3,H_737,home
4570,Vaccinated,child,41,66,H_1523,home
1055,Recovered,child,18,24,H_351,home
2810,Susceptible,adult,39,24,H_936,home
942,Recovered,child,87,73,H_314,home
3574,Susceptible,adult,4,60,H_1191,home
725,Vaccinated,senior,29,87,H_241,home
750,Vaccinated,adult,61,57,H_250,home
3534,Susceptible,adult,80,83,H_1178,home
1447,Susceptible,child,28,40,H_482,home
2341,Susceptible,senior,23,77,H_780,home
1457,Vaccinated,child,22,63,H_485,home
3862,Susceptible,senior,59,76,H_1287,home
3783,Vaccinated,adult,33,84,H_1261,home
321,Recovered,adult,52,41,H_107,home
3276,Vaccinated,adult,47,33,H_1092,home
3389,Susceptible,adult,62,17,H_1129,home
4353,Vaccinated,adult,26,79,H_1451,home
983,Susceptible,adult,69,34,H_327,home
3767,Susceptible,senior,71,75,H_1255,home
1346,Susceptible,adult,69,45,H_448,home
2500,Susceptible,adult,76,73,H_833,home
4441,Susceptible,adult,22,10,H_1480,home
210,Vaccinated,adult,83,35,H_70,home
3680,Susceptible,adult,29,1,H_1226,home
1552,Recovered,child,37,53,H_517,home
2351,Susceptible,senior,36,24,H_783,home
673,Susceptible,adult,72,28,H_224,home
2472,Susceptible,adult,12,86,H_824,home
3147,Recovered,child,89,40,H_1049,home
1231,Susceptible,senior,44,23,H_410,home
3141,Susceptible,adult,84,84,H_1047,home
1160,Vaccinated,adult,64,45,H_386,home
2440,Recovered,adult,87,43,H_813,home
3038,Susceptible,adult,27,38,H_1012,home
1052,Susceptible,adult,29,68,H_350,home
451,Vaccinated,adult,88,52,H_150,home
361,Vaccinated,adult,80,18,H_120,home
4973,Susceptible,adult,29,57,H_1657,home
1607,Susceptible,adult,88,39,H_535,home
4317,Vaccinated,adult,87,43,H_1439,home
3897,Recovered,child,12,33,H_1299,home
4632,Susceptible,adult,43,54,H_1544,home
259,Susceptible,adult,85,7,H_86,home
1239,Vaccinated,adult,24,8,H_413,home
370,Recovered,child,73,33,H_123,home
4289,Susceptible,adult,27,62,H_1429,home
3492,Susceptible,adult,60,76,H_1164,home
3725,Vaccinated,senior,89,15,H_1241,home
984,Susceptible,adult,76,48,H_328,home
846,Susceptible,adult,41,3,H_282,home
772,Vaccinated,adult,68,60,H_257,home
1496,Susceptible,adult,24,52,H_498,home
205,Vaccinated,senior,89,84,H_68,home
3130,Susceptible,adult,7,71,H_1043,home
1851,Vaccinated,adult,87,46,H_617,home
2188,Susceptible,adult,68,71,H_729,home
878,Susceptible,adult,43,30,H_292,home
3269,Vaccinated,adult,83,29,H_1089,home
1224,Recovered,child,79,78,H_408,home
3404,Vaccinated,adult,14,28,H_1134,home
674,Susceptible,senior,72,28,H_224,home
1208,Vaccinated,child,53,80,H_402,home
585,Recovered,senior,23,64,H_195,home
2747,Vaccinated,adult,85,86,H_915,home
4070,Recovered,child,39,52,H_1356,home
2046,Susceptible,adult,4,45,H_682,home
4691,Recovered,child,58,26,H_1563,home
1790,Susceptible,senior,26,80,H_596,home
1901,Vaccinated,senior,3,69,H_633,home
449,Recovered,child,81,19,H_149,home
4130,Vaccinated,senior,32,15,H_1376,home
1471,Susceptible,senior,35,84,H_490,home
4819,Susceptible,adult,26,23,H_1606,home
3521,Susceptible,senior,22,72,H_1173,home
4447,Vaccinated,adult,39,45,H_1482,home
597,Vaccinated,senior,86,7,H_199,home
3196,Susceptible,adult,60,25,H_1065,home
2442,Vaccinated,adult,44,24,H_814,home
2645,Recovered,child,3,65,H_881,home
283,Recovered,child,67,88,H_94,home
3406,Recovered,child,47,79,H_1135,home
4928,Susceptible,adult,21,55,H_1642,home
2013,Vaccinated,adult,77,81,H_671,home
326,Susceptible,adult,17,85,H_108,home
2732,Susceptible,adult,84,22,H_910,home
4409,Susceptible,adult,52,89,H_1469,home
863,Recovered,child,58,62,H_287,home
1310,Vaccinated,adult,43,25,H_436,home
3734,Susceptible,adult,26,45,H_1244,home
2829,Vaccinated,adult,54,55,H_943,home
757,Vaccinated,adult,64,72,H_252,home
4731,Susceptible,senior,20,65,H_1577,home
1620,Vaccinated,adult,62,74,H_540,home
2639,Susceptible,adult,53,89,H_879,home
2400,Recovered,child,68,41,H_800,home
4856,Recovered,senior,25,30,H_1618,home
1768,Susceptible,senior,29,16,H_589,home
3887,Recovered,child,21,56,H_1295,home
434,Susceptible,adult,53,44,H_144,home
4164,Susceptible,senior,51,6,H_1388,home
2419,Susceptible,adult,46,34,H_806,home
4000,Susceptible,adult,80,8,H_1333,home
4828,Susceptible,adult,22,74,H_1609,home
125,Susceptible,senior,79,69,H_41,home
4647,Susceptible,senior,10,16,H_1549,home
1262,Susceptible,adult,67,55,H_420,home
36,Susceptible,child,9,78,H_12,home
1541,Susceptible,adult,45,41,H_513,home
564,Recovered,child,68,23,H_188,home
1075,Susceptible,senior,68,17,H_358,home
1051,Susceptible,adult,29,68,H_350,home
706,Vaccinated,child,43,26,H_235,home
4216,Vaccinated,senior,83,33,H_1405,home
1034,Susceptible,adult,41,66,H_344,home
4490,Recovered,child,1,72,H_1496,home
1599,Vaccinated,senior,1,54,H_533,home
346,Vaccinated,adult,31,10,H_115,home
1778,Vaccinated,senior,48,51,H_592,home
47,Recovered,child,4,22,H_15,home
4991,Recovered,child,62,51,H_1663,home
1385,Vaccinated,senior,59,29,H_461,home
3601,Susceptible,adult,55,33,H_1200,home
342,Vaccinated,adult,17,80,H_114,home
1084,Recovered,adult,19,84,H_361,home
4670,Recovered,adult,80,16,H_1556,home
3691,Vaccinated,senior,62,35,H_1230,home
1965,Vaccinated,adult,89,84,H_655,home
720,Susceptible,adult,72,58,H_240,home
4198,Vaccinated,adult,75,19,H_1399,home
350,Susceptible,adult,1,16,H_116,home
2714,Vaccinated,adult,57,20,H_904,home
1156,Vaccinated,adult,33,59,H_385,home
4923,Susceptible,adult,26,14,H_1641,home
4030,Vaccinated,adult,36,72,H_1343,home
3409,Susceptible,senior,61,76,H_1136,home
3988,Susceptible,adult,87,51,H_1329,home
4983,Susceptible,senior,62,24,H_1661,home
4583,Recovered,child,24,8,H_1527,home
2983,Vaccinated,adult,35,13,H_994,home
3510,Vaccinated,adult,31,33,H_1170,home
2679,Susceptible,child,73,9,H_893,home
1099,Susceptible,senior,51,15,H_366,home
685,Recovered,child,32,87,H_228,home
2886,Susceptible,adult,40,51,H_962,home
2151,Vaccinated,adult,85,64,H_717,home
4662,Susceptible,adult,0,38,H_1554,home
3341,Vaccinated,adult,38,12,H_1113,home
2531,Recovered,child,84,22,H_843,home
136,Recovered,child,21,23,H_45,home
1359,Susceptible,child,63,15,H_453,home
4718,Susceptible,adult,24,66,H_1572,home
2364,Vaccinated,adult,18,75,H_788,home
2391,Recovered,child,14,3,H_797,home
454,Recovered,child,24,50,H_151,home
2353,Susceptible,senior,54,46,H_784,home
1221,Vaccinated,adult,8,44,H_407,home
2848,Susceptible,adult,28,16,H_949,home
240,Susceptible,adult,50,66,H_80,home
3450,Vaccinated,adult,13,16,H_1150,home
67,Susceptible,adult,67,84,H_22,home
1345,Vaccinated,adult,69,45,H_448,home
1142,Susceptible,adult,20,21,H_380,home
4336,Susceptible,adult,56,63,H_1445,home
2477,Vaccinated,senior,64,7,H_825,home
3703,Susceptible,adult,84,47,H_1234,home
837,Susceptible,adult,87,44,H_279,home
4818,Recovered,child,26,23,H_1606,home
289,Susceptible,adult,6,51,H_96,home
2480,Vaccinated,adult,4,73,H_826,home
4968,Susceptible,adult,79,67,H_1656,home
