agent_id,state,age_group,x,y,household_id,current_location_type
4195,Susceptible,senior,73,80,H_1398,home
3610,Susceptible,adult,42,83,H_1203,home
3016,Susceptible,adult,49,44,H_1005,home
69,Susceptible,adult,88,74,H_23,home
204,Susceptible,child,14,84,H_68,home
4409,Susceptible,adult,38,54,H_1469,home
434,Recovered,adult,80,88,H_144,home
4687,Susceptible,senior,85,47,H_1562,home
397,Susceptible,senior,27,21,H_132,home
895,Susceptible,child,89,62,H_298,home
259,Susceptible,child,48,41,H_86,home
4837,Susceptible,senior,47,19,H_1612,home
2858,Susceptible,senior,5,4,H_952,home
1945,Recovered,senior,13,50,H_648,home
2667,Susceptible,child,67,46,H_889,home
2597,Susceptible,child,81,44,H_865,home
721,Susceptible,adult,84,30,H_240,home
1302,Susceptible,adult,53,54,H_434,home
2984,Susceptible,adult,68,40,H_994,home
700,Susceptible,adult,59,79,H_233,home
4907,Recovered,child,77,38,H_1635,home
613,Susceptible,child,22,34,H_204,home
1038,Susceptible,adult,0,89,H_346,home
3852,Susceptible,senior,72,16,H_1284,home
4046,Susceptible,adult,50,82,H_1348,home
2587,Susceptible,adult,60,78,H_862,home
4420,Susceptible,adult,25,24,H_1473,home
704,Susceptible,senior,63,49,H_234,home
3328,Susceptible,adult,74,22,H_1109,home
62,Susceptible,senior,55,89,H_20,home
275,Susceptible,senior,48,32,H_91,home
2041,Susceptible,adult,14,37,H_680,home
4903,Susceptible,adult,77,72,H_1634,home
106,Susceptible,adult,73,66,H_35,home
4813,Susceptible,child,54,28,H_1604,home
3987,Susceptible,adult,4,38,H_1329,home
348,Susceptible,adult,63,15,H_116,home
3459,Susceptible,adult,56,81,H_1153,home
432,Susceptible,child,80,88,H_144,home
779,Susceptible,child,56,41,H_259,home
1470,Susceptible,adult,76,4,H_490,home
2948,Susceptible,adult,50,65,H_982,home
1933,Susceptible,adult,49,55,H_644,home
1103,Susceptible,adult,68,55,H_367,home
846,Susceptible,child,77,57,H_282,home
1453,Susceptible,child,12,89,H_484,home
3580,Susceptible,senior,65,33,H_1193,home
2054,Susceptible,adult,76,22,H_684,home
2383,Susceptible,senior,67,49,H_794,home
4766,Susceptible,adult,87,44,H_1588,home
1799,Susceptible,child,26,67,H_599,home
1581,Susceptible,adult,39,13,H_527,home
4897,Susceptible,senior,13,60,H_1632,home
1930,Susceptible,adult,61,76,H_643,home
2594,Susceptible,senior,44,41,H_864,home
687,Susceptible,senior,37,33,H_229,home
1820,Susceptible,adult,21,54,H_606,home
2612,Susceptible,adult,23,66,H_870,home
1605,Susceptible,adult,72,47,H_535,home
4569,Susceptible,child,50,20,H_1523,home
281,Susceptible,senior,15,12,H_93,home
4772,Susceptible,adult,26,45,H_1590,home
4411,Susceptible,senior,87,34,H_1470,home
1626,Susceptible,adult,50,87,H_542,home
3317,Susceptible,adult,66,38,H_1105,home
1156,Susceptible,senior,67,26,H_385,home
2338,Susceptible,adult,32,55,H_779,home
4565,Susceptible,senior,6,56,H_1521,home
2790,Susceptible,adult,40,8,H_930,home
934,Susceptible,adult,38,38,H_311,home
3574,Susceptible,adult,54,34,H_1191,home
2673,Susceptible,child,78,64,H_891,home
552,Susceptible,adult,86,76,H_184,home
2973,Susceptible,adult,55,40,H_991,home
2569,Susceptible,senior,25,29,H_856,home
4605,Susceptible,senior,87,50,H_1535,home
1625,Susceptible,senior,45,7,H_541,home
3829,Susceptible,adult,77,26,H_1276,home
890,Susceptible,adult,30,12,H_296,home
4246,Susceptible,senior,53,14,H_1415,home
2614,Susceptible,adult,86,78,H_871,home
1279,Susceptible,senior,74,51,H_426,home
2076,Susceptible,child,76,63,H_692,home
45,Susceptible,child,88,77,H_15,home
2290,Susceptible,adult,31,42,H_763,home
4129,Susceptible,adult,50,28,H_1376,home
393,Susceptible,adult,32,63,H_131,home
4465,Susceptible,adult,21,56,H_1488,home
3112,Susceptible,senior,51,19,H_1037,home
1882,Susceptible,adult,80,58,H_627,home
2226,Susceptible,child,24,21,H_742,home
8,Recovered,child,31,88,H_2,home
2113,Susceptible,adult,0,64,H_704,home
2327,Susceptible,child,24,74,H_775,home
1550,Susceptible,adult,82,23,H_516,home
317,Susceptible,adult,71,63,H_105,home
3311,Susceptible,adult,71,78,H_1103,home
3997,Susceptible,adult,65,67,H_1332,home
4800,Susceptible,adult,39,77,H_1600,home
1661,Susceptible,adult,43,70,H_553,home
3525,Susceptible,adult,85,43,H_1175,home
3447,Susceptible,adult,80,72,H_1149,home
2336,Susceptible,adult,25,65,H_778,home
2253,Susceptible,adult,36,23,H_751,home
1243,Susceptible,child,78,59,H_414,home
1371,Susceptible,senior,11,63,H_457,home
3869,Susceptible,child,34,20,H_1289,home
3617,Susceptible,senior,21,15,H_1205,home
3197,Susceptible,child,10,8,H_1065,home
1111,Susceptible,adult,36,5,H_370,home
2028,Susceptible,adult,55,73,H_676,home
2734,Susceptible,adult,55,12,H_911,home
615,Susceptible,child,52,63,H_205,home
2411,Susceptible,adult,39,51,H_803,home
3466,Susceptible,adult,45,79,H_1155,home
3684,Susceptible,child,4,82,H_1228,home
524,Susceptible,adult,83,42,H_174,home
4116,Susceptible,adult,64,0,H_1372,home
554,Recovered,child,86,76,H_184,home
2057,Susceptible,adult,70,84,H_685,home
2571,Susceptible,adult,53,15,H_857,home
3057,Susceptible,adult,70,39,H_1019,home
4544,Susceptible,child,50,86,H_1514,home
716,Susceptible,senior,50,73,H_238,home
2796,Susceptible,senior,59,67,H_932,home
1726,Susceptible,adult,25,12,H_575,home
3176,Susceptible,adult,48,39,H_1058,home
2217,Susceptible,adult,0,24,H_739,home
294,Susceptible,adult,32,37,H_98,home
4155,Susceptible,adult,79,72,H_1385,home
2405,Susceptible,adult,58,80,H_801,home
3954,Susceptible,child,45,49,H_1318,home
3993,Susceptible,adult,2,88,H_1331,home
4040,Susceptible,child,53,0,H_1346,home
2908,Susceptible,adult,82,34,H_969,home
1511,Susceptible,adult,66,48,H_503,home
1898,Susceptible,adult,71,45,H_632,home
666,Susceptible,adult,29,36,H_222,home
102,Susceptible,child,16,63,H_34,home
127,Susceptible,adult,83,68,H_42,home
3866,Susceptible,senior,22,36,H_1288,home
4954,Susceptible,senior,26,80,H_1651,home
3651,Susceptible,child,18,13,H_1217,home
676,Susceptible,senior,54,66,H_225,home
2099,Susceptible,adult,2,54,H_699,home
1740,Susceptible,senior,48,63,H_580,home
1240,Susceptible,senior,54,40,H_413,home
1149,Susceptible,adult,22,74,H_383,home
1339,Susceptible,adult,82,42,H_446,home
1190,Susceptible,adult,4,26,H_396,home
4063,Susceptible,senior,67,47,H_1354,home
2934,Susceptible,child,46,33,H_978,home
2856,Susceptible,adult,5,4,H_952,home
385,Susceptible,adult,11,28,H_128,home
4263,Susceptible,child,80,15,H_1421,home
1291,Susceptible,senior,18,54,H_430,home
2059,Susceptible,child,78,16,H_686,home
96,Susceptible,adult,54,66,H_32,home
15,Recovered,adult,40,28,H_5,home
1004,Susceptible,adult,71,10,H_334,home
3485,Susceptible,adult,86,79,H_1161,home
2581,Susceptible,senior,42,25,H_860,home
2238,Susceptible,adult,89,42,H_746,home
3200,Susceptible,adult,35,11,H_1066,home
2040,Susceptible,adult,14,37,H_680,home
1333,Susceptible,senior,31,89,H_444,home
4857,Susceptible,adult,30,56,H_1619,home
3923,Susceptible,adult,17,53,H_1307,home
255,Susceptible,senior,83,42,H_85,home
3998,Susceptible,adult,65,67,H_1332,home
2537,Susceptible,adult,68,15,H_845,home
1563,Susceptible,adult,60,63,H_521,home
4873,Susceptible,adult,48,51,H_1624,home
1013,Susceptible,adult,11,78,H_337,home
4160,Susceptible,senior,3,24,H_1386,home
112,Susceptible,adult,47,66,H_37,home
2282,Susceptible,adult,81,17,H_760,home
481,Susceptible,adult,86,47,H_160,home
1772,Susceptible,adult,75,31,H_590,home
4320,Susceptible,adult,87,27,H_1440,home
3675,Susceptible,adult,35,35,H_1225,home
1844,Susceptible,adult,73,66,H_614,home
1534,Susceptible,adult,5,9,H_511,home
175,Susceptible,adult,2,8,H_58,home
896,Susceptible,adult,89,62,H_298,home
2123,Susceptible,adult,48,79,H_707,home
4793,Susceptible,adult,35,35,H_1597,home
2323,Susceptible,senior,13,25,H_774,home
1665,Susceptible,senior,53,73,H_555,home
3303,Susceptible,adult,53,79,H_1101,home
1382,Susceptible,child,70,28,H_460,home
4373,Susceptible,adult,36,64,H_1457,home
921,Susceptible,adult,22,4,H_307,home
2202,Susceptible,senior,32,66,H_734,home
2000,Susceptible,adult,56,63,H_666,home
503,Susceptible,adult,69,81,H_167,home
3172,Susceptible,child,43,36,H_1057,home
2720,Susceptible,adult,66,76,H_906,home
3792,Susceptible,adult,12,26,H_1264,home
144,Susceptible,adult,80,66,H_48,home
4714,Susceptible,adult,66,69,H_1571,home
89,Susceptible,child,79,89,H_29,home
4726,Susceptible,adult,66,25,H_1575,home
4333,Susceptible,adult,66,3,H_1444,home
2879,Susceptible,adult,30,21,H_959,home
1003,Susceptible,senior,71,10,H_334,home
1493,Susceptible,adult,19,17,H_497,home
362,Susceptible,adult,29,24,H_120,home
459,Susceptible,adult,71,77,H_153,home
2389,Recovered,child,30,39,H_796,home
2675,Susceptible,adult,78,64,H_891,home
147,Susceptible,adult,6,10,H_49,home
4087,Susceptible,adult,48,7,H_1362,home
2222,Susceptible,adult,82,68,H_740,home
3158,Susceptible,child,69,57,H_1052,home
734,Susceptible,adult,76,71,H_244,home
223,Susceptible,senior,2,22,H_74,home
4471,Susceptible,child,40,58,H_1490,home
4387,Susceptible,senior,7,53,H_1462,home
3853,Susceptible,adult,72,16,H_1284,home
4174,Susceptible,adult,23,29,H_1391,home
2386,Susceptible,adult,69,85,H_795,home
4729,Susceptible,child,84,55,H_1576,home
3421,Susceptible,adult,22,25,H_1140,home
528,Susceptible,adult,31,20,H_176,home
1402,Susceptible,adult,59,66,H_467,home
2991,Susceptible,adult,47,5,H_997,home
3978,Susceptible,child,30,58,H_1326,home
3119,Susceptible,adult,15,28,H_1039,home
2037,Susceptible,child,69,80,H_679,home
4796,Recovered,adult,59,40,H_1598,home
2997,Susceptible,adult,63,37,H_999,home
1960,Susceptible,senior,74,18,H_653,home
324,Susceptible,senior,35,48,H_108,home
286,Susceptible,adult,3,13,H_95,home
847,Susceptible,adult,77,57,H_282,home
4177,Susceptible,adult,47,50,H_1392,home
3984,Susceptible,adult,21,1,H_1328,home
1420,Susceptible,adult,68,87,H_473,home
4662,Susceptible,adult,59,40,H_1554,home
238,Susceptible,adult,19,63,H_79,home
4594,Susceptible,adult,26,18,H_1531,home
3800,Susceptible,adult,77,24,H_1266,home
1019,Susceptible,senior,79,31,H_339,home
629,Susceptible,child,11,84,H_209,home
4745,Susceptible,child,84,58,H_1581,home
4958,Susceptible,adult,67,79,H_1652,home
1876,Susceptible,senior,68,73,H_625,home
828,Susceptible,adult,43,69,H_276,home
668,Susceptible,adult,29,36,H_222,home
3499,Susceptible,adult,67,9,H_1166,home
3977,Susceptible,adult,53,27,H_1325,home
2333,Susceptible,child,65,18,H_777,home
3540,Susceptible,senior,37,24,H_1180,home
4384,Susceptible,child,7,21,H_1461,home
1494,Recovered,child,80,26,H_498,home
3586,Susceptible,senior,40,26,H_1195,home
1891,Susceptible,adult,88,12,H_630,home
1811,Susceptible,child,20,35,H_603,home
4802,Susceptible,adult,39,77,H_1600,home
4386,Susceptible,adult,7,53,H_1462,home
1870,Recovered,adult,1,88,H_623,home
3935,Susceptible,adult,78,74,H_1311,home
3908,Susceptible,senior,31,69,H_1302,home
740,Susceptible,senior,18,70,H_246,home
692,Susceptible,child,85,45,H_230,home
2145,Recovered,child,85,84,H_715,home
3109,Recovered,child,48,84,H_1036,home
1353,Susceptible,adult,29,78,H_451,home
1064,Susceptible,adult,31,77,H_354,home
3273,Susceptible,senior,8,24,H_1091,home
1883,Susceptible,adult,80,58,H_627,home
939,Susceptible,adult,34,68,H_313,home
427,Susceptible,adult,61,59,H_142,home
3339,Susceptible,child,37,77,H_1113,home
4014,Susceptible,senior,82,35,H_1338,home
2851,Susceptible,adult,1,35,H_950,home
3752,Susceptible,senior,58,26,H_1250,home
1093,Susceptible,senior,21,74,H_364,home
3349,Susceptible,senior,32,53,H_1116,home
3091,Susceptible,adult,79,30,H_1030,home
566,Susceptible,adult,24,22,H_188,home
2480,Susceptible,adult,68,73,H_826,home
2484,Susceptible,adult,35,55,H_828,home
843,Susceptible,child,58,25,H_281,home
370,Susceptible,adult,81,81,H_123,home
1759,Susceptible,adult,9,54,H_586,home
2117,Susceptible,senior,54,40,H_705,home
2992,Susceptible,child,47,5,H_997,home
4041,Susceptible,adult,39,58,H_1347,home
252,Susceptible,adult,77,36,H_84,home
754,Susceptible,adult,31,36,H_251,home
355,Susceptible,adult,42,64,H_118,home
4322,Susceptible,senior,87,27,H_1440,home
4086,Susceptible,senior,48,7,H_1362,home
2258,Susceptible,adult,0,10,H_752,home
1239,Susceptible,adult,54,40,H_413,home
1186,Susceptible,senior,67,85,H_395,home
1723,Recovered,child,59,6,H_574,home
121,Susceptible,adult,75,87,H_40,home
3824,Susceptible,senior,35,80,H_1274,home
755,Susceptible,adult,31,36,H_251,home
2266,Susceptible,senior,54,59,H_755,home
2936,Susceptible,adult,46,33,H_978,home
4673,Susceptible,child,16,17,H_1557,home
1411,Susceptible,adult,8,82,H_470,home
2659,Susceptible,adult,54,9,H_886,home
463,Susceptible,adult,48,67,H_154,home
2138,Susceptible,child,62,10,H_712,home
2529,Susceptible,senior,50,10,H_843,home
1600,Susceptible,adult,71,74,H_533,home
4071,Susceptible,adult,21,88,H_1357,home
2182,Susceptible,adult,72,10,H_727,home
87,Susceptible,adult,79,89,H_29,home
3890,Susceptible,senior,67,67,H_1296,home
4784,Susceptible,senior,27,76,H_1594,home
4360,Susceptible,adult,88,16,H_1453,home
2020,Susceptible,adult,26,41,H_673,home
2690,Susceptible,child,35,62,H_896,home
1932,Susceptible,adult,49,55,H_644,home
3876,Susceptible,senior,9,81,H_1292,home
529,Susceptible,adult,31,20,H_176,home
1671,Susceptible,child,4,18,H_557,home
1966,Susceptible,adult,14,78,H_655,home
4402,Susceptible,adult,64,57,H_1467,home
4543,Susceptible,adult,50,86,H_1514,home
2081,Susceptible,senior,23,26,H_693,home
2007,Susceptible,adult,20,10,H_669,home
2753,Susceptible,child,32,12,H_917,home
2755,Susceptible,adult,49,56,H_918,home
2888,Susceptible,adult,30,4,H_962,home
1344,Susceptible,senior,58,47,H_448,home
3346,Susceptible,senior,45,43,H_1115,home
2772,Susceptible,adult,84,75,H_924,home
313,Susceptible,senior,31,6,H_104,home
4475,Susceptible,senior,16,24,H_1491,home
2155,Susceptible,adult,12,7,H_718,home
4511,Susceptible,senior,13,85,H_1503,home
4112,Susceptible,senior,6,66,H_1370,home
4996,Susceptible,adult,49,29,H_1665,home
1023,Susceptible,adult,78,13,H_341,home
1451,Susceptible,child,32,50,H_483,home
479,Susceptible,adult,35,43,H_159,home
2694,Susceptible,senior,80,67,H_898,home
342,Susceptible,adult,69,6,H_114,home
4297,Susceptible,adult,65,2,H_1432,home
4058,Susceptible,child,67,72,H_1352,home
107,Recovered,child,73,66,H_35,home
2504,Susceptible,adult,87,80,H_834,home
4211,Susceptible,senior,35,70,H_1403,home
2376,Susceptible,adult,34,72,H_792,home
3657,Susceptible,adult,23,8,H_1219,home
2901,Susceptible,adult,48,5,H_967,home
2319,Susceptible,child,63,45,H_773,home
4345,Susceptible,adult,1,80,H_1448,home
4003,Susceptible,adult,10,11,H_1334,home
1601,Susceptible,senior,71,74,H_533,home
2719,Susceptible,adult,66,76,H_906,home
962,Susceptible,adult,74,22,H_320,home
4721,Susceptible,adult,62,69,H_1573,home
1666,Susceptible,child,53,73,H_555,home
4235,Susceptible,adult,37,75,H_1411,home
2607,Susceptible,senior,50,72,H_869,home
3854,Recovered,senior,72,16,H_1284,home
2593,Susceptible,child,44,41,H_864,home
2842,Susceptible,adult,88,43,H_947,home
290,Susceptible,child,38,80,H_96,home
1,Recovered,senior,63,34,H_0,home
3419,Susceptible,adult,41,8,H_1139,home
3496,Susceptible,child,44,55,H_1165,home
930,Susceptible,adult,68,43,H_310,home
4754,Susceptible,adult,73,74,H_1584,home
279,Recovered,child,15,12,H_93,home
2709,Susceptible,adult,33,17,H_903,home
1589,Susceptible,senior,50,5,H_529,home
3254,Susceptible,adult,74,81,H_1084,home
4212,Susceptible,adult,70,86,H_1404,home
738,Susceptible,adult,18,70,H_246,home
3383,Susceptible,adult,38,61,H_1127,home
4763,Susceptible,adult,36,58,H_1587,home
3413,Susceptible,child,9,61,H_1137,home
480,Susceptible,adult,86,47,H_160,home
1942,Susceptible,adult,49,81,H_647,home
3640,Susceptible,child,14,74,H_1213,home
1080,Susceptible,adult,33,65,H_360,home
1579,Susceptible,adult,66,44,H_526,home
557,Susceptible,adult,43,57,H_185,home
4750,Susceptible,child,82,12,H_1583,home
2647,Susceptible,senior,35,31,H_882,home
617,Susceptible,child,52,63,H_205,home
4350,Susceptible,senior,66,60,H_1450,home
560,Susceptible,senior,36,57,H_186,home
2361,Susceptible,senior,60,35,H_787,home
1893,Susceptible,adult,59,69,H_631,home
3282,Susceptible,senior,15,38,H_1094,home
4597,Susceptible,senior,18,10,H_1532,home
4145,Susceptible,child,26,24,H_1381,home
66,Recovered,adult,56,34,H_22,home
649,Susceptible,adult,50,89,H_216,home
2083,Susceptible,adult,67,81,H_694,home
2662,Susceptible,adult,37,53,H_887,home
76,Susceptible,adult,34,79,H_25,home
603,Susceptible,senior,58,7,H_201,home
4397,Susceptible,adult,44,76,H_1465,home
1012,Susceptible,adult,11,78,H_337,home
3860,Susceptible,adult,79,51,H_1286,home
4120,Susceptible,child,74,34,H_1373,home
2058,Susceptible,adult,78,16,H_686,home
1764,Susceptible,adult,26,64,H_588,home
1751,Susceptible,adult,42,80,H_583,home
3921,Susceptible,senior,17,53,H_1307,home
3789,Susceptible,senior,20,20,H_1263,home
2312,Susceptible,adult,4,56,H_770,home
2049,Susceptible,adult,15,48,H_683,home
780,Susceptible,adult,70,32,H_260,home
1418,Susceptible,adult,13,74,H_472,home
3506,Susceptible,adult,0,48,H_1168,home
4164,Susceptible,adult,52,35,H_1388,home
2204,Susceptible,adult,32,66,H_734,home
2865,Susceptible,adult,63,78,H_955,home
2507,Susceptible,adult,9,75,H_835,home
1635,Susceptible,senior,28,74,H_545,home
1263,Susceptible,adult,42,67,H_421,home
421,Susceptible,senior,40,54,H_140,home
3411,Susceptible,child,9,61,H_1137,home
1689,Susceptible,adult,65,63,H_563,home
2570,Susceptible,adult,25,29,H_856,home
1257,Susceptible,child,52,10,H_419,home
295,Susceptible,adult,32,37,H_98,home
4383,Susceptible,child,7,21,H_1461,home
1857,Susceptible,adult,38,54,H_619,home
3060,Susceptible,child,43,42,H_1020,home
4540,Susceptible,adult,71,39,H_1513,home
673,Susceptible,child,32,54,H_224,home
4769,Susceptible,adult,64,60,H_1589,home
4620,Susceptible,adult,5,44,H_1540,home
2473,Susceptible,adult,9,50,H_824,home
3926,Susceptible,adult,6,86,H_1308,home
1535,Susceptible,adult,5,9,H_511,home
2289,Susceptible,child,31,42,H_763,home
2530,Susceptible,adult,50,10,H_843,home
2513,Susceptible,senior,24,55,H_837,home
4167,Susceptible,child,14,2,H_1389,home
4990,Susceptible,child,66,87,H_1663,home
2491,Susceptible,child,67,85,H_830,home
1378,Susceptible,adult,36,44,H_459,home
3871,Susceptible,senior,16,17,H_1290,home
3601,Susceptible,child,40,46,H_1200,home
2275,Recovered,child,88,59,H_758,home
429,Susceptible,adult,31,58,H_143,home
4030,Susceptible,adult,71,76,H_1343,home
3415,Susceptible,child,23,33,H_1138,home
159,Recovered,child,59,73,H_53,home
3842,Susceptible,senior,52,59,H_1280,home
1104,Susceptible,adult,27,53,H_368,home
3024,Susceptible,adult,15,6,H_1008,home
2961,Susceptible,adult,58,32,H_987,home
3050,Susceptible,adult,53,60,H_1016,home
3184,Susceptible,adult,16,18,H_1061,home
4485,Susceptible,adult,56,16,H_1495,home
2557,Susceptible,adult,67,38,H_852,home
4927,Susceptible,adult,11,48,H_1642,home
4671,Susceptible,adult,16,17,H_1557,home
2235,Susceptible,adult,26,87,H_745,home
4578,Susceptible,adult,82,89,H_1526,home
3958,Susceptible,senior,67,85,H_1319,home
4670,Susceptible,child,73,57,H_1556,home
1962,Susceptible,senior,15,85,H_654,home
838,Susceptible,senior,87,24,H_279,home
3515,Susceptible,adult,43,31,H_1171,home
2429,Susceptible,adult,69,75,H_809,home
4740,Susceptible,senior,43,70,H_1580,home
3638,Susceptible,adult,60,31,H_1212,home
2068,Susceptible,adult,39,38,H_689,home
2112,Susceptible,adult,0,64,H_704,home
4377,Susceptible,adult,11,16,H_1459,home
3124,Susceptible,adult,28,32,H_1041,home
2485,Susceptible,senior,35,55,H_828,home
1541,Susceptible,senior,21,67,H_513,home
4992,Susceptible,adult,14,2,H_1664,home
473,Susceptible,adult,67,27,H_157,home
4478,Susceptible,adult,71,73,H_1492,home
2640,Susceptible,adult,83,74,H_880,home
3345,Recovered,child,45,43,H_1115,home
493,Susceptible,child,13,9,H_164,home
3232,Susceptible,adult,67,82,H_1077,home
373,Susceptible,adult,68,71,H_124,home
3960,Susceptible,child,82,23,H_1320,home
1971,Recovered,adult,11,11,H_657,home
2874,Susceptible,adult,77,83,H_958,home
1736,Susceptible,child,25,17,H_578,home
3308,Susceptible,senior,63,70,H_1102,home
2704,Susceptible,adult,35,51,H_901,home
1830,Susceptible,adult,56,54,H_610,home
1569,Susceptible,adult,62,2,H_523,home
4576,Susceptible,child,12,19,H_1525,home
3564,Susceptible,senior,69,71,H_1188,home
4733,Susceptible,child,50,21,H_1577,home
1729,Susceptible,senior,26,77,H_576,home
1566,Susceptible,child,51,87,H_522,home
660,Susceptible,senior,21,69,H_220,home
718,Recovered,adult,74,44,H_239,home
3843,Susceptible,adult,8,64,H_1281,home
196,Susceptible,child,63,11,H_65,home
33,Susceptible,adult,8,42,H_11,home
1858,Susceptible,adult,38,54,H_619,home
2524,Susceptible,child,37,45,H_841,home
4092,Susceptible,child,63,49,H_1364,home
4980,Susceptible,adult,0,55,H_1660,home
1166,Susceptible,child,65,17,H_388,home
2465,Susceptible,child,74,18,H_821,home
1986,Susceptible,adult,16,81,H_662,home
1363,Susceptible,adult,7,87,H_454,home
3598,Susceptible,adult,34,22,H_1199,home
1385,Susceptible,child,2,19,H_461,home
1223,Susceptible,senior,41,68,H_407,home
4932,Susceptible,senior,32,28,H_1644,home
1519,Susceptible,adult,20,34,H_506,home
1683,Susceptible,child,38,19,H_561,home
4016,Susceptible,senior,82,35,H_1338,home
894,Susceptible,adult,89,62,H_298,home
3364,Susceptible,adult,55,2,H_1121,home
86,Susceptible,senior,52,87,H_28,home
782,Susceptible,child,70,32,H_260,home
4431,Susceptible,adult,27,34,H_1477,home
417,Susceptible,adult,60,76,H_139,home
1807,Susceptible,senior,1,89,H_602,home
1753,Susceptible,adult,49,86,H_584,home
1777,Susceptible,adult,52,4,H_592,home
4236,Recovered,child,24,89,H_1412,home
2751,Susceptible,child,32,12,H_917,home
2899,Susceptible,adult,0,5,H_966,home
2245,Susceptible,adult,44,34,H_748,home
4518,Susceptible,adult,83,9,H_1506,home
1847,Susceptible,senior,26,80,H_615,home
1950,Susceptible,child,46,46,H_650,home
4371,Susceptible,adult,36,64,H_1457,home
2118,Susceptible,adult,28,87,H_706,home
4850,Susceptible,adult,3,16,H_1616,home
2098,Susceptible,child,2,54,H_699,home
4171,Recovered,adult,39,85,H_1390,home
818,Susceptible,adult,50,15,H_272,home
690,Susceptible,adult,85,45,H_230,home
1577,Susceptible,adult,66,77,H_525,home
2330,Susceptible,adult,31,7,H_776,home
506,Susceptible,adult,55,52,H_168,home
360,Susceptible,child,29,24,H_120,home
305,Susceptible,adult,28,73,H_101,home
3139,Susceptible,adult,31,62,H_1046,home
4550,Susceptible,adult,87,4,H_1516,home
4845,Susceptible,adult,43,18,H_1615,home
3641,Susceptible,adult,14,74,H_1213,home
2914,Susceptible,adult,46,62,H_971,home
4931,Susceptible,adult,39,67,H_1643,home
450,Susceptible,adult,37,38,H_150,home
2274,Susceptible,adult,88,59,H_758,home
4622,Susceptible,adult,5,44,H_1540,home
3748,Susceptible,senior,6,72,H_1249,home
3330,Susceptible,adult,44,69,H_1110,home
3249,Susceptible,senior,37,10,H_1083,home
361,Susceptible,adult,29,24,H_120,home
448,Susceptible,child,1,60,H_149,home
3368,Susceptible,adult,33,32,H_1122,home
237,Susceptible,senior,19,63,H_79,home
3107,Susceptible,adult,51,85,H_1035,home
984,Susceptible,adult,81,23,H_328,home
404,Susceptible,child,79,7,H_134,home
1342,Susceptible,adult,46,60,H_447,home
2212,Susceptible,child,23,58,H_737,home
4206,Susceptible,adult,40,60,H_1402,home
3631,Susceptible,adult,48,76,H_1210,home
3968,Susceptible,adult,44,39,H_1322,home
2625,Susceptible,child,10,19,H_875,home
4011,Susceptible,adult,18,7,H_1337,home
1277,Susceptible,adult,21,74,H_425,home
2639,Susceptible,adult,9,76,H_879,home
1570,Susceptible,adult,62,2,H_523,home
4707,Susceptible,adult,13,20,H_1569,home
2463,Susceptible,adult,74,18,H_821,home
3628,Susceptible,senior,1,45,H_1209,home
4469,Susceptible,senior,15,19,H_1489,home
4776,Susceptible,adult,44,43,H_1592,home
4205,Susceptible,adult,58,62,H_1401,home
341,Susceptible,adult,62,50,H_113,home
3558,Susceptible,adult,13,25,H_1186,home
4025,Susceptible,adult,87,73,H_1341,home
2425,Susceptible,child,72,56,H_808,home
851,Susceptible,adult,6,76,H_283,home
1610,Susceptible,adult,24,50,H_536,home
1014,Susceptible,adult,53,20,H_338,home
210,Susceptible,senior,20,16,H_70,home
4583,Susceptible,child,75,7,H_1527,home
589,Susceptible,adult,43,86,H_196,home
976,Susceptible,child,73,29,H_325,home
4407,Susceptible,senior,38,54,H_1469,home
4870,Susceptible,adult,78,47,H_1623,home
584,Susceptible,senior,54,83,H_194,home
3354,Susceptible,adult,27,42,H_1118,home
438,Susceptible,child,15,15,H_146,home
2287,Susceptible,child,76,37,H_762,home
4926,Susceptible,adult,11,48,H_1642,home
2781,Susceptible,adult,73,44,H_927,home
4915,Susceptible,adult,50,41,H_1638,home
3862,Susceptible,adult,32,17,H_1287,home
2326,Susceptible,adult,24,74,H_775,home
2468,Susceptible,adult,57,42,H_822,home
4166,Susceptible,child,52,35,H_1388,home
3828,Susceptible,adult,77,26,H_1276,home
2205,Susceptible,adult,83,59,H_735,home
1975,Susceptible,adult,41,47,H_658,home
4651,Susceptible,adult,2,33,H_1550,home
4841,Susceptible,adult,3,68,H_1613,home
2818,Susceptible,adult,26,2,H_939,home
2094,Susceptible,adult,84,60,H_698,home
4686,Susceptible,adult,85,47,H_1562,home
4906,Susceptible,child,77,38,H_1635,home
2989,Susceptible,adult,23,39,H_996,home
1219,Susceptible,child,32,49,H_406,home
3198,Susceptible,senior,35,11,H_1066,home
3264,Susceptible,adult,61,5,H_1088,home
4930,Susceptible,child,39,67,H_1643,home
3859,Susceptible,adult,79,51,H_1286,home
4935,Susceptible,adult,68,34,H_1645,home
1073,Susceptible,adult,29,35,H_357,home
3458,Susceptible,adult,6,47,H_1152,home
4642,Susceptible,child,57,63,H_1547,home
3676,Susceptible,adult,35,35,H_1225,home
2332,Susceptible,senior,65,18,H_777,home
2811,Susceptible,child,56,33,H_937,home
908,Susceptible,adult,69,75,H_302,home
796,Susceptible,senior,79,62,H_265,home
4332,Susceptible,child,66,3,H_1444,home
1643,Susceptible,adult,67,81,H_547,home
1909,Susceptible,adult,4,39,H_636,home
784,Susceptible,adult,21,0,H_261,home
1656,Susceptible,adult,16,62,H_552,home
