Step,Susceptible,Exposed,Infected,Recovered,Dead,Asymptomatic,Vaccinated,ActiveCases,NewInfections,Rt,HouseholdInfections,CommunityInfections,HomeInfections,SchoolInfections,WorkInfections,OtherInfections,MaskProtectedContacts,QuarantinedAgents,DetectedInfected,UndetectedInfected,LockdownActive,LockdownStartStep,SchoolClosedActive,MaskComplianceActive,TestingRateActive,QuarantineComplianceActive,WorkClosedActive,SeniorMobilityActive,ChildMobilityActive,VaccinationCampaignActive,NewVaccinations
0,4982,0,18,0,0,0,0,18,0,0.0,0,0,0,0,0,0,88,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
1,4982,0,18,0,0,0,0,18,0,0.0,0,0,0,0,0,0,131,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
2,4979,3,18,0,0,0,0,21,3,0.16666666666666666,0,3,0,3,0,0,237,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
3,4978,4,18,0,0,0,0,22,1,0.05555555555555555,0,1,0,1,0,0,185,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
4,4978,4,18,0,0,0,0,22,0,0.0,0,0,0,0,0,0,180,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
5,4977,5,18,0,0,0,0,23,1,0.05555555555555555,0,1,0,1,0,0,193,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
6,4976,6,18,0,0,0,0,24,1,0.05555555555555555,0,1,0,1,0,0,206,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
7,4975,7,18,0,0,0,0,25,1,0.05555555555555555,0,1,0,1,0,0,160,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
8,4974,8,18,0,0,0,0,26,1,0.05555555555555555,0,1,0,1,0,0,155,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
9,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
10,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
11,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
12,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
13,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
14,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
15,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
16,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
17,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
18,4974,8,18,0,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
19,4972,10,18,0,0,0,0,28,2,0.1111111111111111,0,2,1,1,0,0,79,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
20,4970,12,18,0,0,0,0,30,2,0.1111111111111111,0,2,0,2,0,0,175,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
21,4969,13,18,0,0,0,0,31,1,0.05555555555555555,0,1,0,1,0,0,121,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
22,4967,15,18,0,0,0,0,33,2,0.1111111111111111,0,2,0,2,0,0,160,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
23,4965,17,18,0,0,0,0,35,2,0.1111111111111111,0,2,0,2,0,0,236,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
24,4965,17,18,0,0,0,0,35,0,0.0,0,0,0,0,0,0,217,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
25,4963,19,18,0,0,0,0,37,2,0.1111111111111111,0,2,0,2,0,0,181,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
26,4962,20,18,0,0,0,0,38,1,0.05555555555555555,0,1,0,1,0,0,100,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
27,4962,20,18,0,0,0,0,38,0,0.0,0,0,0,0,0,0,155,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
28,4962,20,18,0,0,0,0,38,0,0.0,0,0,0,0,0,0,183,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
29,4962,20,18,0,0,0,0,38,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
30,4962,20,18,0,0,0,0,38,0,0.0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0.15,0.15,0.3,0,0.65,1.0,0,0
