agent_id,state,age_group,x,y,household_id,current_location_type
2669,Susceptible,senior,77,63,H_889,home
3995,Susceptible,adult,18,59,H_1331,work
3782,Vaccinated,adult,86,15,H_1260,work
574,Recovered,child,75,20,H_191,school
936,Vaccinated,adult,21,0,H_312,work
2600,Vaccinated,senior,80,32,H_866,home
4909,Vaccinated,senior,4,9,H_1636,work
4232,Vaccinated,adult,55,18,H_1410,work
1984,Susceptible,adult,37,48,H_661,work
3361,Vaccinated,adult,85,45,H_1120,work
1897,Susceptible,adult,37,72,H_632,work
2548,Susceptible,adult,55,8,H_849,work
252,Susceptible,child,75,20,H_84,school
1818,Susceptible,adult,84,57,H_606,work
4142,Susceptible,child,65,65,H_1380,school
3628,Vaccinated,senior,72,30,H_1209,work
3284,Vaccinated,adult,3,70,H_1094,work
4250,Vaccinated,senior,33,16,H_1416,home
475,Susceptible,child,65,65,H_158,school
3529,Susceptible,child,10,10,H_1176,school
651,Susceptible,adult,38,65,H_217,work
1310,Susceptible,adult,15,59,H_436,work
994,Vaccinated,child,10,10,H_331,school
3898,Susceptible,adult,19,23,H_1299,work
4771,Vaccinated,adult,84,44,H_1590,work
3084,Susceptible,adult,70,64,H_1028,work
1470,Vaccinated,adult,78,44,H_490,work
3290,Susceptible,adult,58,23,H_1096,work
2047,Susceptible,adult,37,2,H_682,work
3437,Vaccinated,adult,62,9,H_1145,work
373,Vaccinated,child,45,45,H_124,school
3763,Vaccinated,senior,40,33,H_1254,work
386,Susceptible,child,45,45,H_128,school
1151,Vaccinated,adult,66,81,H_383,work
347,Vaccinated,adult,60,60,H_115,work
2337,Susceptible,adult,14,10,H_779,work
3078,Susceptible,child,45,45,H_1026,school
2483,Vaccinated,senior,53,43,H_827,home
3457,Susceptible,senior,13,37,H_1152,work
2581,Susceptible,adult,83,71,H_860,work
3726,Vaccinated,adult,74,83,H_1242,work
2598,Vaccinated,adult,84,39,H_866,work
478,Vaccinated,adult,23,34,H_159,work
203,Susceptible,adult,77,18,H_67,work
2347,Susceptible,senior,78,3,H_782,work
3161,Susceptible,child,65,65,H_1053,school
229,Susceptible,senior,37,81,H_76,home
4385,Vaccinated,senior,61,80,H_1461,work
4062,Vaccinated,adult,21,51,H_1354,work
995,Vaccinated,adult,84,7,H_331,work
3247,Susceptible,senior,58,85,H_1082,work
4633,Susceptible,child,65,65,H_1544,school
2218,Susceptible,child,25,25,H_739,school
702,Susceptible,adult,23,68,H_234,work
3727,Susceptible,adult,20,39,H_1242,work
3885,Vaccinated,adult,4,64,H_1295,work
462,Susceptible,adult,87,89,H_154,work
2881,Susceptible,senior,33,67,H_960,work
831,Susceptible,adult,27,21,H_277,work
4365,Susceptible,adult,61,49,H_1455,work
2240,Vaccinated,child,45,45,H_746,school
13,Recovered,adult,21,0,H_4,work
2990,Vaccinated,child,25,25,H_996,school
2618,Vaccinated,adult,52,71,H_872,work
3375,Susceptible,adult,18,18,H_1125,work
2549,Susceptible,adult,63,86,H_849,work
4914,Susceptible,adult,69,44,H_1638,work
1061,Susceptible,adult,11,44,H_353,work
644,Susceptible,child,25,25,H_214,school
1021,Vaccinated,adult,82,23,H_340,work
289,Vaccinated,adult,53,87,H_96,work
2884,Susceptible,adult,7,65,H_961,work
2249,Susceptible,adult,76,26,H_749,work
1041,Susceptible,senior,32,63,H_347,work
4057,Vaccinated,adult,39,29,H_1352,work
2109,Susceptible,senior,25,81,H_703,work
3360,Susceptible,child,25,25,H_1120,school
2605,Vaccinated,adult,25,21,H_868,work
1798,Susceptible,adult,45,32,H_599,work
134,Vaccinated,senior,21,20,H_44,work
4224,Susceptible,adult,29,48,H_1408,work
1140,Vaccinated,senior,17,39,H_380,home
260,Susceptible,adult,75,50,H_86,work
19,Susceptible,adult,72,56,H_6,work
1679,Susceptible,adult,0,36,H_559,work
899,Vaccinated,adult,52,33,H_299,work
3881,Susceptible,child,75,20,H_1293,school
243,Vaccinated,adult,28,48,H_81,work
1418,Susceptible,child,45,45,H_472,school
1658,Susceptible,adult,46,3,H_552,work
4317,Susceptible,senior,63,42,H_1439,work
2662,Vaccinated,adult,52,19,H_887,work
3538,Vaccinated,child,75,20,H_1179,school
2171,Susceptible,adult,56,7,H_723,work
1960,Susceptible,child,65,65,H_653,school
70,Susceptible,adult,35,47,H_23,work
1478,Vaccinated,adult,56,32,H_492,work
1015,Vaccinated,child,75,20,H_338,school
3158,Susceptible,adult,74,64,H_1052,work
800,Vaccinated,adult,30,56,H_266,work
1351,Vaccinated,adult,13,59,H_450,work
2227,Susceptible,adult,76,31,H_742,work
3675,Vaccinated,adult,72,40,H_1225,work
4450,Susceptible,senior,84,23,H_1483,work
4117,Susceptible,senior,6,35,H_1372,work
1826,Vaccinated,adult,56,66,H_608,work
1389,Vaccinated,child,10,10,H_463,school
3676,Recovered,child,75,20,H_1225,school
1515,Susceptible,adult,74,75,H_505,work
4534,Vaccinated,adult,80,63,H_1511,work
2270,Susceptible,senior,44,9,H_756,work
658,Recovered,child,75,20,H_219,school
643,Susceptible,adult,89,36,H_214,work
4658,Vaccinated,child,25,25,H_1552,school
1355,Vaccinated,senior,65,77,H_451,home
976,Vaccinated,senior,66,10,H_325,home
728,Susceptible,adult,7,22,H_242,work
4119,Vaccinated,child,65,65,H_1373,school
543,Vaccinated,senior,14,77,H_181,work
4412,Vaccinated,adult,23,0,H_1470,work
2460,Susceptible,child,25,25,H_820,school
601,Vaccinated,adult,88,3,H_200,work
1949,Recovered,adult,19,55,H_649,work
2710,Vaccinated,senior,31,21,H_903,work
2223,Susceptible,adult,37,40,H_741,work
3615,Susceptible,adult,33,56,H_1205,work
978,Susceptible,child,65,65,H_326,school
4171,Vaccinated,adult,19,9,H_1390,work
1129,Vaccinated,adult,13,67,H_376,work
604,Vaccinated,adult,15,43,H_201,work
4591,Susceptible,adult,85,1,H_1530,work
3023,Recovered,adult,67,54,H_1007,work
1910,Susceptible,adult,0,59,H_636,work
3942,Susceptible,senior,65,7,H_1314,home
4132,Susceptible,adult,47,9,H_1377,work
111,Susceptible,adult,37,73,H_37,work
4648,Vaccinated,senior,49,74,H_1549,home
4323,Susceptible,adult,86,1,H_1441,work
426,Susceptible,child,10,10,H_142,school
1573,Vaccinated,child,75,20,H_524,school
2606,Susceptible,adult,56,83,H_868,work
1392,Vaccinated,adult,21,49,H_464,work
3149,Susceptible,adult,63,71,H_1049,work
456,Susceptible,child,75,20,H_152,school
2352,Susceptible,senior,7,18,H_784,work
790,Susceptible,child,45,45,H_263,school
2191,Susceptible,child,25,25,H_730,school
2422,Susceptible,adult,47,82,H_807,work
3864,Susceptible,child,25,25,H_1288,school
135,Susceptible,child,65,65,H_45,school
2552,Susceptible,child,45,45,H_850,school
4149,Susceptible,adult,68,59,H_1383,work
1054,Susceptible,adult,23,27,H_351,work
3174,Vaccinated,senior,46,29,H_1058,home
1257,Vaccinated,adult,28,39,H_419,work
1456,Vaccinated,adult,29,14,H_485,work
1503,Vaccinated,senior,3,5,H_501,work
143,Susceptible,adult,43,6,H_47,work
457,Susceptible,senior,46,23,H_152,work
3128,Susceptible,adult,27,79,H_1042,work
3871,Vaccinated,adult,55,88,H_1290,work
3695,Vaccinated,child,25,25,H_1231,school
4181,Vaccinated,adult,17,14,H_1393,work
2817,Vaccinated,adult,87,82,H_939,work
4531,Vaccinated,adult,80,23,H_1510,work
4764,Susceptible,adult,9,24,H_1588,work
4334,Susceptible,adult,84,34,H_1444,work
681,Vaccinated,adult,77,32,H_227,work
4160,Vaccinated,adult,47,55,H_1386,work
3838,Susceptible,adult,21,57,H_1279,work
523,Susceptible,adult,38,13,H_174,work
2061,Susceptible,adult,88,43,H_687,work
4104,Vaccinated,senior,7,1,H_1368,home
884,Susceptible,adult,46,12,H_294,work
1551,Susceptible,child,10,10,H_517,school
609,Susceptible,adult,25,75,H_203,work
2196,Susceptible,adult,53,4,H_732,work
2481,Vaccinated,adult,2,68,H_827,work
3108,Susceptible,senior,36,68,H_1036,work
768,Recovered,child,10,10,H_256,school
629,Susceptible,child,25,25,H_209,school
4744,Susceptible,adult,58,13,H_1581,work
1640,Vaccinated,adult,45,45,H_546,work
1951,Susceptible,senior,37,47,H_650,work
2649,Vaccinated,adult,78,56,H_883,work
2159,Susceptible,senior,3,5,H_719,work
2091,Vaccinated,adult,68,36,H_697,work
1175,Vaccinated,adult,34,75,H_391,work
4911,Vaccinated,adult,81,54,H_1637,work
4180,Recovered,child,75,20,H_1393,school
1590,Susceptible,child,65,65,H_530,school
3282,Vaccinated,senior,69,86,H_1094,work
2971,Susceptible,senior,88,52,H_990,work
1912,Vaccinated,adult,13,75,H_637,work
3731,Susceptible,adult,78,12,H_1243,work
4854,Susceptible,child,25,25,H_1618,school
4539,Susceptible,adult,38,45,H_1513,work
333,Vaccinated,adult,88,27,H_111,work
1437,Vaccinated,child,75,20,H_479,school
3981,Recovered,child,75,20,H_1327,school
3865,Susceptible,child,45,45,H_1288,school
3119,Susceptible,senior,51,61,H_1039,work
4980,Vaccinated,adult,8,43,H_1660,work
3622,Susceptible,senior,6,58,H_1207,work
1528,Vaccinated,adult,80,13,H_509,work
431,Susceptible,adult,39,26,H_143,work
3532,Susceptible,adult,14,74,H_1177,work
1808,Vaccinated,child,65,65,H_602,school
1852,Susceptible,adult,60,73,H_617,work
293,Vaccinated,adult,33,72,H_97,work
1788,Susceptible,adult,84,88,H_596,work
3027,Susceptible,senior,69,72,H_1009,home
1561,Vaccinated,adult,26,77,H_520,work
2957,Vaccinated,adult,59,27,H_985,work
1452,Susceptible,adult,1,23,H_484,work
2244,Susceptible,adult,16,11,H_748,work
3095,Susceptible,senior,47,18,H_1031,work
4103,Susceptible,child,65,65,H_1367,school
2519,Vaccinated,adult,12,31,H_839,work
102,Vaccinated,adult,52,4,H_34,work
4471,Susceptible,adult,22,26,H_1490,work
1431,Vaccinated,adult,68,77,H_477,work
2802,Vaccinated,adult,69,10,H_934,work
3091,Vaccinated,child,25,25,H_1030,school
763,Susceptible,child,75,20,H_254,school
1132,Vaccinated,adult,89,86,H_377,work
1013,Susceptible,adult,65,49,H_337,work
4441,Susceptible,senior,34,84,H_1480,home
28,Vaccinated,senior,17,70,H_9,home
1077,Susceptible,senior,12,59,H_359,work
1408,Vaccinated,adult,61,52,H_469,work
883,Susceptible,adult,55,35,H_294,work
254,Vaccinated,adult,21,53,H_84,work
1833,Susceptible,adult,6,16,H_611,work
4006,Vaccinated,child,25,25,H_1335,school
98,Vaccinated,adult,60,11,H_32,work
3533,Susceptible,senior,36,22,H_1177,work
3988,Susceptible,child,65,65,H_1329,school
3148,Vaccinated,adult,57,6,H_1049,work
1886,Vaccinated,child,65,65,H_628,school
593,Vaccinated,adult,45,88,H_197,work
3057,Susceptible,adult,29,31,H_1019,work
2183,Vaccinated,child,25,25,H_727,school
4775,Vaccinated,adult,20,27,H_1591,work
3652,Vaccinated,adult,25,53,H_1217,work
2887,Susceptible,senior,62,19,H_962,work
4932,Vaccinated,adult,87,25,H_1644,work
1824,Vaccinated,senior,28,37,H_608,work
329,Vaccinated,adult,79,82,H_109,work
2145,Vaccinated,senior,77,36,H_715,work
3302,Vaccinated,adult,63,4,H_1100,work
4582,Vaccinated,senior,82,40,H_1527,work
4361,Vaccinated,adult,13,42,H_1453,work
3530,Susceptible,adult,51,7,H_1176,work
337,Susceptible,adult,40,6,H_112,work
3830,Susceptible,senior,68,22,H_1276,work
45,Susceptible,adult,66,64,H_15,work
2793,Susceptible,adult,79,33,H_931,work
815,Vaccinated,adult,84,46,H_271,work
2806,Susceptible,adult,23,33,H_935,work
3828,Susceptible,adult,42,14,H_1276,work
950,Susceptible,adult,78,48,H_316,work
124,Susceptible,adult,56,63,H_41,work
3802,Susceptible,adult,53,38,H_1267,work
1044,Vaccinated,adult,80,59,H_348,work
2116,Susceptible,senior,79,51,H_705,work
1032,Susceptible,adult,45,28,H_344,work
4562,Susceptible,adult,87,14,H_1520,work
2256,Vaccinated,child,75,20,H_752,school
1212,Vaccinated,adult,25,31,H_404,work
567,Vaccinated,child,45,45,H_189,school
546,Vaccinated,adult,23,1,H_182,work
4814,Vaccinated,senior,68,77,H_1604,work
3086,Susceptible,child,65,65,H_1028,school
4422,Vaccinated,child,65,65,H_1474,school
647,Susceptible,adult,85,70,H_215,work
2266,Susceptible,adult,16,56,H_755,work
1042,Susceptible,adult,45,6,H_347,work
3531,Susceptible,adult,12,69,H_1177,work
4106,Susceptible,adult,38,35,H_1368,work
3960,Susceptible,adult,34,1,H_1320,work
1130,Susceptible,adult,67,30,H_376,work
1182,Susceptible,child,75,20,H_394,school
3208,Susceptible,senior,45,65,H_1069,home
198,Vaccinated,child,75,20,H_66,school
1557,Susceptible,child,10,10,H_519,school
2054,Vaccinated,adult,25,84,H_684,work
2198,Susceptible,adult,46,83,H_732,work
3094,Susceptible,adult,61,59,H_1031,work
632,Susceptible,senior,71,76,H_210,work
2841,Vaccinated,adult,16,34,H_947,work
1391,Vaccinated,adult,13,44,H_463,work
3408,Vaccinated,adult,59,4,H_1136,work
1989,Vaccinated,adult,13,47,H_663,work
3873,Susceptible,adult,35,28,H_1291,work
3844,Vaccinated,child,65,65,H_1281,school
348,Susceptible,adult,82,67,H_116,work
3709,Susceptible,adult,42,39,H_1236,work
962,Vaccinated,adult,88,35,H_320,work
4191,Susceptible,adult,53,11,H_1397,work
2323,Susceptible,senior,78,15,H_774,home
4359,Susceptible,adult,48,44,H_1453,work
46,Vaccinated,senior,41,78,H_15,work
133,Vaccinated,adult,88,35,H_44,work
461,Vaccinated,adult,13,20,H_153,work
3159,Vaccinated,adult,25,21,H_1053,work
2133,Susceptible,senior,63,15,H_711,home
1643,Susceptible,senior,85,84,H_547,work
4392,Susceptible,adult,34,52,H_1464,work
4898,Susceptible,adult,58,75,H_1632,work
4963,Susceptible,adult,7,39,H_1654,work
4219,Vaccinated,adult,65,28,H_1406,work
679,Susceptible,adult,46,28,H_226,work
3761,Vaccinated,adult,1,25,H_1253,work
4718,Susceptible,adult,27,45,H_1572,work
2909,Susceptible,senior,20,80,H_969,home
3564,Vaccinated,adult,49,52,H_1188,work
4051,Susceptible,adult,17,7,H_1350,work
2177,Susceptible,senior,67,22,H_725,home
4713,Vaccinated,adult,57,7,H_1571,work
4240,Vaccinated,adult,18,5,H_1413,work
3934,Vaccinated,child,10,10,H_1311,school
613,Vaccinated,adult,43,58,H_204,work
3895,Susceptible,adult,37,44,H_1298,work
3413,Vaccinated,adult,79,22,H_1137,work
2972,Vaccinated,senior,35,71,H_990,home
2913,Vaccinated,senior,50,27,H_971,work
4449,Susceptible,adult,57,0,H_1483,work
1520,Susceptible,adult,5,61,H_506,work
3834,Susceptible,adult,9,25,H_1278,work
3201,Vaccinated,child,25,25,H_1067,school
4354,Vaccinated,adult,31,63,H_1451,work
131,Susceptible,adult,10,55,H_43,work
525,Susceptible,child,10,10,H_175,school
576,Susceptible,senior,41,53,H_192,work
2127,Susceptible,senior,66,2,H_709,work
4647,Vaccinated,adult,45,0,H_1549,work
2612,Vaccinated,senior,79,76,H_870,home
2950,Susceptible,adult,57,72,H_983,work
1519,Susceptible,adult,17,22,H_506,work
4286,Recovered,child,75,20,H_1428,school
4097,Vaccinated,adult,77,31,H_1365,work
2078,Vaccinated,senior,79,23,H_692,work
3638,Vaccinated,senior,69,7,H_1212,work
2064,Susceptible,child,45,45,H_688,school
2374,Vaccinated,adult,86,67,H_791,work
4925,Susceptible,child,10,10,H_1641,school
1733,Susceptible,child,25,25,H_577,school
4799,Susceptible,child,25,25,H_1599,school
4684,Susceptible,adult,83,12,H_1561,work
4341,Vaccinated,child,25,25,H_1447,school
4824,Susceptible,adult,27,52,H_1608,work
1378,Susceptible,child,10,10,H_459,school
4553,Susceptible,senior,6,75,H_1517,home
432,Recovered,child,10,10,H_144,school
2846,Vaccinated,adult,60,79,H_948,work
653,Susceptible,child,45,45,H_217,school
2193,Susceptible,child,25,25,H_731,school
627,Susceptible,adult,63,70,H_209,work
3665,Vaccinated,senior,16,23,H_1221,work
683,Susceptible,adult,79,17,H_227,work
2083,Susceptible,adult,20,9,H_694,work
1382,Recovered,child,10,10,H_460,school
787,Susceptible,adult,52,0,H_262,work
4579,Susceptible,senior,61,11,H_1526,home
3223,Susceptible,senior,50,66,H_1074,home
2375,Vaccinated,adult,73,74,H_791,work
165,Susceptible,adult,25,61,H_55,work
454,Recovered,child,75,20,H_151,school
829,Susceptible,senior,60,57,H_276,work
4687,Vaccinated,senior,59,84,H_1562,work
3956,Susceptible,child,45,45,H_1318,school
2693,Susceptible,adult,20,68,H_897,work
1747,Susceptible,senior,15,3,H_582,work
1440,Susceptible,child,45,45,H_480,school
1848,Susceptible,adult,55,84,H_616,work
1622,Vaccinated,senior,22,33,H_540,home
3634,Vaccinated,child,25,25,H_1211,school
2291,Vaccinated,senior,73,41,H_763,work
3641,Susceptible,child,65,65,H_1213,school
4867,Susceptible,adult,9,25,H_1622,work
486,Vaccinated,adult,47,78,H_162,work
1632,Susceptible,child,65,65,H_544,school
4347,Recovered,adult,44,27,H_1449,work
2982,Susceptible,child,45,45,H_994,school
1663,Susceptible,child,25,25,H_554,school
219,Vaccinated,adult,31,1,H_73,work
3860,Recovered,child,75,20,H_1286,school
4655,Susceptible,adult,62,64,H_1551,work
3160,Susceptible,adult,27,73,H_1053,work
1556,Susceptible,senior,5,19,H_518,home
2342,Susceptible,adult,18,70,H_780,work
4046,Susceptible,senior,42,48,H_1348,home
3383,Susceptible,adult,15,78,H_1127,work
2874,Susceptible,adult,0,18,H_958,work
2831,Susceptible,adult,1,66,H_943,work
3270,Vaccinated,child,75,20,H_1090,school
1274,Susceptible,adult,73,31,H_424,work
241,Susceptible,senior,77,76,H_80,home
924,Vaccinated,adult,77,83,H_308,work
1135,Susceptible,adult,75,4,H_378,work
1586,Vaccinated,senior,46,19,H_528,work
2960,Susceptible,senior,4,37,H_986,work
1321,Susceptible,adult,51,28,H_440,work
4309,Susceptible,adult,8,16,H_1436,work
4519,Susceptible,adult,22,45,H_1506,work
3051,Susceptible,adult,51,4,H_1017,work
4600,Susceptible,senior,62,49,H_1533,work
518,Susceptible,adult,1,51,H_172,work
2630,Susceptible,senior,73,79,H_876,work
2532,Vaccinated,adult,52,29,H_844,work
1513,Susceptible,adult,26,43,H_504,work
2135,Vaccinated,child,65,65,H_711,school
2761,Susceptible,adult,89,82,H_920,work
205,Susceptible,child,10,10,H_68,school
2179,Susceptible,senior,0,77,H_726,home
2132,Susceptible,adult,37,81,H_710,work
4615,Susceptible,adult,68,72,H_1538,work
4507,Susceptible,adult,31,25,H_1502,work
1381,Susceptible,adult,69,58,H_460,work
1012,Vaccinated,adult,83,31,H_337,work
738,Vaccinated,adult,49,84,H_246,work
1376,Susceptible,senior,38,76,H_458,work
1434,Susceptible,senior,44,33,H_478,work
4561,Vaccinated,adult,89,46,H_1520,work
1445,Susceptible,adult,32,50,H_481,work
1992,Vaccinated,child,25,25,H_664,school
4715,Susceptible,adult,76,23,H_1571,work
2142,Vaccinated,child,25,25,H_714,school
2441,Susceptible,senior,45,0,H_813,home
2320,Vaccinated,adult,78,84,H_773,work
132,Susceptible,child,25,25,H_44,school
3303,Susceptible,adult,19,30,H_1101,work
2691,Vaccinated,child,45,45,H_897,school
2324,Susceptible,senior,26,47,H_774,work
2437,Susceptible,child,65,65,H_812,school
3028,Susceptible,adult,36,80,H_1009,work
212,Vaccinated,senior,13,3,H_70,work
2417,Vaccinated,adult,19,84,H_805,work
256,Recovered,child,10,10,H_85,school
4045,Susceptible,child,10,10,H_1348,school
3908,Susceptible,senior,86,9,H_1302,work
2143,Susceptible,senior,25,50,H_714,home
2794,Susceptible,senior,5,30,H_931,work
3,Recovered,adult,1,33,H_1,work
540,Vaccinated,senior,38,5,H_180,home
4288,Susceptible,adult,58,80,H_1429,work
532,Susceptible,adult,47,69,H_177,work
4481,Vaccinated,child,45,45,H_1493,school
592,Susceptible,adult,47,50,H_197,work
4034,Susceptible,adult,42,72,H_1344,work
3876,Vaccinated,adult,78,27,H_1292,work
2768,Vaccinated,adult,88,83,H_922,work
637,Vaccinated,adult,75,55,H_212,work
2099,Vaccinated,adult,10,51,H_699,work
1773,Vaccinated,senior,30,43,H_591,work
4163,Susceptible,adult,52,64,H_1387,work
3378,Susceptible,senior,62,14,H_1126,work
119,Recovered,child,75,20,H_39,school
4177,Susceptible,adult,79,75,H_1392,work
3052,Susceptible,child,10,10,H_1017,school
474,Susceptible,adult,65,71,H_158,work
104,Susceptible,child,65,65,H_34,school
3502,Susceptible,senior,76,3,H_1167,home
4328,Vaccinated,senior,9,66,H_1442,work
4041,Recovered,senior,60,69,H_1347,work
902,Susceptible,senior,12,40,H_300,work
3677,Susceptible,senior,30,4,H_1225,work
90,Susceptible,senior,86,40,H_30,home
91,Susceptible,adult,11,48,H_30,work
1128,Susceptible,adult,72,80,H_376,work
4366,Susceptible,adult,76,27,H_1455,work
4923,Susceptible,child,75,20,H_1641,school
3552,Vaccinated,adult,89,39,H_1184,work
4957,Susceptible,child,25,25,H_1652,school
1354,Susceptible,adult,29,72,H_451,work
1273,Vaccinated,senior,61,8,H_424,work
2863,Vaccinated,adult,81,87,H_954,work
1379,Susceptible,adult,51,63,H_459,work
2454,Susceptible,adult,57,36,H_818,work
3310,Susceptible,adult,18,43,H_1103,work
2648,Susceptible,adult,83,75,H_882,work
3340,Vaccinated,adult,49,65,H_1113,work
3820,Susceptible,adult,67,23,H_1273,work
144,Vaccinated,child,45,45,H_48,school
2516,Susceptible,senior,16,74,H_838,work
1719,Susceptible,adult,7,75,H_573,work
1583,Vaccinated,adult,85,53,H_527,work
2586,Susceptible,adult,9,16,H_862,work
2466,Susceptible,senior,33,68,H_822,home
2096,Susceptible,adult,26,24,H_698,work
4953,Vaccinated,adult,31,8,H_1651,work
1069,Susceptible,adult,33,71,H_356,work
4321,Susceptible,adult,68,34,H_1440,work
2462,Vaccinated,child,75,20,H_820,school
1534,Vaccinated,senior,27,79,H_511,home
