agent_id,state,age_group,x,y,household_id,current_location_type
648,Susceptible,senior,4,35,H_216,work
278,Vaccinated,adult,44,17,H_92,work
1936,Susceptible,adult,4,65,H_645,work
636,Vaccinated,adult,64,18,H_212,work
3239,Vaccinated,adult,66,37,H_1079,work
248,Susceptible,child,75,20,H_82,school
2393,Susceptible,senior,18,43,H_797,work
2500,Susceptible,adult,55,15,H_833,work
3488,Susceptible,adult,24,19,H_1162,work
4721,Recovered,senior,8,60,H_1573,work
4254,Susceptible,adult,40,27,H_1418,work
1544,Susceptible,child,45,45,H_514,school
1454,Susceptible,senior,17,21,H_484,work
4967,Susceptible,adult,2,87,H_1655,work
3385,Susceptible,adult,83,74,H_1128,work
2375,Recovered,child,25,25,H_791,school
2289,Susceptible,adult,73,32,H_763,work
4907,Susceptible,adult,14,52,H_1635,work
1972,Vaccinated,adult,62,33,H_657,work
4643,Vaccinated,senior,64,6,H_1547,work
2309,Vaccinated,senior,68,87,H_769,work
681,Susceptible,child,25,25,H_227,school
280,Susceptible,adult,87,45,H_93,work
2015,Susceptible,senior,77,81,H_671,home
3812,Recovered,adult,20,50,H_1270,work
1872,Susceptible,adult,60,41,H_624,work
862,Susceptible,adult,9,10,H_287,work
237,Recovered,child,45,45,H_79,school
1402,Recovered,adult,16,29,H_467,work
685,Vaccinated,child,75,20,H_228,school
4853,Susceptible,adult,16,30,H_1617,work
1312,Recovered,child,75,20,H_437,school
3707,Vaccinated,senior,85,40,H_1235,work
2515,Susceptible,senior,67,18,H_838,work
338,Susceptible,adult,17,33,H_112,work
4205,Vaccinated,adult,28,2,H_1401,work
2254,Vaccinated,adult,28,28,H_751,work
3746,Susceptible,adult,73,54,H_1248,work
2326,Recovered,child,10,10,H_775,school
2918,Susceptible,adult,6,24,H_972,work
3887,Recovered,child,25,25,H_1295,school
1225,Vaccinated,adult,27,58,H_408,work
813,Susceptible,senior,0,81,H_271,work
552,Susceptible,senior,75,5,H_184,work
460,Vaccinated,adult,28,43,H_153,work
3306,Susceptible,senior,7,49,H_1102,work
3752,Vaccinated,adult,43,34,H_1250,work
4429,Susceptible,senior,67,1,H_1476,work
294,Susceptible,senior,57,42,H_98,work
4075,Vaccinated,adult,45,68,H_1358,work
2135,Vaccinated,adult,74,8,H_711,work
1322,Susceptible,adult,17,66,H_440,work
4666,Recovered,adult,8,83,H_1555,work
3697,Vaccinated,adult,55,48,H_1232,work
4746,Susceptible,adult,87,41,H_1582,work
2703,Recovered,adult,52,23,H_901,work
33,Recovered,child,25,25,H_11,school
4333,Recovered,child,65,65,H_1444,school
3246,Vaccinated,adult,16,80,H_1082,work
1842,Susceptible,senior,71,19,H_614,work
2306,Vaccinated,child,65,65,H_768,school
2152,Susceptible,adult,89,7,H_717,work
1241,Susceptible,adult,32,47,H_413,work
4176,Susceptible,adult,72,8,H_1392,work
3577,Susceptible,adult,82,15,H_1192,work
984,Susceptible,adult,81,22,H_328,work
817,Recovered,child,45,45,H_272,school
4838,Susceptible,adult,43,79,H_1612,work
1860,Susceptible,adult,19,12,H_620,work
3043,Recovered,child,45,45,H_1014,school
1556,Susceptible,senior,81,36,H_518,work
2425,Susceptible,senior,7,22,H_808,work
116,Susceptible,adult,12,77,H_38,work
1828,Susceptible,adult,39,84,H_609,work
4382,Recovered,child,45,45,H_1460,school
4137,Vaccinated,adult,73,58,H_1379,work
1934,Vaccinated,senior,16,71,H_644,work
59,Vaccinated,adult,76,15,H_19,work
1691,Susceptible,adult,85,79,H_563,work
4634,Susceptible,adult,55,81,H_1544,work
1294,Susceptible,adult,75,10,H_431,work
1676,Vaccinated,adult,32,48,H_558,work
4927,Recovered,child,75,20,H_1642,school
2043,Vaccinated,adult,50,57,H_681,work
4401,Recovered,child,65,65,H_1467,school
4780,Vaccinated,adult,51,88,H_1593,work
3503,Susceptible,senior,64,24,H_1167,work
65,Susceptible,adult,63,22,H_21,work
4033,Susceptible,adult,14,32,H_1344,work
2409,Susceptible,adult,61,86,H_803,work
2529,Susceptible,senior,19,31,H_843,work
674,Susceptible,senior,2,18,H_224,work
389,Vaccinated,adult,32,54,H_129,work
1187,Susceptible,senior,73,43,H_395,work
1195,Susceptible,adult,30,54,H_398,work
2568,Vaccinated,adult,43,3,H_856,work
3747,Vaccinated,senior,54,75,H_1249,work
3374,Vaccinated,adult,26,59,H_1124,work
4650,Susceptible,adult,80,51,H_1550,work
3973,Susceptible,adult,30,79,H_1324,work
3561,Susceptible,adult,84,74,H_1187,work
2641,Susceptible,adult,19,15,H_880,work
1596,Vaccinated,adult,8,70,H_532,work
3553,Vaccinated,adult,78,4,H_1184,work
1011,Vaccinated,adult,23,19,H_337,work
1809,Vaccinated,adult,23,76,H_603,work
1662,Susceptible,adult,4,29,H_554,work
396,Vaccinated,child,10,10,H_132,school
3598,Susceptible,adult,36,0,H_1199,work
1896,Vaccinated,adult,65,43,H_632,work
3735,Susceptible,adult,11,22,H_1245,work
3569,Susceptible,adult,53,88,H_1189,work
3499,Recovered,adult,77,2,H_1166,work
2231,Susceptible,child,25,25,H_743,school
2287,Susceptible,adult,53,39,H_762,work
4739,Vaccinated,adult,36,53,H_1579,work
2042,Susceptible,child,45,45,H_680,school
2068,Vaccinated,adult,7,56,H_689,work
1500,Susceptible,adult,57,10,H_500,work
260,Susceptible,child,10,10,H_86,school
166,Vaccinated,adult,26,13,H_55,work
1242,Susceptible,child,25,25,H_414,school
889,Recovered,child,75,20,H_296,school
3245,Susceptible,adult,3,26,H_1081,work
4600,Recovered,child,10,10,H_1533,school
2530,Recovered,adult,55,70,H_843,work
1741,Susceptible,child,10,10,H_580,school
3987,Recovered,child,45,45,H_1329,school
4146,Susceptible,adult,72,44,H_1382,work
3924,Vaccinated,adult,51,89,H_1308,work
3394,Recovered,child,75,20,H_1131,school
4512,Vaccinated,child,65,65,H_1504,school
38,Susceptible,adult,45,69,H_12,work
1736,Vaccinated,adult,82,64,H_578,work
3998,Susceptible,adult,42,38,H_1332,work
4409,Susceptible,adult,35,80,H_1469,work
457,Recovered,child,65,65,H_152,school
3281,Vaccinated,adult,40,80,H_1093,work
4513,Susceptible,adult,59,20,H_1504,work
2882,Recovered,adult,42,35,H_960,work
995,Susceptible,senior,58,50,H_331,work
2502,Vaccinated,senior,27,64,H_834,work
3439,Susceptible,adult,15,54,H_1146,work
2927,Susceptible,adult,55,69,H_975,work
2235,Vaccinated,adult,61,17,H_745,work
4335,Vaccinated,adult,57,51,H_1445,work
1220,Vaccinated,senior,23,19,H_406,work
2249,Recovered,child,45,45,H_749,school
1820,Vaccinated,child,45,45,H_606,school
4604,Susceptible,adult,32,68,H_1534,work
1614,Recovered,adult,76,42,H_538,work
3852,Susceptible,adult,63,77,H_1284,work
4163,Vaccinated,senior,89,57,H_1387,work
3657,Vaccinated,adult,65,58,H_1219,work
4553,Susceptible,adult,70,37,H_1517,work
3334,Susceptible,adult,43,27,H_1111,work
4003,Susceptible,senior,30,18,H_1334,work
4288,Susceptible,adult,18,80,H_1429,work
1867,Vaccinated,senior,65,4,H_622,work
3179,Vaccinated,adult,52,49,H_1059,work
1895,Recovered,child,65,65,H_631,school
4112,Susceptible,senior,38,1,H_1370,work
2353,Susceptible,senior,14,85,H_784,work
903,Susceptible,senior,85,11,H_301,work
1398,Susceptible,adult,56,75,H_466,work
2094,Vaccinated,child,45,45,H_698,school
3377,Recovered,child,25,25,H_1125,school
492,Vaccinated,adult,16,39,H_164,work
465,Recovered,child,65,65,H_155,school
2784,Susceptible,adult,49,12,H_928,work
1164,Vaccinated,adult,52,86,H_388,work
2785,Susceptible,adult,33,15,H_928,work
4823,Recovered,child,65,65,H_1607,school
666,Recovered,child,45,45,H_222,school
615,Susceptible,adult,71,14,H_205,work
4172,Susceptible,adult,37,78,H_1390,work
2516,Susceptible,adult,73,18,H_838,work
4990,Recovered,child,10,10,H_1663,school
4890,Susceptible,adult,17,0,H_1630,work
2290,Vaccinated,adult,3,73,H_763,work
2440,Recovered,adult,55,48,H_813,work
2373,Susceptible,adult,38,54,H_791,work
3090,Susceptible,adult,9,35,H_1030,work
4503,Susceptible,adult,3,32,H_1501,work
4250,Susceptible,adult,36,32,H_1416,work
4472,Vaccinated,adult,30,57,H_1490,work
262,Vaccinated,adult,34,61,H_87,work
2687,Susceptible,adult,23,74,H_895,work
2083,Susceptible,adult,65,4,H_694,work
4200,Vaccinated,senior,18,25,H_1400,work
122,Recovered,child,45,45,H_40,school
2108,Vaccinated,senior,15,73,H_702,work
847,Vaccinated,adult,86,13,H_282,work
915,Susceptible,adult,2,87,H_305,work
2148,Recovered,child,45,45,H_716,school
76,Vaccinated,senior,82,32,H_25,home
1771,Recovered,child,75,20,H_590,school
3227,Vaccinated,adult,75,83,H_1075,work
88,Vaccinated,adult,33,79,H_29,work
4299,Susceptible,adult,32,31,H_1433,work
3209,Recovered,child,65,65,H_1069,school
1951,Recovered,senior,34,33,H_650,work
3614,Vaccinated,adult,48,15,H_1204,work
708,Vaccinated,senior,11,72,H_236,work
2612,Recovered,child,65,65,H_870,school
1184,Susceptible,adult,74,16,H_394,work
4433,Vaccinated,adult,58,56,H_1477,work
4857,Recovered,adult,45,44,H_1619,work
2370,Susceptible,child,10,10,H_790,school
1064,Vaccinated,adult,38,51,H_354,work
745,Vaccinated,adult,16,41,H_248,work
2165,Vaccinated,adult,71,65,H_721,work
2420,Vaccinated,adult,43,62,H_806,work
3114,Vaccinated,adult,63,32,H_1038,work
2156,Vaccinated,adult,81,14,H_718,work
2160,Vaccinated,adult,77,56,H_720,work
42,Susceptible,senior,82,31,H_14,work
785,Vaccinated,adult,12,18,H_261,work
326,Susceptible,adult,30,11,H_108,work
1983,Susceptible,adult,21,76,H_661,work
4896,Vaccinated,senior,30,79,H_1632,work
2275,Recovered,child,25,25,H_758,school
3155,Vaccinated,adult,87,49,H_1051,work
2241,Recovered,child,65,65,H_747,school
3312,Susceptible,senior,39,13,H_1104,work
4605,Susceptible,senior,2,77,H_1535,work
4813,Vaccinated,adult,80,43,H_1604,work
3050,Susceptible,adult,81,88,H_1016,work
4537,Susceptible,adult,37,84,H_1512,work
3961,Vaccinated,adult,40,36,H_1320,work
2982,Recovered,child,10,10,H_994,school
185,Susceptible,senior,21,62,H_61,work
4529,Susceptible,adult,84,31,H_1509,work
963,Susceptible,adult,43,73,H_321,work
3687,Susceptible,adult,9,71,H_1229,work
1576,Susceptible,adult,83,1,H_525,work
3647,Susceptible,adult,85,65,H_1215,work
1786,Susceptible,adult,7,30,H_595,work
3676,Susceptible,senior,23,87,H_1225,work
4945,Susceptible,child,45,45,H_1648,school
2026,Recovered,senior,70,47,H_675,work
3682,Recovered,senior,21,86,H_1227,work
1712,Vaccinated,senior,33,32,H_570,work
2303,Susceptible,adult,59,70,H_767,work
2039,Vaccinated,adult,62,78,H_679,work
4787,Recovered,adult,17,56,H_1595,work
1362,Susceptible,adult,75,46,H_454,work
3032,Susceptible,adult,62,79,H_1010,work
202,Susceptible,adult,14,40,H_67,work
696,Recovered,child,45,45,H_232,school
4252,Susceptible,adult,40,53,H_1417,work
2607,Susceptible,adult,37,50,H_869,work
3352,Recovered,child,75,20,H_1117,school
453,Vaccinated,adult,84,43,H_151,work
4726,Recovered,child,65,65,H_1575,school
2965,Susceptible,senior,26,3,H_988,home
3778,Susceptible,adult,37,20,H_1259,work
1876,Vaccinated,adult,81,29,H_625,work
981,Vaccinated,senior,11,28,H_327,work
4877,Recovered,child,25,25,H_1625,school
1887,Vaccinated,adult,69,52,H_629,work
3363,Susceptible,adult,2,76,H_1121,work
1839,Vaccinated,senior,25,45,H_613,work
1293,Susceptible,adult,40,66,H_431,work
2376,Susceptible,adult,51,59,H_792,work
4197,Recovered,child,65,65,H_1399,school
1388,Susceptible,adult,16,27,H_462,work
657,Susceptible,adult,73,51,H_219,work
3232,Recovered,child,10,10,H_1077,school
3901,Vaccinated,senior,22,81,H_1300,work
1699,Recovered,child,45,45,H_566,school
1364,Susceptible,senior,12,27,H_454,work
1146,Susceptible,adult,49,35,H_382,work
2024,Susceptible,adult,5,87,H_674,work
4759,Susceptible,child,10,10,H_1586,school
3837,Susceptible,child,10,10,H_1279,school
2237,Susceptible,child,10,10,H_745,school
4835,Vaccinated,adult,12,88,H_1611,work
3376,Susceptible,adult,80,68,H_1125,work
3188,Susceptible,adult,1,55,H_1062,work
3293,Susceptible,adult,63,19,H_1097,work
2250,Recovered,child,75,20,H_750,school
3868,Susceptible,adult,39,37,H_1289,work
659,Recovered,adult,52,58,H_219,work
3843,Susceptible,adult,27,76,H_1281,work
893,Vaccinated,adult,28,10,H_297,work
4141,Susceptible,adult,3,14,H_1380,work
3883,Vaccinated,senior,19,61,H_1294,home
4290,Vaccinated,adult,28,66,H_1430,work
530,Vaccinated,adult,30,62,H_176,work
215,Vaccinated,senior,39,82,H_71,work
208,Susceptible,adult,52,39,H_69,work
3448,Susceptible,adult,72,73,H_1149,work
339,Susceptible,adult,26,19,H_113,work
363,Recovered,child,25,25,H_121,school
40,Susceptible,adult,39,32,H_13,work
1363,Recovered,child,75,20,H_454,school
3967,Susceptible,adult,25,19,H_1322,work
3602,Recovered,child,75,20,H_1200,school
1758,Susceptible,senior,16,29,H_586,work
165,Susceptible,adult,60,32,H_55,work
4781,Susceptible,adult,16,17,H_1593,work
1126,Susceptible,adult,87,59,H_375,work
4588,Recovered,child,75,20,H_1529,school
472,Susceptible,senior,89,52,H_157,work
4236,Vaccinated,adult,15,75,H_1412,work
4451,Susceptible,senior,25,53,H_1483,work
4865,Susceptible,adult,80,25,H_1621,work
1569,Recovered,child,10,10,H_523,school
4709,Susceptible,child,25,25,H_1569,school
623,Susceptible,senior,44,1,H_207,work
3419,Susceptible,senior,20,47,H_1139,work
3109,Susceptible,adult,18,51,H_1036,work
2873,Susceptible,adult,74,51,H_957,work
2406,Vaccinated,senior,81,54,H_802,work
1573,Susceptible,adult,76,18,H_524,work
3026,Vaccinated,adult,83,2,H_1008,work
1204,Susceptible,adult,83,34,H_401,work
3612,Vaccinated,adult,62,33,H_1204,work
502,Vaccinated,adult,59,50,H_167,work
721,Susceptible,adult,57,59,H_240,work
2404,Vaccinated,adult,50,27,H_801,work
917,Vaccinated,child,45,45,H_305,school
2779,Susceptible,senior,22,56,H_926,work
401,Susceptible,adult,42,8,H_133,work
1129,Vaccinated,adult,66,71,H_376,work
2062,Susceptible,adult,34,16,H_687,work
1257,Vaccinated,adult,15,15,H_419,work
1438,Susceptible,adult,84,33,H_479,work
3679,Vaccinated,adult,74,42,H_1226,work
2952,Recovered,child,10,10,H_984,school
136,Recovered,child,25,25,H_45,school
566,Susceptible,adult,31,21,H_188,work
3770,Recovered,child,10,10,H_1256,school
1190,Susceptible,adult,35,32,H_396,work
1446,Vaccinated,adult,13,27,H_482,work
313,Vaccinated,senior,46,16,H_104,work
340,Susceptible,child,45,45,H_113,school
3147,Recovered,child,10,10,H_1049,school
3820,Recovered,adult,33,29,H_1273,work
4422,Recovered,child,65,65,H_1474,school
2424,Recovered,adult,12,29,H_808,work
1990,Susceptible,adult,69,31,H_663,work
738,Recovered,adult,39,46,H_246,work
2968,Susceptible,senior,80,10,H_989,work
758,Recovered,child,65,65,H_252,school
3040,Susceptible,adult,88,23,H_1013,work
980,Susceptible,adult,48,85,H_326,work
1045,Susceptible,adult,30,39,H_348,work
4667,Recovered,child,45,45,H_1555,school
3838,Vaccinated,child,75,20,H_1279,school
3947,Recovered,child,25,25,H_1315,school
1608,Susceptible,adult,89,79,H_536,work
660,Susceptible,adult,81,34,H_220,work
4622,Susceptible,adult,35,12,H_1540,work
4593,Vaccinated,adult,26,32,H_1531,work
3980,Vaccinated,senior,35,45,H_1326,work
2163,Vaccinated,senior,71,53,H_721,work
927,Vaccinated,senior,81,1,H_309,home
3640,Recovered,senior,76,13,H_1213,work
2732,Susceptible,adult,81,63,H_910,work
1291,Vaccinated,senior,33,49,H_430,work
359,Susceptible,adult,72,12,H_119,work
1331,Vaccinated,adult,28,44,H_443,work
2054,Vaccinated,adult,38,75,H_684,work
4211,Susceptible,senior,63,77,H_1403,work
3435,Susceptible,adult,78,50,H_1145,work
3923,Susceptible,adult,22,7,H_1307,work
1081,Vaccinated,adult,80,81,H_360,work
4882,Vaccinated,senior,25,88,H_1627,home
2518,Susceptible,adult,36,58,H_839,work
371,Recovered,child,10,10,H_123,school
3673,Vaccinated,adult,65,37,H_1224,work
895,Infected,adult,49,22,H_298,work
2188,Susceptible,adult,55,85,H_729,work
4104,Susceptible,adult,84,17,H_1368,work
2654,Vaccinated,senior,51,25,H_884,work
4077,Recovered,child,45,45,H_1359,school
3082,Susceptible,adult,28,22,H_1027,work
4856,Vaccinated,senior,81,32,H_1618,work
3512,Recovered,child,45,45,H_1170,school
1137,Vaccinated,senior,24,36,H_379,work
3635,Vaccinated,adult,78,86,H_1211,work
1604,Susceptible,adult,52,20,H_534,work
1772,Vaccinated,adult,39,9,H_590,work
942,Recovered,child,25,25,H_314,school
425,Vaccinated,senior,26,17,H_141,work
4758,Susceptible,senior,23,66,H_1586,home
1869,Vaccinated,adult,22,23,H_623,work
1838,Vaccinated,adult,83,78,H_612,work
1827,Recovered,child,10,10,H_609,school
3319,Vaccinated,senior,61,51,H_1106,work
2271,Susceptible,adult,6,89,H_757,work
3432,Susceptible,adult,86,43,H_1144,work
4716,Susceptible,adult,89,18,H_1572,work
2857,Recovered,adult,9,32,H_952,work
3316,Recovered,child,10,10,H_1105,school
1530,Susceptible,adult,78,86,H_510,work
1048,Vaccinated,adult,33,25,H_349,work
27,Vaccinated,adult,3,27,H_9,work
1675,Susceptible,adult,53,37,H_558,work
4822,Vaccinated,adult,64,44,H_1607,work
4663,Susceptible,adult,65,70,H_1554,work
1792,Susceptible,senior,1,64,H_597,work
1782,Susceptible,senior,35,38,H_594,work
4090,Recovered,adult,79,47,H_1363,work
1761,Susceptible,adult,12,24,H_587,work
736,Recovered,child,45,45,H_245,school
3328,Susceptible,senior,28,76,H_1109,work
2780,Recovered,child,45,45,H_926,school
3308,Susceptible,senior,33,12,H_1102,home
2070,Susceptible,senior,1,79,H_690,home
825,Susceptible,adult,70,25,H_275,work
2342,Vaccinated,adult,39,35,H_780,work
4169,Vaccinated,adult,35,9,H_1389,work
4307,Susceptible,senior,33,71,H_1435,work
2698,Recovered,child,65,65,H_899,school
2497,Susceptible,adult,89,67,H_832,work
119,Susceptible,adult,32,14,H_39,work
3035,Susceptible,adult,27,57,H_1011,work
3777,Vaccinated,adult,10,88,H_1259,work
1585,Vaccinated,adult,42,58,H_528,work
3276,Vaccinated,adult,24,19,H_1092,work
860,Susceptible,senior,46,38,H_286,work
2019,Vaccinated,senior,59,87,H_673,work
4434,Vaccinated,child,10,10,H_1478,school
4958,Vaccinated,adult,59,1,H_1652,work
461,Susceptible,adult,83,0,H_153,work
3877,Susceptible,senior,34,42,H_1292,work
4387,Susceptible,adult,55,30,H_1462,work
1688,Vaccinated,adult,60,59,H_562,work
3588,Recovered,adult,74,25,H_1196,work
1666,Recovered,child,65,65,H_555,school
2672,Recovered,child,75,20,H_890,school
2653,Recovered,senior,77,17,H_884,work
569,Recovered,adult,23,47,H_189,work
588,Susceptible,adult,78,24,H_196,work
2071,Recovered,child,65,65,H_690,school
4627,Recovered,child,10,10,H_1542,school
2848,Susceptible,adult,28,47,H_949,work
1637,Vaccinated,senior,31,56,H_545,work
964,Vaccinated,child,25,25,H_321,school
258,Susceptible,adult,56,26,H_86,work
1690,Susceptible,senior,72,60,H_563,work
3884,Vaccinated,adult,9,68,H_1294,work
3356,Susceptible,adult,60,70,H_1118,work
532,Vaccinated,adult,43,87,H_177,work
3077,Susceptible,adult,41,46,H_1025,work
3765,Vaccinated,adult,64,37,H_1255,work
2973,Recovered,child,75,20,H_991,school
2471,Susceptible,adult,66,44,H_823,work
1532,Susceptible,adult,18,12,H_510,work
1904,Recovered,adult,42,84,H_634,work
4498,Vaccinated,adult,63,16,H_1499,work
4664,Susceptible,adult,65,50,H_1554,work
1590,Susceptible,adult,38,17,H_530,work
3929,Susceptible,child,25,25,H_1309,school
2398,Susceptible,senior,68,52,H_799,work
4437,Susceptible,senior,75,29,H_1479,work
3149,Vaccinated,adult,33,76,H_1049,work
2418,Susceptible,senior,41,35,H_806,work
3761,Susceptible,adult,87,55,H_1253,work
953,Vaccinated,adult,17,38,H_317,work
4671,Susceptible,senior,41,25,H_1557,work
959,Susceptible,adult,54,59,H_319,work
1474,Vaccinated,adult,9,82,H_491,work
1643,Vaccinated,adult,35,35,H_547,work
4439,Vaccinated,senior,66,83,H_1479,work
1311,Susceptible,adult,5,68,H_437,work
1336,Susceptible,adult,27,68,H_445,work
1901,Vaccinated,senior,54,55,H_633,work
2125,Susceptible,child,75,20,H_708,school
1515,Vaccinated,adult,48,1,H_505,work
4680,Susceptible,adult,20,50,H_1560,work
4917,Vaccinated,adult,31,70,H_1639,work
1101,Susceptible,adult,67,79,H_367,work
902,Susceptible,adult,65,71,H_300,work
3000,Susceptible,adult,48,20,H_1000,work
3223,Susceptible,senior,65,6,H_1074,work
1169,Recovered,child,45,45,H_389,school
874,Susceptible,adult,1,81,H_291,work
3607,Susceptible,adult,15,16,H_1202,work
1801,Susceptible,child,25,25,H_600,school
3009,Vaccinated,adult,1,84,H_1003,work
1158,Vaccinated,child,45,45,H_386,school
4460,Vaccinated,adult,18,88,H_1486,work
3848,Vaccinated,adult,23,84,H_1282,work
1478,Susceptible,senior,37,72,H_492,work
3468,Recovered,child,45,45,H_1156,school
2961,Vaccinated,child,10,10,H_987,school
4676,Vaccinated,senior,35,61,H_1558,work
4841,Recovered,senior,22,6,H_1613,home
4681,Recovered,adult,78,46,H_1560,work
2797,Susceptible,adult,88,2,H_932,work
4117,Susceptible,adult,74,87,H_1372,work
1873,Vaccinated,adult,59,10,H_624,work
855,Recovered,child,65,65,H_285,school
1153,Vaccinated,adult,79,83,H_384,work
2896,Susceptible,senior,29,80,H_965,work
4175,Susceptible,adult,9,20,H_1391,work
31,Susceptible,child,10,10,H_10,school
3365,Susceptible,adult,28,79,H_1121,work
2138,Vaccinated,adult,38,54,H_712,work
4648,Vaccinated,adult,37,69,H_1549,work
310,Recovered,child,65,65,H_103,school
1613,Susceptible,senior,65,87,H_537,work
3703,Susceptible,adult,6,16,H_1234,work
4874,Susceptible,adult,62,22,H_1624,work
3268,Susceptible,senior,56,32,H_1089,work
1193,Susceptible,adult,66,52,H_397,work
1978,Susceptible,senior,65,12,H_659,work
3934,Susceptible,senior,5,1,H_1311,work
3668,Vaccinated,adult,8,7,H_1222,work
4817,Recovered,adult,81,70,H_1605,work
277,Vaccinated,senior,83,82,H_92,work
4765,Susceptible,senior,2,43,H_1588,work
4706,Susceptible,adult,0,46,H_1568,work
4079,Susceptible,senior,33,57,H_1359,work
2978,Susceptible,senior,3,81,H_992,home
3353,Susceptible,adult,2,79,H_1117,work
1694,Susceptible,adult,79,45,H_564,work
3938,Vaccinated,adult,85,50,H_1312,work
2766,Susceptible,adult,21,42,H_922,work
766,Vaccinated,adult,39,80,H_255,work
1785,Susceptible,adult,2,49,H_595,work
4127,Susceptible,adult,66,20,H_1375,work
1641,Susceptible,adult,66,65,H_547,work
2027,Susceptible,adult,15,62,H_675,work
1236,Susceptible,adult,3,40,H_412,work
20,Vaccinated,child,10,10,H_6,school
3329,Vaccinated,adult,57,22,H_1109,work
4286,Recovered,child,25,25,H_1428,school
4327,Vaccinated,adult,34,42,H_1442,work
922,Susceptible,adult,32,39,H_307,work
178,Recovered,child,75,20,H_59,school
2343,Susceptible,adult,51,67,H_781,work
2105,Susceptible,adult,26,86,H_701,work
3341,Vaccinated,adult,69,79,H_1113,work
2959,Susceptible,adult,38,62,H_986,work
124,Vaccinated,adult,22,87,H_41,work
1071,Susceptible,senior,87,41,H_357,work
3865,Vaccinated,adult,40,37,H_1288,work
3913,Recovered,child,10,10,H_1304,school
3255,Vaccinated,senior,84,65,H_1085,work
1627,Vaccinated,adult,9,87,H_542,work
90,Susceptible,adult,1,57,H_30,work
58,Recovered,child,10,10,H_19,school
3622,Susceptible,adult,61,4,H_1207,work
2114,Recovered,adult,66,65,H_704,work
2229,Vaccinated,adult,75,71,H_743,work
1948,Recovered,adult,62,88,H_649,work
730,Susceptible,adult,14,42,H_243,work
2506,Susceptible,adult,43,86,H_835,work
2474,Susceptible,child,45,45,H_824,school
1142,Susceptible,adult,76,17,H_380,work
1593,Infected,child,76,86,H_531,home
4083,Vaccinated,adult,13,22,H_1361,work
4156,Susceptible,adult,3,14,H_1385,work
1918,Vaccinated,adult,80,36,H_639,work
