agent_id,state,age_group,x,y,household_id,current_location_type
1398,Susceptible,adult,56,75,H_466,work
561,Susceptible,adult,10,67,H_187,work
3725,Vaccinated,senior,89,15,H_1241,home
682,Susceptible,senior,56,63,H_227,work
4845,Susceptible,adult,18,88,H_1615,work
2690,Vaccinated,adult,72,61,H_896,work
2946,Susceptible,adult,15,12,H_982,work
755,Vaccinated,adult,1,11,H_251,work
4364,Recovered,child,10,10,H_1454,school
1382,Susceptible,adult,49,58,H_460,work
1777,Recovered,child,10,10,H_592,school
1176,Vaccinated,adult,42,25,H_392,work
3574,Susceptible,adult,48,80,H_1191,work
2426,Vaccinated,adult,86,43,H_808,work
3387,Susceptible,adult,35,59,H_1129,work
3586,Susceptible,adult,70,47,H_1195,work
3018,Vaccinated,adult,14,70,H_1006,work
3547,Susceptible,adult,40,75,H_1182,work
616,Susceptible,adult,41,62,H_205,work
1912,Susceptible,senior,80,89,H_637,work
2633,Recovered,senior,44,23,H_877,home
2661,Vaccinated,adult,51,48,H_887,work
1683,Recovered,child,25,25,H_561,school
210,Vaccinated,adult,48,30,H_70,work
1752,Susceptible,adult,37,53,H_584,work
4626,Vaccinated,adult,70,28,H_1542,work
1751,Vaccinated,adult,56,78,H_583,work
750,Vaccinated,adult,76,54,H_250,work
1447,Recovered,child,65,65,H_482,school
2681,Recovered,child,45,45,H_893,school
3293,Recovered,adult,63,19,H_1097,work
2540,Susceptible,adult,82,60,H_846,work
3762,Recovered,child,65,65,H_1254,school
1716,Vaccinated,adult,41,44,H_572,work
1454,Susceptible,senior,17,21,H_484,work
4751,Susceptible,senior,34,23,H_1583,work
854,Susceptible,senior,16,58,H_284,home
2958,Recovered,child,10,10,H_986,school
393,Susceptible,adult,21,80,H_131,work
2293,Vaccinated,senior,71,18,H_764,work
1531,Vaccinated,adult,15,67,H_510,work
2424,Susceptible,adult,12,29,H_808,work
3637,Susceptible,adult,56,14,H_1212,work
654,Susceptible,adult,64,9,H_218,work
2791,Susceptible,senior,69,77,H_930,home
2796,Susceptible,senior,32,39,H_932,work
491,Recovered,senior,7,22,H_163,work
1420,Vaccinated,adult,14,52,H_473,work
4475,Vaccinated,senior,53,17,H_1491,home
4187,Susceptible,senior,1,28,H_1395,home
4351,Recovered,child,25,25,H_1450,school
2584,Recovered,senior,57,29,H_861,home
2651,Susceptible,adult,77,37,H_883,work
3534,Susceptible,adult,68,54,H_1178,work
2876,Susceptible,adult,6,20,H_958,work
1896,Vaccinated,adult,65,43,H_632,work
30,Susceptible,senior,53,55,H_10,work
1025,Recovered,child,75,20,H_341,school
3848,Vaccinated,adult,23,84,H_1282,work
1436,Vaccinated,senior,66,38,H_478,home
3804,Susceptible,senior,63,65,H_1268,work
206,Vaccinated,adult,40,25,H_68,work
836,Susceptible,adult,37,4,H_278,work
4281,Susceptible,adult,34,21,H_1427,work
3097,Vaccinated,senior,13,9,H_1032,home
279,Recovered,adult,62,63,H_93,work
2091,Susceptible,senior,34,13,H_697,home
1482,Recovered,senior,42,12,H_494,work
2045,Susceptible,adult,86,87,H_681,work
1279,Susceptible,adult,12,72,H_426,work
4083,Vaccinated,adult,13,22,H_1361,work
4109,Vaccinated,adult,30,63,H_1369,work
3743,Recovered,child,65,65,H_1247,school
4458,Vaccinated,adult,51,46,H_1486,work
211,Susceptible,adult,39,20,H_70,work
3260,Susceptible,adult,19,57,H_1086,work
293,Susceptible,senior,73,81,H_97,work
2710,Susceptible,senior,31,25,H_903,work
1395,Susceptible,adult,39,7,H_465,work
3641,Recovered,child,45,45,H_1213,school
4935,Susceptible,adult,33,65,H_1645,work
1261,Susceptible,adult,75,24,H_420,work
1035,Susceptible,adult,31,23,H_345,work
4321,Vaccinated,adult,64,51,H_1440,work
4631,Susceptible,senior,44,33,H_1543,work
1650,Susceptible,adult,84,88,H_550,work
1064,Vaccinated,adult,38,51,H_354,work
3241,Recovered,child,45,45,H_1080,school
3554,Susceptible,adult,67,86,H_1184,work
4962,Recovered,adult,37,18,H_1654,work
1090,Susceptible,adult,12,51,H_363,work
2249,Recovered,child,45,45,H_749,school
3454,Susceptible,adult,62,49,H_1151,work
2370,Recovered,child,10,10,H_790,school
4869,Vaccinated,adult,28,41,H_1623,work
528,Vaccinated,senior,22,53,H_176,home
3855,Recovered,child,10,10,H_1285,school
2986,Recovered,child,75,20,H_995,school
1965,Vaccinated,adult,40,45,H_655,work
4956,Recovered,child,25,25,H_1652,school
3417,Vaccinated,adult,50,63,H_1139,work
1082,Vaccinated,adult,85,7,H_360,work
131,Vaccinated,adult,85,72,H_43,work
87,Recovered,child,75,20,H_29,school
3645,Vaccinated,senior,86,5,H_1215,work
378,Vaccinated,senior,15,12,H_126,home
1713,Susceptible,adult,4,54,H_571,work
849,Recovered,child,75,20,H_283,school
3613,Susceptible,adult,71,35,H_1204,work
374,Susceptible,adult,54,51,H_124,work
1268,Susceptible,senior,67,45,H_422,work
425,Vaccinated,senior,26,17,H_141,work
401,Susceptible,adult,42,8,H_133,work
4823,Recovered,child,65,65,H_1607,school
4691,Recovered,child,25,25,H_1563,school
770,Recovered,child,25,25,H_256,school
533,Susceptible,adult,48,31,H_177,work
2505,Recovered,child,45,45,H_835,school
2593,Susceptible,adult,78,58,H_864,work
3659,Vaccinated,adult,26,78,H_1219,work
4227,Recovered,child,10,10,H_1409,school
4089,Recovered,adult,68,1,H_1363,work
2244,Recovered,adult,14,3,H_748,work
157,Vaccinated,adult,82,30,H_52,work
3167,Vaccinated,adult,20,18,H_1055,work
3993,Vaccinated,adult,48,85,H_1331,work
923,Vaccinated,senior,88,27,H_307,work
1891,Susceptible,adult,5,57,H_630,work
3940,Recovered,adult,64,32,H_1313,work
3529,Susceptible,adult,35,62,H_1176,work
1159,Vaccinated,adult,64,67,H_386,work
2900,Susceptible,adult,14,35,H_966,work
1197,Susceptible,adult,22,49,H_399,work
2372,Vaccinated,senior,74,75,H_790,work
4871,Vaccinated,senior,29,60,H_1623,work
2792,Vaccinated,adult,45,5,H_930,work
2934,Susceptible,adult,35,87,H_978,work
2849,Vaccinated,senior,28,16,H_949,home
2833,Recovered,adult,29,21,H_944,work
795,Vaccinated,adult,61,42,H_265,work
522,Vaccinated,senior,48,35,H_174,home
4222,Vaccinated,adult,74,16,H_1407,work
515,Vaccinated,adult,64,50,H_171,work
1253,Vaccinated,senior,19,13,H_417,home
2083,Susceptible,adult,65,4,H_694,work
3521,Susceptible,senior,45,40,H_1173,work
2708,Susceptible,adult,30,32,H_902,work
2279,Recovered,senior,63,85,H_759,work
887,Recovered,adult,69,84,H_295,work
2255,Recovered,child,45,45,H_751,school
3067,Vaccinated,senior,0,16,H_1022,home
1971,Vaccinated,adult,53,63,H_657,work
931,Susceptible,senior,52,57,H_310,work
3017,Susceptible,senior,79,42,H_1005,work
3340,Susceptible,adult,20,84,H_1113,work
538,Susceptible,adult,85,84,H_179,work
1775,Susceptible,adult,54,72,H_591,work
3806,Susceptible,adult,20,54,H_1268,work
4064,Recovered,child,65,65,H_1354,school
4459,Vaccinated,adult,54,24,H_1486,work
2988,Recovered,child,75,20,H_996,school
3557,Vaccinated,senior,40,68,H_1185,work
4705,Recovered,child,10,10,H_1568,school
4941,Vaccinated,adult,10,80,H_1647,work
3816,Vaccinated,adult,35,48,H_1272,work
4510,Recovered,child,25,25,H_1503,school
1030,Vaccinated,adult,88,37,H_343,work
3894,Susceptible,senior,28,41,H_1298,work
1232,Susceptible,adult,89,63,H_410,work
1664,Susceptible,adult,73,42,H_554,work
787,Susceptible,senior,32,66,H_262,work
928,Vaccinated,adult,9,79,H_309,work
243,Recovered,child,65,65,H_81,school
1148,Susceptible,adult,42,22,H_382,work
2242,Recovered,child,45,45,H_747,school
3810,Susceptible,adult,13,36,H_1270,work
4043,Susceptible,senior,1,42,H_1347,home
4985,Vaccinated,adult,11,78,H_1661,work
13,Recovered,adult,16,15,H_4,work
1654,Recovered,child,10,10,H_551,school
912,Susceptible,senior,71,47,H_304,home
4955,Vaccinated,adult,86,26,H_1651,work
1011,Vaccinated,adult,23,19,H_337,work
2289,Susceptible,adult,73,32,H_763,work
1510,Vaccinated,adult,67,29,H_503,work
4221,Vaccinated,adult,18,81,H_1407,work
3426,Vaccinated,adult,86,50,H_1142,work
460,Vaccinated,adult,28,43,H_153,work
4532,Susceptible,adult,85,37,H_1510,work
3509,Susceptible,senior,14,83,H_1169,work
549,Susceptible,senior,7,43,H_183,work
3799,Susceptible,adult,75,77,H_1266,work
1129,Vaccinated,adult,66,71,H_376,work
638,Vaccinated,adult,50,48,H_212,work
437,Recovered,child,25,25,H_145,school
376,Susceptible,adult,1,6,H_125,work
3973,Susceptible,adult,30,79,H_1324,work
1539,Susceptible,adult,11,59,H_513,work
3204,Recovered,adult,11,68,H_1068,work
1627,Vaccinated,adult,9,87,H_542,work
2212,Recovered,child,45,45,H_737,school
2627,Susceptible,adult,14,47,H_875,work
4688,Recovered,child,10,10,H_1562,school
4350,Vaccinated,senior,62,44,H_1450,home
3991,Vaccinated,senior,67,46,H_1330,work
1802,Vaccinated,adult,35,40,H_600,work
3000,Susceptible,adult,48,20,H_1000,work
1281,Vaccinated,adult,74,59,H_427,work
782,Recovered,adult,18,15,H_260,work
3404,Vaccinated,adult,6,24,H_1134,work
4035,Susceptible,adult,75,0,H_1345,work
1584,Vaccinated,adult,13,9,H_528,work
2127,Susceptible,adult,87,9,H_709,work
4898,Recovered,senior,50,47,H_1632,work
156,Susceptible,adult,51,14,H_52,work
4427,Susceptible,adult,16,8,H_1475,work
2243,Vaccinated,senior,1,65,H_747,home
3900,Vaccinated,adult,17,69,H_1300,work
4787,Susceptible,adult,17,56,H_1595,work
2979,Susceptible,adult,33,2,H_993,work
2239,Susceptible,adult,1,39,H_746,work
1192,Susceptible,adult,3,85,H_397,work
4442,Susceptible,senior,0,47,H_1480,work
1691,Susceptible,adult,85,79,H_563,work
1840,Susceptible,adult,51,26,H_613,work
2014,Vaccinated,adult,10,72,H_671,work
1875,Vaccinated,adult,30,24,H_625,work
1193,Susceptible,adult,66,52,H_397,work
1758,Susceptible,senior,16,29,H_586,work
381,Susceptible,senior,49,13,H_127,work
4133,Vaccinated,adult,30,21,H_1377,work
1445,Susceptible,adult,13,59,H_481,work
1860,Susceptible,adult,19,12,H_620,work
1900,Vaccinated,adult,29,39,H_633,work
550,Recovered,senior,50,33,H_183,work
623,Susceptible,senior,44,1,H_207,work
3056,Vaccinated,adult,22,87,H_1018,work
4779,Vaccinated,senior,36,21,H_1593,work
2558,Susceptible,adult,53,64,H_852,work
1113,Vaccinated,senior,40,19,H_371,work
3189,Vaccinated,adult,87,19,H_1063,work
4701,Susceptible,senior,22,29,H_1567,work
2935,Recovered,child,45,45,H_978,school
1939,Vaccinated,adult,77,72,H_646,work
10,Recovered,senior,43,2,H_3,home
3733,Vaccinated,senior,49,64,H_1244,work
1979,Vaccinated,senior,39,74,H_659,work
3275,Vaccinated,adult,53,86,H_1091,work
289,Susceptible,adult,49,18,H_96,work
493,Vaccinated,adult,87,79,H_164,work
4270,Susceptible,senior,83,13,H_1423,work
426,Vaccinated,senior,80,3,H_142,work
1666,Recovered,child,65,65,H_555,school
1484,Recovered,child,45,45,H_494,school
168,Recovered,child,75,20,H_56,school
3886,Recovered,child,65,65,H_1295,school
2057,Vaccinated,adult,80,9,H_685,work
4886,Vaccinated,adult,41,26,H_1628,work
1256,Recovered,child,75,20,H_418,school
4906,Susceptible,senior,7,88,H_1635,work
610,Recovered,child,75,20,H_203,school
2649,Vaccinated,adult,47,35,H_883,work
1425,Vaccinated,senior,56,35,H_475,work
3453,Recovered,child,65,65,H_1151,school
2783,Vaccinated,adult,39,45,H_927,work
939,Susceptible,adult,43,80,H_313,work
1609,Recovered,child,65,65,H_536,school
4200,Vaccinated,senior,42,2,H_1400,home
3233,Susceptible,adult,75,35,H_1077,work
257,Recovered,senior,83,75,H_85,home
1002,Recovered,child,75,20,H_334,school
1681,Recovered,child,25,25,H_560,school
3478,Vaccinated,senior,75,80,H_1159,home
1201,Vaccinated,adult,63,57,H_400,work
3240,Recovered,adult,37,3,H_1080,work
2722,Susceptible,senior,30,52,H_907,work
600,Susceptible,senior,38,24,H_200,home
365,Recovered,child,25,25,H_121,school
4387,Susceptible,adult,55,30,H_1462,work
1283,Susceptible,adult,31,23,H_427,work
3720,Vaccinated,senior,70,70,H_1240,work
1545,Susceptible,adult,19,83,H_515,work
4033,Susceptible,adult,14,32,H_1344,work
2457,Recovered,adult,42,61,H_819,work
194,Susceptible,senior,68,14,H_64,work
367,Recovered,adult,87,7,H_122,work
1150,Recovered,child,25,25,H_383,school
1750,Susceptible,senior,27,75,H_583,work
687,Susceptible,adult,59,54,H_229,work
3392,Vaccinated,adult,55,13,H_1130,work
4839,Recovered,child,10,10,H_1613,school
1963,Susceptible,adult,80,80,H_654,work
1017,Susceptible,adult,9,48,H_339,work
3244,Susceptible,adult,75,84,H_1081,work
2642,Recovered,adult,64,59,H_880,work
4648,Recovered,adult,37,69,H_1549,work
2371,Recovered,child,75,20,H_790,school
3055,Susceptible,adult,84,85,H_1018,work
4818,Recovered,child,10,10,H_1606,school
4378,Susceptible,adult,1,8,H_1459,work
3173,Recovered,child,65,65,H_1057,school
477,Vaccinated,adult,33,33,H_159,work
3903,Susceptible,adult,61,12,H_1301,work
1346,Susceptible,adult,41,27,H_448,work
4182,Recovered,senior,20,22,H_1394,home
1656,Susceptible,adult,23,49,H_552,work
3849,Recovered,child,65,65,H_1283,school
362,Recovered,child,45,45,H_120,school
494,Recovered,child,75,20,H_164,school
3670,Susceptible,senior,82,31,H_1223,work
3256,Susceptible,adult,37,68,H_1085,work
3344,Recovered,senior,43,88,H_1114,work
1188,Vaccinated,adult,35,50,H_396,work
4638,Recovered,adult,89,0,H_1546,work
3459,Vaccinated,adult,32,45,H_1153,work
3065,Susceptible,adult,64,26,H_1021,work
2587,Recovered,child,65,65,H_862,school
28,Vaccinated,adult,5,54,H_9,work
837,Susceptible,adult,58,60,H_279,work
1473,Susceptible,adult,19,16,H_491,work
301,Susceptible,senior,31,48,H_100,home
1544,Recovered,child,45,45,H_514,school
479,Vaccinated,adult,64,51,H_159,work
1988,Susceptible,adult,72,58,H_662,work
2554,Vaccinated,senior,51,0,H_851,home
4242,Vaccinated,adult,56,66,H_1414,work
2411,Susceptible,adult,57,67,H_803,work
2173,Recovered,child,25,25,H_724,school
3142,Recovered,child,45,45,H_1047,school
3694,Recovered,senior,32,25,H_1231,work
1852,Susceptible,adult,5,68,H_617,work
2595,Susceptible,adult,42,10,H_865,work
3432,Susceptible,adult,86,43,H_1144,work
2501,Susceptible,adult,83,88,H_833,work
1285,Susceptible,adult,77,79,H_428,work
2299,Recovered,child,45,45,H_766,school
2744,Susceptible,senior,66,42,H_914,work
3875,Vaccinated,adult,88,72,H_1291,work
2652,Susceptible,adult,14,27,H_884,work
591,Vaccinated,senior,80,78,H_197,work
625,Recovered,child,10,10,H_208,school
1423,Recovered,adult,87,64,H_474,work
3945,Vaccinated,senior,84,22,H_1315,work
4655,Susceptible,senior,0,14,H_1551,home
3665,Recovered,child,75,20,H_1221,school
3996,Susceptible,adult,22,31,H_1332,work
3807,Susceptible,senior,25,45,H_1269,work
4449,Susceptible,adult,6,73,H_1483,work
1264,Vaccinated,adult,17,62,H_421,work
3616,Vaccinated,adult,80,41,H_1205,work
2172,Recovered,senior,14,10,H_724,home
3,Recovered,adult,32,43,H_1,work
4795,Susceptible,adult,58,20,H_1598,work
3526,Vaccinated,adult,11,53,H_1175,work
3958,Susceptible,adult,70,69,H_1319,work
3909,Susceptible,adult,34,54,H_1303,work
1364,Susceptible,senior,18,26,H_454,home
3567,Susceptible,adult,70,31,H_1189,work
4330,Susceptible,senior,25,78,H_1443,work
3077,Susceptible,adult,41,46,H_1025,work
698,Vaccinated,adult,6,42,H_232,work
3131,Susceptible,senior,14,41,H_1043,work
2960,Recovered,child,25,25,H_986,school
3701,Vaccinated,senior,4,5,H_1233,work
1625,Susceptible,adult,64,36,H_541,work
1031,Susceptible,adult,64,78,H_343,work
4527,Susceptible,adult,7,26,H_1509,work
862,Recovered,adult,9,10,H_287,work
1034,Susceptible,adult,36,8,H_344,work
4798,Susceptible,senior,88,42,H_1599,work
3306,Susceptible,senior,7,49,H_1102,work
418,Susceptible,adult,22,23,H_139,work
3840,Susceptible,adult,63,5,H_1280,work
3049,Susceptible,senior,41,2,H_1016,work
1633,Vaccinated,adult,29,61,H_544,work
3585,Recovered,child,25,25,H_1195,school
449,Recovered,child,10,10,H_149,school
1661,Vaccinated,adult,65,32,H_553,work
4574,Susceptible,adult,39,2,H_1524,work
3967,Susceptible,adult,25,19,H_1322,work
1553,Recovered,adult,76,50,H_517,work
236,Vaccinated,senior,12,36,H_78,work
3021,Recovered,child,45,45,H_1007,school
2090,Susceptible,adult,79,46,H_696,work
4307,Susceptible,senior,33,71,H_1435,work
1162,Susceptible,adult,19,7,H_387,work
2139,Vaccinated,senior,11,28,H_713,work
2023,Recovered,child,25,25,H_674,school
3790,Susceptible,adult,39,55,H_1263,work
4487,Vaccinated,adult,87,86,H_1495,work
2328,Vaccinated,adult,68,40,H_776,work
3008,Susceptible,senior,64,88,H_1002,home
3492,Susceptible,adult,10,48,H_1164,work
4514,Vaccinated,adult,79,72,H_1504,work
4913,Susceptible,adult,22,47,H_1637,work
812,Recovered,child,10,10,H_270,school
3857,Susceptible,adult,17,15,H_1285,work
486,Recovered,child,75,20,H_162,school
2077,Recovered,child,45,45,H_692,school
2196,Recovered,child,10,10,H_732,school
1142,Susceptible,adult,76,17,H_380,work
397,Susceptible,senior,71,89,H_132,work
937,Susceptible,senior,63,49,H_312,work
4026,Vaccinated,adult,73,43,H_1342,work
1453,Susceptible,adult,76,84,H_484,work
4728,Recovered,child,45,45,H_1576,school
3090,Susceptible,adult,9,35,H_1030,work
1671,Susceptible,adult,30,27,H_557,work
3239,Vaccinated,adult,66,37,H_1079,work
3820,Susceptible,adult,33,29,H_1273,work
2340,Susceptible,senior,38,59,H_780,work
1712,Vaccinated,senior,33,32,H_570,work
3150,Susceptible,adult,18,56,H_1050,work
1569,Recovered,child,10,10,H_523,school
3463,Recovered,child,75,20,H_1154,school
2331,Recovered,senior,45,46,H_777,work
2941,Recovered,child,45,45,H_980,school
1698,Susceptible,adult,30,56,H_566,work
2756,Susceptible,adult,63,50,H_918,work
1190,Susceptible,adult,35,32,H_396,work
518,Susceptible,adult,66,48,H_172,work
558,Susceptible,adult,65,53,H_186,work
1480,Vaccinated,adult,32,49,H_493,work
961,Vaccinated,senior,32,22,H_320,work
4369,Vaccinated,adult,60,16,H_1456,work
805,Susceptible,senior,51,13,H_268,home
2000,Recovered,child,10,10,H_666,school
4015,Susceptible,adult,49,62,H_1338,work
2260,Recovered,child,75,20,H_753,school
1174,Recovered,adult,45,26,H_391,work
3318,Susceptible,adult,43,43,H_1106,work
4029,Susceptible,senior,7,29,H_1343,work
4010,Recovered,child,25,25,H_1336,school
820,Susceptible,adult,83,28,H_273,work
1019,Susceptible,adult,17,47,H_339,work
2858,Susceptible,adult,79,49,H_952,work
3060,Susceptible,adult,41,20,H_1020,work
4246,Recovered,child,10,10,H_1415,school
2991,Susceptible,adult,55,13,H_997,work
536,Susceptible,adult,34,39,H_178,work
2581,Vaccinated,adult,82,20,H_860,work
208,Susceptible,adult,52,39,H_69,work
861,Recovered,child,10,10,H_287,school
2705,Susceptible,adult,33,52,H_901,work
958,Susceptible,adult,8,70,H_319,work
1695,Vaccinated,adult,7,81,H_565,work
2342,Vaccinated,adult,39,35,H_780,work
4340,Susceptible,adult,2,39,H_1446,work
1233,Susceptible,adult,13,41,H_411,work
3040,Susceptible,adult,88,23,H_1013,work
2005,Vaccinated,adult,86,48,H_668,work
3221,Vaccinated,senior,81,52,H_1073,work
2482,Vaccinated,adult,41,64,H_827,work
1518,Vaccinated,senior,15,31,H_506,work
1834,Susceptible,senior,57,9,H_611,work
1701,Vaccinated,adult,18,42,H_567,work
331,Susceptible,senior,78,52,H_110,home
4973,Susceptible,adult,56,3,H_1657,work
4903,Recovered,child,25,25,H_1634,school
1714,Vaccinated,adult,36,48,H_571,work
3888,Vaccinated,senior,42,29,H_1296,home
3661,Susceptible,adult,47,74,H_1220,work
3851,Recovered,child,10,10,H_1283,school
1164,Vaccinated,adult,52,86,H_388,work
2110,Susceptible,adult,38,34,H_703,work
4142,Recovered,adult,53,84,H_1380,work
1918,Vaccinated,adult,80,36,H_639,work
4890,Susceptible,adult,17,0,H_1630,work
3730,Vaccinated,senior,26,70,H_1243,work
4150,Susceptible,adult,65,33,H_1383,work
1514,Recovered,child,10,10,H_504,school
4013,Susceptible,adult,64,5,H_1337,work
3938,Vaccinated,adult,85,50,H_1312,work
3483,Susceptible,adult,49,59,H_1161,work
1879,Susceptible,adult,27,6,H_626,work
3793,Recovered,child,75,20,H_1264,school
3253,Recovered,adult,86,66,H_1084,work
4753,Susceptible,adult,8,63,H_1584,work
1838,Vaccinated,adult,83,78,H_612,work
681,Recovered,child,25,25,H_227,school
3695,Recovered,senior,0,72,H_1231,work
3163,Susceptible,senior,52,71,H_1054,work
3329,Vaccinated,adult,57,22,H_1109,work
2962,Recovered,child,10,10,H_987,school
404,Vaccinated,senior,34,1,H_134,home
2247,Recovered,child,75,20,H_749,school
4451,Susceptible,senior,25,53,H_1483,work
4472,Vaccinated,adult,30,57,H_1490,work
1116,Susceptible,adult,71,85,H_372,work
3739,Vaccinated,adult,87,79,H_1246,work
4846,Vaccinated,senior,64,35,H_1615,home
706,Recovered,child,65,65,H_235,school
2442,Vaccinated,adult,67,76,H_814,work
4843,Recovered,senior,38,51,H_1614,work
2818,Susceptible,adult,76,49,H_939,work
3341,Vaccinated,adult,69,79,H_1113,work
2303,Susceptible,adult,59,70,H_767,work
3071,Vaccinated,adult,73,49,H_1023,work
4300,Recovered,child,10,10,H_1433,school
308,Susceptible,adult,42,45,H_102,work
1582,Vaccinated,adult,32,13,H_527,work
2158,Susceptible,adult,51,10,H_719,work
1372,Susceptible,adult,50,35,H_457,work
2784,Susceptible,adult,49,12,H_928,work
1512,Vaccinated,adult,33,4,H_504,work
4651,Susceptible,adult,29,43,H_1550,work
46,Susceptible,adult,13,14,H_15,work
2378,Susceptible,senior,89,17,H_792,work
3633,Recovered,senior,25,46,H_1211,work
3476,Recovered,child,10,10,H_1158,school
4849,Recovered,child,25,25,H_1616,school
2296,Susceptible,senior,20,22,H_765,work
3883,Vaccinated,senior,19,61,H_1294,home
3707,Vaccinated,senior,85,40,H_1235,work
823,Recovered,child,10,10,H_274,school
3367,Vaccinated,adult,74,74,H_1122,work
792,Vaccinated,child,45,45,H_264,school
3064,Recovered,adult,54,15,H_1021,work
2240,Recovered,child,65,65,H_746,school
3572,Susceptible,adult,20,78,H_1190,work
4356,Susceptible,senior,73,44,H_1452,home
3897,Recovered,child,45,45,H_1299,school
3976,Recovered,adult,18,76,H_1325,work
2154,Recovered,child,45,45,H_718,school
1045,Susceptible,adult,30,39,H_348,work
1850,Susceptible,adult,36,38,H_616,work
2954,Vaccinated,adult,72,15,H_984,work
2047,Recovered,child,25,25,H_682,school
3139,Recovered,adult,47,56,H_1046,work
3578,Susceptible,adult,10,5,H_1192,work
3752,Vaccinated,adult,43,34,H_1250,work
4466,Recovered,child,65,65,H_1488,school
4349,Recovered,adult,0,84,H_1449,work
4333,Recovered,child,65,65,H_1444,school
2560,Recovered,child,45,45,H_853,school
1452,Susceptible,senior,36,66,H_484,work
212,Susceptible,senior,79,30,H_70,work
2655,Susceptible,adult,8,67,H_885,work
2109,Susceptible,adult,12,82,H_703,work
1205,Vaccinated,adult,19,48,H_401,work
1127,Susceptible,adult,25,51,H_375,work
3025,Susceptible,senior,28,16,H_1008,work
1595,Recovered,child,75,20,H_531,school
1093,Recovered,child,10,10,H_364,school
1238,Vaccinated,adult,68,31,H_412,work
2591,Recovered,child,65,65,H_863,school
4768,Susceptible,adult,50,80,H_1589,work
3160,Susceptible,adult,78,3,H_1053,work
1542,Recovered,child,75,20,H_514,school
3403,Susceptible,adult,18,13,H_1134,work
118,Vaccinated,adult,48,89,H_39,work
3123,Recovered,child,10,10,H_1041,school
4564,Susceptible,senior,50,79,H_1521,work
3268,Susceptible,senior,83,29,H_1089,home
3774,Recovered,child,45,45,H_1258,school
62,Susceptible,adult,0,25,H_20,work
2868,Vaccinated,adult,80,16,H_956,work
962,Susceptible,senior,81,59,H_320,home
1770,Recovered,child,45,45,H_590,school
98,Recovered,child,45,45,H_32,school
3472,Recovered,child,75,20,H_1157,school
3617,Vaccinated,adult,60,71,H_1205,work
2811,Susceptible,senior,28,51,H_937,home
3174,Vaccinated,adult,65,70,H_1058,work
1807,Recovered,child,65,65,H_602,school
2226,Susceptible,senior,31,8,H_742,work
2497,Susceptible,adult,89,67,H_832,work
1632,Recovered,child,75,20,H_544,school
647,Susceptible,adult,55,60,H_215,work
1532,Susceptible,adult,18,12,H_510,work
3265,Susceptible,senior,10,14,H_1088,work
2834,Recovered,senior,84,41,H_944,work
2800,Vaccinated,adult,35,5,H_933,work
4653,Recovered,child,75,20,H_1551,school
3668,Vaccinated,adult,8,7,H_1222,work
3102,Susceptible,adult,81,8,H_1034,work
4329,Vaccinated,adult,75,44,H_1443,work
3698,Susceptible,senior,21,57,H_1232,work
3538,Susceptible,senior,69,63,H_1179,home
4424,Recovered,child,75,20,H_1474,school
1938,Susceptible,adult,1,69,H_646,work
4341,Susceptible,adult,79,24,H_1447,work
4460,Vaccinated,adult,18,88,H_1486,work
2951,Vaccinated,adult,64,67,H_983,work
4262,Vaccinated,senior,43,57,H_1420,work
806,Vaccinated,adult,41,64,H_268,work
2147,Vaccinated,senior,33,31,H_715,work
1725,Susceptible,adult,85,0,H_575,work
4125,Susceptible,senior,82,4,H_1375,home
3570,Susceptible,senior,13,47,H_1190,work
2662,Susceptible,adult,85,49,H_887,work
1639,Vaccinated,adult,69,38,H_546,work
4827,Susceptible,adult,50,33,H_1609,work
3154,Susceptible,senior,25,36,H_1051,work
3950,Vaccinated,adult,37,64,H_1316,work
52,Recovered,child,65,65,H_17,school
254,Recovered,child,25,25,H_84,school
3095,Vaccinated,adult,18,61,H_1031,work
4656,Susceptible,adult,59,63,H_1552,work
4943,Recovered,child,45,45,H_1647,school
892,Recovered,child,10,10,H_297,school
1366,Susceptible,adult,55,77,H_455,work
621,Vaccinated,senior,25,12,H_207,work
1848,Recovered,child,65,65,H_616,school
819,Vaccinated,adult,11,22,H_273,work
2867,Susceptible,adult,35,40,H_955,work
1168,Susceptible,adult,74,8,H_389,work
3206,Vaccinated,senior,8,89,H_1068,home
2087,Recovered,senior,64,6,H_695,home
2682,Susceptible,adult,5,40,H_894,work
710,Susceptible,senior,1,66,H_236,work
2576,Susceptible,senior,13,63,H_858,work
1435,Vaccinated,senior,23,53,H_478,work
834,Susceptible,adult,1,56,H_278,work
2864,Recovered,child,10,10,H_954,school
3881,Vaccinated,adult,45,32,H_1293,work
4254,Susceptible,adult,40,27,H_1418,work
822,Recovered,child,75,20,H_274,school
2263,Susceptible,adult,71,23,H_754,work
3384,Vaccinated,adult,57,75,H_1128,work
2306,Recovered,child,65,65,H_768,school
2863,Susceptible,adult,0,78,H_954,work
918,Dead,senior,74,21,H_306,home
27,Vaccinated,adult,3,27,H_9,work
980,Susceptible,adult,48,85,H_326,work
4899,Vaccinated,adult,23,64,H_1633,work
172,Susceptible,senior,28,63,H_57,home
789,Vaccinated,adult,73,67,H_263,work
2366,Susceptible,senior,82,23,H_788,work
1032,Vaccinated,adult,30,4,H_344,work
380,Vaccinated,adult,16,37,H_126,work
3026,Vaccinated,adult,83,2,H_1008,work
38,Recovered,adult,45,69,H_12,work
