agent_id,state,age_group,x,y,household_id,current_location_type
50,Recovered,adult,4,12,H_12,work
23,Recovered,child,15,15,H_5,school
42,Recovered,senior,11,11,H_10,work
40,Recovered,child,5,5,H_10,school
5,Recovered,adult,18,7,H_1,work
79,Recovered,child,15,15,H_19,school
17,Recovered,child,15,15,H_4,school
7,Recovered,adult,3,12,H_1,work
91,Recovered,adult,6,17,H_22,work
4,Recovered,adult,7,1,H_1,work
95,Recovered,adult,12,14,H_23,work
87,Recovered,adult,15,17,H_21,work
30,Recovered,senior,4,15,H_7,work
44,Recovered,child,15,15,H_11,school
69,Recovered,adult,10,3,H_17,work
57,Recovered,adult,9,9,H_14,work
21,Recovered,adult,7,7,H_5,work
63,Recovered,adult,0,15,H_15,work
65,Recovered,child,5,5,H_16,school
64,Recovered,adult,13,8,H_16,work
92,Recovered,child,5,5,H_23,school
81,Recovered,child,5,5,H_20,school
3,Recovered,child,5,5,H_0,school
62,Recovered,child,15,15,H_15,school
90,Recovered,senior,3,0,H_22,work
49,Recovered,child,15,15,H_12,school
76,Recovered,child,15,15,H_19,school
29,Vaccinated,adult,10,4,H_7,work
22,Recovered,child,15,15,H_5,school
54,Recovered,adult,8,9,H_13,work
32,Recovered,child,15,15,H_8,school
13,Recovered,child,5,5,H_3,school
45,Recovered,adult,2,9,H_11,work
19,Recovered,child,15,15,H_4,school
96,Recovered,adult,18,19,H_24,work
60,Recovered,adult,6,4,H_15,work
61,Recovered,adult,8,17,H_15,work
41,Recovered,adult,4,3,H_10,work
98,Recovered,senior,8,13,H_24,work
0,Recovered,adult,16,15,H_0,work
75,Recovered,senior,15,4,H_18,work
85,Recovered,adult,9,6,H_21,work
59,Recovered,senior,1,9,H_14,work
52,Recovered,adult,19,0,H_13,work
33,Recovered,adult,5,6,H_8,work
16,Recovered,adult,5,8,H_4,work
83,Recovered,adult,9,0,H_20,work
55,Recovered,senior,1,17,H_13,work
27,Recovered,adult,5,13,H_6,work
36,Recovered,adult,2,3,H_9,work
37,Recovered,child,15,15,H_9,school
25,Recovered,child,15,15,H_6,school
38,Recovered,senior,16,0,H_9,work
73,Recovered,adult,17,10,H_18,work
70,Recovered,child,15,15,H_17,school
43,Recovered,senior,16,19,H_10,work
99,Recovered,adult,6,19,H_24,work
9,Susceptible,adult,11,0,H_2,work
12,Recovered,adult,17,3,H_3,work
67,Recovered,adult,15,3,H_16,work
53,Recovered,adult,3,2,H_13,work
78,Recovered,adult,19,0,H_19,work
47,Vaccinated,adult,9,3,H_11,work
89,Recovered,child,15,15,H_22,school
46,Recovered,adult,11,5,H_11,work
26,Recovered,child,5,5,H_6,school
82,Recovered,adult,15,1,H_20,work
93,Recovered,adult,1,2,H_23,work
14,Recovered,adult,13,0,H_3,work
10,Vaccinated,adult,4,12,H_2,work
77,Recovered,child,15,15,H_19,school
72,Recovered,senior,4,0,H_18,work
15,Recovered,adult,3,18,H_3,work
71,Recovered,child,15,15,H_17,school
74,Recovered,senior,0,13,H_18,work
35,Recovered,senior,2,19,H_8,work
97,Recovered,child,5,5,H_24,school
80,Recovered,adult,15,1,H_20,work
84,Recovered,adult,13,14,H_21,work
11,Recovered,child,15,15,H_2,school
39,Recovered,senior,8,2,H_9,work
66,Recovered,adult,4,5,H_16,work
88,Recovered,adult,10,19,H_22,work
31,Recovered,child,15,15,H_7,school
2,Recovered,child,15,15,H_0,school
28,Recovered,adult,6,16,H_7,work
34,Recovered,child,5,5,H_8,school
20,Recovered,child,15,15,H_5,school
58,Recovered,child,15,15,H_14,school
8,Recovered,adult,18,3,H_2,work
68,Recovered,senior,1,8,H_17,work
56,Recovered,child,5,5,H_14,school
6,Recovered,adult,13,15,H_1,work
24,Recovered,adult,13,0,H_6,work
18,Recovered,child,5,5,H_4,school
86,Recovered,adult,19,12,H_21,work
1,Recovered,adult,3,14,H_0,work
94,Recovered,senior,18,0,H_23,work
51,Recovered,adult,10,15,H_12,work
48,Recovered,adult,0,18,H_12,work
