agent_id,state,age_group,x,y,household_id,current_location_type
54,Recovered,senior,11,4,H_13,work
44,Recovered,adult,19,11,H_11,work
94,Recovered,adult,16,5,H_23,work
8,Recovered,adult,9,3,H_2,work
28,Recovered,adult,17,8,H_7,work
75,Recovered,adult,7,13,H_18,work
6,Recovered,adult,10,10,H_1,work
59,Vaccinated,adult,15,3,H_14,work
10,Recovered,adult,18,18,H_2,work
21,Recovered,adult,2,11,H_5,work
70,Recovered,senior,8,13,H_17,work
49,Recovered,senior,10,15,H_12,work
47,Vaccinated,adult,9,8,H_11,work
61,Vaccinated,adult,15,19,H_15,work
80,Recovered,child,15,15,H_20,school
0,Recovered,adult,5,14,H_0,work
43,Recovered,adult,2,0,H_10,home
39,Recovered,adult,7,12,H_9,work
16,Recovered,child,5,5,H_4,school
14,Recovered,child,5,5,H_3,school
72,Recovered,child,5,5,H_18,school
78,Recovered,adult,17,10,H_19,work
63,Recovered,adult,5,6,H_15,work
4,Recovered,adult,1,16,H_1,work
89,Susceptible,adult,11,10,H_22,work
99,Recovered,adult,13,6,H_24,work
2,Recovered,adult,13,4,H_0,work
71,Recovered,adult,0,11,H_17,work
60,Recovered,child,15,15,H_15,school
58,Recovered,adult,5,2,H_14,work
65,Recovered,child,15,15,H_16,school
95,Recovered,adult,7,16,H_23,work
97,Recovered,child,5,5,H_24,school
81,Recovered,child,5,5,H_20,school
84,Recovered,adult,2,7,H_21,work
91,Vaccinated,senior,8,17,H_22,work
51,Recovered,adult,7,16,H_12,work
64,Recovered,adult,16,0,H_16,work
18,Recovered,senior,1,9,H_4,work
74,Recovered,adult,8,17,H_18,work
3,Recovered,adult,19,19,H_0,work
20,Recovered,adult,16,15,H_5,work
12,Recovered,child,5,5,H_3,school
93,Recovered,adult,19,16,H_23,work
32,Recovered,adult,5,15,H_8,work
22,Recovered,adult,5,3,H_5,work
88,Recovered,adult,5,5,H_22,work
62,Recovered,adult,15,12,H_15,work
19,Recovered,adult,0,15,H_4,work
40,Susceptible,adult,2,3,H_10,work
53,Recovered,senior,6,16,H_13,work
26,Vaccinated,child,15,15,H_6,school
87,Recovered,adult,10,12,H_21,work
36,Recovered,adult,12,4,H_9,work
17,Recovered,child,5,5,H_4,school
42,Susceptible,senior,0,12,H_10,work
13,Recovered,child,15,15,H_3,school
11,Recovered,adult,8,7,H_2,work
96,Recovered,adult,11,14,H_24,work
79,Recovered,child,15,15,H_19,school
76,Recovered,adult,4,5,H_19,work
45,Recovered,adult,1,5,H_11,work
1,Recovered,child,5,5,H_0,school
68,Recovered,adult,7,17,H_17,work
41,Susceptible,adult,18,5,H_10,work
52,Recovered,adult,1,15,H_13,work
66,Recovered,adult,16,17,H_16,work
57,Recovered,adult,9,3,H_14,work
31,Recovered,adult,0,8,H_7,work
15,Recovered,child,5,5,H_3,school
56,Recovered,child,5,5,H_14,school
67,Recovered,adult,8,1,H_16,work
73,Recovered,adult,16,16,H_18,work
46,Recovered,child,5,5,H_11,school
30,Recovered,adult,19,18,H_7,work
55,Recovered,adult,6,7,H_13,work
38,Recovered,adult,8,5,H_9,work
27,Recovered,adult,3,2,H_6,work
24,Recovered,adult,4,1,H_6,work
86,Recovered,adult,5,1,H_21,work
77,Recovered,adult,17,1,H_19,work
29,Recovered,adult,7,10,H_7,work
69,Recovered,senior,9,19,H_17,work
23,Recovered,adult,15,1,H_5,work
34,Recovered,adult,2,5,H_8,work
85,Recovered,adult,6,1,H_21,work
35,Recovered,child,15,15,H_8,school
9,Recovered,child,15,15,H_2,school
83,Recovered,child,15,15,H_20,school
48,Recovered,adult,14,8,H_12,work
33,Recovered,adult,5,11,H_8,work
90,Susceptible,adult,16,6,H_22,work
82,Recovered,adult,14,1,H_20,work
50,Recovered,adult,14,15,H_12,work
25,Recovered,adult,13,8,H_6,work
92,Recovered,child,15,15,H_23,school
7,Recovered,adult,18,7,H_1,work
98,Recovered,child,15,15,H_24,school
37,Recovered,child,15,15,H_9,school
5,Recovered,adult,3,6,H_1,work
