agent_id,state,age_group,x,y,household_id,current_location_type
4666,Vaccinated,adult,17,62,H_1555,work
2499,Susceptible,adult,13,50,H_833,work
3459,Vaccinated,adult,9,42,H_1153,work
670,Vaccinated,child,10,10,H_223,school
4792,Recovered,child,25,25,H_1597,school
1800,Vaccinated,child,10,10,H_600,school
4225,Susceptible,senior,13,51,H_1408,work
2829,Susceptible,senior,87,66,H_943,home
1902,Vaccinated,adult,45,71,H_634,work
4392,Vaccinated,senior,42,74,H_1464,work
4274,Vaccinated,senior,50,76,H_1424,work
586,Vaccinated,child,25,25,H_195,school
122,Susceptible,adult,36,84,H_40,work
3398,Vaccinated,adult,17,48,H_1132,work
798,Susceptible,senior,77,27,H_266,work
2828,Vaccinated,adult,19,65,H_942,work
44,Susceptible,senior,9,43,H_14,home
2675,Recovered,adult,54,26,H_891,work
3246,Susceptible,adult,20,81,H_1082,work
3547,Vaccinated,adult,62,27,H_1182,work
1760,Susceptible,senior,50,33,H_586,work
2928,Susceptible,child,25,25,H_976,school
3407,Susceptible,adult,9,60,H_1135,work
164,Vaccinated,adult,86,2,H_54,work
3731,Susceptible,adult,78,7,H_1243,work
178,Susceptible,adult,35,67,H_59,work
3151,Susceptible,child,75,20,H_1050,school
4932,Susceptible,adult,75,46,H_1644,work
2960,Susceptible,child,65,65,H_986,school
1634,Susceptible,adult,33,56,H_544,work
4294,Vaccinated,adult,35,74,H_1431,work
1913,Susceptible,adult,11,31,H_637,work
2579,Vaccinated,senior,13,67,H_859,work
907,Vaccinated,adult,84,2,H_302,work
3875,Susceptible,senior,73,30,H_1291,home
435,Susceptible,adult,25,12,H_145,work
1765,Vaccinated,adult,66,39,H_588,work
755,Vaccinated,adult,88,34,H_251,work
4477,Susceptible,adult,10,78,H_1492,work
4393,Susceptible,senior,83,31,H_1464,work
418,Susceptible,adult,85,34,H_139,work
1329,Susceptible,child,25,25,H_443,school
2526,Susceptible,child,75,20,H_842,school
2605,Susceptible,adult,1,1,H_868,work
3433,Vaccinated,senior,44,27,H_1144,work
3692,Vaccinated,adult,37,56,H_1230,work
2848,Susceptible,adult,52,72,H_949,work
142,Susceptible,adult,41,11,H_47,work
2241,Vaccinated,adult,60,60,H_747,work
488,Vaccinated,child,75,20,H_162,school
3926,Susceptible,child,45,45,H_1308,school
4325,Susceptible,adult,67,76,H_1441,work
904,Susceptible,child,75,20,H_301,school
4738,Vaccinated,adult,50,37,H_1579,work
1670,Susceptible,adult,15,12,H_556,work
4874,Susceptible,adult,43,57,H_1624,work
1971,Susceptible,adult,55,25,H_657,work
1692,Recovered,adult,85,57,H_564,work
2304,Vaccinated,adult,7,70,H_768,work
3360,Susceptible,adult,37,28,H_1120,work
580,Susceptible,adult,46,14,H_193,work
4118,Vaccinated,senior,5,58,H_1372,work
4995,Susceptible,adult,70,59,H_1665,work
3411,Vaccinated,senior,49,58,H_1137,work
2513,Susceptible,adult,13,44,H_837,work
2063,Susceptible,adult,32,21,H_687,work
3232,Susceptible,adult,22,77,H_1077,work
1881,Vaccinated,adult,61,21,H_627,work
4511,Susceptible,senior,72,57,H_1503,work
4144,Susceptible,adult,87,74,H_1381,work
19,Susceptible,child,10,10,H_6,school
3192,Susceptible,adult,41,27,H_1064,work
2362,Susceptible,adult,49,23,H_787,work
3075,Vaccinated,adult,78,12,H_1025,work
3423,Vaccinated,senior,14,1,H_1141,home
3175,Susceptible,adult,42,14,H_1058,work
3265,Vaccinated,adult,56,13,H_1088,work
197,Vaccinated,adult,1,37,H_65,work
2515,Vaccinated,adult,78,62,H_838,work
3673,Susceptible,adult,16,75,H_1224,work
4488,Vaccinated,adult,28,75,H_1496,work
778,Vaccinated,adult,39,8,H_259,work
1160,Susceptible,senior,49,16,H_386,work
167,Susceptible,senior,1,16,H_55,work
1341,Vaccinated,senior,3,55,H_447,work
565,Vaccinated,senior,50,54,H_188,work
452,Vaccinated,adult,73,60,H_150,work
3049,Vaccinated,adult,10,83,H_1016,work
3482,Susceptible,adult,76,76,H_1160,work
4308,Susceptible,senior,84,75,H_1436,home
2088,Susceptible,adult,48,55,H_696,work
992,Susceptible,adult,17,70,H_330,work
1010,Vaccinated,senior,25,5,H_336,work
3209,Vaccinated,adult,21,4,H_1069,work
2369,Vaccinated,child,75,20,H_789,school
3650,Vaccinated,adult,50,62,H_1216,work
4555,Susceptible,adult,68,9,H_1518,work
3523,Susceptible,child,75,20,H_1174,school
4431,Susceptible,child,75,20,H_1477,school
1345,Susceptible,child,25,25,H_448,school
1011,Susceptible,adult,0,80,H_337,work
2551,Vaccinated,senior,66,33,H_850,work
1204,Vaccinated,adult,55,64,H_401,work
698,Susceptible,adult,83,32,H_232,work
21,Vaccinated,adult,4,86,H_7,work
1882,Vaccinated,child,45,45,H_627,school
3929,Vaccinated,adult,48,45,H_1309,work
4658,Recovered,child,25,25,H_1552,school
141,Susceptible,senior,63,6,H_47,work
933,Susceptible,adult,27,34,H_311,work
3879,Susceptible,senior,20,39,H_1293,work
3193,Vaccinated,adult,44,72,H_1064,work
4,Recovered,child,75,20,H_1,school
1863,Vaccinated,child,65,65,H_621,school
4927,Susceptible,adult,20,45,H_1642,work
736,Vaccinated,adult,7,28,H_245,work
3991,Vaccinated,senior,1,58,H_1330,home
3980,Vaccinated,adult,40,69,H_1326,work
640,Susceptible,senior,57,51,H_213,home
2373,Susceptible,adult,64,77,H_791,work
4633,Susceptible,adult,13,86,H_1544,work
657,Susceptible,senior,14,23,H_219,work
1727,Susceptible,child,10,10,H_575,school
816,Susceptible,child,45,45,H_272,school
333,Vaccinated,adult,7,81,H_111,work
2855,Susceptible,adult,85,82,H_951,work
4531,Vaccinated,adult,26,71,H_1510,work
3747,Susceptible,adult,70,64,H_1249,work
2104,Susceptible,adult,32,70,H_701,work
2757,Vaccinated,adult,56,55,H_919,work
2651,Vaccinated,adult,46,24,H_883,work
1133,Vaccinated,adult,65,27,H_377,work
1019,Susceptible,senior,30,65,H_339,work
1462,Vaccinated,adult,70,64,H_487,work
2150,Vaccinated,adult,80,32,H_716,work
173,Vaccinated,child,65,65,H_57,school
646,Vaccinated,adult,70,77,H_215,work
1716,Vaccinated,child,10,10,H_572,school
1764,Vaccinated,adult,5,42,H_588,work
861,Vaccinated,senior,53,89,H_287,work
3524,Vaccinated,senior,2,41,H_1174,home
3672,Vaccinated,adult,7,46,H_1224,work
3998,Vaccinated,adult,39,23,H_1332,work
4131,Vaccinated,child,45,45,H_1377,school
4597,Vaccinated,senior,65,22,H_1532,work
4105,Vaccinated,adult,35,13,H_1368,work
2567,Susceptible,adult,68,61,H_855,work
1058,Vaccinated,adult,54,69,H_352,work
896,Recovered,child,25,25,H_298,school
180,Susceptible,child,25,25,H_60,school
4660,Vaccinated,adult,56,63,H_1553,work
2301,Susceptible,child,45,45,H_767,school
1052,Vaccinated,adult,55,32,H_350,work
23,Susceptible,adult,49,53,H_7,work
1853,Susceptible,senior,23,63,H_617,home
51,Susceptible,senior,44,73,H_17,work
1207,Vaccinated,child,75,20,H_402,school
887,Vaccinated,adult,8,18,H_295,work
3599,Vaccinated,child,45,45,H_1199,school
4628,Susceptible,adult,84,75,H_1542,work
4075,Susceptible,adult,3,44,H_1358,work
423,Vaccinated,adult,35,77,H_141,work
776,Susceptible,adult,68,60,H_258,work
2704,Susceptible,child,10,10,H_901,school
2685,Recovered,child,65,65,H_895,school
2394,Susceptible,adult,74,83,H_798,work
3131,Vaccinated,senior,23,86,H_1043,home
672,Susceptible,adult,12,85,H_224,work
1256,Vaccinated,adult,43,35,H_418,work
3628,Susceptible,senior,19,18,H_1209,work
701,Susceptible,adult,19,31,H_233,work
3755,Susceptible,adult,67,10,H_1251,work
4686,Susceptible,senior,9,3,H_1562,home
2287,Susceptible,adult,61,71,H_762,work
1033,Vaccinated,senior,11,20,H_344,home
3357,Susceptible,adult,27,77,H_1119,work
3365,Vaccinated,adult,50,10,H_1121,work
4545,Susceptible,adult,10,47,H_1515,work
3487,Susceptible,senior,25,36,H_1162,work
3654,Vaccinated,adult,45,48,H_1218,work
4690,Susceptible,adult,5,28,H_1563,work
2444,Susceptible,adult,43,48,H_814,work
1399,Vaccinated,adult,11,29,H_466,work
37,Susceptible,child,10,10,H_12,school
4403,Vaccinated,adult,3,72,H_1467,work
4122,Susceptible,senior,30,53,H_1374,home
1946,Vaccinated,adult,23,1,H_648,work
3326,Vaccinated,adult,62,7,H_1108,work
1261,Susceptible,senior,87,87,H_420,work
3065,Susceptible,adult,75,81,H_1021,work
3367,Susceptible,adult,89,13,H_1122,work
247,Susceptible,adult,1,5,H_82,work
1117,Vaccinated,child,45,45,H_372,school
1394,Susceptible,child,65,65,H_464,school
3174,Susceptible,adult,75,5,H_1058,work
1572,Susceptible,adult,25,1,H_524,work
2066,Susceptible,senior,41,78,H_688,work
3697,Susceptible,adult,38,13,H_1232,work
91,Vaccinated,adult,82,46,H_30,work
3235,Susceptible,adult,36,43,H_1078,work
754,Vaccinated,senior,51,47,H_251,home
2952,Recovered,senior,75,21,H_984,work
1411,Susceptible,adult,72,83,H_470,work
1120,Susceptible,adult,43,61,H_373,work
3106,Susceptible,child,45,45,H_1035,school
3436,Susceptible,adult,83,83,H_1145,work
232,Susceptible,adult,84,68,H_77,work
3583,Susceptible,senior,4,65,H_1194,work
1247,Susceptible,adult,77,81,H_415,work
3541,Susceptible,senior,53,62,H_1180,home
4574,Susceptible,adult,27,12,H_1524,work
154,Susceptible,adult,25,60,H_51,work
1284,Vaccinated,senior,17,15,H_428,work
1327,Susceptible,senior,40,59,H_442,home
588,Susceptible,child,75,20,H_196,school
666,Vaccinated,adult,54,82,H_222,work
2825,Susceptible,child,45,45,H_941,school
1405,Vaccinated,senior,37,58,H_468,work
2866,Vaccinated,senior,59,21,H_955,home
2936,Susceptible,senior,8,28,H_978,work
3145,Susceptible,adult,36,19,H_1048,work
4077,Susceptible,senior,22,47,H_1359,work
2459,Vaccinated,adult,7,33,H_819,work
4862,Susceptible,adult,35,38,H_1620,work
413,Susceptible,adult,87,69,H_137,work
4367,Susceptible,child,45,45,H_1455,school
1448,Vaccinated,adult,50,5,H_482,work
1443,Susceptible,adult,46,27,H_481,work
1087,Susceptible,adult,18,76,H_362,work
258,Susceptible,child,65,65,H_86,school
2926,Vaccinated,adult,60,88,H_975,work
1471,Susceptible,adult,8,4,H_490,work
2814,Susceptible,child,75,20,H_938,school
1281,Susceptible,adult,32,59,H_427,work
4778,Vaccinated,adult,38,31,H_1592,work
4859,Vaccinated,senior,40,80,H_1619,home
913,Vaccinated,child,75,20,H_304,school
2223,Recovered,adult,1,21,H_741,work
2447,Vaccinated,adult,86,21,H_815,work
3597,Vaccinated,adult,50,70,H_1199,work
4288,Vaccinated,adult,12,2,H_1429,work
3837,Vaccinated,adult,23,9,H_1279,work
3935,Susceptible,senior,34,41,H_1311,work
1777,Susceptible,adult,76,71,H_592,work
1660,Susceptible,adult,32,4,H_553,work
1787,Vaccinated,adult,67,48,H_595,work
4087,Vaccinated,senior,36,12,H_1362,work
3044,Susceptible,adult,77,68,H_1014,work
2043,Susceptible,child,25,25,H_681,school
2922,Vaccinated,adult,12,61,H_974,work
689,Susceptible,adult,26,9,H_229,work
3567,Susceptible,senior,45,25,H_1189,work
4459,Vaccinated,adult,71,65,H_1486,work
4664,Susceptible,adult,36,66,H_1554,work
3338,Susceptible,adult,2,19,H_1112,work
2337,Vaccinated,adult,78,27,H_779,work
4260,Vaccinated,adult,60,73,H_1420,work
2713,Susceptible,senior,54,85,H_904,work
2423,Susceptible,adult,62,54,H_807,work
3579,Susceptible,senior,75,39,H_1193,work
2628,Susceptible,adult,15,29,H_876,work
1513,Vaccinated,child,75,20,H_504,school
687,Susceptible,adult,0,80,H_229,work
4419,Susceptible,child,25,25,H_1473,school
3002,Susceptible,senior,49,7,H_1000,home
3066,Susceptible,adult,27,46,H_1022,work
2336,Susceptible,adult,40,87,H_778,work
2503,Susceptible,child,25,25,H_834,school
1926,Vaccinated,adult,0,81,H_642,work
2990,Vaccinated,adult,10,81,H_996,work
3216,Susceptible,senior,11,59,H_1072,home
980,Susceptible,adult,38,17,H_326,work
4462,Susceptible,adult,86,8,H_1487,work
3988,Vaccinated,senior,71,47,H_1329,work
3925,Susceptible,senior,57,42,H_1308,work
1200,Susceptible,senior,60,9,H_400,work
1072,Vaccinated,adult,13,76,H_357,work
4497,Susceptible,child,65,65,H_1499,school
3082,Vaccinated,adult,55,3,H_1027,work
2229,Susceptible,adult,15,40,H_743,work
2879,Vaccinated,adult,59,53,H_959,work
945,Susceptible,adult,73,4,H_315,work
3103,Susceptible,child,65,65,H_1034,school
3716,Susceptible,senior,45,70,H_1238,home
1867,Susceptible,child,25,25,H_622,school
4663,Susceptible,adult,59,43,H_1554,work
1942,Susceptible,adult,76,24,H_647,work
3761,Susceptible,adult,54,82,H_1253,work
623,Vaccinated,adult,54,30,H_207,work
2390,Vaccinated,adult,8,21,H_796,work
1186,Susceptible,senior,55,52,H_395,home
3566,Susceptible,adult,15,22,H_1188,work
14,Recovered,adult,24,26,H_4,work
1512,Susceptible,adult,73,46,H_504,work
4548,Susceptible,child,45,45,H_1516,school
725,Susceptible,child,45,45,H_241,school
1965,Susceptible,adult,26,44,H_655,work
886,Susceptible,adult,62,44,H_295,work
4554,Susceptible,adult,46,77,H_1518,work
4837,Susceptible,adult,42,62,H_1612,work
4496,Susceptible,senior,18,83,H_1498,work
2030,Vaccinated,adult,57,2,H_676,work
1766,Susceptible,adult,24,22,H_588,work
1352,Susceptible,adult,71,80,H_450,work
1430,Susceptible,adult,59,57,H_476,work
2412,Susceptible,senior,78,52,H_804,work
3354,Susceptible,child,10,10,H_1118,school
4180,Susceptible,adult,17,66,H_1393,work
1385,Vaccinated,adult,54,58,H_461,work
3757,Susceptible,child,45,45,H_1252,school
1457,Susceptible,adult,1,53,H_485,work
4454,Vaccinated,adult,65,62,H_1484,work
2441,Vaccinated,child,45,45,H_813,school
3020,Susceptible,adult,38,3,H_1006,work
3222,Susceptible,adult,48,83,H_1074,work
4473,Susceptible,child,45,45,H_1491,school
3743,Vaccinated,adult,1,82,H_1247,work
1945,Susceptible,adult,7,31,H_648,work
13,Recovered,adult,31,6,H_4,work
4568,Susceptible,adult,79,34,H_1522,work
3765,Vaccinated,senior,39,34,H_1255,work
234,Susceptible,senior,56,10,H_78,home
2630,Vaccinated,senior,18,42,H_876,work
4228,Vaccinated,adult,61,56,H_1409,work
4781,Vaccinated,adult,29,34,H_1593,work
3867,Susceptible,child,65,65,H_1289,school
1124,Susceptible,adult,34,84,H_374,work
4429,Susceptible,adult,69,42,H_1476,work
1068,Vaccinated,child,10,10,H_356,school
1648,Vaccinated,adult,67,41,H_549,work
2571,Vaccinated,adult,28,80,H_857,work
1103,Susceptible,senior,70,81,H_367,work
1707,Susceptible,adult,41,39,H_569,work
4071,Susceptible,senior,73,12,H_1357,work
3527,Vaccinated,adult,46,85,H_1175,work
2178,Vaccinated,adult,57,77,H_726,work
2152,Susceptible,child,45,45,H_717,school
4463,Vaccinated,child,10,10,H_1487,school
2590,Susceptible,senior,35,86,H_863,work
1252,Susceptible,adult,35,10,H_417,work
2433,Susceptible,child,75,20,H_811,school
2940,Vaccinated,senior,2,56,H_980,home
4865,Vaccinated,adult,11,82,H_1621,work
2637,Vaccinated,adult,47,31,H_879,work
2324,Vaccinated,senior,85,82,H_774,home
2121,Susceptible,adult,32,15,H_707,work
106,Susceptible,adult,42,67,H_35,work
3636,Susceptible,senior,10,49,H_1212,home
2090,Susceptible,child,65,65,H_696,school
1366,Susceptible,adult,57,20,H_455,work
4054,Susceptible,adult,19,18,H_1351,work
1870,Vaccinated,senior,16,7,H_623,work
2650,Vaccinated,adult,48,89,H_883,work
614,Susceptible,adult,33,68,H_204,work
1194,Vaccinated,child,65,65,H_398,school
3826,Susceptible,adult,44,76,H_1275,work
428,Vaccinated,child,65,65,H_142,school
1167,Susceptible,child,65,65,H_389,school
387,Vaccinated,adult,35,28,H_129,work
4785,Susceptible,senior,52,9,H_1595,home
4954,Susceptible,adult,42,68,H_1651,work
1494,Susceptible,adult,88,29,H_498,work
1502,Susceptible,adult,75,15,H_500,work
3618,Susceptible,adult,14,61,H_1206,work
4843,Vaccinated,adult,4,19,H_1614,work
1596,Susceptible,adult,64,58,H_532,work
4965,Vaccinated,adult,73,56,H_1655,work
3150,Vaccinated,adult,69,89,H_1050,work
3070,Susceptible,adult,50,2,H_1023,work
1541,Vaccinated,senior,52,21,H_513,work
217,Susceptible,adult,44,58,H_72,work
3806,Susceptible,child,65,65,H_1268,school
4373,Vaccinated,senior,0,21,H_1457,work
1736,Vaccinated,senior,7,68,H_578,work
1483,Vaccinated,adult,49,50,H_494,work
2692,Susceptible,adult,67,30,H_897,work
72,Vaccinated,adult,83,70,H_24,work
3789,Susceptible,senior,63,37,H_1263,work
4458,Susceptible,adult,42,83,H_1486,work
3632,Susceptible,adult,75,28,H_1210,work
2064,Vaccinated,senior,78,63,H_688,work
3378,Vaccinated,child,10,10,H_1126,school
3408,Vaccinated,senior,7,63,H_1136,work
362,Vaccinated,adult,39,52,H_120,work
2106,Susceptible,adult,53,85,H_702,work
3187,Susceptible,child,75,20,H_1062,school
1004,Vaccinated,child,65,65,H_334,school
3764,Susceptible,senior,88,58,H_1254,work
1285,Susceptible,senior,37,66,H_428,work
2061,Susceptible,adult,68,75,H_687,work
2883,Vaccinated,adult,25,16,H_961,work
3450,Susceptible,senior,80,11,H_1150,work
4204,Susceptible,adult,74,51,H_1401,work
1143,Vaccinated,child,10,10,H_381,school
249,Vaccinated,adult,64,15,H_83,work
4544,Susceptible,child,45,45,H_1514,school
2661,Susceptible,adult,36,46,H_887,work
667,Vaccinated,child,10,10,H_222,school
3845,Susceptible,adult,25,65,H_1281,work
1353,Susceptible,adult,61,70,H_451,work
1001,Susceptible,adult,49,62,H_333,work
420,Susceptible,adult,21,48,H_140,work
4092,Susceptible,adult,29,78,H_1364,work
2795,Susceptible,adult,87,41,H_931,work
3210,Susceptible,child,10,10,H_1070,school
3909,Vaccinated,adult,65,76,H_1303,work
1441,Susceptible,adult,81,75,H_480,work
1920,Vaccinated,adult,76,88,H_640,work
2925,Susceptible,adult,69,85,H_975,work
4728,Susceptible,adult,49,21,H_1576,work
356,Susceptible,adult,19,79,H_118,work
882,Susceptible,senior,2,88,H_294,home
4769,Vaccinated,adult,13,87,H_1589,work
2134,Vaccinated,child,10,10,H_711,school
3897,Susceptible,adult,24,17,H_1299,work
2939,Susceptible,adult,33,53,H_979,work
4722,Vaccinated,adult,85,11,H_1574,work
1223,Susceptible,adult,46,18,H_407,work
3476,Recovered,child,10,10,H_1158,school
1928,Susceptible,adult,79,75,H_642,work
3914,Vaccinated,child,75,20,H_1304,school
2538,Susceptible,adult,30,59,H_846,work
2139,Susceptible,adult,22,65,H_713,work
537,Susceptible,adult,15,51,H_179,work
4791,Vaccinated,child,45,45,H_1597,school
3617,Susceptible,adult,36,64,H_1205,work
1322,Vaccinated,adult,42,37,H_440,work
4570,Vaccinated,senior,6,47,H_1523,home
4292,Susceptible,adult,80,51,H_1430,work
784,Vaccinated,adult,14,74,H_261,work
1944,Susceptible,adult,76,18,H_648,work
3874,Susceptible,adult,68,74,H_1291,work
4096,Vaccinated,adult,79,66,H_1365,work
4467,Susceptible,adult,58,0,H_1489,work
1149,Susceptible,adult,54,56,H_383,work
1039,Susceptible,adult,83,70,H_346,work
868,Susceptible,child,10,10,H_289,school
944,Vaccinated,child,10,10,H_314,school
852,Susceptible,adult,79,32,H_284,work
4613,Susceptible,senior,8,83,H_1537,work
4958,Recovered,child,65,65,H_1652,school
4977,Vaccinated,child,75,20,H_1659,school
4217,Susceptible,child,45,45,H_1405,school
1564,Susceptible,senior,42,68,H_521,work
2643,Susceptible,senior,85,14,H_881,work
2467,Susceptible,senior,16,42,H_822,work
573,Vaccinated,adult,71,71,H_191,work
1886,Vaccinated,senior,32,84,H_628,work
2388,Susceptible,senior,79,68,H_796,work
2731,Susceptible,child,75,20,H_910,school
1463,Recovered,child,65,65,H_487,school
4944,Susceptible,child,65,65,H_1648,school
2025,Susceptible,child,25,25,H_675,school
3,Recovered,child,25,25,H_1,school
2890,Susceptible,adult,13,0,H_963,work
4699,Susceptible,senior,7,25,H_1566,home
1671,Vaccinated,adult,22,3,H_557,work
854,Susceptible,senior,75,74,H_284,work
3994,Vaccinated,senior,83,25,H_1331,work
2924,Susceptible,child,10,10,H_974,school
3880,Susceptible,child,10,10,H_1293,school
3095,Vaccinated,senior,72,10,H_1031,work
2194,Vaccinated,child,45,45,H_731,school
4530,Susceptible,child,65,65,H_1510,school
4980,Vaccinated,senior,45,66,H_1660,work
4934,Vaccinated,adult,23,61,H_1644,work
3959,Susceptible,child,65,65,H_1319,school
931,Susceptible,adult,65,55,H_310,work
4786,Vaccinated,adult,49,78,H_1595,work
4249,Susceptible,adult,74,17,H_1416,work
3721,Vaccinated,adult,59,17,H_1240,work
836,Vaccinated,child,25,25,H_278,school
3986,Vaccinated,adult,85,36,H_1328,work
2202,Vaccinated,adult,48,23,H_734,work
3475,Susceptible,adult,12,8,H_1158,work
3140,Susceptible,adult,51,27,H_1046,work
965,Susceptible,adult,56,15,H_321,work
3863,Susceptible,adult,20,65,H_1287,work
1940,Susceptible,adult,19,38,H_646,work
4911,Susceptible,adult,79,73,H_1637,work
4992,Vaccinated,child,75,20,H_1664,school
2244,Susceptible,adult,82,81,H_748,work
4512,Vaccinated,senior,76,83,H_1504,work
1527,Vaccinated,adult,18,40,H_509,work
2727,Susceptible,adult,8,50,H_909,work
2048,Susceptible,adult,37,81,H_682,work
1651,Vaccinated,senior,13,34,H_550,home
3215,Susceptible,senior,1,12,H_1071,work
1475,Vaccinated,adult,51,69,H_491,work
602,Susceptible,child,25,25,H_200,school
2016,Susceptible,adult,25,36,H_672,work
4377,Susceptible,adult,15,74,H_1459,work
3940,Susceptible,adult,33,86,H_1313,work
2974,Susceptible,adult,30,80,H_991,work
2696,Susceptible,senior,1,86,H_898,home
888,Susceptible,adult,29,78,H_296,work
4326,Vaccinated,adult,77,35,H_1442,work
2205,Susceptible,senior,80,43,H_735,work
312,Susceptible,adult,32,24,H_104,work
4374,Susceptible,adult,36,21,H_1458,work
2642,Susceptible,adult,13,4,H_880,work
3160,Susceptible,adult,57,13,H_1053,work
2254,Vaccinated,senior,44,45,H_751,work
1450,Susceptible,adult,7,19,H_483,work
4076,Vaccinated,adult,49,21,H_1358,work
2792,Vaccinated,adult,8,73,H_930,work
3969,Susceptible,adult,4,1,H_1323,work
801,Susceptible,adult,74,62,H_267,work
2372,Susceptible,senior,36,23,H_790,work
2510,Susceptible,adult,82,14,H_836,work
2355,Susceptible,child,25,25,H_785,school
2872,Susceptible,adult,51,58,H_957,work
3812,Vaccinated,adult,7,20,H_1270,work
2708,Susceptible,adult,85,51,H_902,work
1519,Susceptible,senior,77,84,H_506,home
3032,Vaccinated,adult,46,76,H_1010,work
1704,Susceptible,adult,37,1,H_568,work
60,Vaccinated,adult,56,83,H_20,work
3557,Susceptible,senior,53,81,H_1185,work
636,Vaccinated,adult,42,75,H_212,work
1421,Vaccinated,senior,69,40,H_473,work
2494,Susceptible,child,75,20,H_831,school
2646,Susceptible,adult,32,63,H_882,work
2725,Susceptible,adult,29,22,H_908,work
4148,Susceptible,adult,80,68,H_1382,work
4514,Susceptible,senior,63,61,H_1504,work
1555,Vaccinated,adult,77,72,H_518,work
1521,Vaccinated,child,25,25,H_507,school
1403,Susceptible,child,25,25,H_467,school
1504,Vaccinated,senior,72,51,H_501,home
979,Susceptible,adult,56,84,H_326,work
939,Susceptible,senior,60,85,H_313,work
3230,Susceptible,adult,81,60,H_1076,work
309,Susceptible,adult,56,66,H_103,work
346,Susceptible,senior,16,35,H_115,home
1031,Susceptible,adult,85,58,H_343,work
3663,Susceptible,adult,14,81,H_1221,work
2791,Vaccinated,adult,50,56,H_930,work
4000,Vaccinated,child,25,25,H_1333,school
3292,Vaccinated,adult,81,34,H_1097,work
2885,Susceptible,senior,72,89,H_961,work
644,Vaccinated,adult,37,1,H_214,work
162,Susceptible,senior,0,79,H_54,home
2584,Vaccinated,child,65,65,H_861,school
1517,Recovered,adult,1,22,H_505,work
3913,Susceptible,adult,78,88,H_1304,work
1489,Vaccinated,adult,1,47,H_496,work
612,Susceptible,adult,61,61,H_204,work
2565,Susceptible,adult,58,11,H_855,work
4925,Susceptible,adult,35,40,H_1641,work
3720,Susceptible,adult,31,63,H_1240,work
2669,Susceptible,adult,76,70,H_889,work
767,Recovered,child,10,10,H_255,school
1379,Susceptible,adult,28,68,H_459,work
1289,Susceptible,senior,76,17,H_429,home
2182,Susceptible,adult,71,61,H_727,work
4928,Susceptible,adult,73,68,H_1642,work
3801,Vaccinated,child,65,65,H_1267,school
4863,Susceptible,adult,22,18,H_1621,work
1542,Vaccinated,senior,88,23,H_514,home
4713,Susceptible,senior,34,44,H_1571,work
329,Susceptible,adult,30,36,H_109,work
1968,Recovered,senior,41,67,H_656,home
2914,Vaccinated,adult,75,2,H_971,work
1563,Susceptible,adult,5,30,H_521,work
2506,Vaccinated,senior,7,26,H_835,work
3561,Susceptible,adult,63,3,H_1187,work
4524,Susceptible,adult,19,51,H_1508,work
1250,Susceptible,senior,53,51,H_416,work
4408,Vaccinated,adult,62,55,H_1469,work
1876,Vaccinated,adult,53,84,H_625,work
1022,Susceptible,adult,30,6,H_340,work
857,Vaccinated,child,75,20,H_285,school
61,Susceptible,adult,39,20,H_20,work
1911,Vaccinated,adult,5,50,H_637,work
3522,Susceptible,senior,9,24,H_1174,work
3074,Susceptible,adult,69,65,H_1024,work
3580,Vaccinated,senior,18,45,H_1193,home
923,Susceptible,adult,39,88,H_307,work
2004,Susceptible,adult,63,3,H_668,work
4592,Vaccinated,adult,69,74,H_1530,work
2328,Susceptible,senior,61,82,H_776,work
938,Susceptible,adult,15,89,H_312,work
4138,Vaccinated,senior,85,3,H_1379,work
4652,Susceptible,senior,81,27,H_1550,work
2592,Susceptible,adult,67,61,H_864,work
1473,Susceptible,adult,49,49,H_491,work
2546,Vaccinated,child,10,10,H_848,school
4736,Susceptible,child,45,45,H_1578,school
4737,Susceptible,adult,12,60,H_1579,work
510,Susceptible,adult,87,51,H_170,work
2261,Susceptible,adult,58,63,H_753,work
4915,Vaccinated,senior,37,14,H_1638,work
2379,Vaccinated,adult,89,40,H_793,work
3104,Vaccinated,adult,84,35,H_1034,work
3414,Susceptible,senior,52,75,H_1138,work
1480,Vaccinated,senior,31,76,H_493,home
4478,Susceptible,adult,28,66,H_1492,work
1467,Vaccinated,senior,46,41,H_489,home
2442,Susceptible,senior,76,87,H_814,work
2821,Susceptible,adult,41,33,H_940,work
4011,Susceptible,adult,8,46,H_1337,work
4596,Susceptible,adult,8,0,H_1532,work
4851,Susceptible,adult,53,49,H_1617,work
1495,Susceptible,child,25,25,H_498,school
4106,Vaccinated,adult,17,43,H_1368,work
2217,Susceptible,senior,41,72,H_739,home
89,Susceptible,senior,21,27,H_29,work
2265,Susceptible,adult,7,45,H_755,work
2230,Susceptible,adult,28,59,H_743,work
995,Susceptible,adult,56,86,H_331,work
1104,Recovered,adult,81,27,H_368,work
1401,Vaccinated,adult,2,58,H_467,work
3153,Susceptible,adult,62,27,H_1051,work
4301,Susceptible,adult,9,55,H_1433,work
2187,Vaccinated,adult,77,2,H_729,work
2988,Susceptible,adult,11,2,H_996,work
2895,Vaccinated,senior,77,84,H_965,work
577,Vaccinated,senior,44,2,H_192,work
2597,Susceptible,adult,80,71,H_865,work
3912,Susceptible,adult,27,31,H_1304,work
1580,Recovered,senior,34,9,H_526,work
1481,Susceptible,adult,75,65,H_493,work
2638,Susceptible,adult,51,37,H_879,work
