agent_id,state,age_group,x,y,household_id,current_location_type
715,Susceptible,adult,9,16,H_238,work
4690,Susceptible,adult,5,28,H_1563,work
222,Susceptible,senior,16,84,H_74,home
3121,Susceptible,adult,12,0,H_1040,work
1526,Recovered,adult,13,3,H_508,work
3370,Susceptible,senior,5,23,H_1123,work
3899,Susceptible,senior,81,21,H_1299,work
2820,Susceptible,senior,52,86,H_940,work
2198,Vaccinated,senior,31,64,H_732,home
2394,Susceptible,adult,74,83,H_798,work
2064,Vaccinated,senior,78,63,H_688,work
4349,Susceptible,child,65,65,H_1449,school
1772,Susceptible,adult,39,70,H_590,work
1309,Vaccinated,adult,52,29,H_436,work
1420,Susceptible,adult,36,7,H_473,work
3437,Susceptible,adult,9,17,H_1145,work
4134,Susceptible,adult,39,2,H_1378,work
1471,Susceptible,adult,8,4,H_490,work
2481,Vaccinated,adult,20,30,H_827,work
2264,Recovered,adult,59,59,H_754,work
395,Vaccinated,child,45,45,H_131,school
4652,Susceptible,senior,19,5,H_1550,home
1622,Vaccinated,adult,36,55,H_540,work
2488,Recovered,child,10,10,H_829,school
2376,Susceptible,adult,41,74,H_792,work
2220,Susceptible,adult,82,8,H_740,work
693,Vaccinated,adult,76,19,H_231,work
2336,Susceptible,adult,40,87,H_778,work
1996,Recovered,child,75,20,H_665,school
938,Susceptible,adult,15,89,H_312,work
603,Susceptible,adult,88,2,H_201,work
4863,Susceptible,adult,22,18,H_1621,work
4159,Susceptible,senior,89,50,H_1386,work
2841,Vaccinated,senior,6,75,H_947,work
3365,Vaccinated,adult,50,10,H_1121,work
353,Vaccinated,adult,42,58,H_117,work
4629,Recovered,child,25,25,H_1543,school
3045,Vaccinated,adult,18,37,H_1015,work
1181,Susceptible,senior,81,62,H_393,home
3653,Susceptible,adult,4,24,H_1217,work
1268,Vaccinated,adult,87,68,H_422,work
1164,Susceptible,senior,15,58,H_388,work
2964,Vaccinated,adult,48,37,H_988,work
4035,Susceptible,adult,78,57,H_1345,work
1567,Susceptible,adult,74,15,H_522,work
3263,Vaccinated,senior,21,69,H_1087,home
1563,Susceptible,adult,5,30,H_521,work
3670,Vaccinated,adult,67,11,H_1223,work
704,Recovered,child,25,25,H_234,school
1279,Vaccinated,adult,29,71,H_426,work
1060,Susceptible,adult,43,33,H_353,work
670,Recovered,child,10,10,H_223,school
2299,Susceptible,senior,83,65,H_766,home
1665,Vaccinated,adult,79,78,H_555,work
4458,Susceptible,adult,42,83,H_1486,work
3673,Susceptible,adult,16,75,H_1224,work
2345,Vaccinated,adult,49,64,H_781,work
2489,Susceptible,senior,65,87,H_829,work
2076,Vaccinated,adult,33,20,H_692,work
3719,Vaccinated,adult,20,78,H_1239,work
1703,Susceptible,adult,60,41,H_567,work
757,Recovered,child,10,10,H_252,school
4703,Recovered,child,75,20,H_1567,school
4922,Recovered,child,65,65,H_1640,school
3212,Vaccinated,senior,87,76,H_1070,work
2218,Susceptible,adult,40,1,H_739,work
396,Susceptible,adult,21,22,H_132,work
4087,Vaccinated,senior,36,12,H_1362,work
4202,Susceptible,adult,1,37,H_1400,work
2307,Susceptible,adult,57,57,H_769,work
2192,Vaccinated,adult,19,25,H_730,work
1997,Vaccinated,adult,16,79,H_665,work
3357,Susceptible,adult,27,77,H_1119,work
77,Susceptible,adult,78,42,H_25,work
2689,Vaccinated,child,45,45,H_896,school
2854,Vaccinated,adult,34,83,H_951,work
736,Vaccinated,adult,7,28,H_245,work
1755,Susceptible,child,65,65,H_585,school
355,Susceptible,adult,14,6,H_118,work
4624,Susceptible,senior,58,85,H_1541,home
3800,Susceptible,senior,72,25,H_1266,home
296,Recovered,child,25,25,H_98,school
2615,Vaccinated,adult,83,10,H_871,work
780,Recovered,child,10,10,H_260,school
266,Vaccinated,senior,26,4,H_88,work
329,Susceptible,adult,30,36,H_109,work
4346,Susceptible,adult,72,35,H_1448,work
3667,Vaccinated,child,75,20,H_1222,school
3025,Vaccinated,adult,37,36,H_1008,work
2375,Susceptible,adult,45,48,H_791,work
1377,Vaccinated,adult,10,0,H_459,work
1082,Vaccinated,child,25,25,H_360,school
4606,Recovered,child,45,45,H_1535,school
1648,Vaccinated,adult,67,41,H_549,work
365,Susceptible,adult,83,8,H_121,work
2935,Recovered,child,75,20,H_978,school
2942,Vaccinated,adult,27,2,H_980,work
5,Recovered,adult,69,83,H_1,work
4455,Susceptible,adult,65,21,H_1485,work
1348,Susceptible,adult,19,40,H_449,work
2446,Susceptible,child,25,25,H_815,school
2576,Vaccinated,senior,70,18,H_858,work
2536,Vaccinated,adult,53,38,H_845,work
4051,Susceptible,child,25,25,H_1350,school
2728,Vaccinated,child,75,20,H_909,school
2744,Susceptible,senior,80,5,H_914,work
1436,Susceptible,adult,37,30,H_478,work
3322,Susceptible,adult,29,88,H_1107,work
4691,Vaccinated,adult,87,66,H_1563,work
4800,Susceptible,adult,38,82,H_1600,work
1111,Susceptible,adult,48,28,H_370,work
2341,Susceptible,adult,25,48,H_780,work
4856,Susceptible,senior,27,40,H_1618,work
410,Vaccinated,adult,17,39,H_136,work
1479,Susceptible,senior,74,87,H_493,work
4912,Vaccinated,adult,42,52,H_1637,work
4679,Vaccinated,child,45,45,H_1559,school
3895,Susceptible,adult,76,72,H_1298,work
4060,Recovered,child,10,10,H_1353,school
4974,Susceptible,senior,77,56,H_1658,work
2848,Susceptible,adult,52,72,H_949,work
3634,Recovered,child,75,20,H_1211,school
469,Susceptible,child,45,45,H_156,school
4733,Susceptible,senior,20,8,H_1577,home
895,Susceptible,senior,53,74,H_298,work
26,Susceptible,senior,65,88,H_8,home
2279,Susceptible,adult,55,48,H_759,work
3127,Susceptible,senior,62,19,H_1042,work
1733,Vaccinated,adult,17,85,H_577,work
2662,Vaccinated,adult,70,70,H_887,work
2809,Vaccinated,senior,76,23,H_936,home
4879,Susceptible,senior,1,46,H_1626,work
4141,Vaccinated,adult,9,82,H_1380,work
3925,Susceptible,senior,57,42,H_1308,work
690,Susceptible,adult,13,74,H_230,work
562,Recovered,senior,78,7,H_187,work
793,Susceptible,adult,88,45,H_264,work
2901,Susceptible,adult,14,50,H_967,work
119,Vaccinated,adult,79,12,H_39,work
3058,Recovered,adult,80,69,H_1019,work
4485,Susceptible,senior,6,8,H_1495,work
4741,Susceptible,adult,24,34,H_1580,work
1026,Susceptible,adult,35,56,H_342,work
3191,Recovered,child,65,65,H_1063,school
737,Recovered,child,10,10,H_245,school
1473,Susceptible,adult,49,49,H_491,work
1742,Recovered,child,65,65,H_580,school
4782,Susceptible,senior,34,79,H_1594,home
2200,Recovered,adult,34,33,H_733,work
2680,Vaccinated,adult,48,40,H_893,work
2280,Susceptible,adult,41,37,H_760,work
2614,Vaccinated,adult,52,8,H_871,work
4373,Vaccinated,senior,0,21,H_1457,work
2929,Susceptible,adult,57,55,H_976,work
877,Vaccinated,adult,56,52,H_292,work
1575,Vaccinated,senior,76,41,H_525,home
3538,Susceptible,senior,80,28,H_1179,home
3912,Susceptible,adult,27,31,H_1304,work
2792,Vaccinated,adult,8,73,H_930,work
2177,Susceptible,adult,63,35,H_725,work
4033,Susceptible,adult,21,64,H_1344,work
1592,Vaccinated,adult,70,40,H_530,work
1215,Susceptible,adult,80,48,H_405,work
1664,Vaccinated,adult,46,43,H_554,work
2237,Susceptible,adult,53,12,H_745,work
3871,Susceptible,adult,34,44,H_1290,work
1871,Susceptible,adult,19,13,H_623,work
273,Susceptible,adult,35,74,H_91,work
4803,Susceptible,child,45,45,H_1601,school
2120,Vaccinated,senior,50,1,H_706,work
127,Vaccinated,child,45,45,H_42,school
207,Recovered,child,65,65,H_69,school
1194,Vaccinated,child,65,65,H_398,school
623,Vaccinated,adult,54,30,H_207,work
2639,Vaccinated,adult,47,63,H_879,work
3444,Susceptible,child,45,45,H_1148,school
3134,Susceptible,adult,62,33,H_1044,work
4245,Vaccinated,adult,63,49,H_1415,work
153,Susceptible,adult,78,7,H_51,work
1536,Vaccinated,senior,74,72,H_512,work
594,Susceptible,senior,86,27,H_198,home
4431,Susceptible,child,75,20,H_1477,school
627,Susceptible,adult,0,7,H_209,work
3159,Vaccinated,adult,58,86,H_1053,work
357,Susceptible,adult,15,52,H_119,work
1333,Vaccinated,adult,84,61,H_444,work
1496,Vaccinated,senior,28,35,H_498,home
2262,Susceptible,adult,26,20,H_754,work
4100,Recovered,adult,63,78,H_1366,work
1096,Recovered,child,25,25,H_365,school
591,Susceptible,senior,75,66,H_197,home
2021,Susceptible,adult,26,40,H_673,work
3330,Vaccinated,senior,3,38,H_1110,home
1809,Susceptible,adult,63,27,H_603,work
3570,Susceptible,senior,16,53,H_1190,work
617,Susceptible,adult,53,11,H_205,work
2725,Susceptible,adult,29,22,H_908,work
2323,Susceptible,senior,77,82,H_774,work
4331,Susceptible,senior,12,59,H_1443,work
595,Susceptible,adult,60,14,H_198,work
4028,Susceptible,adult,77,76,H_1342,work
3023,Vaccinated,adult,38,63,H_1007,work
3734,Vaccinated,adult,88,52,H_1244,work
2715,Susceptible,senior,72,73,H_905,work
3579,Susceptible,senior,18,45,H_1193,home
4383,Susceptible,senior,84,25,H_1461,home
3666,Susceptible,adult,58,33,H_1222,work
3852,Vaccinated,adult,27,38,H_1284,work
2320,Vaccinated,adult,27,2,H_773,work
3265,Vaccinated,adult,56,13,H_1088,work
1514,Susceptible,adult,4,8,H_504,work
1604,Susceptible,senior,17,72,H_534,home
401,Vaccinated,senior,38,73,H_133,work
3372,Susceptible,adult,67,44,H_1124,work
707,Vaccinated,adult,79,6,H_235,work
2521,Susceptible,adult,73,79,H_840,work
3822,Recovered,adult,75,19,H_1274,work
2712,Vaccinated,adult,2,32,H_904,work
1805,Vaccinated,adult,33,54,H_601,work
484,Susceptible,senior,81,42,H_161,work
2055,Vaccinated,adult,89,60,H_685,work
2741,Susceptible,adult,60,69,H_913,work
4220,Vaccinated,adult,30,85,H_1406,work
242,Vaccinated,adult,38,24,H_80,work
4069,Susceptible,adult,50,54,H_1356,work
3391,Vaccinated,child,10,10,H_1130,school
481,Susceptible,adult,38,23,H_160,work
4750,Recovered,child,65,65,H_1583,school
412,Susceptible,adult,85,10,H_137,work
3953,Susceptible,senior,56,71,H_1317,home
1370,Vaccinated,adult,59,55,H_456,work
3429,Susceptible,adult,5,47,H_1143,work
2459,Vaccinated,adult,7,33,H_819,work
3009,Susceptible,adult,13,16,H_1003,work
3321,Susceptible,senior,72,69,H_1107,work
4946,Recovered,adult,46,85,H_1648,work
2750,Susceptible,adult,7,46,H_916,work
3875,Susceptible,senior,73,30,H_1291,home
247,Susceptible,adult,1,5,H_82,work
3282,Recovered,child,75,20,H_1094,school
131,Susceptible,adult,61,87,H_43,work
3706,Vaccinated,adult,33,47,H_1235,work
654,Susceptible,adult,12,70,H_218,work
2825,Susceptible,child,45,45,H_941,school
1259,Vaccinated,senior,21,89,H_419,home
2701,Vaccinated,adult,21,37,H_900,work
861,Vaccinated,senior,53,89,H_287,work
3729,Recovered,child,25,25,H_1243,school
2752,Vaccinated,child,25,25,H_917,school
3725,Vaccinated,senior,25,7,H_1241,work
2889,Susceptible,child,45,45,H_963,school
3583,Susceptible,senior,4,65,H_1194,work
3740,Recovered,child,10,10,H_1246,school
3411,Vaccinated,senior,49,58,H_1137,work
3881,Susceptible,adult,26,76,H_1293,work
2771,Susceptible,senior,77,13,H_923,work
3755,Susceptible,adult,67,10,H_1251,work
2287,Susceptible,adult,61,71,H_762,work
3249,Recovered,child,10,10,H_1083,school
330,Susceptible,adult,15,0,H_110,work
1842,Recovered,child,75,20,H_614,school
48,Susceptible,senior,20,14,H_16,home
3349,Susceptible,adult,74,12,H_1116,work
2052,Susceptible,adult,17,27,H_684,work
1459,Vaccinated,child,45,45,H_486,school
3471,Vaccinated,child,65,65,H_1157,school
3710,Susceptible,senior,11,6,H_1236,work
4886,Vaccinated,senior,18,14,H_1628,home
3773,Susceptible,adult,84,44,H_1257,work
336,Vaccinated,adult,56,24,H_112,work
1302,Vaccinated,adult,5,21,H_434,work
4320,Vaccinated,adult,15,56,H_1440,work
1798,Vaccinated,adult,42,79,H_599,work
4837,Susceptible,adult,42,62,H_1612,work
323,Vaccinated,adult,77,0,H_107,work
3096,Susceptible,adult,11,32,H_1032,work
1120,Susceptible,adult,43,61,H_373,work
4649,Susceptible,adult,44,61,H_1549,work
1055,Recovered,child,65,65,H_351,school
516,Susceptible,adult,53,26,H_172,work
3839,Susceptible,adult,3,40,H_1279,work
4080,Susceptible,adult,20,30,H_1360,work
1051,Susceptible,adult,77,49,H_350,work
1195,Susceptible,adult,52,4,H_398,work
2560,Susceptible,adult,54,21,H_853,work
2610,Vaccinated,adult,73,5,H_870,work
4832,Vaccinated,adult,2,77,H_1610,work
1557,Vaccinated,adult,16,24,H_519,work
443,Recovered,senior,11,71,H_147,work
2967,Susceptible,senior,27,82,H_989,work
2331,Susceptible,adult,33,48,H_777,work
4161,Susceptible,adult,56,74,H_1387,work
2407,Vaccinated,adult,5,34,H_802,work
854,Susceptible,senior,75,74,H_284,work
211,Susceptible,adult,41,57,H_70,work
4353,Vaccinated,child,75,20,H_1451,school
228,Vaccinated,adult,46,84,H_76,work
2663,Vaccinated,child,45,45,H_887,school
1208,Vaccinated,adult,69,85,H_402,work
4341,Vaccinated,adult,71,27,H_1447,work
4090,Vaccinated,adult,88,56,H_1363,work
667,Vaccinated,child,10,10,H_222,school
2934,Recovered,child,25,25,H_978,school
249,Vaccinated,adult,64,15,H_83,work
3530,Susceptible,adult,20,79,H_1176,work
4847,Susceptible,senior,68,71,H_1615,work
4193,Susceptible,senior,28,17,H_1397,work
1921,Susceptible,adult,44,7,H_640,work
995,Susceptible,adult,56,86,H_331,work
2713,Susceptible,senior,33,28,H_904,home
4362,Vaccinated,adult,64,40,H_1454,work
4558,Vaccinated,senior,17,62,H_1519,work
308,Susceptible,adult,1,82,H_102,work
1416,Vaccinated,adult,62,35,H_472,work
2484,Susceptible,adult,52,32,H_828,work
4749,Vaccinated,senior,52,71,H_1583,work
435,Susceptible,adult,25,12,H_145,work
1139,Susceptible,adult,58,84,H_379,work
4591,Vaccinated,child,65,65,H_1530,school
3950,Susceptible,adult,86,82,H_1316,work
3004,Susceptible,adult,44,43,H_1001,work
2563,Susceptible,senior,3,57,H_854,work
4227,Susceptible,adult,63,82,H_1409,work
2199,Recovered,child,25,25,H_733,school
1344,Vaccinated,adult,33,74,H_448,work
967,Vaccinated,senior,66,27,H_322,work
1345,Susceptible,child,25,25,H_448,school
2678,Susceptible,adult,21,22,H_892,work
4297,Susceptible,adult,60,34,H_1432,work
52,Vaccinated,child,45,45,H_17,school
871,Susceptible,adult,33,58,H_290,work
635,Recovered,child,10,10,H_211,school
4798,Susceptible,adult,68,47,H_1599,work
3889,Susceptible,adult,74,4,H_1296,work
1787,Vaccinated,adult,67,48,H_595,work
3685,Susceptible,adult,20,46,H_1228,work
1253,Susceptible,adult,40,52,H_417,work
3427,Susceptible,adult,11,49,H_1142,work
1237,Vaccinated,senior,9,18,H_412,work
4599,Vaccinated,adult,67,68,H_1533,work
134,Susceptible,adult,6,40,H_44,work
2283,Susceptible,adult,21,51,H_761,work
2303,Susceptible,adult,82,58,H_767,work
8,Recovered,adult,44,81,H_2,work
602,Susceptible,child,25,25,H_200,school
4900,Susceptible,adult,58,24,H_1633,work
3201,Recovered,child,10,10,H_1067,school
694,Susceptible,adult,88,82,H_231,work
1110,Susceptible,adult,54,1,H_370,work
4662,Vaccinated,adult,53,38,H_1554,work
833,Susceptible,adult,58,36,H_277,work
1863,Vaccinated,child,65,65,H_621,school
3248,Vaccinated,adult,62,55,H_1082,work
2276,Susceptible,child,75,20,H_758,school
1725,Recovered,adult,28,6,H_575,work
1572,Susceptible,adult,25,1,H_524,work
1722,Susceptible,adult,76,35,H_574,work
4152,Vaccinated,adult,43,13,H_1384,work
848,Susceptible,adult,79,10,H_282,work
4892,Recovered,child,10,10,H_1630,school
3278,Susceptible,adult,75,85,H_1092,work
4663,Susceptible,adult,59,43,H_1554,work
3239,Recovered,child,10,10,H_1079,school
2159,Vaccinated,adult,68,79,H_719,work
391,Vaccinated,adult,22,30,H_130,work
2348,Susceptible,adult,53,88,H_782,work
4962,Vaccinated,adult,42,39,H_1654,work
224,Susceptible,adult,28,67,H_74,work
3061,Vaccinated,senior,62,74,H_1020,work
880,Susceptible,adult,35,23,H_293,work
624,Susceptible,senior,21,72,H_208,work
4070,Vaccinated,adult,82,1,H_1356,work
2161,Susceptible,adult,78,7,H_720,work
4764,Vaccinated,adult,55,9,H_1588,work
2805,Vaccinated,adult,24,21,H_935,work
3508,Vaccinated,adult,32,64,H_1169,work
1381,Susceptible,adult,18,78,H_460,work
2897,Susceptible,adult,81,21,H_965,work
4151,Vaccinated,adult,7,82,H_1383,work
1816,Vaccinated,adult,84,50,H_605,work
2305,Susceptible,adult,57,34,H_768,work
2646,Susceptible,adult,32,63,H_882,work
3262,Susceptible,adult,18,43,H_1087,work
1700,Susceptible,adult,0,81,H_566,work
1384,Susceptible,adult,45,68,H_461,work
3823,Vaccinated,adult,79,58,H_1274,work
4839,Susceptible,adult,29,64,H_1613,work
1820,Susceptible,child,45,45,H_606,school
3733,Susceptible,adult,36,61,H_1244,work
1035,Vaccinated,adult,29,28,H_345,work
4898,Susceptible,senior,49,43,H_1632,work
1363,Vaccinated,adult,44,78,H_454,work
3664,Susceptible,adult,29,84,H_1221,work
4980,Vaccinated,senior,74,22,H_1660,home
2254,Vaccinated,senior,44,45,H_751,work
771,Susceptible,adult,52,2,H_257,work
1393,Susceptible,senior,39,35,H_464,work
3896,Recovered,child,10,10,H_1298,school
683,Susceptible,senior,54,8,H_227,work
3327,Vaccinated,senior,56,80,H_1109,work
2005,Recovered,child,45,45,H_668,school
3292,Vaccinated,adult,81,34,H_1097,work
2495,Susceptible,adult,66,40,H_831,work
3059,Recovered,child,65,65,H_1019,school
773,Susceptible,adult,87,20,H_257,work
3000,Susceptible,senior,77,67,H_1000,work
4064,Recovered,child,25,25,H_1354,school
1457,Susceptible,adult,1,53,H_485,work
4616,Vaccinated,adult,25,77,H_1538,work
1043,Recovered,child,10,10,H_347,school
4529,Vaccinated,adult,83,33,H_1509,work
2047,Susceptible,adult,41,71,H_682,work
1540,Susceptible,senior,14,65,H_513,work
2675,Susceptible,adult,54,26,H_891,work
3206,Susceptible,senior,85,46,H_1068,home
3146,Susceptible,adult,42,24,H_1048,work
2048,Susceptible,adult,37,81,H_682,work
2513,Susceptible,adult,13,44,H_837,work
853,Vaccinated,adult,55,77,H_284,work
2558,Vaccinated,adult,83,49,H_852,work
