agent_id,state,age_group,x,y,household_id,current_location_type
1775,Susceptible,adult,8,21,H_591,work
3712,Recovered,adult,8,30,H_1237,work
4102,Recovered,child,75,20,H_1367,school
415,Vaccinated,adult,14,4,H_138,work
4976,Vaccinated,adult,16,43,H_1658,work
2923,Vaccinated,adult,50,67,H_974,work
2562,Recovered,child,75,20,H_854,school
2497,Vaccinated,senior,74,43,H_832,home
3964,Recovered,adult,41,42,H_1321,work
2556,Susceptible,adult,10,27,H_852,work
4930,Recovered,adult,70,16,H_1643,work
2015,Recovered,child,65,65,H_671,school
4925,Recovered,child,45,45,H_1641,school
234,Vaccinated,adult,65,37,H_78,work
3027,Vaccinated,senior,39,6,H_1009,work
1243,Susceptible,senior,32,77,H_414,home
3109,Vaccinated,adult,12,59,H_1036,work
4990,Recovered,adult,67,45,H_1663,work
4023,Recovered,child,25,25,H_1341,school
4197,Vaccinated,adult,18,79,H_1399,work
3186,Susceptible,adult,4,48,H_1062,work
1798,Recovered,child,45,45,H_599,school
3664,Vaccinated,senior,41,80,H_1221,work
2159,Vaccinated,adult,27,3,H_719,work
861,Vaccinated,adult,83,18,H_287,work
4896,Vaccinated,adult,35,18,H_1632,work
1489,Susceptible,adult,33,25,H_496,work
2099,Susceptible,adult,76,72,H_699,work
4542,Vaccinated,senior,77,44,H_1514,home
3755,Susceptible,adult,25,30,H_1251,work
3144,Susceptible,adult,33,57,H_1048,work
3333,Recovered,adult,31,73,H_1111,work
2037,Recovered,child,75,20,H_679,school
3939,Recovered,child,45,45,H_1313,school
1042,Susceptible,adult,4,88,H_347,work
1909,Recovered,child,65,65,H_636,school
4952,Recovered,adult,60,71,H_1650,work
18,Susceptible,adult,22,37,H_6,work
2799,Susceptible,adult,34,42,H_933,work
4680,Vaccinated,senior,45,65,H_1560,work
2610,Vaccinated,adult,81,37,H_870,work
4241,Susceptible,adult,65,86,H_1413,work
1577,Vaccinated,adult,34,45,H_525,work
4933,Susceptible,senior,35,40,H_1644,work
2648,Susceptible,adult,35,87,H_882,work
1112,Susceptible,adult,78,7,H_370,work
4088,Vaccinated,adult,47,13,H_1362,work
4863,Susceptible,adult,85,87,H_1621,work
986,Recovered,child,10,10,H_328,school
3839,Recovered,child,10,10,H_1279,school
2818,Dead,senior,56,20,H_939,home
781,Susceptible,adult,83,71,H_260,work
4609,Susceptible,senior,9,29,H_1536,work
2483,Susceptible,adult,12,60,H_827,work
2134,Vaccinated,adult,22,12,H_711,work
1212,Susceptible,adult,34,26,H_404,work
54,Vaccinated,adult,13,43,H_18,work
4724,Vaccinated,senior,1,72,H_1574,home
922,Susceptible,adult,81,4,H_307,work
1461,Vaccinated,adult,20,18,H_487,work
4737,Susceptible,adult,20,8,H_1579,work
3610,Susceptible,adult,4,1,H_1203,work
1004,Susceptible,adult,16,39,H_334,work
4322,Vaccinated,adult,88,54,H_1440,work
427,Recovered,adult,32,72,H_142,work
1520,Vaccinated,adult,19,69,H_506,work
410,Vaccinated,senior,49,86,H_136,work
776,Susceptible,adult,65,78,H_258,work
1064,Susceptible,senior,23,5,H_354,work
4717,Susceptible,adult,14,33,H_1572,work
1529,Recovered,senior,86,57,H_509,home
163,Vaccinated,adult,47,36,H_54,work
4821,Susceptible,adult,46,3,H_1607,work
1135,Susceptible,adult,44,77,H_378,work
1925,Susceptible,adult,27,47,H_641,work
984,Recovered,child,65,65,H_328,school
952,Recovered,child,75,20,H_317,school
1589,Recovered,child,45,45,H_529,school
2559,Vaccinated,adult,79,75,H_853,work
3381,Vaccinated,adult,45,88,H_1127,work
71,Recovered,child,65,65,H_23,school
2811,Recovered,child,25,25,H_937,school
2389,Recovered,child,10,10,H_796,school
688,Recovered,child,75,20,H_229,school
1773,Recovered,senior,44,66,H_591,work
3809,Recovered,child,10,10,H_1269,school
4878,Susceptible,adult,67,32,H_1626,work
2174,Susceptible,adult,69,26,H_724,work
3988,Vaccinated,adult,79,78,H_1329,work
1077,Recovered,child,75,20,H_359,school
2451,Vaccinated,adult,63,49,H_817,work
2263,Susceptible,adult,72,87,H_754,work
1708,Vaccinated,senior,5,71,H_569,home
268,Vaccinated,adult,5,88,H_89,work
258,Susceptible,senior,41,58,H_86,work
1415,Vaccinated,adult,37,49,H_471,work
4792,Recovered,senior,77,57,H_1597,work
95,Recovered,child,75,20,H_31,school
4727,Vaccinated,adult,60,0,H_1575,work
2252,Recovered,child,65,65,H_750,school
4869,Susceptible,adult,12,72,H_1623,work
4496,Susceptible,adult,40,41,H_1498,work
2392,Susceptible,adult,21,9,H_797,work
4983,Recovered,senior,64,65,H_1661,home
219,Susceptible,adult,85,70,H_73,work
1363,Vaccinated,adult,17,59,H_454,work
3111,Susceptible,adult,70,49,H_1037,work
3679,Vaccinated,adult,79,11,H_1226,work
2872,Susceptible,senior,1,61,H_957,work
3002,Recovered,child,65,65,H_1000,school
3278,Recovered,child,45,45,H_1092,school
3951,Susceptible,adult,89,15,H_1317,work
1208,Susceptible,adult,43,73,H_402,work
1676,Susceptible,adult,11,18,H_558,work
3386,Vaccinated,adult,18,29,H_1128,work
3183,Recovered,child,25,25,H_1061,school
4495,Susceptible,senior,40,59,H_1498,work
2139,Susceptible,senior,67,86,H_713,home
2598,Susceptible,adult,13,30,H_866,work
4805,Recovered,child,45,45,H_1601,school
749,Susceptible,senior,32,38,H_249,work
1439,Susceptible,adult,15,69,H_479,work
4836,Vaccinated,senior,35,11,H_1612,home
1866,Vaccinated,senior,9,59,H_622,work
1945,Vaccinated,adult,7,19,H_648,work
4194,Susceptible,adult,10,23,H_1398,work
811,Recovered,child,75,20,H_270,school
1355,Vaccinated,adult,9,59,H_451,work
1982,Susceptible,adult,70,26,H_660,work
2012,Vaccinated,adult,13,6,H_670,work
4332,Recovered,child,25,25,H_1444,school
2651,Recovered,child,25,25,H_883,school
4736,Susceptible,adult,21,84,H_1578,work
2720,Recovered,child,75,20,H_906,school
4206,Vaccinated,adult,13,48,H_1402,work
461,Susceptible,adult,31,22,H_153,work
160,Vaccinated,adult,50,40,H_53,work
1364,Recovered,child,10,10,H_454,school
2479,Recovered,child,65,65,H_826,school
2008,Vaccinated,senior,6,27,H_669,home
4802,Susceptible,adult,9,53,H_1600,work
3987,Susceptible,adult,71,36,H_1329,work
939,Susceptible,senior,80,81,H_313,work
2758,Susceptible,adult,66,73,H_919,work
330,Susceptible,senior,12,85,H_110,home
2595,Vaccinated,adult,75,12,H_865,work
263,Susceptible,adult,47,4,H_87,work
3787,Susceptible,adult,34,74,H_1262,work
2862,Susceptible,adult,39,22,H_954,work
1491,Susceptible,adult,52,31,H_497,work
2046,Vaccinated,adult,18,12,H_682,work
4192,Recovered,child,45,45,H_1397,school
955,Recovered,child,45,45,H_318,school
407,Vaccinated,adult,10,21,H_135,work
4136,Recovered,child,45,45,H_1378,school
1769,Susceptible,adult,46,63,H_589,work
283,Susceptible,adult,89,84,H_94,work
27,Susceptible,adult,73,70,H_9,work
220,Vaccinated,senior,18,40,H_73,work
2546,Susceptible,adult,18,83,H_848,work
4168,Susceptible,adult,73,44,H_1389,work
4002,Susceptible,adult,27,31,H_1334,work
4148,Susceptible,senior,59,87,H_1382,work
3340,Susceptible,adult,56,78,H_1113,work
3555,Vaccinated,adult,10,34,H_1185,work
3360,Susceptible,adult,87,54,H_1120,work
1701,Vaccinated,adult,81,27,H_567,work
2966,Vaccinated,adult,44,85,H_988,work
4229,Vaccinated,senior,50,72,H_1409,work
2625,Susceptible,adult,42,14,H_875,work
2634,Recovered,child,25,25,H_878,school
3834,Susceptible,adult,73,5,H_1278,work
150,Susceptible,adult,32,54,H_50,work
4884,Susceptible,adult,54,11,H_1628,work
2815,Susceptible,senior,5,38,H_938,work
192,Vaccinated,adult,6,76,H_64,work
139,Recovered,child,75,20,H_46,school
4671,Susceptible,adult,60,40,H_1557,work
893,Recovered,child,25,25,H_297,school
3678,Susceptible,adult,85,63,H_1226,work
3275,Vaccinated,adult,57,34,H_1091,work
1231,Susceptible,adult,49,80,H_410,work
3698,Recovered,senior,34,69,H_1232,home
2731,Recovered,child,25,25,H_910,school
2617,Susceptible,adult,39,6,H_872,work
624,Recovered,child,45,45,H_208,school
494,Recovered,child,75,20,H_164,school
425,Recovered,adult,88,27,H_141,work
4450,Vaccinated,senior,18,35,H_1483,home
3805,Susceptible,adult,71,81,H_1268,work
4618,Vaccinated,adult,31,11,H_1539,work
3053,Susceptible,adult,32,35,H_1017,work
1962,Susceptible,adult,60,12,H_654,work
2292,Vaccinated,adult,15,29,H_764,work
750,Susceptible,adult,65,1,H_250,work
4004,Susceptible,adult,6,84,H_1334,work
2218,Vaccinated,adult,12,1,H_739,work
3671,Susceptible,adult,69,31,H_1223,work
591,Susceptible,adult,71,30,H_197,work
3706,Recovered,child,65,65,H_1235,school
2552,Susceptible,adult,30,73,H_850,work
2938,Susceptible,adult,68,11,H_979,work
3557,Vaccinated,adult,76,82,H_1185,work
3566,Recovered,child,10,10,H_1188,school
1814,Susceptible,senior,7,55,H_604,work
1919,Susceptible,adult,86,12,H_639,work
2771,Vaccinated,adult,1,7,H_923,work
950,Susceptible,adult,33,35,H_316,work
517,Vaccinated,adult,70,23,H_172,work
3929,Vaccinated,senior,29,80,H_1309,work
704,Recovered,child,25,25,H_234,school
2206,Recovered,child,10,10,H_735,school
1426,Vaccinated,senior,51,37,H_475,work
4859,Vaccinated,senior,88,62,H_1619,work
730,Susceptible,senior,56,74,H_243,home
91,Susceptible,adult,27,73,H_30,work
2710,Susceptible,adult,61,64,H_903,work
4003,Recovered,child,75,20,H_1334,school
3284,Susceptible,adult,86,26,H_1094,work
1241,Susceptible,adult,9,36,H_413,work
3742,Susceptible,adult,14,38,H_1247,work
4982,Vaccinated,adult,8,38,H_1660,work
3415,Recovered,child,65,65,H_1138,school
2301,Susceptible,adult,34,15,H_767,work
3478,Susceptible,adult,14,10,H_1159,work
437,Recovered,child,10,10,H_145,school
2751,Recovered,adult,38,36,H_917,work
2776,Recovered,child,75,20,H_925,school
3792,Susceptible,adult,60,80,H_1264,work
2736,Susceptible,adult,76,9,H_912,work
456,Recovered,child,75,20,H_152,school
4067,Recovered,child,75,20,H_1355,school
1286,Recovered,child,75,20,H_428,school
4628,Vaccinated,senior,73,40,H_1542,home
3828,Susceptible,adult,73,24,H_1276,work
4652,Vaccinated,adult,26,45,H_1550,work
4730,Vaccinated,adult,70,5,H_1576,work
4021,Vaccinated,senior,19,75,H_1340,work
3224,Vaccinated,adult,47,88,H_1074,work
857,Susceptible,adult,37,27,H_285,work
3540,Susceptible,adult,83,53,H_1180,work
3230,Vaccinated,adult,7,1,H_1076,work
3577,Susceptible,senior,69,14,H_1192,home
2978,Vaccinated,adult,55,70,H_992,work
3388,Recovered,child,25,25,H_1129,school
1123,Vaccinated,adult,61,35,H_374,work
2798,Susceptible,adult,26,63,H_932,work
2609,Vaccinated,adult,85,33,H_869,work
3656,Susceptible,adult,9,49,H_1218,work
765,Vaccinated,adult,36,56,H_255,work
4053,Susceptible,senior,1,32,H_1351,work
2106,Susceptible,senior,59,11,H_702,work
4058,Recovered,child,45,45,H_1352,school
1374,Vaccinated,adult,76,74,H_458,work
2047,Susceptible,adult,16,10,H_682,work
4264,Vaccinated,adult,15,66,H_1421,work
289,Recovered,child,45,45,H_96,school
1691,Recovered,senior,6,27,H_563,home
4563,Recovered,child,45,45,H_1521,school
3727,Susceptible,adult,28,89,H_1242,work
193,Recovered,adult,72,80,H_64,work
3732,Susceptible,adult,48,79,H_1244,work
3885,Susceptible,adult,14,61,H_1295,work
478,Vaccinated,adult,3,43,H_159,work
308,Vaccinated,adult,75,28,H_102,work
113,Recovered,child,25,25,H_37,school
4979,Susceptible,senior,20,25,H_1659,home
4381,Susceptible,adult,15,47,H_1460,work
4380,Susceptible,senior,0,25,H_1460,work
1615,Susceptible,adult,57,7,H_538,work
4089,Recovered,child,75,20,H_1363,school
88,Recovered,child,10,10,H_29,school
1384,Recovered,senior,31,85,H_461,work
3952,Vaccinated,adult,83,10,H_1317,work
4666,Susceptible,senior,13,87,H_1555,home
3457,Recovered,adult,81,34,H_1152,work
4155,Recovered,child,45,45,H_1385,school
1159,Susceptible,adult,76,53,H_386,work
2741,Recovered,child,45,45,H_913,school
4428,Susceptible,senior,21,79,H_1476,home
3083,Recovered,child,65,65,H_1027,school
2782,Susceptible,adult,31,15,H_927,work
3361,Vaccinated,senior,43,11,H_1120,work
4989,Recovered,child,10,10,H_1663,school
4790,Recovered,child,10,10,H_1596,school
1684,Susceptible,adult,37,65,H_561,work
3274,Vaccinated,adult,57,66,H_1091,work
217,Recovered,child,65,65,H_72,school
3686,Susceptible,adult,59,50,H_1228,work
241,Recovered,child,25,25,H_80,school
3969,Vaccinated,adult,13,21,H_1323,work
1598,Vaccinated,adult,88,48,H_532,work
4582,Susceptible,adult,87,53,H_1527,work
3970,Recovered,child,10,10,H_1323,school
4839,Susceptible,adult,84,63,H_1613,work
3252,Recovered,senior,3,69,H_1084,work
4374,Susceptible,senior,48,29,H_1458,work
2596,Susceptible,adult,28,17,H_865,work
3096,Vaccinated,adult,4,12,H_1032,work
3409,Vaccinated,senior,45,19,H_1136,work
2996,Susceptible,adult,29,72,H_998,work
2455,Recovered,child,45,45,H_818,school
1754,Susceptible,adult,8,57,H_584,work
2143,Susceptible,senior,73,20,H_714,home
4856,Susceptible,adult,60,55,H_1618,work
3966,Susceptible,adult,40,45,H_1322,work
3510,Susceptible,adult,21,27,H_1170,work
1926,Susceptible,adult,5,32,H_642,work
1783,Vaccinated,adult,0,78,H_594,work
3212,Susceptible,senior,4,69,H_1070,home
3793,Recovered,child,65,65,H_1264,school
1166,Susceptible,adult,3,53,H_388,work
1433,Susceptible,adult,68,21,H_477,work
2599,Vaccinated,senior,27,7,H_866,home
2951,Recovered,child,75,20,H_983,school
1063,Susceptible,adult,58,7,H_354,work
2147,Susceptible,adult,41,22,H_715,work
1061,Susceptible,senior,8,4,H_353,work
1197,Vaccinated,adult,39,25,H_399,work
4477,Susceptible,adult,81,8,H_1492,work
1302,Vaccinated,adult,72,2,H_434,work
3575,Recovered,adult,43,15,H_1191,work
1410,Susceptible,senior,77,33,H_470,home
864,Susceptible,senior,80,50,H_288,work
3492,Vaccinated,adult,44,42,H_1164,work
1914,Recovered,child,75,20,H_638,school
4361,Susceptible,senior,47,33,H_1453,work
4170,Recovered,child,75,20,H_1390,school
3721,Vaccinated,adult,18,30,H_1240,work
4252,Vaccinated,senior,18,39,H_1417,work
4016,Vaccinated,adult,2,50,H_1338,work
1918,Vaccinated,adult,78,54,H_639,work
3851,Vaccinated,adult,63,39,H_1283,work
4439,Recovered,adult,24,25,H_1479,work
2621,Recovered,child,45,45,H_873,school
1747,Susceptible,senior,38,38,H_582,work
1000,Recovered,child,25,25,H_333,school
1146,Vaccinated,senior,60,9,H_382,work
2478,Recovered,child,65,65,H_826,school
3719,Recovered,senior,63,55,H_1239,home
879,Vaccinated,adult,54,65,H_293,work
2396,Vaccinated,adult,68,3,H_798,work
2104,Susceptible,senior,32,1,H_701,home
3412,Recovered,child,25,25,H_1137,school
4785,Vaccinated,adult,18,51,H_1595,work
888,Vaccinated,adult,86,76,H_296,work
646,Recovered,adult,64,66,H_215,work
82,Susceptible,adult,46,56,H_27,work
3142,Susceptible,adult,21,62,H_1047,work
2735,Vaccinated,child,25,25,H_911,school
63,Recovered,child,45,45,H_21,school
2294,Recovered,adult,24,85,H_764,work
4835,Vaccinated,adult,18,20,H_1611,work
2841,Susceptible,adult,68,75,H_947,work
4029,Vaccinated,adult,45,58,H_1343,work
709,Susceptible,senior,54,81,H_236,home
1692,Recovered,child,25,25,H_564,school
4476,Recovered,child,75,20,H_1492,school
2832,Susceptible,adult,71,16,H_944,work
1365,Vaccinated,adult,38,25,H_455,work
3901,Susceptible,senior,88,7,H_1300,home
868,Recovered,child,75,20,H_289,school
4764,Vaccinated,adult,33,49,H_1588,work
281,Recovered,child,75,20,H_93,school
4877,Vaccinated,adult,28,22,H_1625,work
57,Recovered,child,75,20,H_19,school
4406,Recovered,senior,64,80,H_1468,work
1218,Vaccinated,adult,51,22,H_406,work
4633,Vaccinated,senior,33,8,H_1544,home
4711,Susceptible,adult,19,71,H_1570,work
2534,Vaccinated,adult,29,56,H_844,work
2198,Vaccinated,adult,75,58,H_732,work
1315,Recovered,child,45,45,H_438,school
697,Susceptible,adult,60,66,H_232,work
1854,Vaccinated,adult,20,17,H_618,work
3411,Vaccinated,senior,34,33,H_1137,work
1975,Vaccinated,senior,24,0,H_658,home
1130,Susceptible,senior,16,77,H_376,work
4892,Vaccinated,adult,85,22,H_1630,work
4015,Recovered,child,75,20,H_1338,school
636,Vaccinated,adult,28,8,H_212,work
4796,Recovered,senior,42,61,H_1598,work
4681,Susceptible,senior,12,83,H_1560,work
1653,Recovered,child,75,20,H_551,school
2775,Susceptible,adult,53,9,H_925,work
2925,Susceptible,adult,81,50,H_975,work
4409,Recovered,child,75,20,H_1469,school
1268,Vaccinated,senior,49,34,H_422,work
1457,Susceptible,adult,76,23,H_485,work
3359,Recovered,child,75,20,H_1119,school
4208,Susceptible,adult,72,7,H_1402,work
3635,Recovered,child,45,45,H_1211,school
1864,Recovered,adult,57,14,H_621,work
2162,Susceptible,adult,69,40,H_720,work
401,Recovered,child,45,45,H_133,school
2890,Susceptible,senior,71,71,H_963,work
539,Vaccinated,adult,68,86,H_179,work
1200,Vaccinated,adult,60,32,H_400,work
2300,Susceptible,senior,51,75,H_766,work
4905,Recovered,child,25,25,H_1635,school
2303,Susceptible,senior,88,32,H_767,work
164,Susceptible,adult,46,60,H_54,work
4131,Vaccinated,adult,52,68,H_1377,work
4602,Recovered,child,45,45,H_1534,school
4471,Susceptible,adult,23,85,H_1490,work
833,Vaccinated,adult,75,9,H_277,work
3034,Susceptible,senior,27,86,H_1011,work
791,Vaccinated,adult,47,40,H_263,work
4452,Vaccinated,adult,35,13,H_1484,work
3262,Susceptible,adult,19,45,H_1087,work
2074,Vaccinated,adult,2,44,H_691,work
578,Susceptible,adult,82,70,H_192,work
3154,Susceptible,adult,50,35,H_1051,work
3909,Vaccinated,adult,16,78,H_1303,work
1240,Susceptible,adult,76,18,H_413,work
2988,Susceptible,adult,61,45,H_996,work
2725,Susceptible,adult,70,2,H_908,work
2085,Susceptible,adult,21,70,H_695,work
4850,Recovered,child,45,45,H_1616,school
4907,Vaccinated,senior,63,44,H_1635,work
1779,Susceptible,senior,5,27,H_593,work
4575,Susceptible,adult,61,4,H_1525,work
3177,Susceptible,senior,11,48,H_1059,work
2650,Vaccinated,senior,1,80,H_883,home
2881,Vaccinated,adult,57,36,H_960,work
707,Susceptible,adult,35,13,H_235,work
2086,Susceptible,adult,71,28,H_695,work
4514,Vaccinated,adult,26,76,H_1504,work
2026,Vaccinated,adult,27,54,H_675,work
3456,Recovered,child,65,65,H_1152,school
3848,Recovered,child,10,10,H_1282,school
3621,Susceptible,senior,2,59,H_1207,home
666,Susceptible,adult,19,52,H_222,work
16,Recovered,adult,49,39,H_5,work
2151,Susceptible,senior,77,7,H_717,work
438,Susceptible,adult,34,0,H_146,work
2843,Vaccinated,senior,58,26,H_947,home
3922,Susceptible,senior,24,71,H_1307,work
4383,Vaccinated,adult,72,5,H_1461,work
2743,Susceptible,adult,11,25,H_914,work
4825,Vaccinated,adult,46,81,H_1608,work
1594,Recovered,child,45,45,H_531,school
1601,Susceptible,adult,56,49,H_533,work
1386,Vaccinated,adult,39,77,H_462,work
2504,Vaccinated,adult,27,43,H_834,work
3976,Susceptible,adult,87,39,H_1325,work
3019,Susceptible,adult,2,13,H_1006,work
509,Recovered,senior,7,28,H_169,home
3731,Recovered,child,25,25,H_1243,school
4158,Susceptible,senior,13,66,H_1386,work
2098,Susceptible,adult,56,47,H_699,work
820,Vaccinated,adult,9,78,H_273,work
4713,Susceptible,adult,58,6,H_1571,work
1048,Vaccinated,senior,26,11,H_349,work
1777,Susceptible,adult,19,18,H_592,work
20,Vaccinated,adult,56,31,H_6,work
2407,Recovered,adult,65,80,H_802,work
4217,Vaccinated,senior,64,10,H_1405,work
1743,Vaccinated,senior,88,28,H_581,work
4130,Recovered,child,65,65,H_1376,school
4723,Susceptible,adult,36,49,H_1574,work
2120,Susceptible,adult,50,57,H_706,work
3981,Susceptible,adult,20,13,H_1327,work
196,Susceptible,adult,17,37,H_65,work
1011,Recovered,child,45,45,H_337,school
2575,Susceptible,adult,10,6,H_858,work
4378,Vaccinated,adult,23,40,H_1459,work
2662,Vaccinated,adult,31,45,H_887,work
158,Vaccinated,adult,37,81,H_52,work
4978,Susceptible,adult,73,16,H_1659,work
4917,Susceptible,adult,82,5,H_1639,work
2333,Recovered,adult,1,14,H_777,work
4867,Susceptible,adult,66,68,H_1622,work
2338,Vaccinated,adult,42,44,H_779,work
2045,Susceptible,senior,19,6,H_681,home
3546,Recovered,child,75,20,H_1182,school
3243,Vaccinated,adult,83,69,H_1081,work
2884,Vaccinated,adult,44,65,H_961,work
2239,Recovered,child,10,10,H_746,school
1949,Susceptible,senior,23,59,H_649,home
3588,Susceptible,senior,9,58,H_1196,work
1943,Susceptible,adult,64,83,H_647,work
3070,Recovered,child,10,10,H_1023,school
3738,Susceptible,senior,2,68,H_1246,work
3504,Vaccinated,adult,71,56,H_1168,work
3393,Susceptible,adult,86,60,H_1131,work
2908,Vaccinated,adult,11,79,H_969,work
678,Susceptible,senior,59,84,H_226,work
2830,Susceptible,senior,61,69,H_943,work
3110,Vaccinated,senior,79,4,H_1036,work
2845,Vaccinated,adult,29,0,H_948,work
2584,Recovered,child,45,45,H_861,school
3631,Vaccinated,adult,45,60,H_1210,work
4533,Vaccinated,senior,12,61,H_1511,home
1550,Susceptible,adult,38,36,H_516,work
2358,Susceptible,adult,26,73,H_786,work
2366,Susceptible,adult,38,85,H_788,work
3367,Susceptible,adult,68,10,H_1122,work
3232,Susceptible,senior,41,3,H_1077,work
1204,Vaccinated,adult,41,24,H_401,work
1014,Susceptible,adult,49,6,H_338,work
4403,Susceptible,adult,76,68,H_1467,work
3921,Susceptible,senior,67,48,H_1307,home
171,Recovered,child,45,45,H_57,school
4545,Susceptible,adult,63,56,H_1515,work
3018,Vaccinated,child,10,10,H_1006,school
4167,Vaccinated,adult,49,27,H_1389,work
2784,Susceptible,adult,56,56,H_928,work
167,Susceptible,adult,32,13,H_55,work
4134,Recovered,child,75,20,H_1378,school
1902,Vaccinated,adult,43,55,H_634,work
4243,Recovered,senior,48,85,H_1414,work
406,Recovered,child,65,65,H_135,school
3870,Vaccinated,senior,43,15,H_1290,work
286,Susceptible,adult,47,15,H_95,work
4169,Susceptible,adult,76,85,H_1389,work
1214,Susceptible,senior,21,53,H_404,work
4048,Recovered,child,65,65,H_1349,school
443,Susceptible,adult,14,27,H_147,work
1714,Recovered,child,45,45,H_571,school
525,Susceptible,adult,21,64,H_175,work
453,Susceptible,senior,17,83,H_151,work
30,Vaccinated,senior,87,36,H_10,work
1344,Susceptible,adult,17,62,H_448,work
3121,Susceptible,adult,7,77,H_1040,work
1878,Susceptible,adult,6,11,H_626,work
4965,Recovered,child,65,65,H_1655,school
943,Vaccinated,adult,36,24,H_314,work
132,Vaccinated,adult,86,58,H_44,work
585,Susceptible,adult,50,47,H_195,work
497,Recovered,child,25,25,H_165,school
2355,Vaccinated,adult,39,15,H_785,work
1875,Vaccinated,adult,18,34,H_625,work
3315,Recovered,child,65,65,H_1105,school
62,Vaccinated,adult,57,80,H_20,work
3745,Vaccinated,adult,37,23,H_1248,work
2435,Susceptible,adult,62,16,H_811,work
2283,Vaccinated,adult,82,63,H_761,work
1942,Recovered,child,75,20,H_647,school
2790,Vaccinated,senior,39,49,H_930,work
4234,Vaccinated,adult,20,81,H_1411,work
3866,Susceptible,adult,75,51,H_1288,work
1445,Recovered,child,65,65,H_481,school
2348,Susceptible,adult,55,17,H_782,work
4889,Susceptible,senior,45,6,H_1629,home
1822,Susceptible,adult,30,49,H_607,work
2379,Susceptible,senior,29,31,H_793,work
3046,Susceptible,adult,79,2,H_1015,work
2708,Susceptible,adult,36,57,H_902,work
2883,Vaccinated,adult,20,64,H_961,work
3092,Susceptible,adult,87,1,H_1030,work
83,Vaccinated,adult,26,20,H_27,work
108,Vaccinated,senior,12,62,H_36,work
4204,Susceptible,adult,18,1,H_1401,work
2213,Susceptible,adult,14,14,H_737,work
2537,Recovered,adult,80,55,H_845,work
4165,Recovered,child,75,20,H_1388,school
715,Susceptible,adult,20,26,H_238,work
170,Vaccinated,senior,81,40,H_56,home
4418,Susceptible,adult,75,57,H_1472,work
855,Recovered,child,75,20,H_285,school
2603,Recovered,child,25,25,H_867,school
1785,Susceptible,adult,80,30,H_595,work
291,Susceptible,senior,72,62,H_97,home
1539,Susceptible,adult,39,53,H_513,work
2906,Recovered,child,10,10,H_968,school
1730,Susceptible,adult,36,71,H_576,work
3739,Susceptible,adult,33,59,H_1246,work
1566,Vaccinated,adult,53,29,H_522,work
3967,Vaccinated,senior,25,47,H_1322,work
3747,Vaccinated,adult,43,72,H_1249,work
3296,Vaccinated,adult,9,82,H_1098,work
2,Recovered,child,45,45,H_0,school
3668,Recovered,child,10,10,H_1222,school
999,Recovered,child,10,10,H_333,school
2936,Vaccinated,senior,21,33,H_978,work
2508,Recovered,child,75,20,H_836,school
814,Recovered,adult,29,10,H_271,work
3819,Recovered,adult,8,8,H_1273,work
1267,Vaccinated,adult,35,70,H_422,work
3022,Susceptible,adult,21,69,H_1007,work
2581,Susceptible,adult,48,44,H_860,work
4539,Vaccinated,adult,56,0,H_1513,work
2464,Recovered,child,65,65,H_821,school
2875,Recovered,child,10,10,H_958,school
3760,Vaccinated,adult,61,81,H_1253,work
3636,Susceptible,senior,3,83,H_1212,work
3505,Susceptible,adult,6,79,H_1168,work
440,Susceptible,adult,20,8,H_146,work
1742,Recovered,child,65,65,H_580,school
4657,Susceptible,adult,80,42,H_1552,work
1511,Vaccinated,adult,6,18,H_503,work
4475,Susceptible,adult,5,29,H_1491,work
1892,Recovered,senior,63,49,H_630,home
1837,Susceptible,adult,82,37,H_612,work
3348,Susceptible,adult,0,12,H_1116,work
2247,Vaccinated,senior,67,73,H_749,work
572,Susceptible,adult,34,17,H_190,work
2477,Recovered,adult,64,73,H_825,work
1165,Susceptible,adult,36,25,H_388,work
2893,Susceptible,adult,77,43,H_964,work
2756,Vaccinated,adult,61,49,H_918,work
1301,Susceptible,senior,19,13,H_433,home
2182,Vaccinated,senior,58,17,H_727,home
573,Susceptible,adult,3,0,H_191,work
3390,Vaccinated,adult,34,12,H_1130,work
1181,Susceptible,adult,82,38,H_393,work
4211,Vaccinated,adult,6,85,H_1403,work
4434,Vaccinated,senior,38,34,H_1478,home
350,Vaccinated,adult,9,49,H_116,work
4050,Susceptible,adult,58,37,H_1350,work
2428,Vaccinated,adult,52,12,H_809,work
2305,Susceptible,senior,77,81,H_768,home
3436,Recovered,child,10,10,H_1145,school
4064,Recovered,child,10,10,H_1354,school
769,Recovered,child,65,65,H_256,school
613,Susceptible,adult,8,66,H_204,work
3669,Recovered,child,65,65,H_1223,school
3638,Susceptible,adult,73,36,H_1212,work
4072,Susceptible,senior,71,26,H_1357,work
1421,Susceptible,senior,89,67,H_473,work
2130,Susceptible,adult,51,67,H_710,work
3676,Susceptible,adult,3,8,H_1225,work
4996,Recovered,child,10,10,H_1665,school
4181,Recovered,child,45,45,H_1393,school
4128,Susceptible,adult,48,72,H_1376,work
1626,Susceptible,adult,55,7,H_542,work
4635,Susceptible,senior,67,26,H_1545,work
3078,Susceptible,adult,88,74,H_1026,work
1993,Vaccinated,adult,67,33,H_664,work
3489,Vaccinated,adult,39,56,H_1163,work
2698,Susceptible,adult,1,60,H_899,work
218,Vaccinated,adult,20,49,H_72,work
