agent_id,state,age_group,x,y,household_id,current_location_type
3875,Vaccinated,adult,79,46,H_1291,work
1947,Susceptible,adult,40,43,H_649,work
2830,Vaccinated,senior,36,74,H_943,work
4612,Vaccinated,adult,10,82,H_1537,work
4097,Vaccinated,adult,82,66,H_1365,work
2842,Vaccinated,adult,16,41,H_947,work
1765,Susceptible,adult,49,3,H_588,work
2262,Susceptible,senior,43,23,H_754,work
360,Susceptible,adult,87,68,H_120,work
4808,Susceptible,senior,15,56,H_1602,home
3822,Susceptible,adult,76,76,H_1274,work
243,Vaccinated,adult,13,53,H_81,work
2135,Vaccinated,adult,13,58,H_711,work
2112,Vaccinated,adult,38,70,H_704,work
4122,Susceptible,adult,73,41,H_1374,work
90,Susceptible,senior,21,40,H_30,work
2624,Susceptible,adult,75,79,H_874,work
342,Recovered,child,45,45,H_114,school
966,Vaccinated,senior,74,26,H_322,home
1331,Susceptible,adult,88,46,H_443,work
746,Susceptible,adult,53,38,H_248,work
4952,Susceptible,child,25,25,H_1650,school
4902,Susceptible,adult,36,7,H_1634,work
1951,Vaccinated,adult,1,67,H_650,work
1289,Susceptible,adult,76,61,H_429,work
3652,Vaccinated,adult,25,30,H_1217,work
4960,Susceptible,adult,0,12,H_1653,work
2499,Susceptible,adult,85,72,H_833,work
1702,Vaccinated,adult,56,83,H_567,work
4043,Susceptible,senior,45,5,H_1347,work
144,Vaccinated,child,75,20,H_48,school
174,Vaccinated,adult,86,64,H_58,work
828,Susceptible,adult,77,46,H_276,work
615,Vaccinated,child,25,25,H_205,school
1432,Susceptible,adult,39,10,H_477,work
3164,Susceptible,child,10,10,H_1054,school
4715,Susceptible,adult,66,40,H_1571,work
4390,Susceptible,child,10,10,H_1463,school
4450,Susceptible,adult,30,70,H_1483,work
2067,Susceptible,child,25,25,H_689,school
3299,Susceptible,senior,23,77,H_1099,work
1382,Vaccinated,adult,70,9,H_460,work
4583,Susceptible,child,75,20,H_1527,school
3848,Vaccinated,adult,57,34,H_1282,work
2803,Susceptible,adult,29,66,H_934,work
2509,Susceptible,adult,4,20,H_836,work
4215,Vaccinated,adult,86,62,H_1405,work
4987,Susceptible,child,45,45,H_1662,school
1052,Susceptible,adult,37,78,H_350,work
386,Susceptible,senior,18,35,H_128,work
3015,Susceptible,adult,82,54,H_1005,work
1092,Susceptible,adult,86,49,H_364,work
2366,Susceptible,adult,7,33,H_788,work
3595,Susceptible,adult,73,79,H_1198,work
2228,Vaccinated,child,10,10,H_742,school
4111,Susceptible,adult,3,78,H_1370,work
3298,Vaccinated,adult,40,58,H_1099,work
3798,Susceptible,adult,5,61,H_1266,work
1865,Vaccinated,adult,54,13,H_621,work
4392,Vaccinated,senior,45,13,H_1464,home
4473,Susceptible,child,45,45,H_1491,school
1892,Vaccinated,senior,8,75,H_630,work
851,Vaccinated,adult,35,3,H_283,work
4231,Susceptible,adult,68,12,H_1410,work
1582,Susceptible,adult,32,60,H_527,work
4634,Vaccinated,adult,75,82,H_1544,work
470,Vaccinated,adult,3,74,H_156,work
4183,Susceptible,child,10,10,H_1394,school
2240,Susceptible,child,75,20,H_746,school
317,Susceptible,adult,5,39,H_105,work
378,Vaccinated,child,10,10,H_126,school
2371,Susceptible,adult,55,65,H_790,work
2813,Vaccinated,senior,73,15,H_937,work
3014,Susceptible,adult,37,31,H_1004,work
2769,Susceptible,senior,21,40,H_923,work
224,Susceptible,adult,39,3,H_74,work
2127,Vaccinated,senior,28,14,H_709,home
1032,Susceptible,adult,36,4,H_344,work
287,Vaccinated,senior,35,10,H_95,home
1974,Vaccinated,child,25,25,H_658,school
1449,Susceptible,adult,58,21,H_483,work
2978,Susceptible,senior,28,40,H_992,home
123,Vaccinated,senior,52,44,H_41,work
2549,Susceptible,senior,5,88,H_849,home
3248,Susceptible,senior,28,52,H_1082,home
835,Vaccinated,senior,48,24,H_278,home
62,Susceptible,senior,72,72,H_20,work
4013,Susceptible,adult,77,40,H_1337,work
2632,Susceptible,adult,72,58,H_877,work
3096,Susceptible,child,75,20,H_1032,school
4688,Vaccinated,senior,89,64,H_1562,home
953,Vaccinated,child,25,25,H_317,school
2492,Vaccinated,adult,69,42,H_830,work
3996,Susceptible,senior,41,9,H_1332,work
631,Vaccinated,senior,83,6,H_210,work
1581,Vaccinated,adult,45,0,H_527,work
1660,Vaccinated,adult,52,61,H_553,work
4147,Vaccinated,senior,57,39,H_1382,home
2727,Vaccinated,adult,47,23,H_909,work
3710,Susceptible,adult,15,19,H_1236,work
2652,Susceptible,adult,44,60,H_884,work
2251,Vaccinated,senior,14,26,H_750,work
4167,Recovered,child,25,25,H_1389,school
4845,Susceptible,adult,31,89,H_1615,work
1623,Susceptible,adult,70,16,H_541,work
1882,Vaccinated,senior,0,32,H_627,work
2924,Susceptible,senior,42,25,H_974,work
1345,Vaccinated,senior,61,61,H_448,work
874,Susceptible,adult,38,42,H_291,work
2541,Susceptible,child,25,25,H_847,school
3687,Vaccinated,adult,78,80,H_1229,work
2340,Vaccinated,adult,16,39,H_780,work
2719,Susceptible,adult,44,60,H_906,work
4010,Vaccinated,adult,79,5,H_1336,work
4803,Susceptible,adult,72,11,H_1601,work
3513,Susceptible,adult,51,28,H_1171,work
4860,Vaccinated,adult,32,23,H_1620,work
12,Recovered,child,45,45,H_4,school
2606,Vaccinated,senior,76,81,H_868,work
1418,Susceptible,adult,36,66,H_472,work
4249,Vaccinated,adult,47,86,H_1416,work
4101,Susceptible,adult,37,87,H_1367,work
4368,Vaccinated,adult,22,57,H_1456,work
1282,Susceptible,adult,13,40,H_427,work
3756,Vaccinated,senior,9,89,H_1252,work
755,Vaccinated,adult,4,84,H_251,work
4631,Susceptible,child,10,10,H_1543,school
3958,Susceptible,adult,24,45,H_1319,work
4951,Susceptible,adult,26,73,H_1650,work
1049,Susceptible,adult,85,83,H_349,work
4509,Susceptible,adult,57,27,H_1503,work
1912,Susceptible,adult,38,84,H_637,work
3849,Susceptible,senior,51,24,H_1283,work
459,Vaccinated,child,25,25,H_153,school
356,Susceptible,adult,80,61,H_118,work
3130,Vaccinated,senior,63,43,H_1043,work
1083,Susceptible,child,10,10,H_361,school
162,Susceptible,child,65,65,H_54,school
2739,Susceptible,adult,78,33,H_913,work
4984,Susceptible,senior,43,74,H_1661,work
1485,Susceptible,adult,38,80,H_495,work
4415,Susceptible,senior,83,13,H_1471,work
2913,Vaccinated,adult,48,80,H_971,work
1668,Susceptible,adult,60,63,H_556,work
700,Vaccinated,adult,15,72,H_233,work
1750,Vaccinated,senior,77,49,H_583,home
2799,Vaccinated,senior,40,16,H_933,work
4015,Susceptible,adult,52,36,H_1338,work
2045,Susceptible,adult,43,86,H_681,work
2885,Susceptible,adult,72,60,H_961,work
661,Susceptible,adult,63,82,H_220,work
1945,Susceptible,adult,76,21,H_648,work
15,Recovered,child,65,65,H_5,school
4566,Vaccinated,adult,13,37,H_1522,work
2961,Vaccinated,adult,89,7,H_987,work
1166,Susceptible,adult,89,45,H_388,work
1976,Susceptible,child,10,10,H_658,school
2581,Susceptible,adult,66,51,H_860,work
2480,Vaccinated,adult,10,26,H_826,work
1042,Susceptible,adult,54,72,H_347,work
2639,Vaccinated,child,75,20,H_879,school
445,Recovered,child,45,45,H_148,school
4938,Vaccinated,adult,26,67,H_1646,work
3036,Susceptible,child,10,10,H_1012,school
1433,Vaccinated,adult,88,33,H_477,work
2959,Vaccinated,senior,38,58,H_986,work
173,Recovered,child,45,45,H_57,school
2202,Vaccinated,adult,50,48,H_734,work
2870,Susceptible,child,65,65,H_956,school
4389,Vaccinated,child,75,20,H_1463,school
4735,Vaccinated,child,45,45,H_1578,school
2177,Susceptible,adult,49,29,H_725,work
654,Vaccinated,adult,42,78,H_218,work
4376,Susceptible,adult,21,70,H_1458,work
2223,Vaccinated,adult,22,1,H_741,work
2363,Vaccinated,adult,76,36,H_787,work
3689,Susceptible,adult,61,3,H_1229,work
4727,Susceptible,senior,37,11,H_1575,work
3391,Vaccinated,adult,72,25,H_1130,work
3779,Vaccinated,adult,16,52,H_1259,work
4110,Susceptible,adult,3,39,H_1370,work
3041,Recovered,child,25,25,H_1013,school
3262,Susceptible,child,25,25,H_1087,school
11,Recovered,adult,22,61,H_3,work
3179,Susceptible,adult,44,11,H_1059,work
3079,Vaccinated,adult,18,10,H_1026,work
2105,Susceptible,adult,20,42,H_701,work
4407,Susceptible,adult,31,63,H_1469,work
4797,Susceptible,child,25,25,H_1599,school
863,Susceptible,adult,7,85,H_287,work
3715,Susceptible,adult,34,53,H_1238,work
4609,Vaccinated,adult,60,7,H_1536,work
4402,Vaccinated,child,10,10,H_1467,school
3607,Susceptible,senior,28,58,H_1202,work
1804,Vaccinated,adult,58,65,H_601,work
2796,Vaccinated,child,75,20,H_932,school
690,Vaccinated,child,25,25,H_230,school
2153,Susceptible,child,10,10,H_717,school
407,Vaccinated,adult,55,14,H_135,work
2097,Vaccinated,adult,16,3,H_699,work
10,Recovered,child,25,25,H_3,school
4092,Susceptible,adult,70,71,H_1364,work
3791,Susceptible,senior,48,37,H_1263,home
184,Susceptible,adult,17,15,H_61,work
1604,Susceptible,senior,24,0,H_534,work
862,Vaccinated,adult,33,87,H_287,work
2227,Susceptible,adult,86,18,H_742,work
941,Susceptible,adult,86,79,H_313,work
4041,Susceptible,adult,63,71,H_1347,work
4816,Vaccinated,adult,19,79,H_1605,work
1859,Vaccinated,adult,62,88,H_619,work
1524,Vaccinated,adult,65,45,H_508,work
1080,Susceptible,adult,80,18,H_360,work
4802,Susceptible,adult,52,72,H_1600,work
3328,Susceptible,adult,15,59,H_1109,work
53,Susceptible,senior,38,47,H_17,home
2551,Vaccinated,adult,21,45,H_850,work
260,Vaccinated,senior,41,23,H_86,work
4087,Susceptible,adult,61,14,H_1362,work
1477,Susceptible,adult,77,6,H_492,work
2656,Susceptible,adult,14,56,H_885,work
3546,Susceptible,adult,44,33,H_1182,work
2184,Vaccinated,adult,22,62,H_728,work
1898,Vaccinated,adult,23,31,H_632,work
3290,Susceptible,adult,82,0,H_1096,work
1163,Vaccinated,senior,74,83,H_387,home
3213,Susceptible,adult,19,62,H_1071,work
4662,Vaccinated,adult,49,18,H_1554,work
413,Vaccinated,adult,70,84,H_137,work
2789,Vaccinated,adult,67,61,H_929,work
3126,Vaccinated,adult,19,49,H_1042,work
2949,Susceptible,adult,25,10,H_983,work
219,Susceptible,adult,63,64,H_73,work
2850,Susceptible,senior,79,59,H_950,home
4757,Susceptible,senior,77,39,H_1585,work
553,Susceptible,adult,24,23,H_184,work
3117,Vaccinated,adult,17,23,H_1039,work
2689,Vaccinated,adult,86,2,H_896,work
904,Vaccinated,adult,73,45,H_301,work
3666,Susceptible,adult,29,36,H_1222,work
2544,Susceptible,adult,17,72,H_848,work
3361,Susceptible,adult,71,6,H_1120,work
3441,Susceptible,adult,3,49,H_1147,work
3312,Susceptible,adult,1,46,H_1104,work
3423,Susceptible,adult,1,4,H_1141,work
1076,Vaccinated,adult,7,45,H_358,work
297,Susceptible,adult,5,82,H_99,work
2829,Susceptible,adult,71,38,H_943,work
446,Vaccinated,senior,30,49,H_148,work
1885,Vaccinated,adult,66,77,H_628,work
3892,Susceptible,child,25,25,H_1297,school
917,Susceptible,child,75,20,H_305,school
2348,Susceptible,senior,39,18,H_782,work
662,Susceptible,adult,29,32,H_220,work
2958,Vaccinated,adult,89,26,H_986,work
3347,Vaccinated,adult,48,34,H_1115,work
4069,Vaccinated,senior,74,9,H_1356,work
2668,Vaccinated,senior,8,14,H_889,work
1411,Vaccinated,adult,25,18,H_470,work
4536,Susceptible,adult,84,39,H_1512,work
4052,Vaccinated,adult,38,41,H_1350,work
3490,Vaccinated,senior,73,3,H_1163,home
3571,Susceptible,child,25,25,H_1190,school
2900,Susceptible,senior,28,72,H_966,work
3215,Susceptible,senior,50,42,H_1071,work
2963,Susceptible,adult,3,8,H_987,work
1288,Susceptible,senior,7,48,H_429,work
4286,Vaccinated,adult,68,79,H_1428,work
3885,Susceptible,adult,10,45,H_1295,work
4604,Susceptible,adult,20,5,H_1534,work
1655,Vaccinated,adult,46,87,H_551,work
4047,Vaccinated,adult,81,86,H_1349,work
3511,Susceptible,child,65,65,H_1170,school
3740,Vaccinated,adult,69,86,H_1246,work
3045,Vaccinated,adult,39,65,H_1015,work
3366,Susceptible,senior,79,53,H_1122,work
932,Vaccinated,adult,42,88,H_310,work
1243,Vaccinated,adult,83,32,H_414,work
4056,Vaccinated,child,45,45,H_1352,school
242,Susceptible,adult,73,22,H_80,work
4011,Susceptible,adult,42,14,H_1337,work
4723,Susceptible,adult,2,35,H_1574,work
1819,Vaccinated,senior,50,44,H_606,home
1530,Vaccinated,child,25,25,H_510,school
4686,Vaccinated,child,10,10,H_1562,school
3022,Recovered,adult,34,78,H_1007,work
432,Susceptible,adult,48,29,H_144,work
4465,Vaccinated,adult,61,54,H_1488,work
1494,Susceptible,child,25,25,H_498,school
1768,Vaccinated,child,25,25,H_589,school
4771,Vaccinated,adult,65,20,H_1590,work
2389,Susceptible,adult,38,5,H_796,work
408,Vaccinated,adult,64,20,H_136,work
269,Vaccinated,adult,77,65,H_89,work
1298,Vaccinated,senior,3,10,H_432,work
3868,Susceptible,adult,22,22,H_1289,work
4613,Susceptible,adult,51,55,H_1537,work
3584,Susceptible,child,75,20,H_1194,school
3465,Vaccinated,adult,64,11,H_1155,work
17,Recovered,adult,62,28,H_5,work
1952,Susceptible,adult,82,66,H_650,work
4982,Susceptible,adult,54,14,H_1660,work
2305,Vaccinated,adult,35,24,H_768,work
3012,Susceptible,child,10,10,H_1004,school
913,Susceptible,senior,84,1,H_304,home
1495,Vaccinated,adult,83,53,H_498,work
4035,Vaccinated,adult,85,53,H_1345,work
456,Susceptible,senior,81,42,H_152,home
156,Susceptible,adult,28,31,H_52,work
1501,Susceptible,adult,27,10,H_500,work
3000,Vaccinated,adult,25,86,H_1000,work
3907,Susceptible,adult,49,64,H_1302,work
1901,Susceptible,child,75,20,H_633,school
2482,Susceptible,child,10,10,H_827,school
4387,Susceptible,child,65,65,H_1462,school
933,Vaccinated,adult,42,11,H_311,work
2811,Vaccinated,adult,20,80,H_937,work
1081,Susceptible,adult,15,84,H_360,work
875,Susceptible,senior,28,47,H_291,work
335,Susceptible,adult,17,13,H_111,work
2114,Vaccinated,senior,57,4,H_704,work
3611,Susceptible,adult,13,77,H_1203,work
2166,Vaccinated,senior,0,66,H_722,work
4363,Vaccinated,adult,76,25,H_1454,work
2230,Susceptible,adult,7,58,H_743,work
3529,Vaccinated,adult,26,47,H_1176,work
1926,Susceptible,senior,31,22,H_642,home
1571,Vaccinated,senior,14,77,H_523,work
1963,Susceptible,adult,79,70,H_654,work
2676,Vaccinated,child,65,65,H_892,school
1371,Vaccinated,adult,66,13,H_457,work
2321,Susceptible,adult,75,39,H_773,work
550,Susceptible,adult,53,85,H_183,work
1696,Vaccinated,adult,49,25,H_565,work
4471,Susceptible,adult,76,63,H_1490,work
2189,Susceptible,adult,27,59,H_729,work
4306,Vaccinated,adult,4,42,H_1435,work
2315,Susceptible,adult,81,79,H_771,work
65,Susceptible,adult,56,43,H_21,work
124,Vaccinated,adult,33,79,H_41,work
4289,Susceptible,child,45,45,H_1429,school
1684,Susceptible,adult,17,60,H_561,work
1789,Susceptible,adult,3,20,H_596,work
325,Recovered,child,45,45,H_108,school
4969,Susceptible,senior,48,20,H_1656,work
3602,Vaccinated,child,75,20,H_1200,school
115,Susceptible,child,75,20,H_38,school
2781,Susceptible,senior,73,41,H_927,work
3322,Susceptible,child,65,65,H_1107,school
907,Susceptible,senior,71,37,H_302,home
4777,Vaccinated,adult,12,44,H_1592,work
2213,Susceptible,adult,69,82,H_737,work
3894,Susceptible,adult,7,85,H_1298,work
2552,Susceptible,adult,56,46,H_850,work
1323,Vaccinated,adult,73,35,H_441,work
3116,Susceptible,child,75,20,H_1038,school
367,Susceptible,adult,10,82,H_122,work
1864,Susceptible,adult,71,85,H_621,work
4276,Vaccinated,adult,79,72,H_1425,work
4781,Vaccinated,adult,63,49,H_1593,work
71,Vaccinated,child,65,65,H_23,school
4759,Recovered,child,65,65,H_1586,school
4046,Susceptible,adult,86,13,H_1348,work
4842,Susceptible,adult,62,34,H_1614,work
3475,Susceptible,child,75,20,H_1158,school
4538,Recovered,adult,58,81,H_1512,work
3359,Susceptible,adult,53,18,H_1119,work
7,Recovered,adult,40,14,H_2,work
2597,Susceptible,adult,70,68,H_865,work
108,Susceptible,adult,31,83,H_36,work
3303,Susceptible,adult,45,89,H_1101,work
4815,Susceptible,adult,42,39,H_1605,work
2095,Susceptible,senior,86,12,H_698,home
4833,Susceptible,adult,61,55,H_1611,work
431,Vaccinated,adult,35,71,H_143,work
4089,Vaccinated,child,65,65,H_1363,school
1286,Vaccinated,adult,47,64,H_428,work
292,Vaccinated,adult,71,87,H_97,work
4240,Recovered,senior,33,58,H_1413,home
2879,Susceptible,adult,80,2,H_959,work
4703,Vaccinated,adult,35,47,H_1567,work
2742,Vaccinated,adult,60,7,H_914,work
4921,Vaccinated,adult,16,43,H_1640,work
4197,Vaccinated,senior,45,7,H_1399,work
1877,Susceptible,senior,74,64,H_625,work
2800,Susceptible,senior,34,15,H_933,work
32,Susceptible,child,75,20,H_10,school
685,Vaccinated,adult,9,2,H_228,work
3411,Susceptible,adult,41,50,H_1137,work
4198,Vaccinated,adult,51,81,H_1399,work
4975,Vaccinated,child,65,65,H_1658,school
1592,Susceptible,senior,34,83,H_530,home
179,Susceptible,adult,55,1,H_59,work
679,Vaccinated,adult,11,2,H_226,work
2724,Susceptible,senior,74,34,H_908,work
4926,Susceptible,adult,61,65,H_1642,work
333,Vaccinated,adult,10,15,H_111,work
1849,Vaccinated,senior,79,16,H_616,work
1366,Susceptible,child,75,20,H_455,school
2565,Vaccinated,adult,13,19,H_855,work
379,Susceptible,adult,35,8,H_126,work
1626,Susceptible,child,10,10,H_542,school
189,Vaccinated,adult,68,34,H_63,work
4194,Susceptible,adult,1,29,H_1398,work
705,Susceptible,adult,75,9,H_235,work
2537,Vaccinated,adult,57,15,H_845,work
3242,Susceptible,adult,22,66,H_1080,work
714,Vaccinated,senior,68,70,H_238,work
385,Susceptible,adult,15,40,H_128,work
3297,Vaccinated,adult,34,14,H_1099,work
3397,Susceptible,child,10,10,H_1132,school
2642,Susceptible,senior,21,25,H_880,home
1545,Susceptible,adult,7,81,H_515,work
1281,Vaccinated,child,65,65,H_427,school
3316,Susceptible,senior,67,26,H_1105,work
4751,Susceptible,adult,27,58,H_1583,work
1537,Vaccinated,adult,81,43,H_512,work
2728,Susceptible,adult,35,84,H_909,work
4971,Susceptible,adult,7,15,H_1657,work
1267,Vaccinated,adult,58,10,H_422,work
261,Vaccinated,adult,35,86,H_87,work
4893,Susceptible,adult,27,45,H_1631,work
3115,Vaccinated,adult,38,36,H_1038,work
2106,Susceptible,adult,21,1,H_702,work
67,Susceptible,senior,44,56,H_22,work
3695,Vaccinated,adult,12,46,H_1231,work
327,Susceptible,senior,62,6,H_109,home
4528,Vaccinated,senior,19,60,H_1509,home
381,Susceptible,child,45,45,H_127,school
3797,Susceptible,child,10,10,H_1265,school
2675,Vaccinated,senior,80,32,H_891,work
1499,Susceptible,senior,13,17,H_499,home
749,Vaccinated,child,75,20,H_249,school
693,Susceptible,adult,16,84,H_231,work
4635,Susceptible,senior,26,60,H_1545,home
4876,Susceptible,adult,56,18,H_1625,work
1929,Susceptible,child,65,65,H_643,school
4133,Susceptible,child,75,20,H_1377,school
2455,Susceptible,child,25,25,H_818,school
1127,Susceptible,adult,50,88,H_375,work
3425,Susceptible,child,75,20,H_1141,school
4200,Vaccinated,adult,56,83,H_1400,work
117,Vaccinated,senior,80,37,H_39,work
2064,Susceptible,adult,81,29,H_688,work
1693,Vaccinated,senior,65,49,H_564,work
2513,Susceptible,child,75,20,H_837,school
3276,Susceptible,senior,22,37,H_1092,work
135,Vaccinated,adult,18,68,H_45,work
602,Susceptible,child,45,45,H_200,school
4186,Vaccinated,child,10,10,H_1395,school
346,Vaccinated,child,25,25,H_115,school
134,Vaccinated,senior,74,74,H_44,home
912,Vaccinated,adult,32,64,H_304,work
4080,Susceptible,adult,78,51,H_1360,work
1813,Vaccinated,senior,55,58,H_604,work
860,Susceptible,adult,61,9,H_286,work
4315,Vaccinated,adult,37,2,H_1438,work
1814,Vaccinated,adult,0,31,H_604,work
983,Susceptible,senior,70,85,H_327,work
2633,Susceptible,adult,63,38,H_877,work
3641,Vaccinated,child,10,10,H_1213,school
1727,Susceptible,adult,24,10,H_575,work
2770,Vaccinated,adult,39,66,H_923,work
955,Vaccinated,child,25,25,H_318,school
4838,Susceptible,adult,32,11,H_1612,work
4714,Recovered,child,75,20,H_1571,school
4395,Vaccinated,adult,22,58,H_1465,work
4785,Vaccinated,adult,79,0,H_1595,work
1022,Susceptible,adult,75,46,H_340,work
4463,Vaccinated,adult,38,28,H_1487,work
59,Vaccinated,adult,67,28,H_19,work
95,Susceptible,adult,52,88,H_31,work
961,Susceptible,adult,20,58,H_320,work
1255,Susceptible,adult,10,63,H_418,work
4831,Susceptible,adult,17,56,H_1610,work
300,Recovered,adult,9,11,H_100,work
767,Susceptible,senior,29,68,H_255,work
2730,Susceptible,adult,30,67,H_910,work
2248,Vaccinated,adult,4,25,H_749,work
4454,Susceptible,adult,12,51,H_1484,work
748,Susceptible,adult,86,7,H_249,work
3985,Vaccinated,adult,31,22,H_1328,work
3320,Susceptible,adult,56,50,H_1106,work
727,Susceptible,adult,88,56,H_242,work
2170,Susceptible,adult,22,34,H_723,work
1802,Susceptible,adult,15,66,H_600,work
2147,Susceptible,child,45,45,H_715,school
4187,Susceptible,adult,87,34,H_1395,work
3410,Vaccinated,adult,4,48,H_1136,work
3927,Susceptible,child,75,20,H_1309,school
4327,Susceptible,senior,79,83,H_1442,work
118,Susceptible,adult,71,24,H_39,work
3604,Susceptible,senior,4,80,H_1201,home
4176,Susceptible,senior,50,37,H_1392,home
3181,Vaccinated,senior,51,67,H_1060,work
4182,Susceptible,adult,24,88,H_1394,work
1435,Susceptible,adult,66,75,H_478,work
2347,Susceptible,adult,40,56,H_782,work
2212,Susceptible,adult,63,70,H_737,work
2236,Susceptible,adult,67,49,H_745,work
3431,Vaccinated,adult,41,42,H_1143,work
3428,Vaccinated,adult,42,83,H_1142,work
3085,Susceptible,child,65,65,H_1028,school
4884,Susceptible,senior,53,42,H_1628,home
4209,Susceptible,adult,45,44,H_1403,work
4427,Susceptible,adult,83,87,H_1475,work
3380,Susceptible,adult,45,89,H_1126,work
254,Susceptible,adult,19,38,H_84,work
2589,Vaccinated,adult,75,37,H_863,work
2281,Vaccinated,adult,89,14,H_760,work
1958,Vaccinated,child,75,20,H_652,school
3564,Susceptible,senior,37,25,H_1188,home
1125,Susceptible,senior,78,83,H_375,work
3055,Susceptible,child,25,25,H_1018,school
4575,Vaccinated,senior,24,3,H_1525,work
1040,Vaccinated,senior,64,12,H_346,work
1600,Susceptible,child,10,10,H_533,school
357,Susceptible,adult,70,26,H_119,work
1223,Vaccinated,adult,32,88,H_407,work
4139,Susceptible,adult,20,81,H_1379,work
1628,Susceptible,adult,16,36,H_542,work
4985,Vaccinated,adult,72,18,H_1661,work
927,Vaccinated,adult,58,9,H_309,work
3676,Susceptible,adult,51,48,H_1225,work
1335,Vaccinated,child,25,25,H_445,school
429,Susceptible,child,10,10,H_143,school
4935,Susceptible,senior,78,6,H_1645,work
99,Susceptible,adult,49,74,H_33,work
4475,Recovered,senior,84,11,H_1491,work
2835,Susceptible,adult,52,7,H_945,work
3112,Vaccinated,adult,6,71,H_1037,work
4617,Susceptible,senior,16,63,H_1539,home
1830,Susceptible,adult,72,87,H_610,work
2122,Susceptible,adult,72,88,H_707,work
2918,Susceptible,adult,57,56,H_972,work
3106,Susceptible,senior,71,84,H_1035,home
3830,Susceptible,adult,32,62,H_1276,work
2280,Susceptible,child,75,20,H_760,school
1579,Susceptible,adult,77,2,H_526,work
1149,Vaccinated,child,65,65,H_383,school
3693,Vaccinated,adult,71,88,H_1231,work
3149,Susceptible,senior,63,27,H_1049,work
264,Susceptible,senior,67,35,H_88,home
1471,Vaccinated,adult,4,55,H_490,work
3330,Susceptible,adult,62,76,H_1110,work
2413,Vaccinated,senior,22,1,H_804,work
1713,Susceptible,adult,52,15,H_571,work
3198,Susceptible,senior,88,61,H_1066,home
1985,Susceptible,adult,70,36,H_661,work
232,Susceptible,senior,60,30,H_77,work
2108,Susceptible,adult,1,17,H_702,work
1739,Vaccinated,adult,9,77,H_579,work
3624,Vaccinated,senior,29,33,H_1208,work
3354,Susceptible,adult,78,69,H_1118,work
370,Vaccinated,adult,35,85,H_123,work
4256,Susceptible,senior,73,81,H_1418,work
4657,Susceptible,adult,66,58,H_1552,work
3931,Susceptible,adult,64,51,H_1310,work
4371,Vaccinated,senior,2,87,H_1457,work
1194,Vaccinated,adult,6,22,H_398,work
820,Vaccinated,adult,58,23,H_273,work
3489,Vaccinated,child,25,25,H_1163,school
3916,Vaccinated,senior,88,5,H_1305,work
1978,Susceptible,adult,58,42,H_659,work
4060,Susceptible,child,75,20,H_1353,school
2098,Susceptible,adult,54,82,H_699,work
3279,Recovered,child,45,45,H_1093,school
364,Susceptible,adult,85,38,H_121,work
4909,Susceptible,adult,29,41,H_1636,work
2759,Vaccinated,adult,83,16,H_919,work
3543,Susceptible,adult,52,36,H_1181,work
194,Vaccinated,adult,68,87,H_64,work
1463,Vaccinated,senior,60,76,H_487,home
3155,Susceptible,adult,44,57,H_1051,work
4589,Vaccinated,child,25,25,H_1529,school
1439,Susceptible,adult,39,53,H_479,work
4835,Susceptible,adult,53,26,H_1611,work
3325,Susceptible,senior,38,44,H_1108,work
4168,Susceptible,adult,21,82,H_1389,work
1333,Susceptible,adult,22,71,H_444,work
2695,Recovered,adult,27,7,H_898,work
4062,Vaccinated,adult,75,67,H_1354,work
950,Susceptible,child,75,20,H_316,school
213,Susceptible,senior,35,17,H_71,home
208,Vaccinated,senior,45,70,H_69,work
3863,Susceptible,senior,39,58,H_1287,work
3729,Susceptible,adult,26,69,H_1243,work
361,Vaccinated,adult,69,83,H_120,work
4625,Susceptible,adult,13,79,H_1541,work
3857,Susceptible,senior,23,66,H_1285,home
1324,Vaccinated,adult,85,64,H_441,work
3706,Susceptible,adult,39,52,H_1235,work
3233,Vaccinated,senior,62,34,H_1077,home
2041,Susceptible,senior,36,86,H_680,home
2378,Vaccinated,senior,46,21,H_792,home
1827,Vaccinated,child,65,65,H_609,school
4346,Susceptible,adult,16,35,H_1448,work
3777,Vaccinated,child,75,20,H_1259,school
2548,Susceptible,senior,5,88,H_849,home
2048,Vaccinated,child,25,25,H_682,school
4941,Susceptible,adult,43,6,H_1647,work
158,Susceptible,adult,45,41,H_52,work
1015,Susceptible,adult,6,61,H_338,work
3643,Susceptible,senior,64,50,H_1214,work
2204,Susceptible,child,45,45,H_734,school
3707,Vaccinated,senior,31,33,H_1235,work
1971,Vaccinated,adult,18,72,H_657,work
3225,Susceptible,adult,40,74,H_1075,work
3259,Susceptible,child,65,65,H_1086,school
2754,Vaccinated,child,10,10,H_918,school
1576,Vaccinated,senior,17,58,H_525,home
498,Vaccinated,adult,63,6,H_166,work
265,Susceptible,senior,77,64,H_88,work
3670,Susceptible,senior,60,44,H_1223,home
4756,Vaccinated,adult,48,46,H_1585,work
571,Vaccinated,adult,69,43,H_190,work
4205,Vaccinated,adult,45,61,H_1401,work
3671,Vaccinated,child,25,25,H_1223,school
3956,Susceptible,adult,0,46,H_1318,work
1934,Susceptible,senior,54,61,H_644,work
577,Susceptible,adult,67,7,H_192,work
3887,Susceptible,child,10,10,H_1295,school
1421,Susceptible,senior,15,23,H_473,work
2353,Susceptible,senior,36,1,H_784,home
