agent_id,state,age_group,x,y,household_id,current_location_type
2868,Recovered,child,10,10,H_956,school
3309,Susceptible,adult,50,28,H_1103,work
750,Susceptible,adult,52,38,H_250,work
3042,Susceptible,adult,22,65,H_1014,work
3607,Susceptible,senior,79,4,H_1202,work
556,Susceptible,adult,84,63,H_185,work
1984,Vaccinated,adult,23,49,H_661,work
3530,Vaccinated,senior,50,64,H_1176,home
3404,Susceptible,adult,62,76,H_1134,work
3588,Recovered,adult,35,10,H_1196,work
1636,Susceptible,adult,52,57,H_545,work
1067,Susceptible,adult,56,58,H_355,work
4029,Recovered,child,25,25,H_1343,school
3108,Susceptible,senior,83,42,H_1036,home
826,Susceptible,senior,51,70,H_275,home
3886,Susceptible,adult,50,20,H_1295,work
1523,Recovered,child,65,65,H_507,school
2798,Vaccinated,adult,58,35,H_932,work
2301,Vaccinated,adult,84,23,H_767,work
4315,Vaccinated,adult,27,57,H_1438,work
3538,Vaccinated,senior,45,6,H_1179,home
2365,Vaccinated,adult,18,4,H_788,work
3374,Susceptible,adult,20,30,H_1124,work
1608,Susceptible,adult,26,50,H_536,work
3916,Susceptible,senior,62,87,H_1305,work
2708,Susceptible,adult,59,36,H_902,work
1833,Susceptible,adult,72,84,H_611,work
219,Susceptible,adult,75,29,H_73,work
161,Susceptible,senior,69,62,H_53,work
1998,Susceptible,adult,54,47,H_666,work
2121,Susceptible,senior,18,80,H_707,work
2660,Susceptible,adult,5,15,H_886,work
3087,Susceptible,adult,36,87,H_1029,work
4129,Recovered,child,45,45,H_1376,school
3687,Susceptible,adult,82,75,H_1229,work
1939,Vaccinated,adult,82,31,H_646,work
301,Susceptible,senior,8,5,H_100,work
668,Susceptible,adult,10,59,H_222,work
3310,Recovered,adult,88,13,H_1103,work
482,Susceptible,adult,29,9,H_160,work
4194,Vaccinated,adult,29,15,H_1398,work
220,Susceptible,adult,66,53,H_73,work
4616,Susceptible,adult,5,80,H_1538,work
1134,Recovered,child,25,25,H_378,school
1171,Recovered,child,10,10,H_390,school
208,Vaccinated,adult,62,19,H_69,work
548,Susceptible,adult,1,89,H_182,work
4172,Recovered,child,75,20,H_1390,school
3360,Susceptible,adult,1,38,H_1120,work
2746,Vaccinated,adult,88,16,H_915,work
4193,Susceptible,adult,81,6,H_1397,work
1619,Vaccinated,senior,55,85,H_539,work
1062,Susceptible,adult,53,56,H_354,work
1779,Vaccinated,adult,19,26,H_593,work
2126,Vaccinated,adult,52,9,H_708,work
3902,Susceptible,senior,77,13,H_1300,home
4310,Susceptible,senior,31,32,H_1436,home
86,Recovered,child,10,10,H_28,school
3986,Susceptible,senior,41,25,H_1328,work
1108,Vaccinated,adult,36,53,H_369,work
546,Recovered,child,25,25,H_182,school
1890,Susceptible,senior,54,88,H_630,home
1169,Recovered,child,65,65,H_389,school
283,Vaccinated,senior,39,53,H_94,work
4628,Susceptible,adult,50,22,H_1542,work
1756,Recovered,adult,3,20,H_585,work
4088,Recovered,child,65,65,H_1362,school
1168,Vaccinated,adult,51,62,H_389,work
981,Susceptible,adult,31,89,H_327,work
2735,Susceptible,adult,74,14,H_911,work
4195,Vaccinated,adult,74,54,H_1398,work
1311,Vaccinated,adult,83,79,H_437,work
4635,Recovered,child,75,20,H_1545,school
1782,Susceptible,senior,83,10,H_594,home
4473,Susceptible,adult,73,1,H_1491,work
488,Vaccinated,adult,17,80,H_162,work
946,Recovered,child,75,20,H_315,school
572,Recovered,child,45,45,H_190,school
4405,Vaccinated,senior,0,78,H_1468,work
3603,Susceptible,adult,53,0,H_1201,work
1368,Susceptible,adult,84,59,H_456,work
1527,Vaccinated,adult,55,8,H_509,work
3112,Vaccinated,adult,78,67,H_1037,work
19,Vaccinated,adult,22,86,H_6,work
4574,Recovered,child,45,45,H_1524,school
1737,Vaccinated,adult,40,30,H_579,work
1423,Vaccinated,adult,46,58,H_474,work
4874,Vaccinated,senior,8,52,H_1624,home
2647,Recovered,adult,20,50,H_882,work
1326,Susceptible,adult,82,87,H_442,work
3722,Recovered,child,75,20,H_1240,school
2674,Susceptible,adult,54,51,H_891,work
2336,Vaccinated,child,75,20,H_778,school
4176,Susceptible,adult,10,56,H_1392,work
1393,Vaccinated,adult,67,53,H_464,work
1112,Susceptible,senior,87,60,H_370,work
343,Susceptible,adult,12,55,H_114,work
110,Susceptible,senior,65,0,H_36,work
4545,Susceptible,senior,89,28,H_1515,home
2858,Vaccinated,adult,82,41,H_952,work
1260,Susceptible,adult,83,16,H_420,work
2323,Susceptible,adult,80,48,H_774,work
4943,Susceptible,adult,51,13,H_1647,work
261,Recovered,child,10,10,H_87,school
4773,Recovered,child,10,10,H_1591,school
2619,Susceptible,senior,81,79,H_873,home
2666,Recovered,child,65,65,H_888,school
1680,Vaccinated,adult,43,31,H_560,work
4583,Recovered,child,25,25,H_1527,school
1739,Vaccinated,senior,40,60,H_579,home
2425,Recovered,child,65,65,H_808,school
3995,Susceptible,adult,61,0,H_1331,work
533,Recovered,child,45,45,H_177,school
2125,Recovered,senior,26,50,H_708,work
371,Recovered,child,25,25,H_123,school
3845,Recovered,senior,68,46,H_1281,work
3368,Vaccinated,adult,80,46,H_1122,work
4562,Susceptible,adult,11,37,H_1520,work
3352,Susceptible,adult,31,17,H_1117,work
408,Recovered,child,75,20,H_136,school
1949,Vaccinated,adult,41,34,H_649,work
1312,Susceptible,senior,15,24,H_437,home
2417,Vaccinated,senior,53,58,H_805,home
2119,Susceptible,senior,7,50,H_706,home
3060,Susceptible,adult,23,68,H_1020,work
1797,Recovered,child,65,65,H_599,school
627,Susceptible,adult,42,10,H_209,work
951,Recovered,child,10,10,H_317,school
3748,Vaccinated,senior,15,30,H_1249,work
3784,Vaccinated,adult,26,45,H_1261,work
4461,Susceptible,adult,6,1,H_1487,work
3596,Recovered,adult,51,27,H_1198,work
3921,Susceptible,adult,69,81,H_1307,work
1666,Vaccinated,adult,76,41,H_555,work
468,Vaccinated,adult,57,20,H_156,work
1862,Susceptible,adult,78,24,H_620,work
2733,Susceptible,adult,80,83,H_911,work
800,Recovered,senior,39,85,H_266,home
215,Vaccinated,senior,48,76,H_71,home
2944,Susceptible,adult,5,44,H_981,work
4793,Recovered,child,45,45,H_1597,school
687,Susceptible,senior,3,22,H_229,home
3533,Susceptible,adult,28,88,H_1177,work
911,Susceptible,adult,60,73,H_303,work
224,Susceptible,adult,86,79,H_74,work
2080,Susceptible,adult,74,12,H_693,work
4401,Vaccinated,adult,9,49,H_1467,work
406,Vaccinated,adult,40,67,H_135,work
2706,Vaccinated,adult,81,81,H_902,work
1394,Recovered,child,65,65,H_464,school
3336,Susceptible,senior,68,83,H_1112,work
694,Recovered,child,75,20,H_231,school
3861,Susceptible,adult,52,84,H_1287,work
3124,Recovered,child,65,65,H_1041,school
49,Susceptible,adult,86,50,H_16,work
2165,Susceptible,adult,68,67,H_721,work
1775,Vaccinated,adult,89,4,H_591,work
2835,Susceptible,adult,68,58,H_945,work
4722,Vaccinated,senior,71,71,H_1574,home
4513,Susceptible,adult,27,68,H_1504,work
1261,Susceptible,adult,40,57,H_420,work
4900,Recovered,child,75,20,H_1633,school
3365,Recovered,child,75,20,H_1121,school
1623,Susceptible,adult,31,67,H_541,work
1785,Vaccinated,adult,36,89,H_595,work
2530,Recovered,child,65,65,H_843,school
1807,Vaccinated,adult,82,89,H_602,work
4867,Recovered,child,75,20,H_1622,school
1754,Recovered,adult,31,27,H_584,work
907,Susceptible,adult,78,11,H_302,work
4676,Susceptible,senior,27,75,H_1558,work
3834,Recovered,child,10,10,H_1278,school
3004,Vaccinated,adult,73,89,H_1001,work
3594,Susceptible,adult,80,44,H_1198,work
4192,Susceptible,adult,74,85,H_1397,work
4640,Susceptible,adult,70,58,H_1546,work
509,Recovered,adult,32,24,H_169,work
2170,Vaccinated,adult,63,82,H_723,work
295,Vaccinated,adult,54,51,H_98,work
4935,Susceptible,adult,0,71,H_1645,work
4997,Susceptible,adult,22,71,H_1665,work
2670,Susceptible,adult,67,72,H_890,work
641,Susceptible,senior,5,74,H_213,work
1768,Susceptible,senior,75,68,H_589,work
1932,Susceptible,senior,49,51,H_644,work
3316,Susceptible,adult,24,3,H_1105,work
918,Vaccinated,adult,32,16,H_306,work
2697,Vaccinated,adult,79,45,H_899,work
4323,Vaccinated,adult,40,61,H_1441,work
725,Susceptible,adult,32,21,H_241,work
4546,Recovered,child,75,20,H_1515,school
2310,Recovered,child,10,10,H_770,school
3532,Susceptible,senior,58,30,H_1177,home
2074,Susceptible,adult,25,9,H_691,work
1179,Recovered,child,65,65,H_393,school
1522,Susceptible,adult,76,79,H_507,work
1072,Susceptible,adult,36,23,H_357,work
2369,Vaccinated,adult,49,63,H_789,work
3696,Susceptible,adult,21,3,H_1232,work
2770,Recovered,child,10,10,H_923,school
2649,Vaccinated,adult,83,51,H_883,work
4475,Vaccinated,adult,56,61,H_1491,work
1031,Vaccinated,adult,64,4,H_343,work
3306,Vaccinated,adult,21,29,H_1102,work
1844,Susceptible,adult,70,34,H_614,work
883,Vaccinated,adult,38,72,H_294,work
1446,Susceptible,adult,43,69,H_482,work
1712,Recovered,child,10,10,H_570,school
4429,Vaccinated,adult,24,75,H_1476,work
3663,Recovered,child,25,25,H_1221,school
1638,Vaccinated,adult,86,59,H_546,work
1053,Susceptible,adult,15,60,H_351,work
4294,Recovered,child,65,65,H_1431,school
3355,Recovered,senior,8,84,H_1118,work
1830,Susceptible,adult,86,54,H_610,work
2573,Susceptible,adult,1,77,H_857,work
582,Susceptible,adult,32,44,H_194,work
4553,Susceptible,adult,58,5,H_1517,work
1573,Susceptible,adult,21,65,H_524,work
3156,Vaccinated,adult,25,10,H_1052,work
562,Recovered,adult,69,4,H_187,work
777,Vaccinated,senior,87,85,H_259,home
4093,Susceptible,adult,43,1,H_1364,work
3620,Vaccinated,adult,70,69,H_1206,work
2260,Vaccinated,adult,80,59,H_753,work
3241,Susceptible,adult,57,20,H_1080,work
4007,Susceptible,adult,88,54,H_1335,work
2506,Vaccinated,adult,50,24,H_835,work
3816,Susceptible,senior,34,71,H_1272,home
2168,Vaccinated,senior,10,71,H_722,work
4804,Vaccinated,senior,88,70,H_1601,work
1083,Susceptible,adult,56,43,H_361,work
3619,Recovered,child,10,10,H_1206,school
4153,Susceptible,adult,40,22,H_1384,work
2627,Vaccinated,adult,44,58,H_875,work
3376,Susceptible,adult,71,10,H_1125,work
4188,Susceptible,adult,85,10,H_1396,work
4813,Susceptible,adult,31,28,H_1604,work
3006,Recovered,child,45,45,H_1002,school
4534,Susceptible,adult,28,16,H_1511,work
4308,Vaccinated,adult,89,81,H_1436,work
602,Vaccinated,adult,41,60,H_200,work
3242,Vaccinated,adult,33,29,H_1080,work
3927,Vaccinated,senior,86,20,H_1309,work
2431,Vaccinated,adult,49,54,H_810,work
3441,Recovered,child,10,10,H_1147,school
4741,Recovered,child,10,10,H_1580,school
3777,Recovered,adult,67,64,H_1259,work
3523,Recovered,child,45,45,H_1174,school
383,Susceptible,adult,68,36,H_127,work
2668,Recovered,child,65,65,H_889,school
2656,Recovered,child,25,25,H_885,school
2879,Vaccinated,adult,18,28,H_959,work
607,Susceptible,adult,61,69,H_202,work
3774,Vaccinated,adult,37,24,H_1258,work
140,Vaccinated,adult,41,18,H_46,work
3388,Susceptible,senior,16,80,H_1129,home
4705,Susceptible,senior,44,54,H_1568,work
180,Vaccinated,adult,50,75,H_60,work
2738,Vaccinated,senior,88,9,H_912,work
3618,Recovered,child,25,25,H_1206,school
1551,Recovered,child,25,25,H_517,school
1267,Susceptible,adult,59,25,H_422,work
1564,Recovered,senior,21,67,H_521,work
3887,Vaccinated,adult,17,51,H_1295,work
2671,Recovered,child,45,45,H_890,school
1517,Vaccinated,senior,8,80,H_505,work
1600,Vaccinated,adult,71,3,H_533,work
3145,Vaccinated,senior,65,54,H_1048,work
4551,Recovered,child,10,10,H_1517,school
2019,Vaccinated,adult,8,27,H_673,work
2728,Susceptible,adult,9,53,H_909,work
4725,Susceptible,senior,73,34,H_1575,work
2646,Susceptible,adult,4,33,H_882,work
1646,Recovered,child,45,45,H_548,school
2232,Vaccinated,adult,28,84,H_744,work
2614,Susceptible,adult,1,20,H_871,work
3668,Vaccinated,adult,13,30,H_1222,work
4720,Susceptible,senior,55,57,H_1573,home
2769,Vaccinated,senior,74,74,H_923,work
2109,Susceptible,adult,49,22,H_703,work
2979,Susceptible,adult,33,46,H_993,work
58,Susceptible,adult,62,43,H_19,work
3942,Recovered,child,10,10,H_1314,school
25,Susceptible,adult,82,22,H_8,work
673,Recovered,child,25,25,H_224,school
3386,Vaccinated,senior,36,76,H_1128,work
769,Susceptible,adult,6,24,H_256,work
2072,Recovered,child,65,65,H_690,school
2298,Vaccinated,adult,43,58,H_766,work
1403,Susceptible,senior,40,44,H_467,work
2040,Vaccinated,adult,70,11,H_680,work
1447,Vaccinated,adult,56,35,H_482,work
702,Susceptible,senior,6,86,H_234,work
3864,Susceptible,adult,69,86,H_1288,work
3413,Vaccinated,senior,2,70,H_1137,work
1694,Susceptible,adult,61,2,H_564,work
3616,Recovered,child,10,10,H_1205,school
4498,Susceptible,adult,23,11,H_1499,work
4668,Susceptible,adult,60,84,H_1556,work
4251,Susceptible,senior,0,6,H_1417,work
3390,Vaccinated,adult,84,24,H_1130,work
2784,Recovered,child,65,65,H_928,school
386,Vaccinated,senior,20,36,H_128,work
2480,Vaccinated,adult,40,84,H_826,work
3973,Vaccinated,adult,87,47,H_1324,work
4165,Susceptible,adult,78,57,H_1388,work
2280,Vaccinated,child,10,10,H_760,school
3422,Susceptible,adult,19,49,H_1140,work
363,Recovered,child,10,10,H_121,school
2367,Recovered,child,10,10,H_789,school
3821,Susceptible,adult,49,19,H_1273,work
2012,Recovered,child,65,65,H_670,school
3474,Susceptible,adult,6,31,H_1158,work
2219,Susceptible,adult,2,22,H_739,work
1438,Vaccinated,adult,6,39,H_479,work
2524,Recovered,adult,62,69,H_841,work
4895,Vaccinated,child,75,20,H_1631,school
2139,Susceptible,adult,44,70,H_713,work
1690,Vaccinated,senior,36,73,H_563,work
3106,Recovered,child,65,65,H_1035,school
1160,Vaccinated,child,65,65,H_386,school
1736,Susceptible,senior,54,43,H_578,work
38,Vaccinated,adult,11,56,H_12,work
4642,Recovered,adult,64,20,H_1547,work
2963,Susceptible,adult,89,82,H_987,work
2901,Vaccinated,adult,65,24,H_967,work
1287,Recovered,child,25,25,H_429,school
2609,Susceptible,adult,11,65,H_869,work
4831,Susceptible,adult,20,45,H_1610,work
417,Susceptible,senior,59,31,H_139,home
3488,Susceptible,adult,8,19,H_1162,work
2037,Susceptible,adult,49,30,H_679,work
1068,Recovered,child,45,45,H_356,school
953,Susceptible,senior,56,8,H_317,work
2654,Vaccinated,adult,77,57,H_884,work
712,Susceptible,adult,14,85,H_237,work
653,Susceptible,adult,70,20,H_217,work
876,Vaccinated,adult,39,51,H_292,work
1693,Vaccinated,adult,64,78,H_564,work
2613,Susceptible,adult,4,41,H_871,work
1358,Susceptible,adult,74,76,H_452,work
3201,Susceptible,adult,40,81,H_1067,work
3111,Susceptible,adult,16,62,H_1037,work
4930,Recovered,child,10,10,H_1643,school
204,Recovered,child,65,65,H_68,school
216,Recovered,adult,33,28,H_72,work
3527,Recovered,child,10,10,H_1175,school
428,Susceptible,adult,51,55,H_142,work
3633,Susceptible,adult,87,65,H_1211,work
4489,Recovered,adult,73,5,H_1496,work
854,Recovered,child,65,65,H_284,school
3762,Recovered,adult,24,67,H_1254,work
890,Susceptible,senior,40,48,H_296,work
1743,Susceptible,adult,60,65,H_581,work
796,Recovered,child,65,65,H_265,school
4908,Susceptible,senior,4,46,H_1636,home
534,Susceptible,senior,50,51,H_178,work
4830,Susceptible,senior,22,50,H_1610,home
3561,Susceptible,adult,70,37,H_1187,work
1049,Susceptible,adult,74,89,H_349,work
3035,Susceptible,senior,61,78,H_1011,work
2205,Susceptible,adult,37,24,H_735,work
2964,Susceptible,adult,68,22,H_988,work
3133,Susceptible,senior,10,45,H_1044,work
2090,Vaccinated,adult,36,84,H_696,work
2293,Susceptible,adult,5,45,H_764,work
4987,Vaccinated,adult,38,56,H_1662,work
3143,Vaccinated,senior,23,69,H_1047,home
3592,Recovered,child,45,45,H_1197,school
2774,Recovered,child,65,65,H_924,school
2710,Vaccinated,adult,42,59,H_903,work
1316,Vaccinated,senior,51,11,H_438,work
374,Susceptible,senior,43,37,H_124,work
273,Vaccinated,adult,7,76,H_91,work
4841,Susceptible,adult,23,5,H_1613,work
2134,Recovered,child,10,10,H_711,school
4247,Susceptible,senior,28,52,H_1415,home
4335,Recovered,child,10,10,H_1445,school
3024,Susceptible,adult,70,49,H_1008,work
1192,Susceptible,adult,7,84,H_397,work
982,Recovered,child,10,10,H_327,school
4290,Vaccinated,adult,34,6,H_1430,work
3359,Recovered,child,75,20,H_1119,school
4697,Vaccinated,adult,45,3,H_1565,work
412,Susceptible,adult,83,1,H_137,work
418,Susceptible,senior,83,24,H_139,work
1652,Vaccinated,senior,25,31,H_550,work
4020,Susceptible,adult,16,46,H_1340,work
1884,Vaccinated,adult,0,45,H_628,work
4081,Recovered,adult,17,6,H_1360,work
2505,Vaccinated,adult,77,19,H_835,work
3258,Susceptible,adult,65,51,H_1086,work
2966,Vaccinated,adult,84,51,H_988,work
3114,Recovered,child,10,10,H_1038,school
444,Vaccinated,adult,72,6,H_148,work
4860,Susceptible,adult,27,37,H_1620,work
3759,Vaccinated,adult,67,0,H_1253,work
1235,Susceptible,adult,30,54,H_411,work
1131,Vaccinated,adult,76,66,H_377,work
255,Vaccinated,adult,57,22,H_85,work
4559,Susceptible,adult,44,1,H_1519,work
2263,Susceptible,adult,59,45,H_754,work
678,Recovered,child,25,25,H_226,school
3601,Recovered,child,65,65,H_1200,school
2048,Susceptible,adult,79,40,H_682,work
2158,Vaccinated,adult,53,87,H_719,work
2695,Susceptible,adult,38,37,H_898,work
79,Susceptible,senior,54,40,H_26,work
2251,Susceptible,adult,11,34,H_750,work
4126,Recovered,child,10,10,H_1375,school
663,Recovered,child,10,10,H_221,school
68,Vaccinated,adult,16,75,H_22,work
4219,Susceptible,adult,52,13,H_1406,work
2776,Recovered,child,75,20,H_925,school
1214,Susceptible,adult,78,55,H_404,work
1788,Susceptible,adult,58,83,H_596,work
4667,Susceptible,adult,36,84,H_1555,work
4039,Recovered,senior,56,27,H_1346,work
3281,Recovered,child,25,25,H_1093,school
3705,Recovered,child,10,10,H_1235,school
3461,Susceptible,adult,67,59,H_1153,work
188,Vaccinated,adult,78,28,H_62,work
2772,Recovered,child,25,25,H_924,school
3073,Susceptible,senior,80,23,H_1024,home
397,Susceptible,adult,77,25,H_132,work
4012,Susceptible,adult,8,26,H_1337,work
4478,Susceptible,adult,36,39,H_1492,work
3436,Vaccinated,senior,46,33,H_1145,work
2950,Susceptible,adult,32,45,H_983,work
2437,Susceptible,adult,23,75,H_812,work
1211,Recovered,adult,23,2,H_403,work
4832,Recovered,child,10,10,H_1610,school
2852,Vaccinated,adult,64,46,H_950,work
3983,Vaccinated,adult,42,74,H_1327,work
3375,Susceptible,senior,66,36,H_1125,home
4782,Recovered,child,10,10,H_1594,school
3609,Susceptible,adult,4,13,H_1203,work
2832,Susceptible,adult,37,0,H_944,work
3167,Susceptible,adult,37,76,H_1055,work
600,Vaccinated,senior,77,26,H_200,home
1309,Recovered,child,65,65,H_436,school
4347,Vaccinated,senior,52,75,H_1449,work
150,Vaccinated,adult,16,11,H_50,work
2955,Recovered,adult,22,63,H_985,work
2060,Vaccinated,adult,69,19,H_686,work
3123,Recovered,adult,31,14,H_1041,work
405,Recovered,senior,73,70,H_135,work
52,Susceptible,adult,88,47,H_17,work
1780,Susceptible,adult,28,89,H_593,work
3003,Vaccinated,adult,15,42,H_1001,work
4652,Recovered,child,25,25,H_1550,school
1996,Vaccinated,adult,7,17,H_665,work
1811,Recovered,adult,67,62,H_603,work
1683,Susceptible,adult,23,56,H_561,work
1464,Vaccinated,adult,15,6,H_488,work
511,Susceptible,adult,48,83,H_170,work
2316,Susceptible,adult,24,11,H_772,work
791,Susceptible,adult,0,31,H_263,work
2750,Vaccinated,adult,66,51,H_916,work
884,Recovered,adult,55,44,H_294,work
2085,Vaccinated,adult,64,15,H_695,work
3000,Recovered,child,10,10,H_1000,school
2468,Vaccinated,adult,62,23,H_822,work
4399,Vaccinated,adult,83,66,H_1466,work
1320,Susceptible,adult,45,85,H_440,work
4729,Vaccinated,adult,27,73,H_1576,work
2833,Susceptible,senior,1,28,H_944,work
4267,Susceptible,adult,20,23,H_1422,work
4906,Susceptible,senior,63,22,H_1635,work
2331,Vaccinated,adult,69,89,H_777,work
1138,Vaccinated,adult,65,75,H_379,work
3158,Susceptible,adult,26,6,H_1052,work
1033,Susceptible,senior,71,1,H_344,work
4414,Susceptible,adult,39,71,H_1471,work
3728,Susceptible,adult,9,54,H_1242,work
1506,Susceptible,adult,66,35,H_502,work
2522,Susceptible,adult,4,41,H_840,work
3934,Susceptible,adult,87,34,H_1311,work
4383,Susceptible,adult,70,18,H_1461,work
1117,Vaccinated,senior,14,72,H_372,home
4304,Recovered,child,65,65,H_1434,school
3067,Vaccinated,adult,23,10,H_1022,work
2883,Susceptible,adult,75,66,H_961,work
1123,Susceptible,senior,89,32,H_374,home
1697,Vaccinated,adult,58,36,H_565,work
1721,Vaccinated,adult,53,67,H_573,work
1689,Vaccinated,child,65,65,H_563,school
573,Susceptible,adult,48,25,H_191,work
4022,Vaccinated,adult,8,67,H_1340,work
2086,Recovered,adult,58,52,H_695,work
166,Susceptible,adult,12,31,H_55,work
4236,Susceptible,adult,33,69,H_1412,work
1748,Susceptible,adult,60,84,H_582,work
4051,Susceptible,senior,32,73,H_1350,work
4603,Susceptible,adult,15,63,H_1534,work
2636,Vaccinated,adult,17,51,H_878,work
3537,Recovered,adult,39,85,H_1179,work
4754,Recovered,child,65,65,H_1584,school
941,Vaccinated,child,10,10,H_313,school
3453,Susceptible,adult,2,64,H_1151,work
544,Susceptible,adult,58,87,H_181,work
3262,Susceptible,adult,38,46,H_1087,work
1183,Recovered,child,65,65,H_394,school
3141,Susceptible,senior,4,16,H_1047,work
1253,Susceptible,adult,20,89,H_417,work
1770,Recovered,adult,16,66,H_590,work
2987,Susceptible,adult,28,59,H_995,work
720,Recovered,child,65,65,H_240,school
2444,Vaccinated,senior,56,84,H_814,home
3907,Recovered,child,10,10,H_1302,school
2988,Vaccinated,adult,58,79,H_996,work
4661,Recovered,adult,68,7,H_1553,work
2485,Susceptible,senior,86,40,H_828,work
4376,Recovered,child,10,10,H_1458,school
2465,Susceptible,adult,80,4,H_821,work
2538,Susceptible,adult,26,42,H_846,work
2409,Susceptible,senior,74,4,H_803,work
2372,Susceptible,adult,4,69,H_790,work
2182,Susceptible,adult,52,81,H_727,work
4801,Susceptible,adult,9,23,H_1600,work
4629,Recovered,child,25,25,H_1543,school
409,Recovered,child,25,25,H_136,school
3802,Vaccinated,adult,53,0,H_1267,work
4739,Vaccinated,adult,38,48,H_1579,work
2779,Susceptible,adult,82,38,H_926,work
4688,Susceptible,senior,31,9,H_1562,home
4631,Recovered,adult,78,45,H_1543,work
651,Vaccinated,adult,24,72,H_217,work
3276,Vaccinated,senior,26,15,H_1092,work
3411,Recovered,senior,30,29,H_1137,work
196,Susceptible,senior,63,11,H_65,home
691,Recovered,senior,42,52,H_230,home
2948,Susceptible,senior,23,3,H_982,work
3075,Recovered,child,45,45,H_1025,school
2645,Susceptible,adult,36,39,H_881,work
2806,Susceptible,adult,62,31,H_935,work
2887,Recovered,child,25,25,H_962,school
3812,Susceptible,senior,53,9,H_1270,work
3083,Recovered,child,10,10,H_1027,school
1213,Susceptible,adult,59,34,H_404,work
3640,Recovered,child,65,65,H_1213,school
59,Susceptible,adult,5,12,H_19,work
280,Recovered,child,25,25,H_93,school
1185,Recovered,adult,73,60,H_395,work
3117,Susceptible,senior,51,56,H_1039,home
337,Recovered,child,65,65,H_112,school
1745,Vaccinated,senior,5,41,H_581,work
2918,Vaccinated,adult,35,17,H_972,work
3477,Recovered,child,45,45,H_1159,school
2557,Recovered,child,10,10,H_852,school
3301,Susceptible,adult,18,76,H_1100,work
1420,Recovered,senior,38,36,H_473,work
938,Recovered,child,45,45,H_312,school
2575,Susceptible,adult,32,35,H_858,work
2611,Recovered,child,25,25,H_870,school
4045,Vaccinated,adult,30,21,H_1348,work
613,Susceptible,adult,0,70,H_204,work
3251,Recovered,child,10,10,H_1083,school
1322,Susceptible,senior,23,24,H_440,home
2093,Recovered,child,10,10,H_697,school
4023,Vaccinated,adult,69,13,H_1341,work
3098,Susceptible,adult,43,41,H_1032,work
4052,Susceptible,adult,78,14,H_1350,work
1520,Susceptible,senior,69,63,H_506,home
4518,Susceptible,adult,89,77,H_1506,work
1255,Susceptible,adult,41,58,H_418,work
24,Vaccinated,senior,23,62,H_8,work
2010,Vaccinated,senior,20,34,H_670,work
2585,Recovered,child,75,20,H_861,school
2076,Susceptible,adult,40,1,H_692,work
3295,Vaccinated,adult,59,44,H_1098,work
1927,Susceptible,adult,64,2,H_642,work
2659,Vaccinated,adult,78,58,H_886,work
3481,Vaccinated,adult,18,71,H_1160,work
4575,Susceptible,senior,30,28,H_1525,work
4274,Susceptible,adult,49,7,H_1424,work
536,Susceptible,adult,71,74,H_178,work
96,Susceptible,senior,81,83,H_32,work
