agent_id,state,age_group,x,y,household_id,current_location_type
264,Recovered,senior,67,35,H_88,home
827,Recovered,child,65,65,H_275,school
334,Susceptible,adult,81,27,H_111,work
31,Vaccinated,adult,21,56,H_10,work
854,Susceptible,senior,32,3,H_284,home
2334,Susceptible,adult,20,41,H_778,work
3344,Recovered,child,65,65,H_1114,school
2581,Susceptible,adult,66,51,H_860,work
4631,Recovered,child,10,10,H_1543,school
542,Vaccinated,adult,8,68,H_180,work
4616,Vaccinated,adult,72,54,H_1538,work
1356,Susceptible,child,65,65,H_452,school
2657,Recovered,child,45,45,H_885,school
3994,Susceptible,adult,31,17,H_1331,work
4633,Susceptible,adult,76,45,H_1544,work
4039,Susceptible,senior,14,1,H_1346,home
3389,Susceptible,adult,6,4,H_1129,work
3937,Susceptible,adult,62,58,H_1312,work
1574,Vaccinated,adult,50,70,H_524,work
4461,Vaccinated,adult,63,88,H_1487,work
4486,Susceptible,adult,56,57,H_1495,work
3497,Susceptible,adult,37,25,H_1165,work
3240,Vaccinated,senior,30,88,H_1080,home
1647,Recovered,child,45,45,H_549,school
262,Recovered,child,10,10,H_87,school
2394,Recovered,child,75,20,H_798,school
3730,Susceptible,senior,43,61,H_1243,home
1357,Vaccinated,senior,56,38,H_452,home
2102,Susceptible,senior,24,2,H_700,home
2115,Susceptible,senior,11,56,H_705,home
178,Vaccinated,senior,14,38,H_59,home
3770,Vaccinated,adult,84,39,H_1256,work
3637,Vaccinated,adult,36,65,H_1212,work
3351,Infected,child,28,13,H_1117,home
4491,Susceptible,adult,46,0,H_1497,work
4995,Susceptible,adult,0,53,H_1665,work
1817,Recovered,child,65,65,H_605,school
2344,Susceptible,adult,6,47,H_781,work
1950,Vaccinated,senior,28,44,H_650,home
2965,Susceptible,adult,61,54,H_988,work
2715,Susceptible,adult,2,27,H_905,work
2664,Susceptible,adult,70,34,H_888,work
437,Susceptible,adult,10,68,H_145,work
4489,Recovered,child,65,65,H_1496,school
784,Vaccinated,adult,18,68,H_261,work
2987,Susceptible,adult,44,53,H_995,work
4187,Susceptible,adult,87,34,H_1395,work
3368,Susceptible,adult,58,50,H_1122,work
3791,Susceptible,senior,48,37,H_1263,home
1873,Susceptible,senior,76,69,H_624,home
2141,Susceptible,adult,88,14,H_713,work
1505,Recovered,child,75,20,H_501,school
3868,Susceptible,adult,22,22,H_1289,work
1760,Susceptible,adult,27,77,H_586,work
3350,Vaccinated,adult,63,7,H_1116,work
3681,Susceptible,senior,72,4,H_1227,home
1161,Infected,adult,5,80,H_387,work
4219,Vaccinated,child,10,10,H_1406,school
415,Susceptible,adult,2,58,H_138,work
2464,Susceptible,adult,71,44,H_821,work
923,Susceptible,adult,56,17,H_307,work
3070,Recovered,child,25,25,H_1023,school
1779,Recovered,child,65,65,H_593,school
4224,Vaccinated,adult,29,56,H_1408,work
95,Susceptible,adult,52,88,H_31,work
3152,Recovered,child,75,20,H_1050,school
3919,Vaccinated,adult,76,56,H_1306,work
1408,Susceptible,adult,22,64,H_469,work
244,Vaccinated,adult,40,30,H_81,work
4735,Recovered,child,45,45,H_1578,school
2266,Vaccinated,senior,47,41,H_755,work
4723,Susceptible,adult,2,35,H_1574,work
1722,Susceptible,adult,61,56,H_574,work
469,Susceptible,adult,57,72,H_156,work
717,Susceptible,adult,56,30,H_239,work
1170,Vaccinated,adult,35,76,H_390,work
4967,Susceptible,adult,21,21,H_1655,work
3033,Vaccinated,adult,79,43,H_1011,work
1661,Susceptible,adult,24,50,H_553,work
2881,Vaccinated,adult,44,19,H_960,work
1198,Vaccinated,adult,63,75,H_399,work
4308,Recovered,adult,30,25,H_1436,work
2465,Vaccinated,senior,0,76,H_821,home
1252,Susceptible,adult,20,10,H_417,work
4063,Susceptible,adult,78,37,H_1354,work
1841,Infected,child,75,20,H_613,school
2782,Susceptible,adult,38,74,H_927,work
4236,Susceptible,adult,27,12,H_1412,work
2142,Susceptible,adult,32,50,H_714,work
2749,Recovered,child,10,10,H_916,school
1982,Recovered,child,45,45,H_660,school
2631,Susceptible,child,65,65,H_877,school
838,Susceptible,adult,52,5,H_279,work
1406,Vaccinated,senior,44,60,H_468,home
3372,Vaccinated,adult,55,39,H_1124,work
1488,Susceptible,senior,61,39,H_496,home
951,Recovered,child,65,65,H_317,school
1774,Vaccinated,child,25,25,H_591,school
1224,Susceptible,adult,10,87,H_408,work
1387,Susceptible,senior,61,22,H_462,work
3939,Recovered,child,75,20,H_1313,school
2802,Susceptible,senior,0,25,H_934,home
4569,Susceptible,senior,70,43,H_1523,work
1557,Susceptible,adult,55,58,H_519,work
291,Susceptible,adult,2,54,H_97,work
3158,Vaccinated,adult,88,9,H_1052,work
346,Recovered,child,25,25,H_115,school
1333,Susceptible,adult,22,71,H_444,work
3691,Vaccinated,adult,78,54,H_1230,work
343,Vaccinated,adult,67,30,H_114,work
2954,Vaccinated,adult,62,14,H_984,work
2854,Susceptible,adult,65,72,H_951,work
1992,Susceptible,adult,19,68,H_664,work
4085,Susceptible,adult,35,37,H_1361,work
2038,Susceptible,adult,21,34,H_679,work
3470,Susceptible,adult,56,20,H_1156,work
719,Susceptible,senior,79,41,H_239,home
1579,Susceptible,adult,77,2,H_526,work
3407,Susceptible,adult,38,78,H_1135,work
1405,Susceptible,adult,72,82,H_468,work
1043,Susceptible,adult,88,26,H_347,work
3727,Vaccinated,adult,63,13,H_1242,work
1122,Vaccinated,adult,44,84,H_374,work
4247,Susceptible,senior,28,5,H_1415,home
4253,Susceptible,child,10,10,H_1417,school
598,Vaccinated,adult,84,40,H_199,work
2333,Recovered,adult,59,23,H_777,work
2992,Susceptible,adult,44,13,H_997,work
605,Susceptible,senior,0,60,H_201,home
3434,Susceptible,child,65,65,H_1144,school
3514,Susceptible,adult,53,67,H_1171,work
727,Susceptible,adult,88,56,H_242,work
4559,Recovered,child,45,45,H_1519,school
4894,Vaccinated,adult,3,17,H_1631,work
4533,Susceptible,adult,34,72,H_1511,work
4246,Susceptible,adult,1,44,H_1415,work
4642,Susceptible,adult,11,3,H_1547,work
2661,Vaccinated,adult,50,89,H_887,work
3839,Susceptible,senior,73,24,H_1279,home
1227,Susceptible,adult,77,35,H_409,work
3804,Susceptible,senior,1,76,H_1268,home
74,Susceptible,adult,32,76,H_24,work
1289,Susceptible,adult,76,61,H_429,work
4638,Susceptible,adult,46,40,H_1546,work
4462,Susceptible,adult,24,73,H_1487,work
4826,Vaccinated,adult,74,72,H_1608,work
4665,Vaccinated,child,65,65,H_1555,school
3001,Susceptible,senior,19,49,H_1000,home
3851,Susceptible,senior,88,3,H_1283,home
4542,Recovered,adult,75,69,H_1514,work
1625,Vaccinated,adult,18,74,H_541,work
3301,Vaccinated,adult,39,36,H_1100,work
4121,Susceptible,adult,32,64,H_1373,work
3655,Susceptible,adult,27,86,H_1218,work
2039,Vaccinated,adult,28,11,H_679,work
3924,Vaccinated,senior,87,47,H_1308,home
2997,Susceptible,senior,27,72,H_999,work
1980,Susceptible,senior,24,37,H_660,home
3707,Recovered,senior,60,75,H_1235,home
2867,Vaccinated,senior,72,3,H_955,work
180,Vaccinated,adult,33,33,H_60,work
3932,Recovered,child,25,25,H_1310,school
2740,Recovered,child,25,25,H_913,school
2528,Vaccinated,senior,29,36,H_842,home
3187,Vaccinated,adult,49,60,H_1062,work
441,Susceptible,adult,33,4,H_147,work
1507,Susceptible,senior,57,52,H_502,home
88,Recovered,adult,89,50,H_29,work
1195,Vaccinated,adult,79,64,H_398,work
3803,Recovered,child,25,25,H_1267,school
1943,Vaccinated,adult,60,88,H_647,work
676,Susceptible,adult,0,9,H_225,work
3095,Recovered,child,45,45,H_1031,school
4662,Vaccinated,adult,49,18,H_1554,work
2548,Susceptible,senior,5,88,H_849,home
407,Vaccinated,adult,55,14,H_135,work
2974,Susceptible,adult,73,30,H_991,work
419,Vaccinated,senior,41,10,H_139,home
3537,Susceptible,adult,65,33,H_1179,work
3383,Susceptible,adult,35,65,H_1127,work
1521,Vaccinated,adult,47,33,H_507,work
4997,Recovered,adult,25,26,H_1665,work
1667,Susceptible,senior,3,51,H_555,home
2670,Vaccinated,senior,53,52,H_890,home
1680,Recovered,child,45,45,H_560,school
914,Vaccinated,adult,38,53,H_304,work
4922,Vaccinated,adult,7,15,H_1640,work
444,Recovered,adult,68,58,H_148,work
206,Recovered,senior,57,61,H_68,home
1697,Vaccinated,adult,78,33,H_565,work
4162,Susceptible,adult,50,62,H_1387,work
3548,Recovered,adult,25,25,H_1182,work
1556,Susceptible,adult,79,68,H_518,work
3674,Susceptible,senior,55,74,H_1224,work
62,Susceptible,senior,56,21,H_20,home
957,Vaccinated,adult,63,38,H_319,work
4383,Vaccinated,senior,69,8,H_1461,home
4675,Susceptible,adult,36,39,H_1558,work
4647,Recovered,senior,61,7,H_1549,home
2647,Susceptible,adult,30,39,H_882,work
4590,Vaccinated,senior,75,13,H_1530,home
1028,Vaccinated,adult,4,86,H_342,work
3036,Recovered,child,10,10,H_1012,school
4870,Vaccinated,senior,59,65,H_1623,home
4184,Vaccinated,adult,10,14,H_1394,work
4575,Vaccinated,senior,24,3,H_1525,work
132,Susceptible,adult,23,74,H_44,work
1492,Susceptible,adult,2,75,H_497,work
63,Vaccinated,adult,53,52,H_21,work
2129,Vaccinated,adult,30,86,H_709,work
935,Susceptible,adult,14,83,H_311,work
55,Susceptible,adult,74,60,H_18,work
181,Vaccinated,child,75,20,H_60,school
1859,Vaccinated,adult,62,88,H_619,work
3684,Susceptible,adult,26,69,H_1228,work
3230,Vaccinated,senior,43,37,H_1076,home
3302,Recovered,child,45,45,H_1100,school
4238,Susceptible,senior,69,74,H_1412,home
2885,Susceptible,adult,72,60,H_961,work
2539,Recovered,child,25,25,H_846,school
4667,Vaccinated,child,45,45,H_1555,school
3535,Vaccinated,adult,38,23,H_1178,work
245,Susceptible,adult,68,1,H_81,work
4413,Susceptible,adult,34,7,H_1471,work
4582,Vaccinated,adult,3,17,H_1527,work
1991,Vaccinated,adult,58,41,H_663,work
2680,Vaccinated,senior,46,8,H_893,work
1736,Vaccinated,adult,22,3,H_578,work
3558,Susceptible,adult,40,71,H_1186,work
2046,Susceptible,adult,67,68,H_682,work
920,Vaccinated,adult,85,25,H_306,work
2566,Recovered,child,25,25,H_855,school
1141,Recovered,child,25,25,H_380,school
2449,Vaccinated,child,65,65,H_816,school
4892,Susceptible,adult,27,68,H_1630,work
3320,Susceptible,adult,56,50,H_1106,work
3339,Susceptible,adult,36,49,H_1113,work
4030,Vaccinated,adult,26,48,H_1343,work
2415,Vaccinated,adult,52,16,H_805,work
4258,Susceptible,adult,76,79,H_1419,work
3575,Susceptible,adult,14,61,H_1191,work
4095,Susceptible,adult,68,7,H_1365,work
506,Susceptible,adult,46,6,H_168,work
3916,Vaccinated,senior,29,79,H_1305,home
4182,Susceptible,adult,24,88,H_1394,work
121,Recovered,adult,76,35,H_40,work
3042,Vaccinated,senior,22,88,H_1014,work
2676,Vaccinated,child,65,65,H_892,school
4745,Susceptible,senior,48,76,H_1581,home
91,Recovered,child,25,25,H_30,school
1349,Recovered,child,75,20,H_449,school
1176,Vaccinated,senior,6,87,H_392,home
2596,Susceptible,senior,33,54,H_865,home
1853,Vaccinated,adult,72,22,H_617,work
4137,Susceptible,senior,0,89,H_1379,home
49,Susceptible,senior,44,78,H_16,home
1503,Vaccinated,senior,88,23,H_501,home
2459,Susceptible,adult,11,59,H_819,work
3640,Vaccinated,senior,23,87,H_1213,home
3656,Vaccinated,adult,79,44,H_1218,work
4749,Susceptible,senior,75,59,H_1583,home
1458,Susceptible,adult,44,63,H_486,work
2285,Susceptible,adult,29,54,H_761,work
2679,Recovered,child,75,20,H_893,school
1569,Recovered,child,75,20,H_523,school
1926,Recovered,senior,31,22,H_642,home
404,Susceptible,adult,22,81,H_134,work
2469,Vaccinated,adult,56,80,H_823,work
2814,Susceptible,adult,8,54,H_938,work
2030,Susceptible,adult,59,82,H_676,work
870,Susceptible,senior,28,73,H_290,home
1074,Susceptible,adult,53,3,H_358,work
4237,Susceptible,senior,69,74,H_1412,home
108,Recovered,adult,31,83,H_36,work
1741,Recovered,child,10,10,H_580,school
2871,Susceptible,adult,33,60,H_957,work
368,Recovered,child,75,20,H_122,school
2735,Vaccinated,adult,81,13,H_911,work
1348,Vaccinated,senior,0,82,H_449,home
4204,Vaccinated,child,65,65,H_1401,school
4490,Susceptible,child,65,65,H_1496,school
3556,Vaccinated,adult,84,64,H_1185,work
3993,Susceptible,adult,10,23,H_1331,work
2491,Susceptible,adult,37,29,H_830,work
215,Recovered,adult,14,3,H_71,work
3263,Vaccinated,senior,22,19,H_1087,work
3933,Vaccinated,adult,51,1,H_1311,work
3072,Susceptible,adult,86,38,H_1024,work
4154,Susceptible,adult,48,15,H_1384,work
163,Vaccinated,senior,54,17,H_54,work
4508,Susceptible,adult,7,5,H_1502,work
2159,Susceptible,adult,72,88,H_719,work
2466,Susceptible,child,65,65,H_822,school
4606,Vaccinated,senior,29,27,H_1535,home
1511,Recovered,child,45,45,H_503,school
394,Recovered,senior,1,24,H_131,home
2929,Vaccinated,child,10,10,H_976,school
4035,Vaccinated,adult,85,53,H_1345,work
1150,Susceptible,adult,22,45,H_383,work
4500,Susceptible,adult,46,26,H_1500,work
3459,Vaccinated,adult,33,89,H_1153,work
191,Vaccinated,adult,44,34,H_63,work
673,Susceptible,senior,8,13,H_224,home
2109,Susceptible,adult,38,12,H_703,work
4579,Recovered,child,25,25,H_1526,school
4609,Vaccinated,adult,60,7,H_1536,work
3229,Susceptible,adult,47,56,H_1076,work
3027,Susceptible,child,65,65,H_1009,school
4618,Vaccinated,adult,15,87,H_1539,work
2177,Susceptible,adult,49,29,H_725,work
4321,Susceptible,adult,68,4,H_1440,work
3074,Susceptible,adult,15,10,H_1024,work
3047,Recovered,child,25,25,H_1015,school
848,Vaccinated,senior,6,61,H_282,home
4317,Susceptible,adult,59,33,H_1439,work
536,Susceptible,adult,38,7,H_178,work
2307,Recovered,child,45,45,H_769,school
1421,Susceptible,senior,15,23,H_473,work
2500,Susceptible,adult,28,16,H_833,work
3054,Susceptible,adult,81,53,H_1018,work
2748,Susceptible,adult,81,78,H_916,work
1309,Susceptible,senior,30,29,H_436,home
1221,Recovered,child,25,25,H_407,school
3194,Recovered,child,25,25,H_1064,school
4248,Vaccinated,adult,76,54,H_1416,work
1324,Vaccinated,adult,85,64,H_441,work
3250,Vaccinated,senior,84,62,H_1083,home
1558,Recovered,child,75,20,H_519,school
4507,Susceptible,adult,77,1,H_1502,work
164,Vaccinated,child,10,10,H_54,school
2894,Susceptible,adult,73,62,H_964,work
363,Susceptible,senior,29,10,H_121,home
4315,Vaccinated,adult,37,2,H_1438,work
1663,Vaccinated,child,75,20,H_554,school
3506,Vaccinated,adult,60,83,H_1168,work
3801,Vaccinated,adult,45,15,H_1267,work
1803,Susceptible,adult,86,32,H_601,work
2632,Susceptible,adult,72,58,H_877,work
1015,Susceptible,adult,6,61,H_338,work
3430,Vaccinated,adult,46,26,H_1143,work
324,Recovered,child,10,10,H_108,school
4921,Vaccinated,adult,16,43,H_1640,work
155,Susceptible,adult,29,75,H_51,work
4043,Susceptible,senior,55,45,H_1347,home
2811,Vaccinated,adult,20,80,H_937,work
2364,Vaccinated,senior,32,74,H_788,home
4610,Vaccinated,adult,8,87,H_1536,work
1239,Recovered,child,25,25,H_413,school
609,Vaccinated,adult,59,1,H_203,work
3282,Recovered,adult,13,66,H_1094,work
631,Vaccinated,senior,83,50,H_210,home
4476,Susceptible,adult,67,27,H_1492,work
303,Susceptible,adult,8,66,H_101,work
4216,Recovered,child,10,10,H_1405,school
487,Vaccinated,adult,24,2,H_162,work
600,Susceptible,adult,36,24,H_200,work
3584,Recovered,child,75,20,H_1194,school
2483,Susceptible,adult,17,22,H_827,work
2798,Recovered,senior,71,28,H_932,home
1528,Vaccinated,adult,77,48,H_509,work
4139,Susceptible,adult,20,81,H_1379,work
3469,Susceptible,adult,66,74,H_1156,work
3997,Susceptible,child,45,45,H_1332,school
1084,Susceptible,adult,75,89,H_361,work
2418,Susceptible,adult,19,39,H_806,work
2796,Recovered,child,75,20,H_932,school
3399,Susceptible,senior,78,47,H_1133,home
78,Vaccinated,adult,45,7,H_26,work
1740,Susceptible,senior,8,60,H_580,home
2135,Vaccinated,adult,13,58,H_711,work
4998,Recovered,child,45,45,H_1666,school
1410,Recovered,child,75,20,H_470,school
4329,Vaccinated,adult,63,26,H_1443,work
454,Susceptible,adult,41,85,H_151,work
2857,Vaccinated,adult,77,11,H_952,work
4905,Vaccinated,adult,64,26,H_1635,work
1065,Susceptible,adult,81,53,H_355,work
1586,Recovered,child,75,20,H_528,school
2386,Vaccinated,adult,83,41,H_795,work
2912,Susceptible,adult,35,35,H_970,work
3519,Recovered,adult,27,8,H_1173,work
591,Susceptible,adult,29,7,H_197,work
4189,Susceptible,adult,46,62,H_1396,work
237,Vaccinated,senior,52,65,H_79,home
1534,Vaccinated,adult,29,37,H_511,work
3709,Susceptible,adult,52,35,H_1236,work
229,Recovered,child,65,65,H_76,school
3936,Susceptible,senior,74,68,H_1312,home
3086,Vaccinated,senior,70,56,H_1028,home
1525,Susceptible,adult,54,50,H_508,work
3347,Vaccinated,adult,48,34,H_1115,work
721,Recovered,senior,39,42,H_240,home
2892,Susceptible,adult,9,89,H_964,work
2903,Vaccinated,child,45,45,H_967,school
3944,Vaccinated,adult,15,71,H_1314,work
17,Recovered,adult,62,28,H_5,work
51,Susceptible,adult,59,12,H_17,work
2793,Recovered,child,75,20,H_931,school
3728,Recovered,adult,81,22,H_1242,work
4689,Vaccinated,adult,48,65,H_1563,work
2752,Recovered,adult,47,65,H_917,work
4471,Susceptible,adult,76,63,H_1490,work
4040,Susceptible,adult,37,71,H_1346,work
529,Susceptible,child,65,65,H_176,school
96,Susceptible,adult,32,10,H_32,work
3408,Vaccinated,adult,53,70,H_1136,work
1836,Susceptible,senior,19,13,H_612,home
836,Susceptible,senior,12,23,H_278,work
4255,Vaccinated,adult,39,56,H_1418,work
3059,Vaccinated,adult,70,25,H_1019,work
2523,Susceptible,adult,84,14,H_841,work
1615,Recovered,child,25,25,H_538,school
2640,Recovered,child,25,25,H_880,school
2332,Recovered,child,25,25,H_777,school
3748,Susceptible,senior,2,5,H_1249,home
37,Vaccinated,adult,1,9,H_12,work
4692,Susceptible,adult,14,26,H_1564,work
3566,Recovered,child,75,20,H_1188,school
451,Susceptible,adult,39,46,H_150,work
1138,Recovered,senior,53,65,H_379,home
3291,Susceptible,adult,0,59,H_1097,work
3541,Susceptible,senior,67,72,H_1180,home
808,Recovered,child,10,10,H_269,school
2095,Susceptible,senior,86,12,H_698,home
4467,Susceptible,adult,53,38,H_1489,work
2091,Vaccinated,adult,23,73,H_697,work
3099,Susceptible,senior,7,28,H_1033,work
2591,Susceptible,senior,37,76,H_863,home
556,Susceptible,adult,82,8,H_185,work
367,Susceptible,adult,10,82,H_122,work
2714,Vaccinated,adult,8,51,H_904,work
3022,Recovered,adult,34,78,H_1007,work
2090,Vaccinated,child,65,65,H_696,school
924,Susceptible,adult,36,48,H_308,work
384,Vaccinated,adult,53,29,H_128,work
2623,Vaccinated,adult,21,37,H_874,work
4203,Vaccinated,senior,68,71,H_1401,work
4135,Susceptible,adult,42,20,H_1378,work
219,Susceptible,adult,63,64,H_73,work
3312,Susceptible,adult,1,46,H_1104,work
4720,Recovered,adult,17,25,H_1573,work
3758,Susceptible,adult,69,86,H_1252,work
1218,Recovered,child,25,25,H_406,school
4776,Vaccinated,adult,23,66,H_1592,work
4174,Vaccinated,adult,46,53,H_1391,work
3075,Vaccinated,adult,36,21,H_1025,work
2819,Vaccinated,adult,49,17,H_939,work
3398,Susceptible,adult,20,28,H_1132,work
4097,Vaccinated,adult,82,66,H_1365,work
314,Susceptible,senior,74,61,H_104,home
1540,Recovered,child,45,45,H_513,school
1776,Susceptible,child,65,65,H_592,school
4837,Recovered,adult,4,32,H_1612,work
2171,Vaccinated,adult,19,70,H_723,work
4929,Susceptible,adult,64,74,H_1643,work
1466,Susceptible,adult,83,37,H_488,work
476,Susceptible,adult,60,46,H_158,work
1201,Vaccinated,adult,86,68,H_400,work
4557,Vaccinated,senior,60,45,H_1519,home
2552,Susceptible,adult,56,46,H_850,work
4545,Susceptible,adult,25,59,H_1515,work
4839,Susceptible,adult,23,53,H_1613,work
782,Susceptible,senior,64,56,H_260,home
2346,Susceptible,adult,75,53,H_782,work
3632,Recovered,adult,82,25,H_1210,work
2667,Susceptible,senior,88,0,H_889,home
3825,Susceptible,adult,68,17,H_1275,work
1123,Vaccinated,adult,20,69,H_374,work
3018,Recovered,child,75,20,H_1006,school
4856,Vaccinated,adult,45,75,H_1618,work
1448,Vaccinated,adult,87,71,H_482,work
2781,Susceptible,senior,20,72,H_927,home
3844,Vaccinated,adult,19,33,H_1281,work
1818,Vaccinated,senior,50,44,H_606,home
3455,Susceptible,adult,3,38,H_1151,work
4980,Vaccinated,senior,44,26,H_1660,home
3348,Susceptible,adult,27,62,H_1116,work
3101,Recovered,child,45,45,H_1033,school
2988,Vaccinated,adult,40,31,H_996,work
2003,Susceptible,adult,57,21,H_667,work
4427,Susceptible,adult,83,87,H_1475,work
1491,Susceptible,adult,60,21,H_497,work
1665,Vaccinated,adult,80,81,H_555,work
3079,Vaccinated,adult,18,10,H_1026,work
2042,Susceptible,senior,36,86,H_680,home
3938,Susceptible,adult,83,13,H_1312,work
4041,Susceptible,adult,63,71,H_1347,work
1117,Susceptible,adult,73,88,H_372,work
1669,Susceptible,adult,15,0,H_556,work
2234,Susceptible,adult,19,69,H_744,work
1875,Susceptible,adult,63,70,H_625,work
1174,Susceptible,senior,6,31,H_391,home
4976,Vaccinated,senior,33,61,H_1658,work
2534,Susceptible,adult,62,81,H_844,work
3783,Vaccinated,adult,37,65,H_1261,work
3842,Vaccinated,adult,3,30,H_1280,work
736,Vaccinated,adult,10,21,H_245,work
4208,Susceptible,adult,18,45,H_1402,work
3038,Vaccinated,senior,27,58,H_1012,home
2275,Susceptible,adult,32,78,H_758,work
3651,Recovered,child,25,25,H_1217,school
734,Susceptible,adult,26,54,H_244,work
608,Susceptible,adult,63,45,H_202,work
4267,Susceptible,adult,57,77,H_1422,work
2788,Vaccinated,adult,41,59,H_929,work
24,Susceptible,adult,76,4,H_8,work
3379,Susceptible,adult,22,68,H_1126,work
302,Vaccinated,adult,58,34,H_100,work
4301,Susceptible,senior,64,24,H_1433,home
196,Susceptible,adult,43,3,H_65,work
4320,Recovered,child,10,10,H_1440,school
3736,Recovered,child,45,45,H_1245,school
4432,Susceptible,adult,83,25,H_1477,work
1137,Vaccinated,adult,68,71,H_379,work
1483,Recovered,child,25,25,H_494,school
2380,Vaccinated,child,65,65,H_793,school
3765,Susceptible,senior,19,51,H_1255,home
3673,Vaccinated,child,65,65,H_1224,school
3850,Susceptible,senior,88,3,H_1283,home
4588,Vaccinated,adult,85,81,H_1529,work
3391,Vaccinated,adult,72,25,H_1130,work
731,Susceptible,senior,22,30,H_243,home
1715,Recovered,senior,38,72,H_571,home
4117,Vaccinated,adult,11,72,H_1372,work
933,Vaccinated,adult,42,11,H_311,work
1988,Susceptible,adult,81,84,H_662,work
1624,Vaccinated,adult,87,76,H_541,work
2862,Susceptible,adult,11,20,H_954,work
326,Vaccinated,senior,53,26,H_108,home
3562,Recovered,child,65,65,H_1187,school
1210,Recovered,child,45,45,H_403,school
254,Susceptible,adult,19,38,H_84,work
3757,Susceptible,senior,25,19,H_1252,home
4604,Susceptible,adult,20,5,H_1534,work
1839,Vaccinated,adult,43,86,H_613,work
447,Recovered,child,45,45,H_149,school
1358,Vaccinated,adult,77,43,H_452,work
2709,Vaccinated,senior,71,59,H_903,work
4136,Susceptible,senior,10,80,H_1378,home
3481,Recovered,child,10,10,H_1160,school
4822,Vaccinated,adult,5,35,H_1607,work
4927,Recovered,child,10,10,H_1642,school
300,Recovered,adult,9,11,H_100,work
4147,Vaccinated,senior,73,86,H_1382,work
352,Susceptible,adult,68,62,H_117,work
1897,Vaccinated,adult,54,41,H_632,work
1966,Recovered,senior,87,85,H_655,work
4083,Susceptible,senior,76,18,H_1361,home
1031,Susceptible,senior,81,39,H_343,home
4597,Recovered,child,45,45,H_1532,school
1940,Vaccinated,child,65,65,H_646,school
1301,Susceptible,adult,23,6,H_433,work
3777,Exposed,child,75,20,H_1259,school
42,Recovered,child,45,45,H_14,school
618,Susceptible,child,65,65,H_206,school
1035,Susceptible,adult,26,45,H_345,work
4953,Susceptible,adult,84,87,H_1651,work
3057,Recovered,adult,74,61,H_1019,work
585,Vaccinated,adult,74,39,H_195,work
648,Vaccinated,senior,82,47,H_216,home
3643,Susceptible,senior,20,15,H_1214,home
1430,Vaccinated,adult,67,66,H_476,work
882,Recovered,child,25,25,H_294,school
2010,Susceptible,senior,42,33,H_670,home
4002,Susceptible,adult,40,41,H_1334,work
1998,Susceptible,senior,87,66,H_666,home
499,Vaccinated,adult,42,19,H_166,work
2682,Recovered,child,75,20,H_894,school
162,Recovered,child,65,65,H_54,school
1288,Susceptible,senior,20,53,H_429,home
2,Recovered,adult,82,31,H_0,work
3,Recovered,adult,24,11,H_1,work
3241,Recovered,child,25,25,H_1080,school
3591,Recovered,child,25,25,H_1197,school
2863,Recovered,child,75,20,H_954,school
2533,Vaccinated,adult,86,67,H_844,work
2251,Vaccinated,senior,82,50,H_750,home
2577,Susceptible,adult,56,5,H_859,work
1040,Vaccinated,senior,14,76,H_346,home
2471,Vaccinated,senior,3,4,H_823,work
3444,Recovered,child,25,25,H_1148,school
4982,Susceptible,adult,54,14,H_1660,work
3595,Susceptible,adult,73,79,H_1198,work
3731,Susceptible,adult,22,66,H_1243,work
332,Vaccinated,adult,30,34,H_110,work
1896,Vaccinated,adult,86,32,H_632,work
4068,Recovered,child,45,45,H_1356,school
954,Vaccinated,adult,74,78,H_318,work
4453,Susceptible,adult,21,8,H_1484,work
4123,Susceptible,adult,82,74,H_1374,work
2194,Recovered,child,10,10,H_731,school
388,Recovered,child,45,45,H_129,school
2841,Susceptible,adult,47,67,H_947,work
498,Vaccinated,adult,63,6,H_166,work
614,Susceptible,adult,11,45,H_204,work
3191,Susceptible,adult,40,47,H_1063,work
4466,Vaccinated,senior,3,37,H_1488,work
1262,Susceptible,adult,80,19,H_420,work
1014,Susceptible,adult,24,23,H_338,work
2589,Vaccinated,adult,75,37,H_863,work
3116,Recovered,child,75,20,H_1038,school
4693,Susceptible,adult,64,81,H_1564,work
2282,Susceptible,adult,56,46,H_760,work
793,Vaccinated,adult,64,86,H_264,work
20,Recovered,child,10,10,H_6,school
4367,Vaccinated,adult,71,79,H_1455,work
1686,Susceptible,senior,28,56,H_562,home
4912,Recovered,child,75,20,H_1637,school
1092,Susceptible,adult,86,49,H_364,work
3211,Vaccinated,adult,16,88,H_1070,work
699,Vaccinated,senior,18,88,H_233,home
1886,Recovered,child,25,25,H_628,school
2428,Susceptible,senior,42,44,H_809,home
741,Susceptible,senior,26,66,H_247,home
4450,Susceptible,adult,30,70,H_1483,work
4595,Susceptible,senior,65,65,H_1531,home
2634,Vaccinated,adult,38,20,H_878,work
3011,Recovered,child,45,45,H_1003,school
2348,Susceptible,senior,57,71,H_782,home
2838,Vaccinated,adult,77,26,H_946,work
4349,Vaccinated,adult,23,43,H_1449,work
471,Susceptible,adult,33,86,H_157,work
1703,Susceptible,adult,24,42,H_567,work
3139,Recovered,child,75,20,H_1046,school
4192,Vaccinated,senior,11,13,H_1397,home
4529,Vaccinated,senior,19,60,H_1509,home
1175,Vaccinated,senior,6,31,H_391,home
417,Susceptible,adult,3,72,H_139,work
4761,Susceptible,adult,45,77,H_1587,work
142,Vaccinated,adult,51,79,H_47,work
