agent_id,state,age_group,x,y,household_id,current_location_type
2266,Susceptible,senior,51,77,H_755,work
2215,Susceptible,senior,39,78,H_738,home
1429,Susceptible,senior,68,0,H_476,home
3652,Vaccinated,adult,37,23,H_1217,work
1020,Susceptible,adult,36,72,H_340,work
207,Vaccinated,adult,7,0,H_69,work
3610,Susceptible,adult,64,70,H_1203,work
3469,Recovered,child,45,45,H_1156,school
455,Vaccinated,child,45,45,H_151,school
863,Recovered,senior,53,47,H_287,home
3158,Susceptible,child,75,20,H_1052,school
3825,Vaccinated,adult,24,9,H_1275,work
2316,Susceptible,adult,38,38,H_772,work
2718,Susceptible,adult,57,20,H_906,work
3020,Susceptible,adult,10,15,H_1006,work
3973,Recovered,adult,14,9,H_1324,work
847,Susceptible,adult,52,28,H_282,work
1610,Vaccinated,adult,26,30,H_536,work
1192,Susceptible,adult,30,65,H_397,work
1834,Vaccinated,adult,15,44,H_611,work
66,Susceptible,adult,46,57,H_22,work
2383,Vaccinated,senior,67,49,H_794,home
2269,Vaccinated,child,45,45,H_756,school
1579,Susceptible,adult,62,19,H_526,work
3377,Susceptible,adult,83,61,H_1125,work
2782,Susceptible,adult,64,39,H_927,work
4438,Susceptible,adult,74,62,H_1479,work
125,Susceptible,adult,46,50,H_41,work
773,Susceptible,adult,49,41,H_257,work
991,Susceptible,adult,83,16,H_330,work
4189,Recovered,child,45,45,H_1396,school
4488,Vaccinated,adult,61,85,H_1496,work
643,Vaccinated,adult,13,68,H_214,work
249,Vaccinated,senior,58,67,H_83,work
866,Susceptible,child,65,65,H_288,school
4798,Vaccinated,child,10,10,H_1599,school
3074,Susceptible,adult,32,38,H_1024,work
3570,Susceptible,adult,24,20,H_1190,work
4392,Susceptible,adult,60,67,H_1464,work
3394,Susceptible,child,65,65,H_1131,school
3433,Susceptible,adult,51,61,H_1144,work
1568,Vaccinated,adult,10,8,H_522,work
3109,Vaccinated,child,65,65,H_1036,school
4052,Vaccinated,senior,3,72,H_1350,work
1352,Vaccinated,adult,70,53,H_450,work
1235,Susceptible,child,10,10,H_411,school
559,Vaccinated,child,45,45,H_186,school
2821,Susceptible,senior,72,65,H_940,work
3195,Susceptible,adult,16,29,H_1065,work
4149,Susceptible,adult,36,77,H_1383,work
4277,Susceptible,adult,83,29,H_1425,work
172,Susceptible,adult,20,51,H_57,work
2820,Susceptible,adult,79,10,H_940,work
2027,Susceptible,adult,9,71,H_675,work
4266,Susceptible,adult,50,3,H_1422,work
2868,Recovered,senior,76,12,H_956,work
2279,Susceptible,adult,10,83,H_759,work
4492,Recovered,child,25,25,H_1497,school
405,Susceptible,adult,80,2,H_135,work
2583,Recovered,child,25,25,H_861,school
798,Susceptible,child,75,20,H_266,school
4517,Vaccinated,adult,43,28,H_1505,work
3103,Vaccinated,adult,9,80,H_1034,work
4749,Vaccinated,adult,18,9,H_1583,work
2562,Susceptible,senior,19,1,H_854,home
3486,Vaccinated,senior,3,78,H_1162,home
3817,Susceptible,senior,6,7,H_1272,work
4523,Vaccinated,senior,73,21,H_1507,work
1836,Susceptible,adult,69,67,H_612,work
4683,Susceptible,adult,32,2,H_1561,work
1635,Susceptible,senior,28,74,H_545,home
3102,Susceptible,child,75,20,H_1034,school
359,Susceptible,child,75,20,H_119,school
2649,Vaccinated,adult,63,60,H_883,work
1130,Recovered,child,45,45,H_376,school
4791,Susceptible,adult,31,7,H_1597,work
303,Susceptible,adult,17,4,H_101,work
4507,Vaccinated,senior,85,87,H_1502,home
3660,Susceptible,adult,19,36,H_1220,work
4310,Vaccinated,adult,82,67,H_1436,work
2506,Vaccinated,adult,40,65,H_835,work
2614,Susceptible,adult,55,38,H_871,work
4945,Vaccinated,adult,47,54,H_1648,work
2552,Vaccinated,senior,14,57,H_850,home
4066,Vaccinated,adult,3,87,H_1355,work
3966,Vaccinated,child,65,65,H_1322,school
1340,Vaccinated,adult,19,1,H_446,work
2195,Susceptible,child,25,25,H_731,school
4328,Susceptible,child,75,20,H_1442,school
605,Susceptible,senior,58,7,H_201,home
2582,Susceptible,senior,42,25,H_860,home
3906,Susceptible,adult,12,78,H_1302,work
1629,Susceptible,adult,76,74,H_543,work
1106,Vaccinated,adult,86,69,H_368,work
4713,Susceptible,child,25,25,H_1571,school
594,Vaccinated,child,45,45,H_198,school
3438,Vaccinated,adult,24,89,H_1146,work
2540,Recovered,adult,58,60,H_846,work
4002,Susceptible,adult,87,71,H_1334,work
1182,Susceptible,senior,32,65,H_394,work
660,Vaccinated,senior,59,67,H_220,work
33,Vaccinated,adult,70,14,H_11,work
1194,Recovered,child,65,65,H_398,school
2187,Susceptible,child,65,65,H_729,school
680,Vaccinated,adult,2,8,H_226,work
3275,Susceptible,adult,84,57,H_1091,work
3938,Susceptible,senior,73,82,H_1312,home
1258,Susceptible,child,75,20,H_419,school
304,Susceptible,adult,61,42,H_101,work
1627,Vaccinated,child,75,20,H_542,school
4178,Susceptible,senior,47,50,H_1392,home
3867,Susceptible,adult,84,41,H_1289,work
2029,Vaccinated,adult,38,80,H_676,work
2886,Vaccinated,adult,41,48,H_962,work
4484,Susceptible,senior,80,35,H_1494,home
1373,Susceptible,adult,41,72,H_457,work
2908,Susceptible,adult,30,89,H_969,work
132,Vaccinated,senior,71,71,H_44,work
3325,Susceptible,adult,77,11,H_1108,work
2289,Susceptible,child,25,25,H_763,school
722,Susceptible,adult,69,6,H_240,work
1936,Vaccinated,adult,15,87,H_645,work
856,Vaccinated,adult,54,34,H_285,work
268,Susceptible,senior,36,16,H_89,home
3199,Susceptible,adult,33,87,H_1066,work
4651,Susceptible,adult,51,36,H_1550,work
676,Susceptible,senior,54,66,H_225,home
447,Vaccinated,senior,1,60,H_149,home
4221,Susceptible,senior,45,21,H_1407,work
2156,Vaccinated,adult,67,62,H_718,work
4688,Vaccinated,adult,29,38,H_1562,work
3220,Vaccinated,adult,62,81,H_1073,work
4345,Susceptible,adult,81,24,H_1448,work
3099,Susceptible,senior,75,5,H_1033,home
852,Vaccinated,adult,60,86,H_284,work
2521,Susceptible,adult,72,58,H_840,work
4401,Vaccinated,adult,68,83,H_1467,work
790,Susceptible,senior,25,69,H_263,work
4787,Susceptible,adult,33,32,H_1595,work
1362,Recovered,child,25,25,H_454,school
4998,Vaccinated,senior,23,48,H_1666,home
4228,Susceptible,senior,47,71,H_1409,home
1700,Vaccinated,adult,58,22,H_566,work
4789,Susceptible,senior,37,81,H_1596,work
2018,Susceptible,senior,31,9,H_672,work
1232,Susceptible,adult,56,0,H_410,work
382,Susceptible,child,45,45,H_127,school
4818,Vaccinated,adult,15,29,H_1606,work
4654,Susceptible,adult,15,77,H_1551,work
1036,Susceptible,senior,18,15,H_345,home
2059,Susceptible,child,10,10,H_686,school
4560,Susceptible,adult,60,37,H_1520,work
2670,Susceptible,adult,74,77,H_890,work
2468,Susceptible,adult,60,9,H_822,work
4474,Susceptible,adult,46,31,H_1491,work
1712,Susceptible,child,10,10,H_570,school
500,Vaccinated,senior,65,55,H_166,work
3263,Susceptible,child,75,20,H_1087,school
3513,Susceptible,senior,43,31,H_1171,home
4245,Vaccinated,adult,1,17,H_1415,work
1205,Susceptible,adult,5,89,H_401,work
403,Susceptible,child,25,25,H_134,school
29,Susceptible,adult,64,28,H_9,work
3623,Susceptible,senior,22,26,H_1207,work
3499,Vaccinated,adult,55,38,H_1166,work
1756,Susceptible,adult,51,83,H_585,work
4912,Vaccinated,senior,18,16,H_1637,work
3558,Susceptible,adult,51,27,H_1186,work
4050,Susceptible,adult,0,72,H_1350,work
3215,Susceptible,adult,22,21,H_1071,work
3488,Susceptible,senior,74,36,H_1162,work
2181,Vaccinated,senior,39,58,H_727,work
310,Vaccinated,child,75,20,H_103,school
2738,Susceptible,adult,42,87,H_912,work
4932,Vaccinated,senior,32,28,H_1644,home
3284,Susceptible,adult,83,80,H_1094,work
2352,Susceptible,senior,58,40,H_784,home
3242,Susceptible,child,75,20,H_1080,school
3663,Susceptible,adult,6,26,H_1221,work
689,Susceptible,adult,54,41,H_229,work
4715,Susceptible,senior,66,69,H_1571,home
2136,Vaccinated,child,75,20,H_712,school
4173,Susceptible,adult,84,25,H_1391,work
1531,Susceptible,child,75,20,H_510,school
291,Vaccinated,adult,72,76,H_97,work
296,Susceptible,adult,49,47,H_98,work
3925,Susceptible,adult,61,79,H_1308,work
3205,Vaccinated,adult,29,17,H_1068,work
146,Susceptible,adult,34,6,H_48,work
1197,Vaccinated,adult,27,47,H_399,work
2952,Susceptible,adult,10,19,H_984,work
4162,Susceptible,adult,79,34,H_1387,work
1812,Vaccinated,adult,59,7,H_604,work
1330,Susceptible,senior,70,64,H_443,work
198,Susceptible,adult,88,84,H_66,work
123,Susceptible,child,65,65,H_41,school
256,Vaccinated,senior,83,42,H_85,home
4269,Vaccinated,senior,88,10,H_1423,home
2231,Vaccinated,adult,7,2,H_743,work
664,Vaccinated,senior,66,17,H_221,home
4841,Vaccinated,adult,11,40,H_1613,work
4170,Susceptible,adult,14,71,H_1390,work
1516,Susceptible,adult,0,43,H_505,work
3501,Vaccinated,adult,46,74,H_1167,work
4389,Susceptible,senior,25,19,H_1463,work
4937,Susceptible,adult,80,5,H_1645,work
2650,Vaccinated,adult,26,48,H_883,work
2862,Recovered,adult,13,79,H_954,work
308,Susceptible,senior,84,25,H_102,home
269,Susceptible,senior,36,16,H_89,home
1022,Susceptible,adult,45,7,H_340,work
67,Vaccinated,adult,46,75,H_22,work
1115,Susceptible,adult,69,6,H_371,work
4155,Vaccinated,adult,83,42,H_1385,work
3590,Susceptible,adult,66,77,H_1196,work
1082,Vaccinated,adult,12,77,H_360,work
869,Recovered,adult,38,64,H_289,work
1982,Vaccinated,adult,48,76,H_660,work
2339,Susceptible,adult,76,62,H_779,work
2624,Susceptible,adult,33,77,H_874,work
4607,Vaccinated,adult,21,53,H_1535,work
276,Susceptible,senior,65,69,H_92,home
4339,Recovered,child,25,25,H_1446,school
2622,Vaccinated,adult,1,14,H_874,work
1775,Recovered,child,25,25,H_591,school
1590,Vaccinated,adult,44,27,H_530,work
3596,Susceptible,adult,52,89,H_1198,work
4090,Recovered,child,25,25,H_1363,school
30,Susceptible,adult,11,74,H_10,work
679,Vaccinated,adult,78,58,H_226,work
2802,Susceptible,adult,44,62,H_934,work
2408,Susceptible,adult,73,77,H_802,work
2188,Susceptible,adult,46,76,H_729,work
2740,Susceptible,adult,22,40,H_913,work
3473,Susceptible,child,25,25,H_1157,school
1233,Susceptible,adult,71,56,H_411,work
1141,Susceptible,adult,12,61,H_380,work
1062,Susceptible,adult,3,37,H_354,work
2218,Susceptible,child,25,25,H_739,school
2519,Vaccinated,adult,24,50,H_839,work
1314,Vaccinated,adult,52,80,H_438,work
1150,Vaccinated,adult,36,25,H_383,work
1753,Susceptible,adult,1,13,H_584,work
2070,Recovered,child,65,65,H_690,school
2693,Susceptible,adult,68,80,H_897,work
4242,Vaccinated,adult,55,33,H_1414,work
4616,Vaccinated,adult,51,53,H_1538,work
4163,Susceptible,adult,27,54,H_1387,work
2158,Susceptible,adult,50,64,H_719,work
3890,Susceptible,senior,67,67,H_1296,home
1021,Susceptible,adult,13,41,H_340,work
441,Susceptible,adult,47,0,H_147,work
475,Vaccinated,child,10,10,H_158,school
1117,Vaccinated,adult,89,35,H_372,work
4430,Vaccinated,adult,57,34,H_1476,work
2720,Susceptible,adult,38,1,H_906,work
709,Vaccinated,adult,24,63,H_236,work
4295,Susceptible,adult,86,88,H_1431,work
2860,Vaccinated,adult,88,3,H_953,work
3484,Vaccinated,adult,29,16,H_1161,work
1880,Susceptible,adult,56,54,H_626,work
1417,Vaccinated,adult,35,53,H_472,work
4539,Vaccinated,adult,20,50,H_1513,work
3665,Susceptible,senior,54,17,H_1221,work
4411,Vaccinated,senior,14,89,H_1470,work
865,Susceptible,adult,72,76,H_288,work
3976,Susceptible,adult,28,77,H_1325,work
3775,Vaccinated,adult,31,60,H_1258,work
2498,Susceptible,adult,80,49,H_832,work
3565,Susceptible,adult,63,82,H_1188,work
3012,Susceptible,adult,76,14,H_1004,work
2224,Susceptible,adult,68,31,H_741,work
1602,Recovered,child,45,45,H_534,school
1044,Vaccinated,adult,38,29,H_348,work
1239,Vaccinated,adult,74,43,H_413,work
1959,Susceptible,adult,69,72,H_653,work
772,Susceptible,child,25,25,H_257,school
3190,Susceptible,senior,54,50,H_1063,work
4206,Susceptible,adult,69,65,H_1402,work
2472,Vaccinated,adult,24,13,H_824,work
3067,Vaccinated,adult,10,7,H_1022,work
4632,Susceptible,adult,38,67,H_1544,work
1530,Susceptible,adult,59,45,H_510,work
4527,Vaccinated,adult,69,81,H_1509,work
1087,Vaccinated,adult,70,73,H_362,work
1657,Susceptible,adult,81,55,H_552,work
3521,Vaccinated,adult,76,18,H_1173,work
2473,Vaccinated,adult,1,48,H_824,work
3837,Susceptible,adult,39,22,H_1279,work
563,Susceptible,adult,28,79,H_187,work
2516,Susceptible,child,65,65,H_838,school
3391,Susceptible,adult,54,0,H_1130,work
1561,Susceptible,senior,14,5,H_520,work
1165,Susceptible,adult,0,58,H_388,work
1448,Susceptible,senior,29,60,H_482,work
3621,Susceptible,adult,25,40,H_1207,work
2143,Susceptible,adult,54,42,H_714,work
837,Vaccinated,adult,6,27,H_279,work
4794,Susceptible,adult,22,51,H_1598,work
1492,Vaccinated,adult,21,41,H_497,work
4324,Susceptible,adult,43,24,H_1441,work
3828,Susceptible,adult,75,20,H_1276,work
2198,Vaccinated,adult,51,5,H_732,work
3396,Vaccinated,adult,47,72,H_1132,work
2679,Vaccinated,adult,85,80,H_893,work
2098,Recovered,child,25,25,H_699,school
2831,Recovered,child,25,25,H_943,school
1893,Susceptible,adult,83,89,H_631,work
2448,Vaccinated,adult,44,22,H_816,work
2943,Susceptible,adult,62,23,H_981,work
4886,Susceptible,senior,77,16,H_1628,work
4404,Vaccinated,adult,37,80,H_1468,work
1848,Vaccinated,adult,14,68,H_616,work
3870,Susceptible,adult,72,11,H_1290,work
1393,Recovered,child,25,25,H_464,school
4232,Vaccinated,adult,48,0,H_1410,work
71,Vaccinated,adult,51,79,H_23,work
4341,Vaccinated,adult,47,45,H_1447,work
1432,Susceptible,adult,14,78,H_477,work
169,Susceptible,adult,26,78,H_56,work
2419,Susceptible,senior,28,87,H_806,work
3036,Susceptible,senior,17,53,H_1012,work
2998,Vaccinated,adult,86,30,H_999,work
2287,Susceptible,child,75,20,H_762,school
2994,Recovered,child,65,65,H_998,school
992,Vaccinated,senior,1,73,H_330,home
2126,Susceptible,adult,50,1,H_708,work
2493,Recovered,child,65,65,H_831,school
4340,Susceptible,adult,60,74,H_1446,work
2800,Susceptible,senior,87,1,H_933,home
1542,Susceptible,adult,87,73,H_514,work
3493,Recovered,child,65,65,H_1164,school
3246,Susceptible,child,65,65,H_1082,school
3832,Susceptible,adult,35,64,H_1277,work
2762,Vaccinated,adult,47,30,H_920,work
3883,Vaccinated,adult,54,73,H_1294,work
1218,Susceptible,adult,42,24,H_406,work
901,Susceptible,adult,41,1,H_300,work
3634,Vaccinated,adult,16,51,H_1211,work
710,Susceptible,adult,84,35,H_236,work
3001,Vaccinated,senior,25,20,H_1000,home
2319,Recovered,child,45,45,H_773,school
4641,Vaccinated,senior,57,63,H_1547,home
3958,Susceptible,senior,67,85,H_1319,home
953,Vaccinated,adult,39,31,H_317,work
4397,Susceptible,adult,75,22,H_1465,work
2805,Susceptible,child,25,25,H_935,school
1895,Susceptible,adult,21,11,H_631,work
924,Vaccinated,adult,63,18,H_308,work
620,Susceptible,adult,68,54,H_206,work
3851,Susceptible,adult,75,54,H_1283,work
3452,Susceptible,adult,47,6,H_1150,work
4544,Recovered,child,65,65,H_1514,school
2046,Vaccinated,adult,69,14,H_682,work
736,Vaccinated,child,65,65,H_245,school
754,Susceptible,adult,14,16,H_251,work
1284,Recovered,child,45,45,H_428,school
1768,Vaccinated,adult,50,52,H_589,work
112,Vaccinated,adult,17,49,H_37,work
3069,Recovered,child,25,25,H_1023,school
3041,Recovered,child,10,10,H_1013,school
2949,Susceptible,child,75,20,H_983,school
474,Vaccinated,senior,8,55,H_158,work
4575,Vaccinated,adult,40,52,H_1525,work
890,Susceptible,adult,49,17,H_296,work
4655,Vaccinated,adult,76,8,H_1551,work
892,Recovered,child,10,10,H_297,school
1671,Susceptible,child,10,10,H_557,school
1600,Susceptible,adult,21,57,H_533,work
4773,Vaccinated,senior,85,19,H_1591,work
3300,Susceptible,child,65,65,H_1100,school
548,Vaccinated,adult,81,65,H_182,work
568,Susceptible,adult,89,64,H_189,work
3878,Vaccinated,adult,58,86,H_1292,work
3781,Vaccinated,adult,51,39,H_1260,work
4477,Susceptible,senior,71,73,H_1492,home
3040,Susceptible,adult,20,8,H_1013,work
4365,Vaccinated,senior,20,29,H_1455,home
1704,Recovered,child,45,45,H_568,school
2135,Vaccinated,senior,14,62,H_711,work
4680,Susceptible,senior,86,17,H_1560,work
1499,Susceptible,adult,19,3,H_499,work
1102,Vaccinated,senior,38,44,H_367,work
3162,Susceptible,adult,72,70,H_1054,work
3280,Susceptible,adult,81,45,H_1093,work
705,Susceptible,adult,35,33,H_235,work
961,Vaccinated,adult,22,76,H_320,work
3390,Susceptible,adult,23,9,H_1130,work
1603,Susceptible,adult,38,11,H_534,work
2092,Vaccinated,child,10,10,H_697,school
1533,Susceptible,adult,19,17,H_511,work
2571,Susceptible,adult,37,12,H_857,work
3466,Susceptible,adult,30,72,H_1155,work
3804,Vaccinated,adult,50,18,H_1268,work
2470,Susceptible,child,75,20,H_823,school
1537,Susceptible,adult,11,70,H_512,work
1573,Susceptible,adult,6,15,H_524,work
353,Vaccinated,adult,6,68,H_117,work
1427,Vaccinated,adult,24,18,H_475,work
4714,Susceptible,adult,45,70,H_1571,work
277,Susceptible,child,75,20,H_92,school
2709,Vaccinated,adult,2,74,H_903,work
1881,Susceptible,child,75,20,H_627,school
340,Susceptible,child,65,65,H_113,school
3541,Susceptible,adult,82,61,H_1180,work
3992,Susceptible,senior,20,37,H_1330,work
3735,Susceptible,senior,67,76,H_1245,work
2675,Vaccinated,adult,15,89,H_891,work
1453,Vaccinated,child,25,25,H_484,school
1715,Vaccinated,adult,2,28,H_571,work
2681,Vaccinated,senior,18,2,H_893,home
2276,Susceptible,adult,88,62,H_758,work
2458,Vaccinated,adult,43,2,H_819,work
2894,Susceptible,adult,72,33,H_964,work
1703,Vaccinated,adult,33,6,H_567,work
317,Vaccinated,adult,12,5,H_105,work
574,Vaccinated,adult,11,0,H_191,work
3898,Vaccinated,adult,86,4,H_1299,work
1397,Recovered,child,25,25,H_465,school
2891,Susceptible,adult,84,21,H_963,work
229,Susceptible,adult,44,38,H_76,work
4808,Susceptible,adult,58,1,H_1602,work
4210,Vaccinated,adult,38,1,H_1403,work
7,Recovered,adult,85,79,H_2,work
2345,Vaccinated,adult,69,12,H_781,work
969,Recovered,child,45,45,H_323,school
1829,Susceptible,adult,81,69,H_609,work
376,Vaccinated,senior,14,27,H_125,home
3509,Susceptible,adult,89,38,H_1169,work
3505,Vaccinated,adult,42,45,H_1168,work
1215,Recovered,child,45,45,H_405,school
1412,Susceptible,senior,11,84,H_470,work
1546,Susceptible,senior,22,30,H_515,home
213,Susceptible,adult,5,67,H_71,work
2354,Susceptible,child,10,10,H_784,school
1436,Susceptible,adult,43,16,H_478,work
282,Susceptible,adult,37,34,H_94,work
3346,Susceptible,senior,46,43,H_1115,work
4559,Susceptible,senior,10,49,H_1519,work
4752,Susceptible,adult,74,70,H_1584,work
3470,Susceptible,adult,84,87,H_1156,work
3261,Susceptible,adult,44,74,H_1087,work
4802,Susceptible,adult,77,49,H_1600,work
1877,Susceptible,adult,12,17,H_625,work
3421,Susceptible,adult,60,49,H_1140,work
528,Susceptible,adult,71,36,H_176,work
3885,Vaccinated,senior,31,31,H_1295,home
2818,Vaccinated,adult,43,53,H_939,work
842,Susceptible,senior,21,81,H_280,home
301,Vaccinated,adult,56,48,H_100,work
1664,Vaccinated,adult,63,36,H_554,work
302,Susceptible,child,75,20,H_100,school
3677,Vaccinated,adult,73,25,H_1225,work
1486,Susceptible,adult,53,12,H_495,work
3658,Vaccinated,child,10,10,H_1219,school
352,Susceptible,adult,22,28,H_117,work
3676,Vaccinated,adult,48,11,H_1225,work
4982,Susceptible,adult,68,12,H_1660,work
1302,Susceptible,adult,13,19,H_434,work
4942,Vaccinated,child,45,45,H_1647,school
737,Susceptible,adult,54,33,H_245,work
2777,Vaccinated,child,65,65,H_925,school
3224,Vaccinated,adult,36,16,H_1074,work
1245,Susceptible,adult,28,1,H_415,work
4755,Susceptible,adult,18,76,H_1585,work
2882,Susceptible,adult,9,47,H_960,work
4109,Susceptible,senior,49,25,H_1369,home
3219,Vaccinated,child,25,25,H_1073,school
2893,Recovered,child,45,45,H_964,school
570,Susceptible,adult,37,52,H_190,work
3490,Recovered,child,25,25,H_1163,school
4626,Vaccinated,adult,2,84,H_1542,work
3969,Susceptible,child,45,45,H_1323,school
2259,Vaccinated,adult,4,48,H_753,work
811,Susceptible,senior,39,60,H_270,work
2940,Recovered,child,45,45,H_980,school
3514,Vaccinated,senior,43,31,H_1171,home
2721,Recovered,senior,83,1,H_907,work
1033,Vaccinated,adult,62,34,H_344,work
668,Susceptible,adult,28,2,H_222,work
108,Susceptible,child,75,20,H_36,school
1990,Susceptible,adult,47,41,H_663,work
1613,Susceptible,adult,4,25,H_537,work
2716,Susceptible,adult,50,36,H_905,work
2744,Susceptible,adult,55,78,H_914,work
3177,Vaccinated,senior,51,59,H_1059,work
4044,Susceptible,child,65,65,H_1348,school
251,Vaccinated,adult,78,73,H_83,work
3681,Susceptible,senior,85,8,H_1227,home
1716,Susceptible,adult,76,11,H_572,work
1001,Susceptible,senior,7,73,H_333,home
3666,Recovered,child,45,45,H_1222,school
1454,Susceptible,adult,12,30,H_484,work
3134,Vaccinated,adult,32,80,H_1044,work
3335,Susceptible,senior,61,73,H_1111,work
611,Susceptible,adult,68,82,H_203,work
139,Susceptible,senior,39,83,H_46,work
2561,Vaccinated,adult,69,73,H_853,work
3429,Vaccinated,senior,39,76,H_1143,work
214,Susceptible,senior,85,33,H_71,work
962,Susceptible,adult,82,55,H_320,work
3943,Susceptible,child,65,65,H_1314,school
4307,Vaccinated,adult,6,35,H_1435,work
2796,Susceptible,senior,59,67,H_932,home
1003,Susceptible,senior,71,10,H_334,home
3221,Susceptible,adult,14,88,H_1073,work
1996,Susceptible,adult,56,43,H_665,work
4746,Susceptible,adult,9,82,H_1582,work
1752,Susceptible,adult,18,35,H_584,work
3386,Vaccinated,adult,78,24,H_1128,work
2186,Vaccinated,adult,81,27,H_728,work
3233,Vaccinated,adult,6,89,H_1077,work
4687,Susceptible,senior,42,77,H_1562,work
3613,Vaccinated,child,65,65,H_1204,school
1521,Vaccinated,adult,12,70,H_507,work
2257,Susceptible,child,75,20,H_752,school
2813,Susceptible,adult,26,46,H_937,work
2071,Vaccinated,adult,3,2,H_690,work
78,Susceptible,adult,88,88,H_26,work
1977,Susceptible,adult,11,28,H_659,work
3540,Recovered,senior,37,24,H_1180,home
1078,Susceptible,senior,12,35,H_359,home
4154,Susceptible,child,65,65,H_1384,school
451,Vaccinated,senior,37,38,H_150,home
1058,Susceptible,adult,2,9,H_352,work
4085,Vaccinated,adult,45,6,H_1361,work
606,Vaccinated,senior,44,82,H_202,home
712,Vaccinated,child,65,65,H_237,school
868,Vaccinated,adult,46,1,H_289,work
305,Vaccinated,adult,57,1,H_101,work
3990,Susceptible,adult,38,19,H_1330,work
742,Susceptible,adult,29,39,H_247,work
4600,Vaccinated,adult,63,20,H_1533,work
4659,Vaccinated,senior,69,66,H_1553,home
4538,Susceptible,child,75,20,H_1512,school
357,Susceptible,adult,8,72,H_119,work
2584,Susceptible,child,75,20,H_861,school
4596,Susceptible,senior,71,18,H_1532,work
3472,Susceptible,adult,9,3,H_1157,work
1234,Vaccinated,adult,76,84,H_411,work
1621,Susceptible,adult,27,87,H_540,work
2324,Susceptible,senior,13,25,H_774,home
881,Susceptible,adult,1,13,H_293,work
3874,Susceptible,senior,11,61,H_1291,home
53,Susceptible,child,10,10,H_17,school
4622,Susceptible,adult,5,8,H_1540,work
483,Susceptible,adult,75,1,H_161,work
1174,Susceptible,adult,67,85,H_391,work
4830,Susceptible,senior,37,78,H_1610,home
2773,Vaccinated,adult,62,47,H_924,work
4184,Susceptible,adult,17,45,H_1394,work
1500,Vaccinated,adult,16,57,H_500,work
2774,Susceptible,child,10,10,H_924,school
3365,Susceptible,senior,55,2,H_1121,home
1195,Recovered,child,65,65,H_398,school
627,Susceptible,adult,34,81,H_209,work
523,Susceptible,senior,83,42,H_174,home
753,Susceptible,senior,2,68,H_251,work
2163,Vaccinated,adult,38,3,H_721,work
2312,Susceptible,adult,12,18,H_770,work
3624,Vaccinated,senior,7,72,H_1208,work
3467,Susceptible,adult,73,80,H_1155,work
3437,Vaccinated,adult,72,3,H_1145,work
843,Susceptible,child,75,20,H_281,school
3739,Vaccinated,adult,34,83,H_1246,work
243,Susceptible,adult,78,30,H_81,work
2038,Susceptible,adult,76,38,H_679,work
1785,Susceptible,adult,64,58,H_595,work
1104,Susceptible,adult,56,58,H_368,work
2052,Susceptible,adult,59,24,H_684,work
889,Recovered,child,10,10,H_296,school
2814,Vaccinated,senior,83,56,H_938,home
2149,Vaccinated,adult,84,48,H_716,work
748,Vaccinated,adult,81,25,H_249,work
2182,Susceptible,adult,1,18,H_727,work
1446,Susceptible,senior,11,35,H_482,work
3081,Susceptible,senior,33,6,H_1027,work
2702,Recovered,child,45,45,H_900,school
3557,Recovered,child,25,25,H_1185,school
2756,Vaccinated,adult,46,64,H_918,work
2184,Susceptible,adult,59,78,H_728,work
4885,Vaccinated,adult,27,47,H_1628,work
3859,Susceptible,adult,23,84,H_1286,work
264,Susceptible,senior,8,73,H_88,work
3022,Susceptible,adult,24,66,H_1007,work
371,Susceptible,adult,41,19,H_123,work
3267,Susceptible,adult,8,84,H_1089,work
3404,Vaccinated,adult,6,50,H_1134,work
4485,Susceptible,adult,82,86,H_1495,work
3929,Susceptible,adult,22,18,H_1309,work
4899,Susceptible,adult,82,9,H_1633,work
4377,Vaccinated,adult,41,40,H_1459,work
1053,Vaccinated,senior,29,66,H_351,home
1050,Vaccinated,adult,23,13,H_350,work
1296,Vaccinated,adult,77,71,H_432,work
1145,Vaccinated,adult,48,24,H_381,work
3904,Susceptible,senior,33,71,H_1301,home
4198,Vaccinated,child,25,25,H_1399,school
840,Vaccinated,adult,32,70,H_280,work
1039,Susceptible,adult,52,11,H_346,work
1904,Susceptible,senior,83,16,H_634,home
872,Vaccinated,adult,23,25,H_290,work
543,Susceptible,adult,32,40,H_181,work
3812,Susceptible,adult,70,46,H_1270,work
51,Susceptible,adult,88,15,H_17,work
4188,Susceptible,senior,24,3,H_1396,work
3646,Susceptible,senior,49,76,H_1215,work
4977,Susceptible,adult,10,26,H_1659,work
1761,Vaccinated,child,75,20,H_587,school
3673,Susceptible,adult,7,86,H_1224,work
1227,Vaccinated,adult,52,69,H_409,work
221,Vaccinated,adult,21,63,H_73,work
1183,Vaccinated,adult,63,44,H_394,work
4891,Recovered,adult,62,63,H_1630,work
3458,Susceptible,adult,16,5,H_1152,work
73,Vaccinated,adult,3,47,H_24,work
1495,Susceptible,adult,72,2,H_498,work
3065,Susceptible,adult,39,5,H_1021,work
1956,Susceptible,child,10,10,H_652,school
512,Susceptible,adult,20,8,H_170,work
1010,Susceptible,adult,75,34,H_336,work
4611,Vaccinated,adult,18,11,H_1537,work
3530,Susceptible,adult,86,70,H_1176,work
4091,Susceptible,adult,22,12,H_1363,work
877,Vaccinated,adult,29,6,H_292,work
294,Susceptible,adult,11,3,H_98,work
