agent_id,state,age_group,x,y,household_id,current_location_type
4700,Susceptible,adult,2,39,H_1566,work
280,Susceptible,adult,71,8,H_93,work
2783,Recovered,adult,58,59,H_927,work
4504,Susceptible,adult,15,57,H_1501,work
1895,Susceptible,adult,20,9,H_631,work
1127,Susceptible,adult,50,88,H_375,work
3108,Susceptible,adult,34,78,H_1036,work
4061,Susceptible,senior,87,0,H_1353,work
4056,Recovered,child,45,45,H_1352,school
1908,Susceptible,adult,58,11,H_636,work
900,Susceptible,adult,74,39,H_300,work
55,Susceptible,adult,74,60,H_18,work
2431,Susceptible,child,75,20,H_810,school
3812,Susceptible,adult,73,59,H_1270,work
1624,Recovered,adult,87,76,H_541,work
3876,Recovered,child,45,45,H_1292,school
1289,Susceptible,adult,76,61,H_429,work
612,Susceptible,senior,0,73,H_204,work
2897,Susceptible,child,10,10,H_965,school
4456,Susceptible,senior,67,68,H_1485,work
462,Susceptible,adult,22,41,H_154,work
987,Recovered,child,75,20,H_329,school
1426,Recovered,child,65,65,H_475,school
947,Susceptible,adult,68,38,H_315,work
2113,Susceptible,adult,28,13,H_704,work
4444,Susceptible,senior,28,17,H_1481,home
1031,Recovered,senior,63,22,H_343,work
1632,Susceptible,child,25,25,H_544,school
4034,Susceptible,adult,22,75,H_1344,work
778,Susceptible,adult,67,58,H_259,work
4350,Susceptible,adult,71,1,H_1450,work
3929,Recovered,senior,63,72,H_1309,work
892,Susceptible,adult,27,74,H_297,work
1958,Susceptible,child,75,20,H_652,school
2856,Susceptible,adult,72,78,H_952,work
3783,Susceptible,adult,37,65,H_1261,work
2503,Susceptible,adult,19,41,H_834,work
3314,Susceptible,adult,81,28,H_1104,work
4821,Susceptible,adult,37,0,H_1607,work
1651,Susceptible,child,75,20,H_550,school
194,Susceptible,adult,68,87,H_64,work
4722,Susceptible,adult,35,4,H_1574,work
104,Susceptible,adult,15,24,H_34,work
3563,Susceptible,child,25,25,H_1187,school
270,Susceptible,adult,72,30,H_90,work
3912,Susceptible,senior,89,40,H_1304,home
4694,Susceptible,adult,72,43,H_1564,work
613,Susceptible,adult,12,48,H_204,work
3134,Susceptible,adult,75,9,H_1044,work
4383,Susceptible,senior,69,8,H_1461,home
3608,Susceptible,adult,77,30,H_1202,work
1568,Susceptible,senior,55,0,H_522,home
4208,Susceptible,adult,18,45,H_1402,work
2702,Susceptible,adult,30,76,H_900,work
2920,Susceptible,child,75,20,H_973,school
1572,Susceptible,adult,21,77,H_524,work
1298,Susceptible,senior,3,10,H_432,work
4028,Susceptible,senior,49,3,H_1342,home
1427,Susceptible,adult,86,38,H_475,work
4325,Susceptible,adult,84,5,H_1441,work
3317,Susceptible,senior,19,39,H_1105,work
1883,Susceptible,adult,86,11,H_627,work
934,Susceptible,senior,41,8,H_311,home
936,Susceptible,adult,50,70,H_312,work
3228,Susceptible,adult,34,21,H_1076,work
3819,Susceptible,child,65,65,H_1273,school
2309,Susceptible,senior,5,37,H_769,work
3307,Susceptible,adult,33,69,H_1102,work
1091,Susceptible,adult,0,69,H_363,work
2406,Susceptible,adult,39,83,H_802,work
3853,Susceptible,child,25,25,H_1284,school
4206,Susceptible,child,25,25,H_1402,school
3968,Susceptible,senior,72,77,H_1322,home
3694,Susceptible,child,75,20,H_1231,school
97,Susceptible,senior,34,43,H_32,work
1540,Susceptible,child,45,45,H_513,school
898,Susceptible,adult,25,44,H_299,work
3263,Susceptible,senior,20,57,H_1087,home
3378,Susceptible,adult,74,2,H_1126,work
2465,Susceptible,senior,29,39,H_821,work
3486,Susceptible,child,65,65,H_1162,school
1498,Susceptible,adult,4,67,H_499,work
2757,Recovered,adult,9,31,H_919,work
4301,Susceptible,senior,68,78,H_1433,work
1856,Susceptible,adult,61,20,H_618,work
1337,Susceptible,adult,17,57,H_445,work
3920,Susceptible,adult,20,2,H_1306,work
13,Recovered,adult,83,79,H_4,work
3860,Susceptible,child,65,65,H_1286,school
3739,Recovered,child,45,45,H_1246,school
2052,Susceptible,adult,77,69,H_684,work
1905,Susceptible,senior,49,13,H_635,work
574,Susceptible,adult,9,40,H_191,work
2436,Susceptible,adult,7,21,H_812,work
966,Recovered,senior,74,26,H_322,home
2031,Susceptible,adult,88,40,H_677,work
2223,Susceptible,adult,22,1,H_741,work
1678,Susceptible,adult,40,33,H_559,work
2817,Susceptible,adult,17,27,H_939,work
1873,Susceptible,senior,76,69,H_624,home
1481,Susceptible,adult,42,15,H_493,work
1054,Susceptible,child,65,65,H_351,school
4356,Susceptible,adult,50,41,H_1452,work
40,Susceptible,adult,3,75,H_13,work
2933,Susceptible,child,65,65,H_977,school
4375,Recovered,child,45,45,H_1458,school
1922,Susceptible,child,45,45,H_640,school
4638,Recovered,adult,46,40,H_1546,work
1592,Susceptible,senior,68,69,H_530,work
2330,Recovered,child,25,25,H_776,school
3945,Susceptible,adult,72,41,H_1315,work
1569,Susceptible,child,75,20,H_523,school
3447,Susceptible,adult,32,14,H_1149,work
2607,Susceptible,adult,24,3,H_869,work
2196,Susceptible,senior,3,72,H_732,home
2813,Susceptible,senior,73,15,H_937,work
4012,Susceptible,adult,21,81,H_1337,work
2531,Susceptible,adult,16,71,H_843,work
2511,Susceptible,adult,30,45,H_837,work
4265,Susceptible,adult,3,64,H_1421,work
398,Susceptible,senior,36,0,H_132,work
1665,Susceptible,adult,80,81,H_555,work
3294,Susceptible,adult,13,71,H_1098,work
1390,Susceptible,adult,58,79,H_463,work
1615,Recovered,child,25,25,H_538,school
4354,Susceptible,adult,61,45,H_1451,work
3950,Susceptible,adult,48,7,H_1316,work
3492,Susceptible,senior,42,60,H_1164,work
1799,Susceptible,adult,16,13,H_599,work
2861,Susceptible,adult,52,39,H_953,work
1119,Susceptible,adult,31,3,H_373,work
3729,Susceptible,adult,26,69,H_1243,work
2618,Susceptible,adult,38,27,H_872,work
3494,Susceptible,adult,72,81,H_1164,work
4127,Susceptible,adult,4,65,H_1375,work
3351,Susceptible,child,75,20,H_1117,school
2865,Susceptible,adult,5,2,H_955,work
666,Susceptible,adult,28,12,H_222,work
1391,Recovered,adult,29,48,H_463,work
2615,Susceptible,adult,41,75,H_871,work
3464,Susceptible,adult,59,75,H_1154,work
4733,Recovered,senior,13,2,H_1577,work
1973,Recovered,child,10,10,H_657,school
2592,Susceptible,adult,28,87,H_864,work
3140,Susceptible,senior,83,54,H_1046,home
3278,Susceptible,adult,31,77,H_1092,work
961,Susceptible,adult,20,58,H_320,work
2267,Susceptible,adult,46,57,H_755,work
3033,Susceptible,adult,79,43,H_1011,work
996,Recovered,adult,44,26,H_332,work
1438,Susceptible,senior,84,22,H_479,home
4924,Susceptible,adult,88,68,H_1641,work
3720,Susceptible,senior,41,81,H_1240,work
3003,Recovered,child,25,25,H_1001,school
4964,Recovered,child,45,45,H_1654,school
1553,Susceptible,adult,16,43,H_517,work
1307,Susceptible,child,25,25,H_435,school
2140,Susceptible,adult,85,44,H_713,work
938,Susceptible,adult,82,56,H_312,work
4803,Susceptible,adult,72,11,H_1601,work
4257,Susceptible,adult,28,58,H_1419,work
275,Susceptible,adult,35,13,H_91,work
57,Susceptible,senior,27,54,H_19,work
1287,Susceptible,adult,23,22,H_429,work
1261,Susceptible,adult,16,2,H_420,work
2117,Susceptible,adult,63,76,H_705,work
4516,Susceptible,senior,30,37,H_1505,work
2019,Recovered,adult,45,44,H_673,work
1389,Recovered,child,10,10,H_463,school
1943,Susceptible,adult,60,88,H_647,work
4145,Recovered,senior,64,58,H_1381,work
4764,Susceptible,senior,89,70,H_1588,work
3100,Susceptible,adult,33,0,H_1033,work
1072,Susceptible,adult,46,51,H_357,work
1476,Recovered,adult,7,77,H_492,work
736,Susceptible,adult,10,21,H_245,work
193,Susceptible,adult,75,32,H_64,work
2679,Susceptible,child,75,20,H_893,school
1459,Susceptible,adult,66,67,H_486,work
4268,Susceptible,child,75,20,H_1422,school
3723,Susceptible,adult,9,59,H_1241,work
1774,Recovered,child,25,25,H_591,school
4796,Susceptible,senior,75,54,H_1598,home
2649,Susceptible,adult,84,34,H_883,work
953,Susceptible,child,25,25,H_317,school
3423,Susceptible,adult,1,4,H_1141,work
4488,Susceptible,adult,52,41,H_1496,work
4767,Recovered,child,45,45,H_1589,school
2876,Susceptible,senior,89,62,H_958,work
4331,Susceptible,adult,81,7,H_1443,work
3340,Recovered,child,25,25,H_1113,school
1707,Susceptible,adult,31,12,H_569,work
212,Susceptible,child,65,65,H_70,school
3650,Susceptible,senior,57,31,H_1216,work
793,Susceptible,adult,64,86,H_264,work
3110,Susceptible,senior,39,89,H_1036,work
1766,Susceptible,adult,77,81,H_588,work
1921,Susceptible,senior,33,21,H_640,work
902,Susceptible,adult,60,46,H_300,work
1322,Susceptible,child,25,25,H_440,school
4317,Susceptible,adult,59,33,H_1439,work
751,Susceptible,adult,78,21,H_250,work
1578,Susceptible,adult,39,66,H_526,work
4518,Susceptible,adult,19,27,H_1506,work
4915,Susceptible,adult,17,15,H_1638,work
3009,Susceptible,adult,82,39,H_1003,work
3500,Susceptible,child,25,25,H_1166,school
2792,Susceptible,adult,47,39,H_930,work
278,Susceptible,senior,28,88,H_92,work
2591,Susceptible,senior,44,59,H_863,work
1595,Susceptible,child,65,65,H_531,school
1893,Susceptible,adult,55,66,H_631,work
3613,Susceptible,adult,65,67,H_1204,work
2210,Susceptible,adult,42,29,H_736,work
155,Susceptible,adult,29,75,H_51,work
1269,Recovered,child,45,45,H_423,school
3774,Susceptible,child,65,65,H_1258,school
2217,Susceptible,senior,5,48,H_739,work
611,Susceptible,adult,25,88,H_203,work
2419,Susceptible,adult,73,44,H_806,work
3456,Susceptible,senior,20,40,H_1152,work
4801,Susceptible,adult,0,36,H_1600,work
2940,Susceptible,senior,17,40,H_980,work
1474,Susceptible,adult,45,14,H_491,work
4540,Susceptible,child,65,65,H_1513,school
289,Susceptible,adult,82,72,H_96,work
2994,Recovered,child,45,45,H_998,school
59,Susceptible,adult,67,28,H_19,work
3667,Susceptible,child,10,10,H_1222,school
1400,Susceptible,adult,35,45,H_466,work
3171,Susceptible,adult,75,54,H_1057,work
594,Susceptible,child,65,65,H_198,school
673,Susceptible,senior,85,28,H_224,work
2745,Susceptible,adult,80,82,H_915,work
2320,Susceptible,adult,65,73,H_773,work
2884,Susceptible,senior,56,50,H_961,home
1503,Susceptible,senior,88,23,H_501,home
3893,Susceptible,adult,72,40,H_1297,work
4222,Susceptible,adult,68,41,H_1407,work
26,Susceptible,adult,20,63,H_8,work
349,Susceptible,senior,18,83,H_116,home
2064,Susceptible,adult,81,29,H_688,work
8,Recovered,adult,89,57,H_2,work
3429,Susceptible,adult,48,67,H_1143,work
647,Susceptible,adult,34,13,H_215,work
2637,Recovered,child,25,25,H_879,school
4055,Susceptible,senior,85,46,H_1351,work
132,Susceptible,adult,23,74,H_44,work
3078,Susceptible,adult,76,85,H_1026,work
1093,Susceptible,adult,24,86,H_364,work
785,Susceptible,senior,49,33,H_261,work
3660,Recovered,child,45,45,H_1220,school
1441,Recovered,child,65,65,H_480,school
1344,Susceptible,child,25,25,H_448,school
1588,Susceptible,adult,53,23,H_529,work
910,Susceptible,senior,72,3,H_303,home
3591,Susceptible,child,25,25,H_1197,school
2561,Susceptible,child,25,25,H_853,school
1577,Susceptible,adult,64,29,H_525,work
2496,Susceptible,adult,26,77,H_832,work
997,Recovered,child,10,10,H_332,school
1840,Susceptible,adult,39,51,H_613,work
1600,Susceptible,child,10,10,H_533,school
2094,Susceptible,child,25,25,H_698,school
2153,Recovered,child,10,10,H_717,school
3426,Susceptible,adult,88,76,H_1142,work
2507,Susceptible,adult,9,76,H_835,work
404,Susceptible,adult,22,81,H_134,work
578,Susceptible,child,65,65,H_192,school
2475,Susceptible,adult,49,56,H_825,work
800,Recovered,child,25,25,H_266,school
128,Susceptible,child,75,20,H_42,school
324,Recovered,child,10,10,H_108,school
494,Susceptible,senior,84,10,H_164,work
445,Recovered,child,45,45,H_148,school
3930,Susceptible,adult,46,56,H_1310,work
1823,Susceptible,child,65,65,H_607,school
834,Susceptible,adult,49,28,H_278,work
2694,Susceptible,adult,12,61,H_898,work
924,Susceptible,adult,36,48,H_308,work
3970,Susceptible,adult,2,85,H_1323,work
258,Susceptible,adult,40,29,H_86,work
1772,Susceptible,adult,27,57,H_590,work
2056,Susceptible,senior,52,83,H_685,work
1768,Susceptible,child,25,25,H_589,school
3202,Susceptible,adult,1,83,H_1067,work
3258,Susceptible,child,75,20,H_1086,school
3641,Susceptible,child,10,10,H_1213,school
4480,Susceptible,adult,12,77,H_1493,work
1936,Susceptible,senior,2,20,H_645,work
4680,Susceptible,child,75,20,H_1560,school
1566,Susceptible,senior,14,63,H_522,work
848,Susceptible,senior,67,85,H_282,work
2672,Susceptible,adult,51,55,H_890,work
4814,Recovered,adult,51,6,H_1604,work
1754,Recovered,child,65,65,H_584,school
4523,Susceptible,adult,40,26,H_1507,work
2903,Recovered,child,45,45,H_967,school
181,Susceptible,child,75,20,H_60,school
535,Susceptible,adult,38,31,H_178,work
3450,Susceptible,child,10,10,H_1150,school
3989,Recovered,child,65,65,H_1329,school
1044,Susceptible,child,75,20,H_348,school
3050,Recovered,child,25,25,H_1016,school
3175,Susceptible,adult,22,38,H_1058,work
2945,Recovered,child,10,10,H_981,school
4748,Susceptible,senior,13,44,H_1582,work
2594,Susceptible,adult,42,25,H_864,work
2458,Susceptible,senior,17,20,H_819,home
3999,Susceptible,child,75,20,H_1333,school
2182,Susceptible,adult,34,1,H_727,work
1138,Susceptible,senior,9,47,H_379,work
2965,Susceptible,adult,61,54,H_988,work
208,Susceptible,senior,48,2,H_69,home
1867,Susceptible,adult,74,63,H_622,work
815,Susceptible,adult,86,20,H_271,work
3124,Susceptible,child,25,25,H_1041,school
64,Susceptible,senior,61,5,H_21,work
3342,Recovered,child,10,10,H_1114,school
2918,Susceptible,adult,57,56,H_972,work
909,Susceptible,adult,5,53,H_303,work
3417,Susceptible,child,65,65,H_1139,school
3935,Susceptible,adult,63,76,H_1311,work
2781,Susceptible,senior,20,72,H_927,home
3096,Susceptible,child,75,20,H_1032,school
342,Recovered,child,45,45,H_114,school
1210,Recovered,child,45,45,H_403,school
1452,Susceptible,senior,2,2,H_484,work
4217,Recovered,adult,76,11,H_1405,work
1942,Susceptible,senior,76,29,H_647,home
4071,Susceptible,senior,60,51,H_1357,home
4009,Susceptible,adult,25,84,H_1336,work
3932,Susceptible,child,25,25,H_1310,school
4671,Susceptible,adult,25,4,H_1557,work
4419,Susceptible,child,65,65,H_1473,school
916,Recovered,child,45,45,H_305,school
348,Susceptible,adult,83,75,H_116,work
3084,Susceptible,senior,4,3,H_1028,work
539,Susceptible,adult,30,75,H_179,work
4519,Susceptible,senior,28,50,H_1506,work
4263,Susceptible,adult,56,78,H_1421,work
3165,Susceptible,adult,78,47,H_1055,work
630,Susceptible,adult,88,33,H_210,work
255,Susceptible,adult,37,88,H_85,work
3757,Susceptible,senior,25,19,H_1252,home
1363,Susceptible,adult,65,20,H_454,work
2404,Susceptible,adult,73,59,H_801,work
2902,Recovered,child,10,10,H_967,school
4579,Susceptible,child,25,25,H_1526,school
4310,Susceptible,child,75,20,H_1436,school
4991,Susceptible,adult,63,87,H_1663,work
21,Susceptible,adult,8,70,H_7,work
3775,Recovered,child,10,10,H_1258,school
1423,Susceptible,adult,49,39,H_474,work
4181,Susceptible,adult,40,67,H_1393,work
325,Susceptible,child,45,45,H_108,school
2678,Susceptible,adult,70,51,H_892,work
2844,Susceptible,adult,49,5,H_948,work
3204,Susceptible,child,65,65,H_1068,school
2737,Susceptible,adult,57,71,H_912,work
2408,Susceptible,adult,0,74,H_802,work
1877,Susceptible,senior,74,64,H_625,work
1907,Susceptible,adult,81,39,H_635,work
2760,Susceptible,adult,43,83,H_920,work
2939,Susceptible,senior,14,74,H_979,work
642,Recovered,child,45,45,H_214,school
1950,Susceptible,senior,49,44,H_650,work
3230,Susceptible,senior,43,37,H_1076,home
4239,Susceptible,adult,50,48,H_1413,work
1263,Susceptible,adult,81,32,H_421,work
4778,Susceptible,adult,52,58,H_1592,work
4455,Recovered,child,45,45,H_1485,school
2795,Susceptible,adult,48,51,H_931,work
4106,Susceptible,adult,77,0,H_1368,work
1516,Susceptible,adult,89,72,H_505,work
4111,Susceptible,adult,3,78,H_1370,work
153,Susceptible,adult,29,66,H_51,work
4542,Susceptible,adult,75,69,H_1514,work
318,Susceptible,adult,28,27,H_106,work
3170,Susceptible,senior,48,83,H_1056,work
3588,Susceptible,senior,3,16,H_1196,home
742,Susceptible,adult,63,60,H_247,work
3397,Recovered,child,10,10,H_1132,school
825,Susceptible,adult,11,59,H_275,work
3577,Susceptible,senior,65,74,H_1192,work
530,Susceptible,adult,30,11,H_176,work
3965,Susceptible,adult,39,11,H_1321,work
3321,Susceptible,child,65,65,H_1107,school
879,Susceptible,adult,31,37,H_293,work
2306,Susceptible,senior,57,77,H_768,home
2207,Susceptible,adult,35,25,H_735,work
534,Susceptible,adult,5,67,H_178,work
4259,Susceptible,adult,77,81,H_1419,work
4669,Susceptible,adult,64,30,H_1556,work
1927,Susceptible,adult,42,11,H_642,work
3471,Susceptible,adult,84,61,H_1157,work
2606,Susceptible,senior,76,81,H_868,work
2566,Susceptible,child,25,25,H_855,school
2751,Susceptible,adult,63,6,H_917,work
2935,Susceptible,adult,60,45,H_978,work
964,Recovered,adult,41,5,H_321,work
1763,Susceptible,child,75,20,H_587,school
3454,Susceptible,adult,27,3,H_1151,work
107,Susceptible,adult,43,67,H_35,work
2799,Susceptible,senior,40,16,H_933,work
339,Susceptible,adult,3,80,H_113,work
1446,Susceptible,adult,19,64,H_482,work
410,Susceptible,adult,11,73,H_136,work
2377,Susceptible,adult,79,23,H_792,work
1757,Recovered,child,25,25,H_585,school
2899,Susceptible,adult,56,88,H_966,work
3220,Susceptible,child,75,20,H_1073,school
897,Recovered,child,65,65,H_299,school
4608,Susceptible,adult,9,55,H_1536,work
1191,Susceptible,adult,66,80,H_397,work
3840,Susceptible,adult,61,55,H_1280,work
2983,Susceptible,adult,73,45,H_994,work
939,Susceptible,adult,88,61,H_313,work
2910,Susceptible,child,65,65,H_970,school
4175,Susceptible,adult,81,65,H_1391,work
1373,Susceptible,adult,57,68,H_457,work
2633,Susceptible,adult,63,38,H_877,work
330,Susceptible,senior,79,71,H_110,work
338,Susceptible,adult,75,38,H_112,work
4240,Recovered,senior,45,46,H_1413,work
2878,Susceptible,adult,82,74,H_959,work
3527,Susceptible,adult,45,1,H_1175,work
61,Susceptible,senior,52,30,H_20,work
4522,Recovered,child,75,20,H_1507,school
3914,Recovered,adult,2,85,H_1304,work
3737,Susceptible,adult,59,5,H_1245,work
3884,Susceptible,adult,53,49,H_1294,work
2360,Recovered,child,45,45,H_786,school
1590,Susceptible,senior,3,53,H_530,work
4827,Susceptible,adult,9,72,H_1609,work
3779,Recovered,adult,16,52,H_1259,work
3330,Susceptible,adult,62,76,H_1110,work
1847,Susceptible,adult,87,42,H_615,work
1776,Susceptible,child,65,65,H_592,school
1583,Susceptible,adult,85,16,H_527,work
3864,Susceptible,adult,73,64,H_1288,work
1741,Recovered,child,10,10,H_580,school
3637,Susceptible,adult,36,65,H_1212,work
82,Susceptible,senior,53,25,H_27,home
230,Recovered,adult,36,5,H_76,work
4903,Susceptible,adult,78,26,H_1634,work
444,Susceptible,adult,68,58,H_148,work
375,Susceptible,adult,32,62,H_125,work
1660,Susceptible,adult,52,61,H_553,work
374,Recovered,child,10,10,H_124,school
3788,Susceptible,adult,4,81,H_1262,work
94,Susceptible,adult,38,87,H_31,work
2388,Susceptible,adult,68,28,H_796,work
334,Susceptible,adult,81,27,H_111,work
125,Susceptible,child,75,20,H_41,school
2002,Susceptible,adult,64,40,H_667,work
4904,Susceptible,child,25,25,H_1634,school
2835,Susceptible,adult,52,7,H_945,work
3318,Susceptible,adult,19,33,H_1106,work
2522,Susceptible,adult,26,47,H_840,work
873,Susceptible,adult,55,87,H_291,work
1240,Susceptible,child,75,20,H_413,school
4162,Susceptible,adult,50,62,H_1387,work
313,Susceptible,adult,89,17,H_104,work
1454,Susceptible,senior,55,27,H_484,home
1401,Susceptible,adult,62,64,H_467,work
3531,Susceptible,child,65,65,H_1177,school
382,Susceptible,adult,32,17,H_127,work
582,Susceptible,adult,65,83,H_194,work
979,Recovered,adult,83,31,H_326,work
3431,Susceptible,adult,41,42,H_1143,work
242,Susceptible,adult,73,22,H_80,work
1385,Susceptible,child,65,65,H_461,school
2086,Susceptible,adult,68,22,H_695,work
1377,Susceptible,adult,30,87,H_459,work
1788,Susceptible,adult,43,15,H_596,work
1420,Susceptible,child,25,25,H_473,school
4876,Susceptible,adult,56,18,H_1625,work
667,Susceptible,adult,33,5,H_222,work
3861,Susceptible,adult,25,55,H_1287,work
525,Susceptible,senior,87,28,H_175,work
644,Susceptible,senior,70,11,H_214,work
1784,Susceptible,adult,36,77,H_594,work
3600,Susceptible,senior,11,2,H_1200,work
298,Susceptible,adult,34,34,H_99,work
4549,Susceptible,adult,5,71,H_1516,work
3514,Susceptible,adult,53,67,H_1171,work
361,Susceptible,adult,69,83,H_120,work
4889,Susceptible,adult,57,61,H_1629,work
1521,Recovered,adult,47,33,H_507,work
2628,Susceptible,adult,61,57,H_876,work
2045,Susceptible,adult,43,86,H_681,work
3560,Recovered,child,45,45,H_1186,school
2998,Recovered,adult,23,65,H_999,work
4226,Susceptible,adult,85,41,H_1408,work
2471,Susceptible,senior,3,4,H_823,work
2571,Susceptible,adult,72,69,H_857,work
744,Susceptible,senior,5,42,H_248,work
714,Susceptible,senior,68,70,H_238,work
3287,Recovered,senior,43,17,H_1095,work
1556,Susceptible,adult,79,68,H_518,work
4052,Susceptible,adult,38,41,H_1350,work
2552,Recovered,adult,56,46,H_850,work
4884,Susceptible,senior,53,42,H_1628,home
4121,Susceptible,adult,32,64,H_1373,work
3666,Susceptible,adult,29,36,H_1222,work
2775,Susceptible,adult,33,49,H_925,work
2905,Susceptible,child,65,65,H_968,school
3316,Susceptible,senior,76,18,H_1105,home
1807,Susceptible,adult,27,85,H_602,work
4562,Susceptible,child,10,10,H_1520,school
2550,Susceptible,senior,56,51,H_850,work
2804,Susceptible,senior,0,25,H_934,home
4443,Susceptible,senior,45,38,H_1481,work
605,Susceptible,senior,78,76,H_201,work
1111,Susceptible,adult,2,64,H_370,work
4436,Susceptible,adult,88,51,H_1478,work
2603,Susceptible,adult,73,52,H_867,work
3240,Susceptible,senior,30,88,H_1080,home
2970,Susceptible,adult,45,2,H_990,work
1780,Recovered,adult,36,81,H_593,work
4797,Recovered,child,25,25,H_1599,school
1359,Susceptible,child,10,10,H_453,school
1357,Susceptible,senior,36,80,H_452,work
456,Susceptible,senior,65,77,H_152,work
2387,Recovered,child,10,10,H_795,school
323,Susceptible,senior,39,47,H_107,work
440,Susceptible,adult,8,74,H_146,work
733,Recovered,adult,31,15,H_244,work
3510,Susceptible,adult,36,18,H_1170,work
54,Susceptible,senior,57,83,H_18,home
4684,Susceptible,adult,16,45,H_1561,work
4305,Susceptible,adult,71,14,H_1435,work
4984,Susceptible,senior,43,74,H_1661,work
4609,Susceptible,adult,60,7,H_1536,work
1380,Susceptible,adult,80,4,H_460,work
3176,Susceptible,adult,43,46,H_1058,work
805,Susceptible,adult,3,72,H_268,work
2919,Susceptible,adult,0,67,H_973,work
4530,Susceptible,senior,88,82,H_1510,work
3348,Susceptible,adult,27,62,H_1116,work
1767,Susceptible,adult,23,3,H_589,work
2264,Recovered,adult,24,79,H_754,work
4171,Susceptible,senior,28,41,H_1390,work
3672,Susceptible,child,10,10,H_1224,school
2005,Susceptible,senior,64,56,H_668,work
310,Recovered,child,45,45,H_103,school
3044,Susceptible,adult,77,39,H_1014,work
2529,Susceptible,adult,71,51,H_843,work
657,Susceptible,adult,13,36,H_219,work
930,Susceptible,adult,78,75,H_310,work
2597,Susceptible,adult,70,68,H_865,work
1901,Susceptible,child,75,20,H_633,school
2141,Susceptible,adult,88,14,H_713,work
1975,Susceptible,child,25,25,H_658,school
2391,Susceptible,adult,10,42,H_797,work
23,Susceptible,adult,86,78,H_7,work
2898,Susceptible,adult,19,54,H_966,work
4124,Susceptible,adult,59,65,H_1374,work
1686,Recovered,senior,1,22,H_562,work
3831,Susceptible,child,10,10,H_1277,school
2915,Susceptible,adult,43,53,H_971,work
4873,Susceptible,senior,80,20,H_1624,home
640,Susceptible,adult,65,70,H_213,work
3649,Recovered,child,45,45,H_1216,school
269,Recovered,adult,77,65,H_89,work
4426,Susceptible,adult,55,2,H_1475,work
4138,Recovered,adult,27,27,H_1379,work
4906,Susceptible,senior,86,74,H_1635,work
2352,Susceptible,senior,58,77,H_784,work
1312,Susceptible,senior,87,56,H_437,home
2314,Susceptible,adult,22,56,H_771,work
4849,Recovered,child,10,10,H_1616,school
4844,Susceptible,senior,61,52,H_1614,home
670,Recovered,senior,5,1,H_223,home
383,Susceptible,adult,28,88,H_127,work
3762,Susceptible,adult,85,39,H_1254,work
3982,Susceptible,adult,30,46,H_1327,work
1811,Susceptible,child,25,25,H_603,school
2152,Dead,senior,89,16,H_717,home
523,Susceptible,senior,8,20,H_174,work
2927,Recovered,child,65,65,H_975,school
3391,Susceptible,adult,72,25,H_1130,work
3828,Susceptible,child,75,20,H_1276,school
599,Recovered,child,25,25,H_199,school
2275,Susceptible,adult,32,78,H_758,work
903,Susceptible,adult,29,7,H_301,work
2007,Susceptible,adult,44,31,H_669,work
4230,Susceptible,senior,34,28,H_1410,work
2735,Susceptible,adult,81,13,H_911,work
3420,Susceptible,child,25,25,H_1140,school
2564,Susceptible,adult,85,12,H_854,work
78,Susceptible,adult,45,7,H_26,work
2364,Susceptible,senior,38,24,H_788,work
2212,Susceptible,adult,63,70,H_737,work
3215,Susceptible,senior,39,52,H_1071,home
2459,Susceptible,adult,11,59,H_819,work
4244,Susceptible,adult,24,38,H_1414,work
4409,Susceptible,senior,77,56,H_1469,work
1422,Susceptible,adult,86,81,H_474,work
2674,Susceptible,child,75,20,H_891,school
568,Susceptible,child,75,20,H_189,school
4935,Susceptible,senior,21,74,H_1645,home
4573,Susceptible,adult,41,25,H_1524,work
1723,Susceptible,senior,38,20,H_574,work
2004,Susceptible,child,75,20,H_668,school
1162,Susceptible,adult,60,74,H_387,work
3522,Susceptible,adult,78,87,H_1174,work
4474,Susceptible,senior,67,23,H_1491,work
1939,Susceptible,senior,17,0,H_646,home
763,Susceptible,adult,19,36,H_254,work
4759,Recovered,child,65,65,H_1586,school
4679,Susceptible,adult,54,50,H_1559,work
4510,Susceptible,adult,23,32,H_1503,work
4360,Susceptible,adult,61,11,H_1453,work
1418,Recovered,adult,36,66,H_472,work
3695,Recovered,adult,12,46,H_1231,work
2385,Susceptible,adult,88,67,H_795,work
1717,Susceptible,adult,49,38,H_572,work
2995,Susceptible,senior,89,80,H_998,home
4857,Susceptible,adult,67,81,H_1619,work
4939,Susceptible,senior,23,64,H_1646,work
963,Susceptible,adult,8,6,H_321,work
999,Susceptible,child,25,25,H_333,school
641,Susceptible,adult,52,46,H_213,work
347,Susceptible,senior,24,86,H_115,work
2722,Susceptible,adult,38,40,H_907,work
1565,Susceptible,senior,73,57,H_521,work
2800,Susceptible,senior,76,76,H_933,home
2383,Susceptible,child,65,65,H_794,school
4820,Susceptible,adult,64,26,H_1606,work
3517,Susceptible,adult,18,36,H_1172,work
4587,Susceptible,adult,58,55,H_1529,work
3189,Susceptible,adult,47,81,H_1063,work
2014,Susceptible,adult,1,57,H_671,work
1371,Susceptible,adult,66,13,H_457,work
3045,Recovered,adult,39,65,H_1015,work
2325,Recovered,child,45,45,H_775,school
810,Susceptible,adult,50,43,H_270,work
1039,Susceptible,senior,14,76,H_346,home
1753,Recovered,child,45,45,H_584,school
