agent_id,state,age_group,x,y,household_id,current_location_type
3372,Susceptible,adult,28,16,H_1124,work
1845,Susceptible,adult,21,40,H_615,work
960,Vaccinated,child,65,65,H_320,school
3382,Susceptible,adult,77,76,H_1127,work
1832,Vaccinated,adult,81,89,H_610,work
1353,Susceptible,child,25,25,H_451,school
3951,Susceptible,adult,79,73,H_1317,work
275,Susceptible,adult,33,53,H_91,work
4005,Susceptible,adult,40,78,H_1335,work
3566,Susceptible,senior,83,4,H_1188,work
3684,Susceptible,adult,56,17,H_1228,work
1061,Vaccinated,adult,87,69,H_353,work
4582,Susceptible,adult,34,81,H_1527,work
2432,Vaccinated,adult,71,30,H_810,work
1177,Susceptible,adult,33,69,H_392,work
2931,Vaccinated,adult,63,89,H_977,work
1646,Susceptible,child,45,45,H_548,school
1635,Susceptible,child,10,10,H_545,school
1194,Vaccinated,adult,39,14,H_398,work
2566,Vaccinated,adult,83,44,H_855,work
4260,Susceptible,senior,40,28,H_1420,work
4660,Susceptible,adult,61,31,H_1553,work
4969,Vaccinated,child,10,10,H_1656,school
1004,Susceptible,adult,26,35,H_334,work
925,Susceptible,senior,56,81,H_308,work
40,Vaccinated,adult,88,44,H_13,work
1546,Susceptible,senior,8,43,H_515,work
4319,Susceptible,adult,84,32,H_1439,work
500,Susceptible,adult,22,60,H_166,work
362,Susceptible,adult,52,13,H_120,work
2330,Vaccinated,adult,78,64,H_776,work
2068,Recovered,adult,85,33,H_689,work
2821,Susceptible,child,75,20,H_940,school
2071,Vaccinated,adult,60,68,H_690,work
3374,Susceptible,adult,20,30,H_1124,work
2717,Susceptible,adult,2,76,H_905,work
1514,Vaccinated,child,10,10,H_504,school
4882,Vaccinated,senior,89,55,H_1627,work
4242,Vaccinated,child,25,25,H_1414,school
4549,Vaccinated,senior,20,19,H_1516,work
4645,Vaccinated,adult,70,28,H_1548,work
4143,Vaccinated,adult,67,30,H_1381,work
3558,Vaccinated,senior,17,33,H_1186,home
2565,Susceptible,adult,32,87,H_855,work
1992,Vaccinated,senior,2,46,H_664,work
1355,Susceptible,adult,74,31,H_451,work
9,Recovered,senior,78,25,H_3,work
1047,Vaccinated,adult,8,71,H_349,work
4235,Susceptible,adult,79,23,H_1411,work
1279,Recovered,child,65,65,H_426,school
2742,Susceptible,child,45,45,H_914,school
1860,Susceptible,adult,17,61,H_620,work
1128,Susceptible,adult,14,53,H_376,work
2409,Susceptible,senior,74,4,H_803,work
359,Vaccinated,adult,12,84,H_119,work
1218,Vaccinated,adult,8,81,H_406,work
599,Vaccinated,child,65,65,H_199,school
4984,Susceptible,child,45,45,H_1661,school
4048,Recovered,senior,9,72,H_1349,home
2822,Vaccinated,adult,4,64,H_940,work
2784,Susceptible,child,65,65,H_928,school
1430,Vaccinated,child,65,65,H_476,school
1474,Susceptible,adult,68,54,H_491,work
260,Susceptible,adult,34,83,H_86,work
4838,Vaccinated,adult,74,51,H_1612,work
2803,Susceptible,adult,35,13,H_934,work
3419,Vaccinated,child,45,45,H_1139,school
2027,Susceptible,child,65,65,H_675,school
3019,Susceptible,adult,56,3,H_1006,work
1200,Susceptible,child,25,25,H_400,school
3661,Vaccinated,senior,35,61,H_1220,work
4182,Susceptible,adult,29,73,H_1394,work
3749,Susceptible,adult,65,29,H_1249,work
4178,Susceptible,adult,84,65,H_1392,work
1124,Vaccinated,senior,62,52,H_374,work
3265,Vaccinated,child,25,25,H_1088,school
406,Vaccinated,adult,40,67,H_135,work
4744,Vaccinated,senior,45,67,H_1581,work
3251,Susceptible,child,10,10,H_1083,school
3538,Vaccinated,senior,19,19,H_1179,work
2003,Susceptible,adult,17,67,H_667,work
544,Susceptible,adult,58,87,H_181,work
4875,Recovered,child,65,65,H_1625,school
579,Vaccinated,child,25,25,H_193,school
1314,Vaccinated,child,10,10,H_438,school
763,Susceptible,adult,5,77,H_254,work
4338,Vaccinated,child,10,10,H_1446,school
3130,Recovered,child,25,25,H_1043,school
3180,Susceptible,child,45,45,H_1060,school
1825,Vaccinated,child,45,45,H_608,school
280,Vaccinated,child,25,25,H_93,school
890,Susceptible,senior,40,48,H_296,work
4528,Vaccinated,senior,35,83,H_1509,work
1673,Susceptible,adult,39,30,H_557,work
538,Susceptible,child,65,65,H_179,school
1616,Vaccinated,senior,24,66,H_538,home
3292,Susceptible,adult,20,47,H_1097,work
1007,Vaccinated,adult,5,6,H_335,work
3098,Susceptible,adult,43,41,H_1032,work
1537,Vaccinated,adult,79,56,H_512,work
4195,Vaccinated,adult,74,54,H_1398,work
3901,Vaccinated,adult,30,65,H_1300,work
337,Recovered,child,65,65,H_112,school
3628,Susceptible,child,25,25,H_1209,school
4312,Vaccinated,adult,46,33,H_1437,work
3822,Recovered,child,25,25,H_1274,school
4774,Vaccinated,senior,59,56,H_1591,work
1785,Vaccinated,adult,36,89,H_595,work
2229,Vaccinated,senior,87,13,H_743,home
2210,Vaccinated,adult,35,28,H_736,work
1365,Susceptible,adult,20,36,H_455,work
4853,Vaccinated,adult,49,39,H_1617,work
4911,Susceptible,senior,64,75,H_1637,work
606,Susceptible,adult,81,81,H_202,work
4944,Susceptible,adult,76,45,H_1648,work
1510,Vaccinated,adult,55,52,H_503,work
782,Susceptible,adult,72,84,H_260,work
2535,Vaccinated,adult,72,83,H_845,work
2975,Vaccinated,senior,2,78,H_991,work
2534,Susceptible,adult,34,66,H_844,work
795,Susceptible,adult,38,42,H_265,work
1600,Vaccinated,adult,71,3,H_533,work
2594,Vaccinated,adult,23,11,H_864,work
535,Susceptible,adult,8,11,H_178,work
338,Susceptible,adult,87,16,H_112,work
2301,Vaccinated,adult,84,23,H_767,work
2703,Vaccinated,child,65,65,H_901,school
780,Susceptible,adult,65,78,H_260,work
2625,Vaccinated,adult,17,16,H_875,work
1650,Susceptible,adult,13,49,H_550,work
496,Vaccinated,adult,43,58,H_165,work
3842,Susceptible,adult,84,37,H_1280,work
2190,Susceptible,adult,49,24,H_730,work
3021,Susceptible,child,25,25,H_1007,school
886,Susceptible,child,45,45,H_295,school
3548,Susceptible,adult,41,57,H_1182,work
4800,Susceptible,adult,80,24,H_1600,work
3828,Vaccinated,adult,33,37,H_1276,work
4493,Vaccinated,adult,14,11,H_1497,work
161,Susceptible,senior,69,62,H_53,work
1764,Vaccinated,child,10,10,H_588,school
4696,Vaccinated,senior,18,5,H_1565,work
1942,Vaccinated,adult,70,33,H_647,work
4447,Susceptible,adult,79,47,H_1482,work
2585,Susceptible,child,75,20,H_861,school
1211,Susceptible,adult,23,2,H_403,work
2154,Susceptible,adult,27,59,H_718,work
1352,Vaccinated,senior,59,18,H_450,work
2667,Recovered,child,10,10,H_889,school
2653,Susceptible,child,65,65,H_884,school
3539,Recovered,child,10,10,H_1179,school
1096,Vaccinated,adult,53,56,H_365,work
3981,Susceptible,child,10,10,H_1327,school
1962,Susceptible,adult,1,13,H_654,work
1702,Susceptible,senior,38,75,H_567,home
2295,Vaccinated,child,75,20,H_765,school
3514,Susceptible,adult,53,60,H_1171,work
2753,Vaccinated,adult,62,82,H_917,work
1981,Vaccinated,child,65,65,H_660,school
1306,Vaccinated,adult,12,42,H_435,work
4862,Susceptible,adult,18,22,H_1620,work
961,Vaccinated,adult,50,73,H_320,work
971,Susceptible,adult,80,56,H_323,work
2561,Susceptible,senior,51,67,H_853,home
2046,Susceptible,adult,46,36,H_682,work
2,Recovered,adult,14,2,H_0,work
1848,Susceptible,child,10,10,H_616,school
1718,Vaccinated,adult,44,18,H_572,work
2710,Vaccinated,adult,42,59,H_903,work
2212,Susceptible,senior,78,5,H_737,home
1835,Susceptible,senior,55,48,H_611,work
2376,Susceptible,adult,7,13,H_792,work
3369,Recovered,adult,52,7,H_1123,work
1269,Susceptible,adult,19,11,H_423,work
4354,Susceptible,adult,54,34,H_1451,work
4683,Susceptible,adult,79,51,H_1561,work
4076,Susceptible,adult,26,87,H_1358,work
1508,Susceptible,senior,15,59,H_502,home
392,Recovered,child,65,65,H_130,school
415,Susceptible,senior,14,49,H_138,work
756,Susceptible,adult,64,77,H_252,work
1006,Susceptible,adult,60,63,H_335,work
1871,Vaccinated,adult,33,27,H_623,work
3423,Susceptible,adult,2,69,H_1141,work
262,Susceptible,child,25,25,H_87,school
1258,Vaccinated,senior,39,40,H_419,work
4108,Susceptible,adult,10,55,H_1369,work
4964,Susceptible,adult,3,33,H_1654,work
2940,Susceptible,adult,5,77,H_980,work
4029,Susceptible,child,25,25,H_1343,school
2116,Susceptible,adult,10,73,H_705,work
2915,Vaccinated,adult,20,31,H_971,work
3520,Vaccinated,adult,1,19,H_1173,work
1165,Susceptible,adult,15,29,H_388,work
1345,Susceptible,adult,62,38,H_448,work
2431,Vaccinated,adult,49,54,H_810,work
4275,Vaccinated,adult,68,1,H_1425,work
1019,Vaccinated,adult,80,45,H_339,work
3151,Vaccinated,senior,41,84,H_1050,home
4649,Susceptible,adult,61,25,H_1549,work
3931,Susceptible,adult,22,9,H_1310,work
4199,Vaccinated,adult,45,13,H_1399,work
4155,Susceptible,senior,68,50,H_1385,home
4464,Susceptible,adult,0,35,H_1488,work
3840,Susceptible,adult,76,73,H_1280,work
3057,Susceptible,adult,50,5,H_1019,work
3326,Susceptible,adult,75,79,H_1108,work
3845,Susceptible,senior,52,42,H_1281,home
2334,Vaccinated,adult,17,26,H_778,work
3400,Susceptible,adult,0,8,H_1133,work
4577,Vaccinated,child,45,45,H_1525,school
2447,Vaccinated,senior,15,36,H_815,work
3425,Susceptible,adult,43,41,H_1141,work
3403,Susceptible,child,10,10,H_1134,school
361,Susceptible,senior,13,5,H_120,work
10,Recovered,adult,54,49,H_3,work
527,Susceptible,senior,26,85,H_175,home
3946,Vaccinated,adult,57,49,H_1315,work
3185,Vaccinated,senior,51,46,H_1061,home
4426,Vaccinated,adult,30,43,H_1475,work
183,Susceptible,child,75,20,H_61,school
1338,Susceptible,adult,40,75,H_446,work
1414,Recovered,child,10,10,H_471,school
3089,Susceptible,senior,5,40,H_1029,home
2466,Susceptible,adult,31,17,H_822,work
2502,Vaccinated,adult,48,83,H_834,work
2697,Vaccinated,adult,79,45,H_899,work
1765,Vaccinated,senior,1,18,H_588,home
634,Susceptible,senior,56,70,H_211,home
4769,Susceptible,adult,20,25,H_1589,work
3317,Vaccinated,senior,26,23,H_1105,work
3712,Vaccinated,adult,68,84,H_1237,work
4132,Susceptible,senior,10,6,H_1377,work
4747,Susceptible,adult,10,73,H_1582,work
1643,Susceptible,senior,80,77,H_547,home
4483,Susceptible,child,25,25,H_1494,school
4410,Susceptible,child,10,10,H_1470,school
545,Susceptible,adult,3,61,H_181,work
2707,Vaccinated,adult,50,28,H_902,work
641,Susceptible,senior,5,74,H_213,work
3969,Susceptible,child,45,45,H_1323,school
2802,Susceptible,child,25,25,H_934,school
400,Susceptible,child,10,10,H_133,school
993,Vaccinated,child,65,65,H_331,school
4851,Susceptible,adult,38,1,H_1617,work
3189,Susceptible,senior,70,35,H_1063,work
4739,Vaccinated,adult,38,48,H_1579,work
4136,Susceptible,child,75,20,H_1378,school
4767,Vaccinated,adult,78,35,H_1589,work
1969,Vaccinated,senior,29,54,H_656,work
2750,Vaccinated,adult,66,51,H_916,work
1751,Susceptible,adult,4,16,H_583,home
4780,Susceptible,senior,10,22,H_1593,work
721,Susceptible,senior,24,51,H_240,home
2350,Vaccinated,adult,29,52,H_783,work
49,Susceptible,adult,86,50,H_16,work
131,Vaccinated,adult,55,84,H_43,work
3351,Recovered,child,45,45,H_1117,school
580,Susceptible,adult,80,12,H_193,work
3355,Vaccinated,senior,8,84,H_1118,work
607,Susceptible,adult,61,69,H_202,work
755,Vaccinated,adult,45,10,H_251,work
1717,Susceptible,adult,52,11,H_572,work
2428,Susceptible,adult,60,12,H_809,work
492,Susceptible,adult,27,57,H_164,work
4241,Vaccinated,senior,40,84,H_1413,work
2590,Vaccinated,adult,88,64,H_863,work
70,Susceptible,adult,54,88,H_23,work
859,Vaccinated,adult,89,59,H_286,work
3802,Vaccinated,adult,53,0,H_1267,work
2353,Vaccinated,child,25,25,H_784,school
2726,Vaccinated,adult,8,0,H_908,work
2634,Susceptible,adult,85,48,H_878,work
1915,Susceptible,adult,16,42,H_638,work
4167,Vaccinated,adult,84,17,H_1389,work
2903,Susceptible,senior,76,19,H_967,work
3296,Recovered,child,65,65,H_1098,school
2852,Vaccinated,adult,64,46,H_950,work
1920,Susceptible,adult,83,24,H_640,work
1714,Susceptible,child,25,25,H_571,school
351,Susceptible,adult,63,57,H_117,work
3133,Susceptible,senior,10,45,H_1044,work
1853,Susceptible,senior,59,64,H_617,work
2483,Susceptible,child,45,45,H_827,school
3367,Susceptible,child,25,25,H_1122,school
4959,Recovered,child,45,45,H_1653,school
4000,Vaccinated,senior,87,64,H_1333,home
1655,Susceptible,child,10,10,H_551,school
4196,Vaccinated,adult,63,70,H_1398,work
2581,Vaccinated,adult,15,7,H_860,work
4205,Vaccinated,adult,39,19,H_1401,work
4102,Vaccinated,adult,70,41,H_1367,work
2699,Susceptible,adult,30,48,H_899,work
398,Susceptible,adult,37,57,H_132,work
3574,Vaccinated,adult,36,14,H_1191,work
4153,Susceptible,adult,40,22,H_1384,work
3005,Susceptible,senior,78,45,H_1001,home
582,Susceptible,adult,32,44,H_194,work
4517,Susceptible,adult,6,43,H_1505,work
3733,Vaccinated,adult,81,74,H_1244,work
627,Susceptible,adult,42,10,H_209,work
4970,Susceptible,senior,75,88,H_1656,home
86,Susceptible,child,10,10,H_28,school
4033,Susceptible,adult,48,19,H_1344,work
389,Vaccinated,adult,78,86,H_129,work
2379,Susceptible,adult,66,33,H_793,work
3214,Susceptible,adult,18,34,H_1071,work
4211,Susceptible,adult,64,29,H_1403,work
2700,Recovered,child,75,20,H_900,school
3585,Vaccinated,adult,34,22,H_1195,work
3119,Vaccinated,child,45,45,H_1039,school
3071,Susceptible,child,25,25,H_1023,school
204,Susceptible,child,65,65,H_68,school
586,Susceptible,adult,57,10,H_195,work
173,Susceptible,adult,63,69,H_57,work
350,Susceptible,senior,29,8,H_116,home
240,Susceptible,senior,30,6,H_80,work
1630,Susceptible,adult,89,72,H_543,work
3510,Susceptible,adult,52,51,H_1170,work
2371,Vaccinated,senior,84,55,H_790,work
1348,Vaccinated,child,25,25,H_449,school
1048,Susceptible,senior,42,30,H_349,work
4797,Vaccinated,child,75,20,H_1599,school
2292,Vaccinated,senior,82,83,H_764,work
67,Susceptible,child,10,10,H_22,school
939,Susceptible,adult,40,70,H_313,work
3516,Vaccinated,adult,62,50,H_1172,work
3161,Susceptible,adult,86,75,H_1053,work
1399,Susceptible,adult,55,7,H_466,work
3440,Susceptible,child,75,20,H_1146,school
57,Vaccinated,adult,43,70,H_19,work
3217,Susceptible,adult,15,37,H_1072,work
4847,Vaccinated,adult,22,19,H_1615,work
1522,Susceptible,adult,76,79,H_507,work
1077,Susceptible,adult,44,18,H_359,work
3310,Susceptible,adult,88,13,H_1103,work
2666,Vaccinated,child,65,65,H_888,school
1657,Vaccinated,adult,41,41,H_552,work
3288,Susceptible,adult,83,5,H_1096,work
1996,Vaccinated,adult,7,17,H_665,work
784,Vaccinated,adult,53,39,H_261,work
704,Susceptible,child,65,65,H_234,school
2765,Susceptible,adult,29,88,H_921,work
3811,Susceptible,adult,9,30,H_1270,work
2965,Susceptible,adult,25,11,H_988,work
1219,Vaccinated,adult,36,82,H_406,work
2690,Vaccinated,senior,56,19,H_896,work
3125,Vaccinated,child,65,65,H_1041,school
3358,Susceptible,senior,47,7,H_1119,work
437,Vaccinated,adult,82,47,H_145,work
2912,Vaccinated,senior,71,85,H_970,work
3602,Vaccinated,adult,2,85,H_1200,work
3263,Susceptible,adult,29,72,H_1087,work
3631,Susceptible,child,10,10,H_1210,school
687,Susceptible,senior,38,28,H_229,work
137,Susceptible,adult,26,57,H_45,work
979,Susceptible,senior,9,4,H_326,work
1059,Vaccinated,child,25,25,H_353,school
4791,Susceptible,adult,33,52,H_1597,work
196,Susceptible,senior,63,11,H_65,home
3766,Susceptible,adult,39,52,H_1255,work
911,Susceptible,adult,60,73,H_303,work
1340,Susceptible,senior,23,27,H_446,work
2522,Susceptible,adult,4,41,H_840,work
2461,Vaccinated,adult,35,58,H_820,work
2423,Susceptible,adult,36,43,H_807,work
4077,Susceptible,child,10,10,H_1359,school
3995,Susceptible,adult,61,0,H_1331,work
2820,Susceptible,adult,62,6,H_940,work
4393,Vaccinated,adult,8,80,H_1464,work
4395,Recovered,child,25,25,H_1465,school
4677,Vaccinated,adult,45,23,H_1559,work
1109,Vaccinated,adult,82,31,H_369,work
1453,Vaccinated,adult,23,2,H_484,work
2095,Susceptible,child,65,65,H_698,school
640,Vaccinated,adult,74,15,H_213,work
4169,Susceptible,adult,21,13,H_1389,work
902,Vaccinated,adult,73,46,H_300,work
2624,Susceptible,adult,89,67,H_874,work
3697,Susceptible,adult,73,2,H_1232,work
26,Susceptible,adult,17,23,H_8,work
2916,Recovered,child,65,65,H_972,school
4748,Susceptible,adult,33,46,H_1582,work
3208,Susceptible,senior,18,79,H_1069,work
1408,Susceptible,adult,10,4,H_469,work
924,Susceptible,adult,63,52,H_308,work
2825,Susceptible,adult,14,68,H_941,work
3936,Susceptible,adult,20,16,H_1312,work
1866,Susceptible,adult,67,28,H_622,work
3974,Vaccinated,adult,64,13,H_1324,work
4840,Susceptible,child,75,20,H_1613,school
1376,Susceptible,senior,20,22,H_458,work
2179,Susceptible,adult,48,34,H_726,work
1097,Vaccinated,adult,54,53,H_365,work
2008,Vaccinated,adult,87,58,H_669,work
168,Susceptible,adult,49,45,H_56,work
4217,Susceptible,adult,31,45,H_1405,work
3799,Susceptible,adult,67,1,H_1266,work
2873,Susceptible,child,65,65,H_957,school
2205,Susceptible,adult,37,24,H_735,work
2718,Susceptible,adult,70,65,H_906,work
184,Susceptible,adult,45,28,H_61,work
2840,Susceptible,child,25,25,H_946,school
4067,Vaccinated,adult,30,49,H_1355,work
2733,Susceptible,adult,80,83,H_911,work
213,Vaccinated,senior,62,84,H_71,work
3688,Susceptible,adult,11,43,H_1229,work
3762,Vaccinated,adult,24,67,H_1254,work
2496,Susceptible,adult,37,20,H_832,work
3287,Susceptible,adult,24,30,H_1095,work
4291,Vaccinated,adult,32,39,H_1430,work
3313,Susceptible,adult,13,63,H_1104,work
4938,Susceptible,adult,79,76,H_1646,work
1075,Vaccinated,senior,58,41,H_358,home
3033,Susceptible,senior,80,54,H_1011,work
2817,Vaccinated,adult,58,46,H_939,work
1639,Susceptible,adult,24,50,H_546,work
3642,Susceptible,child,45,45,H_1214,school
331,Susceptible,child,45,45,H_110,school
2361,Susceptible,adult,6,44,H_787,work
1465,Vaccinated,adult,75,30,H_488,work
814,Susceptible,adult,52,5,H_271,work
3830,Vaccinated,adult,67,57,H_1276,work
1766,Recovered,child,45,45,H_588,school
4443,Susceptible,adult,59,64,H_1481,work
1949,Vaccinated,adult,41,34,H_649,work
1447,Vaccinated,adult,56,35,H_482,work
583,Vaccinated,child,75,20,H_194,school
1862,Susceptible,adult,78,24,H_620,work
1914,Vaccinated,child,10,10,H_638,school
222,Susceptible,adult,10,50,H_74,work
4066,Susceptible,adult,5,25,H_1355,work
1818,Susceptible,adult,46,69,H_606,work
2316,Susceptible,adult,24,11,H_772,work
3435,Susceptible,adult,11,55,H_1145,work
1566,Vaccinated,adult,16,24,H_522,work
3603,Susceptible,adult,53,0,H_1201,work
2331,Vaccinated,adult,69,89,H_777,work
713,Susceptible,senior,24,41,H_237,work
324,Recovered,child,45,45,H_108,school
2059,Susceptible,adult,89,60,H_686,work
3018,Susceptible,adult,56,22,H_1006,work
3730,Vaccinated,senior,43,3,H_1243,work
1368,Susceptible,adult,84,59,H_456,work
1286,Susceptible,adult,16,71,H_428,work
1413,Vaccinated,adult,38,54,H_471,work
1706,Susceptible,adult,47,89,H_568,work
3174,Vaccinated,adult,11,40,H_1058,work
4336,Vaccinated,senior,9,24,H_1445,home
506,Vaccinated,adult,89,73,H_168,work
4284,Vaccinated,adult,89,75,H_1428,work
22,Vaccinated,child,45,45,H_7,school
3979,Susceptible,senior,24,39,H_1326,work
1568,Susceptible,adult,31,5,H_522,work
2228,Susceptible,senior,51,54,H_742,home
1025,Susceptible,adult,29,11,H_341,work
4631,Vaccinated,adult,78,45,H_1543,work
2224,Susceptible,adult,29,67,H_741,work
1565,Recovered,adult,55,8,H_521,work
3841,Susceptible,adult,79,73,H_1280,work
4586,Recovered,child,25,25,H_1528,school
922,Susceptible,senior,23,67,H_307,work
488,Vaccinated,adult,17,80,H_162,work
2215,Susceptible,child,75,20,H_738,school
452,Susceptible,adult,46,40,H_150,work
329,Vaccinated,child,25,25,H_109,school
1108,Vaccinated,adult,36,53,H_369,work
2734,Susceptible,adult,13,18,H_911,work
2747,Vaccinated,senior,49,32,H_915,work
1953,Susceptible,adult,22,24,H_651,work
1349,Vaccinated,child,25,25,H_449,school
2713,Vaccinated,child,25,25,H_904,school
2920,Susceptible,child,65,65,H_973,school
1367,Susceptible,adult,87,43,H_455,work
935,Susceptible,adult,42,34,H_311,work
3076,Susceptible,senior,80,24,H_1025,work
835,Susceptible,adult,11,56,H_278,work
4659,Vaccinated,adult,49,31,H_1553,work
3945,Susceptible,child,25,25,H_1315,school
3876,Vaccinated,child,65,65,H_1292,school
3272,Susceptible,child,45,45,H_1090,school
3835,Susceptible,adult,88,2,H_1278,work
3056,Vaccinated,adult,62,32,H_1018,work
3649,Recovered,senior,68,62,H_1216,home
4359,Susceptible,adult,75,34,H_1453,work
988,Susceptible,senior,53,52,H_329,home
454,Vaccinated,senior,82,55,H_151,work
4273,Vaccinated,adult,64,32,H_1424,work
2552,Susceptible,adult,49,42,H_850,work
4948,Susceptible,adult,37,55,H_1649,work
3003,Vaccinated,adult,15,42,H_1001,work
1917,Susceptible,senior,84,50,H_639,home
4043,Susceptible,adult,54,41,H_1347,work
646,Susceptible,child,65,65,H_215,school
2344,Susceptible,adult,87,87,H_781,work
1123,Susceptible,senior,89,32,H_374,home
3600,Susceptible,senior,43,71,H_1200,home
3535,Vaccinated,adult,57,45,H_1178,work
435,Susceptible,child,65,65,H_145,school
3011,Vaccinated,adult,7,71,H_1003,work
502,Susceptible,child,25,25,H_167,school
2346,Susceptible,adult,55,89,H_782,work
4119,Vaccinated,adult,31,32,H_1373,work
3268,Susceptible,adult,85,31,H_1089,work
1394,Susceptible,child,65,65,H_464,school
3105,Recovered,child,45,45,H_1035,school
4760,Susceptible,adult,72,35,H_1586,work
1806,Susceptible,child,75,20,H_602,school
1433,Susceptible,senior,15,77,H_477,work
3827,Susceptible,adult,18,79,H_1275,work
2957,Susceptible,adult,29,40,H_985,work
2553,Susceptible,adult,77,35,H_851,work
1585,Vaccinated,senior,63,36,H_528,home
738,Susceptible,senior,43,50,H_246,work
71,Vaccinated,child,65,65,H_23,school
4821,Vaccinated,adult,2,39,H_1607,work
659,Susceptible,child,65,65,H_219,school
639,Susceptible,senior,1,14,H_213,home
3646,Recovered,child,25,25,H_1215,school
1136,Susceptible,adult,9,2,H_378,work
1393,Vaccinated,adult,67,53,H_464,work
3112,Vaccinated,adult,78,67,H_1037,work
987,Susceptible,child,75,20,H_329,school
4002,Vaccinated,adult,17,63,H_1334,work
3542,Vaccinated,senior,61,55,H_1180,work
2208,Susceptible,adult,28,14,H_736,work
2537,Susceptible,adult,47,66,H_845,work
2865,Vaccinated,adult,14,20,H_955,work
4754,Susceptible,child,65,65,H_1584,school
378,Susceptible,senior,79,37,H_126,work
2480,Vaccinated,adult,40,84,H_826,work
2778,Susceptible,adult,22,42,H_926,work
4090,Susceptible,adult,38,66,H_1363,work
1033,Susceptible,senior,71,1,H_344,work
3972,Susceptible,senior,88,28,H_1324,work
4511,Susceptible,adult,0,87,H_1503,work
3381,Susceptible,adult,88,75,H_1127,work
1907,Vaccinated,adult,65,54,H_635,work
2258,Susceptible,child,25,25,H_752,school
4016,Susceptible,senior,75,79,H_1338,work
4112,Vaccinated,adult,87,80,H_1370,work
2671,Susceptible,child,45,45,H_890,school
2308,Susceptible,child,65,65,H_769,school
230,Vaccinated,adult,70,41,H_76,work
1886,Vaccinated,child,65,65,H_628,school
52,Susceptible,adult,88,47,H_17,work
1696,Susceptible,child,25,25,H_565,school
1929,Vaccinated,adult,88,24,H_643,work
2250,Vaccinated,adult,64,85,H_750,work
248,Susceptible,adult,65,20,H_82,work
3077,Vaccinated,adult,3,56,H_1025,work
1839,Susceptible,adult,18,28,H_613,work
171,Susceptible,child,45,45,H_57,school
4,Recovered,adult,21,31,H_1,work
2720,Vaccinated,adult,22,60,H_906,work
3866,Recovered,senior,25,36,H_1288,home
4802,Vaccinated,child,10,10,H_1600,school
672,Susceptible,child,25,25,H_224,school
4437,Susceptible,senior,62,58,H_1479,home
3565,Susceptible,adult,75,28,H_1188,work
2407,Vaccinated,adult,40,65,H_802,work
1924,Vaccinated,adult,32,71,H_641,work
3401,Vaccinated,adult,63,58,H_1133,work
860,Vaccinated,senior,82,59,H_286,work
4500,Vaccinated,child,25,25,H_1500,school
3549,Vaccinated,senior,60,36,H_1183,home
1967,Vaccinated,child,75,20,H_655,school
4477,Susceptible,adult,16,27,H_1492,work
4056,Susceptible,adult,63,14,H_1352,work
4994,Vaccinated,child,10,10,H_1664,school
2757,Vaccinated,adult,15,83,H_919,work
384,Susceptible,adult,1,66,H_128,work
3408,Susceptible,senior,79,77,H_1136,home
3665,Susceptible,child,45,45,H_1221,school
3897,Vaccinated,adult,13,59,H_1299,work
4812,Vaccinated,child,65,65,H_1604,school
1388,Vaccinated,senior,17,15,H_462,work
3750,Susceptible,senior,6,46,H_1250,work
2201,Vaccinated,adult,10,45,H_733,work
2011,Susceptible,adult,16,27,H_670,work
2180,Susceptible,adult,74,58,H_726,work
8,Recovered,child,65,65,H_2,school
2453,Recovered,child,65,65,H_817,school
2986,Vaccinated,senior,89,82,H_995,work
3681,Susceptible,child,25,25,H_1227,school
2121,Susceptible,senior,18,80,H_707,work
1596,Vaccinated,adult,26,60,H_532,work
4603,Susceptible,adult,15,63,H_1534,work
1936,Vaccinated,senior,34,70,H_645,work
1373,Vaccinated,child,75,20,H_457,school
2438,Susceptible,adult,10,19,H_812,work
1191,Vaccinated,child,45,45,H_397,school
3383,Susceptible,adult,60,43,H_1127,work
3944,Susceptible,adult,4,88,H_1314,work
4638,Susceptible,senior,29,54,H_1546,work
3598,Susceptible,child,25,25,H_1199,school
1354,Susceptible,adult,56,62,H_451,work
2501,Vaccinated,senior,55,22,H_833,home
636,Susceptible,adult,70,66,H_212,work
4329,Vaccinated,adult,66,30,H_1443,work
3295,Vaccinated,adult,59,44,H_1098,work
296,Susceptible,adult,0,4,H_98,work
2952,Susceptible,child,65,65,H_984,school
3814,Vaccinated,adult,5,46,H_1271,work
629,Susceptible,child,65,65,H_209,school
682,Susceptible,adult,41,77,H_227,work
179,Susceptible,adult,46,9,H_59,work
4327,Susceptible,adult,32,22,H_1442,work
1697,Vaccinated,adult,58,36,H_565,work
2688,Susceptible,adult,42,69,H_896,work
2394,Vaccinated,child,75,20,H_798,school
2889,Recovered,child,65,65,H_963,school
530,Vaccinated,child,75,20,H_176,school
1489,Vaccinated,child,25,25,H_496,school
702,Susceptible,senior,6,86,H_234,work
1703,Susceptible,child,10,10,H_567,school
219,Susceptible,adult,75,29,H_73,work
843,Vaccinated,adult,13,66,H_281,work
395,Vaccinated,adult,56,28,H_131,work
475,Vaccinated,adult,66,81,H_158,work
4374,Susceptible,adult,73,71,H_1458,work
3483,Susceptible,senior,57,51,H_1161,work
2781,Susceptible,adult,80,56,H_927,work
663,Vaccinated,child,10,10,H_221,school
810,Susceptible,adult,80,63,H_270,work
3044,Susceptible,child,25,25,H_1014,school
4753,Vaccinated,adult,17,4,H_1584,work
