agent_id,state,age_group,x,y,household_id,current_location_type
1171,Vaccinated,child,45,45,H_390,school
4559,Susceptible,senior,86,43,H_1519,home
4449,Susceptible,adult,57,0,H_1483,work
1562,Recovered,child,25,25,H_520,school
101,Recovered,child,10,10,H_33,school
3022,Vaccinated,adult,27,0,H_1007,work
195,Susceptible,adult,89,27,H_65,work
1381,Susceptible,adult,69,58,H_460,work
420,Recovered,adult,2,71,H_140,work
3121,Recovered,child,25,25,H_1040,school
538,Vaccinated,adult,52,40,H_179,work
3198,Susceptible,adult,17,72,H_1066,work
4158,Susceptible,adult,6,79,H_1386,work
628,Vaccinated,adult,5,8,H_209,work
3760,Susceptible,adult,11,56,H_1253,work
3039,Recovered,adult,14,10,H_1013,work
4698,Dead,senior,19,4,H_1566,home
4724,Recovered,child,45,45,H_1574,school
1429,Susceptible,senior,10,63,H_476,work
3731,Susceptible,adult,78,12,H_1243,work
3025,Susceptible,senior,40,16,H_1008,home
428,Susceptible,adult,3,43,H_142,work
1553,Recovered,child,75,20,H_517,school
2600,Vaccinated,senior,75,47,H_866,work
1127,Susceptible,adult,79,45,H_375,work
2349,Vaccinated,adult,24,85,H_783,work
2432,Susceptible,adult,42,72,H_810,work
2496,Susceptible,senior,25,88,H_832,work
3604,Susceptible,adult,15,32,H_1201,work
1239,Vaccinated,adult,87,3,H_413,work
304,Vaccinated,adult,63,88,H_101,work
7,Recovered,child,10,10,H_2,school
445,Vaccinated,child,25,25,H_148,school
4815,Vaccinated,adult,15,38,H_1605,work
3994,Recovered,child,25,25,H_1331,school
4899,Vaccinated,adult,14,71,H_1633,work
4010,Susceptible,adult,70,10,H_1336,work
3662,Susceptible,adult,86,3,H_1220,work
2169,Susceptible,adult,37,89,H_723,work
1056,Vaccinated,senior,59,31,H_352,home
460,Vaccinated,adult,41,73,H_153,work
4104,Vaccinated,senior,6,19,H_1368,work
2260,Vaccinated,adult,84,67,H_753,work
589,Susceptible,adult,41,55,H_196,work
2480,Susceptible,senior,80,73,H_826,work
2458,Susceptible,adult,68,62,H_819,work
2180,Vaccinated,adult,83,62,H_726,work
1455,Susceptible,senior,38,28,H_485,work
1680,Vaccinated,adult,79,26,H_560,work
579,Vaccinated,child,45,45,H_193,school
1709,Susceptible,adult,28,31,H_569,work
2883,Susceptible,adult,66,56,H_961,work
518,Susceptible,adult,1,51,H_172,work
99,Vaccinated,adult,38,17,H_33,work
900,Susceptible,adult,68,32,H_300,work
1208,Vaccinated,adult,24,59,H_402,work
165,Recovered,adult,25,61,H_55,work
114,Vaccinated,adult,24,85,H_38,work
196,Susceptible,adult,36,17,H_65,work
2399,Recovered,child,65,65,H_799,school
4019,Susceptible,adult,40,35,H_1339,work
51,Vaccinated,adult,25,81,H_17,work
2582,Vaccinated,adult,71,67,H_860,work
3878,Susceptible,senior,2,77,H_1292,home
2315,Susceptible,adult,53,9,H_771,work
1702,Susceptible,senior,25,45,H_567,work
778,Vaccinated,adult,21,80,H_259,work
1843,Vaccinated,senior,87,15,H_614,work
1907,Susceptible,adult,16,27,H_635,work
404,Vaccinated,senior,78,80,H_134,work
629,Recovered,child,25,25,H_209,school
3784,Vaccinated,adult,15,5,H_1261,work
25,Susceptible,child,65,65,H_8,school
504,Susceptible,adult,53,44,H_168,work
344,Vaccinated,adult,89,56,H_114,work
4088,Recovered,adult,72,89,H_1362,work
2675,Vaccinated,adult,12,53,H_891,work
1170,Vaccinated,senior,15,51,H_390,work
4470,Recovered,child,65,65,H_1490,school
3452,Susceptible,adult,0,81,H_1150,work
4017,Susceptible,adult,0,33,H_1339,work
3615,Susceptible,adult,33,56,H_1205,work
1242,Vaccinated,adult,48,69,H_414,work
1596,Susceptible,adult,2,45,H_532,work
623,Susceptible,adult,78,75,H_207,work
360,Recovered,child,75,20,H_120,school
1653,Vaccinated,adult,69,84,H_551,work
349,Recovered,adult,44,35,H_116,work
4663,Susceptible,child,10,10,H_1554,school
3657,Recovered,adult,27,20,H_1219,work
125,Susceptible,adult,71,84,H_41,work
4134,Vaccinated,adult,79,6,H_1378,work
2822,Susceptible,senior,31,54,H_940,home
4202,Susceptible,adult,69,53,H_1400,work
4823,Recovered,child,65,65,H_1607,school
4910,Recovered,child,10,10,H_1636,school
2598,Vaccinated,adult,84,39,H_866,work
723,Susceptible,adult,87,48,H_241,work
4866,Vaccinated,senior,48,2,H_1622,work
3391,Susceptible,adult,76,88,H_1130,work
1378,Susceptible,child,10,10,H_459,school
3753,Vaccinated,senior,33,47,H_1251,work
4204,Susceptible,adult,39,17,H_1401,work
2880,Recovered,senior,41,31,H_960,home
564,Susceptible,adult,7,61,H_188,work
986,Susceptible,adult,9,45,H_328,work
2802,Vaccinated,adult,69,10,H_934,work
2501,Recovered,adult,27,84,H_833,work
890,Susceptible,child,10,10,H_296,school
4012,Vaccinated,adult,72,84,H_1337,work
1416,Recovered,adult,85,30,H_472,work
4223,Vaccinated,adult,70,66,H_1407,work
3230,Susceptible,senior,55,38,H_1076,work
126,Susceptible,adult,11,20,H_42,work
1298,Vaccinated,adult,4,30,H_432,work
2198,Susceptible,adult,46,83,H_732,work
2489,Vaccinated,adult,69,69,H_829,work
821,Susceptible,adult,75,77,H_273,work
2514,Vaccinated,adult,48,76,H_838,work
4340,Vaccinated,senior,7,89,H_1446,work
3362,Susceptible,adult,43,88,H_1120,work
4860,Susceptible,adult,3,87,H_1620,work
1195,Susceptible,adult,19,89,H_398,work
828,Vaccinated,adult,17,40,H_276,work
4331,Vaccinated,adult,65,20,H_1443,work
3115,Susceptible,adult,18,45,H_1038,work
3790,Vaccinated,senior,63,72,H_1263,work
4045,Susceptible,child,10,10,H_1348,school
3241,Recovered,child,25,25,H_1080,school
2648,Susceptible,adult,83,75,H_882,work
249,Recovered,child,65,65,H_83,school
200,Susceptible,adult,9,21,H_66,work
3509,Vaccinated,child,25,25,H_1169,school
481,Vaccinated,adult,50,45,H_160,work
2968,Vaccinated,adult,86,49,H_989,work
3440,Vaccinated,senior,42,6,H_1146,work
842,Vaccinated,adult,40,69,H_280,work
4245,Susceptible,senior,68,48,H_1415,work
4100,Recovered,child,45,45,H_1366,school
4085,Susceptible,senior,11,44,H_1361,home
3277,Susceptible,adult,22,59,H_1092,work
3607,Vaccinated,adult,38,81,H_1202,work
2779,Vaccinated,child,45,45,H_926,school
3467,Vaccinated,child,10,10,H_1155,school
1615,Vaccinated,adult,2,84,H_538,work
4290,Recovered,child,75,20,H_1430,school
2629,Vaccinated,senior,68,63,H_876,work
3571,Recovered,child,45,45,H_1190,school
533,Recovered,senior,13,19,H_177,home
2703,Vaccinated,adult,84,5,H_901,work
4198,Vaccinated,adult,89,10,H_1399,work
3409,Vaccinated,adult,66,46,H_1136,work
4543,Susceptible,senior,39,17,H_1514,home
4176,Vaccinated,senior,9,78,H_1392,home
4854,Susceptible,child,25,25,H_1618,school
3099,Recovered,child,25,25,H_1033,school
2711,Susceptible,adult,26,67,H_903,work
2885,Susceptible,senior,73,38,H_961,work
931,Vaccinated,adult,89,16,H_310,work
187,Vaccinated,child,10,10,H_62,school
1707,Vaccinated,adult,67,30,H_569,work
3315,Vaccinated,senior,40,61,H_1105,work
1788,Susceptible,adult,84,88,H_596,work
14,Recovered,adult,47,40,H_4,work
214,Susceptible,adult,81,16,H_71,work
3490,Vaccinated,adult,7,65,H_1163,work
2503,Vaccinated,adult,82,44,H_834,work
838,Vaccinated,senior,56,29,H_279,work
2108,Susceptible,senior,26,40,H_702,work
1873,Susceptible,adult,70,53,H_624,work
1630,Susceptible,adult,22,71,H_543,work
2846,Vaccinated,adult,60,79,H_948,work
4540,Vaccinated,adult,33,2,H_1513,work
4091,Recovered,child,75,20,H_1363,school
284,Susceptible,adult,85,11,H_94,work
1408,Vaccinated,adult,61,52,H_469,work
2761,Susceptible,adult,89,82,H_920,work
2095,Susceptible,adult,7,73,H_698,work
262,Susceptible,adult,19,81,H_87,work
3232,Vaccinated,adult,80,2,H_1077,work
684,Susceptible,adult,74,59,H_228,work
2166,Vaccinated,adult,41,12,H_722,work
4669,Vaccinated,child,65,65,H_1556,school
4912,Susceptible,adult,52,38,H_1637,work
427,Susceptible,child,10,10,H_142,school
1347,Susceptible,adult,68,0,H_449,work
1482,Susceptible,adult,85,86,H_494,work
389,Recovered,child,45,45,H_129,school
3006,Vaccinated,adult,46,23,H_1002,work
4491,Susceptible,adult,63,61,H_1497,work
3024,Susceptible,adult,8,75,H_1008,work
4764,Susceptible,adult,9,24,H_1588,work
4784,Susceptible,adult,66,75,H_1594,work
4371,Recovered,child,10,10,H_1457,school
2214,Susceptible,senior,74,34,H_738,home
959,Susceptible,senior,9,36,H_319,work
2766,Susceptible,adult,15,51,H_922,work
4730,Vaccinated,senior,50,20,H_1576,work
3896,Susceptible,adult,13,13,H_1298,work
791,Vaccinated,adult,71,11,H_263,work
2162,Vaccinated,adult,69,87,H_720,work
830,Recovered,child,45,45,H_276,school
1539,Susceptible,adult,2,36,H_513,work
1581,Susceptible,adult,54,7,H_527,work
4921,Susceptible,adult,63,51,H_1640,work
2912,Susceptible,child,65,65,H_970,school
4139,Susceptible,adult,43,19,H_1379,work
1083,Susceptible,adult,1,15,H_361,work
4356,Susceptible,adult,66,18,H_1452,work
1198,Vaccinated,child,25,25,H_399,school
3583,Susceptible,senior,78,1,H_1194,work
3135,Susceptible,adult,75,23,H_1045,work
189,Vaccinated,child,10,10,H_63,school
3182,Susceptible,senior,83,53,H_1060,home
642,Susceptible,adult,75,48,H_214,work
3035,Susceptible,adult,79,19,H_1011,work
4788,Recovered,child,25,25,H_1596,school
3550,Susceptible,adult,46,26,H_1183,work
1410,Susceptible,adult,71,85,H_470,work
198,Recovered,child,75,20,H_66,school
3399,Vaccinated,child,10,10,H_1133,school
2083,Susceptible,adult,20,9,H_694,work
851,Susceptible,senior,4,79,H_283,home
3003,Susceptible,adult,69,83,H_1001,work
98,Vaccinated,adult,60,11,H_32,work
4911,Vaccinated,adult,81,54,H_1637,work
4344,Susceptible,adult,28,45,H_1448,work
2444,Vaccinated,adult,32,55,H_814,work
690,Susceptible,senior,65,50,H_230,work
21,Recovered,child,45,45,H_7,school
4615,Susceptible,adult,68,72,H_1538,work
3871,Vaccinated,adult,55,88,H_1290,work
502,Recovered,child,65,65,H_167,school
3268,Vaccinated,adult,78,25,H_1089,work
2744,Vaccinated,adult,57,88,H_914,work
1508,Susceptible,adult,21,30,H_502,work
1812,Recovered,child,25,25,H_604,school
601,Vaccinated,adult,88,3,H_200,work
11,Recovered,adult,78,32,H_3,work
1185,Recovered,child,25,25,H_395,school
1339,Susceptible,senior,88,77,H_446,work
1933,Vaccinated,adult,1,67,H_644,work
2812,Recovered,senior,0,72,H_937,work
2064,Recovered,child,45,45,H_688,school
2599,Susceptible,adult,12,49,H_866,work
1091,Susceptible,child,75,20,H_363,school
1341,Vaccinated,adult,11,43,H_447,work
4746,Susceptible,adult,69,25,H_1582,work
462,Susceptible,adult,87,89,H_154,work
3525,Vaccinated,senior,62,36,H_1175,home
3185,Vaccinated,adult,18,52,H_1061,work
3891,Susceptible,adult,62,41,H_1297,work
2130,Vaccinated,adult,45,77,H_710,work
3533,Susceptible,senior,49,29,H_1177,home
4452,Vaccinated,adult,60,55,H_1484,work
4282,Susceptible,adult,58,66,H_1427,work
1776,Recovered,child,45,45,H_592,school
2973,Susceptible,adult,53,1,H_991,work
1799,Susceptible,adult,65,86,H_599,work
3782,Vaccinated,adult,86,15,H_1260,work
3755,Vaccinated,adult,43,77,H_1251,work
3629,Susceptible,adult,12,54,H_1209,work
1100,Vaccinated,adult,81,60,H_366,work
1241,Recovered,child,75,20,H_413,school
2699,Susceptible,senior,61,83,H_899,work
1828,Vaccinated,adult,6,56,H_609,work
2506,Susceptible,adult,67,61,H_835,work
1833,Susceptible,adult,6,16,H_611,work
3744,Recovered,adult,17,48,H_1248,work
4003,Vaccinated,senior,16,65,H_1334,work
2981,Susceptible,adult,55,30,H_993,work
3924,Recovered,adult,65,27,H_1308,work
4972,Vaccinated,senior,57,69,H_1657,home
2468,Susceptible,adult,77,68,H_822,work
4418,Susceptible,adult,67,43,H_1472,work
3375,Susceptible,adult,18,18,H_1125,work
2733,Susceptible,adult,80,53,H_911,work
3114,Vaccinated,adult,7,36,H_1038,work
4734,Vaccinated,adult,20,9,H_1578,work
704,Recovered,adult,46,87,H_234,work
1080,Recovered,adult,63,2,H_360,work
4872,Susceptible,adult,61,24,H_1624,work
1529,Recovered,child,75,20,H_509,school
855,Vaccinated,adult,22,81,H_285,work
2157,Recovered,child,75,20,H_719,school
255,Vaccinated,adult,37,12,H_85,work
850,Vaccinated,adult,62,2,H_283,work
519,Vaccinated,adult,41,25,H_173,work
916,Susceptible,senior,88,11,H_305,work
4623,Susceptible,adult,62,38,H_1541,work
4253,Recovered,adult,32,7,H_1417,work
1768,Susceptible,adult,6,16,H_589,work
4793,Vaccinated,adult,61,38,H_1597,work
2868,Susceptible,adult,41,78,H_956,work
4943,Vaccinated,adult,63,41,H_1647,work
3738,Recovered,child,45,45,H_1246,school
1164,Recovered,child,75,20,H_388,school
3989,Vaccinated,adult,82,75,H_1329,work
4625,Susceptible,senior,86,47,H_1541,work
2588,Susceptible,senior,24,7,H_862,home
2836,Recovered,senior,18,22,H_945,work
4909,Recovered,senior,4,27,H_1636,home
1890,Susceptible,senior,17,68,H_630,home
1055,Recovered,child,45,45,H_351,school
194,Vaccinated,adult,22,67,H_64,work
4917,Vaccinated,senior,71,21,H_1639,home
3322,Susceptible,adult,77,79,H_1107,work
3382,Susceptible,adult,55,30,H_1127,work
3288,Recovered,child,25,25,H_1096,school
2147,Susceptible,adult,49,85,H_715,work
4738,Vaccinated,adult,60,47,H_1579,work
2356,Susceptible,senior,72,55,H_785,work
4839,Susceptible,adult,47,8,H_1613,work
3860,Vaccinated,child,75,20,H_1286,school
4308,Susceptible,senior,50,38,H_1436,home
4043,Susceptible,senior,29,47,H_1347,work
2481,Vaccinated,adult,2,68,H_827,work
4714,Susceptible,adult,39,13,H_1571,work
2773,Susceptible,adult,59,67,H_924,work
3549,Vaccinated,adult,55,49,H_1183,work
2473,Susceptible,adult,48,48,H_824,work
2160,Vaccinated,adult,88,88,H_720,work
1787,Susceptible,adult,55,6,H_595,work
578,Vaccinated,adult,30,28,H_192,work
3849,Susceptible,adult,73,12,H_1283,work
3729,Vaccinated,adult,65,47,H_1243,work
411,Susceptible,adult,54,48,H_137,work
949,Vaccinated,adult,15,4,H_316,work
1103,Susceptible,senior,44,16,H_367,home
498,Susceptible,senior,53,11,H_166,work
4103,Recovered,child,65,65,H_1367,school
3696,Susceptible,adult,87,72,H_1232,work
383,Recovered,child,65,65,H_127,school
1358,Vaccinated,adult,24,43,H_452,work
2527,Susceptible,adult,11,12,H_842,work
210,Susceptible,adult,17,27,H_70,work
1487,Susceptible,adult,75,60,H_495,work
2276,Susceptible,adult,32,84,H_758,work
3519,Vaccinated,adult,18,39,H_1173,work
1352,Vaccinated,adult,47,56,H_450,work
3325,Susceptible,adult,88,37,H_1108,work
4863,Recovered,adult,25,24,H_1621,work
4927,Vaccinated,senior,31,70,H_1642,work
1577,Vaccinated,adult,69,63,H_525,work
526,Vaccinated,senior,7,37,H_175,work
4162,Susceptible,adult,56,38,H_1387,work
207,Vaccinated,senior,55,46,H_69,work
909,Susceptible,adult,47,67,H_303,work
1690,Recovered,adult,7,17,H_563,work
3674,Susceptible,adult,4,88,H_1224,work
3756,Susceptible,adult,30,13,H_1252,work
2280,Susceptible,adult,44,17,H_760,work
4170,Vaccinated,adult,84,54,H_1390,work
647,Susceptible,adult,85,70,H_215,work
4268,Susceptible,senior,40,43,H_1422,work
4379,Vaccinated,adult,32,27,H_1459,work
4350,Susceptible,adult,83,41,H_1450,work
3624,Vaccinated,senior,5,61,H_1208,home
4932,Vaccinated,adult,87,25,H_1644,work
2870,Susceptible,adult,5,63,H_956,work
4679,Vaccinated,adult,5,39,H_1559,work
451,Susceptible,adult,14,64,H_150,work
1978,Susceptible,senior,20,89,H_659,home
1438,Vaccinated,adult,21,39,H_479,work
2575,Susceptible,adult,48,62,H_858,work
2472,Vaccinated,adult,16,13,H_824,work
891,Susceptible,adult,39,1,H_297,work
2865,Vaccinated,child,10,10,H_955,school
985,Vaccinated,adult,87,4,H_328,work
2915,Recovered,child,75,20,H_971,school
2948,Susceptible,adult,40,87,H_982,work
3282,Vaccinated,senior,50,46,H_1094,home
3328,Susceptible,adult,42,76,H_1109,work
3077,Vaccinated,adult,32,22,H_1025,work
2826,Vaccinated,adult,21,75,H_942,work
4922,Vaccinated,adult,45,16,H_1640,work
2459,Recovered,child,65,65,H_819,school
2678,Recovered,child,45,45,H_892,school
3341,Susceptible,child,10,10,H_1113,school
89,Vaccinated,senior,81,52,H_29,work
3235,Susceptible,senior,21,47,H_1078,work
42,Susceptible,child,65,65,H_14,school
2849,Vaccinated,adult,80,86,H_949,work
2730,Susceptible,child,10,10,H_910,school
2576,Susceptible,senior,70,50,H_858,home
930,Susceptible,adult,14,64,H_310,work
2930,Vaccinated,adult,79,40,H_976,work
553,Susceptible,adult,43,55,H_184,work
1184,Recovered,senior,47,56,H_394,work
2093,Vaccinated,senior,25,40,H_697,work
3769,Vaccinated,adult,23,30,H_1256,work
2195,Susceptible,adult,67,35,H_731,work
424,Vaccinated,adult,33,8,H_141,work
1211,Recovered,child,25,25,H_403,school
201,Vaccinated,adult,35,4,H_67,work
2739,Susceptible,adult,1,21,H_913,work
1856,Susceptible,adult,53,23,H_618,work
2312,Susceptible,adult,3,27,H_770,work
4264,Vaccinated,adult,87,79,H_1421,work
2026,Recovered,senior,36,1,H_675,home
2798,Susceptible,adult,24,84,H_932,work
1401,Susceptible,adult,67,0,H_467,work
4560,Susceptible,senior,58,7,H_1520,home
3195,Susceptible,adult,22,72,H_1065,work
4748,Recovered,child,45,45,H_1582,school
276,Susceptible,adult,52,76,H_92,work
3403,Susceptible,adult,34,36,H_1134,work
1604,Vaccinated,adult,53,73,H_534,work
2958,Vaccinated,senior,24,33,H_986,work
1971,Susceptible,adult,72,5,H_657,work
3996,Susceptible,adult,63,19,H_1332,work
310,Susceptible,senior,76,82,H_103,home
1123,Recovered,senior,68,80,H_374,work
2745,Susceptible,adult,57,84,H_915,work
3172,Susceptible,adult,21,72,H_1057,work
4411,Susceptible,adult,65,68,H_1470,work
251,Susceptible,adult,7,33,H_83,work
1589,Susceptible,senior,84,64,H_529,work
3065,Vaccinated,adult,17,51,H_1021,work
1744,Susceptible,adult,71,56,H_581,work
1268,Susceptible,child,10,10,H_422,school
1991,Vaccinated,adult,71,17,H_663,work
4838,Susceptible,senior,1,11,H_1612,home
3290,Recovered,adult,58,23,H_1096,work
3397,Susceptible,adult,67,79,H_1132,work
2618,Vaccinated,adult,52,71,H_872,work
2955,Susceptible,adult,76,55,H_985,work
2286,Susceptible,adult,64,71,H_762,work
4632,Vaccinated,senior,1,84,H_1544,work
1713,Vaccinated,adult,73,42,H_571,work
2423,Vaccinated,adult,77,64,H_807,work
409,Susceptible,child,10,10,H_136,school
4762,Susceptible,adult,54,37,H_1587,work
4219,Recovered,adult,65,28,H_1406,work
3473,Recovered,child,25,25,H_1157,school
4267,Susceptible,adult,3,5,H_1422,work
3023,Susceptible,adult,67,54,H_1007,work
1794,Susceptible,adult,65,48,H_598,work
1233,Susceptible,senior,50,3,H_411,home
993,Recovered,adult,21,78,H_331,work
4619,Recovered,adult,76,19,H_1539,work
4093,Susceptible,senior,49,68,H_1364,work
3546,Vaccinated,senior,61,0,H_1182,home
4571,Vaccinated,adult,39,37,H_1523,work
2982,Recovered,child,45,45,H_994,school
4168,Susceptible,senior,0,73,H_1389,home
1424,Susceptible,adult,63,24,H_474,work
1134,Susceptible,senior,37,5,H_378,home
1499,Vaccinated,adult,21,57,H_499,work
645,Susceptible,adult,62,57,H_215,work
1506,Vaccinated,adult,7,29,H_502,work
0,Recovered,child,75,20,H_0,school
4947,Susceptible,adult,78,13,H_1649,work
3466,Vaccinated,adult,49,73,H_1155,work
3748,Susceptible,adult,50,41,H_1249,work
735,Vaccinated,adult,68,74,H_245,work
3995,Susceptible,adult,18,59,H_1331,work
2923,Susceptible,adult,39,39,H_974,work
2708,Recovered,adult,32,26,H_902,work
1017,Vaccinated,adult,42,45,H_339,work
3656,Susceptible,adult,28,87,H_1218,work
4193,Recovered,senior,39,88,H_1397,home
1142,Susceptible,adult,4,36,H_380,work
3556,Recovered,adult,56,24,H_1185,work
3477,Susceptible,adult,17,16,H_1159,work
3089,Susceptible,adult,11,79,H_1029,work
1436,Susceptible,adult,48,62,H_478,work
2110,Vaccinated,senior,17,76,H_703,home
2957,Vaccinated,adult,59,27,H_985,work
4652,Recovered,adult,7,66,H_1550,work
2565,Recovered,child,65,65,H_855,school
4052,Susceptible,senior,86,35,H_1350,work
3444,Vaccinated,adult,67,26,H_1148,work
776,Vaccinated,adult,65,75,H_258,work
3907,Vaccinated,adult,10,9,H_1302,work
2741,Susceptible,adult,30,55,H_913,work
4968,Vaccinated,adult,0,80,H_1656,work
4054,Vaccinated,adult,65,69,H_1351,work
2851,Susceptible,adult,12,68,H_950,work
4113,Susceptible,senior,27,66,H_1371,home
2609,Susceptible,adult,84,23,H_869,work
792,Vaccinated,adult,57,29,H_264,work
1364,Vaccinated,adult,4,77,H_454,work
2066,Recovered,child,65,65,H_688,school
46,Vaccinated,senior,41,78,H_15,work
3518,Susceptible,adult,30,9,H_1172,work
4056,Vaccinated,adult,77,11,H_1352,work
1737,Susceptible,child,65,65,H_579,school
3544,Susceptible,adult,44,70,H_1181,work
1796,Vaccinated,adult,18,82,H_598,work
1200,Vaccinated,adult,24,85,H_400,work
1564,Susceptible,adult,10,56,H_521,work
4662,Vaccinated,adult,33,3,H_1554,work
1753,Susceptible,senior,28,16,H_584,home
312,Susceptible,child,65,65,H_104,school
2296,Susceptible,adult,1,47,H_765,work
368,Susceptible,child,10,10,H_122,school
4861,Susceptible,adult,42,17,H_1620,work
4661,Vaccinated,adult,32,43,H_1553,work
18,Vaccinated,adult,37,23,H_6,work
2897,Susceptible,adult,63,53,H_965,work
446,Vaccinated,child,25,25,H_148,school
2530,Vaccinated,adult,85,41,H_843,work
1092,Susceptible,adult,50,11,H_364,work
2935,Recovered,adult,62,59,H_978,work
2485,Susceptible,adult,24,6,H_828,work
2899,Susceptible,adult,82,62,H_966,work
3763,Vaccinated,senior,40,33,H_1254,work
2047,Susceptible,adult,37,2,H_682,work
479,Recovered,child,65,65,H_159,school
859,Vaccinated,adult,11,13,H_286,work
3966,Susceptible,senior,24,1,H_1322,home
1931,Recovered,child,45,45,H_643,school
3683,Susceptible,adult,9,21,H_1227,work
2001,Susceptible,adult,41,76,H_667,work
2158,Vaccinated,adult,58,1,H_719,work
1684,Susceptible,senior,46,32,H_561,home
1748,Vaccinated,adult,33,27,H_582,work
4524,Susceptible,adult,29,50,H_1508,work
3559,Vaccinated,adult,0,63,H_1186,work
4970,Susceptible,adult,32,49,H_1656,work
1897,Susceptible,adult,37,72,H_632,work
3862,Recovered,child,25,25,H_1287,school
3772,Susceptible,adult,37,3,H_1257,work
1732,Vaccinated,senior,30,32,H_577,work
4641,Recovered,child,65,65,H_1547,school
4889,Vaccinated,child,75,20,H_1629,school
750,Susceptible,senior,44,3,H_250,home
2950,Susceptible,adult,57,72,H_983,work
3807,Vaccinated,adult,51,49,H_1269,work
2789,Recovered,child,75,20,H_929,school
3767,Recovered,adult,84,33,H_1255,work
3377,Susceptible,adult,29,10,H_1125,work
1222,Recovered,child,45,45,H_407,school
1497,Susceptible,adult,76,56,H_499,work
2776,Susceptible,adult,74,85,H_925,work
2017,Susceptible,adult,48,79,H_672,work
217,Vaccinated,adult,53,18,H_72,work
1623,Recovered,adult,2,4,H_541,work
4707,Susceptible,adult,84,55,H_1569,work
2823,Susceptible,adult,58,59,H_941,work
4690,Recovered,child,45,45,H_1563,school
1192,Susceptible,adult,63,68,H_397,work
2029,Vaccinated,adult,85,33,H_676,work
3829,Vaccinated,child,25,25,H_1276,school
2053,Vaccinated,senior,12,88,H_684,work
52,Vaccinated,adult,11,32,H_17,work
4325,Vaccinated,adult,50,69,H_1441,work
4386,Vaccinated,adult,41,15,H_1462,work
4101,Susceptible,adult,25,63,H_1367,work
2521,Susceptible,senior,71,69,H_840,work
3876,Vaccinated,adult,78,27,H_1292,work
416,Vaccinated,senior,73,21,H_138,work
512,Recovered,child,65,65,H_170,school
401,Susceptible,child,75,20,H_133,school
3256,Susceptible,adult,57,0,H_1085,work
798,Recovered,child,10,10,H_266,school
127,Susceptible,senior,19,62,H_42,work
3285,Susceptible,senior,73,15,H_1095,work
1349,Vaccinated,senior,64,26,H_449,work
3971,Susceptible,senior,32,41,H_1323,home
1148,Susceptible,child,45,45,H_382,school
1989,Vaccinated,adult,13,47,H_663,work
2952,Susceptible,adult,32,21,H_984,work
3541,Susceptible,adult,22,23,H_1180,work
2873,Susceptible,adult,26,21,H_957,work
88,Recovered,senior,31,78,H_29,home
4171,Vaccinated,adult,19,9,H_1390,work
3373,Susceptible,adult,84,30,H_1124,work
2777,Vaccinated,adult,10,25,H_925,work
325,Recovered,senior,22,61,H_108,work
1765,Susceptible,adult,30,2,H_588,work
4275,Recovered,child,10,10,H_1425,school
2409,Susceptible,adult,15,51,H_803,work
3523,Vaccinated,adult,9,66,H_1174,work
3034,Vaccinated,adult,79,66,H_1011,work
499,Vaccinated,senior,75,16,H_166,work
1168,Susceptible,adult,74,6,H_389,work
966,Vaccinated,adult,32,40,H_322,work
2898,Susceptible,adult,75,57,H_966,work
452,Susceptible,adult,26,18,H_150,work
2816,Susceptible,adult,29,56,H_938,work
2079,Susceptible,adult,61,35,H_693,work
311,Susceptible,adult,53,54,H_103,work
4951,Vaccinated,child,45,45,H_1650,school
1636,Susceptible,senior,32,86,H_545,home
4077,Susceptible,adult,63,76,H_1359,work
3874,Susceptible,adult,49,37,H_1291,work
3711,Susceptible,adult,47,4,H_1237,work
186,Vaccinated,adult,40,81,H_62,work
4671,Vaccinated,adult,56,56,H_1557,work
405,Susceptible,adult,81,49,H_135,work
2505,Vaccinated,senior,44,58,H_835,home
2189,Susceptible,adult,68,82,H_729,work
3097,Susceptible,adult,56,64,H_1032,work
4322,Recovered,child,75,20,H_1440,school
2997,Vaccinated,adult,76,57,H_999,work
2610,Susceptible,adult,43,32,H_870,work
4307,Susceptible,adult,52,58,H_1435,work
228,Recovered,senior,36,36,H_76,work
2993,Recovered,child,75,20,H_997,school
2085,Susceptible,senior,29,83,H_695,home
1048,Susceptible,adult,60,18,H_349,work
3052,Recovered,child,10,10,H_1017,school
824,Vaccinated,child,25,25,H_274,school
4566,Susceptible,adult,66,89,H_1522,work
702,Susceptible,adult,23,68,H_234,work
3411,Vaccinated,child,65,65,H_1137,school
964,Recovered,adult,28,69,H_321,work
240,Recovered,child,45,45,H_80,school
2792,Susceptible,senior,34,28,H_930,home
4836,Vaccinated,adult,58,2,H_1612,work
2264,Susceptible,senior,7,20,H_754,work
1715,Vaccinated,adult,25,21,H_571,work
1652,Vaccinated,child,65,65,H_550,school
4558,Susceptible,adult,31,19,H_1519,work
3799,Susceptible,senior,67,66,H_1266,work
4419,Vaccinated,child,25,25,H_1473,school
4242,Susceptible,adult,33,5,H_1414,work
2686,Susceptible,adult,88,24,H_895,work
1329,Susceptible,adult,77,26,H_443,work
1927,Vaccinated,adult,54,47,H_642,work
4040,Susceptible,adult,26,35,H_1346,work
3224,Susceptible,adult,70,28,H_1074,work
1306,Susceptible,adult,29,32,H_435,work
3522,Vaccinated,child,25,25,H_1174,school
620,Vaccinated,adult,47,46,H_206,work
1288,Recovered,child,10,10,H_429,school
2574,Vaccinated,adult,29,68,H_858,work
